game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,BetMGM,spreads,full_game,2025-12-20 22:00:00+00:00,2025-12-20 21:36:43+00:00,Georgia Southern Eagles,James Madison Dukes,,,-2.5,-115.0,2.5,-105.0,,,,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,143.91368103027344,-17.132278442382812,,-19.632278442382812,,-7.852911376953125,,,,0.07962388115878452,0.9203761188412155,,,,,,
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,BetMGM,totals,full_game,2025-12-20 22:00:00+00:00,2025-12-20 21:36:43+00:00,Georgia Southern Eagles,James Madison Dukes,,,,,,,154.5,-110.0,-110.0,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,143.91368103027344,-17.132278442382812,-10.586318969726562,,-0.06851986388172532,,-0.35287729899088544,,,0.07962388115878452,0.9203761188412155,,,,,,
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,BetOnline.ag,h2h,2h,2025-12-20 22:00:00+00:00,2025-12-20 21:36:06+00:00,Georgia Southern Eagles,James Madison Dukes,-145.0,125.0,,,,,,,,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,76.47241,-8.683994,,,,,,0.5918367346938775,0.4444444444444444,0.22433668513093338,0.7756633148690666,-0.900375121429213,0.5961939667643199,-0.6209483596063539,0.7452424584553998,0.6896551724137931,1.25
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,BetOnline.ag,spreads,full_game,2025-12-20 22:00:00+00:00,2025-12-20 21:36:06+00:00,Georgia Southern Eagles,James Madison Dukes,,,-3.0,-105.0,3.0,-115.0,,,,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,143.91368103027344,-17.132278442382812,,-20.132278442382812,,-6.7107594807942705,,,,0.07962388115878452,0.9203761188412155,,,,,,
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,BetOnline.ag,totals,full_game,2025-12-20 22:00:00+00:00,2025-12-20 21:36:06+00:00,Georgia Southern Eagles,James Madison Dukes,,,,,,,155.0,-105.0,-115.0,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,143.91368103027344,-17.132278442382812,-11.086318969726562,,-0.07152463851436491,,-0.3695439656575521,,,0.07962388115878452,0.9203761188412155,,,,,,
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,BetRivers,h2h,2h,2025-12-20 22:00:00+00:00,2025-12-20 21:36:04+00:00,Georgia Southern Eagles,James Madison Dukes,-155.0,120.0,,,,,,,,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,76.47241,-8.683994,,,,,,0.6078431372549019,0.45454545454545453,0.22433668513093338,0.7756633148690666,-0.9779414529161198,0.5887160772599553,-0.630929969623303,0.7064592927119464,0.6451612903225806,1.2
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,BetRivers,spreads,full_game,2025-12-20 22:00:00+00:00,2025-12-20 21:36:04+00:00,Georgia Southern Eagles,James Madison Dukes,,,-2.5,-117.0,2.5,-107.0,,,,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,143.91368103027344,-17.132278442382812,,-19.632278442382812,,-7.852911376953125,,,,0.07962388115878452,0.9203761188412155,,,,,,
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,BetUS,h2h,2h,2025-12-20 22:00:00+00:00,2025-12-20 21:36:04+00:00,Georgia Southern Eagles,James Madison Dukes,-150.0,129.0,,,,,,,,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,76.47241,-8.683994,,,,,,0.6,0.4366812227074236,0.22433668513093338,0.7756633148690666,-0.9391582871726666,0.6017589077908236,-0.6261055247817777,0.7762689910501626,0.6666666666666666,1.29
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,BetUS,spreads,full_game,2025-12-20 22:00:00+00:00,2025-12-20 21:36:04+00:00,Georgia Southern Eagles,James Madison Dukes,,,-2.5,-110.0,2.5,-110.0,,,,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,143.91368103027344,-17.132278442382812,,-19.632278442382812,,-7.852911376953125,,,,0.07962388115878452,0.9203761188412155,,,,,,
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,BetUS,totals,full_game,2025-12-20 22:00:00+00:00,2025-12-20 21:36:04+00:00,Georgia Southern Eagles,James Madison Dukes,,,,,,,155.0,-105.0,-115.0,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,143.91368103027344,-17.132278442382812,-11.086318969726562,,-0.07152463851436491,,-0.3695439656575521,,,0.07962388115878452,0.9203761188412155,,,,,,
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,Bovada,h2h,2h,2025-12-20 22:00:00+00:00,2025-12-20 21:36:05+00:00,Georgia Southern Eagles,James Madison Dukes,-145.0,125.0,,,,,,,,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,76.47241,-8.683994,,,,,,0.5918367346938775,0.4444444444444444,0.22433668513093338,0.7756633148690666,-0.900375121429213,0.5961939667643199,-0.6209483596063539,0.7452424584553998,0.6896551724137931,1.25
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,Bovada,spreads,full_game,2025-12-20 22:00:00+00:00,2025-12-20 21:36:05+00:00,Georgia Southern Eagles,James Madison Dukes,,,-2.5,-110.0,2.5,-110.0,,,,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,143.91368103027344,-17.132278442382812,,-19.632278442382812,,-7.852911376953125,,,,0.07962388115878452,0.9203761188412155,,,,,,
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,Bovada,totals,full_game,2025-12-20 22:00:00+00:00,2025-12-20 21:36:05+00:00,Georgia Southern Eagles,James Madison Dukes,,,,,,,155.0,-110.0,-110.0,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,143.91368103027344,-17.132278442382812,-11.086318969726562,,-0.07152463851436491,,-0.3695439656575521,,,0.07962388115878452,0.9203761188412155,,,,,,
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,Caesars,h2h,2h,2025-12-20 22:00:00+00:00,2025-12-20 21:36:10+00:00,Georgia Southern Eagles,James Madison Dukes,-145.0,122.0,,,,,,,,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,76.47241,-8.683994,,,,,,0.5918367346938775,0.45045045045045046,0.22433668513093338,0.7756633148690666,-0.900375121429213,0.5917807860732195,-0.6209483596063539,0.7219725590093278,0.6896551724137931,1.22
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,Caesars,spreads,full_game,2025-12-20 22:00:00+00:00,2025-12-20 21:36:10+00:00,Georgia Southern Eagles,James Madison Dukes,,,-3.0,-110.0,3.0,-110.0,,,,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,143.91368103027344,-17.132278442382812,,-20.132278442382812,,-6.7107594807942705,,,,0.07962388115878452,0.9203761188412155,,,,,,
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,Caesars,totals,full_game,2025-12-20 22:00:00+00:00,2025-12-20 21:36:10+00:00,Georgia Southern Eagles,James Madison Dukes,,,,,,,155.0,-110.0,-110.0,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,143.91368103027344,-17.132278442382812,-11.086318969726562,,-0.07152463851436491,,-0.3695439656575521,,,0.07962388115878452,0.9203761188412155,,,,,,
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,DraftKings,h2h,2h,2025-12-20 22:00:00+00:00,2025-12-20 21:36:41+00:00,Georgia Southern Eagles,James Madison Dukes,-148.0,124.0,,,,,,,,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,76.47241,-8.683994,,,,,,0.5967741935483871,0.44642857142857145,0.22433668513093338,0.7756633148690666,-0.9236450208752852,0.5947466333118622,-0.6240844735643819,0.7374858253067091,0.6756756756756757,1.24
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,DraftKings,spreads,full_game,2025-12-20 22:00:00+00:00,2025-12-20 21:36:41+00:00,Georgia Southern Eagles,James Madison Dukes,,,-2.5,-112.0,2.5,-108.0,,,,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,143.91368103027344,-17.132278442382812,,-19.632278442382812,,-7.852911376953125,,,,0.07962388115878452,0.9203761188412155,,,,,,
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,DraftKings,totals,full_game,2025-12-20 22:00:00+00:00,2025-12-20 21:36:41+00:00,Georgia Southern Eagles,James Madison Dukes,,,,,,,155.5,-105.0,-115.0,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,143.91368103027344,-17.132278442382812,-11.586318969726562,,-0.07451008983746986,,-0.38621063232421876,,,0.07962388115878452,0.9203761188412155,,,,,,
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,FanDuel,h2h,2h,2025-12-20 22:00:00+00:00,2025-12-20 21:36:30+00:00,Georgia Southern Eagles,James Madison Dukes,-156.0,126.0,,,,,,,,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,76.47241,-8.683994,,,,,,0.609375,0.4424778761061947,0.22433668513093338,0.7756633148690666,-0.9856980860648104,0.5976183266699131,-0.6318577474774426,0.7529990916040905,0.6410256410256411,1.26
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,FanDuel,spreads,full_game,2025-12-20 22:00:00+00:00,2025-12-20 21:36:30+00:00,Georgia Southern Eagles,James Madison Dukes,,,-2.5,-114.0,2.5,-106.0,,,,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,143.91368103027344,-17.132278442382812,,-19.632278442382812,,-7.852911376953125,,,,0.07962388115878452,0.9203761188412155,,,,,,
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,FanDuel,totals,full_game,2025-12-20 22:00:00+00:00,2025-12-20 21:36:30+00:00,Georgia Southern Eagles,James Madison Dukes,,,,,,,155.5,-110.0,-110.0,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,143.91368103027344,-17.132278442382812,-11.586318969726562,,-0.07451008983746986,,-0.38621063232421876,,,0.07962388115878452,0.9203761188412155,,,,,,
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,Fanatics,h2h,2h,2025-12-20 22:00:00+00:00,2025-12-20 21:36:29+00:00,Georgia Southern Eagles,James Madison Dukes,-150.0,125.0,,,,,,,,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,76.47241,-8.683994,,,,,,0.6,0.4444444444444444,0.22433668513093338,0.7756633148690666,-0.9391582871726666,0.5961939667643199,-0.6261055247817777,0.7452424584553998,0.6666666666666666,1.25
401808582,2025.0,2025-12-20,Georgia Southern Eagles,James Madison Dukes,0.0,0.0,,,,,False,Jack and Ruth Ann Hill Convocation Center,2025-12-20 22:00:00+00:00,,2025-12-20 17:00,EST,2025-12-20T22:00:00Z,2025-12-20,,,georgiasouthern::jamesmadison,a9d057b9a390addb8a607018b7dd822f,Fanatics,spreads,full_game,2025-12-20 22:00:00+00:00,2025-12-20 21:36:29+00:00,Georgia Southern Eagles,James Madison Dukes,,,-3.0,-105.0,3.0,-115.0,,,,2025-12-20,0.0,False,143.91368103027344,-17.132278442382812,70.5438,76.47241,-7.7557592,-8.683994,143.91368103027344,-17.132278442382812,,-20.132278442382812,,-6.7107594807942705,,,,0.07962388115878452,0.9203761188412155,,,,,,
