game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
13702695bd1dfb71d38102ce8626f736,DraftKings,2026-01-30 22:32:56.622497+00:00,-310.0,250.0,-7.5,159.5,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers
13702695bd1dfb71d38102ce8626f736,Bovada,2026-01-30 22:32:56.622497+00:00,-300.0,250.0,-7.0,159.5,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers
13702695bd1dfb71d38102ce8626f736,BetUS,2026-01-30 22:32:56.622497+00:00,-315.0,258.0,-7.0,159.5,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers
13702695bd1dfb71d38102ce8626f736,BetRivers,2026-01-30 22:32:56.622497+00:00,-360.0,270.0,-7.5,159.5,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers
13702695bd1dfb71d38102ce8626f736,Caesars,2026-01-30 22:32:56.622497+00:00,-335.0,260.0,-7.0,159.5,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers
13702695bd1dfb71d38102ce8626f736,BetMGM,2026-01-30 22:32:56.622497+00:00,-325.0,260.0,-7.5,159.5,2026-01-30 23:00:00+00:00,Cornell Big Red,Princeton Tigers
76ba1b78e52027a0342f2b3d70302fa0,BetOnline.ag,2026-01-30 22:32:56.622497+00:00,-680.0,494.0,-11.0,155.0,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars
76ba1b78e52027a0342f2b3d70302fa0,LowVig.ag,2026-01-30 22:32:56.622497+00:00,-680.0,494.0,-11.0,155.0,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars
76ba1b78e52027a0342f2b3d70302fa0,FanDuel,2026-01-30 22:32:56.622497+00:00,-650.0,460.0,-10.5,154.5,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars
76ba1b78e52027a0342f2b3d70302fa0,Fanatics,2026-01-30 22:32:56.622497+00:00,-630.0,450.0,-11.0,154.5,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars
76ba1b78e52027a0342f2b3d70302fa0,DraftKings,2026-01-30 22:32:56.622497+00:00,-600.0,440.0,-10.5,154.5,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars
76ba1b78e52027a0342f2b3d70302fa0,BetRivers,2026-01-30 22:32:56.622497+00:00,-590.0,390.0,-10.5,154.5,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars
76ba1b78e52027a0342f2b3d70302fa0,Bovada,2026-01-30 22:32:56.622497+00:00,-675.0,460.0,-11.0,154.5,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars
76ba1b78e52027a0342f2b3d70302fa0,BetUS,2026-01-30 22:32:56.622497+00:00,-650.0,475.0,-11.0,155.0,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars
76ba1b78e52027a0342f2b3d70302fa0,Caesars,2026-01-30 22:32:56.622497+00:00,-700.0,500.0,-10.5,155.0,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars
76ba1b78e52027a0342f2b3d70302fa0,BetMGM,2026-01-30 22:32:56.622497+00:00,-650.0,475.0,-10.5,154.5,2026-01-30 23:30:00+00:00,Youngstown St Penguins,IUPUI Jaguars
0504f3462a6531cc80dfd3e18be985e6,BetOnline.ag,2026-01-30 22:32:56.622497+00:00,415.0,-550.0,10.0,129.0,2026-01-30 23:30:00+00:00,Niagara Purple Eagles,Siena Saints
0504f3462a6531cc80dfd3e18be985e6,LowVig.ag,2026-01-30 22:32:56.622497+00:00,415.0,-550.0,10.0,129.0,2026-01-30 23:30:00+00:00,Niagara Purple Eagles,Siena Saints
0504f3462a6531cc80dfd3e18be985e6,FanDuel,2026-01-30 22:32:56.622497+00:00,450.0,-630.0,9.5,128.5,2026-01-30 23:30:00+00:00,Niagara Purple Eagles,Siena Saints
0504f3462a6531cc80dfd3e18be985e6,Fanatics,2026-01-30 22:32:56.622497+00:00,375.0,-500.0,10.0,128.5,2026-01-30 23:30:00+00:00,Niagara Purple Eagles,Siena Saints
0504f3462a6531cc80dfd3e18be985e6,DraftKings,2026-01-30 22:32:56.622497+00:00,390.0,-520.0,10.5,128.5,2026-01-30 23:30:00+00:00,Niagara Purple Eagles,Siena Saints
0504f3462a6531cc80dfd3e18be985e6,BetRivers,2026-01-30 22:32:56.622497+00:00,360.0,-500.0,9.5,128.5,2026-01-30 23:30:00+00:00,Niagara Purple Eagles,Siena Saints
0504f3462a6531cc80dfd3e18be985e6,Bovada,2026-01-30 22:32:56.622497+00:00,400.0,-575.0,10.0,128.5,2026-01-30 23:30:00+00:00,Niagara Purple Eagles,Siena Saints
0504f3462a6531cc80dfd3e18be985e6,BetUS,2026-01-30 22:32:56.622497+00:00,425.0,-550.0,10.0,128.5,2026-01-30 23:30:00+00:00,Niagara Purple Eagles,Siena Saints
0504f3462a6531cc80dfd3e18be985e6,Caesars,2026-01-30 22:32:56.622497+00:00,400.0,-550.0,10.0,128.5,2026-01-30 23:30:00+00:00,Niagara Purple Eagles,Siena Saints
0504f3462a6531cc80dfd3e18be985e6,BetMGM,2026-01-30 22:32:56.622497+00:00,400.0,-550.0,10.5,128.5,2026-01-30 23:30:00+00:00,Niagara Purple Eagles,Siena Saints
