game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
fd2cf8bf95805b79462b5572a55293f3,Caesars,2025-12-13 16:22:21.281756+00:00,-130.0,110.0,-2.0,155.0,2025-12-13 17:00:00+00:00,Texas Tech Red Raiders,Arkansas Razorbacks
fd2cf8bf95805b79462b5572a55293f3,Bovada,2025-12-13 16:22:21.281756+00:00,-130.0,110.0,-2.0,155.5,2025-12-13 17:00:00+00:00,Texas Tech Red Raiders,Arkansas Razorbacks
fd2cf8bf95805b79462b5572a55293f3,BetUS,2025-12-13 16:22:21.281756+00:00,-130.0,110.0,-2.0,155.0,2025-12-13 17:00:00+00:00,Texas Tech Red Raiders,Arkansas Razorbacks
96d6bd85c3904761f734ef4b7ec1ec52,FanDuel,2025-12-13 16:22:21.281756+00:00,-295.0,235.0,-6.5,144.5,2025-12-13 17:00:00+00:00,Stony Brook Seawolves,Central Michigan Chippewas
96d6bd85c3904761f734ef4b7ec1ec52,BetOnline.ag,2025-12-13 16:22:21.281756+00:00,-300.0,245.0,-6.5,145.0,2025-12-13 17:00:00+00:00,Stony Brook Seawolves,Central Michigan Chippewas
96d6bd85c3904761f734ef4b7ec1ec52,LowVig.ag,2025-12-13 16:22:21.281756+00:00,-300.0,245.0,-6.5,145.0,2025-12-13 17:00:00+00:00,Stony Brook Seawolves,Central Michigan Chippewas
96d6bd85c3904761f734ef4b7ec1ec52,Fanatics,2025-12-13 16:22:21.281756+00:00,-300.0,240.0,-6.5,145.0,2025-12-13 17:00:00+00:00,Stony Brook Seawolves,Central Michigan Chippewas
96d6bd85c3904761f734ef4b7ec1ec52,DraftKings,2025-12-13 16:22:21.281756+00:00,-298.0,240.0,-6.5,144.5,2025-12-13 17:00:00+00:00,Stony Brook Seawolves,Central Michigan Chippewas
96d6bd85c3904761f734ef4b7ec1ec52,BetMGM,2025-12-13 16:22:21.281756+00:00,-275.0,220.0,-6.5,144.5,2025-12-13 17:00:00+00:00,Stony Brook Seawolves,Central Michigan Chippewas
96d6bd85c3904761f734ef4b7ec1ec52,Bovada,2025-12-13 16:22:21.281756+00:00,-300.0,250.0,-6.0,145.0,2025-12-13 17:00:00+00:00,Stony Brook Seawolves,Central Michigan Chippewas
96d6bd85c3904761f734ef4b7ec1ec52,Caesars,2025-12-13 16:22:21.281756+00:00,-305.0,240.0,-6.5,144.5,2025-12-13 17:00:00+00:00,Stony Brook Seawolves,Central Michigan Chippewas
96d6bd85c3904761f734ef4b7ec1ec52,BetUS,2025-12-13 16:22:21.281756+00:00,-300.0,250.0,-6.5,144.5,2025-12-13 17:00:00+00:00,Stony Brook Seawolves,Central Michigan Chippewas
96d6bd85c3904761f734ef4b7ec1ec52,BetRivers,2025-12-13 16:22:21.281756+00:00,-286.0,220.0,-6.5,144.5,2025-12-13 17:00:00+00:00,Stony Brook Seawolves,Central Michigan Chippewas
df1c30cc5ffafdd66678674172b31d61,FanDuel,2025-12-13 16:22:21.281756+00:00,-330.0,260.0,-7.5,142.5,2025-12-13 17:00:00+00:00,Wichita St Shockers,DePaul Blue Demons
df1c30cc5ffafdd66678674172b31d61,BetOnline.ag,2025-12-13 16:22:21.281756+00:00,-290.0,237.0,-7.0,142.5,2025-12-13 17:00:00+00:00,Wichita St Shockers,DePaul Blue Demons
df1c30cc5ffafdd66678674172b31d61,LowVig.ag,2025-12-13 16:22:21.281756+00:00,-290.0,237.0,-7.0,142.5,2025-12-13 17:00:00+00:00,Wichita St Shockers,DePaul Blue Demons
df1c30cc5ffafdd66678674172b31d61,Fanatics,2025-12-13 16:22:21.281756+00:00,-300.0,240.0,-7.0,142.5,2025-12-13 17:00:00+00:00,Wichita St Shockers,DePaul Blue Demons
df1c30cc5ffafdd66678674172b31d61,DraftKings,2025-12-13 16:22:21.281756+00:00,-298.0,240.0,-6.5,142.5,2025-12-13 17:00:00+00:00,Wichita St Shockers,DePaul Blue Demons
df1c30cc5ffafdd66678674172b31d61,BetMGM,2025-12-13 16:22:21.281756+00:00,-300.0,240.0,-6.5,142.5,2025-12-13 17:00:00+00:00,Wichita St Shockers,DePaul Blue Demons
df1c30cc5ffafdd66678674172b31d61,Bovada,2025-12-13 16:22:21.281756+00:00,-285.0,235.0,-6.5,142.5,2025-12-13 17:00:00+00:00,Wichita St Shockers,DePaul Blue Demons
df1c30cc5ffafdd66678674172b31d61,BetUS,2025-12-13 16:22:21.281756+00:00,-290.0,240.0,-7.0,142.0,2025-12-13 17:00:00+00:00,Wichita St Shockers,DePaul Blue Demons
df1c30cc5ffafdd66678674172b31d61,BetRivers,2025-12-13 16:22:21.281756+00:00,-315.0,245.0,-7.0,142.5,2025-12-13 17:00:00+00:00,Wichita St Shockers,DePaul Blue Demons
b419063a4cc1875b2888396d11b3316e,FanDuel,2025-12-13 16:22:21.281756+00:00,-950.0,610.0,-12.5,164.5,2025-12-13 17:00:00+00:00,Florida St Seminoles,Massachusetts Minutemen
b419063a4cc1875b2888396d11b3316e,BetOnline.ag,2025-12-13 16:22:21.281756+00:00,-900.0,613.0,-12.5,163.5,2025-12-13 17:00:00+00:00,Florida St Seminoles,Massachusetts Minutemen
b419063a4cc1875b2888396d11b3316e,LowVig.ag,2025-12-13 16:22:21.281756+00:00,-900.0,613.0,-12.5,163.5,2025-12-13 17:00:00+00:00,Florida St Seminoles,Massachusetts Minutemen
b419063a4cc1875b2888396d11b3316e,Fanatics,2025-12-13 16:22:21.281756+00:00,-750.0,500.0,-12.0,164.5,2025-12-13 17:00:00+00:00,Florida St Seminoles,Massachusetts Minutemen
b419063a4cc1875b2888396d11b3316e,DraftKings,2025-12-13 16:22:21.281756+00:00,-850.0,575.0,-12.5,164.5,2025-12-13 17:00:00+00:00,Florida St Seminoles,Massachusetts Minutemen
b419063a4cc1875b2888396d11b3316e,Caesars,2025-12-13 16:22:21.281756+00:00,-900.0,600.0,-11.5,164.0,2025-12-13 17:00:00+00:00,Florida St Seminoles,Massachusetts Minutemen
b419063a4cc1875b2888396d11b3316e,BetMGM,2025-12-13 16:22:21.281756+00:00,-900.0,575.0,-12.5,164.5,2025-12-13 17:00:00+00:00,Florida St Seminoles,Massachusetts Minutemen
b419063a4cc1875b2888396d11b3316e,Bovada,2025-12-13 16:22:21.281756+00:00,-850.0,550.0,-12.0,165.0,2025-12-13 17:00:00+00:00,Florida St Seminoles,Massachusetts Minutemen
b419063a4cc1875b2888396d11b3316e,BetUS,2025-12-13 16:22:21.281756+00:00,-900.0,600.0,-12.5,164.0,2025-12-13 17:00:00+00:00,Florida St Seminoles,Massachusetts Minutemen
b419063a4cc1875b2888396d11b3316e,BetRivers,2025-12-13 16:22:21.281756+00:00,-770.0,475.0,-12.0,164.0,2025-12-13 17:00:00+00:00,Florida St Seminoles,Massachusetts Minutemen
90037ad5c077aab6704cfdd24f998140,FanDuel,2025-12-13 16:22:21.281756+00:00,-30000.0,4000.0,-27.5,159.5,2025-12-13 17:00:00+00:00,St. John's Red Storm,Iona Gaels
90037ad5c077aab6704cfdd24f998140,LowVig.ag,2025-12-13 16:22:21.281756+00:00,,,-28.0,159.0,2025-12-13 17:00:00+00:00,St. John's Red Storm,Iona Gaels
90037ad5c077aab6704cfdd24f998140,BetOnline.ag,2025-12-13 16:22:21.281756+00:00,,,-28.0,159.0,2025-12-13 17:00:00+00:00,St. John's Red Storm,Iona Gaels
90037ad5c077aab6704cfdd24f998140,Fanatics,2025-12-13 16:22:21.281756+00:00,-20000.0,4500.0,-27.5,160.0,2025-12-13 17:00:00+00:00,St. John's Red Storm,Iona Gaels
90037ad5c077aab6704cfdd24f998140,DraftKings,2025-12-13 16:22:21.281756+00:00,,,-28.5,159.5,2025-12-13 17:00:00+00:00,St. John's Red Storm,Iona Gaels
90037ad5c077aab6704cfdd24f998140,Caesars,2025-12-13 16:22:21.281756+00:00,,,-28.0,159.5,2025-12-13 17:00:00+00:00,St. John's Red Storm,Iona Gaels
90037ad5c077aab6704cfdd24f998140,BetMGM,2025-12-13 16:22:21.281756+00:00,,,,159.5,2025-12-13 17:00:00+00:00,St. John's Red Storm,Iona Gaels
90037ad5c077aab6704cfdd24f998140,Bovada,2025-12-13 16:22:21.281756+00:00,-20000.0,2000.0,-27.5,160.0,2025-12-13 17:00:00+00:00,St. John's Red Storm,Iona Gaels
90037ad5c077aab6704cfdd24f998140,BetUS,2025-12-13 16:22:21.281756+00:00,,,-28.0,159.0,2025-12-13 17:00:00+00:00,St. John's Red Storm,Iona Gaels
90037ad5c077aab6704cfdd24f998140,BetRivers,2025-12-13 16:22:21.281756+00:00,,,-27.0,159.5,2025-12-13 17:00:00+00:00,St. John's Red Storm,Iona Gaels
0e249dc175bfeda24865928da92ec92a,FanDuel,2025-12-13 16:22:21.281756+00:00,,,-36.5,154.5,2025-12-13 17:00:00+00:00,Miami Hurricanes,UL Monroe Warhawks
0e249dc175bfeda24865928da92ec92a,BetOnline.ag,2025-12-13 16:22:21.281756+00:00,,,-36.0,155.0,2025-12-13 17:00:00+00:00,Miami Hurricanes,UL Monroe Warhawks
0e249dc175bfeda24865928da92ec92a,LowVig.ag,2025-12-13 16:22:21.281756+00:00,,,-36.0,155.0,2025-12-13 17:00:00+00:00,Miami Hurricanes,UL Monroe Warhawks
0e249dc175bfeda24865928da92ec92a,Fanatics,2025-12-13 16:22:21.281756+00:00,,,-36.0,155.0,2025-12-13 17:00:00+00:00,Miami Hurricanes,UL Monroe Warhawks
0e249dc175bfeda24865928da92ec92a,DraftKings,2025-12-13 16:22:21.281756+00:00,,,-36.5,154.5,2025-12-13 17:00:00+00:00,Miami Hurricanes,UL Monroe Warhawks
0e249dc175bfeda24865928da92ec92a,BetMGM,2025-12-13 16:22:21.281756+00:00,,,-36.5,154.5,2025-12-13 17:00:00+00:00,Miami Hurricanes,UL Monroe Warhawks
0e249dc175bfeda24865928da92ec92a,Bovada,2025-12-13 16:22:21.281756+00:00,,,-36.0,154.5,2025-12-13 17:00:00+00:00,Miami Hurricanes,UL Monroe Warhawks
0e249dc175bfeda24865928da92ec92a,Caesars,2025-12-13 16:22:21.281756+00:00,,,-36.0,155.0,2025-12-13 17:00:00+00:00,Miami Hurricanes,UL Monroe Warhawks
0e249dc175bfeda24865928da92ec92a,BetUS,2025-12-13 16:22:21.281756+00:00,,,-36.5,155.0,2025-12-13 17:00:00+00:00,Miami Hurricanes,UL Monroe Warhawks
0e249dc175bfeda24865928da92ec92a,BetRivers,2025-12-13 16:22:21.281756+00:00,,,-36.0,154.5,2025-12-13 17:00:00+00:00,Miami Hurricanes,UL Monroe Warhawks
074fdf840b3fccba03bec9f59cd202ae,DraftKings,2025-12-13 16:22:21.281756+00:00,525.0,-750.0,11.5,144.5,2025-12-13 17:00:00+00:00,Penn State Nittany Lions,Michigan St Spartans
074fdf840b3fccba03bec9f59cd202ae,Fanatics,2025-12-13 16:22:21.281756+00:00,500.0,-750.0,11.0,145.0,2025-12-13 17:00:00+00:00,Penn State Nittany Lions,Michigan St Spartans
074fdf840b3fccba03bec9f59cd202ae,FanDuel,2025-12-13 16:22:21.281756+00:00,550.0,-820.0,11.5,144.5,2025-12-13 17:00:00+00:00,Penn State Nittany Lions,Michigan St Spartans
074fdf840b3fccba03bec9f59cd202ae,BetRivers,2025-12-13 16:22:21.281756+00:00,440.0,-670.0,11.5,144.5,2025-12-13 17:00:00+00:00,Penn State Nittany Lions,Michigan St Spartans
074fdf840b3fccba03bec9f59cd202ae,BetMGM,2025-12-13 16:22:21.281756+00:00,500.0,-700.0,11.5,144.5,2025-12-13 17:00:00+00:00,Penn State Nittany Lions,Michigan St Spartans
074fdf840b3fccba03bec9f59cd202ae,Caesars,2025-12-13 16:22:21.281756+00:00,550.0,-800.0,11.0,145.5,2025-12-13 17:00:00+00:00,Penn State Nittany Lions,Michigan St Spartans
074fdf840b3fccba03bec9f59cd202ae,LowVig.ag,2025-12-13 16:22:21.281756+00:00,561.0,-800.0,11.0,144.5,2025-12-13 17:00:00+00:00,Penn State Nittany Lions,Michigan St Spartans
074fdf840b3fccba03bec9f59cd202ae,BetOnline.ag,2025-12-13 16:22:21.281756+00:00,561.0,-800.0,11.0,144.5,2025-12-13 17:00:00+00:00,Penn State Nittany Lions,Michigan St Spartans
074fdf840b3fccba03bec9f59cd202ae,Bovada,2025-12-13 16:22:21.281756+00:00,475.0,-700.0,11.0,145.0,2025-12-13 17:00:00+00:00,Penn State Nittany Lions,Michigan St Spartans
074fdf840b3fccba03bec9f59cd202ae,BetUS,2025-12-13 16:22:21.281756+00:00,550.0,-800.0,11.0,145.0,2025-12-13 17:00:00+00:00,Penn State Nittany Lions,Michigan St Spartans
1d233b91ccf52f4977030445a6fa6b18,FanDuel,2025-12-13 16:22:21.281756+00:00,-2100.0,1000.0,-15.5,144.5,2025-12-13 17:30:00+00:00,George Mason Patriots,Old Dominion Monarchs
1d233b91ccf52f4977030445a6fa6b18,BetOnline.ag,2025-12-13 16:22:21.281756+00:00,-1800.0,979.0,-16.0,143.0,2025-12-13 17:30:00+00:00,George Mason Patriots,Old Dominion Monarchs
1d233b91ccf52f4977030445a6fa6b18,LowVig.ag,2025-12-13 16:22:21.281756+00:00,-1800.0,979.0,-16.0,143.0,2025-12-13 17:30:00+00:00,George Mason Patriots,Old Dominion Monarchs
1d233b91ccf52f4977030445a6fa6b18,Fanatics,2025-12-13 16:22:21.281756+00:00,-1700.0,1000.0,-16.0,143.5,2025-12-13 17:30:00+00:00,George Mason Patriots,Old Dominion Monarchs
1d233b91ccf52f4977030445a6fa6b18,DraftKings,2025-12-13 16:22:21.281756+00:00,-1800.0,1000.0,-16.5,143.5,2025-12-13 17:30:00+00:00,George Mason Patriots,Old Dominion Monarchs
1d233b91ccf52f4977030445a6fa6b18,BetMGM,2025-12-13 16:22:21.281756+00:00,-2000.0,950.0,-16.5,142.5,2025-12-13 17:30:00+00:00,George Mason Patriots,Old Dominion Monarchs
1d233b91ccf52f4977030445a6fa6b18,Bovada,2025-12-13 16:22:21.281756+00:00,-1900.0,900.0,-16.0,142.5,2025-12-13 17:30:00+00:00,George Mason Patriots,Old Dominion Monarchs
1d233b91ccf52f4977030445a6fa6b18,Caesars,2025-12-13 16:22:21.281756+00:00,-1700.0,950.0,-16.0,145.0,2025-12-13 17:30:00+00:00,George Mason Patriots,Old Dominion Monarchs
1d233b91ccf52f4977030445a6fa6b18,BetUS,2025-12-13 16:22:21.281756+00:00,-1800.0,1000.0,-16.0,143.0,2025-12-13 17:30:00+00:00,George Mason Patriots,Old Dominion Monarchs
1d233b91ccf52f4977030445a6fa6b18,BetRivers,2025-12-13 16:22:21.281756+00:00,-1430.0,750.0,-15.5,143.5,2025-12-13 17:30:00+00:00,George Mason Patriots,Old Dominion Monarchs
7dbb0eb51f566a82ad3bd4bcfe7885ff,DraftKings,2025-12-13 16:22:21.281756+00:00,-155.0,130.0,-2.5,146.5,2025-12-13 18:00:00+00:00,Delaware Blue Hens,CSU Northridge Matadors
7dbb0eb51f566a82ad3bd4bcfe7885ff,BetOnline.ag,2025-12-13 16:22:21.281756+00:00,-145.0,125.0,-2.5,146.0,2025-12-13 18:00:00+00:00,Delaware Blue Hens,CSU Northridge Matadors
7dbb0eb51f566a82ad3bd4bcfe7885ff,Fanatics,2025-12-13 16:22:21.281756+00:00,-150.0,125.0,-3.0,146.5,2025-12-13 18:00:00+00:00,Delaware Blue Hens,CSU Northridge Matadors
7dbb0eb51f566a82ad3bd4bcfe7885ff,Caesars,2025-12-13 16:22:21.281756+00:00,-165.0,140.0,-3.0,146.0,2025-12-13 18:00:00+00:00,Delaware Blue Hens,CSU Northridge Matadors
7dbb0eb51f566a82ad3bd4bcfe7885ff,LowVig.ag,2025-12-13 16:22:21.281756+00:00,-145.0,125.0,-2.5,146.0,2025-12-13 18:00:00+00:00,Delaware Blue Hens,CSU Northridge Matadors
7dbb0eb51f566a82ad3bd4bcfe7885ff,BetMGM,2025-12-13 16:22:21.281756+00:00,-155.0,125.0,-2.5,145.5,2025-12-13 18:00:00+00:00,Delaware Blue Hens,CSU Northridge Matadors
7dbb0eb51f566a82ad3bd4bcfe7885ff,Bovada,2025-12-13 16:22:21.281756+00:00,-150.0,130.0,-3.0,146.0,2025-12-13 18:00:00+00:00,Delaware Blue Hens,CSU Northridge Matadors
7dbb0eb51f566a82ad3bd4bcfe7885ff,BetUS,2025-12-13 16:22:21.281756+00:00,-145.0,125.0,-2.5,146.0,2025-12-13 18:00:00+00:00,Delaware Blue Hens,CSU Northridge Matadors
7dbb0eb51f566a82ad3bd4bcfe7885ff,BetRivers,2025-12-13 16:22:21.281756+00:00,-162.0,125.0,-3.0,147.0,2025-12-13 18:00:00+00:00,Delaware Blue Hens,CSU Northridge Matadors
7dbb0eb51f566a82ad3bd4bcfe7885ff,FanDuel,2025-12-13 16:22:21.281756+00:00,-162.0,132.0,-2.5,145.5,2025-12-13 18:00:00+00:00,Delaware Blue Hens,CSU Northridge Matadors
3d7102b068d0b6e6e43da2894b5336fb,DraftKings,2025-12-13 16:22:21.281756+00:00,-700.0,500.0,-11.5,158.5,2025-12-13 18:00:00+00:00,Elon Phoenix,Northern Illinois Huskies
3d7102b068d0b6e6e43da2894b5336fb,BetOnline.ag,2025-12-13 16:22:21.281756+00:00,-700.0,505.0,-11.5,159.0,2025-12-13 18:00:00+00:00,Elon Phoenix,Northern Illinois Huskies
3d7102b068d0b6e6e43da2894b5336fb,Fanatics,2025-12-13 16:22:21.281756+00:00,-750.0,500.0,-11.5,159.0,2025-12-13 18:00:00+00:00,Elon Phoenix,Northern Illinois Huskies
3d7102b068d0b6e6e43da2894b5336fb,LowVig.ag,2025-12-13 16:22:21.281756+00:00,-700.0,505.0,-11.5,159.0,2025-12-13 18:00:00+00:00,Elon Phoenix,Northern Illinois Huskies
3d7102b068d0b6e6e43da2894b5336fb,BetMGM,2025-12-13 16:22:21.281756+00:00,-700.0,500.0,,158.5,2025-12-13 18:00:00+00:00,Elon Phoenix,Northern Illinois Huskies
3d7102b068d0b6e6e43da2894b5336fb,Bovada,2025-12-13 16:22:21.281756+00:00,-700.0,475.0,-11.5,159.0,2025-12-13 18:00:00+00:00,Elon Phoenix,Northern Illinois Huskies
3d7102b068d0b6e6e43da2894b5336fb,BetUS,2025-12-13 16:22:21.281756+00:00,-700.0,500.0,-11.5,158.5,2025-12-13 18:00:00+00:00,Elon Phoenix,Northern Illinois Huskies
3d7102b068d0b6e6e43da2894b5336fb,BetRivers,2025-12-13 16:22:21.281756+00:00,-715.0,460.0,-11.5,158.5,2025-12-13 18:00:00+00:00,Elon Phoenix,Northern Illinois Huskies
3d7102b068d0b6e6e43da2894b5336fb,FanDuel,2025-12-13 16:22:21.281756+00:00,-800.0,520.0,-11.5,158.5,2025-12-13 18:00:00+00:00,Elon Phoenix,Northern Illinois Huskies
92f32518416e525e48587a5719c0e747,DraftKings,2025-12-13 16:22:21.281756+00:00,-102.0,-118.0,1.5,154.5,2025-12-13 18:00:00+00:00,Robert Morris Colonials,Toledo Rockets
92f32518416e525e48587a5719c0e747,BetOnline.ag,2025-12-13 16:22:21.281756+00:00,,,0.0,154.5,2025-12-13 18:00:00+00:00,Robert Morris Colonials,Toledo Rockets
92f32518416e525e48587a5719c0e747,Fanatics,2025-12-13 16:22:21.281756+00:00,-105.0,-115.0,1.0,154.0,2025-12-13 18:00:00+00:00,Robert Morris Colonials,Toledo Rockets
92f32518416e525e48587a5719c0e747,Caesars,2025-12-13 16:22:21.281756+00:00,-110.0,-110.0,0.0,154.0,2025-12-13 18:00:00+00:00,Robert Morris Colonials,Toledo Rockets
92f32518416e525e48587a5719c0e747,LowVig.ag,2025-12-13 16:22:21.281756+00:00,,,0.0,154.5,2025-12-13 18:00:00+00:00,Robert Morris Colonials,Toledo Rockets
92f32518416e525e48587a5719c0e747,BetMGM,2025-12-13 16:22:21.281756+00:00,-110.0,-110.0,1.5,154.5,2025-12-13 18:00:00+00:00,Robert Morris Colonials,Toledo Rockets
92f32518416e525e48587a5719c0e747,Bovada,2025-12-13 16:22:21.281756+00:00,-110.0,-110.0,-1.0,154.0,2025-12-13 18:00:00+00:00,Robert Morris Colonials,Toledo Rockets
92f32518416e525e48587a5719c0e747,BetUS,2025-12-13 16:22:21.281756+00:00,,,0.0,154.0,2025-12-13 18:00:00+00:00,Robert Morris Colonials,Toledo Rockets
92f32518416e525e48587a5719c0e747,BetRivers,2025-12-13 16:22:21.281756+00:00,-107.0,-115.0,1.0,154.0,2025-12-13 18:00:00+00:00,Robert Morris Colonials,Toledo Rockets
92f32518416e525e48587a5719c0e747,FanDuel,2025-12-13 16:22:21.281756+00:00,-104.0,-118.0,1.5,153.5,2025-12-13 18:00:00+00:00,Robert Morris Colonials,Toledo Rockets
c6543670c9585c86048018037ecb5fd4,FanDuel,2025-12-13 16:22:21.281756+00:00,-156.0,130.0,-2.5,169.5,2025-12-13 18:00:01+00:00,Oklahoma Sooners,Oklahoma St Cowboys
c6543670c9585c86048018037ecb5fd4,Fanatics,2025-12-13 16:22:21.281756+00:00,-160.0,130.0,-3.0,170.0,2025-12-13 18:00:01+00:00,Oklahoma Sooners,Oklahoma St Cowboys
c6543670c9585c86048018037ecb5fd4,BetRivers,2025-12-13 16:22:21.281756+00:00,-162.0,123.0,-3.0,170.0,2025-12-13 18:00:01+00:00,Oklahoma Sooners,Oklahoma St Cowboys
c6543670c9585c86048018037ecb5fd4,DraftKings,2025-12-13 16:22:21.281756+00:00,-155.0,130.0,-2.5,169.5,2025-12-13 18:00:01+00:00,Oklahoma Sooners,Oklahoma St Cowboys
c6543670c9585c86048018037ecb5fd4,BetMGM,2025-12-13 16:22:21.281756+00:00,-160.0,135.0,-3.5,169.5,2025-12-13 18:00:01+00:00,Oklahoma Sooners,Oklahoma St Cowboys
c6543670c9585c86048018037ecb5fd4,Caesars,2025-12-13 16:22:21.281756+00:00,-165.0,140.0,-2.5,168.5,2025-12-13 18:00:01+00:00,Oklahoma Sooners,Oklahoma St Cowboys
c6543670c9585c86048018037ecb5fd4,BetOnline.ag,2025-12-13 16:22:21.281756+00:00,-162.0,142.0,-3.5,169.5,2025-12-13 18:00:01+00:00,Oklahoma Sooners,Oklahoma St Cowboys
c6543670c9585c86048018037ecb5fd4,LowVig.ag,2025-12-13 16:22:21.281756+00:00,-162.0,142.0,-3.5,169.5,2025-12-13 18:00:01+00:00,Oklahoma Sooners,Oklahoma St Cowboys
c6543670c9585c86048018037ecb5fd4,Bovada,2025-12-13 16:22:21.281756+00:00,-165.0,140.0,-3.0,170.0,2025-12-13 18:00:01+00:00,Oklahoma Sooners,Oklahoma St Cowboys
c6543670c9585c86048018037ecb5fd4,BetUS,2025-12-13 16:22:21.281756+00:00,-153.0,132.0,-3.0,169.5,2025-12-13 18:00:01+00:00,Oklahoma Sooners,Oklahoma St Cowboys
773ffbf41d1e2338996e2d4db68eade3,DraftKings,2025-12-13 16:22:21.281756+00:00,150.0,-180.0,4.5,146.5,2025-12-13 19:00:00+00:00,Bellarmine Knights,Northern Kentucky Norse
773ffbf41d1e2338996e2d4db68eade3,LowVig.ag,2025-12-13 16:22:21.281756+00:00,,,4.5,147.0,2025-12-13 19:00:00+00:00,Bellarmine Knights,Northern Kentucky Norse
773ffbf41d1e2338996e2d4db68eade3,BetOnline.ag,2025-12-13 16:22:21.281756+00:00,,,4.5,147.0,2025-12-13 19:00:00+00:00,Bellarmine Knights,Northern Kentucky Norse
773ffbf41d1e2338996e2d4db68eade3,Fanatics,2025-12-13 16:22:21.281756+00:00,150.0,-180.0,4.0,147.0,2025-12-13 19:00:00+00:00,Bellarmine Knights,Northern Kentucky Norse
773ffbf41d1e2338996e2d4db68eade3,BetMGM,2025-12-13 16:22:21.281756+00:00,154.0,-190.0,4.5,146.5,2025-12-13 19:00:00+00:00,Bellarmine Knights,Northern Kentucky Norse
773ffbf41d1e2338996e2d4db68eade3,FanDuel,2025-12-13 16:22:21.281756+00:00,156.0,-194.0,4.5,146.5,2025-12-13 19:00:00+00:00,Bellarmine Knights,Northern Kentucky Norse
773ffbf41d1e2338996e2d4db68eade3,BetRivers,2025-12-13 16:22:21.281756+00:00,163.0,-205.0,4.5,146.5,2025-12-13 19:00:00+00:00,Bellarmine Knights,Northern Kentucky Norse
