game_id,date,home_team,away_team,start_time,pred_total,pred_margin,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_basis,pred_margin_basis,pred_total_model_basis,pred_total_1h,pred_margin_1h,pred_total_1h_basis,pred_margin_1h_basis,proj_home_1h,proj_away_1h,edge_total_1h,spread_home_1h,market_total_1h,pred_total_2h,pred_margin_2h,proj_home_2h,proj_away_2h,spread_home_2h,market_total_2h,market_total,closing_total,spread_home,closing_spread_home,edge_total,edge_total_model,edge_closing,edge_closing_model,edge_margin_model,proj_home,proj_away,pred_total_sigma,pred_margin_sigma,kelly_fraction_total,kelly_fraction_total_adj,display_date,display_time_str
401812363,2025-12-20,Florida International Panthers,Long Island University Sharks,2025-12-20 16:00,142.4792,9.361599762960738,142.5512,6.044055094962912,142.4792,9.361599762960738,cal,cal,model_synthetic,69.102412,4.680799881480369,,,36.891605940740185,32.210806059259816,0.7670250371093772,-7.84654712677002,68.33538696289062,73.37678799999999,4.680799881480369,39.02879394074018,34.34799405925981,-7.84654712677002,72.56231811523438,140.897705078125,,-15.69309425354004,,1.5814949218749916,1.6534949218749944,,,-9.649039158577128,75.92039988148036,66.55880011851963,12.0,8.0,,,2025-12-20,2025-12-20 16:00 
401806351,2025-12-20,Tennessee State Tigers,Southeast Missouri State Redhawks,2025-12-20 15:30,143.1286,9.361599762960738,143.24835000000002,6.044055094962912,143.1286,9.361599762960738,cal,cal,model_synthetic,69.417371,4.680799881480369,,,37.049085440740186,32.36828555925982,0.4977135598144571,-1.0077006816864014,68.91965744018555,73.711229,4.680799881480369,39.196014440740186,34.51521455925982,-1.0077006816864014,73.18272903442383,142.10238647460938,,-2.0154013633728027,,1.0262135253906308,1.1459635253906413,,,4.02865373159011,76.24509988148037,66.88350011851963,12.0,8.0,,,2025-12-20,2025-12-20 15:30 
401808584,2025-12-20,Southern Miss Golden Eagles,Arkansas State Red Wolves,2025-12-20 15:30,141.9318,9.361599762960738,141.96355,6.044055094962912,141.9318,9.361599762960738,cal,cal,model_synthetic,68.836923,4.680799881480369,,,36.75886144074018,32.078061559259815,-7.065577000000005,0.75,75.9025,73.09487700000001,4.680799881480369,38.88783844074019,34.20703855925982,0.75,80.5975,156.5,156.5,1.5,1.5,-14.56819999999999,-14.536450000000002,-14.56819999999999,-14.536450000000002,7.544055094962912,75.64669988148037,66.28510011851964,12.0,8.0,,,2025-12-20,2025-12-20 15:30 
401806350,2025-12-20,Southern Indiana Screaming Eagles,Morehead State Eagles,2025-12-20 15:30,141.2484,9.361599762960738,141.2299,6.044055094962912,141.2484,9.361599762960738,cal,cal,model_synthetic,68.505474,4.680799881480369,,,36.59313694074019,31.91233705925982,-2.304525999999996,-0.5,70.81,72.742926,4.680799881480369,38.71186294074018,34.031063059259814,-0.5,75.19,146.0,146.0,-1.0,-1.0,-4.751599999999996,-4.7701000000000136,-4.751599999999996,-4.7701000000000136,5.044055094962912,75.30499988148037,65.94340011851963,12.0,8.0,,,2025-12-20,2025-12-20 15:30 
401827531,2025-12-20,North Carolina A&T Aggies,Mid-Atlantic Christian Mustangs,2025-12-20 15:30,142.962,9.361599762960738,143.06949999999998,6.044055094962912,142.962,9.361599762960738,cal,cal,model_synthetic,69.33657,4.680799881480369,,,37.00868494074018,32.32788505925981,1.474423622436518,0.0468595027923584,67.86214637756348,73.62543,4.680799881480369,39.15311494074018,34.47231505925981,0.0468595027923584,72.05980491638184,139.9219512939453,,0.0937190055847168,,3.0400487060546766,3.147548706054664,,,6.137774100547629,76.16179988148036,66.80020011851963,12.0,8.0,,,2025-12-20,2025-12-20 15:30 
401823791,2025-12-20,Wyoming Cowboys,Grand Canyon Lopes,2025-12-20 15:00,142.4248,9.361599762960738,142.49280000000002,6.044055094962912,142.4248,9.361599762960738,cal,cal,model_synthetic,69.076028,4.680799881480369,,,36.87841394074018,32.19761405925981,-1.976472000000001,-1.25,71.0525,73.34877200000001,4.680799881480369,39.01478594074019,34.33398605925982,-1.25,75.4475,146.5,,-2.5,,-4.075199999999995,-4.007199999999983,,,3.5440550949629124,75.89319988148037,66.53160011851963,12.0,8.0,,,2025-12-20,2025-12-20 15:00 
401806352,2025-12-20,Tennessee Tech Golden Eagles,UT Martin Skyhawks,2025-12-20 15:00,142.2684,9.361599762960738,142.3249,6.044055094962912,142.2684,9.361599762960738,cal,cal,model_synthetic,69.000174,4.680799881480369,,,36.840486940740185,32.15968705925982,-1.5673259999999942,-1.0,70.5675,73.26822600000001,4.680799881480369,38.97451294074019,34.29371305925982,-1.0,74.9325,145.5,,-2.0,,-3.231599999999986,-3.1750999999999863,,,4.044055094962912,75.81499988148038,66.45340011851964,12.0,8.0,,,2025-12-20,2025-12-20 15:00 
401812388,2025-12-20,Saint Francis (PA) Red Flash,Robert Morris Colonials,2025-12-20 12:00,140.1298,9.361599762960738,140.02904999999998,6.044055094962912,140.1298,9.361599762960738,cal,cal,model_synthetic,67.962953,4.680799881480369,,,36.32187644074018,31.64107655925981,-4.059546999999995,4.75,72.0225,72.16684699999999,4.680799881480369,38.42382344074018,33.74302355925981,4.75,76.4775,148.5,,9.5,,-8.370200000000011,-8.470950000000016,,,15.544055094962912,74.74569988148036,65.38410011851963,12.0,8.0,,,2025-12-20,2025-12-20 12:00 
401823482,2025-12-20,Purdue Boilermakers,Auburn Tigers,2025-12-20 17:30,140.9866,9.361599762960738,140.94885000000002,6.044055094962912,140.9866,9.361599762960738,cal,cal,model_synthetic,68.378501,4.680799881480369,,,36.52965044074018,31.848850559259816,-5.826498999999998,-3.75,74.205,72.60809900000001,4.680799881480369,38.64444944074019,33.96364955925982,-3.75,78.795,153.0,153.0,-7.5,-7.5,-12.01339999999999,-12.051149999999978,-12.01339999999999,-12.051149999999978,-1.4559449050370876,75.17409988148037,65.81250011851964,12.0,8.0,,,2025-12-20,2025-12-20 17:30 
401813768,2025-12-20,Ohio Bobcats,Bowling Green Falcons,2025-12-20 15:00,142.9926,9.361599762960738,143.10235,6.044055094962912,142.9926,9.361599762960738,cal,cal,model_synthetic,69.351411,4.680799881480369,,,37.01610544074018,32.335305559259815,-4.126088999999993,0.75,73.47749999999999,73.64118900000001,4.680799881480369,39.16099444074019,34.48019455925982,0.75,78.02250000000001,151.5,151.5,1.5,1.5,-8.50739999999999,-8.397649999999999,-8.50739999999999,-8.397649999999999,7.544055094962912,76.17709988148037,66.81550011851964,12.0,8.0,,,2025-12-20,2025-12-20 15:00 
401828515,2025-12-20,Lamar Cardinals,Omaha Mavericks,2025-12-20 18:00,142.1596,9.361599762960738,142.2081,6.044055094962912,142.1596,9.361599762960738,cal,cal,model_synthetic,68.947406,4.680799881480369,,,36.814102940740185,32.133303059259816,0.5624059999999957,-3.25,68.385,73.21219400000001,4.680799881480369,38.94649694074019,34.26569705925982,-3.25,72.615,141.0,141.0,-6.5,-6.5,1.1596000000000115,1.2081000000000015,1.1596000000000115,1.2081000000000015,-0.4559449050370876,75.76059988148037,66.39900011851964,12.0,8.0,,,2025-12-20,2025-12-20 18:00 
401823820,2025-12-20,Nevada Wolf Pack,Boise State Broncos,2025-12-20 21:00,142.5064,9.361599762960738,142.58040000000005,6.044055094962912,142.5064,9.361599762960738,cal,cal,model_synthetic,69.115604,4.680799881480369,,,36.898201940740186,32.21740205925982,0.488104000000007,1.75,68.6275,73.39079600000001,4.680799881480369,39.03579794074019,34.35499805925982,1.75,72.8725,141.5,141.5,3.5,3.5,1.0064000000000135,1.0804000000000542,1.0064000000000135,1.0804000000000542,9.544055094962912,75.93399988148037,66.57240011851964,12.0,8.0,,,2025-12-20,2025-12-20 21:00 
401824030,2025-12-20,Weber State Wildcats,Utah Tech Trailblazers,2025-12-20 20:00,140.5174,9.361599762960738,140.44515,6.044055094962912,140.5174,9.361599762960738,cal,cal,model_synthetic,68.15093900000001,4.680799881480369,,,36.41586944074019,31.73506955925982,-5.084060999999991,-2.75,73.235,72.366461,4.680799881480369,38.523630440740185,33.842830559259816,-2.75,77.765,151.0,151.0,-5.5,-5.5,-10.48259999999999,-10.554849999999988,-10.48259999999999,-10.554849999999988,0.5440550949629124,74.93949988148037,65.57790011851964,12.0,8.0,,,2025-12-20,2025-12-20 20:00 
401824074,2025-12-20,Pepperdine Waves,Rice Owls,2025-12-20 20:00,141.5102,9.361599762960738,141.51095,6.044055094962912,141.5102,9.361599762960738,cal,cal,model_synthetic,68.632447,4.680799881480369,,,36.65662344074018,31.975823559259812,0.2474469999999939,0.75,68.385,72.877753,4.680799881480369,38.77927644074018,34.098476559259815,0.75,72.615,141.0,141.0,1.5,1.5,0.5101999999999975,0.5109500000000082,0.5101999999999975,0.5109500000000082,7.544055094962912,75.43589988148037,66.07430011851963,12.0,8.0,,,2025-12-20,2025-12-20 20:00 
401829327,2025-12-20,New Mexico Lobos,San José State Spartans,2025-12-20 20:00,142.7988,9.361599762960738,142.8943,6.044055094962912,142.7988,9.361599762960738,cal,cal,model_synthetic,69.257418,4.680799881480369,,,36.969108940740185,32.28830905925982,-3.735081999999992,-7.5,72.99249999999999,73.541382,4.680799881480369,39.11109094074018,34.430291059259815,-7.5,77.50750000000001,150.5,150.5,-15.0,-15.0,-7.7012,-7.605700000000013,-7.7012,-7.605700000000013,-8.955944905037088,76.08019988148037,66.71860011851963,12.0,8.0,,,2025-12-20,2025-12-20 20:00 
401820490,2025-12-20,Texas A&M-Corpus Christi Islanders,Southwestern Adventist Knights,2025-12-20 19:30,142.2446,9.361599762960738,142.29935,6.044055094962912,142.2446,9.361599762960738,cal,cal,model_synthetic,68.988631,4.680799881480369,,,36.83471544074018,32.153915559259815,0.2583970827636648,-1.3487534523010254,68.73023391723633,73.255969,4.680799881480369,38.96838444074018,34.28758455925981,-1.3487534523010254,72.98158859252929,141.71182250976562,,-2.697506904602051,,0.5327774902343663,0.587527490234379,,,3.3465481903608616,75.80309988148036,66.44150011851963,12.0,8.0,,,2025-12-20,2025-12-20 19:30 
401822874,2025-12-20,Georgetown Hoyas,Xavier Musketeers,2025-12-20 19:30,141.5986,9.361599762960738,141.60585,6.044055094962912,141.5986,9.361599762960738,cal,cal,model_synthetic,68.675321,4.680799881480369,,,36.67806044074018,31.99726055925981,-5.287178999999995,-2.75,73.96249999999999,72.92327900000001,4.680799881480369,38.80203944074019,34.12123955925982,-2.75,78.53750000000001,152.5,152.5,-5.5,-5.5,-10.901399999999995,-10.894149999999996,-10.901399999999995,-10.894149999999996,0.5440550949629124,75.48009988148037,66.11850011851963,12.0,8.0,,,2025-12-20,2025-12-20 19:30 
401822873,2025-12-20,Creighton Bluejays,Marquette Golden Eagles,2025-12-20 19:30,141.6258,9.361599762960738,141.63505,6.044055094962912,141.6258,9.361599762960738,cal,cal,model_synthetic,68.688513,4.680799881480369,,,36.68465644074018,32.003856559259816,-4.788986999999992,-3.25,73.47749999999999,72.937287,4.680799881480369,38.80904344074018,34.128243559259815,-3.25,78.02250000000001,151.5,151.5,-6.5,-6.5,-9.874200000000002,-9.864949999999991,-9.874200000000002,-9.864949999999991,-0.4559449050370876,75.49369988148037,66.13210011851963,12.0,8.0,,,2025-12-20,2025-12-20 19:30 
401817237,2025-12-20,Texas Tech Red Raiders,Duke Blue Devils,2025-12-20 19:00,142.4486,9.361599762960738,142.51835,6.044055094962912,142.4486,9.361599762960738,cal,cal,model_synthetic,69.087571,4.680799881480369,,,36.88418544074018,32.203385559259814,-5.117429000000001,-4.25,74.205,73.361029,4.680799881480369,39.020914440740185,34.34011455925982,-4.25,78.795,153.0,153.0,-8.5,-8.5,-10.5514,-10.481650000000002,-10.5514,-10.481650000000002,-2.455944905037088,75.90509988148037,66.54350011851963,12.0,8.0,,,2025-12-20,2025-12-20 19:00 
401826047,2025-12-20,St. Thomas-Minnesota Tommies,UC Riverside Highlanders,2025-12-20 19:00,140.633,9.361599762960738,140.56925,6.044055094962912,140.633,9.361599762960738,cal,cal,model_synthetic,68.20700500000001,4.680799881480369,,,36.44390244074019,31.76310255925982,-1.3624100543212734,-5.548153877258301,69.56941505432128,72.425995,4.680799881480369,38.55339744074018,33.872597559259816,-5.548153877258301,73.87267784118653,143.4420928955078,,-11.096307754516602,,-2.8090928955078027,-2.8728428955078016,,,-5.052252659553689,74.99729988148037,65.63570011851964,12.0,8.0,,,2025-12-20,2025-12-20 19:00 
401812582,2025-12-20,Rutgers Scarlet Knights,Pennsylvania Quakers,2025-12-20 19:00,140.5446,9.361599762960738,140.47435000000002,6.044055094962912,140.5446,9.361599762960738,cal,cal,model_synthetic,68.164131,4.680799881480369,,,36.42246544074018,31.74166555925981,-3.130869000000004,-5.75,71.295,72.380469,4.680799881480369,38.53063444074019,33.84983455925982,-5.75,75.705,147.0,147.0,-11.5,-11.5,-6.455399999999997,-6.525649999999985,-6.455399999999997,-6.525649999999985,-5.455944905037088,74.95309988148037,65.59150011851963,12.0,8.0,,,2025-12-20,2025-12-20 19:00 
401817474,2025-12-20,Colorado Buffaloes,Stanford Cardinal,2025-12-20 19:00,140.4188,9.361599762960738,140.3393,6.044055094962912,140.4188,9.361599762960738,cal,cal,model_synthetic,68.103118,4.680799881480369,,,36.39195894074018,31.711159059259813,-5.8593819999999965,-2.25,73.96249999999999,72.31568200000001,4.680799881480369,38.49824094074019,33.81744105925982,-2.25,78.53750000000001,152.5,152.5,-4.5,-4.5,-12.081199999999995,-12.160699999999991,-12.081199999999995,-12.160699999999991,1.5440550949629124,74.89019988148037,65.52860011851963,12.0,8.0,,,2025-12-20,2025-12-20 19:00 
401823538,2025-12-20,California Baptist Lancers,Sacramento State Hornets,2025-12-20 19:00,140.1706,9.361599762960738,140.07285000000002,6.044055094962912,140.1706,9.361599762960738,cal,cal,model_synthetic,67.982741,4.680799881480369,,,36.331770440740186,31.650970559259815,-6.949759,-7.25,74.9325,72.187859,4.680799881480369,38.434329440740186,33.75352955925982,-7.25,79.5675,154.5,154.5,-14.5,-14.5,-14.329399999999993,-14.427149999999983,-14.329399999999993,-14.427149999999983,-8.455944905037088,74.76609988148037,65.40450011851964,12.0,8.0,,,2025-12-20,2025-12-20 19:00 
401826849,2025-12-20,Tulane Green Wave,Portland State Vikings,2025-12-20 18:30,142.9892,9.361599762960738,143.0987,6.044055094962912,142.9892,9.361599762960738,cal,cal,model_synthetic,69.349762,4.680799881480369,,,37.01528094074018,32.334481059259815,-1.217737999999997,-2.25,70.5675,73.63943800000001,4.680799881480369,39.16011894074019,34.47931905925982,-2.25,74.9325,145.5,145.5,-4.5,-4.5,-2.510799999999989,-2.401299999999992,-2.510799999999989,-2.401299999999992,1.5440550949629124,76.17539988148037,66.81380011851964,12.0,8.0,,,2025-12-20,2025-12-20 18:30 
401819913,2025-12-20,Utah Utes,Eastern Washington Eagles,2025-12-20 18:00,141.721,9.361599762960738,141.73725000000002,6.044055094962912,141.721,9.361599762960738,cal,cal,model_synthetic,68.734685,4.680799881480369,,,36.70774244074018,32.026942559259815,-8.622815000000003,-5.625,77.3575,72.986315,4.680799881480369,38.83355744074019,34.15275755925982,-5.625,82.1425,159.5,159.5,-11.25,-11.25,-17.778999999999996,-17.762749999999983,-17.778999999999996,-17.762749999999983,-5.205944905037088,75.54129988148037,66.17970011851963,12.0,8.0,,,2025-12-20,2025-12-20 18:00 
401828924,2025-12-20,UNLV Rebels,Fresno State Bulldogs,2025-12-20 18:00,142.7954,9.361599762960738,142.89065,6.044055094962912,142.7954,9.361599762960738,cal,cal,model_synthetic,69.255769,4.680799881480369,,,36.96828444074018,32.287484559259816,-7.131731000000002,-4.125,76.3875,73.539631,4.680799881480369,39.11021544074018,34.429415559259816,-4.125,81.1125,157.5,157.5,-8.25,-8.25,-14.7046,-14.609350000000006,-14.7046,-14.609350000000006,-2.205944905037088,76.07849988148037,66.71690011851963,12.0,8.0,,,2025-12-20,2025-12-20 18:00 
401817485,2025-12-20,Syracuse Orange,Northeastern Huskies,2025-12-20 15:00,142.1698,9.361599762960738,142.21905,6.044055094962912,142.1698,9.361599762960738,cal,cal,model_synthetic,68.952353,4.680799881480369,,,36.816576440740185,32.13577655925982,0.3248530000000045,-8.0,68.6275,73.217447,4.680799881480369,38.94912344074019,34.26832355925982,-8.0,72.8725,141.5,141.5,-16.0,-16.0,0.6698000000000093,0.71905000000001,0.6698000000000093,0.71905000000001,-9.955944905037088,75.76569988148037,66.40410011851964,12.0,8.0,,,2025-12-20,2025-12-20 15:00 
401826800,2025-12-20,Mississippi State Bulldogs,Memphis Tigers,2025-12-20 15:00,141.6224,9.361599762960738,141.6314,6.044055094962912,141.6224,9.361599762960738,cal,cal,model_synthetic,68.686864,4.680799881480369,,,36.68383194074018,32.003032059259816,-5.518135999999998,-1.75,74.205,72.935536,4.680799881480369,38.80816794074018,34.127368059259815,-1.75,78.795,153.0,153.0,-3.5,-3.5,-11.3776,-11.368599999999986,-11.3776,-11.368599999999986,2.5440550949629124,75.49199988148037,66.13040011851963,12.0,8.0,,,2025-12-20,2025-12-20 15:00 
401817249,2025-12-20,Louisville Cardinals,Montana Grizzlies,2025-12-20 11:00,141.5102,9.361599762960738,141.51095,6.044055094962912,141.5102,9.361599762960738,cal,cal,model_synthetic,68.632447,4.680799881480369,,,36.65662344074018,31.975823559259812,-3.875052999999994,-17.75,72.5075,72.877753,4.680799881480369,38.77927644074018,34.098476559259815,-17.75,76.9925,149.5,166.0,-35.5,-30.25,-7.989800000000002,-7.989049999999992,-24.4898,-24.48904999999999,-29.45594490503709,75.43589988148037,66.07430011851963,12.0,8.0,,,2025-12-20,2025-12-20 11:00 
401813771,2025-12-20,Massachusetts Minutemen,Kent State Golden Flashes,2025-12-20 13:00,141.3538,9.361599762960738,141.34305,6.044055094962912,141.3538,9.361599762960738,cal,cal,model_synthetic,68.556593,4.680799881480369,,,36.61869644074019,31.93789655925982,-10.983406999999984,-0.5,79.53999999999999,72.797207,4.680799881480369,38.73900344074018,34.058203559259816,-0.5,84.46000000000001,164.0,165.5,-1.0,0.0,-22.646199999999997,-22.656949999999995,-24.146199999999997,-24.156949999999995,5.044055094962912,75.35769988148037,65.99610011851964,12.0,8.0,,,2025-12-20,2025-12-20 13:00 
401822396,2025-12-20,Lindenwood Lions,Harris-Stowe State Hornets,2025-12-20 13:00,142.7682,9.361599762960738,142.86145000000002,6.044055094962912,142.7682,9.361599762960738,cal,cal,model_synthetic,69.242577,4.680799881480369,,,36.96168844074018,32.280888559259814,0.3263681987304636,-2.9329404830932617,68.91620880126953,73.52562300000001,4.680799881480369,39.10321144074019,34.42241155925982,-2.9329404830932617,73.17906707763672,142.09527587890625,,-5.865880966186523,,0.6729241210937573,0.7661741210937691,,,0.1781741287763889,76.06489988148037,66.70330011851964,12.0,8.0,,,2025-12-20,2025-12-20 13:00 
401812610,2025-12-20,Harvard Crimson,Holy Cross Crusaders,2025-12-20 13:00,140.7044,9.361599762960738,140.64589999999998,6.044055094962912,140.7044,9.361599762960738,cal,cal,model_synthetic,68.24163399999999,4.680799881480369,,,36.46121694074018,31.78041705925981,1.0691339999999911,-6.25,67.1725,72.462766,4.680799881480369,38.571782940740185,33.89098305925982,-6.25,71.3275,138.5,136.5,-12.5,-9.5,2.2043999999999926,2.1458999999999837,4.204399999999993,4.145899999999983,-6.455944905037088,75.03299988148036,65.67140011851963,12.0,8.0,,,2025-12-20,2025-12-20 13:00 
401826755,2025-12-20,Georgia Tech Yellow Jackets,Lafayette Leopards,2025-12-20 13:00,141.2722,9.361599762960738,141.25545,6.044055094962912,141.2722,9.361599762960738,cal,cal,model_synthetic,68.517017,4.680799881480369,,,36.59890844074018,31.918108559259814,-6.415483000000009,-7.75,74.9325,72.755183,4.680799881480369,38.717991440740185,34.03719155925982,-7.75,79.5675,154.5,146.75,-15.5,-16.5,-13.227800000000002,-13.244550000000004,-5.477800000000002,-5.494550000000004,-9.455944905037088,75.31689988148037,65.95530011851963,12.0,8.0,,,2025-12-20,2025-12-20 13:00 
401813772,2025-12-20,Ball State Cardinals,Miami (OH) RedHawks,2025-12-20 13:00,141.8944,9.361599762960738,141.9234,6.044055094962912,141.8944,9.361599762960738,cal,cal,model_synthetic,68.818784,4.680799881480369,,,36.74979194074018,32.06899205925981,-2.9612160000000074,3.25,71.78,73.075616,4.680799881480369,38.87820794074018,34.197408059259814,3.25,76.22,148.0,147.0,6.5,8.5,-6.10560000000001,-6.076600000000013,-5.10560000000001,-5.076600000000013,12.544055094962912,75.62799988148036,66.26640011851963,12.0,8.0,,,2025-12-20,2025-12-20 13:00 
401823006,2025-12-20,Youngstown State Penguins,South Carolina Upstate Spartans,2025-12-20 12:00,142.2548,9.361599762960738,142.31029999999998,6.044055094962912,142.2548,9.361599762960738,cal,cal,model_synthetic,68.993578,4.680799881480369,,,36.83718894074018,32.156389059259816,-0.846422000000004,-5.25,69.84,73.26122199999999,4.680799881480369,38.97101094074018,34.29021105925981,-5.25,74.16,144.0,142.25,-10.5,-7.5,-1.7452000000000112,-1.6897000000000162,0.0047999999999888,0.0602999999999838,-4.455944905037088,75.80819988148036,66.44660011851963,12.0,8.0,,,2025-12-20,2025-12-20 12:00 
