game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401820216,Mercyhurst Lakers,Binghamton Bearcats,142.469,9.361599762960738,cal,cal,11.968999999999994,17.861599762960736,134.5,-8.5,2025-12-20 13:00,2025-12-20 13:00
401827056,North Carolina Central Eagles,Longwood Lancers,142.996,9.361599762960738,cal,cal,-7.503999999999991,9.861599762960738,147.25,4.5,2025-12-20 13:00,2025-12-20 13:00
401829446,Northwestern State Demons,Southern-New Orleans Knights,141.2212,9.361599762960738,cal,cal,-0.7656164062499897,13.915951569601363,,,2025-12-20 13:00,2025-12-20 13:00
401808583,Old Dominion Monarchs,Coastal Carolina Chanticleers,142.2242,9.361599762960738,cal,cal,-5.275800000000004,12.361599762960738,147.5,-5.5,2025-12-20 13:00,2025-12-20 13:00
401827044,Prairie View A&M Panthers,Paul Quinn Tigers,139.8816,9.361599762960738,cal,cal,-1.8340677246093833,10.637128670736617,,,2025-12-20 13:00,2025-12-20 13:00
401808587,Troy Trojans,Marshall Thundering Herd,140.463,9.361599762960738,cal,cal,-14.537000000000006,16.361599762960736,156.0,-4.5,2025-12-20 13:00,2025-12-20 13:00
401827502,UNC Wilmington Seahawks,Howard Bison,142.7716,9.361599762960738,cal,cal,3.7716000000000065,24.861599762960736,141.5,-14.5,2025-12-20 13:00,2025-12-20 13:00
401827913,Utah State Aggies,Colorado State Rams,142.3262,9.361599762960738,cal,cal,-3.1738,24.361599762960736,148.5,-8.0,2025-12-20 13:00,2025-12-20 13:00
401824310,Vermont Catamounts,Iona Gaels,139.8884,9.361599762960738,cal,cal,-11.11160000000001,15.861599762960738,152.5,-5.5,2025-12-20 13:00,2025-12-20 13:00
401817526,Virginia Tech Hokies,Elon Phoenix,142.1596,9.361599762960738,cal,cal,-15.340399999999988,20.361599762960736,158.5,-14.0,2025-12-20 13:00,2025-12-20 13:00
401809307,North Carolina Tar Heels,Ohio State Buckeyes,142.3976,9.361599762960738,cal,cal,-15.102399999999989,5.861599762960738,157.5,3.5,2025-12-20 14:00,2025-12-20 14:00
401826744,Northern Colorado Bears,Denver Pioneers,141.4252,9.361599762960738,cal,cal,1.884962573242177,23.195263703390424,,,2025-12-20 14:00,2025-12-20 14:00
401813770,Northern Illinois Huskies,Central Michigan Chippewas,141.8434,9.361599762960738,cal,cal,-7.156599999999997,11.861599762960738,149.0,-2.5,2025-12-20 14:00,2025-12-20 14:00
401808585,UL Monroe Warhawks,Louisiana Ragin' Cajuns,140.2862,9.361599762960738,cal,cal,3.786200000000008,10.361599762960738,136.5,-1.0,2025-12-20 14:00,2025-12-20 14:00
401830123,UT Rio Grande Valley Vaqueros,College Of Biblical Studies Ambassadors,142.163,9.361599762960738,cal,cal,0.007772338867198414,12.750596364065474,,,2025-12-20 14:00,2025-12-20 14:00
401808586,Texas State Bobcats,South Alabama Jaguars,139.8,9.361599762960738,cal,cal,2.3000000000000114,10.861599762960738,138.0,-1.5,2025-12-20 14:30,2025-12-20 14:30
401820829,Butler Bulldogs,Northwestern Wildcats,142.8906,9.361599762960738,cal,cal,-12.609399999999994,12.861599762960738,155.5,-3.5,2025-12-20 15:00,2025-12-20 15:00
401824894,East Tennessee State Buccaneers,Jacksonville State Gamecocks,142.1766,9.361599762960738,cal,cal,7.676600000000008,20.361599762960736,134.5,-11.0,2025-12-20 15:00,2025-12-20 15:00
401826800,Mississippi State Bulldogs,Memphis Tigers,141.6224,9.361599762960738,cal,cal,-11.377600000000001,12.861599762960738,153.0,-3.5,2025-12-20 15:00,2025-12-20 15:00
401813768,Ohio Bobcats,Bowling Green Falcons,142.9926,9.361599762960738,cal,cal,-8.50739999999999,7.861599762960738,151.5,1.5,2025-12-20 15:00,2025-12-20 15:00
401817485,Syracuse Orange,Northeastern Huskies,142.1698,9.361599762960738,cal,cal,0.6698000000000093,25.361599762960736,141.5,-16.0,2025-12-20 15:00,2025-12-20 15:00
401806352,Tennessee Tech Golden Eagles,UT Martin Skyhawks,142.2684,9.361599762960738,cal,cal,-3.231599999999986,11.361599762960738,,,2025-12-20 15:00,2025-12-20 15:00
401823791,Wyoming Cowboys,Grand Canyon Lopes,142.4248,9.361599762960738,cal,cal,-4.075199999999995,11.861599762960738,,,2025-12-20 15:00,2025-12-20 15:00
401827531,North Carolina A&T Aggies,Mid-Atlantic Christian Mustangs,142.962,9.361599762960738,cal,cal,3.0400487060546766,9.267880757376021,,,2025-12-20 15:30,2025-12-20 15:30
401806350,Southern Indiana Screaming Eagles,Morehead State Eagles,141.2484,9.361599762960738,cal,cal,-4.751599999999996,10.361599762960738,146.0,-1.0,2025-12-20 15:30,2025-12-20 15:30
401808584,Southern Miss Golden Eagles,Arkansas State Red Wolves,141.9318,9.361599762960738,cal,cal,-14.56819999999999,7.861599762960738,156.5,1.5,2025-12-20 15:30,2025-12-20 15:30
401806351,Tennessee State Tigers,Southeast Missouri State Redhawks,143.1286,9.361599762960738,cal,cal,1.0262135253906308,11.37700112633354,,,2025-12-20 15:30,2025-12-20 15:30
401812363,Florida International Panthers,Long Island University Sharks,142.4792,9.361599762960738,cal,cal,1.5814949218749916,25.05469401650078,,,2025-12-20 16:00,2025-12-20 16:00
401808582,Georgia Southern Eagles,James Madison Dukes,140.2182,9.361599762960738,cal,cal,-15.281800000000004,11.861599762960738,155.5,-2.5,2025-12-20 16:00,2025-12-20 16:00
401824124,Santa Clara Broncos,Loyola Chicago Ramblers,139.919,9.361599762960738,cal,cal,-5.248312622070301,-5.461196104959184,,,2025-12-20 16:00,2025-12-20 16:00
401824829,UCF Knights,Florida Gulf Coast Eagles,140.0346,9.361599762960738,cal,cal,-20.71539999999999,26.361599762960736,161.0,-17.0,2025-12-20 16:00,2025-12-20 16:00
401826954,Utah Valley Wolverines,Bethesda University Flames,140.412,9.361599762960738,cal,cal,-0.44739025878905636,54.826287110372846,,,2025-12-20 16:00,2025-12-20 16:00
401823492,Washington State Cougars,Mercer Bears,140.667,9.361599762960738,cal,cal,-11.832999999999998,16.361599762960736,152.5,-7.0,2025-12-20 16:00,2025-12-20 16:00
401820294,Arkansas Razorbacks,Houston Cougars,139.987,9.361599762960738,cal,cal,-5.513000000000005,3.861599762960738,145.5,5.5,2025-12-20 16:30,2025-12-20 16:30
401809083,Iowa Hawkeyes,Bucknell Bison,141.2722,9.361599762960738,cal,cal,7.522199999999998,34.361599762960736,134.0,-25.5,2025-12-20 17:00,2025-12-20 17:00
401817180,Richmond Spiders,The Citadel Bulldogs,140.7724,9.361599762960738,cal,cal,-6.227599999999995,29.361599762960736,147.0,-20.0,2025-12-20 17:00,2025-12-20 17:00
401812388,Saint Francis (PA) Red Flash,Robert Morris Colonials,140.1298,9.361599762960738,cal,cal,-8.370200000000011,-0.13840023703926185,,,2025-12-20 17:00,2025-12-20 17:00
401817514,Virginia Cavaliers,Maryland Terrapins,141.8944,9.361599762960738,cal,cal,-12.60560000000001,24.861599762960736,154.5,-15.5,2025-12-20 17:00,2025-12-20 17:00
401823482,Purdue Boilermakers,Auburn Tigers,140.9866,9.361599762960738,cal,cal,-12.01339999999999,16.861599762960736,153.0,-7.5,2025-12-20 17:30,2025-12-20 17:30
401828515,Lamar Cardinals,Omaha Mavericks,142.1596,9.361599762960738,cal,cal,1.1596000000000117,15.861599762960738,141.0,-6.5,2025-12-20 18:00,2025-12-20 18:00
401828924,UNLV Rebels,Fresno State Bulldogs,142.7954,9.361599762960738,cal,cal,-14.7046,17.611599762960736,157.5,-8.25,2025-12-20 18:00,2025-12-20 18:00
401819913,Utah Utes,Eastern Washington Eagles,141.721,9.361599762960738,cal,cal,-17.778999999999996,20.611599762960736,159.5,-11.25,2025-12-20 18:00,2025-12-20 18:00
401826849,Tulane Green Wave,Portland State Vikings,142.9892,9.361599762960738,cal,cal,-2.510799999999989,13.861599762960738,145.5,-4.5,2025-12-20 18:30,2025-12-20 18:30
401823538,California Baptist Lancers,Sacramento State Hornets,140.1706,9.361599762960738,cal,cal,-14.329399999999993,23.861599762960736,154.5,-14.5,2025-12-20 19:00,2025-12-20 19:00
401817474,Colorado Buffaloes,Stanford Cardinal,140.4188,9.361599762960738,cal,cal,-12.081199999999995,13.861599762960738,152.5,-4.5,2025-12-20 19:00,2025-12-20 19:00
401812582,Rutgers Scarlet Knights,Pennsylvania Quakers,140.5446,9.361599762960738,cal,cal,-6.455399999999997,20.861599762960736,147.0,-11.5,2025-12-20 19:00,2025-12-20 19:00
401826047,St. Thomas-Minnesota Tommies,UC Riverside Highlanders,140.633,9.361599762960738,cal,cal,-2.8090928955078027,20.457907517477338,,,2025-12-20 19:00,2025-12-20 19:00
401817237,Texas Tech Red Raiders,Duke Blue Devils,142.4486,9.361599762960738,cal,cal,-10.551400000000001,17.861599762960736,153.0,-8.5,2025-12-20 19:00,2025-12-20 19:00
401822873,Creighton Bluejays,Marquette Golden Eagles,141.6258,9.361599762960738,cal,cal,-9.874200000000002,15.861599762960738,151.5,-6.5,2025-12-20 19:30,2025-12-20 19:30
401822874,Georgetown Hoyas,Xavier Musketeers,141.5986,9.361599762960738,cal,cal,-10.901399999999995,14.861599762960738,152.5,-5.5,2025-12-20 19:30,2025-12-20 19:30
401820490,Texas A&M-Corpus Christi Islanders,Southwestern Adventist Knights,142.2446,9.361599762960738,cal,cal,0.5327774902343663,12.059106667562789,,,2025-12-20 19:30,2025-12-20 19:30
401829327,New Mexico Lobos,San José State Spartans,142.7988,9.361599762960738,cal,cal,-7.7012,24.361599762960736,150.5,-15.0,2025-12-20 20:00,2025-12-20 20:00
401824074,Pepperdine Waves,Rice Owls,141.5102,9.361599762960738,cal,cal,0.5101999999999975,7.861599762960738,141.0,1.5,2025-12-20 20:00,2025-12-20 20:00
401824030,Weber State Wildcats,Utah Tech Trailblazers,140.5174,9.361599762960738,cal,cal,-10.48259999999999,14.861599762960738,151.0,-5.5,2025-12-20 20:00,2025-12-20 20:00
401823820,Nevada Wolf Pack,Boise State Broncos,142.5064,9.361599762960738,cal,cal,1.0064000000000135,5.861599762960738,141.5,3.5,2025-12-20 21:00,2025-12-20 21:00
401823768,Arizona Wildcats,San Diego State Aztecs,140.293,9.361599762960738,cal,cal,-12.706999999999994,22.861599762960736,153.0,-13.5,2025-12-20 21:30,2025-12-20 21:30
