game_id,date,home_team,away_team,game_date,pair_key,event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,odds_date,season,start_time,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue
401827170,2025-11-03,Illinois Fighting Illini,Jackson State Tigers,2025-11-03,jacksonstatetigers::illinoisfightingillini,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:30:00+00:00,113.0,55.0,60.0,27.0,53.0,28.0,False,State Farm Center
401823483,2025-11-03,Tennessee Volunteers,Mercer Bears,2025-11-03,mercerbears::tennesseevolunteers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,76.0,61.0,33.0,21.0,43.0,40.0,False,Food City Center
401819882,2025-11-03,Kansas Jayhawks,Green Bay Phoenix,2025-11-03,greenbayphoenix::kansasjayhawks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,94.0,51.0,48.0,27.0,46.0,24.0,False,Allen Fieldhouse
401823474,2025-11-03,Auburn Tigers,Bethune-Cookman Wildcats,2025-11-03,bethune-cookmanwildcats::auburntigers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,95.0,90.0,38.0,37.0,43.0,44.0,False,Neville Arena
401824031,2025-11-03,Gonzaga Bulldogs,Texas Southern Tigers,2025-11-03,texassoutherntigers::gonzagabulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 02:00:00+00:00,98.0,43.0,46.0,27.0,52.0,16.0,False,McCarthey Athletic Center
401827219,2025-11-03,Michigan State Spartans,Colgate Raiders,2025-11-03,colgateraiders::michiganstatespartans,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,80.0,69.0,37.0,34.0,43.0,35.0,False,Breslin Center
401826911,2025-11-03,Wisconsin Badgers,Campbell Fighting Camels,2025-11-03,campbellfightingcamels::wisconsinbadgers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,96.0,64.0,48.0,38.0,48.0,26.0,False,Kohl Center
401817262,2025-11-03,North Carolina Tar Heels,Central Arkansas Bears,2025-11-03,centralarkansasbears::northcarolinatarheels,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,94.0,54.0,51.0,23.0,43.0,31.0,False,Dean E. Smith Center
401823449,2025-11-03,Winthrop Eagles,Queens University Royals,2025-11-03,queensuniversityroyals::winthropeagles,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-03 13:00:00+00:00,81.0,74.0,40.0,35.0,41.0,39.0,True,Rock Hill Sports & Event Center
401817194,2025-11-03,St. Bonaventure Bonnies,Bradley Braves,2025-11-03,bradleybraves::stbonaventurebonnies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-03 16:00:00+00:00,69.0,63.0,34.0,26.0,35.0,37.0,True,Rock Hill Sports & Event Center
401827039,2025-11-03,Prairie View A&M Panthers,College Of Biblical Studies Ambassadors,2025-11-03,collegeofbiblicalstudiesambassadors::prairieviewa&mpanthers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-03 18:00:00+00:00,95.0,48.0,48.0,31.0,47.0,17.0,False,William Nicks Building
401826859,2025-11-03,Murray State Racers,Omaha Mavericks,2025-11-03,omahamavericks::murraystateracers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-03 18:30:00+00:00,85.0,77.0,34.0,31.0,51.0,46.0,True,Sanford Pentagon
401829447,2025-11-03,Stephen F. Austin Lumberjacks,Millsaps Majors,2025-11-03,millsapsmajors::stephenfaustinlumberjacks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-03 20:00:00+00:00,103.0,76.0,57.0,35.0,46.0,41.0,False,William R. Johnson Coliseum
401825586,2025-11-03,Drake Bulldogs,Northern Arizona Lumberjacks,2025-11-03,northernarizonalumberjacks::drakebulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-03 21:00:00+00:00,77.0,71.0,28.0,31.0,49.0,40.0,True,Sanford Pentagon
401824943,2025-11-03,Stonehill Skyhawks,Thomas (ME) Terriers,2025-11-03,thomas(me)terriers::stonehillskyhawks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-03 22:00:00+00:00,100.0,48.0,52.0,16.0,48.0,32.0,False,Merkert Gymnasium
401827511,2025-11-03,Drexel Dragons,Widener Pride,2025-11-03,widenerpride::drexeldragons,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-03 23:00:00+00:00,93.0,59.0,44.0,23.0,49.0,36.0,False,Daskalakis Athletic Center
401823513,2025-11-03,VMI Keydets,Johnson & Wales (NC) JOHNSON & WALES-CHARLOTTE,2025-11-03,johnson&wales(nc)johnson&wales-charlotte::vmikeydets,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-03 23:00:00+00:00,122.0,58.0,58.0,15.0,64.0,43.0,False,Cameron Hall
401827734,2025-11-03,Eastern Michigan Eagles,Georgia State Panthers,2025-11-03,georgiastatepanthers::easternmichiganeagles,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-03 23:30:00+00:00,71.0,49.0,32.0,23.0,39.0,26.0,False,Gervin GameAbove Center
401827274,2025-11-03,Stony Brook Seawolves,Farmingdale State Rams,2025-11-03,farmingdalestaterams::stonybrookseawolves,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-03 23:30:00+00:00,66.0,59.0,30.0,22.0,36.0,37.0,False,Stony Brook Arena
401824867,2025-11-03,High Point Panthers,Furman Paladins,2025-11-03,furmanpaladins::highpointpanthers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-03 23:30:00+00:00,97.0,71.0,55.0,40.0,42.0,31.0,True,Rock Hill Sports & Event Center
401823425,2025-11-03,Buffalo Bulls,Southern Miss Golden Eagles,2025-11-03,southernmissgoldeneagles::buffalobulls,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-03 23:30:00+00:00,85.0,79.0,36.0,38.0,49.0,41.0,False,Alumni Arena
401823374,2025-11-03,Ohio State Buckeyes,IU Indianapolis Jaguars,2025-11-03,iuindianapolisjaguars::ohiostatebuckeyes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-03 23:30:00+00:00,118.0,102.0,66.0,50.0,52.0,52.0,False,Value City Arena
401822757,2025-11-03,Maryland Terrapins,Coppin State Eagles,2025-11-03,coppinstateeagles::marylandterrapins,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-03 23:30:00+00:00,83.0,61.0,47.0,32.0,36.0,29.0,True,CFG Bank Arena
401813272,2025-11-03,Georgetown Hoyas,Morgan State Bears,2025-11-03,morganstatebears::georgetownhoyas,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-03 23:30:00+00:00,87.0,70.0,42.0,34.0,45.0,36.0,False,Capital One Arena
401829496,2025-11-03,Miami (OH) RedHawks,Old Dominion Monarchs,2025-11-03,olddominionmonarchs::miami(oh)redhawks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,87.0,72.0,37.0,45.0,50.0,27.0,False,Millett Hall
401829437,2025-11-03,The Citadel Bulldogs,Erskine Flying Fleet,2025-11-03,erskineflyingfleet::thecitadelbulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,105.0,61.0,47.0,21.0,58.0,40.0,False,McAlister Field House
401829429,2025-11-03,Chattanooga Mocs,Union (KY) Bulldogs,2025-11-03,union(ky)bulldogs::chattanoogamocs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,92.0,39.0,46.0,11.0,46.0,28.0,False,McKenzie Arena
401829423,2025-11-03,Howard Bison,Missouri Tigers,2025-11-03,missouritigers::howardbison,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,67.0,88.0,26.0,42.0,41.0,46.0,False,Burr Gymnasium
401829052,2025-11-03,Western Michigan Broncos,Coastal Carolina Chanticleers,2025-11-03,coastalcarolinachanticleers::westernmichiganbroncos,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,76.0,71.0,32.0,34.0,44.0,37.0,False,University Arena (MI)
401829048,2025-11-03,Ohio Bobcats,Arkansas State Red Wolves,2025-11-03,arkansasstateredwolves::ohiobobcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,85.0,89.0,39.0,32.0,46.0,57.0,False,Convocation Center (OH)
401828718,2025-11-03,Norfolk State Spartans,Washington Adventist Shock,2025-11-03,washingtonadventistshock::norfolkstatespartans,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,98.0,76.0,45.0,33.0,53.0,43.0,False,Joseph G. Echols Hall
401828642,2025-11-03,Davidson Wildcats,DeSales Bulldogs,2025-11-03,desalesbulldogs::davidsonwildcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,97.0,63.0,49.0,30.0,48.0,33.0,False,John M. Belk Arena
401828575,2025-11-03,Morehead State Eagles,Midway University Eagles,2025-11-03,midwayuniversityeagles::moreheadstateeagles,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,89.0,84.0,32.0,44.0,57.0,40.0,False,Ellis T. Johnson Arena
401828469,2025-11-03,Liberty Flames,Kentucky Christian Knights,2025-11-03,kentuckychristianknights::libertyflames,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,98.0,57.0,45.0,27.0,53.0,30.0,False,Liberty Arena (VA)
401828335,2025-11-03,Kennesaw State Owls,Paine Lions,2025-11-03,painelions::kennesawstateowls,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,105.0,30.0,60.0,10.0,45.0,20.0,False,KSU Convocation Center
401828306,2025-11-03,Jacksonville State Gamecocks,Oakwood Ambassadors,2025-11-03,oakwoodambassadors::jacksonvillestategamecocks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,117.0,63.0,52.0,25.0,65.0,38.0,False,Pete Mathews Coliseum
401827503,2025-11-03,William & Mary Tribe,Georgian Court Lions,2025-11-03,georgiancourtlions::william&marytribe,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,110.0,63.0,56.0,26.0,54.0,37.0,False,Kaplan Arena
401827448,2025-11-03,Charleston Cougars,Tusculum Pioneers,2025-11-03,tusculumpioneers::charlestoncougars,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,79.0,58.0,41.0,20.0,38.0,38.0,False,TD Arena
401827261,2025-11-03,Massachusetts Minutemen,Marshall Thundering Herd,2025-11-03,marshallthunderingherd::massachusettsminutemen,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,72.0,78.0,37.0,38.0,35.0,40.0,False,Mullins Center
401826991,2025-11-03,Longwood Lancers,Mary Baldwin Fighting Squirrels,2025-11-03,marybaldwinfightingsquirrels::longwoodlancers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,92.0,55.0,44.0,34.0,48.0,21.0,False,Joan Perry Brock Center
401826855,2025-11-03,Le Moyne Dolphins,SUNY Cobleskill Fighting Tigers,2025-11-03,sunycobleskillfightingtigers::lemoynedolphins,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,94.0,50.0,40.0,20.0,54.0,30.0,False,Ted Grant Court
401826766,2025-11-03,Vermont Catamounts,Western New England Golden Bears,2025-11-03,westernnewenglandgoldenbears::vermontcatamounts,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,75.0,68.0,37.0,27.0,38.0,41.0,False,Patrick Gymnasium
401826760,2025-11-03,UMass Lowell River Hawks,Rivier Raiders,2025-11-03,rivierraiders::umasslowellriverhawks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,107.0,55.0,42.0,32.0,65.0,23.0,False,Kennedy Family Athletic Complex
401826697,2025-11-03,George Mason Patriots,Wofford Terriers,2025-11-03,woffordterriers::georgemasonpatriots,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,70.0,46.0,29.0,22.0,41.0,24.0,False,EagleBank Arena
401826068,2025-11-03,Radford Highlanders,Western Illinois Leathernecks,2025-11-03,westernillinoisleathernecks::radfordhighlanders,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,80.0,75.0,36.0,30.0,44.0,45.0,False,The Dedmon Center
401823588,2025-11-03,UNC Wilmington Seahawks,Mount Olive Trojans,2025-11-03,mountolivetrojans::uncwilmingtonseahawks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,106.0,77.0,62.0,33.0,44.0,44.0,False,Trask Coliseum
401823468,2025-11-03,Toledo Rockets,South Alabama Jaguars,2025-11-03,southalabamajaguars::toledorockets,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,74.0,76.0,26.0,39.0,48.0,37.0,False,Savage Arena
401823454,2025-11-03,Central Michigan Chippewas,App State Mountaineers,2025-11-03,appstatemountaineers::centralmichiganchippewas,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,82.0,66.0,38.0,26.0,44.0,40.0,False,McGuirk Arena
401823415,2025-11-03,Bowling Green Falcons,Texas State Bobcats,2025-11-03,texasstatebobcats::bowlinggreenfalcons,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,83.0,48.0,40.0,29.0,43.0,19.0,False,Stroh Center
401823407,2025-11-03,Wright State Raiders,Franklin Grizzlies,2025-11-03,franklingrizzlies::wrightstateraiders,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,86.0,37.0,39.0,16.0,47.0,21.0,False,Nutter Center
401823381,2025-11-03,Northern Kentucky Norse,Cincinnati Clermont Cougars,2025-11-03,cincinnaticlermontcougars::northernkentuckynorse,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,126.0,69.0,63.0,28.0,63.0,41.0,False,Truist Arena
401823224,2025-11-03,Florida Gulf Coast Eagles,New College (FL) Mighty Banyans,2025-11-03,newcollege(fl)mightybanyans::floridagulfcoasteagles,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,96.0,60.0,44.0,29.0,52.0,31.0,False,Alico Arena
401823187,2025-11-03,Penn State Nittany Lions,Fairfield Stags,2025-11-03,fairfieldstags::pennstatenittanylions,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,76.0,68.0,37.0,37.0,39.0,31.0,False,Bryce Jordan Center
401823008,2025-11-03,Kent State Golden Flashes,Troy Trojans,2025-11-03,troytrojans::kentstategoldenflashes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,97.0,103.0,34.0,42.0,53.0,45.0,False,M.A.C. Center
401822734,2025-11-03,VCU Rams,Wagner Seahawks,2025-11-03,wagnerseahawks::vcurams,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,103.0,74.0,51.0,40.0,52.0,34.0,False,Siegel Center
401822666,2025-11-03,Saint Joseph's Hawks,Lafayette Leopards,2025-11-03,lafayetteleopards::saintjoseph'shawks,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,85.0,76.0,41.0,31.0,44.0,45.0,False,Michael J. Hagan '85 Arena
401822317,2025-11-03,Ball State Cardinals,Louisiana Ragin' Cajuns,2025-11-03,louisianaragin'cajuns::ballstatecardinals,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,75.0,64.0,28.0,29.0,47.0,35.0,False,Worthen Arena
401820613,2025-11-03,Siena Saints,Bryant Bulldogs,2025-11-03,bryantbulldogs::sienasaints,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,82.0,66.0,39.0,31.0,43.0,35.0,False,MVP Arena
401820595,2025-11-03,Akron Zips,James Madison Dukes,2025-11-03,jamesmadisondukes::akronzips,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,85.0,71.0,30.0,39.0,55.0,32.0,False,James A. Rhodes Arena
401819842,2025-11-03,Cincinnati Bearcats,Western Carolina Catamounts,2025-11-03,westerncarolinacatamounts::cincinnatibearcats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,94.0,63.0,49.0,28.0,45.0,35.0,False,Fifth Third Arena
401817517,2025-11-03,Virginia Tech Hokies,Charleston Southern Buccaneers,2025-11-03,charlestonsouthernbuccaneers::virginiatechhokies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,98.0,67.0,42.0,38.0,56.0,29.0,False,Cassell Coliseum
401817476,2025-11-03,Syracuse Orange,Binghamton Bearcats,2025-11-03,binghamtonbearcats::syracuseorange,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,85.0,47.0,32.0,14.0,53.0,33.0,False,JMA Wireless Dome
401817441,2025-11-03,Pittsburgh Panthers,Youngstown State Penguins,2025-11-03,youngstownstatepenguins::pittsburghpanthers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,74.0,59.0,34.0,28.0,40.0,31.0,False,Petersen Events Center
401817252,2025-11-03,NC State Wolfpack,North Carolina Central Eagles,2025-11-03,northcarolinacentraleagles::ncstatewolfpack,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,114.0,66.0,54.0,26.0,60.0,40.0,False,Lenovo Center
401817211,2025-11-03,Florida Atlantic Owls,Boston College Eagles,2025-11-03,bostoncollegeeagles::floridaatlanticowls,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,83.0,78.0,35.0,31.0,31.0,35.0,False,Eleanor R. Baldwin Arena
401817163,2025-11-03,Rhode Island Rams,Stetson Hatters,2025-11-03,stetsonhatters::rhodeislandrams,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,93.0,62.0,40.0,27.0,53.0,35.0,False,Thomas M. Ryan Center
401813373,2025-11-03,Duquesne Dukes,Niagara Purple Eagles,2025-11-03,niagarapurpleeagles::duquesnedukes,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,83.0,63.0,41.0,20.0,42.0,43.0,False,UPMC Cooper Fieldhouse
401813345,2025-11-03,Dayton Flyers,Canisius Golden Griffins,2025-11-03,canisiusgoldengriffins::daytonflyers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,88.0,48.0,51.0,27.0,37.0,21.0,False,UD Arena
401812916,2025-11-03,Clemson Tigers,New Hampshire Wildcats,2025-11-03,newhampshirewildcats::clemsontigers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,88.0,38.0,43.0,16.0,45.0,22.0,False,Littlejohn Coliseum
401812642,2025-11-03,Central Connecticut Blue Devils,Vermont State - Johnson Badgers,2025-11-03,vermontstate-johnsonbadgers::centralconnecticutbluedevils,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,117.0,55.0,67.0,29.0,50.0,26.0,False,Detrick Gymnasium
401812625,2025-11-03,Virginia Cavaliers,Rider Broncs,2025-11-03,riderbroncs::virginiacavaliers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,87.0,53.0,42.0,32.0,45.0,21.0,False,John Paul Jones Arena
401812350,2025-11-03,Notre Dame Fighting Irish,Long Island University Sharks,2025-11-03,longislanduniversitysharks::notredamefightingirish,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,89.0,67.0,40.0,25.0,49.0,42.0,False,Purcell Pavilion
401809073,2025-11-03,Bucknell Bison,Delaware Blue Hens,2025-11-03,delawarebluehens::bucknellbison,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:00:00+00:00,78.0,70.0,34.0,28.0,44.0,42.0,False,Sojka Pavilion
401813319,2025-11-03,Xavier Musketeers,Marist Red Foxes,2025-11-03,maristredfoxes::xaviermusketeers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:15:00+00:00,66.0,62.0,29.0,19.0,37.0,43.0,False,Cintas Center
401812659,2025-11-03,Providence Friars,Holy Cross Crusaders,2025-11-03,holycrosscrusaders::providencefriars,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:15:00+00:00,89.0,79.0,44.0,27.0,45.0,52.0,False,Amica Mutual Pavilion
401827087,2025-11-03,Grambling Tigers,Huston-Tillotson Rams,2025-11-03,huston-tillotsonrams::gramblingtigers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:30:00+00:00,91.0,47.0,41.0,21.0,50.0,26.0,False,Fredrick C. Hobdy Assembly Center
401826891,2025-11-03,Seton Hall Pirates,Saint Peter's Peacocks,2025-11-03,saintpeter'speacocks::setonhallpirates,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:30:00+00:00,77.0,50.0,41.0,28.0,36.0,22.0,False,Prudential Center
401826850,2025-11-03,UAB Blazers,Mississippi Valley State Delta Devils,2025-11-03,mississippivalleystatedeltadevils::uabblazers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:30:00+00:00,106.0,55.0,59.0,22.0,47.0,33.0,False,Bartow Arena
401824356,2025-11-03,Northeastern Huskies,Boston University Terriers,2025-11-03,bostonuniversityterriers::northeasternhuskies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:30:00+00:00,75.0,76.0,31.0,32.0,35.0,34.0,False,Matthews Arena
401823358,2025-11-03,Western Kentucky Hilltoppers,Tennessee Tech Golden Eagles,2025-11-03,tennesseetechgoldeneagles::westernkentuckyhilltoppers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:30:00+00:00,82.0,70.0,41.0,28.0,41.0,42.0,False,E.A. Diddle Arena
401823330,2025-11-03,Sam Houston Bearkats,LeTourneau Yellow Jackets,2025-11-03,letourneauyellowjackets::samhoustonbearkats,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:30:00+00:00,95.0,59.0,40.0,30.0,55.0,29.0,False,Bernard G. Johnson Coliseum
401823213,2025-11-03,Georgia Bulldogs,Bellarmine Knights,2025-11-03,bellarmineknights::georgiabulldogs,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:30:00+00:00,104.0,59.0,49.0,29.0,55.0,30.0,False,Stegeman Coliseum
401820296,2025-11-03,Georgia Tech Yellow Jackets,Maryland Eastern Shore Hawks,2025-11-03,marylandeasternshorehawks::georgiatechyellowjackets,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:30:00+00:00,56.0,52.0,21.0,18.0,25.0,28.0,False,McCamish Pavilion
401820149,2025-11-03,Presbyterian Blue Hose,Navy Midshipmen,2025-11-03,navymidshipmen::presbyterianbluehose,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:30:00+00:00,55.0,76.0,17.0,37.0,38.0,39.0,False,Templeton Center
401811965,2025-11-03,Belmont Bruins,Air Force Falcons,2025-11-03,airforcefalcons::belmontbruins,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 00:30:00+00:00,79.0,63.0,39.0,38.0,40.0,25.0,False,Curb Event Center Arena
401829426,2025-11-03,Texas A&M Aggies,Northwestern State Demons,2025-11-03,northwesternstatedemons::texasa&maggies,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,98.0,68.0,56.0,35.0,42.0,33.0,False,Reed Arena
401829384,2025-11-03,Tennessee State Tigers,Fisk Bulldogs,2025-11-03,fiskbulldogs::tennesseestatetigers,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,101.0,50.0,47.0,16.0,54.0,34.0,False,Gentry Center
401828916,2025-11-03,Southern Illinois Salukis,McKendree Bearcats,2025-11-03,mckendreebearcats::southernillinoissalukis,,,,,,,,,,,,,,,,,,,,2025.0,2025-11-04 01:00:00+00:00,83.0,42.0,40.0,20.0,43.0,22.0,False,Banterra Center
