game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401808948,2025.0,2025-11-03,Ole Miss Rebels,SE Louisiana Lions,88.0,58.0,45.0,29.0,43.0,29.0,False,The Sandy and John Black Pavilion at Ole Miss,2025-11-04 01:00:00+00:00,,mississippiolemiss::selouisiana,17f1513c6aee153110bf7009403cf2bb,BetMGM,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Ole Miss Rebels,SE Louisiana Lions,,,-22.5,-110.0,22.5,-110.0,,,,2025-11-04,1.0,False
401808948,2025.0,2025-11-03,Ole Miss Rebels,SE Louisiana Lions,88.0,58.0,45.0,29.0,43.0,29.0,False,The Sandy and John Black Pavilion at Ole Miss,2025-11-04 01:00:00+00:00,,mississippiolemiss::selouisiana,17f1513c6aee153110bf7009403cf2bb,BetMGM,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:43+00:00,Ole Miss Rebels,SE Louisiana Lions,,,,,,,143.5,-115.0,-105.0,2025-11-04,1.0,False
401808948,2025.0,2025-11-03,Ole Miss Rebels,SE Louisiana Lions,88.0,58.0,45.0,29.0,43.0,29.0,False,The Sandy and John Black Pavilion at Ole Miss,2025-11-04 01:00:00+00:00,,mississippiolemiss::selouisiana,17f1513c6aee153110bf7009403cf2bb,BetOnline.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:10+00:00,Ole Miss Rebels,SE Louisiana Lions,,,-21.5,-117.0,21.5,-103.0,,,,2025-11-04,1.0,False
401808948,2025.0,2025-11-03,Ole Miss Rebels,SE Louisiana Lions,88.0,58.0,45.0,29.0,43.0,29.0,False,The Sandy and John Black Pavilion at Ole Miss,2025-11-04 01:00:00+00:00,,mississippiolemiss::selouisiana,17f1513c6aee153110bf7009403cf2bb,BetOnline.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:10+00:00,Ole Miss Rebels,SE Louisiana Lions,,,,,,,144.0,-105.0,-115.0,2025-11-04,1.0,False
401808948,2025.0,2025-11-03,Ole Miss Rebels,SE Louisiana Lions,88.0,58.0,45.0,29.0,43.0,29.0,False,The Sandy and John Black Pavilion at Ole Miss,2025-11-04 01:00:00+00:00,,mississippiolemiss::selouisiana,17f1513c6aee153110bf7009403cf2bb,DraftKings,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:06+00:00,Ole Miss Rebels,SE Louisiana Lions,,,-22.5,-108.0,22.5,-112.0,,,,2025-11-04,1.0,False
401808948,2025.0,2025-11-03,Ole Miss Rebels,SE Louisiana Lions,88.0,58.0,45.0,29.0,43.0,29.0,False,The Sandy and John Black Pavilion at Ole Miss,2025-11-04 01:00:00+00:00,,mississippiolemiss::selouisiana,17f1513c6aee153110bf7009403cf2bb,DraftKings,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:06+00:00,Ole Miss Rebels,SE Louisiana Lions,,,,,,,143.5,-110.0,-110.0,2025-11-04,1.0,False
401808948,2025.0,2025-11-03,Ole Miss Rebels,SE Louisiana Lions,88.0,58.0,45.0,29.0,43.0,29.0,False,The Sandy and John Black Pavilion at Ole Miss,2025-11-04 01:00:00+00:00,,mississippiolemiss::selouisiana,17f1513c6aee153110bf7009403cf2bb,LowVig.ag,spreads,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:08+00:00,Ole Miss Rebels,SE Louisiana Lions,,,-21.5,-113.0,21.5,101.0,,,,2025-11-04,1.0,False
401808948,2025.0,2025-11-03,Ole Miss Rebels,SE Louisiana Lions,88.0,58.0,45.0,29.0,43.0,29.0,False,The Sandy and John Black Pavilion at Ole Miss,2025-11-04 01:00:00+00:00,,mississippiolemiss::selouisiana,17f1513c6aee153110bf7009403cf2bb,LowVig.ag,totals,full_game,2025-11-04 01:00:00+00:00,2025-11-03 14:39:08+00:00,Ole Miss Rebels,SE Louisiana Lions,,,,,,,144.0,-103.0,-113.0,2025-11-04,1.0,False
401808951,2025.0,2025-11-15,Mississippi State Bulldogs,SE Louisiana Lions,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-15 20:00:00+00:00,,mississippistate::selouisiana,96758c3c10286b661aadd3b924858134,BetMGM,spreads,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:51+00:00,Mississippi St Bulldogs,SE Louisiana Lions,,,-28.5,-115.0,28.5,-105.0,,,,2025-11-15,0.0,False
401808951,2025.0,2025-11-15,Mississippi State Bulldogs,SE Louisiana Lions,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-15 20:00:00+00:00,,mississippistate::selouisiana,96758c3c10286b661aadd3b924858134,BetMGM,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:51+00:00,Mississippi St Bulldogs,SE Louisiana Lions,,,,,,,149.5,-110.0,-110.0,2025-11-15,0.0,False
401808951,2025.0,2025-11-15,Mississippi State Bulldogs,SE Louisiana Lions,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-15 20:00:00+00:00,,mississippistate::selouisiana,96758c3c10286b661aadd3b924858134,BetOnline.ag,spreads,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:31+00:00,Mississippi St Bulldogs,SE Louisiana Lions,,,-29.0,-105.0,29.0,-115.0,,,,2025-11-15,0.0,False
401808951,2025.0,2025-11-15,Mississippi State Bulldogs,SE Louisiana Lions,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-15 20:00:00+00:00,,mississippistate::selouisiana,96758c3c10286b661aadd3b924858134,BetOnline.ag,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:31+00:00,Mississippi St Bulldogs,SE Louisiana Lions,,,,,,,150.0,-110.0,-110.0,2025-11-15,0.0,False
401808951,2025.0,2025-11-15,Mississippi State Bulldogs,SE Louisiana Lions,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-15 20:00:00+00:00,,mississippistate::selouisiana,96758c3c10286b661aadd3b924858134,BetRivers,spreads,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:40+00:00,Mississippi St Bulldogs,SE Louisiana Lions,,,-28.5,-112.0,28.5,-114.0,,,,2025-11-15,0.0,False
401808951,2025.0,2025-11-15,Mississippi State Bulldogs,SE Louisiana Lions,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-15 20:00:00+00:00,,mississippistate::selouisiana,96758c3c10286b661aadd3b924858134,BetRivers,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:40+00:00,Mississippi St Bulldogs,SE Louisiana Lions,,,,,,,150.5,-113.0,-113.0,2025-11-15,0.0,False
401808951,2025.0,2025-11-15,Mississippi State Bulldogs,SE Louisiana Lions,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-15 20:00:00+00:00,,mississippistate::selouisiana,96758c3c10286b661aadd3b924858134,Bovada,spreads,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:00+00:00,Mississippi St Bulldogs,SE Louisiana Lions,,,-28.5,-110.0,28.5,-110.0,,,,2025-11-15,0.0,False
401808951,2025.0,2025-11-15,Mississippi State Bulldogs,SE Louisiana Lions,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-15 20:00:00+00:00,,mississippistate::selouisiana,96758c3c10286b661aadd3b924858134,Bovada,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:00+00:00,Mississippi St Bulldogs,SE Louisiana Lions,,,,,,,151.0,-115.0,-105.0,2025-11-15,0.0,False
401808951,2025.0,2025-11-15,Mississippi State Bulldogs,SE Louisiana Lions,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-15 20:00:00+00:00,,mississippistate::selouisiana,96758c3c10286b661aadd3b924858134,Caesars,spreads,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:36:17+00:00,Mississippi St Bulldogs,SE Louisiana Lions,,,-28.5,-110.0,28.5,-110.0,,,,2025-11-15,0.0,False
401808951,2025.0,2025-11-15,Mississippi State Bulldogs,SE Louisiana Lions,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-15 20:00:00+00:00,,mississippistate::selouisiana,96758c3c10286b661aadd3b924858134,Caesars,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:36:17+00:00,Mississippi St Bulldogs,SE Louisiana Lions,,,,,,,150.0,-110.0,-110.0,2025-11-15,0.0,False
401808951,2025.0,2025-11-15,Mississippi State Bulldogs,SE Louisiana Lions,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-15 20:00:00+00:00,,mississippistate::selouisiana,96758c3c10286b661aadd3b924858134,DraftKings,spreads,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:51+00:00,Mississippi St Bulldogs,SE Louisiana Lions,,,-28.5,-112.0,28.5,-108.0,,,,2025-11-15,0.0,False
401808951,2025.0,2025-11-15,Mississippi State Bulldogs,SE Louisiana Lions,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-15 20:00:00+00:00,,mississippistate::selouisiana,96758c3c10286b661aadd3b924858134,DraftKings,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:51+00:00,Mississippi St Bulldogs,SE Louisiana Lions,,,,,,,150.5,-105.0,-115.0,2025-11-15,0.0,False
401808951,2025.0,2025-11-15,Mississippi State Bulldogs,SE Louisiana Lions,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-15 20:00:00+00:00,,mississippistate::selouisiana,96758c3c10286b661aadd3b924858134,FanDuel,spreads,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:34:53+00:00,Mississippi St Bulldogs,SE Louisiana Lions,,,-28.5,-110.0,28.5,-110.0,,,,2025-11-15,0.0,False
401808951,2025.0,2025-11-15,Mississippi State Bulldogs,SE Louisiana Lions,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-15 20:00:00+00:00,,mississippistate::selouisiana,96758c3c10286b661aadd3b924858134,FanDuel,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:34:53+00:00,Mississippi St Bulldogs,SE Louisiana Lions,,,,,,,150.5,-108.0,-112.0,2025-11-15,0.0,False
401808951,2025.0,2025-11-15,Mississippi State Bulldogs,SE Louisiana Lions,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-15 20:00:00+00:00,,mississippistate::selouisiana,96758c3c10286b661aadd3b924858134,LowVig.ag,spreads,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:26+00:00,Mississippi St Bulldogs,SE Louisiana Lions,,,-29.0,-101.0,29.0,-111.0,,,,2025-11-15,0.0,False
401808951,2025.0,2025-11-15,Mississippi State Bulldogs,SE Louisiana Lions,0.0,0.0,,,,,False,Humphrey Coliseum,2025-11-15 20:00:00+00:00,,mississippistate::selouisiana,96758c3c10286b661aadd3b924858134,LowVig.ag,totals,full_game,2025-11-15 20:00:00+00:00,2025-11-15 16:38:26+00:00,Mississippi St Bulldogs,SE Louisiana Lions,,,,,,,150.0,-108.0,-108.0,2025-11-15,0.0,False
401809073,2025.0,2025-11-03,Bucknell Bison,Delaware Blue Hens,78.0,70.0,34.0,28.0,44.0,42.0,False,Sojka Pavilion,2025-11-04 00:00:00+00:00,,bucknell::delawarebluehens,0fc90e92e177488a01a6c605212dcf3a,BetOnline.ag,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,Bucknell Bison,Delaware Blue Hens,,,1.0,-110.0,-1.0,-110.0,,,,2025-11-04,1.0,False
401809073,2025.0,2025-11-03,Bucknell Bison,Delaware Blue Hens,78.0,70.0,34.0,28.0,44.0,42.0,False,Sojka Pavilion,2025-11-04 00:00:00+00:00,,bucknell::delawarebluehens,0fc90e92e177488a01a6c605212dcf3a,BetOnline.ag,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:09+00:00,Bucknell Bison,Delaware Blue Hens,,,,,,,153.0,-115.0,-105.0,2025-11-04,1.0,False
401809073,2025.0,2025-11-03,Bucknell Bison,Delaware Blue Hens,78.0,70.0,34.0,28.0,44.0,42.0,False,Sojka Pavilion,2025-11-04 00:00:00+00:00,,bucknell::delawarebluehens,0fc90e92e177488a01a6c605212dcf3a,BetRivers,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Bucknell Bison,Delaware Blue Hens,-110.0,-115.0,,,,,,,,2025-11-04,1.0,False
401809073,2025.0,2025-11-03,Bucknell Bison,Delaware Blue Hens,78.0,70.0,34.0,28.0,44.0,42.0,False,Sojka Pavilion,2025-11-04 00:00:00+00:00,,bucknell::delawarebluehens,0fc90e92e177488a01a6c605212dcf3a,BetRivers,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Bucknell Bison,Delaware Blue Hens,,,1.5,-125.0,-1.5,-103.0,,,,2025-11-04,1.0,False
401809073,2025.0,2025-11-03,Bucknell Bison,Delaware Blue Hens,78.0,70.0,34.0,28.0,44.0,42.0,False,Sojka Pavilion,2025-11-04 00:00:00+00:00,,bucknell::delawarebluehens,0fc90e92e177488a01a6c605212dcf3a,BetRivers,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:57+00:00,Bucknell Bison,Delaware Blue Hens,,,,,,,152.5,-110.0,-115.0,2025-11-04,1.0,False
401809073,2025.0,2025-11-03,Bucknell Bison,Delaware Blue Hens,78.0,70.0,34.0,28.0,44.0,42.0,False,Sojka Pavilion,2025-11-04 00:00:00+00:00,,bucknell::delawarebluehens,0fc90e92e177488a01a6c605212dcf3a,FanDuel,h2h,2h,2025-11-04 00:00:00+00:00,2025-11-03 14:39:45+00:00,Bucknell Bison,Delaware Blue Hens,-104.0,-118.0,,,,,,,,2025-11-04,1.0,False
401809073,2025.0,2025-11-03,Bucknell Bison,Delaware Blue Hens,78.0,70.0,34.0,28.0,44.0,42.0,False,Sojka Pavilion,2025-11-04 00:00:00+00:00,,bucknell::delawarebluehens,0fc90e92e177488a01a6c605212dcf3a,FanDuel,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:45+00:00,Bucknell Bison,Delaware Blue Hens,,,1.5,-118.0,-1.5,-104.0,,,,2025-11-04,1.0,False
401809073,2025.0,2025-11-03,Bucknell Bison,Delaware Blue Hens,78.0,70.0,34.0,28.0,44.0,42.0,False,Sojka Pavilion,2025-11-04 00:00:00+00:00,,bucknell::delawarebluehens,0fc90e92e177488a01a6c605212dcf3a,FanDuel,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:45+00:00,Bucknell Bison,Delaware Blue Hens,,,,,,,153.5,-108.0,-116.0,2025-11-04,1.0,False
401809073,2025.0,2025-11-03,Bucknell Bison,Delaware Blue Hens,78.0,70.0,34.0,28.0,44.0,42.0,False,Sojka Pavilion,2025-11-04 00:00:00+00:00,,bucknell::delawarebluehens,0fc90e92e177488a01a6c605212dcf3a,LowVig.ag,spreads,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:08+00:00,Bucknell Bison,Delaware Blue Hens,,,1.0,-106.0,-1.0,-106.0,,,,2025-11-04,1.0,False
401809073,2025.0,2025-11-03,Bucknell Bison,Delaware Blue Hens,78.0,70.0,34.0,28.0,44.0,42.0,False,Sojka Pavilion,2025-11-04 00:00:00+00:00,,bucknell::delawarebluehens,0fc90e92e177488a01a6c605212dcf3a,LowVig.ag,totals,full_game,2025-11-04 00:00:00+00:00,2025-11-03 14:39:08+00:00,Bucknell Bison,Delaware Blue Hens,,,,,,,153.0,-113.0,-103.0,2025-11-04,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,BetMGM,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:23:36+00:00,Princeton Tigers,Bucknell Bison,-220.0,180.0,,,,,,,,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,BetMGM,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:36+00:00,Princeton Tigers,Bucknell Bison,,,-4.5,-115.0,4.5,-105.0,,,,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,BetMGM,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:36+00:00,Princeton Tigers,Bucknell Bison,,,,,,,144.5,-110.0,-110.0,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,BetOnline.ag,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:22:03+00:00,Princeton Tigers,Bucknell Bison,,,-4.5,-113.0,4.5,-107.0,,,,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,BetOnline.ag,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:22:03+00:00,Princeton Tigers,Bucknell Bison,,,,,,,144.5,-110.0,-110.0,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,BetRivers,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:23:50+00:00,Princeton Tigers,Bucknell Bison,-220.0,165.0,,,,,,,,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,BetRivers,spreads,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:50+00:00,Princeton Tigers,Bucknell Bison,,,-5.5,-104.0,5.5,-122.0,,,,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,BetRivers,totals,full_game,2025-11-12 00:00:00+00:00,2025-11-11 17:23:50+00:00,Princeton Tigers,Bucknell Bison,,,,,,,144.5,-114.0,-112.0,2025-11-12,1.0,False
401809075,2025.0,2025-11-11,Princeton Tigers,Bucknell Bison,0.0,0.0,,,,,False,Jadwin Gymnasium,2025-11-12 00:00:00+00:00,,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,Bovada,h2h,2h,2025-11-12 00:00:00+00:00,2025-11-11 17:23:40+00:00,Princeton Tigers,Bucknell Bison,-225.0,185.0,,,,,,,,2025-11-12,1.0,False
