game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,FanDuel,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-12 00:00:12+00:00,Princeton Tigers,Bucknell Bison,-220.0,180.0,,,,,,,,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,FanDuel,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:00:12+00:00,Princeton Tigers,Bucknell Bison,,,-4.5,-114.0,4.5,-108.0,,,,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,FanDuel,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:00:12+00:00,Princeton Tigers,Bucknell Bison,,,,,,,146.5,-112.0,-108.0,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,LowVig.ag,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:00:35+00:00,Princeton Tigers,Bucknell Bison,,,-4.5,-116.0,4.5,104.0,,,,2025-11-12,1
401809075,2025,2025-11-11,2025-11-12 00:00:00+00:00,Princeton Tigers,Bucknell Bison,0,0,,,,,False,Jadwin Gymnasium,bucknell::princeton,3b3b7537eee592f2e7305d2efe0c6afa,LowVig.ag,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:00:35+00:00,Princeton Tigers,Bucknell Bison,,,,,,,146.0,-103.0,-113.0,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetMGM,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-12 00:01:04+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-175.0,145.0,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetMGM,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-12 00:01:04+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-3.5,-110.0,3.5,-110.0,,,,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetMGM,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-12 00:01:04+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,168.5,-110.0,-110.0,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetOnline.ag,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-12 00:01:04+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-177.0,155.0,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetOnline.ag,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-12 00:01:04+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-3.5,-115.0,3.5,-105.0,,,,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetOnline.ag,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-12 00:01:04+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,168.5,-110.0,-110.0,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetRivers,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-12 00:01:18+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-182.0,140.0,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetRivers,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-12 00:01:18+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-3.5,-114.0,3.5,-108.0,,,,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetRivers,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-12 00:01:18+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,169.0,-113.0,-110.0,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetUS,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-12 00:00:48+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-170.0,146.0,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetUS,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-12 00:00:48+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-3.5,-115.0,3.5,-105.0,,,,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetUS,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-12 00:00:48+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,168.5,-110.0,-110.0,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Bovada,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-12 00:00:39+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-175.0,150.0,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Bovada,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-12 00:00:39+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-4.0,-105.0,4.0,-115.0,,,,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Bovada,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-12 00:00:39+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,168.0,-110.0,-110.0,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Caesars,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 23:58:53+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-180.0,152.0,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Caesars,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 23:58:53+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-3.5,-110.0,3.5,-110.0,,,,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Caesars,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 23:58:53+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,168.5,-110.0,-110.0,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,DraftKings,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-12 00:01:04+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-180.0,150.0,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,DraftKings,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-12 00:01:04+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-3.5,-112.0,3.5,-108.0,,,,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,DraftKings,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-12 00:01:04+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,168.5,-105.0,-115.0,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,FanDuel,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-12 00:00:11+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-188.0,155.0,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,FanDuel,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-12 00:00:11+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-3.5,-118.0,3.5,-104.0,,,,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,FanDuel,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-12 00:00:11+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,168.5,-110.0,-110.0,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,LowVig.ag,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-12 00:00:35+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-177.0,155.0,,,,,,,,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,LowVig.ag,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-12 00:00:35+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-3.5,-111.0,3.5,-101.0,,,,2025-11-12,1
401811097,2025,2025-11-11,2025-11-12 01:30:00+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,LowVig.ag,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-12 00:00:35+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,168.5,-108.0,-108.0,2025-11-12,1
401812575,2025,2025-11-11,2025-11-12 00:00:00+00:00,Providence Friars,Pennsylvania Quakers,0,0,,,,,False,Amica Mutual Pavilion,pennsylvania::providence,90d6fcb0618c537cbddd0e85696ba0d7,BetMGM,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Providence Friars,Pennsylvania Quakers,-3000.0,1050.0,,,,,,,,2025-11-12,1
401812575,2025,2025-11-11,2025-11-12 00:00:00+00:00,Providence Friars,Pennsylvania Quakers,0,0,,,,,False,Amica Mutual Pavilion,pennsylvania::providence,90d6fcb0618c537cbddd0e85696ba0d7,BetMGM,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Providence Friars,Pennsylvania Quakers,,,-19.5,-115.0,19.5,-115.0,,,,2025-11-12,1
401812575,2025,2025-11-11,2025-11-12 00:00:00+00:00,Providence Friars,Pennsylvania Quakers,0,0,,,,,False,Amica Mutual Pavilion,pennsylvania::providence,90d6fcb0618c537cbddd0e85696ba0d7,BetMGM,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Providence Friars,Pennsylvania Quakers,,,,,,,172.5,-115.0,-115.0,2025-11-12,1
401812575,2025,2025-11-11,2025-11-12 00:00:00+00:00,Providence Friars,Pennsylvania Quakers,0,0,,,,,False,Amica Mutual Pavilion,pennsylvania::providence,90d6fcb0618c537cbddd0e85696ba0d7,BetOnline.ag,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Providence Friars,Pennsylvania Quakers,,,-19.5,-112.0,19.5,-108.0,,,,2025-11-12,1
401812575,2025,2025-11-11,2025-11-12 00:00:00+00:00,Providence Friars,Pennsylvania Quakers,0,0,,,,,False,Amica Mutual Pavilion,pennsylvania::providence,90d6fcb0618c537cbddd0e85696ba0d7,BetOnline.ag,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Providence Friars,Pennsylvania Quakers,,,,,,,172.5,-110.0,-110.0,2025-11-12,1
401812575,2025,2025-11-11,2025-11-12 00:00:00+00:00,Providence Friars,Pennsylvania Quakers,0,0,,,,,False,Amica Mutual Pavilion,pennsylvania::providence,90d6fcb0618c537cbddd0e85696ba0d7,BetRivers,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-12 00:01:17+00:00,Providence Friars,Pennsylvania Quakers,-5000.0,950.0,,,,,,,,2025-11-12,1
401812575,2025,2025-11-11,2025-11-12 00:00:00+00:00,Providence Friars,Pennsylvania Quakers,0,0,,,,,False,Amica Mutual Pavilion,pennsylvania::providence,90d6fcb0618c537cbddd0e85696ba0d7,BetRivers,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:17+00:00,Providence Friars,Pennsylvania Quakers,,,-18.5,-113.0,18.5,-110.0,,,,2025-11-12,1
401812575,2025,2025-11-11,2025-11-12 00:00:00+00:00,Providence Friars,Pennsylvania Quakers,0,0,,,,,False,Amica Mutual Pavilion,pennsylvania::providence,90d6fcb0618c537cbddd0e85696ba0d7,BetRivers,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:17+00:00,Providence Friars,Pennsylvania Quakers,,,,,,,172.0,-112.0,-112.0,2025-11-12,1
401812575,2025,2025-11-11,2025-11-12 00:00:00+00:00,Providence Friars,Pennsylvania Quakers,0,0,,,,,False,Amica Mutual Pavilion,pennsylvania::providence,90d6fcb0618c537cbddd0e85696ba0d7,BetUS,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-11 23:59:44+00:00,Providence Friars,Pennsylvania Quakers,,,-19.5,-110.0,19.5,-110.0,,,,2025-11-12,1
401812575,2025,2025-11-11,2025-11-12 00:00:00+00:00,Providence Friars,Pennsylvania Quakers,0,0,,,,,False,Amica Mutual Pavilion,pennsylvania::providence,90d6fcb0618c537cbddd0e85696ba0d7,BetUS,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-11 23:59:44+00:00,Providence Friars,Pennsylvania Quakers,,,,,,,172.5,-110.0,-110.0,2025-11-12,1
401812575,2025,2025-11-11,2025-11-12 00:00:00+00:00,Providence Friars,Pennsylvania Quakers,0,0,,,,,False,Amica Mutual Pavilion,pennsylvania::providence,90d6fcb0618c537cbddd0e85696ba0d7,Bovada,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-12 00:00:39+00:00,Providence Friars,Pennsylvania Quakers,-4500.0,1250.0,,,,,,,,2025-11-12,1
401812575,2025,2025-11-11,2025-11-12 00:00:00+00:00,Providence Friars,Pennsylvania Quakers,0,0,,,,,False,Amica Mutual Pavilion,pennsylvania::providence,90d6fcb0618c537cbddd0e85696ba0d7,Bovada,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:00:39+00:00,Providence Friars,Pennsylvania Quakers,,,-19.0,-115.0,19.0,-105.0,,,,2025-11-12,1
401812575,2025,2025-11-11,2025-11-12 00:00:00+00:00,Providence Friars,Pennsylvania Quakers,0,0,,,,,False,Amica Mutual Pavilion,pennsylvania::providence,90d6fcb0618c537cbddd0e85696ba0d7,Bovada,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:00:39+00:00,Providence Friars,Pennsylvania Quakers,,,,,,,173.0,-115.0,-105.0,2025-11-12,1
401812575,2025,2025-11-11,2025-11-12 00:00:00+00:00,Providence Friars,Pennsylvania Quakers,0,0,,,,,False,Amica Mutual Pavilion,pennsylvania::providence,90d6fcb0618c537cbddd0e85696ba0d7,Caesars,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-11 23:58:53+00:00,Providence Friars,Pennsylvania Quakers,,,-19.5,-110.0,19.5,-110.0,,,,2025-11-12,1
401812575,2025,2025-11-11,2025-11-12 00:00:00+00:00,Providence Friars,Pennsylvania Quakers,0,0,,,,,False,Amica Mutual Pavilion,pennsylvania::providence,90d6fcb0618c537cbddd0e85696ba0d7,Caesars,totals,full_game,2025-11-12 00:05:00+00:00,2025-11-11 23:58:53+00:00,Providence Friars,Pennsylvania Quakers,,,,,,,172.5,-110.0,-110.0,2025-11-12,1
401812575,2025,2025-11-11,2025-11-12 00:00:00+00:00,Providence Friars,Pennsylvania Quakers,0,0,,,,,False,Amica Mutual Pavilion,pennsylvania::providence,90d6fcb0618c537cbddd0e85696ba0d7,DraftKings,h2h,2h,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Providence Friars,Pennsylvania Quakers,-3200.0,1400.0,,,,,,,,2025-11-12,1
401812575,2025,2025-11-11,2025-11-12 00:00:00+00:00,Providence Friars,Pennsylvania Quakers,0,0,,,,,False,Amica Mutual Pavilion,pennsylvania::providence,90d6fcb0618c537cbddd0e85696ba0d7,DraftKings,spreads,full_game,2025-11-12 00:05:00+00:00,2025-11-12 00:01:04+00:00,Providence Friars,Pennsylvania Quakers,,,-19.5,-110.0,19.5,-110.0,,,,2025-11-12,1
