game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401808893,2025,2025-11-14,2025-11-15 00:30:00+00:00,Tulane Green Wave,New Orleans Privateers,0,0,,,,,False,Devlin Fieldhouse,neworleans::tulanegreen,1df632fd747b044023ea9c6d4539f6a6,FanDuel,totals,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:40:53+00:00,Tulane Green Wave,New Orleans Privateers,,,,,,,153.5,-112.0,-112.0,2025-11-15,1
401808893,2025,2025-11-14,2025-11-15 00:30:00+00:00,Tulane Green Wave,New Orleans Privateers,0,0,,,,,False,Devlin Fieldhouse,neworleans::tulanegreen,1df632fd747b044023ea9c6d4539f6a6,Fanatics,h2h,2h,2025-11-15 00:30:00+00:00,2025-11-14 14:41:43+00:00,Tulane Green Wave,New Orleans Privateers,-900.0,600.0,,,,,,,,2025-11-15,1
401808893,2025,2025-11-14,2025-11-15 00:30:00+00:00,Tulane Green Wave,New Orleans Privateers,0,0,,,,,False,Devlin Fieldhouse,neworleans::tulanegreen,1df632fd747b044023ea9c6d4539f6a6,Fanatics,spreads,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:41:43+00:00,Tulane Green Wave,New Orleans Privateers,,,-12.0,-110.0,12.0,-110.0,,,,2025-11-15,1
401808893,2025,2025-11-14,2025-11-15 00:30:00+00:00,Tulane Green Wave,New Orleans Privateers,0,0,,,,,False,Devlin Fieldhouse,neworleans::tulanegreen,1df632fd747b044023ea9c6d4539f6a6,Fanatics,totals,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:41:43+00:00,Tulane Green Wave,New Orleans Privateers,,,,,,,154.0,-110.0,-110.0,2025-11-15,1
401808893,2025,2025-11-14,2025-11-15 00:30:00+00:00,Tulane Green Wave,New Orleans Privateers,0,0,,,,,False,Devlin Fieldhouse,neworleans::tulanegreen,1df632fd747b044023ea9c6d4539f6a6,LowVig.ag,spreads,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:41:43+00:00,Tulane Green Wave,New Orleans Privateers,,,-11.5,-116.0,11.5,104.0,,,,2025-11-15,1
401808893,2025,2025-11-14,2025-11-15 00:30:00+00:00,Tulane Green Wave,New Orleans Privateers,0,0,,,,,False,Devlin Fieldhouse,neworleans::tulanegreen,1df632fd747b044023ea9c6d4539f6a6,LowVig.ag,totals,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:41:43+00:00,Tulane Green Wave,New Orleans Privateers,,,,,,,154.0,-108.0,-108.0,2025-11-15,1
401809076,2025,2025-11-14,2025-11-15 00:00:00+00:00,Bucknell Bison,Hofstra Pride,0,0,,,,,False,Sojka Pavilion,bucknell::hofstrapride,f97e48b08d1831fe7af5b3f3c24a941b,BetMGM,h2h,2h,2025-11-15 00:00:00+00:00,2025-11-14 14:41:39+00:00,Bucknell Bison,Hofstra Pride,110.0,-135.0,,,,,,,,2025-11-15,1
401809076,2025,2025-11-14,2025-11-15 00:00:00+00:00,Bucknell Bison,Hofstra Pride,0,0,,,,,False,Sojka Pavilion,bucknell::hofstrapride,f97e48b08d1831fe7af5b3f3c24a941b,BetMGM,spreads,full_game,2025-11-15 00:00:00+00:00,2025-11-14 14:41:39+00:00,Bucknell Bison,Hofstra Pride,,,1.5,-105.0,-1.5,-115.0,,,,2025-11-15,1
401809076,2025,2025-11-14,2025-11-15 00:00:00+00:00,Bucknell Bison,Hofstra Pride,0,0,,,,,False,Sojka Pavilion,bucknell::hofstrapride,f97e48b08d1831fe7af5b3f3c24a941b,BetMGM,totals,full_game,2025-11-15 00:00:00+00:00,2025-11-14 14:41:39+00:00,Bucknell Bison,Hofstra Pride,,,,,,,139.5,-105.0,-115.0,2025-11-15,1
401809076,2025,2025-11-14,2025-11-15 00:00:00+00:00,Bucknell Bison,Hofstra Pride,0,0,,,,,False,Sojka Pavilion,bucknell::hofstrapride,f97e48b08d1831fe7af5b3f3c24a941b,BetOnline.ag,spreads,full_game,2025-11-15 00:00:00+00:00,2025-11-14 14:42:10+00:00,Bucknell Bison,Hofstra Pride,,,1.5,-105.0,-1.5,-115.0,,,,2025-11-15,1
401809076,2025,2025-11-14,2025-11-15 00:00:00+00:00,Bucknell Bison,Hofstra Pride,0,0,,,,,False,Sojka Pavilion,bucknell::hofstrapride,f97e48b08d1831fe7af5b3f3c24a941b,BetOnline.ag,totals,full_game,2025-11-15 00:00:00+00:00,2025-11-14 14:42:10+00:00,Bucknell Bison,Hofstra Pride,,,,,,,139.0,-110.0,-110.0,2025-11-15,1
401809076,2025,2025-11-14,2025-11-15 00:00:00+00:00,Bucknell Bison,Hofstra Pride,0,0,,,,,False,Sojka Pavilion,bucknell::hofstrapride,f97e48b08d1831fe7af5b3f3c24a941b,BetRivers,h2h,2h,2025-11-15 00:00:00+00:00,2025-11-14 14:41:56+00:00,Bucknell Bison,Hofstra Pride,112.0,-143.0,,,,,,,,2025-11-15,1
401809076,2025,2025-11-14,2025-11-15 00:00:00+00:00,Bucknell Bison,Hofstra Pride,0,0,,,,,False,Sojka Pavilion,bucknell::hofstrapride,f97e48b08d1831fe7af5b3f3c24a941b,BetRivers,spreads,full_game,2025-11-15 00:00:00+00:00,2025-11-14 14:41:56+00:00,Bucknell Bison,Hofstra Pride,,,2.5,-117.0,-2.5,-109.0,,,,2025-11-15,1
401809076,2025,2025-11-14,2025-11-15 00:00:00+00:00,Bucknell Bison,Hofstra Pride,0,0,,,,,False,Sojka Pavilion,bucknell::hofstrapride,f97e48b08d1831fe7af5b3f3c24a941b,BetRivers,totals,full_game,2025-11-15 00:00:00+00:00,2025-11-14 14:41:56+00:00,Bucknell Bison,Hofstra Pride,,,,,,,139.5,-108.0,-118.0,2025-11-15,1
401809076,2025,2025-11-14,2025-11-15 00:00:00+00:00,Bucknell Bison,Hofstra Pride,0,0,,,,,False,Sojka Pavilion,bucknell::hofstrapride,f97e48b08d1831fe7af5b3f3c24a941b,DraftKings,spreads,full_game,2025-11-15 00:00:00+00:00,2025-11-14 14:42:08+00:00,Bucknell Bison,Hofstra Pride,,,1.5,100.0,-1.5,-120.0,,,,2025-11-15,1
401809076,2025,2025-11-14,2025-11-15 00:00:00+00:00,Bucknell Bison,Hofstra Pride,0,0,,,,,False,Sojka Pavilion,bucknell::hofstrapride,f97e48b08d1831fe7af5b3f3c24a941b,DraftKings,totals,full_game,2025-11-15 00:00:00+00:00,2025-11-14 14:42:08+00:00,Bucknell Bison,Hofstra Pride,,,,,,,139.5,-105.0,-115.0,2025-11-15,1
401809076,2025,2025-11-14,2025-11-15 00:00:00+00:00,Bucknell Bison,Hofstra Pride,0,0,,,,,False,Sojka Pavilion,bucknell::hofstrapride,f97e48b08d1831fe7af5b3f3c24a941b,FanDuel,h2h,2h,2025-11-15 00:00:00+00:00,2025-11-14 14:40:53+00:00,Bucknell Bison,Hofstra Pride,108.0,-132.0,,,,,,,,2025-11-15,1
401809076,2025,2025-11-14,2025-11-15 00:00:00+00:00,Bucknell Bison,Hofstra Pride,0,0,,,,,False,Sojka Pavilion,bucknell::hofstrapride,f97e48b08d1831fe7af5b3f3c24a941b,FanDuel,spreads,full_game,2025-11-15 00:00:00+00:00,2025-11-14 14:40:53+00:00,Bucknell Bison,Hofstra Pride,,,1.5,-106.0,-1.5,-114.0,,,,2025-11-15,1
401809076,2025,2025-11-14,2025-11-15 00:00:00+00:00,Bucknell Bison,Hofstra Pride,0,0,,,,,False,Sojka Pavilion,bucknell::hofstrapride,f97e48b08d1831fe7af5b3f3c24a941b,FanDuel,totals,full_game,2025-11-15 00:00:00+00:00,2025-11-14 14:40:53+00:00,Bucknell Bison,Hofstra Pride,,,,,,,139.5,-110.0,-114.0,2025-11-15,1
401809076,2025,2025-11-14,2025-11-15 00:00:00+00:00,Bucknell Bison,Hofstra Pride,0,0,,,,,False,Sojka Pavilion,bucknell::hofstrapride,f97e48b08d1831fe7af5b3f3c24a941b,Fanatics,h2h,2h,2025-11-15 00:00:00+00:00,2025-11-14 14:41:43+00:00,Bucknell Bison,Hofstra Pride,110.0,-130.0,,,,,,,,2025-11-15,1
401809076,2025,2025-11-14,2025-11-15 00:00:00+00:00,Bucknell Bison,Hofstra Pride,0,0,,,,,False,Sojka Pavilion,bucknell::hofstrapride,f97e48b08d1831fe7af5b3f3c24a941b,Fanatics,spreads,full_game,2025-11-15 00:00:00+00:00,2025-11-14 14:41:43+00:00,Bucknell Bison,Hofstra Pride,,,2.0,-110.0,-2.0,-110.0,,,,2025-11-15,1
401809076,2025,2025-11-14,2025-11-15 00:00:00+00:00,Bucknell Bison,Hofstra Pride,0,0,,,,,False,Sojka Pavilion,bucknell::hofstrapride,f97e48b08d1831fe7af5b3f3c24a941b,Fanatics,totals,full_game,2025-11-15 00:00:00+00:00,2025-11-14 14:41:43+00:00,Bucknell Bison,Hofstra Pride,,,,,,,139.5,-110.0,-110.0,2025-11-15,1
401809076,2025,2025-11-14,2025-11-15 00:00:00+00:00,Bucknell Bison,Hofstra Pride,0,0,,,,,False,Sojka Pavilion,bucknell::hofstrapride,f97e48b08d1831fe7af5b3f3c24a941b,LowVig.ag,spreads,full_game,2025-11-15 00:00:00+00:00,2025-11-14 14:41:43+00:00,Bucknell Bison,Hofstra Pride,,,1.5,-101.0,-1.5,-111.0,,,,2025-11-15,1
401809076,2025,2025-11-14,2025-11-15 00:00:00+00:00,Bucknell Bison,Hofstra Pride,0,0,,,,,False,Sojka Pavilion,bucknell::hofstrapride,f97e48b08d1831fe7af5b3f3c24a941b,LowVig.ag,totals,full_game,2025-11-15 00:00:00+00:00,2025-11-14 14:41:43+00:00,Bucknell Bison,Hofstra Pride,,,,,,,139.0,-108.0,-108.0,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,BetMGM,h2h,2h,2025-11-15 02:00:00+00:00,2025-11-14 14:41:39+00:00,TCU Horned Frogs,Michigan Wolverines,310.0,-400.0,,,,,,,,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,BetMGM,spreads,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:41:39+00:00,TCU Horned Frogs,Michigan Wolverines,,,8.5,-110.0,-8.5,-110.0,,,,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,BetMGM,totals,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:41:39+00:00,TCU Horned Frogs,Michigan Wolverines,,,,,,,157.5,-115.0,-105.0,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,BetOnline.ag,h2h,2h,2025-11-15 02:00:00+00:00,2025-11-14 14:42:10+00:00,TCU Horned Frogs,Michigan Wolverines,350.0,-450.0,,,,,,,,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,BetOnline.ag,spreads,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:42:10+00:00,TCU Horned Frogs,Michigan Wolverines,,,9.0,-115.0,-9.0,-105.0,,,,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,BetOnline.ag,totals,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:42:10+00:00,TCU Horned Frogs,Michigan Wolverines,,,,,,,158.0,-108.0,-112.0,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,BetRivers,h2h,2h,2025-11-15 02:00:00+00:00,2025-11-14 14:41:56+00:00,TCU Horned Frogs,Michigan Wolverines,330.0,-480.0,,,,,,,,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,BetRivers,spreads,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:41:56+00:00,TCU Horned Frogs,Michigan Wolverines,,,9.5,-118.0,-9.5,-108.0,,,,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,BetRivers,totals,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:41:56+00:00,TCU Horned Frogs,Michigan Wolverines,,,,,,,157.5,-112.0,-114.0,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,BetUS,h2h,2h,2025-11-15 02:00:00+00:00,2025-11-14 14:42:09+00:00,TCU Horned Frogs,Michigan Wolverines,355.0,-450.0,,,,,,,,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,BetUS,spreads,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:42:09+00:00,TCU Horned Frogs,Michigan Wolverines,,,8.5,-110.0,-8.5,-110.0,,,,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,BetUS,totals,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:42:09+00:00,TCU Horned Frogs,Michigan Wolverines,,,,,,,157.5,-110.0,-110.0,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,Bovada,h2h,2h,2025-11-15 02:00:00+00:00,2025-11-14 14:41:59+00:00,TCU Horned Frogs,Michigan Wolverines,335.0,-450.0,,,,,,,,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,Bovada,spreads,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:41:59+00:00,TCU Horned Frogs,Michigan Wolverines,,,9.0,-110.0,-9.0,-110.0,,,,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,Bovada,totals,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:41:59+00:00,TCU Horned Frogs,Michigan Wolverines,,,,,,,157.5,-110.0,-110.0,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,Caesars,spreads,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:39:56+00:00,TCU Horned Frogs,Michigan Wolverines,,,8.5,-110.0,-8.5,-110.0,,,,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,Caesars,totals,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:39:56+00:00,TCU Horned Frogs,Michigan Wolverines,,,,,,,158.5,-110.0,-110.0,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,DraftKings,h2h,2h,2025-11-15 02:00:00+00:00,2025-11-14 14:42:08+00:00,TCU Horned Frogs,Michigan Wolverines,350.0,-455.0,,,,,,,,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,DraftKings,spreads,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:42:08+00:00,TCU Horned Frogs,Michigan Wolverines,,,8.5,-105.0,-8.5,-115.0,,,,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,DraftKings,totals,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:42:08+00:00,TCU Horned Frogs,Michigan Wolverines,,,,,,,158.5,-105.0,-115.0,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,FanDuel,h2h,2h,2025-11-15 02:00:00+00:00,2025-11-14 14:40:53+00:00,TCU Horned Frogs,Michigan Wolverines,360.0,-480.0,,,,,,,,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,FanDuel,spreads,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:40:53+00:00,TCU Horned Frogs,Michigan Wolverines,,,8.5,-105.0,-8.5,-115.0,,,,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,FanDuel,totals,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:40:53+00:00,TCU Horned Frogs,Michigan Wolverines,,,,,,,157.5,-110.0,-110.0,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,LowVig.ag,h2h,2h,2025-11-15 02:00:00+00:00,2025-11-14 14:41:43+00:00,TCU Horned Frogs,Michigan Wolverines,350.0,-450.0,,,,,,,,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,LowVig.ag,spreads,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:41:43+00:00,TCU Horned Frogs,Michigan Wolverines,,,9.0,-111.0,-9.0,-101.0,,,,2025-11-15,1
401812252,2025,2025-11-14,2025-11-15 02:00:00+00:00,TCU Horned Frogs,Michigan Wolverines,0,0,,,,,False,Schollmaier Arena,michiganwolverines::tcuhornedfrogs,dc77330d31ef4f6caddde01aaba2b277,LowVig.ag,totals,full_game,2025-11-15 02:00:00+00:00,2025-11-14 14:41:43+00:00,TCU Horned Frogs,Michigan Wolverines,,,,,,,158.0,-106.0,-110.0,2025-11-15,1
401813255,2025,2025-11-14,2025-11-15 00:30:00+00:00,USC Trojans,Illinois State Redbirds,0,0,,,,,True,Intuit Dome,illinoisstate::usctrojans,635d417fbe4be467fbcaebe114c7dfb0,BetMGM,h2h,2h,2025-11-15 00:30:00+00:00,2025-11-14 14:41:39+00:00,USC Trojans,Illinois St Redbirds,-2000.0,950.0,,,,,,,,2025-11-15,1
401813255,2025,2025-11-14,2025-11-15 00:30:00+00:00,USC Trojans,Illinois State Redbirds,0,0,,,,,True,Intuit Dome,illinoisstate::usctrojans,635d417fbe4be467fbcaebe114c7dfb0,BetMGM,spreads,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:41:39+00:00,USC Trojans,Illinois St Redbirds,,,-16.5,-110.0,16.5,-110.0,,,,2025-11-15,1
401813255,2025,2025-11-14,2025-11-15 00:30:00+00:00,USC Trojans,Illinois State Redbirds,0,0,,,,,True,Intuit Dome,illinoisstate::usctrojans,635d417fbe4be467fbcaebe114c7dfb0,BetMGM,totals,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:41:39+00:00,USC Trojans,Illinois St Redbirds,,,,,,,158.5,-105.0,-115.0,2025-11-15,1
401813255,2025,2025-11-14,2025-11-15 00:30:00+00:00,USC Trojans,Illinois State Redbirds,0,0,,,,,True,Intuit Dome,illinoisstate::usctrojans,635d417fbe4be467fbcaebe114c7dfb0,BetOnline.ag,h2h,2h,2025-11-15 00:30:00+00:00,2025-11-14 14:42:10+00:00,USC Trojans,Illinois St Redbirds,-1800.0,979.0,,,,,,,,2025-11-15,1
401813255,2025,2025-11-14,2025-11-15 00:30:00+00:00,USC Trojans,Illinois State Redbirds,0,0,,,,,True,Intuit Dome,illinoisstate::usctrojans,635d417fbe4be467fbcaebe114c7dfb0,BetOnline.ag,spreads,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:42:10+00:00,USC Trojans,Illinois St Redbirds,,,-16.0,-112.0,16.0,-108.0,,,,2025-11-15,1
401813255,2025,2025-11-14,2025-11-15 00:30:00+00:00,USC Trojans,Illinois State Redbirds,0,0,,,,,True,Intuit Dome,illinoisstate::usctrojans,635d417fbe4be467fbcaebe114c7dfb0,BetOnline.ag,totals,full_game,2025-11-15 00:30:00+00:00,2025-11-14 14:42:10+00:00,USC Trojans,Illinois St Redbirds,,,,,,,158.0,-110.0,-110.0,2025-11-15,1
