game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,Caesars,spreads,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:07+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,-3.0,-110.0,3.0,-110.0,,,,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,Caesars,totals,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:07+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,,,,,173.5,-110.0,-110.0,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,DraftKings,h2h,2h,2025-11-14 00:00:00+00:00,2025-11-13 17:51:39+00:00,Alabama Crimson Tide,Purdue Boilermakers,-162.0,136.0,,,,,,,,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,DraftKings,spreads,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:39+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,-3.5,-102.0,3.5,-118.0,,,,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,DraftKings,totals,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:39+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,,,,,173.5,-108.0,-112.0,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,FanDuel,h2h,2h,2025-11-14 00:00:00+00:00,2025-11-13 17:50:14+00:00,Alabama Crimson Tide,Purdue Boilermakers,-170.0,140.0,,,,,,,,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,FanDuel,spreads,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:50:14+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,-2.5,-120.0,2.5,-102.0,,,,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,FanDuel,totals,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:50:14+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,,,,,173.5,-108.0,-112.0,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,Fanatics,h2h,2h,2025-11-14 00:00:00+00:00,2025-11-13 17:51:39+00:00,Alabama Crimson Tide,Purdue Boilermakers,-160.0,130.0,,,,,,,,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,Fanatics,spreads,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:39+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,-3.0,-110.0,3.0,-110.0,,,,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,Fanatics,totals,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:39+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,,,,,175.5,100.0,-120.0,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,LowVig.ag,h2h,2h,2025-11-14 00:00:00+00:00,2025-11-13 17:51:40+00:00,Alabama Crimson Tide,Purdue Boilermakers,-160.0,140.0,,,,,,,,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,LowVig.ag,spreads,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:40+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,-3.0,-106.0,3.0,-106.0,,,,2025-11-14,1
401812262,2025,2025-11-13,2025-11-14 00:00:00+00:00,Alabama Crimson Tide,Purdue Boilermakers,0,0,,,,,False,Coleman Coliseum,alabamacrimson::purdueboilermakers,7beef269b791cb33fdee5b1d97a01333,LowVig.ag,totals,full_game,2025-11-14 00:00:00+00:00,2025-11-13 17:51:40+00:00,Alabama Crimson Tide,Purdue Boilermakers,,,,,,,173.0,-110.0,-106.0,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,BetMGM,h2h,2h,2025-11-14 02:00:00+00:00,2025-11-13 17:51:40+00:00,Kansas St Wildcats,California Golden Bears,-275.0,225.0,,,,,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,BetMGM,spreads,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:51:40+00:00,Kansas St Wildcats,California Golden Bears,,,-6.5,-110.0,6.5,-110.0,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,BetMGM,totals,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:51:40+00:00,Kansas St Wildcats,California Golden Bears,,,,,,,163.5,-115.0,-105.0,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,BetOnline.ag,h2h,2h,2025-11-14 02:00:00+00:00,2025-11-13 17:51:16+00:00,Kansas St Wildcats,California Golden Bears,-280.0,230.0,,,,,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,BetOnline.ag,spreads,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:51:16+00:00,Kansas St Wildcats,California Golden Bears,,,-6.5,-110.0,6.5,-110.0,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,BetOnline.ag,totals,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:51:16+00:00,Kansas St Wildcats,California Golden Bears,,,,,,,163.5,-122.0,102.0,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,BetRivers,h2h,2h,2025-11-14 02:00:00+00:00,2025-11-13 17:51:40+00:00,Kansas St Wildcats,California Golden Bears,-315.0,225.0,,,,,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,BetRivers,spreads,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:51:40+00:00,Kansas St Wildcats,California Golden Bears,,,-7.0,-114.0,7.0,-109.0,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,BetRivers,totals,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:51:40+00:00,Kansas St Wildcats,California Golden Bears,,,,,,,163.5,-113.0,-110.0,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,BetUS,h2h,2h,2025-11-14 02:00:00+00:00,2025-11-13 17:51:52+00:00,Kansas St Wildcats,California Golden Bears,-290.0,240.0,,,,,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,BetUS,spreads,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:51:52+00:00,Kansas St Wildcats,California Golden Bears,,,-6.5,-115.0,6.5,-105.0,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,BetUS,totals,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:51:52+00:00,Kansas St Wildcats,California Golden Bears,,,,,,,164.5,-110.0,-110.0,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,Bovada,h2h,2h,2025-11-14 02:00:00+00:00,2025-11-13 17:51:58+00:00,Kansas St Wildcats,California Golden Bears,-280.0,230.0,,,,,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,Bovada,spreads,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:51:58+00:00,Kansas St Wildcats,California Golden Bears,,,-6.5,-115.0,6.5,-105.0,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,Bovada,totals,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:51:58+00:00,Kansas St Wildcats,California Golden Bears,,,,,,,164.5,-110.0,-110.0,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,Caesars,h2h,2h,2025-11-14 02:00:00+00:00,2025-11-13 17:51:07+00:00,Kansas St Wildcats,California Golden Bears,-292.0,235.0,,,,,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,Caesars,spreads,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:51:07+00:00,Kansas St Wildcats,California Golden Bears,,,-6.5,-110.0,6.5,-110.0,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,Caesars,totals,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:51:07+00:00,Kansas St Wildcats,California Golden Bears,,,,,,,163.5,-110.0,-110.0,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,DraftKings,h2h,2h,2025-11-14 02:00:00+00:00,2025-11-13 17:51:39+00:00,Kansas St Wildcats,California Golden Bears,-305.0,245.0,,,,,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,DraftKings,spreads,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:51:39+00:00,Kansas St Wildcats,California Golden Bears,,,-6.5,-112.0,6.5,-108.0,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,DraftKings,totals,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:51:39+00:00,Kansas St Wildcats,California Golden Bears,,,,,,,163.5,-112.0,-108.0,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,FanDuel,h2h,2h,2025-11-14 02:00:00+00:00,2025-11-13 17:50:14+00:00,Kansas St Wildcats,California Golden Bears,-335.0,265.0,,,,,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,FanDuel,spreads,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:50:14+00:00,Kansas St Wildcats,California Golden Bears,,,-7.5,-105.0,7.5,-115.0,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,FanDuel,totals,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:50:14+00:00,Kansas St Wildcats,California Golden Bears,,,,,,,163.5,-115.0,-105.0,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,Fanatics,h2h,2h,2025-11-14 02:00:00+00:00,2025-11-13 17:51:39+00:00,Kansas St Wildcats,California Golden Bears,-300.0,240.0,,,,,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,Fanatics,spreads,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:51:39+00:00,Kansas St Wildcats,California Golden Bears,,,-7.0,-110.0,7.0,-110.0,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,Fanatics,totals,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:51:39+00:00,Kansas St Wildcats,California Golden Bears,,,,,,,163.0,-110.0,-110.0,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,LowVig.ag,h2h,2h,2025-11-14 02:00:00+00:00,2025-11-13 17:51:40+00:00,Kansas St Wildcats,California Golden Bears,-280.0,230.0,,,,,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,LowVig.ag,spreads,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:51:40+00:00,Kansas St Wildcats,California Golden Bears,,,-6.5,-106.0,6.5,-106.0,,,,2025-11-14,1
401817221,2025,2025-11-13,2025-11-14 02:00:00+00:00,Kansas State Wildcats,California Golden Bears,0,0,,,,,False,Bramlage Coliseum,californiagolden::kansasstate,7f6eb10ef14e040641f87cc2e1a932bc,LowVig.ag,totals,full_game,2025-11-14 02:00:00+00:00,2025-11-13 17:51:40+00:00,Kansas St Wildcats,California Golden Bears,,,,,,,163.5,-121.0,104.0,2025-11-14,1
401817444,2025,2025-11-13,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,0,0,,,,,False,WVU Coliseum,pittsburgh::westvirginia,72f8638a4e626bd13a2fc08a3b1932d5,BetMGM,h2h,2h,2025-11-13 23:00:00+00:00,2025-11-13 17:51:39+00:00,West Virginia Mountaineers,Pittsburgh Panthers,-275.0,220.0,,,,,,,,2025-11-13,0
401817444,2025,2025-11-13,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,0,0,,,,,False,WVU Coliseum,pittsburgh::westvirginia,72f8638a4e626bd13a2fc08a3b1932d5,BetMGM,spreads,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:51:39+00:00,West Virginia Mountaineers,Pittsburgh Panthers,,,-6.5,-115.0,6.5,-105.0,,,,2025-11-13,0
401817444,2025,2025-11-13,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,0,0,,,,,False,WVU Coliseum,pittsburgh::westvirginia,72f8638a4e626bd13a2fc08a3b1932d5,BetMGM,totals,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:51:39+00:00,West Virginia Mountaineers,Pittsburgh Panthers,,,,,,,133.5,-110.0,-110.0,2025-11-13,0
401817444,2025,2025-11-13,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,0,0,,,,,False,WVU Coliseum,pittsburgh::westvirginia,72f8638a4e626bd13a2fc08a3b1932d5,BetOnline.ag,h2h,2h,2025-11-13 23:00:00+00:00,2025-11-13 17:51:16+00:00,West Virginia Mountaineers,Pittsburgh Panthers,-265.0,219.0,,,,,,,,2025-11-13,0
401817444,2025,2025-11-13,2025-11-13 23:00:00+00:00,West Virginia Mountaineers,Pittsburgh Panthers,0,0,,,,,False,WVU Coliseum,pittsburgh::westvirginia,72f8638a4e626bd13a2fc08a3b1932d5,BetOnline.ag,spreads,full_game,2025-11-13 23:00:00+00:00,2025-11-13 17:51:16+00:00,West Virginia Mountaineers,Pittsburgh Panthers,,,-6.5,-111.0,6.5,-109.0,,,,2025-11-13,0
