game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,BetRivers,h2h,2h,2025-11-16 01:00:00+00:00,2025-11-15 19:43:30+00:00,Oral Roberts Golden Eagles,Belmont Bruins,240.0,-385.0,,,,,,,,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,BetRivers,spreads,full_game,2025-11-16 01:00:00+00:00,2025-11-15 19:43:30+00:00,Oral Roberts Golden Eagles,Belmont Bruins,,,8.0,-108.0,-8.0,-115.0,,,,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,BetRivers,totals,full_game,2025-11-16 01:00:00+00:00,2025-11-15 19:43:30+00:00,Oral Roberts Golden Eagles,Belmont Bruins,,,,,,,174.0,-113.0,-110.0,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,BetUS,h2h,2h,2025-11-16 01:00:00+00:00,2025-11-15 19:43:41+00:00,Oral Roberts Golden Eagles,Belmont Bruins,280.0,-350.0,,,,,,,,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,BetUS,spreads,full_game,2025-11-16 01:00:00+00:00,2025-11-15 19:43:41+00:00,Oral Roberts Golden Eagles,Belmont Bruins,,,7.5,-110.0,-7.5,-110.0,,,,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,BetUS,totals,full_game,2025-11-16 01:00:00+00:00,2025-11-15 19:43:41+00:00,Oral Roberts Golden Eagles,Belmont Bruins,,,,,,,173.5,-110.0,-110.0,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,Bovada,h2h,2h,2025-11-16 01:00:00+00:00,2025-11-15 19:42:13+00:00,Oral Roberts Golden Eagles,Belmont Bruins,270.0,-340.0,,,,,,,,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,Bovada,spreads,full_game,2025-11-16 01:00:00+00:00,2025-11-15 19:42:13+00:00,Oral Roberts Golden Eagles,Belmont Bruins,,,7.5,-110.0,-7.5,-110.0,,,,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,Bovada,totals,full_game,2025-11-16 01:00:00+00:00,2025-11-15 19:42:13+00:00,Oral Roberts Golden Eagles,Belmont Bruins,,,,,,,173.0,-110.0,-110.0,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,Caesars,h2h,2h,2025-11-16 01:00:00+00:00,2025-11-15 19:43:17+00:00,Oral Roberts Golden Eagles,Belmont Bruins,285.0,-365.0,,,,,,,,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,Caesars,spreads,full_game,2025-11-16 01:00:00+00:00,2025-11-15 19:43:17+00:00,Oral Roberts Golden Eagles,Belmont Bruins,,,7.5,-110.0,-7.5,-110.0,,,,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,Caesars,totals,full_game,2025-11-16 01:00:00+00:00,2025-11-15 19:43:17+00:00,Oral Roberts Golden Eagles,Belmont Bruins,,,,,,,173.5,-110.0,-110.0,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,DraftKings,h2h,2h,2025-11-16 01:00:00+00:00,2025-11-15 19:42:09+00:00,Oral Roberts Golden Eagles,Belmont Bruins,300.0,-380.0,,,,,,,,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,DraftKings,spreads,full_game,2025-11-16 01:00:00+00:00,2025-11-15 19:42:09+00:00,Oral Roberts Golden Eagles,Belmont Bruins,,,7.5,-112.0,-7.5,-108.0,,,,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,DraftKings,totals,full_game,2025-11-16 01:00:00+00:00,2025-11-15 19:42:09+00:00,Oral Roberts Golden Eagles,Belmont Bruins,,,,,,,173.5,-110.0,-110.0,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,FanDuel,h2h,2h,2025-11-16 01:00:00+00:00,2025-11-15 19:42:09+00:00,Oral Roberts Golden Eagles,Belmont Bruins,320.0,-420.0,,,,,,,,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,FanDuel,spreads,full_game,2025-11-16 01:00:00+00:00,2025-11-15 19:42:09+00:00,Oral Roberts Golden Eagles,Belmont Bruins,,,8.5,-120.0,-8.5,-102.0,,,,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,FanDuel,totals,full_game,2025-11-16 01:00:00+00:00,2025-11-15 19:42:09+00:00,Oral Roberts Golden Eagles,Belmont Bruins,,,,,,,173.5,-110.0,-110.0,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,LowVig.ag,h2h,2h,2025-11-16 01:00:00+00:00,2025-11-15 19:43:28+00:00,Oral Roberts Golden Eagles,Belmont Bruins,280.0,-350.0,,,,,,,,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,LowVig.ag,spreads,full_game,2025-11-16 01:00:00+00:00,2025-11-15 19:43:28+00:00,Oral Roberts Golden Eagles,Belmont Bruins,,,7.5,-106.0,-7.5,-106.0,,,,2025-11-16,1
401811967,2025,2025-11-15,2025-11-16 01:00:00+00:00,Oral Roberts Golden Eagles,Belmont Bruins,0,0,,,,,False,Mabee Center,belmont::oralrobertsgolden,4b712a6b5ad9ea04af597519d3bb44e9,LowVig.ag,totals,full_game,2025-11-16 01:00:00+00:00,2025-11-15 19:43:28+00:00,Oral Roberts Golden Eagles,Belmont Bruins,,,,,,,173.5,-110.0,-106.0,2025-11-16,1
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,BetMGM,h2h,2h,2025-11-15 21:00:00+00:00,2025-11-15 19:43:02+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,-135.0,110.0,,,,,,,,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,BetMGM,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:02+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,,,-2.5,-105.0,2.5,-115.0,,,,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,BetMGM,totals,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:02+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,,,,,,,146.5,-105.0,-115.0,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,BetOnline.ag,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:33+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,,,-2.5,-104.0,2.5,-116.0,,,,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,BetOnline.ag,totals,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:33+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,,,,,,,145.5,-112.0,-108.0,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,BetRivers,h2h,2h,2025-11-15 21:00:00+00:00,2025-11-15 19:43:30+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,-134.0,108.0,,,,,,,,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,BetRivers,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:30+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,,,-2.0,-113.0,2.0,-110.0,,,,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,BetRivers,totals,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:30+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,,,,,,,146.5,-113.0,-109.0,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,Bovada,h2h,2h,2025-11-15 21:00:00+00:00,2025-11-15 19:42:13+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,-125.0,105.0,,,,,,,,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,Bovada,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:42:13+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,,,-2.0,-105.0,2.0,-115.0,,,,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,Bovada,totals,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:42:13+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,,,,,,,146.5,-115.0,-105.0,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,Caesars,h2h,2h,2025-11-15 21:00:00+00:00,2025-11-15 19:43:17+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,-130.0,110.0,,,,,,,,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,Caesars,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:17+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,,,-2.5,-110.0,2.5,-110.0,,,,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,Caesars,totals,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:17+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,,,,,,,146.5,-110.0,-110.0,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,DraftKings,h2h,2h,2025-11-15 21:00:00+00:00,2025-11-15 19:42:09+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,-130.0,110.0,,,,,,,,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,DraftKings,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:42:09+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,,,-2.5,-108.0,2.5,-112.0,,,,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,DraftKings,totals,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:42:09+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,,,,,,,146.5,-105.0,-115.0,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,FanDuel,h2h,2h,2025-11-15 21:00:00+00:00,2025-11-15 19:42:09+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,-140.0,114.0,,,,,,,,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,FanDuel,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:42:09+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,,,-2.5,-102.0,2.5,-120.0,,,,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,FanDuel,totals,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:42:09+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,,,,,,,145.5,-108.0,-112.0,2025-11-15,0
401812285,2025,2025-11-15,2025-11-15 21:00:00+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,fairleighdickinson::njit,923422e883c990abbff94b0850f07391,LowVig.ag,spreads,full_game,2025-11-15 21:00:00+00:00,2025-11-15 19:43:28+00:00,NJIT Highlanders,Fairleigh Dickinson Knights,,,-2.5,100.0,2.5,-112.0,,,,2025-11-15,0
