game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,pair_key,event_id,book,fetched_at,last_update,commence_time,home_team_name,away_team_name,market,period,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,odds_date
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,BetUS,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:01+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,totals,full_game,,,,,,,168.5,-110.0,-110.0,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,Bovada,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:51+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,h2h,2h,-2000.0,950.0,,,,,,,,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,Bovada,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:51+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,Bovada,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:51+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,totals,full_game,,,,,,,168.0,-115.0,-105.0,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,Caesars,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:51:39+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,h2h,2h,-1700.0,950.0,,,,,,,,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,Caesars,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:51:39+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,Caesars,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:51:39+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,totals,full_game,,,,,,,168.5,-110.0,-110.0,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,DraftKings,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:47+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,h2h,2h,-1800.0,1000.0,,,,,,,,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,DraftKings,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:47+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,spreads,full_game,,,-15.5,-112.0,15.5,-108.0,,,,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,DraftKings,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:47+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,totals,full_game,,,,,,,168.5,-108.0,-112.0,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,FanDuel,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:24+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,h2h,2h,-2000.0,980.0,,,,,,,,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,FanDuel,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:24+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,spreads,full_game,,,-15.5,-112.0,15.5,-108.0,,,,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,FanDuel,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:24+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,totals,full_game,,,,,,,168.5,-110.0,-110.0,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,Fanatics,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:25+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,h2h,2h,-1800.0,1050.0,,,,,,,,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,Fanatics,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:25+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,spreads,full_game,,,-15.5,-110.0,15.5,-110.0,,,,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,Fanatics,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:25+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,totals,full_game,,,,,,,168.5,-110.0,-110.0,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,LowVig.ag,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:38+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,h2h,2h,-1800.0,979.0,,,,,,,,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,LowVig.ag,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:38+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,spreads,full_game,,,-16.0,-101.0,16.0,-111.0,,,,2025-11-11
401817529,2025,2025-11-11,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,0,0,,,,,True,Little Caesars Arena,2025-11-11,wakeforestdemondeacons::michiganwolverines,94aa9e796b44d41fd0365fb2b742d049,LowVig.ag,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:38+00:00,2025-11-11 23:30:00+00:00,Michigan Wolverines,Wake Forest Demon Deacons,totals,full_game,,,,,,,168.5,-108.0,-108.0,2025-11-11
401828267,2025,2025-11-11,2025-11-11 23:30:00+00:00,UAlbany Great Danes,SUNY Delhi Broncos,0,0,,,,,False,Broadview Center,2025-11-11,sunydelhibroncos::ualbanygreatdanes,,,,,,,,,,,,,,,,,,,
401827495,2025,2025-11-11,2025-11-11 23:30:00+00:00,Stony Brook Seawolves,Saint Josephs Long Island Golden Eagles,0,0,,,,,False,Stony Brook Arena,2025-11-11,saintjosephslongislandgoldeneagles::stonybrookseawolves,,,,,,,,,,,,,,,,,,,
401826733,2025,2025-11-11,2025-11-11 23:30:00+00:00,Ohio State Buckeyes,App State Mountaineers,0,0,,,,,False,Value City Arena,2025-11-11,appstatemountaineers::ohiostatebuckeyes,,,,,,,,,,,,,,,,,,,
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,BetMGM,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:11+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,h2h,2h,-300.0,240.0,,,,,,,,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,BetMGM,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:11+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,spreads,full_game,,,-7.5,-110.0,7.5,-110.0,,,,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,BetMGM,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:11+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,totals,full_game,,,,,,,157.5,-115.0,-105.0,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,BetOnline.ag,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:26+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,spreads,full_game,,,-8.0,-105.0,8.0,-115.0,,,,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,BetOnline.ag,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:26+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,totals,full_game,,,,,,,157.0,-110.0,-110.0,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,BetRivers,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:26+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,h2h,2h,-305.0,225.0,,,,,,,,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,BetRivers,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:26+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,spreads,full_game,,,-7.5,-106.0,7.5,-120.0,,,,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,BetRivers,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:26+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,totals,full_game,,,,,,,157.5,-114.0,-112.0,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,Bovada,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:51+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,h2h,2h,-300.0,250.0,,,,,,,,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,Bovada,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:51+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,spreads,full_game,,,-7.0,-110.0,7.0,-110.0,,,,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,Bovada,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:51+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,totals,full_game,,,,,,,157.5,-115.0,-105.0,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,Caesars,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:51:39+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,h2h,2h,-320.0,250.0,,,,,,,,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,Caesars,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:51:39+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,spreads,full_game,,,-7.5,-110.0,7.5,-110.0,,,,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,Caesars,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:51:39+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,totals,full_game,,,,,,,158.0,-110.0,-110.0,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,DraftKings,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:47+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,h2h,2h,-305.0,245.0,,,,,,,,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,DraftKings,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:47+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,spreads,full_game,,,-7.5,-105.0,7.5,-115.0,,,,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,DraftKings,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:52:47+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,totals,full_game,,,,,,,157.5,-115.0,-105.0,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,FanDuel,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:24+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,h2h,2h,-325.0,250.0,,,,,,,,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,FanDuel,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:24+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,spreads,full_game,,,-7.5,-104.0,7.5,-118.0,,,,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,FanDuel,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:24+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,totals,full_game,,,,,,,157.5,-114.0,-106.0,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,Fanatics,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:25+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,h2h,2h,-325.0,250.0,,,,,,,,2025-11-11
401824947,2025,2025-11-11,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,0,0,,,,,False,Kimmel Arena,2025-11-11,lipscombbisons::uncashevillebulldogs,9c743b0cbd944c08597025b3664bf5d7,Fanatics,2025-11-11 17:53:32.191737+00:00,2025-11-11 17:53:25+00:00,2025-11-11 23:30:00+00:00,UNC Asheville Bulldogs,Lipscomb Bisons,spreads,full_game,,,-7.0,-110.0,7.0,-110.0,,,,2025-11-11
