game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,source,start_time_local,start_tz_abbr,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401806343,2025.0,2025-12-06,Eastern Illinois Panthers,Lindenwood Lions,0.0,0.0,,,,,False,Groniger Arena,2025-12-07 01:00:00+00:00,,2025-12-06 20:00,EST,2025-12-07T01:00:00Z,2025-12-06,,,easternillinois::lindenwood,554d7b5357639624a7317a9c04b428df,BetUS,spreads,full_game,2025-12-07 01:00:00+00:00,2025-12-06 16:13:19+00:00,Eastern Illinois Panthers,Lindenwood Lions,,,6.0,-110.0,-6.0,-110.0,,,,2025-12-07,1.0,False
401806343,2025.0,2025-12-06,Eastern Illinois Panthers,Lindenwood Lions,0.0,0.0,,,,,False,Groniger Arena,2025-12-07 01:00:00+00:00,,2025-12-06 20:00,EST,2025-12-07T01:00:00Z,2025-12-06,,,easternillinois::lindenwood,554d7b5357639624a7317a9c04b428df,BetUS,totals,full_game,2025-12-07 01:00:00+00:00,2025-12-06 16:13:19+00:00,Eastern Illinois Panthers,Lindenwood Lions,,,,,,,144.5,-115.0,-105.0,2025-12-07,1.0,False
401806343,2025.0,2025-12-06,Eastern Illinois Panthers,Lindenwood Lions,0.0,0.0,,,,,False,Groniger Arena,2025-12-07 01:00:00+00:00,,2025-12-06 20:00,EST,2025-12-07T01:00:00Z,2025-12-06,,,easternillinois::lindenwood,554d7b5357639624a7317a9c04b428df,Bovada,h2h,2h,2025-12-07 01:00:00+00:00,2025-12-06 16:13:22+00:00,Eastern Illinois Panthers,Lindenwood Lions,205.0,-245.0,,,,,,,,2025-12-07,1.0,False
401806343,2025.0,2025-12-06,Eastern Illinois Panthers,Lindenwood Lions,0.0,0.0,,,,,False,Groniger Arena,2025-12-07 01:00:00+00:00,,2025-12-06 20:00,EST,2025-12-07T01:00:00Z,2025-12-06,,,easternillinois::lindenwood,554d7b5357639624a7317a9c04b428df,Bovada,spreads,full_game,2025-12-07 01:00:00+00:00,2025-12-06 16:13:22+00:00,Eastern Illinois Panthers,Lindenwood Lions,,,6.0,-115.0,-6.0,-105.0,,,,2025-12-07,1.0,False
401806343,2025.0,2025-12-06,Eastern Illinois Panthers,Lindenwood Lions,0.0,0.0,,,,,False,Groniger Arena,2025-12-07 01:00:00+00:00,,2025-12-06 20:00,EST,2025-12-07T01:00:00Z,2025-12-06,,,easternillinois::lindenwood,554d7b5357639624a7317a9c04b428df,Bovada,totals,full_game,2025-12-07 01:00:00+00:00,2025-12-06 16:13:22+00:00,Eastern Illinois Panthers,Lindenwood Lions,,,,,,,145.0,-110.0,-110.0,2025-12-07,1.0,False
401806343,2025.0,2025-12-06,Eastern Illinois Panthers,Lindenwood Lions,0.0,0.0,,,,,False,Groniger Arena,2025-12-07 01:00:00+00:00,,2025-12-06 20:00,EST,2025-12-07T01:00:00Z,2025-12-06,,,easternillinois::lindenwood,554d7b5357639624a7317a9c04b428df,FanDuel,h2h,2h,2025-12-07 01:00:00+00:00,2025-12-06 16:13:22+00:00,Eastern Illinois Panthers,Lindenwood Lions,210.0,-265.0,,,,,,,,2025-12-07,1.0,False
401806343,2025.0,2025-12-06,Eastern Illinois Panthers,Lindenwood Lions,0.0,0.0,,,,,False,Groniger Arena,2025-12-07 01:00:00+00:00,,2025-12-06 20:00,EST,2025-12-07T01:00:00Z,2025-12-06,,,easternillinois::lindenwood,554d7b5357639624a7317a9c04b428df,FanDuel,spreads,full_game,2025-12-07 01:00:00+00:00,2025-12-06 16:13:22+00:00,Eastern Illinois Panthers,Lindenwood Lions,,,5.5,-104.0,-5.5,-118.0,,,,2025-12-07,1.0,False
401806343,2025.0,2025-12-06,Eastern Illinois Panthers,Lindenwood Lions,0.0,0.0,,,,,False,Groniger Arena,2025-12-07 01:00:00+00:00,,2025-12-06 20:00,EST,2025-12-07T01:00:00Z,2025-12-06,,,easternillinois::lindenwood,554d7b5357639624a7317a9c04b428df,FanDuel,totals,full_game,2025-12-07 01:00:00+00:00,2025-12-06 16:13:22+00:00,Eastern Illinois Panthers,Lindenwood Lions,,,,,,,145.5,-108.0,-116.0,2025-12-07,1.0,False
401806343,2025.0,2025-12-06,Eastern Illinois Panthers,Lindenwood Lions,0.0,0.0,,,,,False,Groniger Arena,2025-12-07 01:00:00+00:00,,2025-12-06 20:00,EST,2025-12-07T01:00:00Z,2025-12-06,,,easternillinois::lindenwood,554d7b5357639624a7317a9c04b428df,Fanatics,h2h,2h,2025-12-07 01:00:00+00:00,2025-12-06 16:11:44+00:00,Eastern Illinois Panthers,Lindenwood Lions,200.0,-250.0,,,,,,,,2025-12-07,1.0,False
401806343,2025.0,2025-12-06,Eastern Illinois Panthers,Lindenwood Lions,0.0,0.0,,,,,False,Groniger Arena,2025-12-07 01:00:00+00:00,,2025-12-06 20:00,EST,2025-12-07T01:00:00Z,2025-12-06,,,easternillinois::lindenwood,554d7b5357639624a7317a9c04b428df,Fanatics,spreads,full_game,2025-12-07 01:00:00+00:00,2025-12-06 16:11:44+00:00,Eastern Illinois Panthers,Lindenwood Lions,,,6.0,-110.0,-6.0,-110.0,,,,2025-12-07,1.0,False
401806343,2025.0,2025-12-06,Eastern Illinois Panthers,Lindenwood Lions,0.0,0.0,,,,,False,Groniger Arena,2025-12-07 01:00:00+00:00,,2025-12-06 20:00,EST,2025-12-07T01:00:00Z,2025-12-06,,,easternillinois::lindenwood,554d7b5357639624a7317a9c04b428df,Fanatics,totals,full_game,2025-12-07 01:00:00+00:00,2025-12-06 16:11:44+00:00,Eastern Illinois Panthers,Lindenwood Lions,,,,,,,145.0,-110.0,-110.0,2025-12-07,1.0,False
401806343,2025.0,2025-12-06,Eastern Illinois Panthers,Lindenwood Lions,0.0,0.0,,,,,False,Groniger Arena,2025-12-07 01:00:00+00:00,,2025-12-06 20:00,EST,2025-12-07T01:00:00Z,2025-12-06,,,easternillinois::lindenwood,554d7b5357639624a7317a9c04b428df,LowVig.ag,h2h,2h,2025-12-07 01:00:00+00:00,2025-12-06 16:14:07+00:00,Eastern Illinois Panthers,Lindenwood Lions,203.0,-245.0,,,,,,,,2025-12-07,1.0,False
401806343,2025.0,2025-12-06,Eastern Illinois Panthers,Lindenwood Lions,0.0,0.0,,,,,False,Groniger Arena,2025-12-07 01:00:00+00:00,,2025-12-06 20:00,EST,2025-12-07T01:00:00Z,2025-12-06,,,easternillinois::lindenwood,554d7b5357639624a7317a9c04b428df,LowVig.ag,spreads,full_game,2025-12-07 01:00:00+00:00,2025-12-06 16:14:07+00:00,Eastern Illinois Panthers,Lindenwood Lions,,,5.5,104.0,-5.5,-116.0,,,,2025-12-07,1.0,False
401806343,2025.0,2025-12-06,Eastern Illinois Panthers,Lindenwood Lions,0.0,0.0,,,,,False,Groniger Arena,2025-12-07 01:00:00+00:00,,2025-12-06 20:00,EST,2025-12-07T01:00:00Z,2025-12-06,,,easternillinois::lindenwood,554d7b5357639624a7317a9c04b428df,LowVig.ag,totals,full_game,2025-12-07 01:00:00+00:00,2025-12-06 16:14:07+00:00,Eastern Illinois Panthers,Lindenwood Lions,,,,,,,144.5,-111.0,-105.0,2025-12-07,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,BetMGM,h2h,2h,2025-12-03 00:30:00+00:00,2025-12-02 23:27:06+00:00,Duke Blue Devils,Florida Gators,-475.0,360.0,,,,,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,BetMGM,spreads,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:27:06+00:00,Duke Blue Devils,Florida Gators,,,-9.5,-110.0,9.5,-110.0,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,BetMGM,totals,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:27:06+00:00,Duke Blue Devils,Florida Gators,,,,,,,157.5,-105.0,-115.0,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,BetOnline.ag,h2h,2h,2025-12-03 00:30:00+00:00,2025-12-02 23:27:09+00:00,Duke Blue Devils,Florida Gators,-465.0,361.0,,,,,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,BetOnline.ag,spreads,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:27:09+00:00,Duke Blue Devils,Florida Gators,,,-9.5,-110.0,9.5,-110.0,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,BetOnline.ag,totals,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:27:09+00:00,Duke Blue Devils,Florida Gators,,,,,,,157.0,-110.0,-110.0,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,BetRivers,h2h,2h,2025-12-03 00:30:00+00:00,2025-12-01 21:50:59+00:00,Duke Blue Devils,Florida Gators,-455.0,310.0,,,,,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,BetRivers,spreads,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:26:39+00:00,Duke Blue Devils,Florida Gators,,,-9.0,-114.0,9.0,-108.0,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,BetRivers,totals,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:26:39+00:00,Duke Blue Devils,Florida Gators,,,,,,,156.0,-110.0,-113.0,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,BetUS,h2h,2h,2025-12-03 00:30:00+00:00,2025-12-02 23:25:43+00:00,Duke Blue Devils,Florida Gators,-475.0,375.0,,,,,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,BetUS,spreads,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:25:43+00:00,Duke Blue Devils,Florida Gators,,,-9.5,-110.0,9.5,-110.0,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,BetUS,totals,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:25:43+00:00,Duke Blue Devils,Florida Gators,,,,,,,157.5,-110.0,-110.0,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,Bovada,h2h,2h,2025-12-03 00:30:00+00:00,2025-12-02 23:26:42+00:00,Duke Blue Devils,Florida Gators,-480.0,350.0,,,,,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,Bovada,spreads,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:26:42+00:00,Duke Blue Devils,Florida Gators,,,-9.0,-115.0,9.0,-105.0,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,Bovada,totals,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:26:42+00:00,Duke Blue Devils,Florida Gators,,,,,,,157.0,-105.0,-115.0,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,Caesars,h2h,2h,2025-12-03 00:30:00+00:00,2025-12-02 23:25:41+00:00,Duke Blue Devils,Florida Gators,-480.0,360.0,,,,,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,Caesars,spreads,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:25:41+00:00,Duke Blue Devils,Florida Gators,,,-9.0,-110.0,9.0,-110.0,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,Caesars,totals,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:25:41+00:00,Duke Blue Devils,Florida Gators,,,,,,,157.0,-110.0,-110.0,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,DraftKings,h2h,2h,2025-12-03 00:30:00+00:00,2025-12-02 23:26:39+00:00,Duke Blue Devils,Florida Gators,-470.0,360.0,,,,,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,DraftKings,spreads,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:26:39+00:00,Duke Blue Devils,Florida Gators,,,-9.5,-105.0,9.5,-115.0,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,DraftKings,totals,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:26:39+00:00,Duke Blue Devils,Florida Gators,,,,,,,157.5,-105.0,-115.0,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,FanDuel,h2h,2h,2025-12-03 00:30:00+00:00,2025-12-02 23:27:08+00:00,Duke Blue Devils,Florida Gators,-490.0,365.0,,,,,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,FanDuel,spreads,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:27:08+00:00,Duke Blue Devils,Florida Gators,,,-8.5,-120.0,8.5,-102.0,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,FanDuel,totals,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:27:08+00:00,Duke Blue Devils,Florida Gators,,,,,,,156.5,-110.0,-110.0,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,Fanatics,h2h,2h,2025-12-03 00:30:00+00:00,2025-12-02 23:27:08+00:00,Duke Blue Devils,Florida Gators,-450.0,350.0,,,,,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,Fanatics,spreads,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:27:08+00:00,Duke Blue Devils,Florida Gators,,,-9.0,-110.0,9.0,-110.0,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,Fanatics,totals,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:27:08+00:00,Duke Blue Devils,Florida Gators,,,,,,,157.0,-110.0,-110.0,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,LowVig.ag,h2h,2h,2025-12-03 00:30:00+00:00,2025-12-02 23:26:11+00:00,Duke Blue Devils,Florida Gators,-465.0,361.0,,,,,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,LowVig.ag,spreads,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:26:11+00:00,Duke Blue Devils,Florida Gators,,,-9.5,-106.0,9.5,-106.0,,,,2025-12-03,1.0,False
401806364,2025.0,2025-12-02,Duke Blue Devils,Florida Gators,0.0,0.0,,,,,False,Cameron Indoor Stadium,2025-12-03 00:30:00+00:00,,2025-12-02 19:30,EST,2025-12-03T00:30:00Z,2025-12-02,,,dukebluedevils::floridagators,1a031bf763af34275188966b897a0480,LowVig.ag,totals,full_game,2025-12-03 00:30:00+00:00,2025-12-02 23:26:11+00:00,Duke Blue Devils,Florida Gators,,,,,,,157.0,-108.0,-108.0,2025-12-03,1.0,False
