game_id,season,date_game,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetUS,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:43:57+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-4.0,-105.0,4.0,-115.0,,,,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,BetUS,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:43:57+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,166.5,-110.0,-110.0,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Bovada,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 14:43:36+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-170.0,145.0,,,,,,,,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Bovada,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:43:36+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-4.0,-105.0,4.0,-115.0,,,,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Bovada,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:43:36+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,166.5,-110.0,-110.0,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Caesars,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:41:59+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-4.0,-110.0,4.0,-110.0,,,,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,Caesars,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:41:59+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,167.0,-110.0,-110.0,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,DraftKings,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 14:44:22+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-180.0,150.0,,,,,,,,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,DraftKings,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:44:22+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-4.5,-105.0,4.5,-115.0,,,,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,DraftKings,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:44:22+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,166.5,-108.0,-112.0,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,FanDuel,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 14:38:33+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-196.0,162.0,,,,,,,,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,FanDuel,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:38:33+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-3.5,-115.0,3.5,-105.0,,,,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,FanDuel,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:38:33+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,165.5,-115.0,-105.0,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,LowVig.ag,h2h,2h,2025-11-12 01:30:00+00:00,2025-11-11 14:44:14+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,-168.0,148.0,,,,,,,,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,LowVig.ag,spreads,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:44:14+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,-4.0,-103.0,4.0,-109.0,,,,2025-11-12,1,False
401811097,2025,2025-11-11,Illinois Fighting Illini,Texas Tech Red Raiders,0,0,,,,,False,State Farm Center,2025-11-12 01:30:00+00:00,illinoisfightingillini::texastechredraiders,8c1db2f19e6614e528692dc5dedb49ad,LowVig.ag,totals,full_game,2025-11-12 01:30:00+00:00,2025-11-11 14:44:14+00:00,Illinois Fighting Illini,Texas Tech Red Raiders,,,,,,,166.5,-111.0,-105.0,2025-11-12,1,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,888sport,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 00:30:26+00:00,Oklahoma St Cowboys,Texas A&M Aggies,125.0,-158.0,,,,,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,888sport,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 00:30:26+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,2.5,-110.0,-2.5,-118.0,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,888sport,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 00:30:26+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,,,,,169.5,-111.0,-125.0,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,BetMGM,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:53:21+00:00,Oklahoma St Cowboys,Texas A&M Aggies,118.0,-145.0,,,,,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,BetMGM,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:21+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,2.5,-115.0,-2.5,-105.0,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,BetMGM,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:21+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,,,,,173.5,-110.0,-110.0,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,BetOnline.ag,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:53:12+00:00,Oklahoma St Cowboys,Texas A&M Aggies,122.0,-142.0,,,,,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,BetOnline.ag,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:12+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,2.0,-108.0,-2.0,-112.0,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,BetOnline.ag,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:12+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,,,,,174.0,-117.0,-103.0,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,BetRivers,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:53:23+00:00,Oklahoma St Cowboys,Texas A&M Aggies,117.0,-143.0,,,,,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,BetRivers,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:23+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,3.0,-115.0,-3.0,-108.0,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,BetRivers,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:23+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,,,,,174.0,-113.0,-110.0,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,BetUS,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:52:45+00:00,Oklahoma St Cowboys,Texas A&M Aggies,120.0,-140.0,,,,,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,BetUS,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:52:45+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,2.5,-110.0,-2.5,-110.0,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,BetUS,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:52:45+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,,,,,174.5,-110.0,-110.0,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,Bovada,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:53:00+00:00,Oklahoma St Cowboys,Texas A&M Aggies,120.0,-140.0,,,,,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,Bovada,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:00+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,2.5,-110.0,-2.5,-110.0,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,Bovada,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:00+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,,,,,174.0,-110.0,-110.0,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,BoyleSports,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 00:30:06+00:00,Oklahoma St Cowboys,Texas A&M Aggies,120.0,-162.0,,,,,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,Caesars,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:52:48+00:00,Oklahoma St Cowboys,Texas A&M Aggies,126.0,-150.0,,,,,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,Caesars,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:52:48+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,3.0,-110.0,-3.0,-110.0,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,Caesars,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:52:48+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,,,,,174.5,-110.0,-110.0,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,Coral,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 00:30:38+00:00,Oklahoma St Cowboys,Texas A&M Aggies,115.0,-167.0,,,,,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,Coral,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 00:30:38+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,2.5,-120.0,-2.5,-120.0,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,Coral,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 00:30:38+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,,,,,169.5,-120.0,-120.0,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,DraftKings,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:53:21+00:00,Oklahoma St Cowboys,Texas A&M Aggies,120.0,-142.0,,,,,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,DraftKings,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:21+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,2.5,-110.0,-2.5,-110.0,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,DraftKings,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:21+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,,,,,174.5,-115.0,-105.0,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,FanDuel,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:49:59+00:00,Oklahoma St Cowboys,Texas A&M Aggies,136.0,-164.0,,,,,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,FanDuel,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:49:59+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,2.5,-105.0,-2.5,-115.0,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,FanDuel,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:49:59+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,,,,,174.5,-110.0,-110.0,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,Fanatics,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 16:53:18+00:00,Oklahoma St Cowboys,Texas A&M Aggies,120.0,-145.0,,,,,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,Fanatics,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:18+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,2.5,-110.0,-2.5,-110.0,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,Fanatics,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 16:53:18+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,,,,,174.5,-110.0,-110.0,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,Ladbrokes,h2h,2h,2025-11-09 19:00:00+00:00,2025-11-09 00:30:26+00:00,Oklahoma St Cowboys,Texas A&M Aggies,115.0,-167.0,,,,,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,Ladbrokes,spreads,full_game,2025-11-09 19:00:00+00:00,2025-11-09 00:30:26+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,2.5,-120.0,-2.5,-120.0,,,,2025-11-09,0,False
401813287,2025,2025-11-09,Oklahoma State Cowboys,Texas A&M Aggies,0,0,,,,,False,Gallagher-Iba Arena,2025-11-09 19:00:00+00:00,oklahomastate::texasaandm,a234c864240c38ec9551a23445ce3bf8,Ladbrokes,totals,full_game,2025-11-09 19:00:00+00:00,2025-11-09 00:30:26+00:00,Oklahoma St Cowboys,Texas A&M Aggies,,,,,,,169.5,-120.0,-120.0,2025-11-09,0,False
