game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401812628,2025,2025-11-18,2025-11-19 02:00:00+00:00,Texas Longhorns,Rider Broncs,0,0,,,,,False,Moody Center,rider::texas,6ae2ca5c91634cb6e603e199ff1d52c2,BetMGM,spreads,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:00:34+00:00,Texas Longhorns,Rider Broncs,,,-30.5,-110.0,30.5,-110.0,,,,2025-11-19,1
401812628,2025,2025-11-18,2025-11-19 02:00:00+00:00,Texas Longhorns,Rider Broncs,0,0,,,,,False,Moody Center,rider::texas,6ae2ca5c91634cb6e603e199ff1d52c2,BetMGM,totals,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:00:34+00:00,Texas Longhorns,Rider Broncs,,,,,,,143.5,-110.0,-110.0,2025-11-19,1
401812628,2025,2025-11-18,2025-11-19 02:00:00+00:00,Texas Longhorns,Rider Broncs,0,0,,,,,False,Moody Center,rider::texas,6ae2ca5c91634cb6e603e199ff1d52c2,BetOnline.ag,spreads,full_game,2025-11-19 02:00:00+00:00,2025-11-18 12:59:18+00:00,Texas Longhorns,Rider Broncs,,,-30.5,-110.0,30.5,-110.0,,,,2025-11-19,1
401812628,2025,2025-11-18,2025-11-19 02:00:00+00:00,Texas Longhorns,Rider Broncs,0,0,,,,,False,Moody Center,rider::texas,6ae2ca5c91634cb6e603e199ff1d52c2,BetOnline.ag,totals,full_game,2025-11-19 02:00:00+00:00,2025-11-18 12:59:18+00:00,Texas Longhorns,Rider Broncs,,,,,,,143.5,-110.0,-110.0,2025-11-19,1
401812628,2025,2025-11-18,2025-11-19 02:00:00+00:00,Texas Longhorns,Rider Broncs,0,0,,,,,False,Moody Center,rider::texas,6ae2ca5c91634cb6e603e199ff1d52c2,BetRivers,spreads,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:09:31+00:00,Texas Longhorns,Rider Broncs,,,-31.5,-110.0,31.5,-115.0,,,,2025-11-19,1
401812628,2025,2025-11-18,2025-11-19 02:00:00+00:00,Texas Longhorns,Rider Broncs,0,0,,,,,False,Moody Center,rider::texas,6ae2ca5c91634cb6e603e199ff1d52c2,BetRivers,totals,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:09:31+00:00,Texas Longhorns,Rider Broncs,,,,,,,143.5,-117.0,-109.0,2025-11-19,1
401812628,2025,2025-11-18,2025-11-19 02:00:00+00:00,Texas Longhorns,Rider Broncs,0,0,,,,,False,Moody Center,rider::texas,6ae2ca5c91634cb6e603e199ff1d52c2,BetUS,spreads,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:10:09+00:00,Texas Longhorns,Rider Broncs,,,-30.5,-110.0,30.5,-110.0,,,,2025-11-19,1
401812628,2025,2025-11-18,2025-11-19 02:00:00+00:00,Texas Longhorns,Rider Broncs,0,0,,,,,False,Moody Center,rider::texas,6ae2ca5c91634cb6e603e199ff1d52c2,BetUS,totals,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:10:09+00:00,Texas Longhorns,Rider Broncs,,,,,,,144.5,-110.0,-110.0,2025-11-19,1
401812628,2025,2025-11-18,2025-11-19 02:00:00+00:00,Texas Longhorns,Rider Broncs,0,0,,,,,False,Moody Center,rider::texas,6ae2ca5c91634cb6e603e199ff1d52c2,Bovada,spreads,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:09:35+00:00,Texas Longhorns,Rider Broncs,,,-30.5,-110.0,30.5,-110.0,,,,2025-11-19,1
401812628,2025,2025-11-18,2025-11-19 02:00:00+00:00,Texas Longhorns,Rider Broncs,0,0,,,,,False,Moody Center,rider::texas,6ae2ca5c91634cb6e603e199ff1d52c2,Bovada,totals,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:09:35+00:00,Texas Longhorns,Rider Broncs,,,,,,,144.5,-110.0,-110.0,2025-11-19,1
401812628,2025,2025-11-18,2025-11-19 02:00:00+00:00,Texas Longhorns,Rider Broncs,0,0,,,,,False,Moody Center,rider::texas,6ae2ca5c91634cb6e603e199ff1d52c2,Caesars,spreads,full_game,2025-11-19 02:00:00+00:00,2025-11-18 12:57:48+00:00,Texas Longhorns,Rider Broncs,,,-30.5,-110.0,30.5,-110.0,,,,2025-11-19,1
401812628,2025,2025-11-18,2025-11-19 02:00:00+00:00,Texas Longhorns,Rider Broncs,0,0,,,,,False,Moody Center,rider::texas,6ae2ca5c91634cb6e603e199ff1d52c2,Caesars,totals,full_game,2025-11-19 02:00:00+00:00,2025-11-18 12:57:48+00:00,Texas Longhorns,Rider Broncs,,,,,,,143.5,-110.0,-110.0,2025-11-19,1
401812628,2025,2025-11-18,2025-11-19 02:00:00+00:00,Texas Longhorns,Rider Broncs,0,0,,,,,False,Moody Center,rider::texas,6ae2ca5c91634cb6e603e199ff1d52c2,DraftKings,h2h,2h,2025-11-19 02:00:00+00:00,2025-11-18 13:09:43+00:00,Texas Longhorns,Rider Broncs,-100000.0,5000.0,,,,,,,,2025-11-19,1
401812628,2025,2025-11-18,2025-11-19 02:00:00+00:00,Texas Longhorns,Rider Broncs,0,0,,,,,False,Moody Center,rider::texas,6ae2ca5c91634cb6e603e199ff1d52c2,DraftKings,spreads,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:09:43+00:00,Texas Longhorns,Rider Broncs,,,-30.5,-112.0,30.5,-108.0,,,,2025-11-19,1
401812628,2025,2025-11-18,2025-11-19 02:00:00+00:00,Texas Longhorns,Rider Broncs,0,0,,,,,False,Moody Center,rider::texas,6ae2ca5c91634cb6e603e199ff1d52c2,DraftKings,totals,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:09:43+00:00,Texas Longhorns,Rider Broncs,,,,,,,143.5,-112.0,-108.0,2025-11-19,1
401812628,2025,2025-11-18,2025-11-19 02:00:00+00:00,Texas Longhorns,Rider Broncs,0,0,,,,,False,Moody Center,rider::texas,6ae2ca5c91634cb6e603e199ff1d52c2,FanDuel,spreads,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:08:25+00:00,Texas Longhorns,Rider Broncs,,,-30.5,-120.0,30.5,-102.0,,,,2025-11-19,1
401812628,2025,2025-11-18,2025-11-19 02:00:00+00:00,Texas Longhorns,Rider Broncs,0,0,,,,,False,Moody Center,rider::texas,6ae2ca5c91634cb6e603e199ff1d52c2,FanDuel,totals,full_game,2025-11-19 02:00:00+00:00,2025-11-18 13:08:25+00:00,Texas Longhorns,Rider Broncs,,,,,,,143.5,-110.0,-110.0,2025-11-19,1
401812628,2025,2025-11-18,2025-11-19 02:00:00+00:00,Texas Longhorns,Rider Broncs,0,0,,,,,False,Moody Center,rider::texas,6ae2ca5c91634cb6e603e199ff1d52c2,LowVig.ag,spreads,full_game,2025-11-19 02:00:00+00:00,2025-11-18 12:58:26+00:00,Texas Longhorns,Rider Broncs,,,-30.5,-106.0,30.5,-106.0,,,,2025-11-19,1
401812628,2025,2025-11-18,2025-11-19 02:00:00+00:00,Texas Longhorns,Rider Broncs,0,0,,,,,False,Moody Center,rider::texas,6ae2ca5c91634cb6e603e199ff1d52c2,LowVig.ag,totals,full_game,2025-11-19 02:00:00+00:00,2025-11-18 12:58:26+00:00,Texas Longhorns,Rider Broncs,,,,,,,143.5,-108.0,-108.0,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,BetMGM,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:00:34+00:00,Brown Bears,Holy Cross Crusaders,-180.0,145.0,,,,,,,,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,BetMGM,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:00:34+00:00,Brown Bears,Holy Cross Crusaders,,,-3.5,-110.0,3.5,-110.0,,,,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,BetMGM,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:00:34+00:00,Brown Bears,Holy Cross Crusaders,,,,,,,141.5,-105.0,-115.0,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,BetOnline.ag,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:59:18+00:00,Brown Bears,Holy Cross Crusaders,,,-4.0,-110.0,4.0,-110.0,,,,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,BetOnline.ag,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:59:18+00:00,Brown Bears,Holy Cross Crusaders,,,,,,,141.0,-110.0,-110.0,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,BetRivers,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:09:31+00:00,Brown Bears,Holy Cross Crusaders,-182.0,143.0,,,,,,,,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,BetRivers,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:31+00:00,Brown Bears,Holy Cross Crusaders,,,-3.5,-118.0,3.5,-108.0,,,,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,BetRivers,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:31+00:00,Brown Bears,Holy Cross Crusaders,,,,,,,141.5,-112.0,-114.0,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,Bovada,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:35+00:00,Brown Bears,Holy Cross Crusaders,,,-3.5,-110.0,3.5,-110.0,,,,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,Bovada,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:35+00:00,Brown Bears,Holy Cross Crusaders,,,,,,,141.0,-110.0,-110.0,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,DraftKings,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:09:43+00:00,Brown Bears,Holy Cross Crusaders,-180.0,150.0,,,,,,,,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,DraftKings,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:43+00:00,Brown Bears,Holy Cross Crusaders,,,-3.5,-105.0,3.5,-115.0,,,,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,DraftKings,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:43+00:00,Brown Bears,Holy Cross Crusaders,,,,,,,141.5,-105.0,-115.0,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,FanDuel,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:08:25+00:00,Brown Bears,Holy Cross Crusaders,-184.0,148.0,,,,,,,,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,FanDuel,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:08:25+00:00,Brown Bears,Holy Cross Crusaders,,,-3.5,-110.0,3.5,-110.0,,,,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,FanDuel,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:08:25+00:00,Brown Bears,Holy Cross Crusaders,,,,,,,141.5,-106.0,-118.0,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,Fanatics,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:09:56+00:00,Brown Bears,Holy Cross Crusaders,-180.0,150.0,,,,,,,,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,Fanatics,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:56+00:00,Brown Bears,Holy Cross Crusaders,,,-3.5,-110.0,3.5,-110.0,,,,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,Fanatics,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:56+00:00,Brown Bears,Holy Cross Crusaders,,,,,,,141.0,-110.0,-110.0,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,LowVig.ag,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:58:26+00:00,Brown Bears,Holy Cross Crusaders,,,-4.0,-106.0,4.0,-106.0,,,,2025-11-19,1
401812663,2025,2025-11-18,2025-11-19 00:00:00+00:00,Brown Bears,Holy Cross Crusaders,0,0,,,,,False,Pizzitola Sports Center,brown::holycrosscrusaders,92a88fe690cfa085e7f94552dac7f764,LowVig.ag,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:58:26+00:00,Brown Bears,Holy Cross Crusaders,,,,,,,141.0,-108.0,-108.0,2025-11-19,1
401813276,2025,2025-11-18,2025-11-19 00:00:00+00:00,Morgan State Bears,North Carolina A&T Aggies,0,0,,,,,False,Hill Field House,morganstate::northcarolinaaandt,5cea2ea86ab34d29adff991cdf34a0f6,BetMGM,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:00:34+00:00,Morgan St Bears,North Carolina A&T Aggies,-105.0,-115.0,,,,,,,,2025-11-19,1
401813276,2025,2025-11-18,2025-11-19 00:00:00+00:00,Morgan State Bears,North Carolina A&T Aggies,0,0,,,,,False,Hill Field House,morganstate::northcarolinaaandt,5cea2ea86ab34d29adff991cdf34a0f6,BetMGM,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:00:34+00:00,Morgan St Bears,North Carolina A&T Aggies,,,1.5,-118.0,-1.5,-102.0,,,,2025-11-19,1
401813276,2025,2025-11-18,2025-11-19 00:00:00+00:00,Morgan State Bears,North Carolina A&T Aggies,0,0,,,,,False,Hill Field House,morganstate::northcarolinaaandt,5cea2ea86ab34d29adff991cdf34a0f6,BetMGM,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:00:34+00:00,Morgan St Bears,North Carolina A&T Aggies,,,,,,,159.5,-115.0,-105.0,2025-11-19,1
401813276,2025,2025-11-18,2025-11-19 00:00:00+00:00,Morgan State Bears,North Carolina A&T Aggies,0,0,,,,,False,Hill Field House,morganstate::northcarolinaaandt,5cea2ea86ab34d29adff991cdf34a0f6,BetOnline.ag,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:59:18+00:00,Morgan St Bears,North Carolina A&T Aggies,,,1.0,-110.0,-1.0,-110.0,,,,2025-11-19,1
401813276,2025,2025-11-18,2025-11-19 00:00:00+00:00,Morgan State Bears,North Carolina A&T Aggies,0,0,,,,,False,Hill Field House,morganstate::northcarolinaaandt,5cea2ea86ab34d29adff991cdf34a0f6,BetOnline.ag,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 12:59:18+00:00,Morgan St Bears,North Carolina A&T Aggies,,,,,,,160.0,-115.0,-105.0,2025-11-19,1
401813276,2025,2025-11-18,2025-11-19 00:00:00+00:00,Morgan State Bears,North Carolina A&T Aggies,0,0,,,,,False,Hill Field House,morganstate::northcarolinaaandt,5cea2ea86ab34d29adff991cdf34a0f6,BetRivers,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:09:31+00:00,Morgan St Bears,North Carolina A&T Aggies,-110.0,-115.0,,,,,,,,2025-11-19,1
401813276,2025,2025-11-18,2025-11-19 00:00:00+00:00,Morgan State Bears,North Carolina A&T Aggies,0,0,,,,,False,Hill Field House,morganstate::northcarolinaaandt,5cea2ea86ab34d29adff991cdf34a0f6,BetRivers,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:31+00:00,Morgan St Bears,North Carolina A&T Aggies,,,1.5,-124.0,-1.5,-103.0,,,,2025-11-19,1
401813276,2025,2025-11-18,2025-11-19 00:00:00+00:00,Morgan State Bears,North Carolina A&T Aggies,0,0,,,,,False,Hill Field House,morganstate::northcarolinaaandt,5cea2ea86ab34d29adff991cdf34a0f6,BetRivers,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:31+00:00,Morgan St Bears,North Carolina A&T Aggies,,,,,,,159.5,-115.0,-110.0,2025-11-19,1
401813276,2025,2025-11-18,2025-11-19 00:00:00+00:00,Morgan State Bears,North Carolina A&T Aggies,0,0,,,,,False,Hill Field House,morganstate::northcarolinaaandt,5cea2ea86ab34d29adff991cdf34a0f6,Bovada,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:35+00:00,Morgan St Bears,North Carolina A&T Aggies,,,1.0,-110.0,-1.0,-110.0,,,,2025-11-19,1
401813276,2025,2025-11-18,2025-11-19 00:00:00+00:00,Morgan State Bears,North Carolina A&T Aggies,0,0,,,,,False,Hill Field House,morganstate::northcarolinaaandt,5cea2ea86ab34d29adff991cdf34a0f6,Bovada,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:35+00:00,Morgan St Bears,North Carolina A&T Aggies,,,,,,,159.5,-110.0,-110.0,2025-11-19,1
401813276,2025,2025-11-18,2025-11-19 00:00:00+00:00,Morgan State Bears,North Carolina A&T Aggies,0,0,,,,,False,Hill Field House,morganstate::northcarolinaaandt,5cea2ea86ab34d29adff991cdf34a0f6,DraftKings,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:43+00:00,Morgan St Bears,North Carolina A&T Aggies,,,1.5,-122.0,-1.5,102.0,,,,2025-11-19,1
401813276,2025,2025-11-18,2025-11-19 00:00:00+00:00,Morgan State Bears,North Carolina A&T Aggies,0,0,,,,,False,Hill Field House,morganstate::northcarolinaaandt,5cea2ea86ab34d29adff991cdf34a0f6,DraftKings,totals,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:09:43+00:00,Morgan St Bears,North Carolina A&T Aggies,,,,,,,159.5,-115.0,-105.0,2025-11-19,1
401813276,2025,2025-11-18,2025-11-19 00:00:00+00:00,Morgan State Bears,North Carolina A&T Aggies,0,0,,,,,False,Hill Field House,morganstate::northcarolinaaandt,5cea2ea86ab34d29adff991cdf34a0f6,FanDuel,h2h,2h,2025-11-19 00:00:00+00:00,2025-11-18 13:08:25+00:00,Morgan St Bears,North Carolina A&T Aggies,-105.0,-115.0,,,,,,,,2025-11-19,1
401813276,2025,2025-11-18,2025-11-19 00:00:00+00:00,Morgan State Bears,North Carolina A&T Aggies,0,0,,,,,False,Hill Field House,morganstate::northcarolinaaandt,5cea2ea86ab34d29adff991cdf34a0f6,FanDuel,spreads,full_game,2025-11-19 00:00:00+00:00,2025-11-18 13:08:25+00:00,Morgan St Bears,North Carolina A&T Aggies,,,1.5,-118.0,-1.5,-104.0,,,,2025-11-19,1
