game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,Bovada,spreads,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:57:49+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,-3.5,-105.0,3.5,-115.0,,,,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,Bovada,totals,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:57:49+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,,,,,181.5,-110.0,-110.0,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,Caesars,h2h,2h,2025-11-20 02:00:00+00:00,2025-11-19 15:57:48+00:00,Illinois Fighting Illini,Alabama Crimson Tide,-170.0,143.0,,,,,,,,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,Caesars,spreads,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:57:48+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,-3.5,-110.0,3.5,-110.0,,,,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,Caesars,totals,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:57:48+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,,,,,182.5,-110.0,-110.0,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,DraftKings,h2h,2h,2025-11-20 02:00:00+00:00,2025-11-19 15:57:45+00:00,Illinois Fighting Illini,Alabama Crimson Tide,-175.0,145.0,,,,,,,,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,DraftKings,spreads,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:57:45+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,-3.5,-108.0,3.5,-112.0,,,,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,DraftKings,totals,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:57:45+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,,,,,182.5,-108.0,-112.0,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,FanDuel,h2h,2h,2025-11-20 02:00:00+00:00,2025-11-19 15:58:19+00:00,Illinois Fighting Illini,Alabama Crimson Tide,-184.0,152.0,,,,,,,,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,FanDuel,spreads,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:58:19+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,-3.5,-114.0,3.5,-106.0,,,,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,FanDuel,totals,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:58:19+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,,,,,181.5,-115.0,-105.0,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,Fanatics,h2h,2h,2025-11-20 02:00:00+00:00,2025-11-19 15:57:46+00:00,Illinois Fighting Illini,Alabama Crimson Tide,-170.0,140.0,,,,,,,,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,Fanatics,spreads,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:57:46+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,-3.5,-110.0,3.5,-110.0,,,,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,Fanatics,totals,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:57:46+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,,,,,182.0,-110.0,-110.0,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,LowVig.ag,h2h,2h,2025-11-20 02:00:00+00:00,2025-11-19 15:58:34+00:00,Illinois Fighting Illini,Alabama Crimson Tide,-167.0,147.0,,,,,,,,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,LowVig.ag,spreads,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:58:34+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,-3.5,-108.0,3.5,-104.0,,,,2025-11-20,1
401811098,2025,2025-11-19,2025-11-20 02:00:00+00:00,Illinois Fighting Illini,Alabama Crimson Tide,0,0,,,,,True,United Center,alabamacrimson::illinoisfightingillini,f23a7b5c86dc1369c5ca2115515f49cf,LowVig.ag,totals,full_game,2025-11-20 02:00:00+00:00,2025-11-19 15:58:34+00:00,Illinois Fighting Illini,Alabama Crimson Tide,,,,,,,182.5,-105.0,-111.0,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,BetMGM,spreads,full_game,2025-11-20 01:30:00+00:00,2025-11-19 15:58:34+00:00,Belmont Bruins,Lipscomb Bisons,,,-13.5,-110.0,13.5,-110.0,,,,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,BetMGM,totals,full_game,2025-11-20 01:30:00+00:00,2025-11-19 15:58:34+00:00,Belmont Bruins,Lipscomb Bisons,,,,,,,158.5,-105.0,-115.0,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,BetOnline.ag,spreads,full_game,2025-11-20 01:30:00+00:00,2025-11-19 15:57:03+00:00,Belmont Bruins,Lipscomb Bisons,,,-13.5,-107.0,13.5,-113.0,,,,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,BetOnline.ag,totals,full_game,2025-11-20 01:30:00+00:00,2025-11-19 15:57:03+00:00,Belmont Bruins,Lipscomb Bisons,,,,,,,157.0,-120.0,100.0,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,BetRivers,h2h,2h,2025-11-20 01:30:00+00:00,2025-11-19 15:58:34+00:00,Belmont Bruins,Lipscomb Bisons,-910.0,525.0,,,,,,,,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,BetRivers,spreads,full_game,2025-11-20 01:30:00+00:00,2025-11-19 15:58:34+00:00,Belmont Bruins,Lipscomb Bisons,,,-13.5,-109.0,13.5,-117.0,,,,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,BetRivers,totals,full_game,2025-11-20 01:30:00+00:00,2025-11-19 15:58:34+00:00,Belmont Bruins,Lipscomb Bisons,,,,,,,158.5,-115.0,-110.0,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,Bovada,h2h,2h,2025-11-20 01:30:00+00:00,2025-11-19 15:57:49+00:00,Belmont Bruins,Lipscomb Bisons,-1600.0,800.0,,,,,,,,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,Bovada,spreads,full_game,2025-11-20 01:30:00+00:00,2025-11-19 15:57:49+00:00,Belmont Bruins,Lipscomb Bisons,,,-14.0,-105.0,14.0,-115.0,,,,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,Bovada,totals,full_game,2025-11-20 01:30:00+00:00,2025-11-19 15:57:49+00:00,Belmont Bruins,Lipscomb Bisons,,,,,,,157.0,-110.0,-110.0,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,Caesars,h2h,2h,2025-11-20 01:30:00+00:00,2025-11-19 15:57:48+00:00,Belmont Bruins,Lipscomb Bisons,-1100.0,700.0,,,,,,,,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,Caesars,spreads,full_game,2025-11-20 01:30:00+00:00,2025-11-19 15:57:48+00:00,Belmont Bruins,Lipscomb Bisons,,,-13.5,-110.0,13.5,-110.0,,,,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,Caesars,totals,full_game,2025-11-20 01:30:00+00:00,2025-11-19 15:57:48+00:00,Belmont Bruins,Lipscomb Bisons,,,,,,,157.5,-110.0,-110.0,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,DraftKings,h2h,2h,2025-11-20 01:30:00+00:00,2025-11-19 15:57:45+00:00,Belmont Bruins,Lipscomb Bisons,-1200.0,750.0,,,,,,,,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,DraftKings,spreads,full_game,2025-11-20 01:30:00+00:00,2025-11-19 15:57:45+00:00,Belmont Bruins,Lipscomb Bisons,,,-13.5,-105.0,13.5,-115.0,,,,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,DraftKings,totals,full_game,2025-11-20 01:30:00+00:00,2025-11-19 15:57:45+00:00,Belmont Bruins,Lipscomb Bisons,,,,,,,157.5,-110.0,-110.0,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,FanDuel,h2h,2h,2025-11-20 01:30:00+00:00,2025-11-19 15:58:19+00:00,Belmont Bruins,Lipscomb Bisons,-1600.0,820.0,,,,,,,,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,FanDuel,spreads,full_game,2025-11-20 01:30:00+00:00,2025-11-19 15:58:19+00:00,Belmont Bruins,Lipscomb Bisons,,,-13.5,-110.0,13.5,-110.0,,,,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,FanDuel,totals,full_game,2025-11-20 01:30:00+00:00,2025-11-19 15:58:19+00:00,Belmont Bruins,Lipscomb Bisons,,,,,,,156.5,-118.0,-106.0,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,Fanatics,h2h,2h,2025-11-20 01:30:00+00:00,2025-11-19 15:57:46+00:00,Belmont Bruins,Lipscomb Bisons,-1000.0,650.0,,,,,,,,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,Fanatics,spreads,full_game,2025-11-20 01:30:00+00:00,2025-11-19 15:57:46+00:00,Belmont Bruins,Lipscomb Bisons,,,-13.5,-110.0,13.5,-110.0,,,,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,Fanatics,totals,full_game,2025-11-20 01:30:00+00:00,2025-11-19 15:57:46+00:00,Belmont Bruins,Lipscomb Bisons,,,,,,,157.0,-110.0,-110.0,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,LowVig.ag,spreads,full_game,2025-11-20 01:30:00+00:00,2025-11-19 15:58:34+00:00,Belmont Bruins,Lipscomb Bisons,,,-13.5,-103.0,13.5,-109.0,,,,2025-11-20,1
401811968,2025,2025-11-19,2025-11-20 01:30:00+00:00,Belmont Bruins,Lipscomb Bisons,0,0,,,,,False,Curb Event Center Arena,belmont::lipscomb,b5395195fe4254a01caa4d2a4eeba73c,LowVig.ag,totals,full_game,2025-11-20 01:30:00+00:00,2025-11-19 15:58:34+00:00,Belmont Bruins,Lipscomb Bisons,,,,,,,157.0,-119.0,102.0,2025-11-20,1
401812604,2025,2025-11-19,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson,0,0,,,,,False,Bryce Jordan Center,harvardcrimson::pennstatenittany,dd9c6096257811dbe4f1b96686a6b64e,BetMGM,h2h,2h,2025-11-19 23:30:00+00:00,2025-11-19 15:58:34+00:00,Penn State Nittany Lions,Harvard Crimson,-1000.0,625.0,,,,,,,,2025-11-19,0
401812604,2025,2025-11-19,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson,0,0,,,,,False,Bryce Jordan Center,harvardcrimson::pennstatenittany,dd9c6096257811dbe4f1b96686a6b64e,BetMGM,spreads,full_game,2025-11-19 23:30:00+00:00,2025-11-19 15:58:34+00:00,Penn State Nittany Lions,Harvard Crimson,,,-12.5,-110.0,12.5,-110.0,,,,2025-11-19,0
401812604,2025,2025-11-19,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson,0,0,,,,,False,Bryce Jordan Center,harvardcrimson::pennstatenittany,dd9c6096257811dbe4f1b96686a6b64e,BetMGM,totals,full_game,2025-11-19 23:30:00+00:00,2025-11-19 15:58:34+00:00,Penn State Nittany Lions,Harvard Crimson,,,,,,,143.5,-115.0,-105.0,2025-11-19,0
401812604,2025,2025-11-19,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson,0,0,,,,,False,Bryce Jordan Center,harvardcrimson::pennstatenittany,dd9c6096257811dbe4f1b96686a6b64e,BetOnline.ag,h2h,2h,2025-11-19 23:30:00+00:00,2025-11-19 15:57:02+00:00,Penn State Nittany Lions,Harvard Crimson,-900.0,613.0,,,,,,,,2025-11-19,0
401812604,2025,2025-11-19,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson,0,0,,,,,False,Bryce Jordan Center,harvardcrimson::pennstatenittany,dd9c6096257811dbe4f1b96686a6b64e,BetOnline.ag,spreads,full_game,2025-11-19 23:30:00+00:00,2025-11-19 15:57:02+00:00,Penn State Nittany Lions,Harvard Crimson,,,-12.5,-110.0,12.5,-110.0,,,,2025-11-19,0
401812604,2025,2025-11-19,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson,0,0,,,,,False,Bryce Jordan Center,harvardcrimson::pennstatenittany,dd9c6096257811dbe4f1b96686a6b64e,BetOnline.ag,totals,full_game,2025-11-19 23:30:00+00:00,2025-11-19 15:57:02+00:00,Penn State Nittany Lions,Harvard Crimson,,,,,,,144.0,-116.0,-104.0,2025-11-19,0
401812604,2025,2025-11-19,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson,0,0,,,,,False,Bryce Jordan Center,harvardcrimson::pennstatenittany,dd9c6096257811dbe4f1b96686a6b64e,BetRivers,h2h,2h,2025-11-19 23:30:00+00:00,2025-11-19 15:58:34+00:00,Penn State Nittany Lions,Harvard Crimson,-910.0,500.0,,,,,,,,2025-11-19,0
401812604,2025,2025-11-19,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson,0,0,,,,,False,Bryce Jordan Center,harvardcrimson::pennstatenittany,dd9c6096257811dbe4f1b96686a6b64e,BetRivers,spreads,full_game,2025-11-19 23:30:00+00:00,2025-11-19 15:58:34+00:00,Penn State Nittany Lions,Harvard Crimson,,,-12.5,-112.0,12.5,-110.0,,,,2025-11-19,0
401812604,2025,2025-11-19,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson,0,0,,,,,False,Bryce Jordan Center,harvardcrimson::pennstatenittany,dd9c6096257811dbe4f1b96686a6b64e,BetRivers,totals,full_game,2025-11-19 23:30:00+00:00,2025-11-19 15:58:34+00:00,Penn State Nittany Lions,Harvard Crimson,,,,,,,143.5,-114.0,-109.0,2025-11-19,0
401812604,2025,2025-11-19,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson,0,0,,,,,False,Bryce Jordan Center,harvardcrimson::pennstatenittany,dd9c6096257811dbe4f1b96686a6b64e,BetUS,h2h,2h,2025-11-19 23:30:00+00:00,2025-11-19 15:57:44+00:00,Penn State Nittany Lions,Harvard Crimson,-900.0,600.0,,,,,,,,2025-11-19,0
401812604,2025,2025-11-19,2025-11-19 23:30:00+00:00,Penn State Nittany Lions,Harvard Crimson,0,0,,,,,False,Bryce Jordan Center,harvardcrimson::pennstatenittany,dd9c6096257811dbe4f1b96686a6b64e,BetUS,spreads,full_game,2025-11-19 23:30:00+00:00,2025-11-19 15:57:44+00:00,Penn State Nittany Lions,Harvard Crimson,,,-12.5,-110.0,12.5,-110.0,,,,2025-11-19,0
