game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401824948,2025-11-15,Lipscomb Bisons,Bryan (TN) Lions,147.44638061523438,4.439319133758545,global,-11.88761845978213,True,0.4,True,147.44638061523438,112.0,False,70.02028,76.87245,1.3438891,3.0408392
401822730,2025-11-15,Cal State Fullerton Titans,Pacific Tigers,147.7455291748047,8.139665603637695,global,-11.88761845978213,True,0.4,True,147.7455291748047,112.0,False,69.56867,76.78294,3.0340805,5.5622797
401826747,2025-11-15,Murray State Racers,Nicholls Colonels,149.144775390625,5.88832426071167,team:nichollscolonels,-11.88761845978213,True,0.4,True,149.144775390625,112.0,False,71.39456,78.001045,8.307704,10.297619
401826915,2025-11-15,St. John's Red Storm,William & Mary Tribe,110.0,11.670757293701172,team:stjohnsredstorm,-11.88761845978213,True,0.4,True,68.62396240234375,112.0,True,72.36384,78.446014,8.252131,9.291334
401823418,2025-11-15,Davidson Wildcats,Bowling Green Falcons,151.8686981201172,14.1470947265625,global,-11.88761845978213,True,0.4,True,151.8686981201172,112.0,False,71.34453,77.870155,6.7827177,8.465862
401823324,2025-11-15,UT Arlington Mavericks,Missouri State Bears,147.65081787109375,-2.3916985988616943,global,-11.88761845978213,True,0.4,True,147.65081787109375,112.0,False,70.92492,77.03342,-2.3121636,-2.3412888
401817144,2025-11-15,George Washington Revolutionaries,Old Dominion Monarchs,145.21585083007812,1.1963764429092407,team:georgewashingtonrevolutionaries,-11.88761845978213,True,0.4,True,145.21585083007812,112.0,False,69.16189,76.317986,-0.8813622,1.1284753
401812788,2025-11-15,BYU Cougars,UConn Huskies,111.8605728149414,-13.77931022644043,global,-11.88761845978213,True,0.4,True,111.8605728149414,112.0,False,73.49824,74.181206,-7.4570055,-12.942438
401826897,2025-11-15,Louisiana Tech Bulldogs,Jackson State Tigers,150.8106231689453,20.58806037902832,global,-11.88761845978213,True,0.4,True,150.8106231689453,112.0,False,69.81584,77.37961,9.860777,13.739815
401826778,2025-11-15,Nebraska Cornhuskers,Oklahoma Sooners,110.0,-7.105160713195801,team:oklahomasooners,-11.88761845978213,True,0.4,True,93.03890228271484,112.0,True,71.22357,73.18022,-6.7142687,-9.825982
401824120,2025-11-15,Santa Clara Broncos,Nevada Wolf Pack,152.94180297851562,-2.422464370727539,team:nevadawolfpack,-11.88761845978213,True,0.4,True,152.94180297851562,112.0,False,70.95477,76.61781,-8.391899,-9.8659115
401823589,2025-11-15,UNC Wilmington Seahawks,South Carolina Upstate Spartans,145.906494140625,2.021151542663574,team:uncwilmingtonseahawks,-11.88761845978213,True,0.4,True,145.906494140625,112.0,False,70.06069,76.89689,1.4253826,3.1021254
401822320,2025-11-15,Ball State Cardinals,Little Rock Trojans,146.29141235351562,2.4808151721954346,team:littlerocktrojans,-11.88761845978213,True,0.4,True,146.29141235351562,112.0,False,69.746056,76.766685,1.6409531,3.6730733
401812627,2025-11-15,Rider Broncs,Eastern University (PA) Eagles,146.94964599609375,3.6646828651428223,global,-11.88761845978213,True,0.4,True,146.94964599609375,112.0,False,69.649216,76.64805,0.5956986,2.4781733
401812354,2025-11-15,Long Island University Sharks,James Madison Dukes,141.5196533203125,-18.97586441040039,global,-11.88761845978213,True,0.4,True,141.5196533203125,112.0,False,69.31264,75.6195,-11.758661,-12.428049
401827012,2025-11-15,Southern Jaguars,Champion Christian Tigers,145.82090759277344,1.9044649600982666,global,-11.88761845978213,True,0.4,True,145.82090759277344,112.0,False,68.80604,76.13814,-1.1044257,1.1996185
401813437,2025-11-15,Dayton Flyers,Bethune-Cookman Wildcats,156.63548278808594,34.27604293823242,global,-11.88761845978213,True,0.4,True,156.63548278808594,112.0,False,71.625496,78.77769,17.788885,21.763586
401829483,2025-11-15,Arkansas State Red Wolves,Christian Brothers Buccaneers,145.906494140625,2.021151542663574,team:arkansasstateredwolves,-11.88761845978213,True,0.4,True,145.906494140625,112.0,False,70.08867,76.91381,1.4817952,3.1445496
401826969,2025-11-15,Elon Phoenix,Gardner-Webb Runnin' Bulldogs,144.36663818359375,0.18224592506885529,team:elonphoenix,-11.88761845978213,True,0.4,True,144.36663818359375,112.0,False,68.96989,76.08363,-2.940293,-1.2242291
401823541,2025-11-15,Omaha Mavericks,Southern Utah Thunderbirds,142.63128662109375,-1.8901309967041016,team:southernutahthunderbirds,-11.88761845978213,True,0.4,True,142.63128662109375,112.0,False,68.60526,75.617096,-7.1546707,-6.06738
401817185,2025-11-15,Saint Louis Billikens,Grand Canyon Lopes,148.10023498535156,-1.9645638465881348,global,-11.88761845978213,True,0.4,True,148.10023498535156,112.0,False,71.14908,77.15796,-2.0187914,-2.1964676
401813447,2025-11-15,Villanova Wildcats,Duquesne Dukes,159.35630798339844,26.302764892578125,global,-11.88761845978213,True,0.4,True,159.35630798339844,112.0,False,74.401924,79.81149,14.220928,14.678448
401811967,2025-11-15,Oral Roberts Golden Eagles,Belmont Bruins,150.83653259277344,10.509841918945312,global,-11.88761845978213,True,0.4,True,150.83653259277344,112.0,False,71.186745,77.65454,4.764591,6.1303573
401827235,2025-11-15,Minnesota Golden Gophers,Green Bay Phoenix,160.0174102783203,23.37837028503418,team:greenbayphoenix,-11.88761845978213,True,0.4,True,160.0174102783203,112.0,False,70.89041,78.061195,12.46475,15.910622
401824070,2025-11-15,Pepperdine Waves,Northern Colorado Bears,147.29916381835938,6.086289405822754,global,-11.88761845978213,True,0.4,True,147.29916381835938,112.0,False,69.56501,76.70242,1.9181826,4.190028
401823758,2025-11-15,Wyoming Cowboys,Portland Pilots,117.51354217529297,3.4757885932922363,team:portlandpilots,-11.88761845978213,True,0.4,True,117.51354217529297,112.0,False,69.86872,76.685715,-0.30974078,1.1493758
401820224,2025-11-15,New Mexico State Aggies,New Mexico Lobos,151.0448760986328,3.6570539474487305,global,-11.88761845978213,True,0.4,True,151.0448760986328,112.0,False,72.23839,77.89913,1.3321456,0.8810166
401819907,2025-11-15,Utah Utes,Sam Houston Bearkats,145.48756408691406,16.187049865722656,team:utahutes,-11.88761845978213,True,0.4,True,145.48756408691406,112.0,False,71.394165,77.437935,0.33804584,0.47217226
401826932,2025-11-15,UC Irvine Anteaters,Weber State Wildcats,142.23402404785156,12.450218200683594,team:ucirvineanteaters,-11.88761845978213,True,0.4,True,142.23402404785156,112.0,False,70.936676,77.39897,2.7859669,3.9328418
401826727,2025-11-15,San Francisco Dons,Bradley Braves,151.1885986328125,10.168360710144043,global,-11.88761845978213,True,0.4,True,151.1885986328125,112.0,False,71.45322,77.77001,4.652239,5.7340245
401823556,2025-11-15,Seattle U Redhawks,Idaho State Bengals,147.8879852294922,5.128003120422363,global,-11.88761845978213,True,0.4,True,147.8879852294922,112.0,False,70.35017,77.07195,2.0090613,3.5410728
401830343,2025-11-15,Manhattan Jaspers,Mississippi Valley State Delta Devils,108.39091491699219,3.8974266052246094,team:mississippivalleystatedeltadevils,-11.88761845978213,True,0.4,True,108.39091491699219,112.0,False,64.8026,71.24727,8.020028,14.552273
401824898,2025-11-15,Hawai'i Rainbow Warriors,Utah Tech Trailblazers,146.14866638183594,2.310349225997925,team:utahtechtrailblazers,-11.88761845978213,True,0.4,True,146.14866638183594,112.0,False,69.72026,76.73019,1.2932417,3.26933
