game_id,season,date,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401826768,2025,2025-11-15,2025-11-15 18:00:00+00:00,Northeastern Huskies,Vermont Catamounts,0,0,,,,,False,Matthews Arena,2025-11-15,northeastern__vermontcatamounts,f2a91230deef7a2fd7c55a5586dd1eed,Bovada,2025-11-15 19:43:50.158432+00:00,,,11.5,139.5,2025-11-15 18:04:50+00:00,Northeastern Huskies,Vermont Catamounts,2025-11-15,northeastern__vermontcatamounts
401824358,2025,2025-11-15,2025-11-15 18:00:00+00:00,Boston University Terriers,Merrimack Warriors,0,0,,,,,False,Case Gym,2025-11-15,boston__merrimack,bd0e0b0d9a9217a926c2aa6b43ae81e1,DraftKings,2025-11-15 19:43:50.158432+00:00,1800.0,-6500.0,9.5,,2025-11-15 18:02:44+00:00,Boston Univ. Terriers,Merrimack Warriors,2025-11-15,boston__merrimack
401824358,2025,2025-11-15,2025-11-15 18:00:00+00:00,Boston University Terriers,Merrimack Warriors,0,0,,,,,False,Case Gym,2025-11-15,boston__merrimack,bd0e0b0d9a9217a926c2aa6b43ae81e1,BetMGM,2025-11-15 19:43:50.158432+00:00,2200.0,-10000.0,10.5,170.5,2025-11-15 18:02:44+00:00,Boston Univ. Terriers,Merrimack Warriors,2025-11-15,boston__merrimack
401824358,2025,2025-11-15,2025-11-15 18:00:00+00:00,Boston University Terriers,Merrimack Warriors,0,0,,,,,False,Case Gym,2025-11-15,boston__merrimack,bd0e0b0d9a9217a926c2aa6b43ae81e1,BetRivers,2025-11-15 19:43:50.158432+00:00,,,10.5,167.5,2025-11-15 18:02:44+00:00,Boston Univ. Terriers,Merrimack Warriors,2025-11-15,boston__merrimack
401824358,2025,2025-11-15,2025-11-15 18:00:00+00:00,Boston University Terriers,Merrimack Warriors,0,0,,,,,False,Case Gym,2025-11-15,boston__merrimack,bd0e0b0d9a9217a926c2aa6b43ae81e1,Fanatics,2025-11-15 19:43:50.158432+00:00,1800.0,-9000.0,9.5,168.5,2025-11-15 18:02:44+00:00,Boston Univ. Terriers,Merrimack Warriors,2025-11-15,boston__merrimack
401824358,2025,2025-11-15,2025-11-15 18:00:00+00:00,Boston University Terriers,Merrimack Warriors,0,0,,,,,False,Case Gym,2025-11-15,boston__merrimack,bd0e0b0d9a9217a926c2aa6b43ae81e1,Bovada,2025-11-15 19:43:50.158432+00:00,,,9.5,,2025-11-15 18:02:44+00:00,Boston Univ. Terriers,Merrimack Warriors,2025-11-15,boston__merrimack
401823369,2025,2025-11-15,2025-11-15 18:00:00+00:00,Toledo Rockets,Detroit Mercy Titans,0,0,,,,,False,Savage Arena,2025-11-15,detroitmercy__toledorockets,774c02bc29970934b59c5cd3c7a36be8,DraftKings,2025-11-15 19:43:50.158432+00:00,-298.0,220.0,-3.5,172.5,2025-11-15 18:02:07+00:00,Toledo Rockets,Detroit Mercy Titans,2025-11-15,detroitmercy__toledorockets
401823369,2025,2025-11-15,2025-11-15 18:00:00+00:00,Toledo Rockets,Detroit Mercy Titans,0,0,,,,,False,Savage Arena,2025-11-15,detroitmercy__toledorockets,774c02bc29970934b59c5cd3c7a36be8,BetMGM,2025-11-15 19:43:50.158432+00:00,-375.0,270.0,-4.5,172.5,2025-11-15 18:02:07+00:00,Toledo Rockets,Detroit Mercy Titans,2025-11-15,detroitmercy__toledorockets
401823369,2025,2025-11-15,2025-11-15 18:00:00+00:00,Toledo Rockets,Detroit Mercy Titans,0,0,,,,,False,Savage Arena,2025-11-15,detroitmercy__toledorockets,774c02bc29970934b59c5cd3c7a36be8,Bovada,2025-11-15 19:43:50.158432+00:00,-335.0,240.0,-3.5,172.5,2025-11-15 18:02:07+00:00,Toledo Rockets,Detroit Mercy Titans,2025-11-15,detroitmercy__toledorockets
401823369,2025,2025-11-15,2025-11-15 18:00:00+00:00,Toledo Rockets,Detroit Mercy Titans,0,0,,,,,False,Savage Arena,2025-11-15,detroitmercy__toledorockets,774c02bc29970934b59c5cd3c7a36be8,BetRivers,2025-11-15 19:43:50.158432+00:00,-590.0,285.0,-5.5,173.5,2025-11-15 18:02:07+00:00,Toledo Rockets,Detroit Mercy Titans,2025-11-15,detroitmercy__toledorockets
401823369,2025,2025-11-15,2025-11-15 18:00:00+00:00,Toledo Rockets,Detroit Mercy Titans,0,0,,,,,False,Savage Arena,2025-11-15,detroitmercy__toledorockets,774c02bc29970934b59c5cd3c7a36be8,Fanatics,2025-11-15 19:43:50.158432+00:00,-375.0,260.0,-4.5,171.5,2025-11-15 18:02:07+00:00,Toledo Rockets,Detroit Mercy Titans,2025-11-15,detroitmercy__toledorockets
401823369,2025,2025-11-15,2025-11-15 18:00:00+00:00,Toledo Rockets,Detroit Mercy Titans,0,0,,,,,False,Savage Arena,2025-11-15,detroitmercy__toledorockets,774c02bc29970934b59c5cd3c7a36be8,FanDuel,2025-11-15 19:43:50.158432+00:00,-265.0,200.0,-2.5,171.5,2025-11-15 18:02:07+00:00,Toledo Rockets,Detroit Mercy Titans,2025-11-15,detroitmercy__toledorockets
401823342,2025,2025-11-15,2025-11-15 18:00:00+00:00,VMI Keydets,Jacksonville Dolphins,0,0,,,,,False,Cameron Hall,2025-11-15,jacksonville__vmikeydets,843d3c7d7bd15b6effcebc27ffde4ef0,DraftKings,2025-11-15 19:43:50.158432+00:00,1000.0,-2100.0,7.5,146.5,2025-11-15 18:03:24+00:00,VMI Keydets,Jacksonville Dolphins,2025-11-15,jacksonville__vmikeydets
401823342,2025,2025-11-15,2025-11-15 18:00:00+00:00,VMI Keydets,Jacksonville Dolphins,0,0,,,,,False,Cameron Hall,2025-11-15,jacksonville__vmikeydets,843d3c7d7bd15b6effcebc27ffde4ef0,BetMGM,2025-11-15 19:43:50.158432+00:00,725.0,-1600.0,6.5,140.5,2025-11-15 18:03:24+00:00,VMI Keydets,Jacksonville Dolphins,2025-11-15,jacksonville__vmikeydets
401823342,2025,2025-11-15,2025-11-15 18:00:00+00:00,VMI Keydets,Jacksonville Dolphins,0,0,,,,,False,Cameron Hall,2025-11-15,jacksonville__vmikeydets,843d3c7d7bd15b6effcebc27ffde4ef0,BetRivers,2025-11-15 19:43:50.158432+00:00,650.0,-2500.0,5.5,,2025-11-15 18:03:24+00:00,VMI Keydets,Jacksonville Dolphins,2025-11-15,jacksonville__vmikeydets
401823342,2025,2025-11-15,2025-11-15 18:00:00+00:00,VMI Keydets,Jacksonville Dolphins,0,0,,,,,False,Cameron Hall,2025-11-15,jacksonville__vmikeydets,843d3c7d7bd15b6effcebc27ffde4ef0,Fanatics,2025-11-15 19:43:50.158432+00:00,900.0,-1700.0,6.5,139.5,2025-11-15 18:03:24+00:00,VMI Keydets,Jacksonville Dolphins,2025-11-15,jacksonville__vmikeydets
401823342,2025,2025-11-15,2025-11-15 18:00:00+00:00,VMI Keydets,Jacksonville Dolphins,0,0,,,,,False,Cameron Hall,2025-11-15,jacksonville__vmikeydets,843d3c7d7bd15b6effcebc27ffde4ef0,Bovada,2025-11-15 19:43:50.158432+00:00,600.0,-1100.0,5.5,145.5,2025-11-15 18:03:24+00:00,VMI Keydets,Jacksonville Dolphins,2025-11-15,jacksonville__vmikeydets
401823227,2025,2025-11-15,2025-11-15 18:00:00+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs,0,0,,,,,False,Alico Arena,2025-11-15,chattanoogamocs__floridagulfcoast,006d559ede2bc2f2dd30485d37698aa0,DraftKings,2025-11-15 19:43:50.158432+00:00,-50000.0,3500.0,-13.5,154.5,2025-11-15 18:03:50+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs,2025-11-15,chattanoogamocs__floridagulfcoast
401823227,2025,2025-11-15,2025-11-15 18:00:00+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs,0,0,,,,,False,Alico Arena,2025-11-15,chattanoogamocs__floridagulfcoast,006d559ede2bc2f2dd30485d37698aa0,BetMGM,2025-11-15 19:43:50.158432+00:00,-10000.0,2200.0,-13.5,154.5,2025-11-15 18:03:50+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs,2025-11-15,chattanoogamocs__floridagulfcoast
401823227,2025,2025-11-15,2025-11-15 18:00:00+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs,0,0,,,,,False,Alico Arena,2025-11-15,chattanoogamocs__floridagulfcoast,006d559ede2bc2f2dd30485d37698aa0,BetRivers,2025-11-15 19:43:50.158432+00:00,,,-15.5,154.5,2025-11-15 18:03:50+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs,2025-11-15,chattanoogamocs__floridagulfcoast
401823227,2025,2025-11-15,2025-11-15 18:00:00+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs,0,0,,,,,False,Alico Arena,2025-11-15,chattanoogamocs__floridagulfcoast,006d559ede2bc2f2dd30485d37698aa0,Fanatics,2025-11-15 19:43:50.158432+00:00,,,-14.5,154.5,2025-11-15 18:03:50+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs,2025-11-15,chattanoogamocs__floridagulfcoast
401823227,2025,2025-11-15,2025-11-15 18:00:00+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs,0,0,,,,,False,Alico Arena,2025-11-15,chattanoogamocs__floridagulfcoast,006d559ede2bc2f2dd30485d37698aa0,FanDuel,2025-11-15 19:43:50.158432+00:00,-50000.0,3000.0,-14.5,155.5,2025-11-15 18:03:50+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs,2025-11-15,chattanoogamocs__floridagulfcoast
401823227,2025,2025-11-15,2025-11-15 18:00:00+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs,0,0,,,,,False,Alico Arena,2025-11-15,chattanoogamocs__floridagulfcoast,006d559ede2bc2f2dd30485d37698aa0,Bovada,2025-11-15 19:43:50.158432+00:00,,,-14.5,155.5,2025-11-15 18:03:50+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs,2025-11-15,chattanoogamocs__floridagulfcoast
401823227,2025,2025-11-15,2025-11-15 18:00:00+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs,0,0,,,,,False,Alico Arena,2025-11-15,chattanoogamocs__floridagulfcoast,006d559ede2bc2f2dd30485d37698aa0,Caesars,2025-11-15 19:43:50.158432+00:00,,,-14.5,,2025-11-15 18:03:50+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs,2025-11-15,chattanoogamocs__floridagulfcoast
401823011,2025,2025-11-15,2025-11-15 18:00:00+00:00,Cleveland State Vikings,Kent State Golden Flashes,0,0,,,,,True,Colonial Hall,2025-11-15,clevelandstate__kentstategoldenflashes,37fa2522d4be88ec92393fd57aaecfb2,DraftKings,2025-11-15 19:43:50.158432+00:00,-1600.0,800.0,-12.5,169.5,2025-11-15 18:20:51+00:00,Kent State Golden Flashes,Cleveland St Vikings,2025-11-15,clevelandstate__kentstategoldenflashes
401823011,2025,2025-11-15,2025-11-15 18:00:00+00:00,Cleveland State Vikings,Kent State Golden Flashes,0,0,,,,,True,Colonial Hall,2025-11-15,clevelandstate__kentstategoldenflashes,37fa2522d4be88ec92393fd57aaecfb2,BetMGM,2025-11-15 19:43:50.158432+00:00,-1100.0,625.0,-11.5,170.5,2025-11-15 18:20:51+00:00,Kent State Golden Flashes,Cleveland St Vikings,2025-11-15,clevelandstate__kentstategoldenflashes
401823011,2025,2025-11-15,2025-11-15 18:00:00+00:00,Cleveland State Vikings,Kent State Golden Flashes,0,0,,,,,True,Colonial Hall,2025-11-15,clevelandstate__kentstategoldenflashes,37fa2522d4be88ec92393fd57aaecfb2,BetRivers,2025-11-15 19:43:50.158432+00:00,-5000.0,800.0,-11.5,168.5,2025-11-15 18:20:51+00:00,Kent State Golden Flashes,Cleveland St Vikings,2025-11-15,clevelandstate__kentstategoldenflashes
401823011,2025,2025-11-15,2025-11-15 18:00:00+00:00,Cleveland State Vikings,Kent State Golden Flashes,0,0,,,,,True,Colonial Hall,2025-11-15,clevelandstate__kentstategoldenflashes,37fa2522d4be88ec92393fd57aaecfb2,Fanatics,2025-11-15 19:43:50.158432+00:00,-1400.0,750.0,-11.5,169.5,2025-11-15 18:20:51+00:00,Kent State Golden Flashes,Cleveland St Vikings,2025-11-15,clevelandstate__kentstategoldenflashes
401823011,2025,2025-11-15,2025-11-15 18:00:00+00:00,Cleveland State Vikings,Kent State Golden Flashes,0,0,,,,,True,Colonial Hall,2025-11-15,clevelandstate__kentstategoldenflashes,37fa2522d4be88ec92393fd57aaecfb2,FanDuel,2025-11-15 19:43:50.158432+00:00,-2200.0,870.0,-12.5,168.5,2025-11-15 18:20:51+00:00,Kent State Golden Flashes,Cleveland St Vikings,2025-11-15,clevelandstate__kentstategoldenflashes
401822179,2025,2025-11-15,2025-11-15 18:00:00+00:00,La Salle Explorers,Penn State Nittany Lions,0,0,,,,,True,Xfinity Mobile Arena,2025-11-15,lasalle__pennstatenittany,8620f0a7ba1f26be145a2621c08f3bb6,FanDuel,2025-11-15 19:43:50.158432+00:00,,,-14.5,154.5,2025-11-15 18:00:07+00:00,Penn State Nittany Lions,La Salle Explorers,2025-11-15,lasalle__pennstatenittany
401822179,2025,2025-11-15,2025-11-15 18:00:00+00:00,La Salle Explorers,Penn State Nittany Lions,0,0,,,,,True,Xfinity Mobile Arena,2025-11-15,lasalle__pennstatenittany,8620f0a7ba1f26be145a2621c08f3bb6,Caesars,2025-11-15 19:43:50.158432+00:00,,,-14.5,,2025-11-15 18:00:07+00:00,Penn State Nittany Lions,La Salle Explorers,2025-11-15,lasalle__pennstatenittany
401822179,2025,2025-11-15,2025-11-15 18:00:00+00:00,La Salle Explorers,Penn State Nittany Lions,0,0,,,,,True,Xfinity Mobile Arena,2025-11-15,lasalle__pennstatenittany,8620f0a7ba1f26be145a2621c08f3bb6,DraftKings,2025-11-15 19:43:50.158432+00:00,,,-15.5,156.5,2025-11-15 18:00:07+00:00,Penn State Nittany Lions,La Salle Explorers,2025-11-15,lasalle__pennstatenittany
401822179,2025,2025-11-15,2025-11-15 18:00:00+00:00,La Salle Explorers,Penn State Nittany Lions,0,0,,,,,True,Xfinity Mobile Arena,2025-11-15,lasalle__pennstatenittany,8620f0a7ba1f26be145a2621c08f3bb6,BetMGM,2025-11-15 19:43:50.158432+00:00,,,-14.5,152.5,2025-11-15 18:00:07+00:00,Penn State Nittany Lions,La Salle Explorers,2025-11-15,lasalle__pennstatenittany
401822179,2025,2025-11-15,2025-11-15 18:00:00+00:00,La Salle Explorers,Penn State Nittany Lions,0,0,,,,,True,Xfinity Mobile Arena,2025-11-15,lasalle__pennstatenittany,8620f0a7ba1f26be145a2621c08f3bb6,BetRivers,2025-11-15 19:43:50.158432+00:00,,,-14.5,153.5,2025-11-15 18:00:07+00:00,Penn State Nittany Lions,La Salle Explorers,2025-11-15,lasalle__pennstatenittany
401822179,2025,2025-11-15,2025-11-15 18:00:00+00:00,La Salle Explorers,Penn State Nittany Lions,0,0,,,,,True,Xfinity Mobile Arena,2025-11-15,lasalle__pennstatenittany,8620f0a7ba1f26be145a2621c08f3bb6,Fanatics,2025-11-15 19:43:50.158432+00:00,,,-13.5,153.5,2025-11-15 18:00:07+00:00,Penn State Nittany Lions,La Salle Explorers,2025-11-15,lasalle__pennstatenittany
401818300,2025,2025-11-15,2025-11-15 18:00:00+00:00,Yale Bulldogs,Stony Brook Seawolves,0,0,,,,,False,John J. Lee Amphitheater,2025-11-15,stonybrook__yale,64a904d6c0463a9ae284206aee75e8c1,DraftKings,2025-11-15 19:43:50.158432+00:00,-15000.0,2500.0,-10.5,,2025-11-15 18:01:36+00:00,Yale Bulldogs,Stony Brook Seawolves,2025-11-15,stonybrook__yale
401818300,2025,2025-11-15,2025-11-15 18:00:00+00:00,Yale Bulldogs,Stony Brook Seawolves,0,0,,,,,False,John J. Lee Amphitheater,2025-11-15,stonybrook__yale,64a904d6c0463a9ae284206aee75e8c1,BetMGM,2025-11-15 19:43:50.158432+00:00,-10000.0,1500.0,-10.5,161.5,2025-11-15 18:01:36+00:00,Yale Bulldogs,Stony Brook Seawolves,2025-11-15,stonybrook__yale
401818300,2025,2025-11-15,2025-11-15 18:00:00+00:00,Yale Bulldogs,Stony Brook Seawolves,0,0,,,,,False,John J. Lee Amphitheater,2025-11-15,stonybrook__yale,64a904d6c0463a9ae284206aee75e8c1,Bovada,2025-11-15 19:43:50.158432+00:00,,,-10.5,159.5,2025-11-15 18:01:36+00:00,Yale Bulldogs,Stony Brook Seawolves,2025-11-15,stonybrook__yale
401818300,2025,2025-11-15,2025-11-15 18:00:00+00:00,Yale Bulldogs,Stony Brook Seawolves,0,0,,,,,False,John J. Lee Amphitheater,2025-11-15,stonybrook__yale,64a904d6c0463a9ae284206aee75e8c1,BetRivers,2025-11-15 19:43:50.158432+00:00,,,-9.5,162.5,2025-11-15 18:01:36+00:00,Yale Bulldogs,Stony Brook Seawolves,2025-11-15,stonybrook__yale
401818300,2025,2025-11-15,2025-11-15 18:00:00+00:00,Yale Bulldogs,Stony Brook Seawolves,0,0,,,,,False,John J. Lee Amphitheater,2025-11-15,stonybrook__yale,64a904d6c0463a9ae284206aee75e8c1,Fanatics,2025-11-15 19:43:50.158432+00:00,-15000.0,2800.0,-10.5,158.5,2025-11-15 18:01:36+00:00,Yale Bulldogs,Stony Brook Seawolves,2025-11-15,stonybrook__yale
401818300,2025,2025-11-15,2025-11-15 18:00:00+00:00,Yale Bulldogs,Stony Brook Seawolves,0,0,,,,,False,John J. Lee Amphitheater,2025-11-15,stonybrook__yale,64a904d6c0463a9ae284206aee75e8c1,FanDuel,2025-11-15 19:43:50.158432+00:00,-20000.0,2500.0,-10.5,,2025-11-15 18:01:36+00:00,Yale Bulldogs,Stony Brook Seawolves,2025-11-15,stonybrook__yale
401819884,2025,2025-11-15,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers,0,0,,,,,False,Allen Fieldhouse,2025-11-15,kansas__princeton,26b76d6cf08473bb4ba76c0cc0d90c83,FanDuel,2025-11-15 19:43:50.158432+00:00,-6000.0,1400.0,-15.5,132.5,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers,2025-11-15,kansas__princeton
401819884,2025,2025-11-15,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers,0,0,,,,,False,Allen Fieldhouse,2025-11-15,kansas__princeton,26b76d6cf08473bb4ba76c0cc0d90c83,Caesars,2025-11-15 19:43:50.158432+00:00,-5000.0,1400.0,-16.5,135.5,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers,2025-11-15,kansas__princeton
401819884,2025,2025-11-15,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers,0,0,,,,,False,Allen Fieldhouse,2025-11-15,kansas__princeton,26b76d6cf08473bb4ba76c0cc0d90c83,DraftKings,2025-11-15 19:43:50.158432+00:00,-2800.0,1200.0,-15.5,132.5,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers,2025-11-15,kansas__princeton
401819884,2025,2025-11-15,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers,0,0,,,,,False,Allen Fieldhouse,2025-11-15,kansas__princeton,26b76d6cf08473bb4ba76c0cc0d90c83,Bovada,2025-11-15 19:43:50.158432+00:00,,,-16.5,132.5,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers,2025-11-15,kansas__princeton
401819884,2025,2025-11-15,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers,0,0,,,,,False,Allen Fieldhouse,2025-11-15,kansas__princeton,26b76d6cf08473bb4ba76c0cc0d90c83,BetMGM,2025-11-15 19:43:50.158432+00:00,-5000.0,1200.0,-17.5,133.5,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers,2025-11-15,kansas__princeton
401819884,2025,2025-11-15,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers,0,0,,,,,False,Allen Fieldhouse,2025-11-15,kansas__princeton,26b76d6cf08473bb4ba76c0cc0d90c83,BetRivers,2025-11-15 19:43:50.158432+00:00,,,-17.5,134.5,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers,2025-11-15,kansas__princeton
401830115,2025,2025-11-15,2025-11-15 19:00:00+00:00,UNC Greensboro Spartans,Austin Peay Governors,0,0,,,,,False,First Horizon Coliseum,2025-11-15,austinpeay__uncgreensboro,dd04fa7927bbad53e3a251c40ffb66ee,DraftKings,2025-11-15 19:43:50.158432+00:00,140.0,-180.0,2.5,132.5,2025-11-15 19:02:43+00:00,UNC Greensboro Spartans,Austin Peay Governors,2025-11-15,austinpeay__uncgreensboro
401830115,2025,2025-11-15,2025-11-15 19:00:00+00:00,UNC Greensboro Spartans,Austin Peay Governors,0,0,,,,,False,First Horizon Coliseum,2025-11-15,austinpeay__uncgreensboro,dd04fa7927bbad53e3a251c40ffb66ee,BetMGM,2025-11-15 19:43:50.158432+00:00,110.0,-145.0,1.5,132.5,2025-11-15 19:02:43+00:00,UNC Greensboro Spartans,Austin Peay Governors,2025-11-15,austinpeay__uncgreensboro
401830115,2025,2025-11-15,2025-11-15 19:00:00+00:00,UNC Greensboro Spartans,Austin Peay Governors,0,0,,,,,False,First Horizon Coliseum,2025-11-15,austinpeay__uncgreensboro,dd04fa7927bbad53e3a251c40ffb66ee,BetRivers,2025-11-15 19:43:50.158432+00:00,-104.0,-141.0,1.5,131.5,2025-11-15 19:02:43+00:00,UNC Greensboro Spartans,Austin Peay Governors,2025-11-15,austinpeay__uncgreensboro
401830115,2025,2025-11-15,2025-11-15 19:00:00+00:00,UNC Greensboro Spartans,Austin Peay Governors,0,0,,,,,False,First Horizon Coliseum,2025-11-15,austinpeay__uncgreensboro,dd04fa7927bbad53e3a251c40ffb66ee,Bovada,2025-11-15 19:43:50.158432+00:00,140.0,-185.0,2.5,132.5,2025-11-15 19:02:43+00:00,UNC Greensboro Spartans,Austin Peay Governors,2025-11-15,austinpeay__uncgreensboro
