date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2025-12-22,North Texas Mean Green,Science & Arts (OK) Drovers,139.85348151304638,5.524641913124111,,,,,,,,,,,,,,,,,,,,,,,,401828280,2025-12-22,2025-12-22T19:00:00Z,,,CST,,,,,,2025-12-22 19:00:00+00:00,The Super Pit,False,2025-12-22T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.524641913124111,,,,,,,,,,,,,,,,no_odds,72.68906171308524,67.16441979996114,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Louisiana Tech Bulldogs,Dallas Christian Crusaders,142.87431680465173,2.110734767308516,,,,,,,,,,,,,,,,,,,,,,,,401826904,2025-12-22,2025-12-22T19:00:00Z,,,CST,,,,,,2025-12-22 19:00:00+00:00,Thomas Assembly Center,False,2025-12-22T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.110734767308516,,,,,,,,,,,,,,,,no_odds,72.49252578598012,70.3817910186716,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Towson Tigers,Sacred Heart Pioneers,141.0845889127529,3.2696032729334608,,,,,,,,,,,,,,,,,,,,,,,,401823730,2025-12-22,2025-12-22T19:00:00Z,,,CST,,,,,,2025-12-22 19:00:00+00:00,SECU Arena,False,2025-12-22T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.2696032729334608,,,,,,,,,,,,,,,,no_odds,72.1770960928432,68.90749281990973,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Bowling Green Falcons,Siena Heights Saints,142.07132424574152,4.05208005936241,,,,,,,,,,,,,,,,,,,,,,,,401823424,2025-12-22,2025-12-22T19:00:00Z,,,CST,,,,,,2025-12-22 19:00:00+00:00,Stroh Center,False,2025-12-22T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.05208005936241,,,,,,,,,,,,,,,,no_odds,73.06170215255196,69.00962209318956,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Butler Bulldogs,NJIT Highlanders,142.82820833270267,5.221060098464167,,,,,,,,,,,,,,,,,,,,,,,,401820830,2025-12-22,2025-12-22T19:00:00Z,,,CST,,,,,,2025-12-22 19:00:00+00:00,Hinkle Fieldhouse,False,2025-12-22T19:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.221060098464167,,,,,,,,,,,,,,,,no_odds,74.02463421558342,68.80357411711925,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Tulsa Golden Hurricane,Denver Pioneers,143.06994798581863,3.169016215527166,,,,,,,,,,,,,,,,,,,,,,,,401826745,2025-12-22,2025-12-22T20:00:00Z,,,CST,,,,,,2025-12-22 20:00:00+00:00,Reynolds Center,False,2025-12-22T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.169016215527166,,,,,,,,,,,,,,,,no_odds,73.1194821006729,69.95046588514573,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Montana State Bobcats,Northwest University Eagles,141.49321075284234,4.092733901667453,,,,,,,,,,,,,,,,,,,,,,,,401825583,2025-12-22,2025-12-22T20:00:00Z,,,CST,,,,,,2025-12-22 20:00:00+00:00,Worthington Arena,False,2025-12-22T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.092733901667453,,,,,,,,,,,,,,,,no_odds,72.7929723272549,68.70023842558744,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,UTSA Roadrunners,Seattle U Redhawks,141.9718621451841,3.5511205161012884,,,,,,,,,,,,,,,,,,,,,,,,401824133,2025-12-22,2025-12-22T20:00:00Z,,,CST,,,,,,2025-12-22 20:00:00+00:00,UTSA Convocation Center,False,2025-12-22T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.5511205161012884,,,,,,,,,,,,,,,,no_odds,72.7614913306427,69.2103708145414,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Eastern Illinois Panthers,East-West University Phantoms,140.22893704424447,2.8707945734695746,,,,,,,,,,,,,,,,,,,,,,,,401822362,2025-12-22,2025-12-22T20:00:00Z,,,CST,,,,,,2025-12-22 20:00:00+00:00,Groniger Arena,False,2025-12-22T20:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.8707945734695746,,,,,,,,,,,,,,,,no_odds,71.54986580885702,68.67907123538745,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,South Carolina Gamecocks,South Carolina State Bulldogs,143.17194552351617,4.569161370321619,,,,,,,,,,,,,,,,,,,,,,,,401829282,2025-12-22,2025-12-22T21:00:00Z,,,CST,,,,,,2025-12-22 21:00:00+00:00,Colonial Life Arena,False,2025-12-22T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.569161370321619,,,,,,,,,,,,,,,,no_odds,73.87055344691889,69.30139207659728,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Elon Phoenix,Greensboro College Pride,143.18590709793867,4.797504739008329,,,,,,,,,,,,,,,,,,,,,,,,401827520,2025-12-22,2025-12-22T21:00:00Z,,,CST,,,,,,2025-12-22 21:00:00+00:00,Schar Center,False,2025-12-22T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.797504739008329,,,,,,,,,,,,,,,,no_odds,73.9917059184735,69.19420117946517,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Weber State Wildcats,Lincoln University (CA) Oaklanders,143.64521197605023,1.8792533679307808,,,,,,,,,,,,,,,,,,,,,,,,401826958,2025-12-22,2025-12-22T21:00:00Z,,,CST,,,,,,2025-12-22 21:00:00+00:00,Dee Events Center,False,2025-12-22T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.8792533679307808,,,,,,,,,,,,,,,,no_odds,72.7622326719905,70.88297930405973,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,San Diego State Aztecs,Whittier Poets,139.43874318516663,5.143653285987558,,,,,,,,,,,,,,,,,,,,,,,,401823769,2025-12-22,2025-12-22T21:00:00Z,,,CST,,,,,,2025-12-22 21:00:00+00:00,Viejas Arena,False,2025-12-22T21:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.143653285987558,,,,,,,,,,,,,,,,no_odds,72.2911982355771,67.14754494958953,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Western Illinois Leathernecks,SIU Edwardsville Cougars,142.21554345795602,1.845156455065566,,,,,,,,,,,,,,,,,,,,,,,,401806413,2025-12-22,2025-12-22T21:30:00Z,,,CST,,,,,,2025-12-22 21:30:00+00:00,Western Hall,False,2025-12-22T21:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.845156455065566,,,,,,,,,,,,,,,,no_odds,72.03034995651079,70.18519350144523,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Texas Southern Tigers,Abilene Christian Wildcats,141.34469998726664,2.4925609907338213,,,,,,,,,,,,,,,,,,,,,,,,401827009,2025-12-22,2025-12-22T22:00:00Z,,,CST,,,,,,2025-12-22 22:00:00+00:00,H&PE Arena,False,2025-12-22T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.4925609907338213,,,,,,,,,,,,,,,,no_odds,71.91863048900024,69.4260694982664,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,UC Santa Barbara Gauchos,Portland Pilots,140.8084774071723,2.160588590547523,,,,,,,,,,,,,,,,,,,,,,,,401824094,2025-12-22,2025-12-22T22:00:00Z,,,CST,,,,,,2025-12-22 22:00:00+00:00,The Thunderdome,False,2025-12-22T22:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.160588590547523,,,,,,,,,,,,,,,,no_odds,71.4845329988599,69.32394440831239,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Virginia Cavaliers,American University Eagles,142.0446577392008,3.5111531676710825,,,,,,,,,,,,,,,,,,,,,,,,401817515,2025-12-22,2025-12-22T23:00:00Z,,,CST,,,,,,2025-12-22 23:00:00+00:00,John Paul Jones Arena,False,2025-12-22T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.5111531676710825,,,,,,,,,,,,,,,,no_odds,72.77790545343595,69.26675228576485,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Indiana Hoosiers,Siena Saints,139.53626013501434,4.9657094850184205,,,,,,,,,,,,,,,,,,,,,,,,401822838,2025-12-22,2025-12-22T23:00:00Z,,,CST,,,,,,2025-12-22 23:00:00+00:00,Simon Skjodt Assembly Hall,False,2025-12-22T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.9657094850184205,,,,,,,,,,,,,,,,no_odds,72.25098481001638,67.28527532499797,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Buffalo Bulls,Penn State-Behrend Lions,143.71674964903966,5.020001837470304,,,,,,,,,,,,,,,,,,,,,,,,401823453,2025-12-22,2025-12-22T23:30:00Z,,,CST,,,,,,2025-12-22 23:30:00+00:00,Alumni Arena,False,2025-12-22T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.020001837470304,,,,,,,,,,,,,,,,no_odds,74.36837574325499,69.34837390578467,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Georgetown Hoyas,Coppin State Eagles,140.63494946201942,2.5591283927255755,,,,,,,,,,,,,,,,,,,,,,,,401822765,2025-12-22,2025-12-22T23:30:00Z,,,CST,,,,,,2025-12-22 23:30:00+00:00,Capital One Arena,False,2025-12-22T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.5591283927255755,,,,,,,,,,,,,,,,no_odds,71.5970389273725,69.03791053464693,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,UTEP Miners,North Dakota State Bison,139.13147567354264,2.3067779454493405,,,,,,,,,,,,,,,,,,,,,,,,401831232,2025-12-22,2025-12-23T00:00:00Z,,,CST,,,,,,2025-12-23 00:00:00+00:00,Don Haskins Center,False,2025-12-23T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.3067779454493405,,,,,,,,,,,,,,,,no_odds,70.71912680949599,68.41234886404665,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,LSU Tigers,Prairie View A&M Panthers,140.92613271890232,4.607870865622242,,,,,,,,,,,,,,,,,,,,,,,,401827045,2025-12-22,2025-12-23T00:00:00Z,,,CST,,,,,,2025-12-23 00:00:00+00:00,Pete Maravich Assembly Center,False,2025-12-23T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.607870865622242,,,,,,,,,,,,,,,,no_odds,72.76700179226228,68.15913092664005,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Temple Owls,Princeton Tigers,143.57521000306463,3.410529876565623,,,,,,,,,,,,,,,,,,,,,,,,401826841,2025-12-22,2025-12-23T00:00:00Z,,,CST,,,,,,2025-12-23 00:00:00+00:00,Liacouras Center,False,2025-12-23T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.410529876565623,,,,,,,,,,,,,,,,no_odds,73.49286993981512,70.0823400632495,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Wright State Raiders,Eastern Michigan Eagles,142.74837480661475,2.304055437654098,,,,,,,,,,,,,,,,,,,,,,,,401823414,2025-12-22,2025-12-23T00:00:00Z,,,CST,,,,,,2025-12-23 00:00:00+00:00,Nutter Center,False,2025-12-23T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.304055437654098,,,,,,,,,,,,,,,,no_odds,72.52621512213442,70.22215968448033,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Florida State Seminoles,Jacksonville Dolphins,141.27315306805343,5.132038749364916,,,,,,,,,,,,,,,,,,,,,,,,401823350,2025-12-22,2025-12-23T00:00:00Z,,,CST,,,,,,2025-12-23 00:00:00+00:00,Tucker Center,False,2025-12-23T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.132038749364916,,,,,,,,,,,,,,,,no_odds,73.20259590870917,68.07055715934426,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Fairfield Stags,City College NY Beavers,142.42904938124005,2.496116296765706,,,,,,,,,,,,,,,,,,,,,,,,401823314,2025-12-22,2025-12-23T00:00:00Z,,,CST,,,,,,2025-12-23 00:00:00+00:00,Leo D. Mahoney Arena,False,2025-12-23T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.496116296765706,,,,,,,,,,,,,,,,no_odds,72.46258283900288,69.96646654223717,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Saint Joseph's Hawks,Coastal Carolina Chanticleers,140.33204814292296,1.9776728996526631,,,,,,,,,,,,,,,,,,,,,,,,401822672,2025-12-22,2025-12-23T00:00:00Z,,,CST,,,,,,2025-12-23 00:00:00+00:00,Michael J. Hagan '85 Arena,False,2025-12-23T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.9776728996526631,,,,,,,,,,,,,,,,no_odds,71.15486052128782,69.17718762163514,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,High Point Panthers,Bryant Bulldogs,141.539412410083,1.932250320244678,,,,,,,,,,,,,,,,,,,,,,,,401820620,2025-12-22,2025-12-23T00:00:00Z,,,CST,,,,,,2025-12-23 00:00:00+00:00,Qubein Center,False,2025-12-23T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.932250320244678,,,,,,,,,,,,,,,,no_odds,71.73583136516385,69.80358104491916,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,West Virginia Mountaineers,Mississippi Valley State Delta Devils,139.37959885306017,3.24266900190876,,,,,,,,,,,,,,,,,,,,,,,,401819922,2025-12-22,2025-12-23T00:00:00Z,,,CST,,,,,,2025-12-23 00:00:00+00:00,WVU Coliseum,False,2025-12-23T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.24266900190876,,,,,,,,,,,,,,,,no_odds,71.31113392748446,68.06846492557571,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Syracuse Orange,Stonehill Skyhawks,142.28506459720666,1.981849657820904,,,,,,,,,,,,,,,,,,,,,,,,401817486,2025-12-22,2025-12-23T00:00:00Z,,,CST,,,,,,2025-12-23 00:00:00+00:00,JMA Wireless Dome,False,2025-12-23T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.981849657820904,,,,,,,,,,,,,,,,no_odds,72.13345712751378,70.15160746969288,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Rhode Island Rams,Northeastern Huskies,139.20939772869067,2.3590094850704832,,,,,,,,,,,,,,,,,,,,,,,,401817171,2025-12-22,2025-12-23T00:00:00Z,,,CST,,,,,,2025-12-23 00:00:00+00:00,Thomas M. Ryan Center,False,2025-12-23T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.3590094850704832,,,,,,,,,,,,,,,,no_odds,70.78420360688058,68.4251941218101,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Duquesne Dukes,Canisius Golden Griffins,143.6255404893355,2.7114120717298493,,,,,,,,,,,,,,,,,,,,,,,,401813357,2025-12-22,2025-12-23T00:00:00Z,,,CST,,,,,,2025-12-23 00:00:00+00:00,UPMC Cooper Fieldhouse,False,2025-12-23T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.7114120717298493,,,,,,,,,,,,,,,,no_odds,73.16847628053267,70.45706420880282,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,VCU Rams,Rider Broncs,143.7723253466155,2.5599402404003806,,,,,,,,,,,,,,,,,,,,,,,,401812632,2025-12-22,2025-12-23T00:00:00Z,,,CST,,,,,,2025-12-23 00:00:00+00:00,Siegel Center,False,2025-12-23T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.5599402404003806,,,,,,,,,,,,,,,,no_odds,73.16613279350794,70.60619255310756,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Boston College Eagles,Fairleigh Dickinson Knights,139.9017137627985,4.186815752829146,,,,,,,,,,,,,,,,,,,,,,,,401812313,2025-12-22,2025-12-23T00:00:00Z,,,CST,,,,,,2025-12-23 00:00:00+00:00,Conte Forum,False,2025-12-23T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.186815752829146,,,,,,,,,,,,,,,,no_odds,72.04426475781382,67.85744900498467,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,North Carolina Tar Heels,East Carolina Pirates,139.93878620591465,2.081770846016465,,,,,,,,,,,,,,,,,,,,,,,,401817271,2025-12-22,2025-12-23T01:00:00Z,,,CST,,,,,,2025-12-23 01:00:00+00:00,Dean E. Smith Center,False,2025-12-23T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.081770846016465,,,,,,,,,,,,,,,,no_odds,71.01027852596556,68.92850767994909,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Kansas Jayhawks,Davidson Wildcats,139.89548019625005,2.3951540435898457,,,,,,,,,,,,,,,,,,,,,,,,401819887,2025-12-22,2025-12-23T01:00:00Z,,,CST,,,,,,2025-12-23 01:00:00+00:00,Allen Fieldhouse,False,2025-12-23T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.3951540435898457,,,,,,,,,,,,,,,,no_odds,71.14531711991995,68.7501630763301,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Illinois Fighting Illini,Missouri Tigers,141.08299706876468,4.038562184620447,,,,,,,,,,,,,,,,,,,,,,,,401811100,2025-12-22,2025-12-23T01:00:00Z,,,CST,,,,,,2025-12-23 01:00:00+00:00,Enterprise Center,True,2025-12-23T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.038562184620447,,,,,,,,,,,,,,,,no_odds,72.56077962669256,68.52221744207212,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-22,Memphis Tigers,Alabama State Hornets,140.89959174387687,1.976770794707844,,,,,,,,,,,,,,,,,,,,,,,,401826801,2025-12-22,2025-12-23T01:00:00Z,,,CST,,,,,,2025-12-23 01:00:00+00:00,FedExForum,False,2025-12-23T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,1.976770794707844,,,,,,,,,,,,,,,,no_odds,71.43818126929236,69.46141047458451,12.0,10.0,,,0.8,,0.7,False,False,,
