date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-30,401812617,Brown Bears,Harvard Crimson,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,29.11325,30.25475,57.61085075960679,-1.1415,20.0,29.0,39.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,73.2428507596068,-12.0,-1.0,10.0
2026-01-30,401812617,Brown Bears,Harvard Crimson,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,36.51325,37.8905,73.44865616621985,-1.37725,26.0,36.0,47.0,28.0,38.0,49.0,56.04490616621984,73.04490616621985,92.04490616621985,-13.0,-1.0,10.099999999999907
2026-01-30,401812617,Brown Bears,Harvard Crimson,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,46.89325,48.497,93.828140974084,-1.60375,36.0,47.0,59.0,37.0,48.0,60.0,75.437890974084,93.437890974084,113.437890974084,-15.0,-2.0,12.0
2026-01-30,401812617,Brown Bears,Harvard Crimson,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,56.827,58.75325,113.42095598748884,-1.92625,45.0,57.0,69.0,46.0,59.0,71.0,93.84070598748885,112.84070598748885,133.84070598748883,-17.0,-2.0,13.0
2026-01-30,401812617,Brown Bears,Harvard Crimson,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,66.73875,68.92825,133.5322815013405,-2.1895,54.0,67.0,80.0,56.0,69.0,82.0,112.86528150134048,132.8652815013405,154.8652815013405,-18.0,-2.0,14.0
2026-01-30,401812617,Brown Bears,Harvard Crimson,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,74.98625,77.3045,152.493386282395,-2.31825,61.0,75.0,89.0,63.0,77.0,91.0,131.202636282395,152.202636282395,174.202636282395,-19.0,-2.0,15.0
2026-01-30,401813304,Manhattan Jaspers,Rider Broncs,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,9.84125,10.67775,19.36663181411975,-0.8365,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,5.0
2026-01-30,401813304,Manhattan Jaspers,Rider Broncs,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,19.318,21.0315,38.41607730116175,-1.7135,12.0,19.0,27.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-2.0,7.0
2026-01-30,401813304,Manhattan Jaspers,Rider Broncs,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,28.77,31.353,58.36585075960679,-2.583,20.0,28.0,38.0,22.0,31.0,41.0,43.24285075960679,57.24285075960679,74.2428507596068,-14.0,-3.0,8.0
2026-01-30,401813304,Manhattan Jaspers,Rider Broncs,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,36.09475,39.50225,74.64190616621984,-3.4075,25.900000000000038,36.0,47.0,29.0,39.0,51.0,57.04490616621984,74.04490616621985,93.04490616621985,-16.0,-3.0,8.099999999999909
2026-01-30,401813304,Manhattan Jaspers,Rider Broncs,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,46.0645,50.44325,94.945640974084,-4.37875,35.0,46.0,58.0,39.0,50.0,63.0,75.437890974084,94.437890974084,114.437890974084,-18.0,-4.0,9.0
2026-01-30,401813304,Manhattan Jaspers,Rider Broncs,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,55.73,60.99675,114.56745598748884,-5.26675,44.0,55.0,69.0,48.0,61.0,74.0,93.84070598748885,113.84070598748885,135.84070598748883,-20.0,-5.0,10.0
2026-01-30,401813304,Manhattan Jaspers,Rider Broncs,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,65.49475,71.507,134.86703150134048,-6.01225,52.0,65.0,79.09999999999991,58.0,71.0,85.0,112.86528150134048,134.8652815013405,156.8652815013405,-23.0,-6.0,10.0
2026-01-30,401813304,Manhattan Jaspers,Rider Broncs,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,73.41775,80.28375,153.904136282395,-6.866,59.0,73.0,88.0,65.0,80.0,95.0,130.202636282395,154.202636282395,178.202636282395,-24.0,-7.0,11.0
2026-01-30,401813337,Canisius Golden Griffins,Marist Red Foxes,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,9.94075,10.29025,19.078631814119756,-0.3495,5.0,10.0,15.0,5.900000000000034,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-30,401813337,Canisius Golden Griffins,Marist Red Foxes,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,19.51625,20.13525,37.71807730116175,-0.619,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,49.06657730116175,-9.0,-1.0,8.0
2026-01-30,401813337,Canisius Golden Griffins,Marist Red Foxes,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,29.2405,30.0635,57.54685075960679,-0.823,20.0,29.0,39.0,21.0,30.0,40.0,43.24285075960679,57.24285075960679,73.2428507596068,-11.0,-1.0,10.0
2026-01-30,401813337,Canisius Golden Griffins,Marist Red Foxes,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,36.5635,37.52275,73.13115616621985,-0.95925,26.0,36.0,47.0,27.0,37.0,48.0,56.04490616621984,73.04490616621985,91.04490616621985,-13.0,-1.0,11.0
2026-01-30,401813337,Canisius Golden Griffins,Marist Red Foxes,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,46.8805,48.052,93.370390974084,-1.1715,36.0,47.0,58.0,37.0,48.0,60.0,75.437890974084,93.437890974084,111.437890974084,-14.0,-1.0,12.0
2026-01-30,401813337,Canisius Golden Griffins,Marist Red Foxes,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,56.8005,58.17025,112.81145598748884,-1.36975,45.0,57.0,69.0,46.0,58.0,70.0,93.84070598748885,112.84070598748885,131.84070598748883,-16.0,-2.0,13.0
2026-01-30,401813337,Canisius Golden Griffins,Marist Red Foxes,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,66.687,68.28925,132.84153150134048,-1.60225,54.0,67.0,79.0,55.0,68.0,81.0,112.86528150134048,132.8652815013405,152.8652815013405,-18.0,-2.0,14.0
2026-01-30,401813337,Canisius Golden Griffins,Marist Red Foxes,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,74.452,76.21975,150.874386282395,-1.76775,61.0,74.0,88.0,63.0,76.0,90.0,131.202636282395,150.202636282395,171.202636282395,-18.0,-2.0,15.0
2026-01-30,401813390,Niagara Purple Eagles,Siena Saints,2026-01-30 18:30,2026-01-30T23:30:00Z,EST,0,5,1,12.38175,12.673,23.90238181411975,-0.29125,7.0,12.0,18.0,7.0,13.0,18.0,14.84763181411975,23.84763181411975,32.84763181411975,-7.0,0.0,6.0
2026-01-30,401813390,Niagara Purple Eagles,Siena Saints,2026-01-30 18:30,2026-01-30T23:30:00Z,EST,5,10,1,24.32825,25.035,47.42982730116175,-0.70675,16.0,24.0,33.0,17.0,25.0,33.0,35.06657730116175,47.06657730116175,61.06657730116175,-10.0,-1.0,9.0
2026-01-30,401813390,Niagara Purple Eagles,Siena Saints,2026-01-30 18:30,2026-01-30T23:30:00Z,EST,10,15,1,36.20175,37.3775,71.8221007596068,-1.17575,26.0,36.0,47.0,27.0,37.0,48.0,55.24285075960679,71.2428507596068,89.2428507596068,-13.0,-1.0,11.0
2026-01-30,401813390,Niagara Purple Eagles,Siena Saints,2026-01-30 18:30,2026-01-30T23:30:00Z,EST,15,20,1,46.4245,47.8405,93.30990616621985,-1.416,34.900000000000034,46.0,59.0,36.0,48.0,60.0,73.04490616621985,93.04490616621985,113.04490616621985,-15.0,-1.0,12.0
2026-01-30,401813390,Niagara Purple Eagles,Siena Saints,2026-01-30 18:30,2026-01-30T23:30:00Z,EST,20,25,2,54.24675,55.7315,108.416140974084,-1.48475,42.0,54.0,67.0,43.0,55.0,68.0,88.437890974084,108.437890974084,128.437890974084,-16.0,-2.0,13.0
2026-01-30,401813390,Niagara Purple Eagles,Siena Saints,2026-01-30 18:30,2026-01-30T23:30:00Z,EST,25,30,2,61.5275,63.2065,122.57470598748884,-1.679,49.0,61.0,75.0,50.0,63.0,76.0,102.84070598748885,121.84070598748885,142.84070598748883,-17.0,-1.0,14.0
2026-01-30,401813390,Niagara Purple Eagles,Siena Saints,2026-01-30 18:30,2026-01-30T23:30:00Z,EST,30,35,2,68.71525,70.59225,137.1727815013405,-1.877,55.900000000000034,69.0,82.0,57.0,71.0,84.0,116.86528150134048,136.8652815013405,158.8652815013405,-18.0,-2.0,15.0
2026-01-30,401813390,Niagara Purple Eagles,Siena Saints,2026-01-30 18:30,2026-01-30T23:30:00Z,EST,35,40,2,72.0015,74.03425,146.238386282395,-2.03275,59.0,72.0,85.0,60.900000000000034,74.0,88.0,125.202636282395,146.202636282395,167.202636282395,-18.0,-2.0,15.0
2026-01-30,401813414,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,,,,0,5,1,10.33625,10.524,19.70788181411975,-0.18775,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-30,401813414,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,,,,5,10,1,20.3385,20.8505,39.25557730116175,-0.512,13.0,20.0,28.0,14.0,21.0,28.0,28.06657730116175,39.06657730116175,51.06657730116175,-9.0,0.0,8.0
2026-01-30,401813414,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,,,,10,15,1,30.2855,31.0295,59.55785075960679,-0.744,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-30,401813414,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,,,,15,20,1,37.9555,38.85975,75.86015616621985,-0.90425,27.0,38.0,49.0,28.0,38.0,50.0,58.04490616621984,75.04490616621985,94.04490616621985,-13.0,-1.0,11.0
2026-01-30,401813414,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,,,,20,25,2,48.65775,49.6955,96.791140974084,-1.03775,37.0,48.0,61.0,38.0,50.0,61.0,78.437890974084,96.437890974084,115.437890974084,-15.0,-1.0,13.0
2026-01-30,401813414,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,,,,25,30,2,58.8305,60.10475,116.77595598748884,-1.27425,47.0,58.0,71.0,48.0,60.0,73.0,96.84070598748885,115.84070598748885,136.84070598748883,-17.0,-1.0,14.0
2026-01-30,401813414,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,,,,30,35,2,68.99475,70.49375,137.35378150134048,-1.499,56.0,69.0,83.0,57.0,70.0,84.0,116.86528150134048,136.8652815013405,158.8652815013405,-18.0,-1.0,15.0
2026-01-30,401813414,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,,,,35,40,2,77.32,79.0905,156.613136282395,-1.7705,63.0,77.0,92.0,65.0,79.0,93.0,134.202636282395,156.202636282395,178.202636282395,-19.0,-1.0,16.0
2026-01-30,401814549,Akron Zips,Kent State Golden Flashes,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,0,5,1,10.937,11.3805,21.16513181411975,-0.4435,6.0,11.0,16.0,6.0,11.0,17.0,12.84763181411975,20.84763181411975,29.84763181411975,-7.0,0.0,6.0
2026-01-30,401814549,Akron Zips,Kent State Golden Flashes,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,5,10,1,21.46,22.27025,41.79682730116175,-0.81025,14.0,21.0,29.0,15.0,22.0,30.0,30.06657730116175,41.06657730116175,54.06657730116175,-10.0,-1.0,8.0
2026-01-30,401814549,Akron Zips,Kent State Golden Flashes,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,10,15,1,31.87575,33.027,63.14560075960679,-1.15125,22.0,32.0,42.0,23.0,33.0,43.0,47.24285075960679,62.24285075960679,79.2428507596068,-12.0,-1.0,10.0
2026-01-30,401814549,Akron Zips,Kent State Golden Flashes,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,15,20,1,40.485,41.99625,81.52615616621985,-1.51125,29.0,40.0,52.0,31.0,42.0,54.0,63.04490616621984,81.04490616621985,101.04490616621985,-14.0,-1.0,11.0
2026-01-30,401814549,Akron Zips,Kent State Golden Flashes,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,20,25,2,51.79825,53.66275,103.898890974084,-1.8645,40.0,52.0,64.0,42.0,53.0,66.0,84.437890974084,103.437890974084,123.437890974084,-16.0,-2.0,12.0
2026-01-30,401814549,Akron Zips,Kent State Golden Flashes,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,25,30,2,62.5015,64.975,125.31720598748883,-2.4735,50.0,62.0,75.0,52.0,65.0,78.0,104.84070598748885,124.84070598748885,145.84070598748883,-18.0,-3.0,13.0
2026-01-30,401814549,Akron Zips,Kent State Golden Flashes,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,30,35,2,73.33675,76.115,147.3170315013405,-2.77825,59.0,73.0,87.0,62.0,76.0,90.0,125.86528150134048,146.8652815013405,169.8652815013405,-20.0,-3.0,14.0
2026-01-30,401814549,Akron Zips,Kent State Golden Flashes,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,35,40,2,82.67075,85.89125,168.764636282395,-3.2205,68.0,82.0,98.0,71.90000000000003,86.0,101.0,146.202636282395,168.202636282395,191.202636282395,-21.0,-3.0,15.0
2026-01-30,401817643,Youngstown State Penguins,IU Indianapolis Jaguars,,,,0,5,1,10.5545,11.2165,20.61863181411975,-0.662,5.0,10.0,16.0,6.0,11.0,17.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-30,401817643,Youngstown State Penguins,IU Indianapolis Jaguars,,,,5,10,1,20.68025,22.05225,40.79907730116175,-1.372,13.0,20.0,29.0,14.0,22.0,30.0,29.06657730116175,40.06657730116175,54.06657730116175,-11.0,-1.0,8.0
2026-01-30,401817643,Youngstown State Penguins,IU Indianapolis Jaguars,,,,10,15,1,30.84875,33.01275,62.10435075960679,-2.164,21.0,30.0,41.0,23.0,33.0,43.0,46.24285075960679,61.24285075960679,79.2428507596068,-13.0,-2.0,9.0
2026-01-30,401817643,Youngstown State Penguins,IU Indianapolis Jaguars,,,,15,20,1,39.09325,41.8815,80.01965616621985,-2.78825,28.0,39.0,50.0,30.0,41.0,54.0,61.04490616621984,79.04490616621985,100.04490616621985,-15.0,-2.0,10.0
2026-01-30,401817643,Youngstown State Penguins,IU Indianapolis Jaguars,,,,20,25,2,49.7945,53.3255,101.557890974084,-3.531,38.0,49.0,62.0,41.0,53.0,66.0,81.437890974084,100.437890974084,122.437890974084,-18.0,-3.0,11.0
2026-01-30,401817643,Youngstown State Penguins,IU Indianapolis Jaguars,,,,25,30,2,60.29425,64.41775,122.55270598748884,-4.1235,47.0,60.0,74.0,51.0,64.0,78.0,100.84070598748885,121.84070598748885,143.84070598748883,-19.0,-4.0,11.0
2026-01-30,401817643,Youngstown State Penguins,IU Indianapolis Jaguars,,,,30,35,2,70.59275,75.37875,143.83678150134048,-4.786,57.0,70.0,85.0,61.0,75.0,91.0,119.86528150134048,143.8652815013405,167.8652815013405,-22.0,-5.0,12.0
2026-01-30,401817643,Youngstown State Penguins,IU Indianapolis Jaguars,,,,35,40,2,79.54425,84.92025,164.66713628239498,-5.376,64.0,79.0,95.0,69.0,85.0,101.0,139.202636282395,164.202636282395,191.202636282395,-23.0,-6.0,12.0
2026-01-30,401817644,Detroit Mercy Titans,Northern Kentucky Norse,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,10.754,10.932,20.53363181411975,-0.178,6.0,11.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-30,401817644,Detroit Mercy Titans,Northern Kentucky Norse,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,21.06175,21.577,40.70532730116175,-0.51525,14.0,21.0,29.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,53.06657730116175,-9.0,0.0,8.0
2026-01-30,401817644,Detroit Mercy Titans,Northern Kentucky Norse,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,31.26125,32.1205,61.62460075960679,-0.85925,22.0,31.0,41.0,22.0,32.0,42.0,45.24285075960679,61.24285075960679,78.2428507596068,-12.0,-1.0,10.0
2026-01-30,401817644,Detroit Mercy Titans,Northern Kentucky Norse,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,39.4025,40.4935,78.94090616621985,-1.091,28.0,39.0,51.0,29.0,40.0,52.0,60.04490616621984,78.04490616621985,99.04490616621985,-13.0,-1.0,11.0
2026-01-30,401817644,Detroit Mercy Titans,Northern Kentucky Norse,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,50.2715,51.858,100.567390974084,-1.5865,38.0,50.0,62.0,40.0,52.0,64.0,81.437890974084,99.437890974084,121.437890974084,-15.0,-2.0,12.0
2026-01-30,401817644,Detroit Mercy Titans,Northern Kentucky Norse,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,60.72575,62.79925,121.36570598748884,-2.0735,48.0,60.0,74.0,50.0,63.0,76.0,100.84070598748885,120.84070598748885,142.84070598748883,-17.0,-2.0,13.0
2026-01-30,401817644,Detroit Mercy Titans,Northern Kentucky Norse,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,71.36925,73.7225,142.95703150134048,-2.35325,58.0,71.0,86.0,60.0,74.0,88.0,119.86528150134048,141.8652815013405,165.8652815013405,-19.0,-2.0,14.0
2026-01-30,401817644,Detroit Mercy Titans,Northern Kentucky Norse,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,80.3785,82.9835,163.564636282395,-2.605,66.0,80.0,95.0,68.0,83.0,98.0,140.202636282395,163.202636282395,188.202636282395,-20.0,-3.0,15.0
2026-01-30,401817645,Milwaukee Panthers,Wright State Raiders,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,0,5,1,10.1015,10.6105,19.55963181411975,-0.509,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-30,401817645,Milwaukee Panthers,Wright State Raiders,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,5,10,1,19.98,20.73725,38.78382730116175,-0.75725,13.0,19.0,28.0,13.0,20.5,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-9.0,-1.0,8.0
2026-01-30,401817645,Milwaukee Panthers,Wright State Raiders,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,10,15,1,29.69875,30.92775,58.86935075960679,-1.229,20.0,29.0,39.0,22.0,31.0,41.0,43.24285075960679,58.24285075960679,75.2428507596068,-12.0,-1.0,9.0
2026-01-30,401817645,Milwaukee Panthers,Wright State Raiders,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,15,20,1,37.413,38.98,75.43790616621985,-1.567,27.0,37.0,49.0,28.0,39.0,50.0,57.04490616621984,75.04490616621985,94.04490616621985,-14.0,-2.0,10.0
2026-01-30,401817645,Milwaukee Panthers,Wright State Raiders,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,20,25,2,47.9145,49.9655,96.317890974084,-2.051,36.0,48.0,60.0,38.0,50.0,62.0,77.437890974084,96.437890974084,115.437890974084,-16.0,-2.0,12.0
2026-01-30,401817645,Milwaukee Panthers,Wright State Raiders,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,25,30,2,58.00175,60.564,116.40645598748884,-2.56225,46.0,58.0,71.0,48.0,60.0,73.0,96.84070598748885,115.84070598748885,136.84070598748883,-17.0,-3.0,12.099999999999907
2026-01-30,401817645,Milwaukee Panthers,Wright State Raiders,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,30,35,2,68.189,71.174,137.2282815013405,-2.985,55.0,68.0,82.0,58.0,71.0,84.0,115.86528150134048,136.8652815013405,158.8652815013405,-19.0,-3.0,14.0
2026-01-30,401817645,Milwaukee Panthers,Wright State Raiders,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,35,40,2,76.667,80.13725,157.006886282395,-3.47025,63.0,76.0,91.0,66.0,80.0,94.0,136.202636282395,156.202636282395,179.202636282395,-21.0,-4.0,14.0
2026-01-30,401817646,Green Bay Phoenix,Cleveland State Vikings,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,10.05125,10.6495,19.54838181411975,-0.59825,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-30,401817646,Green Bay Phoenix,Cleveland State Vikings,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,19.79675,20.9145,38.77782730116175,-1.11775,13.0,20.0,27.0,14.0,21.0,28.0,28.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-30,401817646,Green Bay Phoenix,Cleveland State Vikings,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,29.44225,31.1055,58.79060075960679,-1.66325,20.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,74.2428507596068,-12.0,-2.0,9.0
2026-01-30,401817646,Green Bay Phoenix,Cleveland State Vikings,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,36.95975,39.1705,75.17515616621985,-2.21075,27.0,37.0,48.0,29.0,39.0,50.0,58.04490616621984,74.04490616621985,93.04490616621985,-14.0,-2.0,10.0
2026-01-30,401817646,Green Bay Phoenix,Cleveland State Vikings,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,47.31625,50.16575,95.919890974084,-2.8495,36.0,47.0,59.0,39.0,50.0,62.0,77.437890974084,95.437890974084,115.437890974084,-16.0,-3.0,10.0
2026-01-30,401817646,Green Bay Phoenix,Cleveland State Vikings,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,57.32675,60.577,115.74445598748883,-3.25025,45.0,57.0,70.0,48.0,60.0,73.0,95.84070598748885,114.84070598748885,135.84070598748883,-18.0,-3.0,11.0
2026-01-30,401817646,Green Bay Phoenix,Cleveland State Vikings,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,67.27075,71.1005,136.2365315013405,-3.82975,54.0,67.0,81.0,58.0,71.0,85.0,114.86528150134048,135.8652815013405,157.8652815013405,-20.0,-4.0,12.0
2026-01-30,401817646,Green Bay Phoenix,Cleveland State Vikings,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,75.51075,79.788,155.501386282395,-4.27725,62.0,75.0,90.0,65.0,80.0,94.0,132.202636282395,155.202636282395,178.202636282395,-21.0,-4.0,13.0
2026-01-30,401818311,Yale Bulldogs,Dartmouth Big Green,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,10.10025,10.6025,19.550381814119756,-0.50225,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-30,401818311,Yale Bulldogs,Dartmouth Big Green,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,19.859,20.8115,38.73707730116175,-0.9525,13.0,20.0,27.0,13.0,20.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-30,401818311,Yale Bulldogs,Dartmouth Big Green,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,29.5935,31.03775,58.87410075960679,-1.44425,20.0,29.0,39.0,22.0,31.0,41.0,43.24285075960679,58.24285075960679,74.2428507596068,-12.0,-1.0,9.0
2026-01-30,401818311,Yale Bulldogs,Dartmouth Big Green,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,37.11875,39.0415,75.20515616621985,-1.92275,27.0,37.0,48.0,28.0,39.0,50.0,57.04490616621984,75.04490616621985,94.04490616621985,-14.0,-2.0,10.0
