date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-30,401813304,Manhattan Jaspers,Rider Broncs,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,19.307,21.10525,38.47882730116175,-1.79825,12.0,19.0,27.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,50.06657730116175,-11.0,-2.0,7.0
2026-01-30,401813304,Manhattan Jaspers,Rider Broncs,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,28.78475,31.45625,58.48385075960679,-2.6715,20.0,28.0,38.0,22.0,31.0,41.0,43.24285075960679,58.24285075960679,74.2428507596068,-13.0,-3.0,8.0
2026-01-30,401813304,Manhattan Jaspers,Rider Broncs,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,36.24575,39.631,74.92165616621985,-3.38525,26.0,36.0,47.0,29.0,39.0,51.0,57.04490616621984,75.04490616621985,94.04490616621985,-15.099999999999966,-4.0,9.0
2026-01-30,401813304,Manhattan Jaspers,Rider Broncs,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,46.31225,50.54525,95.295390974084,-4.233,35.0,46.0,58.0,38.0,50.0,63.0,75.437890974084,95.437890974084,115.437890974084,-18.0,-4.0,10.0
2026-01-30,401813304,Manhattan Jaspers,Rider Broncs,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,56.106,61.0555,115.00220598748884,-4.9495,44.0,56.0,69.0,48.0,61.0,74.0,93.84070598748885,114.84070598748885,135.84070598748883,-20.0,-5.0,10.0
2026-01-30,401813304,Manhattan Jaspers,Rider Broncs,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,65.92775,71.53,135.3230315013405,-5.60225,53.0,66.0,79.0,57.0,71.0,86.0,112.86528150134048,134.8652815013405,157.8652815013405,-22.0,-6.0,11.0
2026-01-30,401813304,Manhattan Jaspers,Rider Broncs,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,73.896,80.3155,154.414136282395,-6.4195,60.0,73.0,88.0,66.0,80.0,95.09999999999992,131.202636282395,154.202636282395,178.202636282395,-24.0,-6.0,11.0
2026-01-30,401813337,Canisius Golden Griffins,Marist Red Foxes,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,10.0385,10.31775,19.20388181411975,-0.27925,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-30,401813337,Canisius Golden Griffins,Marist Red Foxes,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,19.5985,20.18775,37.85282730116175,-0.58925,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,50.06657730116175,-9.0,-1.0,8.0
2026-01-30,401813337,Canisius Golden Griffins,Marist Red Foxes,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,29.30375,30.1715,57.71810075960679,-0.86775,20.0,29.0,39.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,73.2428507596068,-12.0,-1.0,10.0
2026-01-30,401813337,Canisius Golden Griffins,Marist Red Foxes,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,36.53625,37.5725,73.15365616621985,-1.03625,26.0,36.0,47.0,27.0,37.0,48.0,55.04490616621984,73.04490616621985,91.04490616621985,-13.0,-1.0,11.0
2026-01-30,401813337,Canisius Golden Griffins,Marist Red Foxes,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,46.708,47.96875,93.114640974084,-1.26075,36.0,47.0,58.0,37.0,48.0,59.0,75.437890974084,93.437890974084,110.437890974084,-15.0,-1.0,12.0
2026-01-30,401813337,Canisius Golden Griffins,Marist Red Foxes,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,56.51975,57.99625,112.35670598748884,-1.4765,45.0,56.0,69.0,46.0,58.0,70.0,94.84070598748885,111.84070598748885,130.84070598748883,-16.0,-1.0,13.0
2026-01-30,401813337,Canisius Golden Griffins,Marist Red Foxes,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,66.34475,68.05975,132.2697815013405,-1.715,54.0,66.0,79.0,55.0,68.0,80.0,112.86528150134048,131.8652815013405,152.8652815013405,-18.0,-2.0,14.0
2026-01-30,401813337,Canisius Golden Griffins,Marist Red Foxes,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,74.34325,76.18475,150.73063628239498,-1.8415,61.0,74.0,87.0,64.0,76.0,89.0,131.202636282395,150.202636282395,171.202636282395,-19.0,-1.0,15.0
2026-01-30,401813390,Niagara Purple Eagles,Siena Saints,2026-01-30 18:30,2026-01-30T23:30:00Z,EST,0,5,1,12.40225,12.659,23.908881814119752,-0.25675,7.0,12.0,18.0,7.0,12.0,18.0,15.84763181411975,23.84763181411975,32.84763181411975,-7.0,0.0,7.0
2026-01-30,401813390,Niagara Purple Eagles,Siena Saints,2026-01-30 18:30,2026-01-30T23:30:00Z,EST,5,10,1,24.3655,24.84275,47.27482730116175,-0.47725,16.0,24.0,33.0,17.0,25.0,33.0,34.06657730116175,47.06657730116175,61.06657730116175,-10.0,-1.0,9.0
2026-01-30,401813390,Niagara Purple Eagles,Siena Saints,2026-01-30 18:30,2026-01-30T23:30:00Z,EST,10,15,1,36.397,37.196,71.8358507596068,-0.799,26.0,36.0,47.0,27.0,37.0,48.0,55.24285075960679,71.2428507596068,89.2428507596068,-13.0,-1.0,11.099999999999907
2026-01-30,401813390,Niagara Purple Eagles,Siena Saints,2026-01-30 18:30,2026-01-30T23:30:00Z,EST,15,20,1,46.597,47.75925,93.40115616621983,-1.16225,35.0,46.0,59.0,36.0,47.0,60.0,74.04490616621985,93.04490616621985,113.04490616621985,-15.0,-1.0,13.0
2026-01-30,401813390,Niagara Purple Eagles,Siena Saints,2026-01-30 18:30,2026-01-30T23:30:00Z,EST,20,25,2,54.4065,55.7805,108.624890974084,-1.374,42.0,54.0,67.0,44.0,55.0,68.0,89.437890974084,108.437890974084,129.437890974084,-16.0,-1.0,13.0
2026-01-30,401813390,Niagara Purple Eagles,Siena Saints,2026-01-30 18:30,2026-01-30T23:30:00Z,EST,25,30,2,61.836,63.40975,123.08645598748885,-1.57375,49.0,62.0,75.0,51.0,63.0,76.0,103.84070598748885,122.84070598748885,143.84070598748883,-17.0,-2.0,14.0
2026-01-30,401813390,Niagara Purple Eagles,Siena Saints,2026-01-30 18:30,2026-01-30T23:30:00Z,EST,30,35,2,69.0105,70.76125,137.6370315013405,-1.75075,56.0,69.0,83.0,58.0,70.0,84.0,116.86528150134048,136.8652815013405,158.8652815013405,-19.0,-2.0,15.0
2026-01-30,401813390,Niagara Purple Eagles,Siena Saints,2026-01-30 18:30,2026-01-30T23:30:00Z,EST,35,40,2,72.37425,74.1885,146.765386282395,-1.81425,59.0,72.0,86.0,61.0,74.0,88.0,126.202636282395,146.202636282395,168.202636282395,-19.0,-2.0,15.0
2026-01-30,401813414,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,,,,0,5,1,10.3915,10.56275,19.80188181411975,-0.17125,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-6.0,0.0,6.0
2026-01-30,401813414,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,,,,5,10,1,20.46025,20.64,39.16682730116175,-0.17975,13.0,20.0,28.0,14.0,21.0,28.0,28.06657730116175,39.06657730116175,51.06657730116175,-9.0,0.0,8.0
2026-01-30,401813414,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,,,,10,15,1,30.4225,30.72775,59.39310075960679,-0.30525,21.0,30.0,40.0,22.0,30.0,40.0,44.24285075960679,59.24285075960679,75.2428507596068,-11.0,0.0,10.0
2026-01-30,401813414,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,,,,15,20,1,38.3105,38.689,76.04440616621984,-0.3785,27.0,38.0,49.0,28.0,38.0,50.0,58.04490616621984,76.04490616621985,94.04490616621985,-12.0,0.0,12.0
2026-01-30,401813414,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,,,,20,25,2,49.027,49.55475,97.019640974084,-0.52775,38.0,49.0,60.0,38.0,49.0,61.0,78.437890974084,97.437890974084,115.437890974084,-14.0,0.0,13.0
2026-01-30,401813414,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,,,,25,30,2,59.27275,60.01175,117.12520598748884,-0.739,47.0,59.0,71.0,48.0,60.0,73.0,97.84070598748885,116.84070598748885,136.84070598748883,-16.0,-1.0,14.0
2026-01-30,401813414,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,,,,30,35,2,69.569,70.46,137.8942815013405,-0.891,56.0,70.0,83.0,57.0,70.0,84.0,116.86528150134048,137.8652815013405,159.8652815013405,-17.0,-1.0,15.0
2026-01-30,401813414,Saint Peter's Peacocks,Mount St. Mary's Mountaineers,,,,35,40,2,78.06975,78.96125,157.233636282395,-0.8915,64.0,78.0,91.0,66.0,79.0,93.0,135.202636282395,157.202636282395,179.202636282395,-18.0,-1.0,16.0
2026-01-30,401814549,Akron Zips,Kent State Golden Flashes,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,0,5,1,10.8455,11.3225,21.01563181411975,-0.477,6.0,11.0,16.0,6.0,11.0,17.0,12.84763181411975,20.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-30,401814549,Akron Zips,Kent State Golden Flashes,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,5,10,1,21.22775,22.21825,41.51257730116175,-0.9905,14.0,21.0,29.0,15.0,22.0,30.0,29.06657730116175,41.06657730116175,54.06657730116175,-10.0,-1.0,8.0
2026-01-30,401814549,Akron Zips,Kent State Golden Flashes,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,10,15,1,31.67625,33.14775,63.06685075960679,-1.4715,22.0,32.0,42.0,23.0,33.0,43.0,47.24285075960679,62.24285075960679,79.2428507596068,-13.0,-2.0,10.0
2026-01-30,401814549,Akron Zips,Kent State Golden Flashes,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,15,20,1,40.38675,42.20175,81.63340616621984,-1.815,29.0,40.0,52.0,31.0,42.0,54.0,63.04490616621984,81.04490616621985,101.04490616621985,-14.0,-2.0,11.0
2026-01-30,401814549,Akron Zips,Kent State Golden Flashes,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,20,25,2,51.5035,53.80475,103.746140974084,-2.30125,40.0,51.0,63.0,42.0,54.0,66.0,84.437890974084,103.437890974084,123.437890974084,-17.0,-2.0,12.0
2026-01-30,401814549,Akron Zips,Kent State Golden Flashes,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,25,30,2,62.163,64.89125,124.89495598748884,-2.72825,49.900000000000034,62.0,75.0,52.0,65.0,78.0,104.84070598748885,124.84070598748885,145.84070598748883,-19.0,-3.0,13.0
2026-01-30,401814549,Akron Zips,Kent State Golden Flashes,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,30,35,2,72.9245,75.962,146.7517815013405,-3.0375,59.0,73.0,87.0,62.0,76.0,90.0,125.86528150134048,145.8652815013405,168.8652815013405,-20.0,-3.0,14.0
2026-01-30,401814549,Akron Zips,Kent State Golden Flashes,2026-01-30 18:00,2026-01-30T23:00:00Z,EST,35,40,2,82.28375,85.68225,168.168636282395,-3.3985,68.0,82.0,97.0,71.0,86.0,100.0,146.202636282395,167.202636282395,191.202636282395,-22.0,-4.0,15.0
2026-01-30,401817643,Youngstown State Penguins,IU Indianapolis Jaguars,,,,0,5,1,10.45725,11.11075,20.415631814119752,-0.6535,6.0,10.0,16.0,6.0,11.0,17.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-30,401817643,Youngstown State Penguins,IU Indianapolis Jaguars,,,,5,10,1,20.5545,21.84025,40.46132730116175,-1.28575,13.0,20.0,28.0,14.0,22.0,30.0,28.06657730116175,40.06657730116175,54.06657730116175,-10.0,-1.0,8.0
2026-01-30,401817643,Youngstown State Penguins,IU Indianapolis Jaguars,,,,10,15,1,30.61625,32.514,61.37310075960679,-1.89775,21.0,30.0,40.0,23.0,32.0,43.0,45.24285075960679,61.24285075960679,78.2428507596068,-13.0,-2.0,9.0
2026-01-30,401817643,Youngstown State Penguins,IU Indianapolis Jaguars,,,,15,20,1,38.728,41.23925,79.01215616621985,-2.51125,27.0,38.5,50.0,30.0,41.0,53.0,60.04490616621984,79.04490616621985,99.04490616621985,-15.0,-2.0,9.0
2026-01-30,401817643,Youngstown State Penguins,IU Indianapolis Jaguars,,,,20,25,2,49.42725,52.771,100.636140974084,-3.34375,37.0,49.0,62.0,40.0,53.0,66.0,80.437890974084,100.437890974084,121.437890974084,-17.0,-3.0,10.0
2026-01-30,401817643,Youngstown State Penguins,IU Indianapolis Jaguars,,,,25,30,2,59.84675,63.798,121.48545598748883,-3.95125,47.0,60.0,73.0,50.0,64.0,78.0,98.84070598748885,121.84070598748885,143.84070598748883,-19.0,-4.0,11.0
2026-01-30,401817643,Youngstown State Penguins,IU Indianapolis Jaguars,,,,30,35,2,70.32225,74.8855,143.0730315013405,-4.56325,56.0,70.0,85.0,60.0,75.0,90.0,118.86528150134048,142.8652815013405,167.8652815013405,-21.0,-5.0,11.0
2026-01-30,401817643,Youngstown State Penguins,IU Indianapolis Jaguars,,,,35,40,2,79.2515,84.4485,163.90263628239498,-5.197,64.0,79.0,95.0,68.0,84.5,101.0,137.202636282395,164.202636282395,190.202636282395,-23.0,-5.0,12.0
2026-01-30,401817644,Detroit Mercy Titans,Northern Kentucky Norse,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,10.70375,10.9195,20.47088181411975,-0.21575,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-30,401817644,Detroit Mercy Titans,Northern Kentucky Norse,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,21.08525,21.5785,40.73032730116175,-0.49325,14.0,21.0,29.0,14.0,21.0,30.0,29.06657730116175,40.06657730116175,53.06657730116175,-9.0,-1.0,8.0
2026-01-30,401817644,Detroit Mercy Titans,Northern Kentucky Norse,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,31.37725,32.06425,61.68435075960679,-0.687,22.0,31.0,41.0,22.0,32.0,42.0,46.24285075960679,61.24285075960679,78.2428507596068,-12.0,-1.0,10.0
2026-01-30,401817644,Detroit Mercy Titans,Northern Kentucky Norse,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,39.625,40.5055,79.17540616621984,-0.8805,28.0,39.0,51.0,29.0,40.0,52.0,61.04490616621984,79.04490616621985,99.04490616621985,-13.0,-1.0,11.0
2026-01-30,401817644,Detroit Mercy Titans,Northern Kentucky Norse,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,50.65025,51.6695,100.757640974084,-1.01925,39.0,51.0,62.0,40.0,51.0,64.0,81.437890974084,100.437890974084,120.437890974084,-15.0,-1.0,13.0
2026-01-30,401817644,Detroit Mercy Titans,Northern Kentucky Norse,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,61.24275,62.56375,121.64720598748885,-1.321,48.0,61.0,74.0,50.0,62.0,76.0,100.84070598748885,121.84070598748885,142.84070598748883,-17.0,-1.0,14.0
2026-01-30,401817644,Detroit Mercy Titans,Northern Kentucky Norse,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,71.76325,73.47075,143.0992815013405,-1.7075,58.0,72.0,86.0,59.0,73.0,88.0,119.86528150134048,142.8652815013405,165.8652815013405,-18.0,-1.0,15.0
2026-01-30,401817644,Detroit Mercy Titans,Northern Kentucky Norse,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,80.847,82.73475,163.784386282395,-1.88775,66.0,81.0,96.0,68.0,82.0,98.0,139.202636282395,164.202636282395,188.202636282395,-20.0,-2.0,16.0
2026-01-30,401817645,Milwaukee Panthers,Wright State Raiders,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,0,5,1,10.07025,10.52025,19.43813181411975,-0.45,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-30,401817645,Milwaukee Panthers,Wright State Raiders,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,5,10,1,19.88575,20.78,38.73232730116175,-0.89425,13.0,20.0,28.0,14.0,21.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-30,401817645,Milwaukee Panthers,Wright State Raiders,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,10,15,1,29.647,30.92875,58.81860075960679,-1.28175,20.0,29.0,39.0,21.900000000000038,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-30,401817645,Milwaukee Panthers,Wright State Raiders,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,15,20,1,37.342,39.02925,75.41615616621985,-1.68725,27.0,37.0,48.0,28.0,39.0,50.0,58.04490616621984,75.04490616621985,94.04490616621985,-14.0,-2.0,10.0
2026-01-30,401817645,Milwaukee Panthers,Wright State Raiders,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,20,25,2,47.8785,50.07775,96.394140974084,-2.19925,37.0,48.0,60.0,38.0,50.0,62.0,77.437890974084,95.437890974084,115.437890974084,-16.0,-2.0,12.0
2026-01-30,401817645,Milwaukee Panthers,Wright State Raiders,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,25,30,2,58.05025,60.701,116.59195598748884,-2.65075,46.0,58.0,71.0,48.0,60.0,73.0,96.84070598748885,115.84070598748885,136.84070598748883,-17.0,-3.0,12.0
2026-01-30,401817645,Milwaukee Panthers,Wright State Raiders,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,30,35,2,68.11125,71.28175,137.2582815013405,-3.1705,55.0,68.0,82.0,58.0,71.0,85.0,115.86528150134048,136.8652815013405,158.8652815013405,-19.0,-3.0,13.0
2026-01-30,401817645,Milwaukee Panthers,Wright State Raiders,2026-01-30 20:00,2026-01-31T01:00:00Z,EST,35,40,2,76.736,80.32225,157.26088628239498,-3.58625,63.0,77.0,91.0,66.0,80.0,94.0,135.202636282395,157.202636282395,179.202636282395,-21.0,-4.0,14.0
2026-01-30,401817646,Green Bay Phoenix,Cleveland State Vikings,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,10.0945,10.589,19.53113181411975,-0.4945,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-30,401817646,Green Bay Phoenix,Cleveland State Vikings,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,19.8825,20.8095,38.75857730116175,-0.927,13.0,20.0,27.0,14.0,21.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-30,401817646,Green Bay Phoenix,Cleveland State Vikings,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,29.70575,31.09775,59.04635075960679,-1.392,21.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,74.3428507596067,-12.0,-1.0,9.0
2026-01-30,401817646,Green Bay Phoenix,Cleveland State Vikings,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,37.24425,39.069,75.35815616621984,-1.82475,27.0,37.0,48.0,28.0,39.0,50.0,58.04490616621984,75.04490616621985,93.04490616621985,-14.0,-2.0,10.0
2026-01-30,401817646,Green Bay Phoenix,Cleveland State Vikings,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,20,25,2,47.55675,50.01925,96.013890974084,-2.4625,36.0,48.0,59.0,39.0,50.0,62.0,77.437890974084,95.437890974084,114.437890974084,-16.0,-3.0,11.099999999999907
2026-01-30,401817646,Green Bay Phoenix,Cleveland State Vikings,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,25,30,2,57.6415,60.61625,116.09845598748883,-2.97475,46.0,57.0,70.0,48.0,61.0,73.0,96.84070598748885,115.84070598748885,135.84070598748883,-18.0,-3.0,12.0
2026-01-30,401817646,Green Bay Phoenix,Cleveland State Vikings,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,30,35,2,67.69725,71.17975,136.7422815013405,-3.4825,55.0,67.0,81.0,58.0,71.0,85.0,115.86528150134048,136.8652815013405,157.8652815013405,-19.0,-3.0,13.0
2026-01-30,401817646,Green Bay Phoenix,Cleveland State Vikings,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,35,40,2,76.03075,79.9445,156.17788628239498,-3.91375,63.0,76.0,90.0,66.0,80.0,94.0,134.202636282395,156.202636282395,178.202636282395,-21.0,-4.0,13.0
2026-01-30,401818311,Yale Bulldogs,Dartmouth Big Green,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,0,5,1,10.006,10.637,19.49063181411975,-0.631,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-30,401818311,Yale Bulldogs,Dartmouth Big Green,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,5,10,1,19.64225,20.67875,38.38757730116175,-1.0365,13.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-30,401818311,Yale Bulldogs,Dartmouth Big Green,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,10,15,1,29.424,30.975,58.64185075960679,-1.551,21.0,29.0,39.0,22.0,31.0,40.0,44.24285075960679,58.24285075960679,74.2428507596068,-12.0,-2.0,9.0
2026-01-30,401818311,Yale Bulldogs,Dartmouth Big Green,2026-01-30 19:00,2026-01-31T00:00:00Z,EST,15,20,1,36.883,38.9205,74.84840616621985,-2.0375,27.0,37.0,48.0,28.0,39.0,50.0,57.04490616621984,74.04490616621985,93.04490616621985,-14.0,-2.0,10.0
