date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,3,1,10,15,8.9285,9.5515,18.48,-0.623,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,26.627,28.69775,58.12462820648357,-2.07075,18.0,26.0,35.0,20.0,29.0,37.0,44.79987820648357,57.79987820648357,72.79987820648356,-12.0,-2.0,8.0,8.64975,8.58625,17.236,12.0,17.0,23.0,1.407,1.40025,2.80725,1.0,3.0,5.0,1.65,1.67175,3.32175,1.0,3.0,6.0,4.0795,4.03325,8.11275,5.0,8.0,12.0,2.296,2.26425,4.56025,2.0,4.0,7.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,4,1,15,20,8.85375,9.57175,18.4255,-0.718,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,35.48075,38.2695,74.12518761795107,-2.78875,25.0,35.0,46.0,28.0,38.0,49.0,57.37493761795108,73.37493761795108,91.37493761795108,-15.0,-3.0,9.0,8.6365,8.59525,17.23175,12.0,17.0,23.0,1.436,1.461,2.897,1.0,3.0,5.0,1.66225,1.6415,3.30375,1.0,3.0,6.0,4.09025,4.0815,8.17175,5.0,8.0,12.0,2.269,2.273,4.542,2.0,4.0,7.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,5,2,20,25,8.8285,8.9925,17.821,-0.164,5.0,9.0,13.0,5.0,9.0,13.0,11.0,18.0,24.0,-6.0,0.0,5.0,44.30925,47.262,94.04435059680128,-2.95275,34.0,44.0,56.0,36.0,47.0,58.0,76.47310059680127,93.47310059680127,111.47310059680127,-16.0,-3.0,10.0,8.91625,8.97925,17.8955,12.0,18.0,24.0,1.472,1.464,2.936,1.0,3.0,5.0,1.7025,1.71975,3.42225,1.0,3.0,6.0,4.241,4.28425,8.52525,5.0,8.0,12.0,2.38025,2.39525,4.7755,2.0,5.0,8.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,6,2,25,30,8.7425,9.0245,17.767,-0.282,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,5.0,53.05175,56.2865,109.68516830003594,-3.23475,42.0,53.0,65.0,45.0,56.0,68.0,92.34691830003594,109.34691830003594,128.34691830003595,-18.0,-3.0,11.0,8.967,8.969,17.936,12.0,18.0,23.09999999999991,1.497,1.46725,2.96425,1.0,3.0,5.0,1.73175,1.72675,3.4585,1.0,3.0,6.0,4.27325,4.24275,8.516,5.0,8.0,12.0,2.3785,2.378,4.7565,2.0,5.0,8.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,7,2,30,35,8.756,8.9365,17.6925,-0.1805,5.0,9.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,61.80775,65.223,125.98824848435989,-3.41525,50.0,62.0,74.0,53.0,65.0,78.0,106.95749848435987,125.95749848435987,144.95749848435986,-19.0,-3.0,12.0,9.00675,8.964,17.97075,12.0,18.0,24.0,1.42,1.50875,2.92875,1.0,3.0,5.0,1.7235,1.7055,3.429,1.0,3.0,6.0,4.29025,4.273,8.56325,5.0,8.0,12.0,2.3955,2.403,4.7985,2.0,5.0,8.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,8,2,35,40,8.7105,8.9735,17.684,-0.263,5.0,8.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,0.0,5.0,70.51825,74.1965,144.71475,-3.67825,57.0,70.0,84.0,61.0,74.0,88.0,124.0,145.0,165.0,-21.0,-4.0,13.0,9.01675,8.9945,18.01125,13.0,18.0,24.0,1.48325,1.4925,2.97575,1.0,3.0,5.0,1.70225,1.7405,3.44275,1.0,3.0,6.0,4.27625,4.196,8.47225,5.0,8.0,12.0,2.3695,2.35575,4.72525,2.0,5.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,1,1,0,5,9.03025,9.358,18.38825,-0.32775,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,9.03025,9.358,19.106716714314487,-0.32775,5.0,9.0,13.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,25.71846671431449,-6.0,0.0,5.0,8.904,8.89125,17.79525,12.0,18.0,24.0,1.46125,1.42975,2.891,1.0,3.0,5.0,1.6825,1.69075,3.37325,1.0,3.0,6.0,4.275,4.1745,8.4495,5.0,8.0,12.0,2.33925,2.334,4.67325,2.0,4.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,2,1,5,10,9.013,9.4455,18.4585,-0.4325,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,18.04325,18.8035,38.47203441198752,-0.76025,12.0,18.0,25.0,12.0,18.0,26.0,28.625284411987533,37.62528441198753,49.62528441198753,-9.0,-1.0,7.0,8.89125,8.816,17.70725,12.0,17.0,24.0,1.45875,1.51625,2.975,1.0,3.0,5.0,1.69325,1.69525,3.3885,1.0,3.0,6.0,4.20425,4.225,8.42925,5.0,8.0,12.0,2.3475,2.35875,4.70625,2.0,5.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,3,1,10,15,9.05925,9.379,18.43825,-0.31975,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,27.1025,28.1825,58.08487820648355,-1.08,19.0,27.0,36.0,20.0,28.0,37.0,44.79987820648357,57.79987820648357,72.79987820648356,-11.0,-1.0,9.0,8.87525,8.89275,17.768,12.0,17.0,24.0,1.46125,1.49325,2.9545,1.0,3.0,5.0,1.7305,1.72775,3.45825,1.0,3.0,6.0,4.19325,4.1935,8.38675,5.0,8.0,12.0,2.3365,2.34,4.6765,2.0,5.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,4,1,15,20,8.96925,9.42525,18.3945,-0.456,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,36.07175,37.60775,74.05443761795107,-1.536,26.0,36.0,47.0,27.0,37.0,49.0,57.37493761795108,73.37493761795108,92.37493761795108,-14.0,-1.0,11.0,8.82775,8.89825,17.726,12.0,18.0,23.0,1.4805,1.4875,2.968,1.0,3.0,5.0,1.70775,1.68225,3.39,1.0,3.0,6.0,4.21075,4.206,8.41675,5.0,8.0,12.0,2.323,2.34175,4.66475,2.0,5.0,7.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,5,2,20,25,8.85475,8.67175,17.5265,0.183,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,44.9265,46.2795,93.67910059680126,-1.353,34.0,45.0,56.0,35.0,46.0,58.0,76.47310059680127,92.47310059680127,112.47310059680127,-15.0,-1.0,12.0,9.21175,9.101,18.31275,13.0,18.0,24.0,1.4965,1.52125,3.01775,1.0,3.0,5.0,1.767,1.762,3.529,1.0,3.0,6.0,4.375,4.35125,8.72625,5.0,9.0,13.0,2.4485,2.46475,4.91325,2.0,5.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,6,2,25,30,8.8575,8.689,17.5465,0.1685,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,53.784,54.9685,109.09941830003592,-1.1845,42.0,53.0,66.0,43.0,55.0,67.0,91.34691830003594,108.34691830003594,127.34691830003594,-16.0,-1.0,14.0,9.13225,9.1665,18.29875,13.0,18.0,24.0,1.51475,1.51475,3.0295,1.0,3.0,5.0,1.79375,1.7655,3.55925,1.0,3.0,6.0,4.33675,4.30025,8.637,5.0,8.0,13.0,2.4535,2.466,4.9195,2.0,5.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,7,2,30,35,8.9,8.67925,17.57925,0.22075,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,62.684,63.64775,125.28924848435987,-0.96375,50.0,62.0,75.0,51.0,64.0,76.0,105.95749848435987,124.95749848435987,144.95749848435986,-17.0,-1.0,15.0,9.163,9.164,18.327,13.0,18.0,24.0,1.502,1.51375,3.01575,1.0,3.0,5.0,1.751,1.78025,3.53125,1.0,3.0,6.0,4.36,4.318,8.678,5.0,8.0,13.0,2.4315,2.40125,4.83275,2.0,5.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,8,2,35,40,8.80375,8.7085,17.51225,0.09525,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,71.48775,72.35625,143.844,-0.8685,58.0,71.0,85.0,59.0,72.0,86.0,123.0,144.0,166.0,-18.0,-1.0,17.0,9.2075,9.283,18.4905,13.0,18.0,25.0,1.51525,1.50575,3.021,1.0,3.0,5.0,1.76825,1.78775,3.556,1.0,3.0,6.0,4.3175,4.34525,8.66275,5.0,9.0,13.0,2.42325,2.4645,4.88775,2.0,5.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,1,1,0,5,8.83175,9.246,18.07775,-0.41425,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,8.83175,9.246,18.796216714314493,-0.41425,5.0,9.0,13.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,25.71846671431449,-6.0,0.0,5.0,8.6895,8.71275,17.40225,12.0,17.0,23.0,1.41275,1.4705,2.88325,1.0,3.0,5.0,1.65775,1.68025,3.338,1.0,3.0,6.0,4.1275,4.14725,8.27475,5.0,8.0,12.0,2.29325,2.31,4.60325,2.0,4.0,7.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,2,1,5,10,8.80775,9.261,18.06875,-0.45325,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,17.6395,18.507,37.77178441198753,-0.8675,11.0,17.0,24.0,12.0,18.0,25.0,27.625284411987533,37.62528441198753,48.62528441198753,-9.0,-1.0,7.0,8.70725,8.64925,17.3565,12.0,17.0,23.0,1.4215,1.4285,2.85,1.0,3.0,5.0,1.69475,1.60275,3.2975,1.0,3.0,6.0,4.16825,4.1465,8.31475,5.0,8.0,12.0,2.34025,2.291,4.63125,2.0,4.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,3,1,10,15,8.792,9.2795,18.0715,-0.4875,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,26.4315,27.7865,57.01787820648357,-1.355,18.0,26.0,35.0,19.0,27.0,37.0,42.79987820648357,56.79987820648357,71.79987820648356,-12.0,-1.0,9.0,8.68325,8.7555,17.43875,12.0,17.0,23.0,1.439,1.441,2.88,1.0,3.0,5.0,1.68,1.64075,3.32075,1.0,3.0,6.0,4.12675,4.109,8.23575,5.0,8.0,12.0,2.298,2.35875,4.65675,2.0,4.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,4,1,15,20,8.88325,9.22025,18.1035,-0.337,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,35.31475,37.00675,72.69643761795108,-1.692,25.0,35.0,46.0,26.0,37.0,48.0,54.37493761795108,72.37493761795108,91.37493761795108,-14.0,-1.0,10.0,8.7485,8.711,17.4595,12.0,17.0,23.0,1.459,1.425,2.884,1.0,3.0,5.0,1.6395,1.68925,3.32875,1.0,3.0,6.0,4.08325,4.10475,8.188,5.0,8.0,12.0,2.323,2.28975,4.61275,2.0,4.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,5,2,20,25,8.694,8.6575,17.3515,0.0365,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-6.0,0.0,6.0,44.00875,45.66425,92.14610059680128,-1.6555,33.0,44.0,56.0,34.0,45.0,57.0,73.47310059680127,91.47310059680127,110.57310059680118,-15.0,-2.0,12.0,9.0885,9.03275,18.12125,13.0,18.0,24.0,1.47325,1.48375,2.957,1.0,3.0,5.0,1.751,1.717,3.468,1.0,3.0,6.0,4.26225,4.28775,8.55,5.0,8.0,13.0,2.43075,2.3615,4.79225,2.0,5.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,6,2,25,30,8.71475,8.6385,17.35325,0.07625,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,52.7235,54.30275,107.37316830003594,-1.57925,41.0,52.0,65.0,42.0,54.0,67.0,88.34691830003594,107.34691830003594,127.34691830003594,-16.0,-2.0,13.0,9.0985,9.02125,18.11975,12.0,18.0,24.0,1.489,1.50225,2.99125,1.0,3.0,5.0,1.73125,1.7005,3.43175,1.0,3.0,6.0,4.26925,4.27225,8.5415,5.0,8.0,12.0,2.412,2.396,4.808,2.0,5.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,7,2,30,35,8.7105,8.6655,17.376,0.045,5.0,8.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.0,0.0,6.0,61.434,62.96825,123.35974848435988,-1.53425,49.0,61.0,75.0,50.0,63.0,76.0,102.95749848435987,122.95749848435987,144.95749848435986,-17.0,-1.0,14.0,9.0345,9.07,18.1045,12.0,18.0,24.0,1.4815,1.4835,2.965,1.0,3.0,5.0,1.73075,1.7705,3.50125,1.0,3.0,6.0,4.25925,4.37625,8.6355,5.0,8.0,13.0,2.41875,2.437,4.85575,2.0,5.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,8,2,35,40,8.74825,8.70175,17.45,0.0465,5.0,9.0,13.0,5.0,8.0,13.0,11.0,17.0,24.0,-5.099999999999966,0.0,6.0,70.18225,71.67,141.85225,-1.48775,56.0,70.0,84.0,57.0,71.0,87.0,119.0,141.0,166.0,-19.0,-2.0,16.0,8.95975,9.05725,18.017,12.0,18.0,24.0,1.5035,1.4715,2.975,1.0,3.0,5.0,1.749,1.741,3.49,1.0,3.0,6.0,4.258,4.2505,8.5085,5.0,8.0,13.0,2.44275,2.3945,4.83725,2.0,5.0,8.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,1,1,0,5,8.841,9.443,18.284,-0.602,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-0.5,5.0,8.841,9.443,19.00246671431449,-0.602,5.0,9.0,13.0,5.0,9.0,14.0,12.718466714314491,18.71846671431449,25.71846671431449,-6.0,-0.5,5.0,8.72975,8.832,17.56175,12.0,17.0,23.0,1.5505,1.453,3.0035,1.0,3.0,5.0,1.64675,1.696,3.34275,1.0,3.0,6.0,4.119,4.16775,8.28675,5.0,8.0,12.0,2.35375,2.33375,4.6875,2.0,5.0,8.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,2,1,5,10,8.8415,9.38725,18.22875,-0.54575,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,-1.0,5.0,17.6825,18.83025,38.138034411987526,-1.14775,11.0,17.0,24.0,12.0,19.0,26.0,27.625284411987533,37.62528441198753,48.62528441198753,-9.0,-1.0,7.0,8.7975,8.69525,17.49275,12.0,17.0,23.0,1.5185,1.4505,2.969,1.0,3.0,5.0,1.68925,1.6955,3.38475,1.0,3.0,6.0,4.09,4.12975,8.21975,5.0,8.0,12.0,2.3415,2.3385,4.68,2.0,5.0,7.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,3,1,10,15,8.84,9.376,18.216,-0.536,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,26.5225,28.20625,57.52862820648357,-1.68375,18.0,26.0,35.0,20.0,28.0,37.0,43.79987820648357,56.79987820648357,71.79987820648356,-12.0,-2.0,9.0,8.862,8.77725,17.63925,12.0,17.0,24.0,1.5455,1.4645,3.01,1.0,3.0,5.0,1.6465,1.70325,3.34975,1.0,3.0,6.0,4.07525,4.20525,8.2805,5.0,8.0,12.0,2.28625,2.32025,4.6065,2.0,4.0,7.0
