date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,5,2,20,25,9.09625,9.27475,18.371,-0.1785,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,43.6545,46.70475,91.2259216391482,-3.05025,33.0,43.0,55.0,36.0,46.0,58.0,73.86667163914818,90.86667163914818,108.86667163914818,-16.0,-3.0,10.0,8.91625,8.97925,17.8955,12.0,18.0,24.0,1.472,1.464,2.936,1.0,3.0,5.0,1.7025,1.71975,3.42225,1.0,3.0,6.0,4.241,4.28425,8.52525,5.0,8.0,12.0,2.38025,2.39525,4.7755,2.0,5.0,8.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,6,2,25,30,9.0205,9.3245,18.345,-0.304,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,52.675,56.02925,108.1998324039102,-3.35425,41.0,52.0,64.0,45.0,56.0,68.0,90.4955824039102,108.4955824039102,126.4955824039102,-18.0,-3.0,11.0,8.967,8.969,17.936,12.0,18.0,23.09999999999991,1.497,1.46725,2.96425,1.0,3.0,5.0,1.73175,1.72675,3.4585,1.0,3.0,6.0,4.27325,4.24275,8.516,5.0,8.0,12.0,2.3785,2.378,4.7565,2.0,5.0,8.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,7,2,30,35,9.0175,9.22325,18.24075,-0.20575,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,61.6925,65.2525,125.8410514137554,-3.56,50.0,62.0,74.0,53.0,65.0,78.0,106.8960514137554,125.8960514137554,144.8960514137554,-19.0,-4.0,12.0,9.00675,8.964,17.97075,12.0,18.0,24.0,1.42,1.50875,2.92875,1.0,3.0,5.0,1.7235,1.7055,3.429,1.0,3.0,6.0,4.29025,4.273,8.56325,5.0,8.0,12.0,2.3955,2.403,4.7985,2.0,5.0,8.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,8,2,35,40,8.97875,9.255,18.23375,-0.27625,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,70.67125,74.5075,145.17875,-3.83625,57.0,70.0,84.0,61.0,74.0,88.0,125.0,145.0,166.0,-21.0,-4.0,13.0,9.01675,8.9945,18.01125,13.0,18.0,24.0,1.48325,1.4925,2.97575,1.0,3.0,5.0,1.70225,1.7405,3.44275,1.0,3.0,6.0,4.27625,4.196,8.47225,5.0,8.0,12.0,2.3695,2.35575,4.72525,2.0,5.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,1,1,0,5,8.791,9.1485,17.9395,-0.3575,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,0.0,5.0,8.791,9.1485,18.11391752570698,-0.3575,5.0,9.0,13.0,5.0,9.0,14.0,12.174417525706984,18.174417525706986,24.174417525706986,-6.0,0.0,5.0,8.904,8.89125,17.79525,12.0,18.0,24.0,1.46125,1.42975,2.891,1.0,3.0,5.0,1.6825,1.69075,3.37325,1.0,3.0,6.0,4.275,4.1745,8.4495,5.0,8.0,12.0,2.33925,2.334,4.67325,2.0,4.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,2,1,5,10,8.7815,9.218,17.9995,-0.4365,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,17.5725,18.3665,36.33170797123242,-0.794,11.0,17.0,24.0,12.0,18.0,25.0,26.39270797123242,36.39270797123242,47.39270797123242,-9.0,-1.0,7.0,8.89125,8.816,17.70725,12.0,17.0,24.0,1.45875,1.51625,2.975,1.0,3.0,5.0,1.69325,1.69525,3.3885,1.0,3.0,6.0,4.20425,4.225,8.42925,5.0,8.0,12.0,2.3475,2.35875,4.70625,2.0,5.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,3,1,10,15,8.8235,9.17,17.9935,-0.3465,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,26.396,27.5365,54.96482973294546,-1.1405,18.0,26.0,35.0,19.0,27.0,37.0,41.03232973294546,54.03232973294546,69.13232973294538,-11.0,-1.0,9.0,8.87525,8.89275,17.768,12.0,17.0,24.0,1.46125,1.49325,2.9545,1.0,3.0,5.0,1.7305,1.72775,3.45825,1.0,3.0,6.0,4.19325,4.1935,8.38675,5.0,8.0,12.0,2.3365,2.34,4.6765,2.0,5.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,4,1,15,20,8.753,9.216,17.969,-0.463,5.0,9.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,0.0,5.0,35.149,36.7525,72.17223110747378,-1.6035,25.0,35.0,46.0,26.0,36.0,48.0,55.27073110747378,71.27073110747378,90.27073110747378,-14.0,-1.0,11.0,8.82775,8.89825,17.726,12.0,18.0,23.0,1.4805,1.4875,2.968,1.0,3.0,5.0,1.70775,1.68225,3.39,1.0,3.0,6.0,4.21075,4.206,8.41675,5.0,8.0,12.0,2.323,2.34175,4.66475,2.0,5.0,7.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,5,2,20,25,9.122,8.9465,18.0685,0.1755,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,44.271,45.699,90.83667163914818,-1.428,33.0,44.0,56.0,35.0,45.0,57.0,73.86667163914818,89.86667163914818,108.86667163914818,-15.0,-2.0,12.0,9.21175,9.101,18.31275,13.0,18.0,24.0,1.4965,1.52125,3.01775,1.0,3.0,5.0,1.767,1.762,3.529,1.0,3.0,6.0,4.375,4.35125,8.72625,5.0,9.0,13.0,2.4485,2.46475,4.91325,2.0,5.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,6,2,25,30,9.128,8.98225,18.11025,0.14575,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-5.0,0.0,6.0,53.399,54.68125,107.5758324039102,-1.28225,42.0,53.0,65.0,43.0,54.0,67.0,89.49558240391019,107.4955824039102,126.4955824039102,-16.0,-1.0,13.0,9.13225,9.1665,18.29875,13.0,18.0,24.0,1.51475,1.51475,3.0295,1.0,3.0,5.0,1.79375,1.7655,3.55925,1.0,3.0,6.0,4.33675,4.30025,8.637,5.0,8.0,13.0,2.4535,2.466,4.9195,2.0,5.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,7,2,30,35,9.164,8.977,18.141,0.187,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,62.563,63.65825,125.1173014137554,-1.09525,50.0,62.0,75.0,51.0,64.0,76.0,105.8960514137554,124.8960514137554,144.9960514137553,-17.0,-1.0,15.0,9.163,9.164,18.327,13.0,18.0,24.0,1.502,1.51375,3.01575,1.0,3.0,5.0,1.751,1.78025,3.53125,1.0,3.0,6.0,4.36,4.318,8.678,5.0,8.0,13.0,2.4315,2.40125,4.83275,2.0,5.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,8,2,35,40,9.0835,9.00125,18.08475,0.08225,5.0,9.0,14.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,6.0,71.6465,72.6595,144.306,-1.013,58.0,72.0,86.0,59.0,72.0,87.0,123.0,144.0,166.0,-19.0,-1.0,17.0,9.2075,9.283,18.4905,13.0,18.0,25.0,1.51525,1.50575,3.021,1.0,3.0,5.0,1.76825,1.78775,3.556,1.0,3.0,6.0,4.3175,4.34525,8.66275,5.0,9.0,13.0,2.42325,2.4645,4.88775,2.0,5.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,1,1,0,5,8.605,9.03525,17.64025,-0.43025,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,8.605,9.03525,17.814667525706987,-0.43025,5.0,8.0,13.0,5.0,9.0,13.0,11.174417525706984,17.174417525706986,24.174417525706986,-6.0,0.0,5.0,8.6895,8.71275,17.40225,12.0,17.0,23.0,1.41275,1.4705,2.88325,1.0,3.0,5.0,1.65775,1.68025,3.338,1.0,3.0,6.0,4.1275,4.14725,8.27475,5.0,8.0,12.0,2.29325,2.31,4.60325,2.0,4.0,7.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,2,1,5,10,8.5695,9.04825,17.61775,-0.47875,5.0,8.0,13.0,5.0,9.0,13.0,11.0,17.0,24.0,-6.0,0.0,5.0,17.1745,18.0835,35.65070797123242,-0.909,11.0,17.0,24.0,12.0,18.0,25.0,25.39270797123242,35.39270797123242,46.39270797123242,-9.0,-1.0,7.0,8.70725,8.64925,17.3565,12.0,17.0,23.0,1.4215,1.4285,2.85,1.0,3.0,5.0,1.69475,1.60275,3.2975,1.0,3.0,6.0,4.16825,4.1465,8.31475,5.0,8.0,12.0,2.34025,2.291,4.63125,2.0,4.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,3,1,10,15,8.564,9.07825,17.64225,-0.51425,5.0,8.0,13.0,5.0,9.0,13.0,12.0,17.0,24.0,-6.0,-1.0,5.0,25.7385,27.16175,53.93257973294546,-1.42325,17.0,25.0,35.0,19.0,27.0,36.0,40.03232973294546,53.03232973294546,68.03232973294547,-12.0,-1.0,9.0,8.68325,8.7555,17.43875,12.0,17.0,23.0,1.439,1.441,2.88,1.0,3.0,5.0,1.68,1.64075,3.32075,1.0,3.0,6.0,4.12675,4.109,8.23575,5.0,8.0,12.0,2.298,2.35875,4.65675,2.0,4.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,4,1,15,20,8.661,9.00325,17.66425,-0.34225,4.0,8.0,13.0,5.0,9.0,14.0,11.0,17.0,24.0,-6.0,0.0,5.0,34.3995,36.165,70.83523110747377,-1.7655,24.0,34.0,45.0,25.0,36.0,47.0,53.27073110747378,70.27073110747378,89.27073110747378,-14.0,-2.0,10.0,8.7485,8.711,17.4595,12.0,17.0,23.0,1.459,1.425,2.884,1.0,3.0,5.0,1.6395,1.68925,3.32875,1.0,3.0,6.0,4.08325,4.10475,8.188,5.0,8.0,12.0,2.323,2.28975,4.61275,2.0,4.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,5,2,20,25,8.97175,8.961,17.93275,0.01075,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,24.0,-6.0,0.0,6.0,43.37125,45.126,89.36392163914817,-1.75475,32.0,43.0,55.0,34.0,45.0,57.0,70.86667163914818,88.86667163914818,107.86667163914818,-15.0,-2.0,12.0,9.0885,9.03275,18.12125,13.0,18.0,24.0,1.47325,1.48375,2.957,1.0,3.0,5.0,1.751,1.717,3.468,1.0,3.0,6.0,4.26225,4.28775,8.55,5.0,8.0,13.0,2.43075,2.3615,4.79225,2.0,5.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,6,2,25,30,8.9845,8.92625,17.91075,0.05825,5.0,9.0,13.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,52.35575,54.05225,105.9035824039102,-1.6965,40.900000000000034,52.0,65.0,42.0,54.0,67.0,86.49558240391019,105.4955824039102,125.4955824039102,-17.0,-2.0,13.0,9.0985,9.02125,18.11975,12.0,18.0,24.0,1.489,1.50225,2.99125,1.0,3.0,5.0,1.73125,1.7005,3.43175,1.0,3.0,6.0,4.26925,4.27225,8.5415,5.0,8.0,12.0,2.412,2.396,4.808,2.0,5.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,7,2,30,35,8.9635,8.948,17.9115,0.0155,5.0,9.0,13.0,5.0,9.0,13.0,11.0,18.0,25.0,-5.0,0.0,6.0,61.31925,63.00025,123.2155514137554,-1.681,48.0,61.0,75.0,50.0,63.0,76.0,101.8960514137554,122.8960514137554,144.8960514137554,-17.0,-2.0,14.0,9.0345,9.07,18.1045,12.0,18.0,24.0,1.4815,1.4835,2.965,1.0,3.0,5.0,1.73075,1.7705,3.50125,1.0,3.0,6.0,4.25925,4.37625,8.6355,5.0,8.0,13.0,2.41875,2.437,4.85575,2.0,5.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,8,2,35,40,9.029,8.97525,18.00425,0.05375,5.0,9.0,14.0,5.0,9.0,13.0,12.0,18.0,25.0,-6.0,0.0,6.0,70.34825,71.9755,142.32375,-1.62725,56.0,70.0,84.0,58.0,72.0,87.0,120.0,142.0,166.0,-19.0,-2.0,15.0,8.95975,9.05725,18.017,12.0,18.0,24.0,1.5035,1.4715,2.975,1.0,3.0,5.0,1.749,1.741,3.49,1.0,3.0,6.0,4.258,4.2505,8.5085,5.0,8.0,13.0,2.44275,2.3945,4.83725,2.0,5.0,8.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,1,1,0,5,8.61975,9.23,17.84975,-0.61025,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,25.0,-6.0,0.0,5.0,8.61975,9.23,18.024167525706986,-0.61025,5.0,8.0,13.0,5.0,9.0,14.0,12.174417525706984,18.174417525706986,25.174417525706986,-6.0,0.0,5.0,8.72975,8.832,17.56175,12.0,17.0,23.0,1.5505,1.453,3.0035,1.0,3.0,5.0,1.64675,1.696,3.34275,1.0,3.0,6.0,4.119,4.16775,8.28675,5.0,8.0,12.0,2.35375,2.33375,4.6875,2.0,5.0,8.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,2,1,5,10,8.605,9.1775,17.7825,-0.5725,5.0,8.0,13.0,5.0,9.0,14.0,12.0,18.0,24.0,-6.0,-1.0,5.0,17.22475,18.4075,36.02495797123242,-1.18275,11.0,17.0,24.0,12.0,18.0,25.0,26.39270797123242,35.39270797123242,46.39270797123242,-9.0,-1.0,7.0,8.7975,8.69525,17.49275,12.0,17.0,23.0,1.5185,1.4505,2.969,1.0,3.0,5.0,1.68925,1.6955,3.38475,1.0,3.0,6.0,4.09,4.12975,8.21975,5.0,8.0,12.0,2.3415,2.3385,4.68,2.0,5.0,7.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,3,1,10,15,8.60725,9.15325,17.7605,-0.546,4.0,8.0,13.0,5.0,9.0,14.0,12.0,17.0,24.0,-6.0,0.0,5.0,25.832,27.56075,54.42507973294546,-1.72875,17.0,26.0,35.0,19.0,27.0,37.0,40.03232973294546,54.03232973294546,69.03232973294547,-12.0,-2.0,9.0,8.862,8.77725,17.63925,12.0,17.0,24.0,1.5455,1.4645,3.01,1.0,3.0,5.0,1.6465,1.70325,3.34975,1.0,3.0,6.0,4.07525,4.20525,8.2805,5.0,8.0,12.0,2.28625,2.32025,4.6065,2.0,4.0,7.0
