date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,segment,half,start_min,end_min,mu_home_pts_seg,mu_away_pts_seg,mu_total_pts_seg,mu_margin_pts_seg,q10_home_pts_seg,q50_home_pts_seg,q90_home_pts_seg,q10_away_pts_seg,q50_away_pts_seg,q90_away_pts_seg,q10_total_pts_seg,q50_total_pts_seg,q90_total_pts_seg,q10_margin_pts_seg,q50_margin_pts_seg,q90_margin_pts_seg,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end,mu_home_poss_seg,mu_away_poss_seg,mu_total_poss_seg,q10_total_poss_seg,q50_total_poss_seg,q90_total_poss_seg,mu_home_tov_seg,mu_away_tov_seg,mu_total_tov_seg,q10_total_tov_seg,q50_total_tov_seg,q90_total_tov_seg,mu_home_fta_seg,mu_away_fta_seg,mu_total_fta_seg,q10_total_fta_seg,q50_total_fta_seg,q90_total_fta_seg,mu_home_fga2_seg,mu_away_fga2_seg,mu_total_fga2_seg,q10_total_fga2_seg,q50_total_fga2_seg,q90_total_fga2_seg,mu_home_fga3_seg,mu_away_fga3_seg,mu_total_fga3_seg,q10_total_fga3_seg,q50_total_fga3_seg,q90_total_fga3_seg
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,3,1,10,15,8.24025,8.40775,16.648,-0.1675,4.0,8.0,12.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,24.548,25.288,44.3722627366928,-0.74,16.0,24.0,33.0,17.0,25.0,34.0,30.536262736692784,43.53626273669279,58.5362627366928,-11.0,-1.0,9.0,8.64975,8.58625,17.236,12.0,17.0,23.0,1.407,1.40025,2.80725,1.0,3.0,5.0,1.65,1.67175,3.32175,1.0,3.0,6.0,4.0795,4.03325,8.11275,5.0,8.0,12.0,2.296,2.26425,4.56025,2.0,4.0,7.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,4,1,15,20,8.15525,8.43725,16.5925,-0.282,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,32.70325,33.72525,66.08325540706643,-1.022,23.0,32.0,44.0,23.0,33.0,45.0,48.65475540706642,65.65475540706642,83.65475540706643,-13.0,-1.0,11.0,8.6365,8.59525,17.23175,12.0,17.0,23.0,1.436,1.461,2.897,1.0,3.0,5.0,1.66225,1.6415,3.30375,1.0,3.0,6.0,4.09025,4.0815,8.17175,5.0,8.0,12.0,2.269,2.273,4.542,2.0,4.0,7.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,5,2,20,25,9.63225,10.35825,19.9905,-0.726,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-7.0,-1.0,5.0,42.3355,44.0835,81.0785607699757,-1.748,32.0,42.0,54.0,33.0,44.0,55.0,63.65956076997568,80.6595607699757,98.65956076997573,-15.0,-2.0,12.0,8.91625,8.97925,17.8955,12.0,18.0,24.0,1.472,1.464,2.936,1.0,3.0,5.0,1.7025,1.71975,3.42225,1.0,3.0,6.0,4.241,4.28425,8.52525,5.0,8.0,12.0,2.38025,2.39525,4.7755,2.0,5.0,8.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,6,2,25,30,9.56375,10.399,19.96275,-0.83525,5.0,9.0,14.0,6.0,10.0,15.0,14.0,20.0,27.0,-7.0,-1.0,5.0,51.89925,54.4825,102.19563771452742,-2.58325,41.0,52.0,64.0,43.0,54.0,66.0,84.71388771452746,101.81388771452744,120.81388771452744,-17.0,-2.0,12.0,8.967,8.969,17.936,12.0,18.0,23.09999999999991,1.497,1.46725,2.96425,1.0,3.0,5.0,1.73175,1.72675,3.4585,1.0,3.0,6.0,4.27325,4.24275,8.516,5.0,8.0,12.0,2.3785,2.378,4.7565,2.0,5.0,8.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,7,2,30,35,9.5485,10.29775,19.84625,-0.74925,5.0,9.0,14.0,6.0,10.0,15.0,13.0,20.0,27.0,-7.0,-1.0,5.0,61.44775,64.78025,123.91633568782343,-3.3325,49.0,61.0,74.0,52.0,65.0,77.0,104.68833568782344,123.68833568782344,142.68833568782344,-19.0,-3.0,12.0,9.00675,8.964,17.97075,12.0,18.0,24.0,1.42,1.50875,2.92875,1.0,3.0,5.0,1.7235,1.7055,3.429,1.0,3.0,6.0,4.29025,4.273,8.56325,5.0,8.0,12.0,2.3955,2.403,4.7985,2.0,5.0,8.0
2026-02-05,401805187,Utah Valley Wolverines,Abilene Christian Wildcats,2026-02-05 20:00,2026-02-06T01:00:00Z,EST,8,2,35,40,9.51025,10.32975,19.84,-0.8195,5.0,9.0,14.0,6.0,10.0,15.0,13.900000000000034,20.0,27.0,-7.0,-1.0,5.0,70.958,75.11,146.068,-4.152,58.0,71.0,85.0,62.0,75.0,89.0,125.0,146.0,166.0,-21.0,-4.0,13.0,9.01675,8.9945,18.01125,13.0,18.0,24.0,1.48325,1.4925,2.97575,1.0,3.0,5.0,1.70225,1.7405,3.44275,1.0,3.0,6.0,4.27625,4.196,8.47225,5.0,8.0,12.0,2.3695,2.35575,4.72525,2.0,5.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,1,1,0,5,8.328,8.22575,16.55375,0.10225,4.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,6.0,8.328,8.22575,14.471283872392306,0.10225,4.0,8.0,13.0,4.0,8.0,12.0,8.917533872392301,13.9175338723923,20.917533872392305,-5.0,0.0,6.0,8.904,8.89125,17.79525,12.0,18.0,24.0,1.46125,1.42975,2.891,1.0,3.0,5.0,1.6825,1.69075,3.37325,1.0,3.0,6.0,4.275,4.1745,8.4495,5.0,8.0,12.0,2.33925,2.334,4.67325,2.0,4.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,2,1,5,10,8.322,8.30175,16.62375,0.02025,4.0,8.0,13.0,4.0,8.0,13.0,11.0,16.0,23.0,-5.0,0.0,5.0,16.65,16.5275,29.250843085177955,0.1225,10.0,16.0,23.0,10.0,16.0,23.0,19.073343085177942,29.073343085177942,40.07334308517795,-8.0,0.0,8.0,8.89125,8.816,17.70725,12.0,17.0,24.0,1.45875,1.51625,2.975,1.0,3.0,5.0,1.69325,1.69525,3.3885,1.0,3.0,6.0,4.20425,4.225,8.42925,5.0,8.0,12.0,2.3475,2.35875,4.70625,2.0,5.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,3,1,10,15,8.35925,8.23675,16.596,0.1225,4.0,8.0,13.0,4.0,8.0,12.0,11.0,16.0,23.0,-5.0,0.0,5.0,25.00925,24.76425,44.3097627366928,0.245,17.0,25.0,34.0,16.0,24.0,34.0,30.536262736692784,43.53626273669279,58.5362627366928,-10.0,0.0,10.0,8.87525,8.89275,17.768,12.0,17.0,24.0,1.46125,1.49325,2.9545,1.0,3.0,5.0,1.7305,1.72775,3.45825,1.0,3.0,6.0,4.19325,4.1935,8.38675,5.0,8.0,12.0,2.3365,2.34,4.6765,2.0,5.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,4,1,15,20,8.26975,8.27475,16.5445,-0.005,4.0,8.0,12.0,4.0,8.0,13.0,11.0,16.0,23.0,-6.0,0.0,5.0,33.279,33.039,65.97275540706643,0.24,23.0,33.0,44.0,22.0,33.0,44.0,48.65475540706642,65.65475540706642,84.65475540706643,-12.0,0.0,13.0,8.82775,8.89825,17.726,12.0,18.0,23.0,1.4805,1.4875,2.968,1.0,3.0,5.0,1.70775,1.68225,3.39,1.0,3.0,6.0,4.21075,4.206,8.41675,5.0,8.0,12.0,2.323,2.34175,4.66475,2.0,5.0,7.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,5,2,20,25,9.66725,10.03875,19.706,-0.3715,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,0.0,5.0,42.94625,43.07775,80.68356076997571,-0.1315,32.0,43.0,54.0,32.0,43.0,55.0,63.65956076997568,79.6595607699757,98.65956076997573,-14.0,0.0,13.0,9.21175,9.101,18.31275,13.0,18.0,24.0,1.4965,1.52125,3.01775,1.0,3.0,5.0,1.767,1.762,3.529,1.0,3.0,6.0,4.375,4.35125,8.72625,5.0,9.0,13.0,2.4485,2.46475,4.91325,2.0,5.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,6,2,25,30,9.67225,10.0645,19.73675,-0.39225,6.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,5.0,52.6185,53.14225,101.57463771452744,-0.52375,41.0,52.0,65.0,41.0,53.0,65.0,83.81388771452743,100.81388771452744,120.81388771452744,-15.0,0.0,14.0,9.13225,9.1665,18.29875,13.0,18.0,24.0,1.51475,1.51475,3.0295,1.0,3.0,5.0,1.79375,1.7655,3.55925,1.0,3.0,6.0,4.33675,4.30025,8.637,5.0,8.0,13.0,2.4535,2.466,4.9195,2.0,5.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,7,2,30,35,9.695,10.045,19.74,-0.35,6.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,5.0,62.3135,63.18725,123.18908568782344,-0.87375,50.0,62.0,75.0,50.0,63.0,76.0,103.68833568782344,122.68833568782344,143.68833568782344,-17.0,-1.0,15.0,9.163,9.164,18.327,13.0,18.0,24.0,1.502,1.51375,3.01575,1.0,3.0,5.0,1.751,1.78025,3.53125,1.0,3.0,6.0,4.36,4.318,8.678,5.0,8.0,13.0,2.4315,2.40125,4.83275,2.0,5.0,8.0
2026-02-05,401805188,California Baptist Lancers,Tarleton State Texans,2026-02-05 22:00,2026-02-06T03:00:00Z,EST,8,2,35,40,9.616,10.08825,19.70425,-0.47225,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,27.0,-6.0,0.0,5.0,71.9295,73.2755,145.205,-1.346,58.0,72.0,86.0,59.900000000000034,73.0,87.0,124.0,145.0,167.0,-19.0,-2.0,16.0,9.2075,9.283,18.4905,13.0,18.0,25.0,1.51525,1.50575,3.021,1.0,3.0,5.0,1.76825,1.78775,3.556,1.0,3.0,6.0,4.3175,4.34525,8.66275,5.0,9.0,13.0,2.42325,2.4645,4.88775,2.0,5.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,1,1,0,5,8.132,8.10775,16.23975,0.02425,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,8.132,8.10775,14.157283872392306,0.02425,4.0,8.0,12.0,4.0,8.0,12.0,7.9175338723923,13.9175338723923,20.917533872392305,-5.0,0.0,5.0,8.6895,8.71275,17.40225,12.0,17.0,23.0,1.41275,1.4705,2.88325,1.0,3.0,5.0,1.65775,1.68025,3.338,1.0,3.0,6.0,4.1275,4.14725,8.27475,5.0,8.0,12.0,2.29325,2.31,4.60325,2.0,4.0,7.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,2,1,5,10,8.12625,8.12725,16.2535,-0.001,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,16.25825,16.235,28.56659308517796,0.02325,10.0,16.0,23.0,10.0,16.0,23.0,19.073343085177942,28.073343085177942,39.07334308517795,-8.0,0.0,8.0,8.70725,8.64925,17.3565,12.0,17.0,23.0,1.4215,1.4285,2.85,1.0,3.0,5.0,1.69475,1.60275,3.2975,1.0,3.0,6.0,4.16825,4.1465,8.31475,5.0,8.0,12.0,2.34025,2.291,4.63125,2.0,4.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,3,1,10,15,8.09925,8.16,16.25925,-0.06075,4.0,8.0,12.0,4.0,8.0,12.0,10.0,16.0,23.0,-5.0,0.0,5.0,24.3575,24.395,43.2887627366928,-0.0375,16.0,24.0,33.0,16.0,24.0,33.0,29.536262736692784,43.53626273669279,57.5362627366928,-10.0,0.0,10.0,8.68325,8.7555,17.43875,12.0,17.0,23.0,1.439,1.441,2.88,1.0,3.0,5.0,1.68,1.64075,3.32075,1.0,3.0,6.0,4.12675,4.109,8.23575,5.0,8.0,12.0,2.298,2.35875,4.65675,2.0,4.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,4,1,15,20,8.18525,8.07775,16.263,0.1075,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,32.54275,32.47275,64.67025540706643,0.07,22.0,32.0,43.0,22.0,32.0,44.0,46.65475540706642,64.65475540706642,82.65475540706643,-12.0,0.0,12.0,8.7485,8.711,17.4595,12.0,17.0,23.0,1.459,1.425,2.884,1.0,3.0,5.0,1.6395,1.68925,3.32875,1.0,3.0,6.0,4.08325,4.10475,8.188,5.0,8.0,12.0,2.323,2.28975,4.61275,2.0,4.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,5,2,20,25,9.4955,10.033,19.5285,-0.5375,5.0,9.0,14.0,6.0,10.0,14.099999999999907,13.0,19.0,26.0,-6.0,0.0,5.0,42.03825,42.50575,79.2035607699757,-0.4675,31.0,42.0,54.0,31.0,42.0,55.0,60.6595607699757,78.6595607699757,98.65956076997573,-14.0,0.0,13.0,9.0885,9.03275,18.12125,13.0,18.0,24.0,1.47325,1.48375,2.957,1.0,3.0,5.0,1.751,1.717,3.468,1.0,3.0,6.0,4.26225,4.28775,8.55,5.0,8.0,13.0,2.43075,2.3615,4.79225,2.0,5.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,6,2,25,30,9.515,10.01025,19.52525,-0.49525,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,51.55325,52.516,99.88313771452742,-0.96275,40.0,51.0,64.0,40.0,52.0,65.0,80.81388771452743,99.81388771452744,119.81388771452744,-16.0,-1.0,14.0,9.0985,9.02125,18.11975,12.0,18.0,24.0,1.489,1.50225,2.99125,1.0,3.0,5.0,1.73125,1.7005,3.43175,1.0,3.0,6.0,4.26925,4.27225,8.5415,5.0,8.0,12.0,2.412,2.396,4.808,2.0,5.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,7,2,30,35,9.5095,10.021,19.5305,-0.5115,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-1.0,5.0,61.06275,62.537,121.28808568782348,-1.47425,48.0,61.0,74.0,49.0,62.0,76.0,100.68833568782344,120.68833568782344,142.68833568782344,-17.0,-2.0,14.0,9.0345,9.07,18.1045,12.0,18.0,24.0,1.4815,1.4835,2.965,1.0,3.0,5.0,1.73075,1.7705,3.50125,1.0,3.0,6.0,4.25925,4.37625,8.6355,5.0,8.0,13.0,2.41875,2.437,4.85575,2.0,5.0,8.0
2026-02-05,401805189,Utah Tech Trailblazers,UT Arlington Mavericks,2026-02-05 21:00,2026-02-06T02:00:00Z,EST,8,2,35,40,9.56775,10.0495,19.61725,-0.48175,5.0,9.0,14.0,6.0,10.0,15.0,13.0,19.0,26.0,-6.0,-0.5,5.0,70.6305,72.5865,143.217,-1.956,56.0,70.0,85.0,58.0,72.0,87.0,120.0,143.0,167.0,-19.0,-2.0,15.0,8.95975,9.05725,18.017,12.0,18.0,24.0,1.5035,1.4715,2.975,1.0,3.0,5.0,1.749,1.741,3.49,1.0,3.0,6.0,4.258,4.2505,8.5085,5.0,8.0,13.0,2.44275,2.3945,4.83725,2.0,5.0,8.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,1,1,0,5,8.15525,8.30075,16.456,-0.1455,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,8.15525,8.30075,14.373533872392304,-0.1455,4.0,8.0,12.0,4.0,8.0,13.0,7.9175338723923,13.9175338723923,20.917533872392305,-6.0,0.0,5.0,8.72975,8.832,17.56175,12.0,17.0,23.0,1.5505,1.453,3.0035,1.0,3.0,5.0,1.64675,1.696,3.34275,1.0,3.0,6.0,4.119,4.16775,8.28675,5.0,8.0,12.0,2.35375,2.33375,4.6875,2.0,5.0,8.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,2,1,5,10,8.13725,8.244,16.38125,-0.10675,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-5.0,0.0,5.0,16.2925,16.54475,28.91059308517795,-0.25225,10.0,16.0,23.0,10.0,16.0,23.0,19.073343085177942,28.073343085177942,39.07334308517795,-8.0,0.0,8.0,8.7975,8.69525,17.49275,12.0,17.0,23.0,1.5185,1.4505,2.969,1.0,3.0,5.0,1.68925,1.6955,3.38475,1.0,3.0,6.0,4.09,4.12975,8.21975,5.0,8.0,12.0,2.3415,2.3385,4.68,2.0,5.0,7.0
2026-02-05,401806470,Tennessee State Tigers,Eastern Illinois Panthers,2026-02-05 20:30,2026-02-06T01:30:00Z,EST,3,1,10,15,8.14425,8.24025,16.3845,-0.096,4.0,8.0,12.0,4.0,8.0,13.0,10.0,16.0,23.0,-6.0,0.0,5.0,24.43675,24.785,43.7580127366928,-0.34825,16.0,24.0,33.0,16.0,24.0,34.0,29.536262736692784,43.53626273669279,58.5362627366928,-10.0,0.0,10.0,8.862,8.77725,17.63925,12.0,17.0,24.0,1.5455,1.4645,3.01,1.0,3.0,5.0,1.6465,1.70325,3.34975,1.0,3.0,6.0,4.07525,4.20525,8.2805,5.0,8.0,12.0,2.28625,2.32025,4.6065,2.0,4.0,7.0
