game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
a442189cb4647db023f14394d8fd4c37,Bovada,2025-11-20 17:57:06.378297+00:00,,,-34.5,156.5,2025-11-20 23:00:00+00:00,Indiana Hoosiers,Lindenwood Lions
a442189cb4647db023f14394d8fd4c37,BetMGM,2025-11-20 17:57:06.378297+00:00,-10000.0,3300.0,-34.5,156.5,2025-11-20 23:00:00+00:00,Indiana Hoosiers,Lindenwood Lions
a442189cb4647db023f14394d8fd4c37,BetUS,2025-11-20 17:57:06.378297+00:00,,,-34.5,157.0,2025-11-20 23:00:00+00:00,Indiana Hoosiers,Lindenwood Lions
a442189cb4647db023f14394d8fd4c37,BetRivers,2025-11-20 17:57:06.378297+00:00,,,-34.0,156.0,2025-11-20 23:00:00+00:00,Indiana Hoosiers,Lindenwood Lions
a442189cb4647db023f14394d8fd4c37,FanDuel,2025-11-20 17:57:06.378297+00:00,,,-34.5,157.5,2025-11-20 23:00:00+00:00,Indiana Hoosiers,Lindenwood Lions
713141314caad5b31e0707a9a465387b,DraftKings,2025-11-20 17:57:06.378297+00:00,900.0,-1600.0,15.5,156.5,2025-11-20 23:00:00+00:00,Memphis Tigers,Purdue Boilermakers
713141314caad5b31e0707a9a465387b,Caesars,2025-11-20 17:57:06.378297+00:00,900.0,-1600.0,15.0,157.5,2025-11-20 23:00:00+00:00,Memphis Tigers,Purdue Boilermakers
713141314caad5b31e0707a9a465387b,FanDuel,2025-11-20 17:57:06.378297+00:00,920.0,-1800.0,14.5,157.5,2025-11-20 23:00:00+00:00,Memphis Tigers,Purdue Boilermakers
713141314caad5b31e0707a9a465387b,LowVig.ag,2025-11-20 17:57:06.378297+00:00,892.0,-1550.0,15.0,159.0,2025-11-20 23:00:00+00:00,Memphis Tigers,Purdue Boilermakers
713141314caad5b31e0707a9a465387b,BetOnline.ag,2025-11-20 17:57:06.378297+00:00,892.0,-1550.0,15.0,159.0,2025-11-20 23:00:00+00:00,Memphis Tigers,Purdue Boilermakers
713141314caad5b31e0707a9a465387b,Bovada,2025-11-20 17:57:06.378297+00:00,1000.0,-2500.0,15.5,157.5,2025-11-20 23:00:00+00:00,Memphis Tigers,Purdue Boilermakers
713141314caad5b31e0707a9a465387b,BetRivers,2025-11-20 17:57:06.378297+00:00,,,14.5,156.5,2025-11-20 23:00:00+00:00,Memphis Tigers,Purdue Boilermakers
713141314caad5b31e0707a9a465387b,BetMGM,2025-11-20 17:57:06.378297+00:00,800.0,-1400.0,14.5,157.5,2025-11-20 23:00:00+00:00,Memphis Tigers,Purdue Boilermakers
713141314caad5b31e0707a9a465387b,BetUS,2025-11-20 17:57:06.378297+00:00,900.0,-1550.0,15.0,157.5,2025-11-20 23:00:00+00:00,Memphis Tigers,Purdue Boilermakers
713141314caad5b31e0707a9a465387b,Fanatics,2025-11-20 17:57:06.378297+00:00,850.0,-1500.0,15.5,157.5,2025-11-20 23:00:00+00:00,Memphis Tigers,Purdue Boilermakers
7608e599a2882118272b8117a520c06d,FanDuel,2025-11-20 17:57:06.378297+00:00,-950.0,610.0,-12.5,147.5,2025-11-20 23:00:00+00:00,St. Bonaventure Bonnies,Robert Morris Colonials
7608e599a2882118272b8117a520c06d,BetOnline.ag,2025-11-20 17:57:06.378297+00:00,-800.0,561.0,-12.0,147.0,2025-11-20 23:00:00+00:00,St. Bonaventure Bonnies,Robert Morris Colonials
7608e599a2882118272b8117a520c06d,LowVig.ag,2025-11-20 17:57:06.378297+00:00,-800.0,561.0,-12.0,147.0,2025-11-20 23:00:00+00:00,St. Bonaventure Bonnies,Robert Morris Colonials
7608e599a2882118272b8117a520c06d,Fanatics,2025-11-20 17:57:06.378297+00:00,-800.0,550.0,-12.5,147.0,2025-11-20 23:00:00+00:00,St. Bonaventure Bonnies,Robert Morris Colonials
7608e599a2882118272b8117a520c06d,DraftKings,2025-11-20 17:57:06.378297+00:00,-625.0,455.0,-11.5,146.5,2025-11-20 23:00:00+00:00,St. Bonaventure Bonnies,Robert Morris Colonials
7608e599a2882118272b8117a520c06d,Caesars,2025-11-20 17:57:06.378297+00:00,-800.0,550.0,-12.5,146.5,2025-11-20 23:00:00+00:00,St. Bonaventure Bonnies,Robert Morris Colonials
7608e599a2882118272b8117a520c06d,BetMGM,2025-11-20 17:57:06.378297+00:00,-750.0,525.0,-12.5,146.5,2025-11-20 23:00:00+00:00,St. Bonaventure Bonnies,Robert Morris Colonials
7608e599a2882118272b8117a520c06d,BetUS,2025-11-20 17:57:06.378297+00:00,-800.0,550.0,-12.5,147.0,2025-11-20 23:00:00+00:00,St. Bonaventure Bonnies,Robert Morris Colonials
7608e599a2882118272b8117a520c06d,BetRivers,2025-11-20 17:57:06.378297+00:00,-835.0,500.0,-12.0,147.0,2025-11-20 23:00:00+00:00,St. Bonaventure Bonnies,Robert Morris Colonials
1ce4a2855eeb597c82fd183a1d5d83b2,DraftKings,2025-11-20 17:57:06.378297+00:00,-218.0,180.0,-4.5,134.5,2025-11-20 23:31:00+00:00,Stony Brook Seawolves,Brown Bears
1ce4a2855eeb597c82fd183a1d5d83b2,LowVig.ag,2025-11-20 17:57:06.378297+00:00,-220.0,186.0,-5.0,134.5,2025-11-20 23:31:00+00:00,Stony Brook Seawolves,Brown Bears
1ce4a2855eeb597c82fd183a1d5d83b2,BetOnline.ag,2025-11-20 17:57:06.378297+00:00,-220.0,186.0,-5.0,134.5,2025-11-20 23:31:00+00:00,Stony Brook Seawolves,Brown Bears
1ce4a2855eeb597c82fd183a1d5d83b2,Fanatics,2025-11-20 17:57:06.378297+00:00,-210.0,175.0,-4.5,135.0,2025-11-20 23:31:00+00:00,Stony Brook Seawolves,Brown Bears
1ce4a2855eeb597c82fd183a1d5d83b2,Caesars,2025-11-20 17:57:06.378297+00:00,-225.0,185.0,-5.0,134.5,2025-11-20 23:31:00+00:00,Stony Brook Seawolves,Brown Bears
1ce4a2855eeb597c82fd183a1d5d83b2,Bovada,2025-11-20 17:57:06.378297+00:00,-200.0,170.0,-4.5,135.0,2025-11-20 23:31:00+00:00,Stony Brook Seawolves,Brown Bears
1ce4a2855eeb597c82fd183a1d5d83b2,BetMGM,2025-11-20 17:57:06.378297+00:00,-220.0,180.0,-4.5,134.5,2025-11-20 23:31:00+00:00,Stony Brook Seawolves,Brown Bears
1ce4a2855eeb597c82fd183a1d5d83b2,BetUS,2025-11-20 17:57:06.378297+00:00,-220.0,185.0,-5.0,135.0,2025-11-20 23:31:00+00:00,Stony Brook Seawolves,Brown Bears
1ce4a2855eeb597c82fd183a1d5d83b2,FanDuel,2025-11-20 17:57:06.378297+00:00,-245.0,194.0,-5.5,134.5,2025-11-20 23:31:00+00:00,Stony Brook Seawolves,Brown Bears
1ce4a2855eeb597c82fd183a1d5d83b2,BetRivers,2025-11-20 17:57:06.378297+00:00,-215.0,170.0,-4.5,134.5,2025-11-20 23:31:00+00:00,Stony Brook Seawolves,Brown Bears
