game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
69ec99511bd6a407fff8fe39e8067d2c,FanDuel,2025-11-22 22:37:24.149687+00:00,1500.0,-7000.0,16.5,152.5,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames
69ec99511bd6a407fff8fe39e8067d2c,Fanatics,2025-11-22 22:37:24.149687+00:00,1300.0,-3500.0,14.5,149.5,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames
69ec99511bd6a407fff8fe39e8067d2c,BetRivers,2025-11-22 22:37:24.149687+00:00,900.0,-10000.0,13.5,149.5,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames
69ec99511bd6a407fff8fe39e8067d2c,Caesars,2025-11-22 22:37:24.149687+00:00,900.0,-2000.0,14.5,148.5,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames
69ec99511bd6a407fff8fe39e8067d2c,BetMGM,2025-11-22 22:37:24.149687+00:00,875.0,-2500.0,14.5,150.5,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames
69ec99511bd6a407fff8fe39e8067d2c,DraftKings,2025-11-22 22:37:24.149687+00:00,1000.0,-2100.0,14.5,151.5,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames
69ec99511bd6a407fff8fe39e8067d2c,Bovada,2025-11-22 22:37:24.149687+00:00,1200.0,-3300.0,14.5,150.5,2025-11-22 22:00:00+00:00,Southern Indiana Screaming Eagles,UIC Flames
2b4437918709e1a3a8708dc0a871e651,DraftKings,2025-11-22 22:37:24.149687+00:00,135.0,-175.0,2.5,133.5,2025-11-22 22:02:40+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros
2b4437918709e1a3a8708dc0a871e651,BetMGM,2025-11-22 22:37:24.149687+00:00,110.0,-145.0,1.5,135.5,2025-11-22 22:02:40+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros
2b4437918709e1a3a8708dc0a871e651,Fanatics,2025-11-22 22:37:24.149687+00:00,140.0,-180.0,3.5,132.5,2025-11-22 22:02:40+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros
2b4437918709e1a3a8708dc0a871e651,Bovada,2025-11-22 22:37:24.149687+00:00,145.0,-190.0,3.5,132.5,2025-11-22 22:02:40+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros
2b4437918709e1a3a8708dc0a871e651,Caesars,2025-11-22 22:37:24.149687+00:00,100.0,-130.0,1.5,135.5,2025-11-22 22:02:40+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros
2b4437918709e1a3a8708dc0a871e651,BetRivers,2025-11-22 22:37:24.149687+00:00,140.0,-210.0,3.5,135.5,2025-11-22 22:02:40+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros
2b4437918709e1a3a8708dc0a871e651,FanDuel,2025-11-22 22:37:24.149687+00:00,140.0,-180.0,2.5,134.5,2025-11-22 22:02:40+00:00,Missouri St Bears,UT Rio Grande Valley Vaqueros
42d6f93de47fa90ab252e644ece6149e,FanDuel,2025-11-22 22:37:24.149687+00:00,-210.0,162.0,-3.5,139.5,2025-11-22 22:05:00+00:00,Tenn-Martin Skyhawks,Prairie View Panthers
42d6f93de47fa90ab252e644ece6149e,Fanatics,2025-11-22 22:37:24.149687+00:00,-240.0,175.0,-4.5,137.5,2025-11-22 22:05:00+00:00,Tenn-Martin Skyhawks,Prairie View Panthers
42d6f93de47fa90ab252e644ece6149e,DraftKings,2025-11-22 22:37:24.149687+00:00,-250.0,190.0,-4.5,136.5,2025-11-22 22:05:00+00:00,Tenn-Martin Skyhawks,Prairie View Panthers
42d6f93de47fa90ab252e644ece6149e,BetMGM,2025-11-22 22:37:24.149687+00:00,-210.0,160.0,,138.5,2025-11-22 22:05:00+00:00,Tenn-Martin Skyhawks,Prairie View Panthers
42d6f93de47fa90ab252e644ece6149e,Bovada,2025-11-22 22:37:24.149687+00:00,-210.0,160.0,-3.5,137.5,2025-11-22 22:05:00+00:00,Tenn-Martin Skyhawks,Prairie View Panthers
42d6f93de47fa90ab252e644ece6149e,Caesars,2025-11-22 22:37:24.149687+00:00,-210.0,165.0,-3.5,136.5,2025-11-22 22:05:00+00:00,Tenn-Martin Skyhawks,Prairie View Panthers
e4c3a0e6724252afd55ec72e1e1212bc,FanDuel,2025-11-22 22:37:24.149687+00:00,-182.0,150.0,-3.5,157.5,2025-11-22 22:30:00+00:00,Oregon St Beavers,Iona Gaels
e4c3a0e6724252afd55ec72e1e1212bc,LowVig.ag,2025-11-22 22:37:24.149687+00:00,-177.0,155.0,-4.0,157.0,2025-11-22 22:30:00+00:00,Oregon St Beavers,Iona Gaels
e4c3a0e6724252afd55ec72e1e1212bc,BetMGM,2025-11-22 22:37:24.149687+00:00,-190.0,145.0,-3.5,156.5,2025-11-22 22:30:00+00:00,Oregon St Beavers,Iona Gaels
e4c3a0e6724252afd55ec72e1e1212bc,BetUS,2025-11-22 22:37:24.149687+00:00,-175.0,150.0,-3.5,156.5,2025-11-22 22:30:00+00:00,Oregon St Beavers,Iona Gaels
e4c3a0e6724252afd55ec72e1e1212bc,Bovada,2025-11-22 22:37:24.149687+00:00,-175.0,150.0,-3.5,157.5,2025-11-22 22:30:00+00:00,Oregon St Beavers,Iona Gaels
e4c3a0e6724252afd55ec72e1e1212bc,Fanatics,2025-11-22 22:37:24.149687+00:00,-180.0,155.0,-3.5,157.5,2025-11-22 22:30:00+00:00,Oregon St Beavers,Iona Gaels
e4c3a0e6724252afd55ec72e1e1212bc,BetOnline.ag,2025-11-22 22:37:24.149687+00:00,-177.0,155.0,-4.0,157.0,2025-11-22 22:30:00+00:00,Oregon St Beavers,Iona Gaels
e4c3a0e6724252afd55ec72e1e1212bc,BetRivers,2025-11-22 22:37:24.149687+00:00,-186.0,150.0,-3.5,157.5,2025-11-22 22:30:00+00:00,Oregon St Beavers,Iona Gaels
e4c3a0e6724252afd55ec72e1e1212bc,Caesars,2025-11-22 22:37:24.149687+00:00,-190.0,158.0,-3.5,156.5,2025-11-22 22:30:00+00:00,Oregon St Beavers,Iona Gaels
e4c3a0e6724252afd55ec72e1e1212bc,DraftKings,2025-11-22 22:37:24.149687+00:00,-185.0,154.0,-3.5,156.5,2025-11-22 22:30:00+00:00,Oregon St Beavers,Iona Gaels
2e02576f4286b1a2030ed0ffdac9dd0d,FanDuel,2025-11-22 22:37:24.149687+00:00,440.0,-800.0,11.5,160.5,2025-11-22 22:33:00+00:00,CSU Fullerton Titans,St. Thomas (MN) Tommies
2e02576f4286b1a2030ed0ffdac9dd0d,BetOnline.ag,2025-11-22 22:37:24.149687+00:00,528.0,-740.0,12.5,163.0,2025-11-22 22:33:00+00:00,CSU Fullerton Titans,St. Thomas (MN) Tommies
2e02576f4286b1a2030ed0ffdac9dd0d,LowVig.ag,2025-11-22 22:37:24.149687+00:00,528.0,-740.0,12.5,163.0,2025-11-22 22:33:00+00:00,CSU Fullerton Titans,St. Thomas (MN) Tommies
2e02576f4286b1a2030ed0ffdac9dd0d,BetMGM,2025-11-22 22:37:24.149687+00:00,425.0,-650.0,10.5,157.5,2025-11-22 22:33:00+00:00,CSU Fullerton Titans,St. Thomas (MN) Tommies
2e02576f4286b1a2030ed0ffdac9dd0d,Fanatics,2025-11-22 22:37:24.149687+00:00,425.0,-700.0,11.5,158.5,2025-11-22 22:33:00+00:00,CSU Fullerton Titans,St. Thomas (MN) Tommies
2e02576f4286b1a2030ed0ffdac9dd0d,Caesars,2025-11-22 22:37:24.149687+00:00,380.0,-550.0,10.5,157.5,2025-11-22 22:33:00+00:00,CSU Fullerton Titans,St. Thomas (MN) Tommies
2e02576f4286b1a2030ed0ffdac9dd0d,DraftKings,2025-11-22 22:37:24.149687+00:00,390.0,-600.0,11.5,159.5,2025-11-22 22:33:00+00:00,CSU Fullerton Titans,St. Thomas (MN) Tommies
2e02576f4286b1a2030ed0ffdac9dd0d,BetRivers,2025-11-22 22:37:24.149687+00:00,335.0,-590.0,9.5,157.5,2025-11-22 22:33:00+00:00,CSU Fullerton Titans,St. Thomas (MN) Tommies
2e02576f4286b1a2030ed0ffdac9dd0d,BetUS,2025-11-22 22:37:24.149687+00:00,520.0,-740.0,12.5,162.5,2025-11-22 22:33:00+00:00,CSU Fullerton Titans,St. Thomas (MN) Tommies
2e02576f4286b1a2030ed0ffdac9dd0d,Bovada,2025-11-22 22:37:24.149687+00:00,350.0,-550.0,10.5,162.5,2025-11-22 22:33:00+00:00,CSU Fullerton Titans,St. Thomas (MN) Tommies
1b4ec87bb928f533ff03259322157af3,FanDuel,2025-11-22 22:37:24.149687+00:00,108.0,-138.0,1.5,145.5,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons
1b4ec87bb928f533ff03259322157af3,BetOnline.ag,2025-11-22 22:37:24.149687+00:00,-125.0,105.0,-1.5,140.0,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons
1b4ec87bb928f533ff03259322157af3,LowVig.ag,2025-11-22 22:37:24.149687+00:00,-125.0,105.0,-1.5,140.0,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons
1b4ec87bb928f533ff03259322157af3,Fanatics,2025-11-22 22:37:24.149687+00:00,115.0,-145.0,2.5,142.5,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons
1b4ec87bb928f533ff03259322157af3,Bovada,2025-11-22 22:37:24.149687+00:00,125.0,-165.0,2.5,143.5,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons
1b4ec87bb928f533ff03259322157af3,BetMGM,2025-11-22 22:37:24.149687+00:00,110.0,-140.0,1.5,143.5,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons
1b4ec87bb928f533ff03259322157af3,BetUS,2025-11-22 22:37:24.149687+00:00,-125.0,105.0,-1.0,140.0,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons
1b4ec87bb928f533ff03259322157af3,DraftKings,2025-11-22 22:37:24.149687+00:00,120.0,-154.0,2.5,142.5,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons
1b4ec87bb928f533ff03259322157af3,BetRivers,2025-11-22 22:37:24.149687+00:00,-104.0,-120.0,1.0,140.0,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons
1b4ec87bb928f533ff03259322157af3,Caesars,2025-11-22 22:37:24.149687+00:00,115.0,-145.0,2.5,143.5,2025-11-22 22:33:00+00:00,Minnesota Golden Gophers,San Francisco Dons
