game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated
401808910,83.56402625019521,16.904784087411134,model_v1,183.84085775042948,16.904784087411134
401808960,75.53928520100833,7.343853152596445,model_v1,166.18642744221833,7.343853152596445
401808981,79.94348371943384,-2.7964672640270725,model_v1,175.87566418275446,-2.7964672640270725
401809095,76.47132065691459,-5.921992265029811,model_v1,168.2369054452121,-5.921992265029811
401809131,75.50483527955593,2.5436769272828426,model_v1,166.11063761502308,2.5436769272828426
401809145,76.41055225912251,-1.8505763224230616,model_v1,168.10321497006953,-1.8505763224230616
401809160,88.20053736732726,11.852824200600436,model_v1,194.04118220812,11.852824200600436
401809349,82.65763812670622,2.5295314600281578,model_v1,181.8468038787537,2.5295314600281578
401809350,77.50640567807108,-9.805883456304423,model_v1,170.51409249175637,-9.805883456304423
401812042,69.57058368060066,-1.779253609428261,model_v1,153.05528409732148,-1.779253609428261
401812043,83.15946146114688,-5.049339326121289,model_v1,182.95081521452315,-5.049339326121289
401812044,81.85210376536601,18.95992265789972,model_v1,180.07462828380525,18.95992265789972
401812045,87.93486467399056,12.680310474733425,model_v1,193.45670228277925,12.680310474733425
401812046,75.0601649265818,0.5523439409892366,model_v1,165.13236283848,0.5523439409892366
401812047,79.4121273115217,-1.7133121733916026,model_v1,174.70668008534776,-1.7133121733916026
401812138,76.97941524488242,4.514635177944262,model_v1,169.35471353874132,4.514635177944262
401812139,75.3881641952849,-1.2145007554487774,model_v1,165.8539612296268,-1.2145007554487774
401812140,66.08398934711833,-10.261467952610792,model_v1,145.38477656366035,-10.261467952610792
401812141,79.71273661241847,10.290191368600915,model_v1,175.36802054732064,10.290191368600915
401812324,85.53801391281961,4.762752229319959,model_v1,188.18363060820317,4.762752229319959
401812342,75.68035196149103,15.08589873383658,model_v1,166.49677431528028,15.08589873383658
401812371,82.73936539739567,8.334041956458876,model_v1,182.0266038742705,8.334041956458876
401812395,68.23071886311014,4.399561714190045,model_v1,150.10758149884234,4.399561714190045
401812591,70.62757243154022,1.3421480677483324,model_v1,155.38065934938848,1.3421480677483324
401812618,93.40992850843377,2.648025531048148,model_v1,205.5018427185543,2.648025531048148
401814546,86.38552960808506,7.7482725581867555,model_v1,190.04816513778715,7.7482725581867555
401814547,86.26332438268292,-4.7918112147443725,model_v1,189.7793136419025,-4.7918112147443725
401814548,75.47675719534668,-1.3083584633289853,model_v1,166.04886582976272,-1.3083584633289853
401814550,82.14054487164765,12.722743918573036,model_v1,180.70919871762484,12.722743918573036
401814551,98.56033398769014,2.079372714454313,model_v1,216.83273477291837,2.079372714454313
401817647,77.88414141495876,4.399744598354779,model_v1,171.34511111290928,4.399744598354779
401818405,74.78485887183861,-2.4292455275349374,model_v1,164.52668951804495,-2.4292455275349374
401818406,66.5063306109661,6.379900196317143,model_v1,146.31392734412543,6.379900196317143
401818407,80.95503944718698,4.406061316207035,model_v1,178.10108678381135,4.406061316207035
401818542,70.0460657458576,-5.587158011859917,model_v1,154.10134464088674,-5.587158011859917
401818561,70.94329343072177,9.20679838636759,model_v1,156.0752455475879,9.20679838636759
401820169,85.13216006909379,1.6238775692917584,model_v1,187.29075215200635,1.6238775692917584
401820220,83.70899105176987,0.252070182504637,model_v1,184.1597803138937,0.252070182504637
401820480,84.27339333640853,20.78060932175545,model_v1,185.4014653400988,20.78060932175545
401820566,82.22425878765198,0.4833157397011985,model_v1,180.8933693328344,0.4833157397011985
401820705,75.22326532051717,-17.438811744808763,model_v1,165.4911837051378,-17.438811744808763
401820706,83.8134461805207,5.219631863304497,model_v1,184.3895815971456,5.219631863304497
401820707,84.0852509558594,10.5885528309339,model_v1,184.98755210289067,10.5885528309339
401820708,87.12109238958217,9.474972207895464,model_v1,191.6664032570808,9.474972207895464
401820709,90.03113217020125,-13.151651926147077,model_v1,198.06849077444275,-13.151651926147077
401820710,97.03678033133724,7.887509877871024,model_v1,213.48091672894196,7.887509877871024
401820711,85.17011557150542,9.868072180532591,model_v1,187.37425425731195,9.868072180532591
401820712,84.75896065553239,-12.839932457260042,model_v1,186.46971344217127,-12.839932457260042
401820713,91.44610205001852,1.10259544792899,model_v1,201.1814245100408,1.10259544792899
401822773,74.30805777001753,5.953837756429805,model_v1,163.47772709403858,5.953837756429805
401822923,96.57190465919972,-1.81546706872437,model_v1,212.4581902502394,-1.81546706872437
401822924,92.58015437079878,6.139184609839727,model_v1,203.6763396157573,6.139184609839727
401822925,89.2764640126316,0.8975338226750855,model_v1,196.4082208277896,0.8975338226750855
401822926,88.30911811503054,11.913577071589526,model_v1,194.2800598530672,11.913577071589526
401823050,71.6776589982263,2.935754275380998,model_v1,157.6908497960979,2.935754275380998
401823181,79.842524046728,9.021141458357508,model_v1,175.6535529028016,9.021141458357508
401823779,76.2384303772234,-1.937785240671696,model_v1,167.7245468298915,-1.937785240671696
401823931,76.53143087909966,1.5283568835338088,model_v1,168.36914793401925,1.5283568835338088
401823932,74.4701352638442,3.510488595623288,model_v1,163.83429758045725,3.510488595623288
401823933,74.49811720190493,14.05935976231512,model_v1,163.89585784419086,14.05935976231512
401824370,77.13395051886401,1.2424631822445302,model_v1,169.69469114150084,1.2424631822445302
401824391,87.90704058516289,1.634255868371194,model_v1,193.3954892873584,1.634255868371194
401825482,96.4064593240553,5.001111815989261,model_v1,212.09421051292168,5.001111815989261
401825483,92.1283638277424,8.331318690487413,model_v1,202.6824004210333,8.331318690487413
401825484,87.10798234765845,7.00130966661928,model_v1,191.6375611648486,7.00130966661928
401825485,91.06189114808468,7.716153638492796,model_v1,200.3361605257863,7.716153638492796
401827028,75.13192873720389,-2.3728993565486043,model_v1,165.29024322184858,-2.3728993565486043
401827054,72.19137300045975,-2.971071988906588,model_v1,158.82102060101147,-2.971071988906588
401827100,73.25986723356692,4.69628305779829,model_v1,161.17170791384723,4.69628305779829
401827119,83.00942009367833,7.28602357096329,model_v1,182.62072420609235,7.28602357096329
401827144,68.59531363791315,-2.5674865239487143,model_v1,150.90969000340894,-2.5674865239487143
401827205,87.36133593675737,9.819701840785903,model_v1,192.19493906086623,9.819701840785903
401827652,88.02068816711203,-14.931600317254976,model_v1,193.64551396764648,-14.931600317254976
401827653,87.01425523138404,-11.690619897332978,model_v1,191.4313615090449,-11.690619897332978
401827654,86.63762344072282,9.639151321082796,model_v1,190.60277156959023,9.639151321082796
401827655,93.96517580924196,14.205657410394846,model_v1,206.7233867803323,14.205657410394846
401827656,78.03672299710614,-2.481387762932304,model_v1,171.68079059363353,-2.481387762932304
401827657,87.28998209905912,2.294940590770679,model_v1,192.03796061793008,2.294940590770679
401828203,86.83148988100348,3.593034594392128,model_v1,191.02927773820767,3.593034594392128
401828205,84.57757550762429,5.355786215626775,model_v1,186.07066611677345,5.355786215626775
401828402,74.80715183153931,2.5678766147480045,model_v1,164.5757340293865,2.5678766147480045
401828403,77.24065666935657,3.4725625684501056,model_v1,169.92944467258445,3.4725625684501056
401828404,80.44591367493413,0.9589877345173082,model_v1,176.98101008485511,0.9589877345173082
401828405,82.04609113450053,-8.056669719457387,model_v1,180.5014004959012,-8.056669719457387
401828675,83.74380161959465,3.689384973828481,model_v1,184.23636356310823,3.689384973828481
401828728,62.33124352611243,-9.880820183661438,model_v1,141.18311725131824,-9.880820183661438
401829222,72.72717508936208,-7.495840098388691,model_v1,159.99978519659658,-7.495840098388691
401829223,90.68070666966102,22.78718708170124,model_v1,199.49755467325423,22.78718708170124
401829224,86.46917911894855,9.620368457172916,model_v1,190.2321940616868,9.620368457172916
401829225,89.58586282527993,14.10454919849652,model_v1,197.08889821561587,14.10454919849652
401829226,82.19574294850565,5.078342665433622,model_v1,180.83063448671248,5.078342665433622
401829287,69.37475676448774,-16.792898464524804,model_v1,152.62446488187305,-16.792898464524804
401829330,79.11967845507877,-17.444729618376464,model_v1,174.06329260117332,-17.444729618376464
401829409,77.68809109426459,-2.727688115412214,model_v1,170.91380040738213,-2.727688115412214
401830209,75.20581251250759,-0.4016877391922867,model_v1,165.4527875275167,-0.4016877391922867
401830228,90.14625374717656,7.498412139474178,model_v1,198.32175824378845,7.498412139474178
401830285,73.32137882731696,20.63496632142718,model_v1,161.30703342009733,20.63496632142718
401830286,85.16741408633139,-3.4087794524045205,model_v1,187.36831098992909,-3.4087794524045205
401830287,66.25858422307371,-3.8083213640415328,model_v1,145.76888529076217,-3.8083213640415328
401830825,72.52311071319663,-0.3917840199241186,model_v1,159.5508435690326,-0.3917840199241186
