game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401812122,76.17652083910421,6.815327662031581,model_v1,167.58834584602928,6.815327662031581,153.78415784602927,181.3925338460293,-4.6881623379684205,18.31881766203158,147.85009784602929,187.32659384602928,-9.63321233796842,23.263867662031583
401812123,81.88415208182427,3.079485289306624,model_v1,180.1451345800134,3.079485289306624,166.3409465800134,193.94932258001344,-8.424004710693378,14.582975289306624,160.4068865800134,199.8833825800134,-13.369054710693376,19.528025289306623
401812124,88.83989237740484,-2.441522471567525,model_v1,195.44776323029063,-2.441522471567525,181.64357523029065,209.25195123029064,-13.945012471567528,9.061967528432476,175.70951523029063,215.18601123029063,-18.890062471567525,14.007017528432476
401812125,86.19031119712712,4.163716318914077,model_v1,189.6186846336797,4.163716318914077,175.81449663367968,203.4228726336797,-7.339773681085924,15.66720631891408,169.8804366336797,209.3569326336797,-12.284823681085925,20.61225631891408
401812320,84.93304613706728,9.011900024273633,model_v1,186.85270150154804,9.011900024273633,173.04851350154803,200.65688950154805,-2.4915899757263684,20.51539002427364,167.11445350154804,206.59094950154804,-7.436639975726369,25.460440024273638
401812339,89.07385156821132,7.777268739886779,model_v1,195.9624734500649,7.777268739886779,182.15828545006488,209.7666614500649,-3.7262212601132223,19.280758739886775,176.2242254500649,215.7007214500649,-8.671271260113222,24.22580873988678
401812391,91.01665786082825,21.19012804955181,model_v1,200.23664729382216,21.19012804955181,186.43245929382212,214.04083529382217,9.686638049551808,32.69361804955181,180.49839929382216,219.97489529382216,4.741588049551808,37.63866804955181
401812588,84.02749720640861,9.460600218787231,model_v1,184.86049385409896,9.460600218787231,171.05630585409895,198.66468185409897,-2.0428897812127698,20.964090218787238,165.12224585409896,204.59874185409896,-6.98793978121277,25.909140218787236
401812654,72.13130961257012,4.945063857390092,model_v1,158.68888114765429,4.945063857390092,144.88469314765427,172.4930691476543,-6.5584261426099095,16.448553857390092,138.9506331476543,178.42712914765428,-11.503476142609909,21.393603857390094
401813313,85.41627158673617,15.183813578658324,model_v1,187.9157974908196,15.183813578658324,174.1116094908196,201.7199854908196,3.6803235786583226,26.687303578658323,168.17754949081962,207.6540454908196,-1.2647264213416776,31.632353578658325
401813334,73.84234163059763,9.577847974019807,model_v1,162.4531515873148,9.577847974019807,148.6489635873148,176.25733958731482,-1.9256420259801936,21.08133797401981,142.7149035873148,182.1913995873148,-6.870692025980194,26.02638797401981
401813387,95.8574720145062,5.816728295522099,model_v1,210.8864384319137,5.816728295522099,197.08225043191368,224.6906264319137,-5.686761704477902,17.3202182955221,191.1481904319137,230.6246864319137,-10.631811704477904,22.265268295522095
401813426,90.53570239405047,12.888153887494436,model_v1,199.17854526691107,12.888153887494436,185.37435726691103,212.98273326691108,1.384663887494435,24.39164388749444,179.44029726691107,218.91679326691107,-3.560386112505565,29.33669388749444
401818310,84.26494027019527,20.04592172085424,model_v1,185.3828685944296,20.04592172085424,171.57868059442958,199.1870565944296,8.542431720854237,31.54941172085424,165.6446205944296,205.1211165944296,3.597381720854237,36.49446172085424
401818559,73.26324731560986,8.289808598446362,model_v1,161.1791440943417,8.289808598446362,147.37495609434168,174.9833320943417,-3.2136814015536395,19.793298598446363,141.4408960943417,180.9173920943417,-8.15873140155364,24.738348598446365
401820199,77.57231757044156,7.05458218046148,model_v1,170.65909865497144,7.05458218046148,156.85491065497143,184.46328665497143,-4.448907819538521,18.55807218046148,150.92085065497145,190.39734665497144,-9.39395781953852,23.50312218046148
401822348,80.07706123995209,14.253956903208245,model_v1,176.1695347278946,14.253956903208245,162.36534672789458,189.9737227278946,2.750466903208244,25.757446903208248,156.4312867278946,195.90778272789456,-2.194583096791757,30.70249690320825
401822907,97.6191891951982,15.43210891687524,model_v1,214.7622162294361,15.43210891687524,200.95802822943608,228.5664042294361,3.928618916875239,26.935598916875243,195.0239682294361,234.5004642294361,-1.0164310831247612,31.88064891687524
401823732,89.50757271941757,15.4434157938014,model_v1,196.91665998271867,15.4434157938014,183.11247198271863,210.72084798271868,3.9399257938013994,26.9469057938014,177.17841198271867,216.65490798271867,-1.0051242061986017,31.8919557938014
401823848,94.41328914492844,7.547746960976528,model_v1,207.7092361188426,7.547746960976528,193.9050481188426,221.5134241188426,-3.955743039023474,19.051236960976528,187.9709881188426,227.4474841188426,-8.900793039023473,23.99628696097653
401826865,87.76999137988385,1.093306072248041,model_v1,193.0939810357445,1.093306072248041,179.28979303574448,206.8981690357445,-10.41018392775196,12.596796072248042,173.3557330357445,212.8322290357445,-15.35523392775196,17.541846072248042
401827051,77.13097488779053,6.570372854241269,model_v1,169.68814475313917,6.570372854241269,155.88395675313916,183.4923327531392,-4.933117145758732,18.07386285424127,149.94989675313917,189.4263927531392,-9.878167145758733,23.01891285424127
401827141,83.85874692489017,8.166324774065123,model_v1,184.4892432347584,8.166324774065123,170.68505523475838,198.2934312347584,-3.3371652259348785,19.669814774065124,164.7509952347584,204.2274912347584,-8.282215225934879,24.61486477406513
401827163,83.68393514302016,7.4717439791021265,model_v1,184.1046573146444,7.4717439791021265,170.3004693146444,197.9088453146444,-4.031746020897875,18.97523397910213,164.3664093146444,203.8429053146444,-8.976796020897876,23.920283979102127
401828380,83.56214828854397,12.945639308065276,model_v1,183.8367262347968,12.945639308065276,170.03253823479676,197.6409142347968,1.4421493080652752,24.44912930806528,164.09847823479677,203.5749742347968,-3.502900691934725,29.39417930806528
401828381,100.05373359913848,12.537385218628296,model_v1,220.1182139181047,12.537385218628296,206.31402591810468,233.9224019181047,1.0338952186282953,24.040875218628297,200.3799659181047,239.85646191810469,-3.911154781371705,28.985925218628296
401828664,72.67631243737313,2.936618067958589,model_v1,159.88788736222088,2.936618067958589,146.08369936222087,173.6920753622209,-8.566871932041412,14.44010806795859,140.14963936222088,179.62613536222088,-13.511921932041412,19.385158067958592
401828727,62.64803857783584,17.596431176811333,model_v1,137.82568487123885,17.596431176811333,124.02149687123884,151.62987287123886,6.092941176811332,29.099921176811332,118.08743687123884,157.56393287123885,1.1478911768113311,34.04497117681133
401830241,64.42597932931312,8.786195381359551,model_v1,141.7371545244889,8.786195381359551,127.93296652448888,155.5413425244889,-2.71729461864045,20.289685381359558,121.99890652448887,161.47540252448889,-7.66234461864045,25.234735381359556
401830344,74.3638998810283,6.2077418032361225,model_v1,163.60057973826227,6.2077418032361225,149.79639173826226,177.40476773826228,-5.295748196763879,17.711231803236124,143.86233173826227,183.33882773826227,-10.24079819676388,22.656281803236123
