game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401814532,75.70591159740246,9.336419243183132,model_v1,166.55300551428542,9.336419243183132,152.7488175142854,180.35719351428543,-2.167070756816869,20.839909243183133,146.81475751428542,186.29125351428544,-7.11212075681687,25.78495924318313
401814533,72.98461063276802,7.94798156564458,model_v1,160.56614339208966,7.94798156564458,146.76195539208965,174.37033139208967,-3.555508434355421,19.45147156564458,140.82789539208966,180.30439139208968,-8.500558434355423,24.39652156564458
401820564,82.39615882358952,11.29759870522657,model_v1,181.27154941189696,11.29759870522657,167.46736141189697,195.07573741189697,-0.2058912947734317,22.80108870522657,161.53330141189696,201.00979741189693,-5.150941294773432,27.74613870522657
401820683,86.47792986781532,7.8096695126887905,model_v1,190.2514457091937,7.8096695126887905,176.44725770919368,204.0556337091937,-3.6938204873112106,19.31315951268879,170.5131977091937,209.9896937091937,-8.63887048731121,24.258209512688797
401820685,81.05955117043764,7.146733642291243,model_v1,178.33101257496284,7.146733642291243,164.52682457496283,192.13520057496285,-4.356756357708759,18.650223642291245,158.59276457496284,198.06926057496284,-9.30180635770876,23.595273642291243
401820686,91.11442757502354,10.563819591820826,model_v1,200.4517406650518,10.563819591820826,186.6475526650518,214.2559286650518,-0.9396704081791754,22.067309591820827,180.7134926650518,220.1899886650518,-5.884720408179176,27.012359591820825
401822908,81.77297817838088,13.66060733456229,model_v1,179.90055199243795,13.66060733456229,166.09636399243794,193.704739992438,2.1571173345622885,25.16409733456229,160.16230399243796,199.63879999243795,-2.787932665437712,30.10914733456229
401822909,86.66713878486087,6.664418167396812,model_v1,190.66770532669392,6.664418167396812,176.8635173266939,204.47189332669396,-4.839071832603189,18.167908167396813,170.92945732669392,210.40595332669392,-9.784121832603187,23.11295816739681
401823825,79.84198485399561,7.502309563835764,model_v1,175.65236667879037,7.502309563835764,161.84817867879036,189.4565546787904,-4.001180436164237,19.005799563835765,155.91411867879037,195.3906146787904,-8.946230436164237,23.950849563835767
401825455,73.97503203090994,11.797386770702213,model_v1,162.7450704680019,11.797386770702213,148.9408824680019,176.5492584680019,0.2938967707022115,23.300876770702214,143.0068224680019,182.4833184680019,-4.651153229297789,28.24592677070221
401825456,75.01200317774808,6.806547081464736,model_v1,165.0264069910458,6.806547081464736,151.2222189910458,178.8305949910458,-4.696942918535265,18.31003708146474,145.2881589910458,184.7646549910458,-9.641992918535266,23.255087081464737
401825457,83.00735726882479,13.22659928844976,model_v1,182.61618599141457,13.22659928844976,168.81199799141456,196.42037399141455,1.7231092884497592,24.73008928844976,162.87793799141457,202.35443399141457,-3.221940711550241,29.675139288449763
401825458,81.16504094226237,11.271976134216589,model_v1,178.56309007297722,11.271976134216589,164.7589020729772,192.36727807297723,-0.2315138657834126,22.77546613421659,158.82484207297722,198.3013380729772,-5.176563865783413,27.720516134216588
401825459,82.10603426303298,9.310361445159767,model_v1,180.63327537867252,9.310361445159767,166.82908737867254,194.43746337867256,-2.193128554840234,20.81385144515977,160.89502737867255,200.37152337867252,-7.138178554840234,25.75890144515977
401827632,76.70854010414746,8.705133976124976,model_v1,168.75878822912443,8.705133976124976,154.95460022912442,182.56297622912444,-2.7983560238750247,20.208623976124976,149.02054022912444,188.49703622912443,-7.743406023875025,25.153673976124978
401827633,77.14206659112315,9.409986057195749,model_v1,169.71254650047095,9.409986057195749,155.90835850047094,183.51673450047096,-2.093503942804253,20.91347605719575,149.97429850047095,189.45079450047092,-7.038553942804253,25.85852605719575
401827634,68.7061095048293,15.760549602780396,model_v1,151.15344091062448,15.760549602780396,137.34925291062447,164.9576289106245,4.257059602780394,27.2640396027804,131.41519291062448,170.89168891062448,-0.6879903972196058,32.209089602780395
401827635,86.92679290614426,6.463605782061141,model_v1,191.2389443935174,6.463605782061141,177.43475639351738,205.0431323935174,-5.0398842179388605,17.967095782061143,171.5006963935174,210.97719239351736,-9.98493421793886,22.912145782061145
401827636,82.2815298250016,8.881739610012096,model_v1,181.01936561500352,8.881739610012096,167.2151776150035,194.82355361500356,-2.621750389987905,20.385229610012097,161.28111761500352,200.75761361500352,-7.566800389987906,25.3302796100121
401827948,86.98841764985602,21.00298882602309,model_v1,191.37451882968327,21.00298882602309,177.57033082968326,205.17870682968328,9.499498826023087,32.50647882602309,171.63627082968327,211.11276682968327,4.554448826023087,37.45152882602309
401828382,84.72545388505506,10.452829317766064,model_v1,186.3959985471212,10.452829317766064,172.59181054712116,200.2001865471212,-1.0506606822339375,21.956319317766063,166.65775054712117,206.1342465471212,-5.995710682233938,26.901369317766065
401828383,85.93975455184787,8.806301407663716,model_v1,189.0674600140653,8.806301407663716,175.26327201406528,202.8716480140653,-2.697188592336285,20.30979140766372,169.3292120140653,208.8057080140653,-7.642238592336286,25.25484140766372
401829285,59.45860897978881,27.07981704479539,model_v1,130.8089397555354,27.07981704479539,117.0047517555354,144.6131277555354,15.57632704479539,38.58330704479539,111.0706917555354,150.5471877555354,10.63127704479539,43.52835704479539
401829315,71.14655122414979,14.318446499320691,model_v1,156.52241269312955,14.318446499320691,142.71822469312954,170.32660069312956,2.81495649932069,25.82193649932069,136.78416469312955,176.26066069312955,-2.13009350067931,30.76698649932069
401830274,74.49770631966756,9.994177375210796,model_v1,163.89495390326863,9.994177375210796,150.09076590326862,177.69914190326864,-1.5093126247892048,21.4976673752108,144.15670590326863,183.63320190326863,-6.454362624789205,26.4427173752108
401856166,55.87940984764615,20.50477623063377,model_v1,123.44666832832124,20.50477623063377,109.64248032832124,137.25085632832125,9.001286230633768,32.00826623063377,103.70842032832124,143.18491632832124,4.056236230633768,36.953316230633774
