game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
0ff8ab01e5c2bf94cded8e4000dbfd0d,LowVig.ag,2026-01-29 14:05:59.228696+00:00,,,1.5,130.5,2026-01-29 23:07:00+00:00,Binghamton Bearcats,Bryant Bulldogs
0ff8ab01e5c2bf94cded8e4000dbfd0d,DraftKings,2026-01-29 14:05:59.228696+00:00,105.0,-125.0,1.5,130.5,2026-01-29 23:07:00+00:00,Binghamton Bearcats,Bryant Bulldogs
0ff8ab01e5c2bf94cded8e4000dbfd0d,BetMGM,2026-01-29 14:05:59.228696+00:00,105.0,-125.0,1.5,130.5,2026-01-29 23:07:00+00:00,Binghamton Bearcats,Bryant Bulldogs
0ff8ab01e5c2bf94cded8e4000dbfd0d,Fanatics,2026-01-29 14:05:59.228696+00:00,105.0,-125.0,1.0,130.5,2026-01-29 23:07:00+00:00,Binghamton Bearcats,Bryant Bulldogs
0ff8ab01e5c2bf94cded8e4000dbfd0d,Bovada,2026-01-29 14:05:59.228696+00:00,,,-1.5,131.5,2026-01-29 23:07:00+00:00,Binghamton Bearcats,Bryant Bulldogs
0d4025906e8fd66f7fcdcb930155e554,FanDuel,2026-01-29 14:05:59.228696+00:00,-280.0,225.0,-5.5,140.5,2026-01-29 23:30:00+00:00,Albany Great Danes,NJIT Highlanders
0d4025906e8fd66f7fcdcb930155e554,BetRivers,2026-01-29 14:05:59.228696+00:00,-250.0,195.0,-5.5,,2026-01-29 23:30:00+00:00,Albany Great Danes,NJIT Highlanders
0d4025906e8fd66f7fcdcb930155e554,BetOnline.ag,2026-01-29 14:05:59.228696+00:00,,,-5.5,140.5,2026-01-29 23:30:00+00:00,Albany Great Danes,NJIT Highlanders
0d4025906e8fd66f7fcdcb930155e554,LowVig.ag,2026-01-29 14:05:59.228696+00:00,,,-5.5,140.5,2026-01-29 23:30:00+00:00,Albany Great Danes,NJIT Highlanders
0d4025906e8fd66f7fcdcb930155e554,DraftKings,2026-01-29 14:05:59.228696+00:00,,,-5.5,140.5,2026-01-29 23:30:00+00:00,Albany Great Danes,NJIT Highlanders
0d4025906e8fd66f7fcdcb930155e554,BetMGM,2026-01-29 14:05:59.228696+00:00,-225.0,185.0,-5.5,140.5,2026-01-29 23:30:00+00:00,Albany Great Danes,NJIT Highlanders
0d4025906e8fd66f7fcdcb930155e554,Fanatics,2026-01-29 14:05:59.228696+00:00,-250.0,200.0,-5.5,140.5,2026-01-29 23:30:00+00:00,Albany Great Danes,NJIT Highlanders
0d4025906e8fd66f7fcdcb930155e554,Bovada,2026-01-29 14:05:59.228696+00:00,,,-5.5,139.5,2026-01-29 23:30:00+00:00,Albany Great Danes,NJIT Highlanders
7a484bd085385309084a058b252c0169,FanDuel,2026-01-29 14:05:59.228696+00:00,-3500.0,1280.0,-17.5,149.5,2026-01-29 23:30:00+00:00,UNC Asheville Bulldogs,Gardner-Webb Bulldogs
7a484bd085385309084a058b252c0169,BetOnline.ag,2026-01-29 14:05:59.228696+00:00,,,-18.5,150.0,2026-01-29 23:30:00+00:00,UNC Asheville Bulldogs,Gardner-Webb Bulldogs
7a484bd085385309084a058b252c0169,LowVig.ag,2026-01-29 14:05:59.228696+00:00,,,-18.5,150.0,2026-01-29 23:30:00+00:00,UNC Asheville Bulldogs,Gardner-Webb Bulldogs
7a484bd085385309084a058b252c0169,BetRivers,2026-01-29 14:05:59.228696+00:00,-10000.0,1300.0,-18.5,,2026-01-29 23:30:00+00:00,UNC Asheville Bulldogs,Gardner-Webb Bulldogs
7a484bd085385309084a058b252c0169,DraftKings,2026-01-29 14:05:59.228696+00:00,-2800.0,1300.0,-18.5,150.5,2026-01-29 23:30:00+00:00,UNC Asheville Bulldogs,Gardner-Webb Bulldogs
7a484bd085385309084a058b252c0169,BetMGM,2026-01-29 14:05:59.228696+00:00,-3000.0,1200.0,-18.5,149.5,2026-01-29 23:30:00+00:00,UNC Asheville Bulldogs,Gardner-Webb Bulldogs
7a484bd085385309084a058b252c0169,Fanatics,2026-01-29 14:05:59.228696+00:00,-3000.0,1400.0,-18.5,150.0,2026-01-29 23:30:00+00:00,UNC Asheville Bulldogs,Gardner-Webb Bulldogs
7a484bd085385309084a058b252c0169,Bovada,2026-01-29 14:05:59.228696+00:00,,,-18.5,150.5,2026-01-29 23:30:00+00:00,UNC Asheville Bulldogs,Gardner-Webb Bulldogs
