game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
35772f4e3bebddcd5d87ff5f50d40bac,DraftKings,2026-01-27 14:04:29.335681+00:00,-122.0,102.0,-1.5,148.5,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons
35772f4e3bebddcd5d87ff5f50d40bac,BetUS,2026-01-27 14:04:29.335681+00:00,-125.0,105.0,-1.5,148.5,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons
35772f4e3bebddcd5d87ff5f50d40bac,Caesars,2026-01-27 14:04:29.335681+00:00,-125.0,105.0,-1.5,148.5,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons
35772f4e3bebddcd5d87ff5f50d40bac,BetMGM,2026-01-27 14:04:29.335681+00:00,-125.0,105.0,-1.5,148.5,2026-01-27 23:00:51+00:00,Pittsburgh Panthers,Wake Forest Demon Deacons
1478cc8b93428a157ecdbb8a1910e40c,FanDuel,2026-01-27 14:04:29.335681+00:00,920.0,-1800.0,14.5,136.5,2026-01-27 23:30:52+00:00,Rutgers Scarlet Knights,Michigan St Spartans
1478cc8b93428a157ecdbb8a1910e40c,Fanatics,2026-01-27 14:04:29.335681+00:00,900.0,-1600.0,15.5,136.5,2026-01-27 23:30:52+00:00,Rutgers Scarlet Knights,Michigan St Spartans
1478cc8b93428a157ecdbb8a1910e40c,BetOnline.ag,2026-01-27 14:04:29.335681+00:00,910.0,-1600.0,15.0,136.5,2026-01-27 23:30:52+00:00,Rutgers Scarlet Knights,Michigan St Spartans
1478cc8b93428a157ecdbb8a1910e40c,LowVig.ag,2026-01-27 14:04:29.335681+00:00,910.0,-1600.0,15.0,136.5,2026-01-27 23:30:52+00:00,Rutgers Scarlet Knights,Michigan St Spartans
1478cc8b93428a157ecdbb8a1910e40c,BetRivers,2026-01-27 14:04:29.335681+00:00,750.0,-1430.0,14.5,,2026-01-27 23:30:52+00:00,Rutgers Scarlet Knights,Michigan St Spartans
1478cc8b93428a157ecdbb8a1910e40c,DraftKings,2026-01-27 14:04:29.335681+00:00,,,14.5,136.5,2026-01-27 23:30:52+00:00,Rutgers Scarlet Knights,Michigan St Spartans
1478cc8b93428a157ecdbb8a1910e40c,BetUS,2026-01-27 14:04:29.335681+00:00,900.0,-1600.0,15.0,136.5,2026-01-27 23:30:52+00:00,Rutgers Scarlet Knights,Michigan St Spartans
1478cc8b93428a157ecdbb8a1910e40c,Caesars,2026-01-27 14:04:29.335681+00:00,900.0,-1600.0,14.5,136.5,2026-01-27 23:30:52+00:00,Rutgers Scarlet Knights,Michigan St Spartans
1478cc8b93428a157ecdbb8a1910e40c,BetMGM,2026-01-27 14:04:29.335681+00:00,850.0,-1600.0,14.5,136.5,2026-01-27 23:30:52+00:00,Rutgers Scarlet Knights,Michigan St Spartans
