game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
584bff530ec0ddb48caf085f539680a6,Caesars,2026-01-24 15:59:10.022229+00:00,-180.0,152.0,-3.5,159.5,2026-01-24 17:00:00+00:00,Charleston Cougars,Elon Phoenix
584bff530ec0ddb48caf085f539680a6,DraftKings,2026-01-24 15:59:10.022229+00:00,-180.0,150.0,-3.5,159.5,2026-01-24 17:00:00+00:00,Charleston Cougars,Elon Phoenix
584bff530ec0ddb48caf085f539680a6,FanDuel,2026-01-24 15:59:10.022229+00:00,-176.0,142.0,-3.5,159.5,2026-01-24 17:00:00+00:00,Charleston Cougars,Elon Phoenix
0063facbe485925fc30931d546f14c50,DraftKings,2026-01-24 15:59:10.022229+00:00,-2400.0,1200.0,-17.5,150.5,2026-01-24 17:00:00+00:00,Duke Blue Devils,Wake Forest Demon Deacons
0063facbe485925fc30931d546f14c50,Fanatics,2026-01-24 15:59:10.022229+00:00,-2500.0,1300.0,-18.0,151.0,2026-01-24 17:00:00+00:00,Duke Blue Devils,Wake Forest Demon Deacons
0063facbe485925fc30931d546f14c50,FanDuel,2026-01-24 15:59:10.022229+00:00,-3500.0,1280.0,-17.5,150.5,2026-01-24 17:00:00+00:00,Duke Blue Devils,Wake Forest Demon Deacons
0063facbe485925fc30931d546f14c50,BetRivers,2026-01-24 15:59:10.022229+00:00,-2500.0,1000.0,-18.5,,2026-01-24 17:00:00+00:00,Duke Blue Devils,Wake Forest Demon Deacons
0063facbe485925fc30931d546f14c50,Caesars,2026-01-24 15:59:10.022229+00:00,,,-18.0,151.0,2026-01-24 17:00:00+00:00,Duke Blue Devils,Wake Forest Demon Deacons
0063facbe485925fc30931d546f14c50,LowVig.ag,2026-01-24 15:59:10.022229+00:00,-2000.0,1041.0,-18.0,151.5,2026-01-24 17:00:00+00:00,Duke Blue Devils,Wake Forest Demon Deacons
0063facbe485925fc30931d546f14c50,BetOnline.ag,2026-01-24 15:59:10.022229+00:00,-2500.0,1156.0,-19.5,151.5,2026-01-24 17:00:00+00:00,Duke Blue Devils,Wake Forest Demon Deacons
0063facbe485925fc30931d546f14c50,BetMGM,2026-01-24 15:59:10.022229+00:00,-2500.0,1100.0,-17.5,151.5,2026-01-24 17:00:00+00:00,Duke Blue Devils,Wake Forest Demon Deacons
0063facbe485925fc30931d546f14c50,BetUS,2026-01-24 15:59:10.022229+00:00,-2000.0,1050.0,-19.0,151.5,2026-01-24 17:00:00+00:00,Duke Blue Devils,Wake Forest Demon Deacons
f4d4fabe9ffeadc2c9fdb3220bfa17c4,BetOnline.ag,2026-01-24 15:59:10.022229+00:00,138.0,-158.0,3.0,137.5,2026-01-24 17:00:00+00:00,Hampton Pirates,UNC Wilmington Seahawks
f4d4fabe9ffeadc2c9fdb3220bfa17c4,LowVig.ag,2026-01-24 15:59:10.022229+00:00,138.0,-158.0,3.0,137.5,2026-01-24 17:00:00+00:00,Hampton Pirates,UNC Wilmington Seahawks
f4d4fabe9ffeadc2c9fdb3220bfa17c4,DraftKings,2026-01-24 15:59:10.022229+00:00,136.0,-162.0,3.5,137.5,2026-01-24 17:00:00+00:00,Hampton Pirates,UNC Wilmington Seahawks
f4d4fabe9ffeadc2c9fdb3220bfa17c4,Fanatics,2026-01-24 15:59:10.022229+00:00,130.0,-160.0,3.0,137.5,2026-01-24 17:00:00+00:00,Hampton Pirates,UNC Wilmington Seahawks
f4d4fabe9ffeadc2c9fdb3220bfa17c4,BetRivers,2026-01-24 15:59:10.022229+00:00,132.0,-165.0,3.5,,2026-01-24 17:00:00+00:00,Hampton Pirates,UNC Wilmington Seahawks
f4d4fabe9ffeadc2c9fdb3220bfa17c4,BetMGM,2026-01-24 15:59:10.022229+00:00,135.0,-160.0,2.5,137.5,2026-01-24 17:00:00+00:00,Hampton Pirates,UNC Wilmington Seahawks
f4d4fabe9ffeadc2c9fdb3220bfa17c4,BetUS,2026-01-24 15:59:10.022229+00:00,134.0,-155.0,3.0,137.5,2026-01-24 17:00:00+00:00,Hampton Pirates,UNC Wilmington Seahawks
f4d4fabe9ffeadc2c9fdb3220bfa17c4,Caesars,2026-01-24 15:59:10.022229+00:00,140.0,-165.0,3.5,137.5,2026-01-24 17:00:00+00:00,Hampton Pirates,UNC Wilmington Seahawks
f4d4fabe9ffeadc2c9fdb3220bfa17c4,FanDuel,2026-01-24 15:59:10.022229+00:00,138.0,-170.0,3.5,137.5,2026-01-24 17:00:00+00:00,Hampton Pirates,UNC Wilmington Seahawks
9971855f4ef8707eec1507ade8b0d56f,BetOnline.ag,2026-01-24 15:59:10.022229+00:00,-170.0,149.0,-4.0,157.5,2026-01-24 17:00:00+00:00,William & Mary Tribe,Hofstra Pride
9971855f4ef8707eec1507ade8b0d56f,LowVig.ag,2026-01-24 15:59:10.022229+00:00,-175.0,153.0,-4.0,157.5,2026-01-24 17:00:00+00:00,William & Mary Tribe,Hofstra Pride
9971855f4ef8707eec1507ade8b0d56f,DraftKings,2026-01-24 15:59:10.022229+00:00,-175.0,145.0,-3.5,157.5,2026-01-24 17:00:00+00:00,William & Mary Tribe,Hofstra Pride
9971855f4ef8707eec1507ade8b0d56f,Fanatics,2026-01-24 15:59:10.022229+00:00,-160.0,130.0,-3.0,159.0,2026-01-24 17:00:00+00:00,William & Mary Tribe,Hofstra Pride
9971855f4ef8707eec1507ade8b0d56f,BetRivers,2026-01-24 15:59:10.022229+00:00,-152.0,123.0,-2.5,,2026-01-24 17:00:00+00:00,William & Mary Tribe,Hofstra Pride
9971855f4ef8707eec1507ade8b0d56f,BetMGM,2026-01-24 15:59:10.022229+00:00,-175.0,145.0,-3.5,158.5,2026-01-24 17:00:00+00:00,William & Mary Tribe,Hofstra Pride
9971855f4ef8707eec1507ade8b0d56f,Caesars,2026-01-24 15:59:10.022229+00:00,-165.0,140.0,-3.0,158.0,2026-01-24 17:00:00+00:00,William & Mary Tribe,Hofstra Pride
9971855f4ef8707eec1507ade8b0d56f,BetUS,2026-01-24 15:59:10.022229+00:00,-170.0,146.0,-4.0,157.5,2026-01-24 17:00:00+00:00,William & Mary Tribe,Hofstra Pride
9971855f4ef8707eec1507ade8b0d56f,FanDuel,2026-01-24 15:59:10.022229+00:00,-172.0,140.0,-3.5,158.5,2026-01-24 17:00:00+00:00,William & Mary Tribe,Hofstra Pride
294a3d447646c05975cb4b5576d06206,FanDuel,2026-01-24 15:59:10.022229+00:00,188.0,-230.0,4.5,139.5,2026-01-24 17:00:00+00:00,Minnesota Golden Gophers,Nebraska Cornhuskers
294a3d447646c05975cb4b5576d06206,Fanatics,2026-01-24 15:59:10.022229+00:00,165.0,-200.0,4.5,140.0,2026-01-24 17:00:00+00:00,Minnesota Golden Gophers,Nebraska Cornhuskers
294a3d447646c05975cb4b5576d06206,DraftKings,2026-01-24 15:59:10.022229+00:00,180.0,-218.0,4.5,140.5,2026-01-24 17:00:00+00:00,Minnesota Golden Gophers,Nebraska Cornhuskers
294a3d447646c05975cb4b5576d06206,BetRivers,2026-01-24 15:59:10.022229+00:00,165.0,-215.0,4.5,,2026-01-24 17:00:00+00:00,Minnesota Golden Gophers,Nebraska Cornhuskers
294a3d447646c05975cb4b5576d06206,Caesars,2026-01-24 15:59:10.022229+00:00,185.0,-225.0,4.5,140.5,2026-01-24 17:00:00+00:00,Minnesota Golden Gophers,Nebraska Cornhuskers
294a3d447646c05975cb4b5576d06206,LowVig.ag,2026-01-24 15:59:10.022229+00:00,183.0,-215.0,5.0,140.5,2026-01-24 17:00:00+00:00,Minnesota Golden Gophers,Nebraska Cornhuskers
294a3d447646c05975cb4b5576d06206,BetOnline.ag,2026-01-24 15:59:10.022229+00:00,183.0,-215.0,5.0,140.5,2026-01-24 17:00:00+00:00,Minnesota Golden Gophers,Nebraska Cornhuskers
294a3d447646c05975cb4b5576d06206,BetMGM,2026-01-24 15:59:10.022229+00:00,180.0,-220.0,4.5,139.5,2026-01-24 17:00:00+00:00,Minnesota Golden Gophers,Nebraska Cornhuskers
294a3d447646c05975cb4b5576d06206,BetUS,2026-01-24 15:59:10.022229+00:00,183.0,-215.0,4.5,140.5,2026-01-24 17:00:00+00:00,Minnesota Golden Gophers,Nebraska Cornhuskers
a86484c537966bc6e034feba3962c4bf,DraftKings,2026-01-24 15:59:10.022229+00:00,260.0,-325.0,7.5,160.5,2026-01-24 17:00:00+00:00,Mississippi St Bulldogs,Vanderbilt Commodores
a86484c537966bc6e034feba3962c4bf,BetRivers,2026-01-24 15:59:10.022229+00:00,240.0,-335.0,7.5,,2026-01-24 17:00:00+00:00,Mississippi St Bulldogs,Vanderbilt Commodores
a86484c537966bc6e034feba3962c4bf,Caesars,2026-01-24 15:59:10.022229+00:00,260.0,-335.0,7.0,160.5,2026-01-24 17:00:00+00:00,Mississippi St Bulldogs,Vanderbilt Commodores
a86484c537966bc6e034feba3962c4bf,FanDuel,2026-01-24 15:59:10.022229+00:00,270.0,-345.0,7.5,160.5,2026-01-24 17:00:00+00:00,Mississippi St Bulldogs,Vanderbilt Commodores
a86484c537966bc6e034feba3962c4bf,LowVig.ag,2026-01-24 15:59:10.022229+00:00,267.0,-330.0,7.5,160.5,2026-01-24 17:00:00+00:00,Mississippi St Bulldogs,Vanderbilt Commodores
a86484c537966bc6e034feba3962c4bf,BetOnline.ag,2026-01-24 15:59:10.022229+00:00,267.0,-330.0,7.5,160.5,2026-01-24 17:00:00+00:00,Mississippi St Bulldogs,Vanderbilt Commodores
a86484c537966bc6e034feba3962c4bf,BetMGM,2026-01-24 15:59:10.022229+00:00,260.0,-325.0,7.5,160.5,2026-01-24 17:00:00+00:00,Mississippi St Bulldogs,Vanderbilt Commodores
a86484c537966bc6e034feba3962c4bf,BetUS,2026-01-24 15:59:10.022229+00:00,270.0,-330.0,7.5,160.5,2026-01-24 17:00:00+00:00,Mississippi St Bulldogs,Vanderbilt Commodores
1abeb9c4356ab38fdbe9a49e4b380714,BetOnline.ag,2026-01-24 15:59:10.022229+00:00,-475.0,367.0,-9.0,140.0,2026-01-24 17:00:00+00:00,Sacred Heart Pioneers,Niagara Purple Eagles
1abeb9c4356ab38fdbe9a49e4b380714,LowVig.ag,2026-01-24 15:59:10.022229+00:00,-475.0,367.0,-9.0,140.0,2026-01-24 17:00:00+00:00,Sacred Heart Pioneers,Niagara Purple Eagles
1abeb9c4356ab38fdbe9a49e4b380714,DraftKings,2026-01-24 15:59:10.022229+00:00,-485.0,370.0,-9.5,139.5,2026-01-24 17:00:00+00:00,Sacred Heart Pioneers,Niagara Purple Eagles
1abeb9c4356ab38fdbe9a49e4b380714,Fanatics,2026-01-24 15:59:10.022229+00:00,-500.0,375.0,-9.5,140.5,2026-01-24 17:00:00+00:00,Sacred Heart Pioneers,Niagara Purple Eagles
1abeb9c4356ab38fdbe9a49e4b380714,Caesars,2026-01-24 15:59:10.022229+00:00,-480.0,360.0,-9.5,140.0,2026-01-24 17:00:00+00:00,Sacred Heart Pioneers,Niagara Purple Eagles
1abeb9c4356ab38fdbe9a49e4b380714,BetMGM,2026-01-24 15:59:10.022229+00:00,-500.0,375.0,-9.5,139.5,2026-01-24 17:00:00+00:00,Sacred Heart Pioneers,Niagara Purple Eagles
1abeb9c4356ab38fdbe9a49e4b380714,BetRivers,2026-01-24 15:59:10.022229+00:00,-480.0,350.0,-9.5,,2026-01-24 17:00:00+00:00,Sacred Heart Pioneers,Niagara Purple Eagles
1abeb9c4356ab38fdbe9a49e4b380714,BetUS,2026-01-24 15:59:10.022229+00:00,-500.0,390.0,-9.5,140.0,2026-01-24 17:00:00+00:00,Sacred Heart Pioneers,Niagara Purple Eagles
1abeb9c4356ab38fdbe9a49e4b380714,FanDuel,2026-01-24 15:59:10.022229+00:00,-550.0,390.0,-9.5,139.5,2026-01-24 17:00:00+00:00,Sacred Heart Pioneers,Niagara Purple Eagles
834b33b5711d071aa42de498c214c88d,BetOnline.ag,2026-01-24 15:59:10.022229+00:00,263.0,-325.0,7.5,138.5,2026-01-24 17:00:00+00:00,North Carolina A&T Aggies,Towson Tigers
834b33b5711d071aa42de498c214c88d,LowVig.ag,2026-01-24 15:59:10.022229+00:00,263.0,-325.0,7.5,138.5,2026-01-24 17:00:00+00:00,North Carolina A&T Aggies,Towson Tigers
834b33b5711d071aa42de498c214c88d,DraftKings,2026-01-24 15:59:10.022229+00:00,270.0,-340.0,7.5,138.5,2026-01-24 17:00:00+00:00,North Carolina A&T Aggies,Towson Tigers
834b33b5711d071aa42de498c214c88d,Fanatics,2026-01-24 15:59:10.022229+00:00,250.0,-325.0,7.5,139.5,2026-01-24 17:00:00+00:00,North Carolina A&T Aggies,Towson Tigers
834b33b5711d071aa42de498c214c88d,BetRivers,2026-01-24 15:59:10.022229+00:00,240.0,-335.0,7.5,,2026-01-24 17:00:00+00:00,North Carolina A&T Aggies,Towson Tigers
834b33b5711d071aa42de498c214c88d,BetMGM,2026-01-24 15:59:10.022229+00:00,260.0,-325.0,7.5,138.5,2026-01-24 17:00:00+00:00,North Carolina A&T Aggies,Towson Tigers
834b33b5711d071aa42de498c214c88d,Caesars,2026-01-24 15:59:10.022229+00:00,270.0,-345.0,7.5,138.5,2026-01-24 17:00:00+00:00,North Carolina A&T Aggies,Towson Tigers
834b33b5711d071aa42de498c214c88d,BetUS,2026-01-24 15:59:10.022229+00:00,270.0,-330.0,7.5,138.5,2026-01-24 17:00:00+00:00,North Carolina A&T Aggies,Towson Tigers
834b33b5711d071aa42de498c214c88d,FanDuel,2026-01-24 15:59:10.022229+00:00,285.0,-375.0,7.5,138.5,2026-01-24 17:00:00+00:00,North Carolina A&T Aggies,Towson Tigers
7ef14a5eed7221f6f96d81322c117a51,DraftKings,2026-01-24 15:59:10.022229+00:00,-290.0,235.0,-6.5,148.5,2026-01-24 17:00:00+00:00,Virginia Cavaliers,North Carolina Tar Heels
7ef14a5eed7221f6f96d81322c117a51,Fanatics,2026-01-24 15:59:10.022229+00:00,-285.0,230.0,-6.5,149.5,2026-01-24 17:00:00+00:00,Virginia Cavaliers,North Carolina Tar Heels
7ef14a5eed7221f6f96d81322c117a51,BetRivers,2026-01-24 15:59:10.022229+00:00,-295.0,225.0,-6.5,,2026-01-24 17:00:00+00:00,Virginia Cavaliers,North Carolina Tar Heels
7ef14a5eed7221f6f96d81322c117a51,FanDuel,2026-01-24 15:59:10.022229+00:00,-330.0,260.0,-6.5,148.5,2026-01-24 17:00:00+00:00,Virginia Cavaliers,North Carolina Tar Heels
7ef14a5eed7221f6f96d81322c117a51,Caesars,2026-01-24 15:59:10.022229+00:00,-292.0,235.0,-7.0,148.5,2026-01-24 17:00:00+00:00,Virginia Cavaliers,North Carolina Tar Heels
7ef14a5eed7221f6f96d81322c117a51,LowVig.ag,2026-01-24 15:59:10.022229+00:00,-295.0,241.0,-6.5,148.5,2026-01-24 17:00:00+00:00,Virginia Cavaliers,North Carolina Tar Heels
7ef14a5eed7221f6f96d81322c117a51,BetOnline.ag,2026-01-24 15:59:10.022229+00:00,-295.0,241.0,-6.5,148.5,2026-01-24 17:00:00+00:00,Virginia Cavaliers,North Carolina Tar Heels
7ef14a5eed7221f6f96d81322c117a51,BetMGM,2026-01-24 15:59:10.022229+00:00,-285.0,230.0,-6.5,148.5,2026-01-24 17:00:00+00:00,Virginia Cavaliers,North Carolina Tar Heels
7ef14a5eed7221f6f96d81322c117a51,BetUS,2026-01-24 15:59:10.022229+00:00,-285.0,238.0,-6.5,149.0,2026-01-24 17:00:00+00:00,Virginia Cavaliers,North Carolina Tar Heels
534d363b1255789cbcd5745f692bc752,FanDuel,2026-01-24 15:59:10.022229+00:00,340.0,-450.0,8.5,142.5,2026-01-24 17:00:02+00:00,Georgia Tech Yellow Jackets,Clemson Tigers
534d363b1255789cbcd5745f692bc752,DraftKings,2026-01-24 15:59:10.022229+00:00,310.0,-395.0,8.5,142.5,2026-01-24 17:00:02+00:00,Georgia Tech Yellow Jackets,Clemson Tigers
534d363b1255789cbcd5745f692bc752,Fanatics,2026-01-24 15:59:10.022229+00:00,310.0,-400.0,8.5,143.0,2026-01-24 17:00:02+00:00,Georgia Tech Yellow Jackets,Clemson Tigers
534d363b1255789cbcd5745f692bc752,Caesars,2026-01-24 15:59:10.022229+00:00,310.0,-400.0,8.0,143.5,2026-01-24 17:00:02+00:00,Georgia Tech Yellow Jackets,Clemson Tigers
