game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home,start_time_display,start_time_local
401830247,Murray State Racers,Drake Bulldogs,142.1698,9.361599762960738,cal,cal,-5.418655200195303,11.709809144064254,,,2025-12-18 19:00,2025-12-18 19:00
401827073,North Dakota Fighting Hawks,Winthrop Eagles,142.486,9.361599762960738,cal,cal,-0.9036942138671975,5.128509839102096,,,2025-12-18 19:00,2025-12-18 19:00
401813295,Oklahoma State Cowboys,Kansas City Roos,142.1562,9.361599762960738,cal,cal,-3.5601848876953,41.61684497170097,,,2025-12-18 19:00,2025-12-18 19:00
401812257,TCU Horned Frogs,Oral Roberts Golden Eagles,142.8294,9.361599762960738,cal,cal,14.382828649902336,17.393956311270067,,,2025-12-18 19:00,2025-12-18 19:00
401806346,Lindenwood Lions,Western Illinois Leathernecks,141.5442,9.361599762960738,cal,cal,1.5956831542968644,-7.130269209817582,,,2025-12-18 19:30,2025-12-18 19:30
401806347,Southern Indiana Screaming Eagles,Little Rock Trojans,141.925,9.361599762960738,cal,cal,-1.4152709960937386,18.25817378334648,,,2025-12-18 19:30,2025-12-18 19:30
401808580,Southern Miss Golden Eagles,Louisiana Ragin' Cajuns,140.6568,9.361599762960738,cal,cal,-0.582488330078121,5.630308945699996,,,2025-12-18 19:30,2025-12-18 19:30
401806349,Tennessee State Tigers,UT Martin Skyhawks,143.0878,9.361599762960738,cal,cal,0.8239602783202997,10.798691351934737,,,2025-12-18 19:30,2025-12-18 19:30
401806348,Tennessee Tech Golden Eagles,Southeast Missouri State Redhawks,142.8532,9.361599762960738,cal,cal,3.257130664062487,3.987919171377486,,,2025-12-18 19:30,2025-12-18 19:30
401824858,Idaho State Bengals,Montana-Western Bulldogs,139.8476,9.361599762960738,cal,cal,-2.0036420654296876,12.276539643331832,,,2025-12-18 20:00,2025-12-18 20:00
401830248,Southern Illinois Salukis,Illinois State Redbirds,140.0414,9.361599762960738,cal,cal,-0.6458100830078024,16.91991170220024,,,2025-12-18 20:00,2025-12-18 20:00
401823740,Cal State Bakersfield Roadrunners,Nobel Knights,140.769,9.361599762960738,cal,cal,-0.915036254882807,12.015776474996871,,,2025-12-18 20:30,2025-12-18 20:30
401823333,Long Beach State Beach,Pepperdine Waves,141.5612,9.361599762960738,cal,cal,1.6448759440104368,9.987367089315718,,,2025-12-18 21:00,2025-12-18 21:00
