date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-27,401808206,Oklahoma Sooners,Arkansas Razorbacks,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,21.325,21.34825,40.73982730116175,-0.02325,14.0,21.0,29.0,14.0,21.0,29.0,28.06657730116175,40.06657730116175,53.06657730116175,-9.0,0.0,9.0
2026-01-27,401808206,Oklahoma Sooners,Arkansas Razorbacks,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,31.776,31.85675,61.87560075960679,-0.08075,22.0,31.0,42.0,23.0,32.0,42.0,46.24285075960679,61.24285075960679,78.2428507596068,-11.0,0.0,11.0
2026-01-27,401808206,Oklahoma Sooners,Arkansas Razorbacks,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,40.44875,40.42675,79.92040616621985,0.022,30.0,40.0,52.0,30.0,40.0,52.0,62.04490616621984,80.04490616621985,98.04490616621985,-13.0,0.0,13.0
2026-01-27,401808206,Oklahoma Sooners,Arkansas Razorbacks,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,50.23725,50.27925,98.954390974084,-0.042,39.0,50.0,62.0,39.0,50.0,62.0,80.437890974084,98.437890974084,117.437890974084,-14.0,0.0,14.0
2026-01-27,401808206,Oklahoma Sooners,Arkansas Razorbacks,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,59.7525,59.8845,117.47770598748885,-0.132,48.0,60.0,72.0,48.0,60.0,72.0,98.84070598748885,116.84070598748885,136.84070598748883,-15.0,0.0,15.0
2026-01-27,401808206,Oklahoma Sooners,Arkansas Razorbacks,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,69.348,69.34825,136.56153150134048,-0.00025,56.0,69.0,82.0,56.0,69.0,82.09999999999991,116.86528150134048,135.8652815013405,156.8652815013405,-16.0,0.0,16.0
2026-01-27,401808206,Oklahoma Sooners,Arkansas Razorbacks,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,77.04125,77.10925,154.35313628239498,-0.068,64.0,77.0,91.0,64.0,77.0,91.0,134.202636282395,154.202636282395,175.202636282395,-17.0,0.0,17.0
2026-01-27,401808880,SE Louisiana Lions,McNeese Cowboys,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,9.46125,9.66025,17.969131814119752,-0.199,5.0,9.0,15.0,5.0,9.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-7.0,0.0,6.0
2026-01-27,401808880,SE Louisiana Lions,McNeese Cowboys,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,18.51175,19.03825,35.61657730116175,-0.5265,12.0,18.0,26.0,12.0,19.0,27.0,24.06657730116175,35.06657730116175,47.06657730116175,-10.0,0.0,8.0
2026-01-27,401808880,SE Louisiana Lions,McNeese Cowboys,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,27.488,28.42525,54.15610075960679,-0.93725,18.0,27.0,37.0,19.0,28.0,38.0,39.24285075960679,53.24285075960679,69.2428507596068,-12.0,-1.0,10.0
2026-01-27,401808880,SE Louisiana Lions,McNeese Cowboys,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,34.46875,35.6425,69.15615616621984,-1.17375,24.0,34.0,45.0,25.0,35.0,47.0,51.04490616621984,68.04490616621985,88.04490616621985,-13.0,-1.0,11.0
2026-01-27,401808880,SE Louisiana Lions,McNeese Cowboys,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,44.19075,45.6285,88.257140974084,-1.43775,33.0,44.0,56.0,34.0,45.0,58.0,69.437890974084,87.437890974084,108.437890974084,-15.0,-2.0,12.0
2026-01-27,401808880,SE Louisiana Lions,McNeese Cowboys,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,53.44625,55.25325,106.54020598748885,-1.807,41.0,53.0,66.0,42.0,55.0,68.0,85.84070598748883,105.84070598748885,127.84070598748885,-17.0,-2.0,13.0
2026-01-27,401808880,SE Louisiana Lions,McNeese Cowboys,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,62.712,64.862,125.43928150134047,-2.15,49.0,62.0,77.0,51.0,65.0,79.0,102.86528150134048,124.86528150134048,148.8652815013405,-18.0,-2.0,14.0
2026-01-27,401808880,SE Louisiana Lions,McNeese Cowboys,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,70.3785,72.8245,143.405636282395,-2.446,56.0,70.0,86.0,58.0,72.0,88.0,119.202636282395,143.202636282395,168.202636282395,-19.0,-2.0,15.0
2026-01-27,401808909,Nicholls Colonels,New Orleans Privateers,,,,0,5,1,9.9135,10.4725,19.23363181411975,-0.559,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-27,401808909,Nicholls Colonels,New Orleans Privateers,,,,5,10,1,19.52,20.65925,38.24582730116176,-1.13925,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,50.06657730116175,-10.0,-1.0,7.0
2026-01-27,401808909,Nicholls Colonels,New Orleans Privateers,,,,10,15,1,29.0245,30.74775,58.01510075960679,-1.72325,20.0,29.0,39.0,21.0,31.0,40.0,43.24285075960679,57.24285075960679,74.2428507596068,-12.0,-2.0,9.0
2026-01-27,401808909,Nicholls Colonels,New Orleans Privateers,,,,15,20,1,36.52925,38.69175,74.26590616621985,-2.1625,26.0,36.0,48.0,28.0,38.0,50.0,56.04490616621984,74.04490616621985,93.04490616621985,-14.0,-2.0,10.0
2026-01-27,401808909,Nicholls Colonels,New Orleans Privateers,,,,20,25,2,46.7235,49.37175,94.533140974084,-2.64825,35.0,47.0,58.0,38.0,49.0,61.0,75.437890974084,93.437890974084,114.437890974084,-16.099999999999966,-3.0,11.0
2026-01-27,401808909,Nicholls Colonels,New Orleans Privateers,,,,25,30,2,56.3835,59.675,113.89920598748884,-3.2915,44.0,56.0,69.0,47.0,60.0,73.0,93.84070598748885,113.84070598748885,134.84070598748883,-19.0,-3.0,12.0
2026-01-27,401808909,Nicholls Colonels,New Orleans Privateers,,,,30,35,2,66.216,70.02375,134.10503150134048,-3.80775,53.0,66.0,80.0,56.0,70.0,84.0,112.86528150134048,133.8652815013405,155.8652815013405,-20.0,-4.0,12.0
2026-01-27,401808909,Nicholls Colonels,New Orleans Privateers,,,,35,40,2,74.34975,78.6895,153.241886282395,-4.33975,60.0,74.0,88.0,64.0,79.0,93.0,131.202636282395,153.202636282395,175.202636282395,-22.0,-5.0,13.0
2026-01-27,401808941,Stephen F. Austin Lumberjacks,Northwestern State Demons,2026-01-27 16:00,2026-01-27T21:00:00Z,EST,0,5,1,9.4055,9.99,18.24313181411975,-0.5845,4.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-7.0,-1.0,6.0
2026-01-27,401808941,Stephen F. Austin Lumberjacks,Northwestern State Demons,2026-01-27 16:00,2026-01-27T21:00:00Z,EST,5,10,1,18.55275,19.51775,36.13707730116175,-0.965,12.0,18.0,26.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,48.06657730116175,-10.0,-1.0,8.0
2026-01-27,401808941,Stephen F. Austin Lumberjacks,Northwestern State Demons,2026-01-27 16:00,2026-01-27T21:00:00Z,EST,10,15,1,27.73525,29.18275,55.16085075960679,-1.4475,19.0,27.0,37.0,20.0,29.0,39.0,40.24285075960679,54.24285075960679,70.2428507596068,-12.0,-1.0,9.0
2026-01-27,401808941,Stephen F. Austin Lumberjacks,Northwestern State Demons,2026-01-27 16:00,2026-01-27T21:00:00Z,EST,15,20,1,34.82225,36.64375,70.51090616621984,-1.8215,25.0,35.0,45.0,26.0,36.0,48.0,53.04490616621984,70.04490616621985,88.04490616621985,-14.0,-2.0,10.0
2026-01-27,401808941,Stephen F. Austin Lumberjacks,Northwestern State Demons,2026-01-27 16:00,2026-01-27T21:00:00Z,EST,20,25,2,44.51925,46.93,89.887140974084,-2.41075,33.0,44.0,56.0,35.0,47.0,59.0,71.437890974084,89.437890974084,107.53789097408392,-16.0,-2.0,11.0
2026-01-27,401808941,Stephen F. Austin Lumberjacks,Northwestern State Demons,2026-01-27 16:00,2026-01-27T21:00:00Z,EST,25,30,2,53.8805,56.71,108.43120598748884,-2.8295,42.0,54.0,66.0,44.0,57.0,69.0,88.84070598748883,107.84070598748885,127.84070598748885,-17.0,-3.0,12.0
2026-01-27,401808941,Stephen F. Austin Lumberjacks,Northwestern State Demons,2026-01-27 16:00,2026-01-27T21:00:00Z,EST,30,35,2,63.3375,66.624,127.82678150134048,-3.2865,50.0,63.0,77.0,54.0,66.0,80.0,106.86528150134048,127.86528150134048,149.8652815013405,-19.0,-3.0,13.0
2026-01-27,401808941,Stephen F. Austin Lumberjacks,Northwestern State Demons,2026-01-27 16:00,2026-01-27T21:00:00Z,EST,35,40,2,70.99975,74.7765,145.978886282395,-3.77675,57.0,71.0,85.0,61.0,74.0,89.0,123.202636282395,146.202636282395,169.202636282395,-21.0,-4.0,13.0
2026-01-27,401814540,Bowling Green Falcons,Buffalo Bulls,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,9.594,9.9515,18.39313181411975,-0.3575,5.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-27,401814540,Bowling Green Falcons,Buffalo Bulls,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,18.836,19.65975,36.56232730116175,-0.82375,12.0,19.0,26.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,49.06657730116175,-9.0,-1.0,8.0
2026-01-27,401814540,Bowling Green Falcons,Buffalo Bulls,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,27.99975,29.2545,55.49710075960679,-1.25475,19.0,28.0,38.0,20.0,29.0,39.0,40.24285075960679,55.24285075960679,71.2428507596068,-12.0,-1.0,10.0
2026-01-27,401814540,Bowling Green Falcons,Buffalo Bulls,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,35.168,36.8045,71.01740616621984,-1.6365,24.0,35.0,46.0,25.0,36.0,48.0,53.04490616621984,70.04490616621985,90.04490616621985,-14.0,-2.0,10.0
2026-01-27,401814540,Bowling Green Falcons,Buffalo Bulls,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,45.27475,47.3255,91.038140974084,-2.05075,33.900000000000034,45.0,58.0,35.0,47.0,60.0,71.437890974084,90.437890974084,111.437890974084,-16.0,-2.0,12.0
2026-01-27,401814540,Bowling Green Falcons,Buffalo Bulls,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,55.112,57.5635,110.51620598748885,-2.4515,42.0,55.0,68.0,45.0,57.0,71.0,88.84070598748883,109.84070598748885,132.84070598748883,-17.0,-3.0,12.0
2026-01-27,401814540,Bowling Green Falcons,Buffalo Bulls,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,64.8935,67.639,130.3977815013405,-2.7455,51.0,64.0,79.0,53.0,67.0,83.0,106.86528150134048,129.8652815013405,153.8652815013405,-19.0,-3.0,14.0
2026-01-27,401814540,Bowling Green Falcons,Buffalo Bulls,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,73.1455,76.3035,149.651636282395,-3.158,58.0,73.0,89.0,61.0,76.0,92.0,124.202636282395,149.202636282395,176.202636282395,-20.0,-3.0,14.0
2026-01-27,401814541,Central Michigan Chippewas,Eastern Michigan Eagles,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,9.72325,10.47175,19.04263181411975,-0.7485,5.0,10.0,15.0,5.0,10.0,16.0,10.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,5.0
2026-01-27,401814541,Central Michigan Chippewas,Eastern Michigan Eagles,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,18.90875,20.5075,37.48282730116175,-1.59875,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-11.0,-2.0,7.0
2026-01-27,401814541,Central Michigan Chippewas,Eastern Michigan Eagles,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,28.2095,30.52725,56.97960075960679,-2.31775,19.0,28.0,38.0,21.0,30.0,40.0,42.24285075960679,56.24285075960679,73.2428507596068,-13.0,-2.0,8.0
2026-01-27,401814541,Central Michigan Chippewas,Eastern Michigan Eagles,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,35.47925,38.3515,72.87565616621984,-2.87225,25.0,35.0,46.09999999999991,28.0,38.0,50.0,55.04490616621984,72.04490616621985,92.04490616621985,-15.0,-3.0,9.0
2026-01-27,401814541,Central Michigan Chippewas,Eastern Michigan Eagles,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,45.4125,48.986,92.836390974084,-3.5735,34.0,45.0,57.0,37.0,49.0,61.0,74.437890974084,91.437890974084,112.437890974084,-17.0,-4.0,10.0
2026-01-27,401814541,Central Michigan Chippewas,Eastern Michigan Eagles,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,54.842,59.2245,111.90720598748884,-4.3825,42.0,54.0,68.0,47.0,59.0,72.0,91.84070598748885,110.84070598748885,132.84070598748883,-19.0,-4.0,11.0
2026-01-27,401814541,Central Michigan Chippewas,Eastern Michigan Eagles,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,64.1775,69.57325,131.6160315013405,-5.39575,51.0,64.0,78.0,56.0,69.0,84.0,109.86528150134048,130.8652815013405,153.8652815013405,-21.0,-6.0,11.0
2026-01-27,401814541,Central Michigan Chippewas,Eastern Michigan Eagles,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,72.0115,78.08175,150.295886282395,-6.07025,58.0,72.0,87.0,63.0,78.0,93.0,126.202636282395,149.202636282395,175.202636282395,-23.0,-6.0,11.0
2026-01-27,401814542,Kent State Golden Flashes,Ohio Bobcats,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,10.18,10.5865,19.61413181411975,-0.4065,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-27,401814542,Kent State Golden Flashes,Ohio Bobcats,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,19.99225,20.78875,38.84757730116175,-0.7965,13.0,20.0,27.0,14.0,21.0,28.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-27,401814542,Kent State Golden Flashes,Ohio Bobcats,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,29.69875,30.9735,58.91510075960679,-1.27475,21.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-27,401814542,Kent State Golden Flashes,Ohio Bobcats,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,37.758,39.38525,76.18815616621984,-1.62725,27.0,38.0,49.0,29.0,39.0,50.0,59.04490616621984,76.04490616621985,95.04490616621985,-14.0,-2.0,11.0
2026-01-27,401814542,Kent State Golden Flashes,Ohio Bobcats,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,48.35,50.51425,97.302140974084,-2.16425,37.0,48.0,60.0,39.0,50.0,62.0,79.437890974084,96.437890974084,116.437890974084,-16.0,-2.0,12.0
2026-01-27,401814542,Kent State Golden Flashes,Ohio Bobcats,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,58.49725,61.26825,117.60620598748883,-2.771,46.0,58.0,71.0,49.0,61.0,74.0,98.84070598748885,116.84070598748885,136.84070598748883,-18.0,-3.0,13.0
2026-01-27,401814542,Kent State Golden Flashes,Ohio Bobcats,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,68.7735,71.95675,138.5955315013405,-3.18325,55.0,68.0,83.0,59.0,72.0,85.0,117.86528150134048,137.8652815013405,159.8652815013405,-20.0,-3.0,14.0
2026-01-27,401814542,Kent State Golden Flashes,Ohio Bobcats,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,77.7155,81.1805,159.09863628239498,-3.465,64.0,78.0,92.0,67.0,81.0,95.0,138.202636282395,159.202636282395,180.202636282395,-22.0,-3.0,14.0
2026-01-27,401814543,Miami (OH) RedHawks,Massachusetts Minutemen,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,0,5,1,10.23675,10.5315,19.61588181411975,-0.29475,5.0,10.0,15.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-27,401814543,Miami (OH) RedHawks,Massachusetts Minutemen,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,5,10,1,19.99175,20.80275,38.86107730116175,-0.811,13.0,20.0,28.0,13.0,21.0,28.0,27.06657730116175,39.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-27,401814543,Miami (OH) RedHawks,Massachusetts Minutemen,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,10,15,1,29.751,31.05575,59.04960075960679,-1.30475,20.0,29.0,39.0,22.0,31.0,41.0,44.24285075960679,58.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-27,401814543,Miami (OH) RedHawks,Massachusetts Minutemen,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,15,20,1,37.6645,39.312,76.02140616621985,-1.6475,27.0,37.0,49.0,28.0,39.0,51.0,58.04490616621984,75.04490616621985,94.04490616621985,-14.0,-2.0,11.0
2026-01-27,401814543,Miami (OH) RedHawks,Massachusetts Minutemen,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,20,25,2,48.26925,50.301,97.008140974084,-2.03175,37.0,48.0,60.0,38.0,50.0,63.0,78.437890974084,96.437890974084,115.437890974084,-16.0,-2.0,12.0
2026-01-27,401814543,Miami (OH) RedHawks,Massachusetts Minutemen,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,25,30,2,58.348,60.8285,117.01720598748884,-2.4805,46.0,58.0,71.0,48.0,60.0,74.0,96.84070598748885,116.84070598748885,136.84070598748883,-18.0,-2.0,13.0
2026-01-27,401814543,Miami (OH) RedHawks,Massachusetts Minutemen,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,30,35,2,68.44775,71.29225,137.6052815013405,-2.8445,55.0,68.0,82.0,57.0,71.0,86.0,115.86528150134048,137.8652815013405,159.8652815013405,-20.0,-3.0,14.0
2026-01-27,401814543,Miami (OH) RedHawks,Massachusetts Minutemen,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,35,40,2,77.1345,80.40925,157.74638628239498,-3.27475,63.0,77.0,92.0,66.0,80.0,95.0,134.202636282395,157.202636282395,181.202636282395,-21.0,-3.0,14.0
2026-01-27,401814544,Akron Zips,Toledo Rockets,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,10.07625,10.11325,19.03713181411975,-0.037,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-27,401814544,Akron Zips,Toledo Rockets,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,19.7025,19.7485,37.51757730116175,-0.046,13.0,19.0,27.0,13.0,19.0,27.0,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,0.0,9.0
2026-01-27,401814544,Akron Zips,Toledo Rockets,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,29.26975,29.36225,56.87485075960679,-0.0925,20.0,29.0,39.0,20.0,29.0,39.0,42.24285075960679,56.24285075960679,72.2428507596068,-11.0,0.0,10.0
2026-01-27,401814544,Akron Zips,Toledo Rockets,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,36.962,37.151,73.15790616621985,-0.189,26.0,37.0,48.0,27.0,37.0,48.0,55.94490616621987,73.04490616621985,91.04490616621985,-12.0,0.0,12.0
2026-01-27,401814544,Akron Zips,Toledo Rockets,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,47.4875,47.72275,93.648140974084,-0.23525,36.0,47.0,59.0,36.0,47.0,59.0,75.437890974084,93.437890974084,111.437890974084,-14.0,0.0,13.0
2026-01-27,401814544,Akron Zips,Toledo Rockets,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,57.61575,57.8825,113.33895598748884,-0.26675,45.0,57.0,71.0,46.0,58.0,70.0,93.84070598748885,112.84070598748885,132.84070598748883,-15.0,0.0,15.0
2026-01-27,401814544,Akron Zips,Toledo Rockets,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,67.74,68.042,133.6472815013405,-0.302,54.0,67.0,81.0,55.0,68.0,81.0,112.86528150134048,132.8652815013405,154.8652815013405,-17.0,0.0,16.0
2026-01-27,401814544,Akron Zips,Toledo Rockets,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,76.38975,76.7545,153.346886282395,-0.36475,63.0,76.0,91.0,63.0,76.0,91.0,132.202636282395,153.202636282395,175.202636282395,-18.0,0.0,17.0
2026-01-27,401814545,Northern Illinois Huskies,Western Michigan Broncos,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,0,5,1,9.895,10.4515,19.19413181411975,-0.5565,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-27,401814545,Northern Illinois Huskies,Western Michigan Broncos,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,5,10,1,19.40425,20.6135,38.08432730116175,-1.20925,12.0,19.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-10.0,-1.0,8.0
