date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-27,401808909,Nicholls Colonels,New Orleans Privateers,,,,15,20,1,36.452,38.6245,74.12140616621984,-2.1725,26.0,36.0,47.0,28.0,38.0,50.0,57.04490616621984,74.04490616621985,93.04490616621985,-15.0,-2.0,10.0
2026-01-27,401808909,Nicholls Colonels,New Orleans Privateers,,,,20,25,2,46.5455,49.356,94.339390974084,-2.8105,35.0,46.0,58.0,38.0,49.0,61.0,76.437890974084,94.437890974084,112.437890974084,-17.0,-3.0,11.0
2026-01-27,401808909,Nicholls Colonels,New Orleans Privateers,,,,25,30,2,56.41975,59.74525,114.00570598748884,-3.3255,44.0,56.0,69.0,47.0,60.0,72.0,93.84070598748885,113.84070598748885,133.84070598748883,-18.0,-3.0,12.0
2026-01-27,401808909,Nicholls Colonels,New Orleans Privateers,,,,30,35,2,66.391,70.155,134.41128150134048,-3.764,53.0,66.0,80.0,57.0,70.0,84.0,112.86528150134048,133.8652815013405,155.8652815013405,-21.0,-3.0,12.0
2026-01-27,401808909,Nicholls Colonels,New Orleans Privateers,,,,35,40,2,74.60975,78.88975,153.702136282395,-4.28,61.0,74.0,89.0,65.0,79.0,93.0,131.202636282395,154.202636282395,175.202636282395,-22.0,-4.0,13.0
2026-01-27,401808941,Stephen F. Austin Lumberjacks,Northwestern State Demons,,,,0,5,1,9.71475,10.17825,18.74063181411975,-0.4635,5.0,9.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-27,401808941,Stephen F. Austin Lumberjacks,Northwestern State Demons,,,,5,10,1,18.917,19.94625,36.92982730116175,-1.02925,12.0,19.0,26.0,13.0,20.0,28.0,25.06657730116175,36.06657730116175,49.06657730116175,-10.0,-1.0,8.0
2026-01-27,401808941,Stephen F. Austin Lumberjacks,Northwestern State Demons,,,,10,15,1,28.16175,29.77775,56.18235075960679,-1.616,19.0,28.0,38.0,21.0,29.0,39.0,41.24285075960679,55.24285075960679,72.2428507596068,-13.0,-2.0,9.0
2026-01-27,401808941,Stephen F. Austin Lumberjacks,Northwestern State Demons,,,,15,20,1,35.34025,37.33525,71.72040616621985,-1.995,25.0,35.0,46.0,27.0,37.0,49.0,54.04490616621984,71.04490616621985,90.04490616621985,-14.0,-2.0,10.0
2026-01-27,401808941,Stephen F. Austin Lumberjacks,Northwestern State Demons,,,,20,25,2,45.09225,47.76875,91.298890974084,-2.6765,34.0,45.0,56.0,36.0,48.0,60.0,72.437890974084,90.437890974084,110.437890974084,-16.0,-3.0,11.0
2026-01-27,401808941,Stephen F. Austin Lumberjacks,Northwestern State Demons,,,,25,30,2,54.5105,57.799,110.15020598748885,-3.2885,43.0,54.0,67.0,45.0,58.0,71.0,90.84070598748885,109.84070598748885,129.84070598748883,-18.0,-3.0,12.0
2026-01-27,401808941,Stephen F. Austin Lumberjacks,Northwestern State Demons,,,,30,35,2,64.036,67.7625,129.66378150134048,-3.7265,51.0,64.0,77.0,54.0,68.0,82.0,107.86528150134048,128.8652815013405,151.8652815013405,-20.0,-4.0,12.0
2026-01-27,401808941,Stephen F. Austin Lumberjacks,Northwestern State Demons,,,,35,40,2,71.89675,76.0605,148.15988628239498,-4.16375,58.900000000000034,71.0,86.0,62.0,76.0,90.09999999999992,126.202636282395,147.202636282395,171.202636282395,-21.0,-4.0,13.0
2026-01-27,401814540,Bowling Green Falcons,Buffalo Bulls,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,9.5935,10.22575,18.66688181411975,-0.63225,4.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-27,401814540,Bowling Green Falcons,Buffalo Bulls,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,18.861,20.09425,37.02182730116175,-1.23325,12.0,19.0,26.0,13.0,20.0,28.0,25.06657730116175,36.06657730116175,49.06657730116175,-10.0,-1.0,8.0
2026-01-27,401814540,Bowling Green Falcons,Buffalo Bulls,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,28.20275,29.83375,56.27935075960679,-1.631,19.0,28.0,38.0,20.0,30.0,40.0,41.24285075960679,55.24285075960679,73.2428507596068,-13.0,-2.0,9.0
2026-01-27,401814540,Bowling Green Falcons,Buffalo Bulls,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,35.41975,37.55225,72.01690616621984,-2.1325,24.900000000000038,35.0,47.0,26.0,37.0,49.0,54.04490616621984,71.04490616621985,91.04490616621985,-14.0,-2.0,10.0
2026-01-27,401814540,Bowling Green Falcons,Buffalo Bulls,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,45.6365,48.392,92.466390974084,-2.7555,34.0,45.0,58.0,36.0,48.0,61.0,72.437890974084,91.437890974084,113.437890974084,-16.0,-3.0,11.0
2026-01-27,401814540,Bowling Green Falcons,Buffalo Bulls,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,55.554,58.91125,112.30595598748884,-3.35725,43.0,55.0,69.0,46.0,58.0,73.0,90.84070598748885,111.84070598748885,134.84070598748883,-19.0,-3.0,12.0
2026-01-27,401814540,Bowling Green Falcons,Buffalo Bulls,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,65.42025,69.3295,132.6150315013405,-3.90925,51.0,65.0,80.0,55.0,69.0,84.0,108.86528150134048,132.8652815013405,157.8652815013405,-20.0,-4.0,13.0
2026-01-27,401814540,Bowling Green Falcons,Buffalo Bulls,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,73.703,78.2095,152.115136282395,-4.5065,58.0,73.0,89.0,63.0,78.0,94.0,126.202636282395,152.202636282395,178.202636282395,-21.0,-5.0,13.0
2026-01-27,401814541,Central Michigan Chippewas,Eastern Michigan Eagles,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,9.86925,10.6895,19.40638181411975,-0.82025,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,5.0
2026-01-27,401814541,Central Michigan Chippewas,Eastern Michigan Eagles,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,19.27175,20.948,38.28632730116175,-1.67625,12.0,19.0,27.0,14.0,21.0,28.09999999999991,27.06657730116175,38.06657730116175,50.06657730116175,-11.0,-2.0,7.0
2026-01-27,401814541,Central Michigan Chippewas,Eastern Michigan Eagles,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,28.64075,31.15975,58.04335075960679,-2.519,20.0,28.0,38.0,22.0,31.0,41.0,43.24285075960679,57.24285075960679,74.2428507596068,-13.0,-3.0,8.0
2026-01-27,401814541,Central Michigan Chippewas,Eastern Michigan Eagles,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,35.96925,39.04875,74.06290616621985,-3.0795,25.0,36.0,47.0,28.0,39.0,51.0,56.04490616621984,73.04490616621985,93.04490616621985,-15.0,-3.0,9.0
2026-01-27,401814541,Central Michigan Chippewas,Eastern Michigan Eagles,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,45.931,49.82225,94.191140974084,-3.89125,35.0,46.0,58.0,38.0,50.0,62.0,75.437890974084,93.437890974084,114.437890974084,-17.0,-4.0,10.0
2026-01-27,401814541,Central Michigan Chippewas,Eastern Michigan Eagles,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,55.391,60.15475,113.38645598748884,-4.76375,43.0,55.0,68.0,47.0,60.0,73.0,92.84070598748885,112.84070598748885,134.84070598748883,-20.0,-5.0,11.0
2026-01-27,401814541,Central Michigan Chippewas,Eastern Michigan Eagles,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,64.90825,70.561,133.33453150134048,-5.65275,52.0,65.0,79.0,56.0,70.0,85.0,111.76528150134052,132.8652815013405,155.8652815013405,-22.0,-6.0,11.0
2026-01-27,401814541,Central Michigan Chippewas,Eastern Michigan Eagles,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,72.94275,79.27975,152.425136282395,-6.337,59.0,72.0,88.0,64.0,79.0,94.0,129.202636282395,152.202636282395,176.3026362823949,-23.0,-6.0,11.0
2026-01-27,401814542,Kent State Golden Flashes,Ohio Bobcats,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,10.23025,10.84475,19.92263181411975,-0.6145,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-27,401814542,Kent State Golden Flashes,Ohio Bobcats,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,20.1825,21.33725,39.58632730116175,-1.15475,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-27,401814542,Kent State Golden Flashes,Ohio Bobcats,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,29.93975,31.80275,59.98535075960679,-1.863,21.0,30.0,40.0,22.0,31.0,42.0,44.24285075960679,59.24285075960679,76.2428507596068,-13.0,-2.0,9.0
2026-01-27,401814542,Kent State Golden Flashes,Ohio Bobcats,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,37.9605,40.3765,77.38190616621985,-2.416,27.0,38.0,49.0,30.0,40.0,52.0,60.04490616621984,77.04490616621985,96.04490616621985,-15.0,-2.0,10.0
2026-01-27,401814542,Kent State Golden Flashes,Ohio Bobcats,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,48.73175,51.7785,98.948140974084,-3.04675,37.0,48.0,61.0,40.0,51.0,64.0,80.437890974084,98.437890974084,117.437890974084,-17.0,-3.0,11.0
2026-01-27,401814542,Kent State Golden Flashes,Ohio Bobcats,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,59.057,62.67475,119.57245598748884,-3.61775,47.0,59.0,72.0,50.0,63.0,75.0,99.84070598748885,118.84070598748885,138.84070598748883,-19.0,-4.0,12.0
2026-01-27,401814542,Kent State Golden Flashes,Ohio Bobcats,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,69.37525,73.57125,140.81178150134048,-4.196,56.0,69.0,83.0,60.0,73.0,87.0,119.86528150134048,140.8652815013405,161.8652815013405,-21.0,-4.0,13.0
2026-01-27,401814542,Kent State Golden Flashes,Ohio Bobcats,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,78.27325,83.0635,161.539386282395,-4.79025,64.0,78.0,92.0,69.0,83.0,97.0,140.202636282395,161.202636282395,183.202636282395,-23.0,-5.0,13.0
2026-01-27,401814543,Miami (OH) RedHawks,Massachusetts Minutemen,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,0,5,1,10.2955,10.89075,20.033881814119752,-0.59525,5.0,10.0,16.0,6.0,11.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-27,401814543,Miami (OH) RedHawks,Massachusetts Minutemen,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,5,10,1,20.10825,21.3175,39.49232730116175,-1.20925,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-27,401814543,Miami (OH) RedHawks,Massachusetts Minutemen,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,10,15,1,29.83775,31.7125,59.79310075960679,-1.87475,21.0,29.0,39.0,22.0,31.0,42.0,44.24285075960679,59.24285075960679,76.2428507596068,-13.0,-2.0,9.0
2026-01-27,401814543,Miami (OH) RedHawks,Massachusetts Minutemen,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,15,20,1,37.808,40.07975,76.93265616621984,-2.27175,27.0,37.0,49.0,29.0,40.0,51.0,58.04490616621984,76.04490616621985,96.04490616621985,-14.0,-2.0,10.0
2026-01-27,401814543,Miami (OH) RedHawks,Massachusetts Minutemen,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,20,25,2,48.40025,51.25675,98.094890974084,-2.8565,37.0,48.0,60.0,39.0,51.0,63.0,78.437890974084,97.437890974084,117.437890974084,-17.0,-3.0,11.0
2026-01-27,401814543,Miami (OH) RedHawks,Massachusetts Minutemen,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,25,30,2,58.576,62.0675,118.48420598748883,-3.4915,46.0,58.0,71.0,49.0,62.0,75.0,97.84070598748885,117.84070598748885,139.84070598748883,-19.0,-4.0,12.0
2026-01-27,401814543,Miami (OH) RedHawks,Massachusetts Minutemen,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,30,35,2,68.781,72.959,139.6052815013405,-4.178,55.0,69.0,82.0,59.0,73.0,87.0,117.86528150134048,139.8652815013405,161.8652815013405,-20.0,-4.0,13.0
2026-01-27,401814543,Miami (OH) RedHawks,Massachusetts Minutemen,2026-01-27 21:00,2026-01-28T02:00:00Z,EST,35,40,2,77.4855,82.345,160.033136282395,-4.8595,63.0,77.0,92.0,67.0,82.0,97.0,136.202636282395,160.202636282395,183.3026362823949,-23.0,-5.0,13.0
2026-01-27,401814544,Akron Zips,Toledo Rockets,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,0,5,1,10.0025,10.3215,19.171631814119756,-0.319,5.0,10.0,15.0,5.0,10.0,15.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-27,401814544,Akron Zips,Toledo Rockets,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,5,10,1,19.77525,20.206,38.04782730116175,-0.43075,13.0,20.0,27.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-9.0,0.0,8.0
2026-01-27,401814544,Akron Zips,Toledo Rockets,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,10,15,1,29.34675,30.0665,57.65610075960679,-0.71975,20.0,29.0,39.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,73.2428507596068,-12.0,-1.0,10.0
2026-01-27,401814544,Akron Zips,Toledo Rockets,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,15,20,1,37.01275,37.96575,74.02340616621984,-0.953,27.0,37.0,48.0,28.0,38.0,49.0,57.04490616621984,74.04490616621985,92.04490616621985,-13.0,-1.0,11.0
2026-01-27,401814544,Akron Zips,Toledo Rockets,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,20,25,2,47.694,48.75375,94.885640974084,-1.05975,36.0,48.0,59.0,38.0,49.0,61.0,77.437890974084,94.437890974084,113.437890974084,-15.0,-1.0,13.0
2026-01-27,401814544,Akron Zips,Toledo Rockets,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,25,30,2,57.9445,59.211,114.99620598748884,-1.2665,46.0,58.0,70.0,47.0,59.0,72.0,95.84070598748885,114.84070598748885,134.84070598748883,-16.0,-1.0,14.0
2026-01-27,401814544,Akron Zips,Toledo Rockets,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,30,35,2,68.1445,69.65875,135.66853150134048,-1.51425,55.0,68.0,81.0,56.0,70.0,83.0,114.86528150134048,135.8652815013405,156.8652815013405,-18.0,-1.0,15.0
2026-01-27,401814544,Akron Zips,Toledo Rockets,2026-01-27 19:00,2026-01-28T00:00:00Z,EST,35,40,2,76.936,78.58625,155.724886282395,-1.65025,64.0,77.0,91.0,65.0,78.0,93.0,134.202636282395,156.202636282395,177.202636282395,-19.0,-2.0,16.0
2026-01-27,401814545,Northern Illinois Huskies,Western Michigan Broncos,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,0,5,1,9.98075,10.70525,19.53363181411975,-0.7245,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-27,401814545,Northern Illinois Huskies,Western Michigan Broncos,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,5,10,1,19.69575,21.0885,38.85082730116175,-1.39275,12.0,19.0,27.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-27,401814545,Northern Illinois Huskies,Western Michigan Broncos,2026-01-27 20:00,2026-01-28T01:00:00Z,EST,10,15,1,29.25625,31.4695,58.96860075960679,-2.21325,20.0,29.0,39.0,22.0,31.0,41.0,43.24285075960679,58.24285075960679,74.2428507596068,-13.0,-2.0,9.0
