game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401812125,2026,2026-01-19,2026-01-19 18:00:00+00:00,2026-01-19 13:00,EST,UAlbany Great Danes,Vermont Catamounts,0,0,,,,,False,Broadview Center,2026-01-19T18:00:00Z,2026-01-19,,,2026-01-19,ualbanygreatdanes__vermontcatamounts,e61e6676a8d4f645237498cdf6d02296,FanDuel,2026-01-19 15:59:35.470122+00:00,188.0,-240.0,4.5,141.5,2026-01-19 18:00:00+00:00,Albany Great Danes,Vermont Catamounts,2026-01-19,ualbanygreatdanes__vermontcatamounts
401812320,2026,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Fairleigh Dickinson Knights,Wagner Seahawks,0,0,,,,,False,Bogota Savings Bank Center,2026-01-19T19:00:00Z,2026-01-19,,,2026-01-19,fairleighdickinson__wagnerseahawks,6c293e21c17a9455b12ff1b2d2ffa9b6,FanDuel,2026-01-19 15:59:35.470122+00:00,-170.0,140.0,-2.5,140.5,2026-01-19 19:00:00+00:00,Fairleigh Dickinson Knights,Wagner Seahawks,2026-01-19,fairleighdickinson__wagnerseahawks
401812339,2026,2026-01-19,2026-01-19 20:00:00+00:00,2026-01-19 15:00,EST,Le Moyne Dolphins,Long Island University Sharks,0,0,,,,,False,Ted Grant Court,2026-01-19T20:00:00Z,2026-01-19,,,2026-01-19,lemoyne__longisland,,,,,,,,,,,,
401812391,2026,2026-01-19,2026-01-19 17:00:00+00:00,2026-01-19 12:00,EST,Saint Francis Red Flash,Stonehill Skyhawks,0,0,,,,,False,DeGol Arena,2026-01-19T17:00:00Z,2026-01-19,2026-01-19 12:00,EST,2026-01-19,stfrancisredflash__stonehillskyhawks,,,,,,,,,,,,
401812588,2026,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Harvard Crimson,Pennsylvania Quakers,0,0,,,,,False,Lavietes Pavilion,2026-01-19T19:00:00Z,2026-01-19,2026-01-19 14:00,EST,2026-01-19,harvardcrimson__pennsylvania,91e82e487d07328da8f982e9259091d0,BetOnline.ag,2026-01-19 15:59:35.470122+00:00,-220.0,186.0,-5.0,149.0,2026-01-19 19:00:00+00:00,Harvard Crimson,Pennsylvania Quakers,2026-01-19,harvardcrimson__pennsylvania
401812654,2026,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Mercyhurst Lakers,Central Connecticut Blue Devils,0,0,,,,,False,Mercyhurst Athletic Center,2026-01-19T19:00:00Z,2026-01-19,,,2026-01-19,centralconnecticutbluedevils__mercyhurst,,,,,,,,,,,,
401813313,2026,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Quinnipiac Bobcats,Manhattan Jaspers,0,0,,,,,False,M&T Bank Arena,2026-01-19T19:00:00Z,2026-01-19,,,2026-01-19,manhattan__quinnipiac,38c87ad81cfe6b1589c917376bb10048,BetOnline.ag,2026-01-19 15:59:35.470122+00:00,-900.0,613.0,-12.5,154.5,2026-01-19 19:00:00+00:00,Quinnipiac Bobcats,Manhattan Jaspers,2026-01-19,manhattan__quinnipiac
401813334,2026,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Marist Red Foxes,Merrimack Warriors,0,0,,,,,False,McCann Arena,2026-01-19T19:00:00Z,2026-01-19,,,2026-01-19,maristredfoxes__merrimack,3fbbbd878e1ecf2ed335b50ae41bce4b,BetOnline.ag,2026-01-19 15:59:35.470122+00:00,-300.0,245.0,-7.0,133.0,2026-01-19 19:00:00+00:00,Marist Red Foxes,Merrimack Warriors,2026-01-19,maristredfoxes__merrimack
401813387,2026,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Niagara Purple Eagles,Mount St. Mary's Mountaineers,0,0,,,,,False,Gallagher Center,2026-01-19T19:00:00Z,2026-01-19,,,2026-01-19,mountstatemarys__niagarapurple,,,,,,,,,,,,
401813426,2026,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Siena Saints,Fairfield Stags,0,0,,,,,False,MVP Arena,2026-01-19T19:00:00Z,2026-01-19,,,2026-01-19,fairfield__sienasaints,0cbe5010b033aa9b5e50a4485854ef84,BetOnline.ag,2026-01-19 15:59:35.470122+00:00,-295.0,241.0,-6.5,144.0,2026-01-19 19:00:00+00:00,Siena Saints,Fairfield Stags,2026-01-19,fairfield__sienasaints
401818310,2026,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Yale Bulldogs,Columbia Lions,0,0,,,,,False,John J. Lee Amphitheater,2026-01-19T19:00:00Z,2026-01-19,,,2026-01-19,columbia__yale,3002f46b2cb0e15c0c321c6421bf996c,BetOnline.ag,2026-01-19 15:59:35.470122+00:00,-475.0,367.0,-9.0,151.5,2026-01-19 19:00:00+00:00,Yale Bulldogs,Columbia Lions,2026-01-19,columbia__yale
401818559,2026,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Brown Bears,Cornell Big Red,0,0,,,,,False,Pizzitola Sports Center,2026-01-19T19:00:00Z,2026-01-19,,,2026-01-19,brown__cornellbigred,a1453a2202cc2417112de2a7d54de62b,BetOnline.ag,2026-01-19 15:59:35.470122+00:00,117.0,-137.0,2.0,164.5,2026-01-19 19:00:00+00:00,Brown Bears,Cornell Big Red,2026-01-19,brown__cornellbigred
401820199,2026,2026-01-19,2026-01-20 00:00:00+00:00,2026-01-19 19:00,EST,Lehigh Mountain Hawks,Loyola Maryland Greyhounds,0,0,,,,,False,Stabler Arena,2026-01-20T00:00:00Z,2026-01-19,,,2026-01-19,lehighmountain__loyolamaryland,,,,,,,,,,,,
401822348,2026,2026-01-19,2026-01-20 00:00:00+00:00,2026-01-19 19:00,EST,Chicago State Cougars,New Haven Chargers,0,0,,,,,False,Jones Convocation Center,2026-01-20T00:00:00Z,2026-01-19,,,2026-01-19,chicagostate__newhavenchargers,,,,,,,,,,,,
401822907,2026,2026-01-19,2026-01-19 23:00:00+00:00,2026-01-19 18:00,EST,Marquette Golden Eagles,Providence Friars,0,0,,,,,False,Fiserv Forum,2026-01-19T23:00:00Z,2026-01-19,,,2026-01-19,marquettegolden__providence,15f37236bfde376f60d823aeb3d1187a,BetOnline.ag,2026-01-19 15:59:35.470122+00:00,,,0.0,167.0,2026-01-19 23:00:00+00:00,Marquette Golden Eagles,Providence Friars,2026-01-19,marquettegolden__providence
401823732,2026,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Rider Broncs,Sacred Heart Pioneers,0,0,,,,,False,Alumni Gymnasium (Rider),2026-01-19T19:00:00Z,2026-01-19,,,2026-01-19,rider__sacredheart,7986c04aac5c24e02361448e6527e5bd,BetOnline.ag,2026-01-19 15:59:35.470122+00:00,153.0,-175.0,3.5,141.5,2026-01-19 19:00:00+00:00,Rider Broncs,Sacred Heart Pioneers,2026-01-19,rider__sacredheart
401823848,2026,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Saint Peter's Peacocks,Iona Gaels,0,0,,,,,False,Yanitelli Center,2026-01-19T19:00:00Z,2026-01-19,,,2026-01-19,iona__saintpeters,fbd9c56a2ffedbe9271ebd122e45bf39,BetOnline.ag,2026-01-19 15:59:35.470122+00:00,-170.0,149.0,-3.5,142.5,2026-01-19 19:00:00+00:00,Saint Peter's Peacocks,Iona Gaels,2026-01-19,iona__saintpeters
401826865,2026,2026-01-19,2026-01-19 23:00:00+00:00,2026-01-19 18:00,EST,Dartmouth Big Green,Princeton Tigers,0,0,,,,,False,Leede Arena,2026-01-19T23:00:00Z,2026-01-19,,,2026-01-19,dartmouthbiggreen__princeton,5362f0008f4a9160309957df99bd5d5b,BetOnline.ag,2026-01-19 15:59:35.470122+00:00,,,0.0,146.0,2026-01-19 23:00:00+00:00,Dartmouth Big Green,Princeton Tigers,2026-01-19,dartmouthbiggreen__princeton
401827051,2026,2026-01-19,2026-01-19 20:00:00+00:00,2026-01-19 15:00,EST,Alcorn State Braves,Prairie View A&M Panthers,0,0,,,,,False,Davey L. Whitney Complex,2026-01-19T20:00:00Z,2026-01-19,,,2026-01-19,alcornstate__prairieviewaandm,,,,,,,,,,,,
401827141,2026,2026-01-19,2026-01-19 23:30:00+00:00,2026-01-19 18:30,EST,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats,0,0,,,,,False,H.O. Clemmons Arena,2026-01-19T23:30:00Z,2026-01-19,,,2026-01-19,arkansaspinebluffgolden__bethunecookman,1922813959241dda884c174cded6554e,BetOnline.ag,2026-01-19 15:59:35.470122+00:00,,,2.5,155.5,2026-01-19 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats,2026-01-19,arkansaspinebluffgolden__bethunecookman
401827163,2026,2026-01-19,2026-01-19 22:00:00+00:00,2026-01-19 17:00,EST,Alabama State Hornets,Alabama A&M Bulldogs,0,0,,,,,True,Mitchell Center,2026-01-19T22:00:00Z,2026-01-19,,,2026-01-19,alabamaaandm__alabamastate,1afc9e0be7ed895ef9266236e7963a2d,BetOnline.ag,2026-01-19 15:59:35.470122+00:00,,,-1.5,146.5,2026-01-19 22:00:00+00:00,Alabama State Hornets,Alabama A&M Bulldogs,2026-01-19,alabamaaandm__alabamastate
401828380,2026,2026-01-19,2026-01-19 22:00:00+00:00,2026-01-19 17:00,EST,George Mason Patriots,George Washington Revolutionaries,0,0,,,,,False,EagleBank Arena,2026-01-19T22:00:00Z,2026-01-19,,,2026-01-19,georgemasonpatriots__georgewashingtonrevolutionaries,,,,,,,,,,,,
401828381,2026,2026-01-19,2026-01-19 20:00:00+00:00,2026-01-19 15:00,EST,VCU Rams,Saint Joseph's Hawks,0,0,,,,,False,Siegel Center,2026-01-19T20:00:00Z,2026-01-19,,,2026-01-19,stjosephs__vcu,f097c7b72c48f43230742bd85edf8443,BetOnline.ag,2026-01-19 15:59:35.470122+00:00,-1600.0,910.0,-15.0,154.0,2026-01-19 20:00:00+00:00,VCU Rams,Saint Joseph's Hawks,2026-01-19,stjosephs__vcu
401828664,2026,2026-01-19,2026-01-20 01:00:00+00:00,2026-01-19 20:00,EST,Jackson State Tigers,Texas Southern Tigers,0,0,,,,,False,Lee E. Williams Athletics and Assembly Center,2026-01-20T01:00:00Z,2026-01-19,,,2026-01-19,jacksonstate__texassouthern,,,,,,,,,,,,
401828727,2026,2026-01-19,2026-01-20 00:00:00+00:00,2026-01-19 19:00,EST,Norfolk State Spartans,Elizabeth City State Vikings,0,0,,,,,False,Joseph G. Echols Hall,2026-01-20T00:00:00Z,2026-01-19,,,2026-01-19,elizabethcitystate__norfolkstate,,,,,,,,,,,,
401830241,2026,2026-01-19,2026-01-19 21:00:00+00:00,2026-01-19 16:00,EST,Howard Bison,Morehouse Maroon Tigers,0,0,,,,,False,Burr Gymnasium,2026-01-19T21:00:00Z,2026-01-19,,,2026-01-19,howard__morehousemaroon,,,,,,,,,,,,
401830344,2026,2026-01-19,2026-01-20 01:00:00+00:00,2026-01-19 20:00,EST,Mississippi Valley State Delta Devils,Florida A&M Rattlers,0,0,,,,,False,R.W. Harrison HPER Complex,2026-01-20T01:00:00Z,2026-01-19,,,2026-01-19,floridaaandmrattlers__mississippivalleystatedeltadevils,,,,,,,,,,,,
812e97f2b7fa0eaed8d00e5b8719f6d8,2026,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Niagara Purple Eagles,Mount St. Mary's Mountaineers,0,0,,,,,False,Gallagher Center,2026-01-19T19:00:00Z,2026-01-19,,,2026-01-19,mountstatemarys__niagarapurple,,BetOnline.ag,2026-01-19 15:59:35.470122+00:00,140.0,-160.0,3.5,132.0,2026-01-19 19:00:00+00:00,Niagara Purple Eagles,Mt. St. Mary's Mountaineers,2026-01-19,mtstatemarys__niagarapurple
d8f20d9f36ce1127ec6aa3ace90e40b5,2026,2026-01-19,2026-01-19 22:00:00+00:00,2026-01-19 17:00,EST,George Mason Patriots,George Washington Revolutionaries,0,0,,,,,False,EagleBank Arena,2026-01-19T22:00:00Z,2026-01-19,,,2026-01-19,georgemasonpatriots__georgewashingtonrevolutionaries,,BetOnline.ag,2026-01-19 15:59:35.470122+00:00,-140.0,120.0,-2.0,153.5,2026-01-19 22:00:00+00:00,George Mason Patriots,GW Revolutionaries,2026-01-19,georgemasonpatriots__georgewashington
