game_id,home_team,away_team,pred_total,pred_margin,pred_total_basis,pred_margin_basis,edge_total,edge_ats,closing_total,closing_spread_home
401818303,Yale Bulldogs,SUNY-Maritime Privateers,140.769,9.361599762960738,cal,cal,-3.480893188476557,16.0171531038726,,
401828909,Drake Bulldogs,Western Illinois Leathernecks,141.3912,9.361599762960738,cal,cal,-4.992558544921877,10.826265652700728,,
401806364,Duke Blue Devils,Florida Gators,140.1468,9.361599762960738,cal,cal,38.192131573486336,12.368153794332809,,
401812359,Long Island University Sharks,Winthrop Eagles,141.9284,9.361599762960738,cal,cal,2.095376928710948,-4.795788924173049,,
401829349,Southeast Missouri State Redhawks,Saint Mary of the Woods College Pomeroys,139.8986,9.361599762960738,cal,cal,-2.2740379394531374,12.777730544134444,,
401826845,Tulane Green Wave,Grambling Tigers,140.9526,9.361599762960738,cal,cal,0.7627348876953022,29.426216919943165,,
401826882,Wichita State Shockers,Mount Marty College Lancers,142.8872,9.361599762960738,cal,cal,1.8097524902343878,16.66593898110039,,
401823871,Arkansas State Red Wolves,UT Arlington Mavericks,140.5106,6.044055094962912,cal,cal,,,,
401819828,Baylor Bears,Sacramento State Hornets,141.7448,6.044055094962912,cal,cal,,,,
401824138,Bradley Braves,Washington State Cougars,141.5204,6.044055094962912,cal,cal,,,,
401817159,Loyola Chicago Ramblers,Central Michigan Chippewas,141.024,6.044055094962912,cal,cal,,,,
401822335,Marquette Golden Eagles,Valparaiso Beacons,140.0856,6.044055094962912,cal,cal,,,,
401827217,Maryland Terrapins,Wagner Seahawks,141.8944,6.044055094962912,cal,cal,,,,
401826861,Murray State Racers,Morehead State Eagles,141.4218,6.044055094962912,cal,cal,,,,
401828278,North Texas Mean Green,Houston Christian Huskies,140.072,6.044055094962912,cal,cal,,,,
401822394,Northern Illinois Huskies,Lindenwood Lions,141.8808,6.044055094962912,cal,cal,,,,
401813292,Oklahoma State Cowboys,Sam Houston Bearkats,141.0988,6.044055094962912,cal,cal,,,,
401825393,Rutgers Scarlet Knights,Purdue Boilermakers,141.7176,6.044055094962912,cal,cal,,,,
401828285,Tulsa Golden Hurricane,Manhattan Christian Thunder,140.8166,6.044055094962912,cal,cal,,,,
401820834,Creighton Bluejays,Nicholls Colonels,141.33,6.044055094962912,cal,cal,,,,
401806369,Florida State Seminoles,Georgia Bulldogs,139.8272,6.044055094962912,cal,cal,,,,
401823789,Grand Canyon Lopes,Stetson Hatters,140.6126,6.044055094962912,cal,cal,,,,
401812791,Kansas Jayhawks,UConn Huskies,142.8158,6.044055094962912,cal,cal,,,,
401806368,Notre Dame Fighting Irish,Missouri Tigers,141.1192,6.044055094962912,cal,cal,,,,
401806371,Ole Miss Rebels,Miami Hurricanes,142.571,6.044055094962912,cal,cal,,,,
401823527,Pepperdine Waves,Abilene Christian Wildcats,141.8638,6.044055094962912,cal,cal,,,,
401806365,Kentucky Wildcats,North Carolina Tar Heels,140.1876,6.044055094962912,cal,cal,,,,
401817224,California Golden Bears,Utah Utes,142.2684,6.044055094962912,cal,cal,,,,
401817188,Loyola Marymount Lions,Saint Louis Billikens,140.2828,6.044055094962912,cal,cal,,,,
401826909,Nevada Wolf Pack,UC San Diego Tritons,142.112,6.044055094962912,cal,cal,,,,
401825394,Oregon Ducks,USC Trojans,140.3066,6.044055094962912,cal,cal,,,,
synthetic:iowastate::syracuse@2025-12-02,Syracuse Orange,Iowa State Cyclones,142.0338,6.044055094962912,cal,cal,,,,
synthetic:towson::ucsandiegotritons@2025-12-02,Towson Tigers,UC San Diego Tritons,143.1524,6.044055094962912,cal,cal,,,,
synthetic:stfrancisparedflash::troytrojans@2025-12-02,Troy Trojans,Saint Francis (PA) Red Flash,142.724,6.044055094962912,cal,cal,,,,
