game_id,date,home_team,away_team,pred_total,pred_margin,model_used,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h
401812588,2026-01-19,Harvard Crimson,Pennsylvania Quakers,144.8143672688802,4.005075082778931,team:harvardcrimson,-13.77460395468157,True,0.4,True,151.78292846679688,,False,0,41,144.09702,4.042381,151.78292846679688,3.642676591873169,32,0.0933333333333333,144.8143672688802,4.005075082778931,True,70.676765,77.19794,1.6439798,2.7763443
401812320,2026-01-19,Fairleigh Dickinson Knights,Wagner Seahawks,139.87562561035156,6.423997402191162,team:wagnerseahawks,-13.77460395468157,True,0.4,True,147.4196319580078,,False,0,41,139.87563,6.4239974,147.4196319580078,2.4760804176330566,1,0.0,139.87562561035156,6.423997402191162,True,68.85156,76.36756,1.8551667,4.802599
401812124,2026-01-19,Maine Black Bears,New Hampshire Wildcats,139.5790252685547,-9.574542999267578,global,-13.77460395468157,True,0.4,True,144.27490234375,,False,0,41,139.57903,-9.574543,144.27490234375,-6.722448825836182,0,0.0,139.5790252685547,-9.574542999267578,True,68.682526,75.78541,-5.278344,-3.8288028
401812123,2026-01-19,Binghamton Bearcats,UMBC Retrievers,142.3475799560547,1.137155055999756,team:umbcretrievers,-13.77460395468157,True,0.4,True,147.0386962890625,,False,0,41,142.34758,1.137155,147.0386962890625,2.021151542663574,1,0.0,142.3475799560547,1.137155055999756,True,69.903885,76.724174,0.0010640621,1.499141
401812122,2026-01-19,NJIT Highlanders,Bryant Bulldogs,140.77865600585938,6.756693840026856,global,-13.77460395468157,True,0.4,True,147.50588989257812,,False,0,41,140.77866,6.756694,147.50588989257812,6.075168132781982,0,0.0,140.77865600585938,6.756693840026856,True,69.258514,76.58008,2.202584,4.835915
401828381,2026-01-19,VCU Rams,Saint Joseph's Hawks,146.79019165039062,8.964998245239258,global,-13.77460395468157,True,0.4,True,152.8058624267578,,False,0,41,146.79019,8.964998,152.8058624267578,9.422021865844728,0,0.0,146.79019165039062,8.964998245239258,True,71.85747,77.93643,4.3578377,4.979947
401827051,2026-01-19,Alcorn State Braves,Prairie View A&M Panthers,137.1573944091797,0.9526095390319824,global,-13.77460395468157,True,0.4,True,144.40003967285156,,False,0,41,137.1574,0.95260954,144.40003967285156,1.478421926498413,0,0.0,137.1573944091797,0.9526095390319824,True,67.6586,75.60589,-1.1063488,2.3055143
401812339,2026-01-19,Le Moyne Dolphins,Long Island University Sharks,138.5865478515625,9.244150161743164,global,-13.77460395468157,True,0.4,True,146.91481018066406,,False,0,41,138.58655,9.24415,146.91481018066406,8.432479858398438,0,0.0,138.5865478515625,9.244150161743164,True,68.299484,76.1818,2.8451037,6.557231
401830241,2026-01-19,Howard Bison,Morehouse Maroon Tigers,140.7505340576172,1.1984198093414309,global,-13.77460395468157,True,0.4,True,147.489013671875,,False,0,41,140.75053,1.1984198,147.489013671875,2.740203380584717,0,0.0,140.7505340576172,1.1984198093414309,True,69.206375,76.38024,-0.2972188,1.8066671
401808878,2026-01-19,Texas A&M-Corpus Christi Islanders,McNeese Cowboys,141.09979248046875,7.293839454650879,global,-13.77460395468157,True,0.4,True,148.3867645263672,,False,0,41,141.0998,7.2938395,148.3867645263672,7.219311714172363,0,0.0,141.09979248046875,7.293839454650879,True,69.384796,76.65893,2.4839554,5.0619316
401828380,2026-01-19,George Mason Patriots,George Washington Revolutionaries,142.49190165201824,8.303543599446614,team:georgemasonpatriots,-13.77460395468157,True,0.4,True,155.42811584472656,,False,0,41,141.56789,8.145151,155.42811584472656,10.521038055419922,30,0.0666666666666666,142.49190165201824,8.303543599446614,True,69.59,76.78714,2.9537513,5.4426155
401827163,2026-01-19,Alabama State Hornets,Alabama A&M Bulldogs,135.0718536376953,10.483892440795898,global,-13.77460395468157,True,0.4,True,103.99202728271484,,False,0,41,135.07185,10.483892,103.99202728271484,7.11366081237793,0,0.0,135.0718536376953,10.483892440795898,True,65.050575,70.90659,1.570959,6.361267
401826865,2026-01-19,Dartmouth Big Green,Princeton Tigers,142.2583770751953,-13.126382827758787,team:dartmouthbiggreen,-13.77460395468157,True,0.4,True,144.22630310058594,,False,0,41,142.25838,-13.126383,144.22630310058594,-1.3374141454696655,1,0.0,142.2583770751953,-13.126382827758787,True,69.835846,76.246346,-6.3145437,-6.222172
401822907,2026-01-19,Marquette Golden Eagles,Providence Friars,152.57725524902344,5.6629719734191895,global,-13.77460395468157,True,0.4,True,156.40740966796875,,False,0,41,152.57726,5.662972,156.40740966796875,7.5952067375183105,0,0.0,152.57725524902344,5.6629719734191895,True,74.35953,79.073586,4.05192,2.1820445
401808711,2026-01-19,Incarnate Word Cardinals,East Texas A&M Lions,139.3617401123047,1.9370689392089844,global,-13.77460395468157,True,0.4,True,146.1720733642578,,False,0,41,139.36174,1.9370689,146.1720733642578,2.605804443359375,0,0.0,139.3617401123047,1.9370689392089844,True,68.61732,76.111694,-0.23138762,2.4567022
401827141,2026-01-19,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats,135.635498046875,10.525823593139648,global,-13.77460395468157,True,0.4,True,145.0064697265625,,False,0,41,135.6355,10.525824,145.0064697265625,9.037036895751951,0,0.0,135.635498046875,10.525823593139648,True,67.02257,75.5889,2.8232746,7.765726
401828727,2026-01-19,Norfolk State Spartans,Elizabeth City State Vikings,142.9904327392578,4.691465377807617,global,-13.77460395468157,True,0.4,True,148.83294677734375,,False,0,41,142.99043,4.6914654,148.83294677734375,4.836030960083008,0,0.0,142.9904327392578,4.691465377807617,True,70.21031,76.98737,1.727057,3.3289952
401822348,2026-01-19,Chicago State Cougars,New Haven Chargers,137.53573608398438,-3.814934253692627,team:newhavenchargers,-13.77460395468157,True,0.4,True,147.0386962890625,,False,0,41,137.53574,-3.8149343,147.0386962890625,2.021151542663574,1,0.0,137.53573608398438,-3.814934253692627,True,67.76548,75.50886,-3.2025383,-0.3782375
401820199,2026-01-19,Lehigh Mountain Hawks,Loyola Maryland Greyhounds,141.8512420654297,2.9149398803710938,global,-13.77460395468157,True,0.4,True,148.14942932128906,,False,0,41,141.85124,2.9149399,148.14942932128906,3.770115375518799,0,0.0,141.8512420654297,2.9149398803710938,True,69.699715,76.67859,0.6975322,2.5547557
401808959,2026-01-19,UT Rio Grande Valley Vaqueros,SE Louisiana Lions,141.97897338867188,5.998010635375977,global,-13.77460395468157,True,0.4,True,148.79217529296875,,False,0,41,141.97897,5.9980106,148.79217529296875,6.296002864837647,0,0.0,141.97897338867188,5.998010635375977,True,69.7629,76.80595,2.0863008,4.205844
401808924,2026-01-19,Nicholls Colonels,Stephen F. Austin Lumberjacks,140.9172821044922,0.0857234001159668,team:nichollscolonels,-13.77460395468157,True,0.4,True,146.4177703857422,,False,0,41,140.91728,0.0857234,146.4177703857422,1.27965247631073,1,0.0,140.9172821044922,0.0857234001159668,True,69.28743,76.38613,-0.73978686,1.1815649
401830344,2026-01-19,Mississippi Valley State Delta Devils,Florida A&M Rattlers,129.8755340576172,0.0698690414428711,team:mississippivalleystatedeltadevils,-13.77460395468157,True,0.4,True,145.0438232421875,,False,0,41,129.87553,0.06986904,145.0438232421875,-0.3611217439174652,1,0.0,129.8755340576172,0.0698690414428711,True,64.49755,74.01179,-2.949011,3.0919933
401828664,2026-01-19,Jackson State Tigers,Texas Southern Tigers,137.86570739746094,-8.274890899658203,global,-13.77460395468157,True,0.4,True,143.26611328125,,False,0,41,137.8657,-8.274891,143.26611328125,-5.919729232788086,0,0.0,137.86570739746094,-8.274890899658203,True,67.94257,75.459175,-5.0453653,-2.8256652
401808940,2026-01-19,Houston Christian Huskies,Northwestern State Demons,135.84622192382812,5.304400444030762,global,-13.77460395468157,True,0.4,True,144.22718811035156,,False,0,41,135.84622,5.3044004,144.22718811035156,4.822573661804199,0,0.0,135.84622192382812,5.304400444030762,True,67.10081,75.46501,0.55645514,4.895256
401808908,2026-01-19,New Orleans Privateers,Lamar Cardinals,139.57032775878906,0.4387259483337402,global,-13.77460395468157,True,0.4,True,146.0557098388672,,False,0,41,139.57033,0.43872595,146.0557098388672,1.4183834791183472,0,0.0,139.57032775878906,0.4387259483337402,True,68.70402,76.10799,-0.852335,1.607249
401808515,2026-01-19,Northern Colorado Bears,Montana State Bobcats,141.62973022460938,-3.636322498321533,global,-13.77460395468157,True,0.4,True,146.81979370117188,,False,0,41,141.62973,-3.6363225,146.81979370117188,-1.5897834300994873,0,0.0,141.62973022460938,-3.636322498321533,True,69.58709,76.41869,-2.2435367,-0.96233606
401808504,2026-01-19,Northern Arizona Lumberjacks,Montana Grizzlies,139.88026428222656,-13.37641716003418,team:northernarizonalumberjacks,-13.77460395468157,True,0.4,True,143.88636779785156,,False,0,41,139.88026,-13.376417,143.88636779785156,-1.743356704711914,1,0.0,139.88026428222656,-13.37641716003418,True,68.803604,75.72698,-6.8994045,-5.944563
401812023,2026-01-19,Hampton Pirates,North Carolina A&T Aggies,139.2314453125,7.586261749267578,global,-13.77460395468157,True,0.4,True,147.0859375,,False,0,41,139.23145,7.5862617,147.0859375,7.180030345916748,0,0.0,139.2314453125,7.586261749267578,True,68.57506,76.26673,2.2406297,5.5453544
