date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-26,401808713,Lamar Cardinals,East Texas A&M Lions,,,,10,15,1,28.7655,28.60975,55.61810075960679,0.15575,19.0,28.0,39.0,19.0,28.0,38.0,40.24285075960679,55.24285075960679,72.2428507596068,-10.0,0.0,11.0
2026-01-26,401808713,Lamar Cardinals,East Texas A&M Lions,,,,15,20,1,36.16125,35.9505,71.15665616621985,0.21075,25.0,36.0,48.0,25.0,36.0,47.0,53.04490616621984,70.04490616621985,90.04490616621985,-12.0,0.0,12.0
2026-01-26,401808713,Lamar Cardinals,East Texas A&M Lions,,,,20,25,2,46.32525,45.99575,90.758890974084,0.3295,35.0,46.0,58.0,34.0,46.0,58.0,71.437890974084,90.437890974084,111.437890974084,-13.0,0.0,14.0
2026-01-26,401808713,Lamar Cardinals,East Texas A&M Lions,,,,25,30,2,55.9835,55.72675,109.55095598748883,0.25675,43.0,56.0,69.0,43.0,55.0,69.0,88.84070598748883,108.84070598748885,130.84070598748883,-15.0,0.0,15.0
2026-01-26,401808713,Lamar Cardinals,East Texas A&M Lions,,,,30,35,2,65.652,65.3845,128.90178150134048,0.2675,52.0,65.0,80.0,52.0,65.0,80.0,105.86528150134048,127.86528150134048,151.8652815013405,-16.0,1.0,17.0
2026-01-26,401808713,Lamar Cardinals,East Texas A&M Lions,,,,35,40,2,73.6,73.355,147.157636282395,0.245,59.0,73.0,88.0,59.0,73.0,88.09999999999991,123.202636282395,146.202636282395,172.202636282395,-17.0,0.0,18.0
2026-01-26,401808980,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,,,,0,5,1,9.64475,9.9695,18.46188181411975,-0.32475,5.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-26,401808980,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,,,,5,10,1,18.9265,19.50625,36.49932730116175,-0.57975,12.0,19.0,26.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,49.06657730116175,-9.0,-1.0,8.0
2026-01-26,401808980,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,,,,10,15,1,28.286,29.03575,55.56460075960679,-0.74975,19.0,28.0,38.0,20.0,29.0,39.0,40.24285075960679,55.24285075960679,71.2428507596068,-11.0,-1.0,10.0
2026-01-26,401808980,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,,,,15,20,1,35.611,36.4995,71.15540616621985,-0.8885,25.0,35.0,46.0,26.0,36.0,48.0,53.04490616621984,71.04490616621985,90.04490616621985,-13.0,-1.0,11.0
2026-01-26,401808980,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,,,,20,25,2,45.5395,46.5925,90.569890974084,-1.053,35.0,45.0,57.0,35.0,46.0,59.0,71.437890974084,90.437890974084,110.437890974084,-14.0,-1.0,12.0
2026-01-26,401808980,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,,,,25,30,2,55.08175,56.4295,109.35195598748884,-1.34775,43.0,55.0,68.0,43.0,56.0,70.0,88.84070598748883,108.84070598748885,130.84070598748883,-16.0,-2.0,14.0
2026-01-26,401808980,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,,,,30,35,2,64.74825,66.1705,128.78403150134048,-1.42225,52.0,64.0,79.0,52.0,66.0,81.0,106.86528150134048,127.86528150134048,151.8652815013405,-17.0,-2.0,15.0
2026-01-26,401808980,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,,,,35,40,2,72.77275,74.299,147.274386282395,-1.52625,58.0,72.0,87.0,59.0,74.0,90.0,123.202636282395,147.202636282395,172.202636282395,-18.0,-2.0,16.0
2026-01-26,401812322,Fairleigh Dickinson Knights,Le Moyne Dolphins,2026-01-26 18:00,2026-01-26T23:00:00Z,EST,0,5,1,9.3085,9.646,17.80213181411975,-0.3375,4.0,9.0,14.0,5.0,9.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-6.099999999999966,0.0,6.0
2026-01-26,401812322,Fairleigh Dickinson Knights,Le Moyne Dolphins,2026-01-26 18:00,2026-01-26T23:00:00Z,EST,5,10,1,18.4165,18.98475,35.46782730116175,-0.56825,12.0,18.0,25.0,12.0,19.0,26.0,24.06657730116175,35.06657730116175,47.06657730116175,-9.0,-1.0,8.0
2026-01-26,401812322,Fairleigh Dickinson Knights,Le Moyne Dolphins,2026-01-26 18:00,2026-01-26T23:00:00Z,EST,10,15,1,27.466,28.35475,54.06360075960679,-0.88875,19.0,27.0,36.0,20.0,28.0,38.0,40.24285075960679,53.24285075960679,68.2428507596068,-12.0,-1.0,9.0
2026-01-26,401812322,Fairleigh Dickinson Knights,Le Moyne Dolphins,2026-01-26 18:00,2026-01-26T23:00:00Z,EST,15,20,1,34.38575,35.567,68.99765616621984,-1.18125,24.0,34.0,45.0,26.0,35.0,46.0,52.04490616621984,69.04490616621985,86.04490616621985,-13.0,-1.0,10.0
2026-01-26,401812322,Fairleigh Dickinson Knights,Le Moyne Dolphins,2026-01-26 18:00,2026-01-26T23:00:00Z,EST,20,25,2,44.01425,45.4215,87.873640974084,-1.40725,33.0,44.0,55.0,35.0,45.0,57.0,70.437890974084,87.437890974084,105.437890974084,-15.0,-1.0,12.0
2026-01-26,401812322,Fairleigh Dickinson Knights,Le Moyne Dolphins,2026-01-26 18:00,2026-01-26T23:00:00Z,EST,25,30,2,53.3855,54.9515,106.17770598748884,-1.566,42.0,53.0,65.0,43.0,55.0,67.0,87.84070598748883,105.84070598748885,124.84070598748885,-16.0,-1.0,13.0
2026-01-26,401812322,Fairleigh Dickinson Knights,Le Moyne Dolphins,2026-01-26 18:00,2026-01-26T23:00:00Z,EST,30,35,2,62.76225,64.407,125.03453150134048,-1.64475,50.0,63.0,76.0,52.0,64.0,77.0,105.86528150134048,124.86528150134048,144.8652815013405,-18.0,-2.0,14.0
2026-01-26,401812322,Fairleigh Dickinson Knights,Le Moyne Dolphins,2026-01-26 18:00,2026-01-26T23:00:00Z,EST,35,40,2,70.238,72.11275,142.553386282395,-1.87475,57.0,70.0,84.0,59.0,72.0,85.0,123.202636282395,142.202636282395,163.202636282395,-19.0,-2.0,15.0
2026-01-26,401812370,Long Island University Sharks,Wagner Seahawks,,,,0,5,1,9.5685,10.15975,18.57588181411975,-0.59125,5.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-26,401812370,Long Island University Sharks,Wagner Seahawks,,,,5,10,1,18.89225,19.98125,36.94007730116175,-1.089,12.0,19.0,26.0,13.0,20.0,28.0,25.06657730116175,36.06657730116175,49.06657730116175,-10.0,-1.0,8.0
2026-01-26,401812370,Long Island University Sharks,Wagner Seahawks,,,,10,15,1,28.1645,29.8295,56.23685075960679,-1.665,19.0,28.0,38.0,20.0,29.0,40.0,41.24285075960679,55.24285075960679,72.2428507596068,-13.0,-2.0,9.0
2026-01-26,401812370,Long Island University Sharks,Wagner Seahawks,,,,15,20,1,35.5045,37.541,72.09040616621985,-2.0365,25.0,35.0,47.0,26.0,37.0,49.0,54.04490616621984,71.04490616621985,91.04490616621985,-14.0,-2.0,10.0
2026-01-26,401812370,Long Island University Sharks,Wagner Seahawks,,,,20,25,2,45.40925,47.92725,91.774390974084,-2.518,34.0,45.0,57.09999999999991,36.0,48.0,60.0,72.437890974084,91.437890974084,112.437890974084,-16.0,-3.0,11.0
2026-01-26,401812370,Long Island University Sharks,Wagner Seahawks,,,,25,30,2,54.96425,57.9055,110.71045598748884,-2.94125,42.0,54.0,68.0,45.0,58.0,71.09999999999991,89.84070598748883,110.84070598748885,131.84070598748883,-18.0,-3.0,12.0
2026-01-26,401812370,Long Island University Sharks,Wagner Seahawks,,,,30,35,2,64.43225,67.786,130.0835315013405,-3.35375,50.0,64.0,79.0,54.0,67.5,83.0,106.86528150134048,129.8652815013405,152.8652815013405,-19.09999999999997,-3.0,13.0
2026-01-26,401812370,Long Island University Sharks,Wagner Seahawks,,,,35,40,2,72.2575,76.059,148.51913628239498,-3.8015,57.0,72.0,87.0,61.0,76.0,92.0,122.202636282395,148.202636282395,174.202636282395,-21.0,-4.0,14.0
2026-01-26,401812406,Stonehill Skyhawks,Central Connecticut Blue Devils,,,,0,5,1,9.4025,9.9095,18.159631814119752,-0.507,5.0,9.0,14.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-7.0,-1.0,6.0
2026-01-26,401812406,Stonehill Skyhawks,Central Connecticut Blue Devils,,,,5,10,1,18.43325,19.294,35.79382730116175,-0.86075,11.0,18.0,26.0,12.0,19.0,27.0,24.06657730116175,35.06657730116175,48.06657730116175,-10.0,-1.0,8.0
2026-01-26,401812406,Stonehill Skyhawks,Central Connecticut Blue Devils,,,,10,15,1,27.44125,28.72825,54.41235075960679,-1.287,19.0,27.0,37.0,19.0,28.0,38.0,39.24285075960679,54.24285075960679,70.2428507596068,-12.0,-1.0,9.0
2026-01-26,401812406,Stonehill Skyhawks,Central Connecticut Blue Devils,,,,15,20,1,34.5685,36.0185,69.63190616621985,-1.45,24.0,34.0,46.0,25.0,36.0,47.0,52.04490616621984,69.04490616621985,88.04490616621985,-14.0,-1.0,11.0
2026-01-26,401812406,Stonehill Skyhawks,Central Connecticut Blue Devils,,,,20,25,2,44.362,46.01575,88.815640974084,-1.65375,33.0,44.0,56.0,34.0,46.0,58.0,70.437890974084,88.437890974084,108.437890974084,-15.0,-2.0,12.0
2026-01-26,401812406,Stonehill Skyhawks,Central Connecticut Blue Devils,,,,25,30,2,53.63875,55.64725,107.12670598748883,-2.0085,41.0,54.0,66.0,43.0,55.0,69.0,86.84070598748883,106.84070598748885,127.84070598748885,-17.0,-1.0,13.0
2026-01-26,401812406,Stonehill Skyhawks,Central Connecticut Blue Devils,,,,30,35,2,62.9245,65.3045,126.09428150134048,-2.38,49.0,63.0,77.0,52.0,65.0,80.0,103.86528150134048,125.86528150134048,147.8652815013405,-19.0,-2.0,14.0
2026-01-26,401812406,Stonehill Skyhawks,Central Connecticut Blue Devils,,,,35,40,2,70.6095,73.29975,144.11188628239498,-2.69025,56.0,70.0,85.0,58.0,73.0,88.09999999999991,121.202636282395,144.202636282395,167.202636282395,-20.0,-3.0,15.0
2026-01-26,401820698,Duke Blue Devils,Louisville Cardinals,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,0,5,1,12.82125,12.889,24.55788181411975,-0.06775,7.0,13.0,19.0,7.0,13.0,19.0,15.84763181411975,23.84763181411975,33.84763181411975,-7.0,0.0,7.0
2026-01-26,401820698,Duke Blue Devils,Louisville Cardinals,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,5,10,1,25.185,25.44325,48.69482730116175,-0.25825,17.0,25.0,34.0,17.0,25.0,34.0,36.06657730116175,48.06657730116175,62.06657730116175,-10.0,0.0,10.0
2026-01-26,401820698,Duke Blue Devils,Louisville Cardinals,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,10,15,1,37.414,37.94075,73.59760075960679,-0.52675,27.0,37.0,48.0,28.0,38.0,48.0,57.24285075960679,73.2428507596068,90.2428507596068,-13.0,-1.0,12.0
2026-01-26,401820698,Duke Blue Devils,Louisville Cardinals,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,15,20,1,48.46275,49.00675,96.51440616621984,-0.544,37.0,48.0,60.0,37.0,49.0,61.0,78.04490616621985,96.04490616621985,116.04490616621985,-14.0,-1.0,13.0
2026-01-26,401820698,Duke Blue Devils,Louisville Cardinals,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,20,25,2,56.16325,56.88425,111.485390974084,-0.721,44.0,56.0,68.0,45.0,57.0,69.0,92.437890974084,110.437890974084,131.437890974084,-15.0,-1.0,14.0
2026-01-26,401820698,Duke Blue Devils,Louisville Cardinals,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,25,30,2,63.53425,64.444,125.81895598748883,-0.90975,51.0,63.0,76.0,52.0,64.0,77.0,105.84070598748885,124.84070598748885,146.84070598748883,-17.0,-1.0,14.0
2026-01-26,401820698,Duke Blue Devils,Louisville Cardinals,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,30,35,2,70.86625,71.85675,140.5882815013405,-0.9905,58.0,71.0,84.0,59.0,72.0,85.0,119.86528150134048,140.8652815013405,161.8652815013405,-17.099999999999966,-1.0,16.0
2026-01-26,401820698,Duke Blue Devils,Louisville Cardinals,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,35,40,2,74.997,76.14725,151.346886282395,-1.15025,61.0,75.0,89.0,63.0,76.0,90.0,130.202636282395,151.202636282395,173.202636282395,-18.0,-1.0,16.0
2026-01-26,401820816,BYU Cougars,Arizona Wildcats,2026-01-26 21:00,2026-01-27T02:00:00Z,EST,0,5,1,9.96525,10.07,18.882881814119752,-0.10475,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-26,401820816,BYU Cougars,Arizona Wildcats,2026-01-26 21:00,2026-01-27T02:00:00Z,EST,5,10,1,19.58225,19.852,37.50082730116175,-0.26975,12.0,19.0,27.0,13.0,20.0,27.09999999999991,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,0.0,9.0
2026-01-26,401820816,BYU Cougars,Arizona Wildcats,2026-01-26 21:00,2026-01-27T02:00:00Z,EST,10,15,1,29.129,29.5435,56.91535075960679,-0.4145,20.0,29.0,39.0,20.0,29.0,39.0,42.24285075960679,56.24285075960679,72.2428507596068,-11.0,0.0,10.0
2026-01-26,401820816,BYU Cougars,Arizona Wildcats,2026-01-26 21:00,2026-01-27T02:00:00Z,EST,15,20,1,36.8775,37.35475,73.27715616621984,-0.47725,26.0,37.0,48.0,27.0,37.0,49.0,56.04490616621984,73.04490616621985,92.04490616621985,-12.0,0.0,12.0
2026-01-26,401820816,BYU Cougars,Arizona Wildcats,2026-01-26 21:00,2026-01-27T02:00:00Z,EST,20,25,2,47.2155,47.855,93.508390974084,-0.6395,36.0,47.0,59.0,37.0,48.0,60.0,75.33789097408403,93.437890974084,112.437890974084,-14.0,-1.0,13.0
2026-01-26,401820816,BYU Cougars,Arizona Wildcats,2026-01-26 21:00,2026-01-27T02:00:00Z,EST,25,30,2,57.206,58.052,113.09870598748884,-0.846,45.0,57.0,70.0,46.0,57.0,71.0,93.84070598748885,112.84070598748885,133.84070598748883,-16.0,-1.0,15.0
2026-01-26,401820816,BYU Cougars,Arizona Wildcats,2026-01-26 21:00,2026-01-27T02:00:00Z,EST,30,35,2,67.15325,68.16475,133.1832815013405,-1.0115,54.0,67.0,81.0,55.0,68.0,82.0,111.86528150134048,132.8652815013405,154.8652815013405,-17.0,-1.0,15.0
2026-01-26,401820816,BYU Cougars,Arizona Wildcats,2026-01-26 21:00,2026-01-27T02:00:00Z,EST,35,40,2,75.73125,76.86025,152.794136282395,-1.129,62.0,76.0,90.0,62.0,77.0,92.0,130.202636282395,152.202636282395,176.202636282395,-19.0,-1.0,16.0
2026-01-26,401822772,Coppin State Eagles,Howard Bison,,,,0,5,1,9.74175,10.04725,18.636631814119752,-0.3055,5.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-26,401822772,Coppin State Eagles,Howard Bison,,,,5,10,1,19.1095,19.86925,37.04532730116175,-0.75975,12.0,19.0,27.0,13.0,20.0,28.0,25.06657730116175,36.06657730116175,49.06657730116175,-9.0,-1.0,8.0
2026-01-26,401822772,Coppin State Eagles,Howard Bison,,,,10,15,1,28.469,29.58175,56.29360075960679,-1.11275,20.0,28.0,38.0,20.0,29.0,39.0,41.24285075960679,55.24285075960679,72.2428507596068,-12.0,-1.0,9.0
2026-01-26,401822772,Coppin State Eagles,Howard Bison,,,,15,20,1,35.94975,37.26325,72.25790616621984,-1.3135,26.0,36.0,47.0,26.0,37.0,48.0,55.04490616621984,71.04490616621985,91.04490616621985,-13.0,-1.0,11.0
2026-01-26,401822772,Coppin State Eagles,Howard Bison,,,,20,25,2,45.8045,47.59275,91.835140974084,-1.78825,34.0,46.0,58.0,36.0,47.0,60.0,73.437890974084,91.437890974084,111.437890974084,-15.0,-2.0,12.0
2026-01-26,401822772,Coppin State Eagles,Howard Bison,,,,25,30,2,55.37425,57.4685,110.68345598748884,-2.09425,43.0,55.0,68.0,45.0,57.0,70.0,90.84070598748885,110.84070598748885,130.84070598748883,-17.0,-2.0,13.0
2026-01-26,401822772,Coppin State Eagles,Howard Bison,,,,30,35,2,64.87225,67.28475,130.0222815013405,-2.4125,52.0,65.0,78.0,54.0,67.0,81.0,108.86528150134048,129.8652815013405,151.8652815013405,-18.0,-2.0,14.0
2026-01-26,401822772,Coppin State Eagles,Howard Bison,,,,35,40,2,72.90025,75.55875,148.661636282395,-2.6585,59.0,73.0,87.0,62.0,75.0,90.0,126.202636282395,148.202636282395,171.202636282395,-20.0,-3.0,15.0
2026-01-26,401825472,Ohio State Buckeyes,Penn State Nittany Lions,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,0,5,1,12.2935,12.989,24.13013181411975,-0.6955,7.0,12.0,18.0,8.0,13.0,19.0,15.84763181411975,23.84763181411975,32.94763181411966,-8.0,-1.0,6.0
2026-01-26,401825472,Ohio State Buckeyes,Penn State Nittany Lions,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,5,10,1,24.0375,25.4485,47.55257730116175,-1.411,16.0,24.0,33.0,17.0,25.0,34.0,34.06657730116175,47.06657730116175,61.06657730116175,-11.0,-2.0,8.0
2026-01-26,401825472,Ohio State Buckeyes,Penn State Nittany Lions,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,10,15,1,35.963,37.9595,72.1653507596068,-1.9965,25.900000000000038,36.0,47.0,27.0,38.0,49.0,55.24285075960679,71.2428507596068,90.2428507596068,-14.0,-2.0,10.0
2026-01-26,401825472,Ohio State Buckeyes,Penn State Nittany Lions,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,15,20,1,46.38975,48.8115,94.24615616621983,-2.42175,34.0,46.0,59.0,37.0,48.0,62.0,74.04490616621985,93.04490616621985,115.04490616621985,-16.0,-3.0,11.0
2026-01-26,401825472,Ohio State Buckeyes,Penn State Nittany Lions,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,20,25,2,53.83875,56.66825,108.944890974084,-2.8295,42.0,53.0,67.0,44.0,56.0,70.0,88.437890974084,108.437890974084,130.437890974084,-17.0,-3.0,12.0
2026-01-26,401825472,Ohio State Buckeyes,Penn State Nittany Lions,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,25,30,2,60.935,64.13,122.90570598748884,-3.195,48.0,61.0,74.09999999999991,50.0,64.0,78.0,101.84070598748885,122.84070598748885,144.84070598748883,-19.0,-3.0,13.0
2026-01-26,401825472,Ohio State Buckeyes,Penn State Nittany Lions,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,30,35,2,68.04025,71.51975,137.4252815013405,-3.4795,55.0,68.0,82.0,57.0,71.0,86.0,114.86528150134048,136.8652815013405,160.8652815013405,-20.0,-3.0,13.0
2026-01-26,401825472,Ohio State Buckeyes,Penn State Nittany Lions,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,35,40,2,71.87975,75.51875,147.601136282395,-3.639,58.0,72.0,87.0,61.0,75.0,91.0,124.202636282395,147.202636282395,172.202636282395,-21.0,-4.0,13.0
2026-01-26,401827053,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,0,5,1,10.016,10.47725,19.34088181411975,-0.46125,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-26,401827053,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,5,10,1,19.8135,20.52675,38.40682730116175,-0.71325,12.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-26,401827053,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,10,15,1,29.465,30.674,58.38185075960679,-1.209,20.0,29.0,39.0,21.0,30.0,41.0,43.24285075960679,58.24285075960679,74.2428507596068,-12.0,-1.0,10.0
2026-01-26,401827053,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,15,20,1,37.12775,38.67075,74.84340616621985,-1.543,26.0,37.0,48.0,28.0,38.0,50.0,56.04490616621984,75.04490616621985,94.04490616621985,-14.0,-1.0,10.0
2026-01-26,401827053,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,20,25,2,47.3705,49.2655,95.073890974084,-1.895,36.0,47.0,59.0,37.0,49.0,62.0,75.437890974084,94.437890974084,114.437890974084,-15.0,-2.0,12.0
2026-01-26,401827053,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,25,30,2,57.29425,59.54425,114.67920598748884,-2.25,45.0,57.0,70.0,47.0,59.0,73.0,93.84070598748885,113.84070598748885,134.84070598748883,-17.0,-2.0,13.0
2026-01-26,401827053,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,30,35,2,67.13725,69.764,134.7665315013405,-2.62675,54.0,67.0,81.0,56.0,70.0,84.0,112.86528150134048,134.8652815013405,156.8652815013405,-19.0,-3.0,14.0
2026-01-26,401827053,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,35,40,2,75.58575,78.5915,154.37988628239498,-3.00575,62.0,75.0,90.0,64.0,79.0,94.0,131.202636282395,154.202636282395,177.202636282395,-20.0,-3.0,14.0
2026-01-26,401827118,Bethune-Cookman Wildcats,Alcorn State Braves,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,0,5,1,10.027,10.327,19.20163181411975,-0.3,5.0,10.0,15.0,5.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-26,401827118,Bethune-Cookman Wildcats,Alcorn State Braves,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,5,10,1,19.6975,20.30175,38.06582730116176,-0.60425,13.0,19.5,27.0,13.0,20.0,28.0,26.06657730116175,38.06657730116175,50.06657730116175,-10.0,-1.0,8.0
2026-01-26,401827118,Bethune-Cookman Wildcats,Alcorn State Braves,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,10,15,1,29.24525,30.3635,57.85160075960679,-1.11825,20.0,29.0,39.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,74.2428507596068,-12.0,-1.0,10.0
2026-01-26,401827118,Bethune-Cookman Wildcats,Alcorn State Braves,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,15,20,1,36.89525,38.2805,74.22065616621984,-1.38525,26.0,37.0,48.0,27.900000000000038,38.0,49.0,57.04490616621984,74.04490616621985,93.04490616621985,-14.0,-1.0,11.0
2026-01-26,401827118,Bethune-Cookman Wildcats,Alcorn State Braves,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,20,25,2,47.11925,48.94425,94.501390974084,-1.825,36.0,47.0,59.0,37.0,49.0,61.0,75.437890974084,93.437890974084,113.437890974084,-15.0,-2.0,12.0
2026-01-26,401827118,Bethune-Cookman Wildcats,Alcorn State Braves,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,25,30,2,57.017,59.14875,114.00645598748883,-2.13175,45.0,57.0,69.09999999999991,46.0,59.0,72.0,93.84070598748885,113.84070598748885,134.84070598748883,-17.0,-2.0,13.0
2026-01-26,401827118,Bethune-Cookman Wildcats,Alcorn State Braves,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,30,35,2,66.98725,69.3545,134.20703150134048,-2.36725,54.0,67.0,80.0,56.0,69.0,83.0,112.86528150134048,133.8652815013405,155.8652815013405,-18.0,-3.0,14.0
2026-01-26,401827118,Bethune-Cookman Wildcats,Alcorn State Braves,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,35,40,2,75.37275,77.921,153.49638628239498,-2.54825,62.0,75.0,90.0,64.0,78.0,93.0,131.202636282395,153.202636282395,176.202636282395,-20.0,-3.0,15.0
