date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-26,401808713,Lamar Cardinals,East Texas A&M Lions,,,,20,25,2,46.20975,45.52175,90.169390974084,0.688,35.0,46.0,58.0,34.0,45.0,58.0,71.437890974084,89.437890974084,110.437890974084,-13.0,1.0,15.0
2026-01-26,401808713,Lamar Cardinals,East Texas A&M Lions,,,,25,30,2,55.87475,55.09125,108.80670598748884,0.7835,43.0,55.0,69.0,42.0,55.0,69.0,87.84070598748883,107.84070598748885,130.84070598748883,-15.0,1.0,16.0
2026-01-26,401808713,Lamar Cardinals,East Texas A&M Lions,,,,30,35,2,65.5455,64.60725,128.0180315013405,0.93825,52.0,65.0,80.0,51.0,64.0,79.0,105.86528150134048,127.86528150134048,151.8652815013405,-16.0,1.0,18.0
2026-01-26,401808713,Lamar Cardinals,East Texas A&M Lions,,,,35,40,2,73.45375,72.5075,146.163886282395,0.94625,59.0,73.0,88.0,58.0,72.0,88.0,122.202636282395,145.202636282395,171.202636282395,-16.0,1.0,19.0
2026-01-26,401808980,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,,,,0,5,1,9.58225,9.808,18.237881814119756,-0.22575,5.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-7.0,0.0,6.0
2026-01-26,401808980,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,,,,5,10,1,18.76675,19.2515,36.08482730116175,-0.48475,12.0,18.0,26.0,12.0,19.0,27.0,25.06657730116175,35.06657730116175,48.06657730116175,-9.0,-1.0,8.0
2026-01-26,401808980,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,,,,10,15,1,28.10875,28.6905,55.04210075960679,-0.58175,19.0,28.0,38.0,20.0,29.0,38.0,40.24285075960679,54.24285075960679,70.2428507596068,-11.0,-1.0,10.0
2026-01-26,401808980,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,,,,15,20,1,35.4125,36.091,70.54840616621985,-0.6785,25.0,35.0,46.0,25.0,36.0,47.0,53.04490616621984,70.04490616621985,89.04490616621985,-12.0,-1.0,11.0
2026-01-26,401808980,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,,,,20,25,2,45.2685,46.1055,89.811890974084,-0.837,34.0,45.0,57.0,34.0,46.0,58.0,71.437890974084,89.437890974084,109.437890974084,-14.0,-1.0,13.0
2026-01-26,401808980,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,,,,25,30,2,54.80375,55.71125,108.35570598748885,-0.9075,42.0,54.0,68.0,43.0,56.0,69.0,87.84070598748883,107.84070598748885,128.84070598748883,-15.0,-1.0,14.0
2026-01-26,401808980,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,,,,30,35,2,64.44375,65.44275,127.75178150134047,-0.999,51.0,64.0,78.0,51.0,65.0,80.0,105.76528150134052,126.86528150134048,150.8652815013405,-17.0,-1.0,15.0
2026-01-26,401808980,Texas A&M-Corpus Christi Islanders,UT Rio Grande Valley Vaqueros,,,,35,40,2,72.369,73.41275,145.98438628239498,-1.04375,58.0,72.0,88.0,59.0,73.0,89.0,122.202636282395,146.202636282395,171.202636282395,-18.0,-1.0,16.0
2026-01-26,401812322,Fairleigh Dickinson Knights,Le Moyne Dolphins,2026-01-26 18:00,2026-01-26T23:00:00Z,EST,0,5,1,9.2875,9.47825,17.61338181411975,-0.19075,4.0,9.0,14.0,5.0,9.0,15.0,9.84763181411975,17.34763181411975,24.84763181411975,-6.0,0.0,6.0
2026-01-26,401812322,Fairleigh Dickinson Knights,Le Moyne Dolphins,2026-01-26 18:00,2026-01-26T23:00:00Z,EST,5,10,1,18.361,18.58525,35.01282730116175,-0.22425,11.0,18.0,26.0,12.0,18.0,26.0,24.06657730116175,35.06657730116175,46.06657730116175,-9.0,0.0,8.0
2026-01-26,401812322,Fairleigh Dickinson Knights,Le Moyne Dolphins,2026-01-26 18:00,2026-01-26T23:00:00Z,EST,10,15,1,27.44175,27.888,53.57260075960679,-0.44625,19.0,27.0,36.0,19.0,27.0,37.0,39.24285075960679,53.24285075960679,68.2428507596068,-11.0,0.0,10.0
2026-01-26,401812322,Fairleigh Dickinson Knights,Le Moyne Dolphins,2026-01-26 18:00,2026-01-26T23:00:00Z,EST,15,20,1,34.46075,34.9375,68.44315616621985,-0.47675,24.0,34.0,45.0,25.0,35.0,46.0,52.04490616621984,68.04490616621985,85.04490616621985,-12.0,0.0,11.0
2026-01-26,401812322,Fairleigh Dickinson Knights,Le Moyne Dolphins,2026-01-26 18:00,2026-01-26T23:00:00Z,EST,20,25,2,44.09575,44.6625,87.196140974084,-0.56675,33.0,44.0,55.0,34.0,44.0,56.0,70.437890974084,86.437890974084,104.437890974084,-14.0,0.0,13.0
2026-01-26,401812322,Fairleigh Dickinson Knights,Le Moyne Dolphins,2026-01-26 18:00,2026-01-26T23:00:00Z,EST,25,30,2,53.42925,54.048,105.31795598748884,-0.61875,41.0,53.0,65.0,42.0,54.0,66.0,86.84070598748883,104.84070598748885,123.84070598748885,-16.0,-1.0,14.0
2026-01-26,401812322,Fairleigh Dickinson Knights,Le Moyne Dolphins,2026-01-26 18:00,2026-01-26T23:00:00Z,EST,30,35,2,62.80075,63.37625,124.04228150134048,-0.5755,50.0,63.0,76.0,51.0,63.0,76.0,104.86528150134048,123.86528150134048,143.8652815013405,-16.099999999999966,0.0,16.0
2026-01-26,401812322,Fairleigh Dickinson Knights,Le Moyne Dolphins,2026-01-26 18:00,2026-01-26T23:00:00Z,EST,35,40,2,70.2805,70.9935,141.476636282395,-0.713,57.0,70.0,83.0,58.0,71.0,85.0,121.202636282395,141.202636282395,162.202636282395,-18.0,0.0,16.0
2026-01-26,401812370,Long Island University Sharks,Wagner Seahawks,,,,0,5,1,9.547,10.085,18.479631814119752,-0.538,5.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-26,401812370,Long Island University Sharks,Wagner Seahawks,,,,5,10,1,18.784,19.59125,36.44182730116175,-0.80725,12.0,19.0,26.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,48.06657730116175,-10.0,-1.0,8.0
2026-01-26,401812370,Long Island University Sharks,Wagner Seahawks,,,,10,15,1,28.076,29.25275,55.57160075960679,-1.17675,19.0,28.0,38.0,20.0,29.0,39.0,40.24285075960679,55.24285075960679,71.2428507596068,-12.0,-1.0,10.0
2026-01-26,401812370,Long Island University Sharks,Wagner Seahawks,,,,15,20,1,35.4275,36.95925,71.43165616621985,-1.53175,25.0,35.0,47.0,26.0,37.0,49.0,53.04490616621984,71.04490616621985,90.04490616621985,-14.0,-2.0,11.0
2026-01-26,401812370,Long Island University Sharks,Wagner Seahawks,,,,20,25,2,45.21475,47.2,90.852640974084,-1.98525,33.0,45.0,57.0,35.0,47.0,60.0,71.437890974084,90.437890974084,110.437890974084,-16.0,-2.0,12.0
2026-01-26,401812370,Long Island University Sharks,Wagner Seahawks,,,,25,30,2,54.74675,57.16175,109.74920598748884,-2.415,42.0,54.0,68.0,44.0,57.0,71.0,88.84070598748883,109.84070598748885,131.84070598748883,-17.0,-2.0,13.0
2026-01-26,401812370,Long Island University Sharks,Wagner Seahawks,,,,30,35,2,64.2645,67.00075,129.1305315013405,-2.73625,50.0,64.0,79.0,53.0,67.0,82.0,105.86528150134048,128.8652815013405,152.8652815013405,-19.0,-3.0,13.0
2026-01-26,401812370,Long Island University Sharks,Wagner Seahawks,,,,35,40,2,72.04975,75.1955,147.447886282395,-3.14575,57.0,72.0,87.0,60.0,75.0,91.0,122.202636282395,147.202636282395,173.202636282395,-20.0,-3.0,14.0
2026-01-26,401812406,Stonehill Skyhawks,Central Connecticut Blue Devils,,,,0,5,1,9.36575,9.769,17.98238181411975,-0.40325,4.0,9.0,14.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-7.0,0.0,6.0
2026-01-26,401812406,Stonehill Skyhawks,Central Connecticut Blue Devils,,,,5,10,1,18.41275,18.9565,35.43582730116175,-0.54375,11.0,18.0,26.0,12.0,19.0,27.0,24.06657730116175,35.06657730116175,48.06657730116175,-9.0,0.0,8.0
2026-01-26,401812406,Stonehill Skyhawks,Central Connecticut Blue Devils,,,,10,15,1,27.424,28.2675,53.93435075960679,-0.8435,18.900000000000038,27.0,37.0,19.0,28.0,38.0,39.24285075960679,53.24285075960679,69.2428507596068,-12.0,-1.0,10.0
2026-01-26,401812406,Stonehill Skyhawks,Central Connecticut Blue Devils,,,,15,20,1,34.4925,35.469,69.00640616621985,-0.9765,24.0,34.0,46.0,25.0,35.0,47.0,51.04490616621984,69.04490616621985,87.04490616621985,-13.0,-1.0,11.0
2026-01-26,401812406,Stonehill Skyhawks,Central Connecticut Blue Devils,,,,20,25,2,44.228,45.478,88.143890974084,-1.25,33.0,44.0,56.0,34.0,45.0,58.0,69.437890974084,87.437890974084,107.437890974084,-15.0,-1.0,13.0
2026-01-26,401812406,Stonehill Skyhawks,Central Connecticut Blue Devils,,,,25,30,2,53.63625,55.016,106.49295598748884,-1.37975,41.0,53.0,67.0,42.0,55.0,68.0,85.84070598748883,106.84070598748885,126.94070598748874,-16.0,-1.0,14.0
2026-01-26,401812406,Stonehill Skyhawks,Central Connecticut Blue Devils,,,,30,35,2,62.82725,64.44025,125.13278150134047,-1.613,49.0,63.0,76.0,51.0,64.0,79.0,102.86528150134048,124.86528150134048,146.9652815013404,-18.0,-2.0,15.0
2026-01-26,401812406,Stonehill Skyhawks,Central Connecticut Blue Devils,,,,35,40,2,70.4925,72.4265,143.121636282395,-1.934,56.0,70.0,85.0,58.0,72.0,87.0,120.202636282395,143.202636282395,166.202636282395,-19.0,-2.0,15.0
2026-01-26,401820698,Duke Blue Devils,Louisville Cardinals,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,0,5,1,12.71,12.759,24.316631814119752,-0.049,7.0,13.0,18.0,7.0,13.0,19.0,15.84763181411975,23.84763181411975,33.84763181411975,-7.0,0.0,7.0
2026-01-26,401820698,Duke Blue Devils,Louisville Cardinals,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,5,10,1,24.92475,25.0595,48.05082730116175,-0.13475,17.0,25.0,33.0,17.0,25.0,33.0,35.06657730116175,48.06657730116175,61.06657730116175,-10.0,0.0,10.0
2026-01-26,401820698,Duke Blue Devils,Louisville Cardinals,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,10,15,1,37.066,37.476,72.7848507596068,-0.41,27.0,37.0,47.0,28.0,37.0,48.0,57.24285075960679,72.2428507596068,89.2428507596068,-12.0,0.0,12.0
2026-01-26,401820698,Duke Blue Devils,Louisville Cardinals,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,15,20,1,48.116,48.4575,95.61840616621984,-0.3415,36.0,48.0,60.0,37.0,48.0,60.0,77.04490616621985,95.04490616621985,115.04490616621985,-14.0,0.0,13.0
2026-01-26,401820698,Duke Blue Devils,Louisville Cardinals,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,20,25,2,55.8575,56.28825,110.583640974084,-0.43075,44.0,56.0,68.0,44.0,56.0,68.0,91.437890974084,110.437890974084,130.437890974084,-15.0,0.0,14.0
2026-01-26,401820698,Duke Blue Devils,Louisville Cardinals,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,25,30,2,63.29725,63.74,124.87795598748885,-0.44275,51.0,63.0,76.0,51.0,64.0,76.0,104.84070598748885,124.84070598748885,145.84070598748883,-16.0,0.0,15.0
2026-01-26,401820698,Duke Blue Devils,Louisville Cardinals,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,30,35,2,70.61825,71.121,139.6045315013405,-0.50275,57.0,71.0,84.0,58.0,71.0,84.0,118.86528150134048,138.8652815013405,161.8652815013405,-17.0,-1.0,16.0
2026-01-26,401820698,Duke Blue Devils,Louisville Cardinals,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,35,40,2,74.7495,75.34725,150.29938628239498,-0.59775,61.0,74.0,89.0,62.0,75.0,89.0,129.202636282395,149.202636282395,172.202636282395,-17.0,-1.0,16.0
2026-01-26,401820816,BYU Cougars,Arizona Wildcats,2026-01-26 21:00,2026-01-27T02:00:00Z,EST,0,5,1,9.96525,9.984,18.79688181411975,-0.01875,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-26,401820816,BYU Cougars,Arizona Wildcats,2026-01-26 21:00,2026-01-27T02:00:00Z,EST,5,10,1,19.467,19.55225,37.08582730116175,-0.08525,12.0,19.0,27.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,49.06657730116175,-9.0,0.0,9.0
2026-01-26,401820816,BYU Cougars,Arizona Wildcats,2026-01-26 21:00,2026-01-27T02:00:00Z,EST,10,15,1,28.982,29.1755,56.40035075960679,-0.1935,20.0,29.0,38.0,20.0,29.0,39.0,41.24285075960679,55.24285075960679,72.2428507596068,-11.0,0.0,11.0
2026-01-26,401820816,BYU Cougars,Arizona Wildcats,2026-01-26 21:00,2026-01-27T02:00:00Z,EST,15,20,1,36.63,36.87675,72.55165616621984,-0.24675,26.0,36.0,48.0,26.0,36.0,48.0,55.04490616621984,72.04490616621985,91.04490616621985,-12.0,0.0,12.0
2026-01-26,401820816,BYU Cougars,Arizona Wildcats,2026-01-26 21:00,2026-01-27T02:00:00Z,EST,20,25,2,47.05725,47.385,92.880140974084,-0.32775,36.0,47.0,59.0,36.0,47.0,60.0,74.437890974084,92.437890974084,112.437890974084,-14.0,0.0,13.0
2026-01-26,401820816,BYU Cougars,Arizona Wildcats,2026-01-26 21:00,2026-01-27T02:00:00Z,EST,25,30,2,56.9855,57.5305,112.35670598748884,-0.545,44.0,57.0,70.0,45.0,57.0,70.0,91.84070598748885,111.84070598748885,132.84070598748883,-15.0,-1.0,15.0
2026-01-26,401820816,BYU Cougars,Arizona Wildcats,2026-01-26 21:00,2026-01-27T02:00:00Z,EST,30,35,2,66.97225,67.64575,132.48328150134049,-0.6735,54.0,67.0,81.0,54.0,67.0,82.0,109.86528150134048,131.8652815013405,154.8652815013405,-17.0,-1.0,16.0
2026-01-26,401820816,BYU Cougars,Arizona Wildcats,2026-01-26 21:00,2026-01-27T02:00:00Z,EST,35,40,2,75.5535,76.14775,151.90388628239498,-0.59425,61.0,75.0,90.0,61.0,76.0,91.0,129.202636282395,151.202636282395,176.202636282395,-18.0,-1.0,17.0
2026-01-26,401822772,Coppin State Eagles,Howard Bison,,,,0,5,1,9.66425,9.90275,18.41463181411975,-0.2385,5.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,17.84763181411975,25.84763181411975,-6.0,0.0,6.0
2026-01-26,401822772,Coppin State Eagles,Howard Bison,,,,5,10,1,18.89975,19.51275,36.47907730116175,-0.613,12.0,19.0,26.0,12.0,19.0,27.0,25.06657730116175,36.06657730116175,48.06657730116175,-10.0,-1.0,8.0
2026-01-26,401822772,Coppin State Eagles,Howard Bison,,,,10,15,1,28.2785,29.18275,55.70410075960679,-0.90425,19.0,28.0,38.0,20.0,29.0,39.0,41.24285075960679,55.24285075960679,71.2428507596068,-12.0,-1.0,10.0
2026-01-26,401822772,Coppin State Eagles,Howard Bison,,,,15,20,1,35.75425,36.7785,71.57765616621984,-1.02425,25.0,36.0,47.0,26.0,37.0,48.0,54.04490616621984,71.04490616621985,90.04490616621985,-13.0,-1.0,11.0
2026-01-26,401822772,Coppin State Eagles,Howard Bison,,,,20,25,2,45.74975,46.9105,91.098140974084,-1.16075,34.0,46.0,57.09999999999991,35.0,46.0,59.0,72.437890974084,90.437890974084,110.437890974084,-15.0,-1.0,12.0
2026-01-26,401822772,Coppin State Eagles,Howard Bison,,,,25,30,2,55.30325,56.678,109.82195598748883,-1.37475,43.0,55.0,68.0,44.900000000000034,56.0,69.0,89.84070598748883,108.84070598748885,130.84070598748883,-16.0,-1.0,14.0
2026-01-26,401822772,Coppin State Eagles,Howard Bison,,,,30,35,2,64.82025,66.50025,129.1857815013405,-1.68,52.0,65.0,79.0,53.0,66.0,80.0,107.86528150134048,128.8652815013405,150.8652815013405,-18.0,-2.0,15.0
2026-01-26,401822772,Coppin State Eagles,Howard Bison,,,,35,40,2,72.7865,74.65575,147.644886282395,-1.86925,59.0,72.0,87.0,60.0,74.0,89.0,125.202636282395,147.202636282395,171.202636282395,-19.0,-2.0,16.0
2026-01-26,401825472,Ohio State Buckeyes,Penn State Nittany Lions,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,0,5,1,12.27275,12.8215,23.94188181411975,-0.54875,7.0,12.0,18.0,7.0,13.0,19.0,14.84763181411975,23.84763181411975,32.84763181411975,-8.0,-1.0,6.0
2026-01-26,401825472,Ohio State Buckeyes,Penn State Nittany Lions,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,5,10,1,23.984,25.1335,47.18407730116175,-1.1495,16.0,24.0,32.0,17.0,25.0,34.0,34.06657730116175,47.06657730116175,61.06657730116175,-11.0,-1.0,9.0
2026-01-26,401825472,Ohio State Buckeyes,Penn State Nittany Lions,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,10,15,1,35.88025,37.51075,71.6338507596068,-1.6305,25.0,36.0,47.0,27.0,37.0,49.0,54.24285075960679,71.2428507596068,89.2428507596068,-14.0,-2.0,11.0
2026-01-26,401825472,Ohio State Buckeyes,Penn State Nittany Lions,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,15,20,1,46.26225,48.23775,93.54490616621985,-1.9755,34.0,46.0,58.09999999999991,36.0,48.0,61.0,73.04490616621985,93.04490616621985,115.04490616621985,-16.0,-2.0,12.0
2026-01-26,401825472,Ohio State Buckeyes,Penn State Nittany Lions,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,20,25,2,53.6965,55.992,108.126390974084,-2.2955,41.0,53.0,66.0,43.0,56.0,69.0,87.437890974084,107.437890974084,129.437890974084,-17.0,-3.0,13.0
2026-01-26,401825472,Ohio State Buckeyes,Penn State Nittany Lions,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,25,30,2,60.763,63.34525,121.94895598748884,-2.58225,48.0,61.0,74.0,50.0,63.0,77.0,100.84070598748885,121.84070598748885,143.84070598748883,-18.0,-3.0,13.0
2026-01-26,401825472,Ohio State Buckeyes,Penn State Nittany Lions,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,30,35,2,67.87175,70.66075,136.3977815013405,-2.789,54.0,68.0,82.0,57.0,71.0,85.0,113.86528150134048,135.8652815013405,158.8652815013405,-19.0,-3.0,14.0
2026-01-26,401825472,Ohio State Buckeyes,Penn State Nittany Lions,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,35,40,2,71.6955,74.61825,146.516386282395,-2.92275,58.0,71.0,86.0,60.0,74.5,90.0,123.202636282395,146.202636282395,171.202636282395,-20.0,-3.0,14.0
2026-01-26,401827053,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,0,5,1,9.8775,10.196,18.92113181411975,-0.3185,5.0,10.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-7.0,0.0,6.0
2026-01-26,401827053,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,5,10,1,19.54975,20.08475,37.70107730116175,-0.535,12.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,0.0,8.0
2026-01-26,401827053,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,10,15,1,29.20475,30.18025,57.62785075960679,-0.9755,20.0,29.0,39.0,21.0,30.0,40.0,43.14285075960682,57.24285075960679,73.2428507596068,-12.0,-1.0,10.0
2026-01-26,401827053,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,15,20,1,36.8145,38.1855,74.04490616621985,-1.371,26.0,37.0,48.0,27.900000000000038,38.0,50.0,56.04490616621984,73.04490616621985,92.04490616621985,-14.0,-1.0,11.0
2026-01-26,401827053,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,20,25,2,46.97025,48.6625,94.070640974084,-1.69225,35.0,47.0,59.0,37.0,48.0,61.0,75.437890974084,93.437890974084,113.437890974084,-15.0,-2.0,12.0
2026-01-26,401827053,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,25,30,2,56.7765,58.88875,113.50595598748885,-2.11225,44.0,57.0,69.0,46.0,59.0,72.0,92.84070598748885,112.84070598748885,133.84070598748883,-17.0,-2.0,13.0
2026-01-26,401827053,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,30,35,2,66.6605,69.0965,133.6222815013405,-2.436,53.0,67.0,80.0,55.900000000000034,69.0,83.0,111.86528150134048,132.8652815013405,155.8652815013405,-19.0,-3.0,14.0
2026-01-26,401827053,Prairie View A&M Panthers,Alabama A&M Bulldogs,,,,35,40,2,75.06225,77.8225,153.087386282395,-2.76025,61.0,75.0,89.0,63.0,78.0,93.0,130.202636282395,152.202636282395,176.202636282395,-20.0,-3.0,15.0
2026-01-26,401827118,Bethune-Cookman Wildcats,Alcorn State Braves,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,0,5,1,10.012,10.18325,19.042881814119752,-0.17125,5.0,10.0,15.0,5.0,10.0,16.0,10.84763181411975,18.84763181411975,26.84763181411975,-6.0,0.0,6.0
2026-01-26,401827118,Bethune-Cookman Wildcats,Alcorn State Braves,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,5,10,1,19.655,20.0555,37.77707730116176,-0.4005,13.0,19.0,27.0,13.0,20.0,28.0,26.06657730116175,37.06657730116175,50.06657730116175,-9.0,0.0,8.0
2026-01-26,401827118,Bethune-Cookman Wildcats,Alcorn State Braves,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,10,15,1,29.234,29.98125,57.45810075960679,-0.74725,20.0,29.0,39.0,21.0,30.0,40.0,42.24285075960679,57.24285075960679,73.2428507596068,-11.0,-1.0,10.0
2026-01-26,401827118,Bethune-Cookman Wildcats,Alcorn State Braves,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,15,20,1,36.798,37.8195,73.66240616621985,-1.0215,26.0,36.0,48.0,27.0,38.0,49.0,56.04490616621984,73.04490616621985,92.04490616621985,-13.0,-1.0,11.0
2026-01-26,401827118,Bethune-Cookman Wildcats,Alcorn State Braves,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,20,25,2,46.98075,48.353,93.771640974084,-1.37225,36.0,47.0,59.0,37.0,48.0,60.0,75.437890974084,93.437890974084,113.437890974084,-15.0,-1.0,12.0
2026-01-26,401827118,Bethune-Cookman Wildcats,Alcorn State Braves,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,25,30,2,56.7295,58.45975,113.02995598748883,-1.73025,45.0,56.0,69.0,46.0,58.0,71.0,93.84070598748885,112.84070598748885,133.84070598748883,-16.0,-2.0,13.0
2026-01-26,401827118,Bethune-Cookman Wildcats,Alcorn State Braves,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,30,35,2,66.665,68.61075,133.14103150134048,-1.94575,54.0,67.0,80.0,55.0,68.0,82.0,111.86528150134048,132.8652815013405,154.8652815013405,-18.0,-2.0,14.0
2026-01-26,401827118,Bethune-Cookman Wildcats,Alcorn State Braves,2026-01-26 19:00,2026-01-27T00:00:00Z,EST,35,40,2,75.063,77.159,152.424636282395,-2.096,61.900000000000034,75.0,89.0,63.0,77.0,92.0,130.202636282395,152.202636282395,174.202636282395,-19.0,-2.0,15.0
