game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
28f0af95d4564cce5120790197e48ef8,BetMGM,2025-11-26 19:22:27.542851+00:00,725.0,-1600.0,12.5,154.5,2025-11-26 18:30:43+00:00,Bucknell Bison,Buffalo Bulls
28f0af95d4564cce5120790197e48ef8,Caesars,2025-11-26 19:22:27.542851+00:00,1000.0,-2500.0,13.5,153.5,2025-11-26 18:30:43+00:00,Bucknell Bison,Buffalo Bulls
d679e169044b53652a115a6a5fd1fec5,DraftKings,2025-11-26 19:22:27.542851+00:00,260.0,-360.0,5.5,155.5,2025-11-26 18:34:45+00:00,Toledo Rockets,Belmont Bruins
d679e169044b53652a115a6a5fd1fec5,FanDuel,2025-11-26 19:22:27.542851+00:00,285.0,-390.0,5.5,155.5,2025-11-26 18:34:45+00:00,Toledo Rockets,Belmont Bruins
d679e169044b53652a115a6a5fd1fec5,BetRivers,2025-11-26 19:22:27.542851+00:00,255.0,-420.0,6.5,155.5,2025-11-26 18:34:45+00:00,Toledo Rockets,Belmont Bruins
d679e169044b53652a115a6a5fd1fec5,BetMGM,2025-11-26 19:22:27.542851+00:00,210.0,-275.0,5.5,155.5,2025-11-26 18:34:45+00:00,Toledo Rockets,Belmont Bruins
d679e169044b53652a115a6a5fd1fec5,Bovada,2025-11-26 19:22:27.542851+00:00,260.0,-375.0,5.5,156.5,2025-11-26 18:34:45+00:00,Toledo Rockets,Belmont Bruins
d679e169044b53652a115a6a5fd1fec5,Caesars,2025-11-26 19:22:27.542851+00:00,215.0,-280.0,4.5,155.5,2025-11-26 18:34:45+00:00,Toledo Rockets,Belmont Bruins
d679e169044b53652a115a6a5fd1fec5,Fanatics,2025-11-26 19:22:27.542851+00:00,280.0,-400.0,4.5,156.5,2025-11-26 18:34:45+00:00,Toledo Rockets,Belmont Bruins
175f8b0297ed85ce8296d2f04320acbb,FanDuel,2025-11-26 19:22:27.542851+00:00,-390.0,280.0,-7.5,153.5,2025-11-26 19:00:00+00:00,Fairleigh Dickinson Knights,Army Knights
175f8b0297ed85ce8296d2f04320acbb,BetRivers,2025-11-26 19:22:27.542851+00:00,-295.0,188.0,-5.5,153.5,2025-11-26 19:00:00+00:00,Fairleigh Dickinson Knights,Army Knights
175f8b0297ed85ce8296d2f04320acbb,BetMGM,2025-11-26 19:22:27.542851+00:00,-275.0,210.0,-5.5,153.5,2025-11-26 19:00:00+00:00,Fairleigh Dickinson Knights,Army Knights
175f8b0297ed85ce8296d2f04320acbb,DraftKings,2025-11-26 19:22:27.542851+00:00,-330.0,240.0,-7.5,153.5,2025-11-26 19:00:00+00:00,Fairleigh Dickinson Knights,Army Knights
7c816f5a45dce5c4c9523fd1ef9c0a8e,FanDuel,2025-11-26 19:22:27.542851+00:00,-480.0,330.0,-9.5,147.5,2025-11-26 19:00:00+00:00,Florida Int'l Golden Panthers,Omaha Mavericks
7c816f5a45dce5c4c9523fd1ef9c0a8e,BetMGM,2025-11-26 19:22:27.542851+00:00,-375.0,270.0,-7.5,149.5,2025-11-26 19:00:00+00:00,Florida Int'l Golden Panthers,Omaha Mavericks
7c816f5a45dce5c4c9523fd1ef9c0a8e,Caesars,2025-11-26 19:22:27.542851+00:00,-250.0,195.0,-6.5,147.5,2025-11-26 19:00:00+00:00,Florida Int'l Golden Panthers,Omaha Mavericks
7c816f5a45dce5c4c9523fd1ef9c0a8e,BetRivers,2025-11-26 19:22:27.542851+00:00,-530.0,310.0,-8.5,147.5,2025-11-26 19:00:00+00:00,Florida Int'l Golden Panthers,Omaha Mavericks
7c816f5a45dce5c4c9523fd1ef9c0a8e,Fanatics,2025-11-26 19:22:27.542851+00:00,-500.0,330.0,-8.5,149.5,2025-11-26 19:00:00+00:00,Florida Int'l Golden Panthers,Omaha Mavericks
7c816f5a45dce5c4c9523fd1ef9c0a8e,Bovada,2025-11-26 19:22:27.542851+00:00,-550.0,350.0,-10.5,148.5,2025-11-26 19:00:00+00:00,Florida Int'l Golden Panthers,Omaha Mavericks
7c816f5a45dce5c4c9523fd1ef9c0a8e,DraftKings,2025-11-26 19:22:27.542851+00:00,-410.0,290.0,-8.5,146.5,2025-11-26 19:00:00+00:00,Florida Int'l Golden Panthers,Omaha Mavericks
3605d21c107c6020bec1bbf09487ee4f,FanDuel,2025-11-26 19:22:27.542851+00:00,-310.0,230.0,-5.5,132.5,2025-11-26 19:00:00+00:00,Loyola (Chi) Ramblers,San José St Spartans
3605d21c107c6020bec1bbf09487ee4f,BetRivers,2025-11-26 19:22:27.542851+00:00,-315.0,210.0,-6.5,133.5,2025-11-26 19:00:00+00:00,Loyola (Chi) Ramblers,San José St Spartans
3605d21c107c6020bec1bbf09487ee4f,Bovada,2025-11-26 19:22:27.542851+00:00,-285.0,210.0,-5.5,132.5,2025-11-26 19:00:00+00:00,Loyola (Chi) Ramblers,San José St Spartans
3605d21c107c6020bec1bbf09487ee4f,BetMGM,2025-11-26 19:22:27.542851+00:00,-220.0,170.0,-4.5,132.5,2025-11-26 19:00:00+00:00,Loyola (Chi) Ramblers,San José St Spartans
3605d21c107c6020bec1bbf09487ee4f,DraftKings,2025-11-26 19:22:27.542851+00:00,-280.0,210.0,-6.5,133.5,2025-11-26 19:00:00+00:00,Loyola (Chi) Ramblers,San José St Spartans
3605d21c107c6020bec1bbf09487ee4f,Fanatics,2025-11-26 19:22:27.542851+00:00,-275.0,200.0,-4.5,132.5,2025-11-26 19:00:00+00:00,Loyola (Chi) Ramblers,San José St Spartans
6651bb72ace1ef6607fa55a50ac17e5f,FanDuel,2025-11-26 19:22:27.542851+00:00,-520.0,350.0,-8.5,155.5,2025-11-26 19:00:42+00:00,Miami (OH) RedHawks,UNC Greensboro Spartans
6651bb72ace1ef6607fa55a50ac17e5f,BetMGM,2025-11-26 19:22:27.542851+00:00,-375.0,280.0,,155.5,2025-11-26 19:00:42+00:00,Miami (OH) RedHawks,UNC Greensboro Spartans
6651bb72ace1ef6607fa55a50ac17e5f,BetRivers,2025-11-26 19:22:27.542851+00:00,-455.0,265.0,-7.5,151.5,2025-11-26 19:00:42+00:00,Miami (OH) RedHawks,UNC Greensboro Spartans
6651bb72ace1ef6607fa55a50ac17e5f,Bovada,2025-11-26 19:22:27.542851+00:00,-375.0,260.0,-6.5,154.5,2025-11-26 19:00:42+00:00,Miami (OH) RedHawks,UNC Greensboro Spartans
6651bb72ace1ef6607fa55a50ac17e5f,Fanatics,2025-11-26 19:22:27.542851+00:00,-450.0,310.0,-7.5,155.5,2025-11-26 19:00:42+00:00,Miami (OH) RedHawks,UNC Greensboro Spartans
6651bb72ace1ef6607fa55a50ac17e5f,Caesars,2025-11-26 19:22:27.542851+00:00,-500.0,350.0,-8.5,155.5,2025-11-26 19:00:42+00:00,Miami (OH) RedHawks,UNC Greensboro Spartans
6651bb72ace1ef6607fa55a50ac17e5f,DraftKings,2025-11-26 19:22:27.542851+00:00,-410.0,290.0,-7.5,152.5,2025-11-26 19:00:42+00:00,Miami (OH) RedHawks,UNC Greensboro Spartans
19a5e83b24c0db2de6d988ee5c23b096,DraftKings,2025-11-26 19:22:27.542851+00:00,-160.0,124.0,-2.5,145.5,2025-11-26 19:02:13+00:00,Northern Kentucky Norse,Wofford Terriers
19a5e83b24c0db2de6d988ee5c23b096,Fanatics,2025-11-26 19:22:27.542851+00:00,-165.0,125.0,-2.5,145.5,2025-11-26 19:02:13+00:00,Northern Kentucky Norse,Wofford Terriers
19a5e83b24c0db2de6d988ee5c23b096,FanDuel,2025-11-26 19:22:27.542851+00:00,-170.0,132.0,-2.5,147.5,2025-11-26 19:02:13+00:00,Northern Kentucky Norse,Wofford Terriers
19a5e83b24c0db2de6d988ee5c23b096,Bovada,2025-11-26 19:22:27.542851+00:00,-165.0,125.0,-2.5,146.5,2025-11-26 19:02:13+00:00,Northern Kentucky Norse,Wofford Terriers
19a5e83b24c0db2de6d988ee5c23b096,BetRivers,2025-11-26 19:22:27.542851+00:00,-175.0,120.0,-2.5,145.5,2025-11-26 19:02:13+00:00,Northern Kentucky Norse,Wofford Terriers
19a5e83b24c0db2de6d988ee5c23b096,BetMGM,2025-11-26 19:22:27.542851+00:00,-165.0,130.0,-2.5,147.5,2025-11-26 19:02:13+00:00,Northern Kentucky Norse,Wofford Terriers
19a5e83b24c0db2de6d988ee5c23b096,Caesars,2025-11-26 19:22:27.542851+00:00,-160.0,125.0,-3.5,145.5,2025-11-26 19:02:13+00:00,Northern Kentucky Norse,Wofford Terriers
d61014cd00d7252cd2dab6f3c15c5d79,DraftKings,2025-11-26 19:22:27.542851+00:00,-110.0,-120.0,1.5,134.5,2025-11-26 19:02:18+00:00,Mercer Bears,Appalachian St Mountaineers
d61014cd00d7252cd2dab6f3c15c5d79,Fanatics,2025-11-26 19:22:27.542851+00:00,105.0,-140.0,1.5,133.5,2025-11-26 19:02:18+00:00,Mercer Bears,Appalachian St Mountaineers
d61014cd00d7252cd2dab6f3c15c5d79,FanDuel,2025-11-26 19:22:27.542851+00:00,100.0,-128.0,1.5,133.5,2025-11-26 19:02:18+00:00,Mercer Bears,Appalachian St Mountaineers
d61014cd00d7252cd2dab6f3c15c5d79,Bovada,2025-11-26 19:22:27.542851+00:00,-110.0,-120.0,1.5,134.5,2025-11-26 19:02:18+00:00,Mercer Bears,Appalachian St Mountaineers
d61014cd00d7252cd2dab6f3c15c5d79,BetRivers,2025-11-26 19:22:27.542851+00:00,102.0,-143.0,1.5,135.5,2025-11-26 19:02:18+00:00,Mercer Bears,Appalachian St Mountaineers
d61014cd00d7252cd2dab6f3c15c5d79,BetMGM,2025-11-26 19:22:27.542851+00:00,110.0,-145.0,1.5,134.5,2025-11-26 19:02:18+00:00,Mercer Bears,Appalachian St Mountaineers
d61014cd00d7252cd2dab6f3c15c5d79,Caesars,2025-11-26 19:22:27.542851+00:00,-120.0,-110.0,-1.5,135.5,2025-11-26 19:02:18+00:00,Mercer Bears,Appalachian St Mountaineers
ea3ab350f7d30fda05c7534cc02b3939,DraftKings,2025-11-26 19:22:27.542851+00:00,-175.0,135.0,-2.5,154.5,2025-11-26 19:02:38+00:00,Robert Morris Colonials,UIC Flames
ea3ab350f7d30fda05c7534cc02b3939,Fanatics,2025-11-26 19:22:27.542851+00:00,-145.0,110.0,-2.5,154.5,2025-11-26 19:02:38+00:00,Robert Morris Colonials,UIC Flames
ea3ab350f7d30fda05c7534cc02b3939,FanDuel,2025-11-26 19:22:27.542851+00:00,-180.0,140.0,-2.5,153.5,2025-11-26 19:02:38+00:00,Robert Morris Colonials,UIC Flames
ea3ab350f7d30fda05c7534cc02b3939,Bovada,2025-11-26 19:22:27.542851+00:00,-210.0,160.0,-4.0,153.5,2025-11-26 19:02:38+00:00,Robert Morris Colonials,UIC Flames
ea3ab350f7d30fda05c7534cc02b3939,BetRivers,2025-11-26 19:22:27.542851+00:00,-195.0,132.0,-3.5,153.5,2025-11-26 19:02:38+00:00,Robert Morris Colonials,UIC Flames
ea3ab350f7d30fda05c7534cc02b3939,BetMGM,2025-11-26 19:22:27.542851+00:00,-180.0,140.0,-4.5,156.5,2025-11-26 19:02:38+00:00,Robert Morris Colonials,UIC Flames
b395bba9ae3c9666488a4695b6b30131,DraftKings,2025-11-26 19:22:27.542851+00:00,185.0,-225.0,4.5,161.5,2025-11-26 19:30:00+00:00,Arizona St Sun Devils,USC Trojans
b395bba9ae3c9666488a4695b6b30131,LowVig.ag,2025-11-26 19:22:27.542851+00:00,189.0,-225.0,5.0,161.5,2025-11-26 19:30:00+00:00,Arizona St Sun Devils,USC Trojans
b395bba9ae3c9666488a4695b6b30131,BetOnline.ag,2025-11-26 19:22:27.542851+00:00,189.0,-225.0,5.0,161.5,2025-11-26 19:30:00+00:00,Arizona St Sun Devils,USC Trojans
b395bba9ae3c9666488a4695b6b30131,BetRivers,2025-11-26 19:22:27.542851+00:00,170.0,-230.0,5.0,161.0,2025-11-26 19:30:00+00:00,Arizona St Sun Devils,USC Trojans
b395bba9ae3c9666488a4695b6b30131,BetUS,2025-11-26 19:22:27.542851+00:00,190.0,-225.0,5.0,162.0,2025-11-26 19:30:00+00:00,Arizona St Sun Devils,USC Trojans
b395bba9ae3c9666488a4695b6b30131,FanDuel,2025-11-26 19:22:27.542851+00:00,180.0,-220.0,4.5,161.5,2025-11-26 19:30:00+00:00,Arizona St Sun Devils,USC Trojans
b395bba9ae3c9666488a4695b6b30131,Fanatics,2025-11-26 19:22:27.542851+00:00,185.0,-225.0,5.0,161.5,2025-11-26 19:30:00+00:00,Arizona St Sun Devils,USC Trojans
b395bba9ae3c9666488a4695b6b30131,Bovada,2025-11-26 19:22:27.542851+00:00,180.0,-220.0,5.0,161.0,2025-11-26 19:30:00+00:00,Arizona St Sun Devils,USC Trojans
b395bba9ae3c9666488a4695b6b30131,BetMGM,2025-11-26 19:22:27.542851+00:00,170.0,-210.0,4.5,161.5,2025-11-26 19:30:00+00:00,Arizona St Sun Devils,USC Trojans
b395bba9ae3c9666488a4695b6b30131,Caesars,2025-11-26 19:22:27.542851+00:00,205.0,-250.0,5.0,161.5,2025-11-26 19:30:00+00:00,Arizona St Sun Devils,USC Trojans
33aee93b94479da44421c92cd8886ee5,FanDuel,2025-11-26 19:22:27.542851+00:00,190.0,-235.0,5.5,144.5,2025-11-26 19:30:00+00:00,Bradley Braves,Liberty Flames
33aee93b94479da44421c92cd8886ee5,Fanatics,2025-11-26 19:22:27.542851+00:00,175.0,-210.0,4.5,145.0,2025-11-26 19:30:00+00:00,Bradley Braves,Liberty Flames
33aee93b94479da44421c92cd8886ee5,BetOnline.ag,2025-11-26 19:22:27.542851+00:00,183.0,-215.0,4.5,144.5,2025-11-26 19:30:00+00:00,Bradley Braves,Liberty Flames
33aee93b94479da44421c92cd8886ee5,LowVig.ag,2025-11-26 19:22:27.542851+00:00,183.0,-215.0,4.5,144.5,2025-11-26 19:30:00+00:00,Bradley Braves,Liberty Flames
33aee93b94479da44421c92cd8886ee5,BetUS,2025-11-26 19:22:27.542851+00:00,180.0,-210.0,4.5,145.0,2025-11-26 19:30:00+00:00,Bradley Braves,Liberty Flames
33aee93b94479da44421c92cd8886ee5,Bovada,2025-11-26 19:22:27.542851+00:00,175.0,-210.0,4.5,145.0,2025-11-26 19:30:00+00:00,Bradley Braves,Liberty Flames
33aee93b94479da44421c92cd8886ee5,BetMGM,2025-11-26 19:22:27.542851+00:00,170.0,-210.0,4.5,144.5,2025-11-26 19:30:00+00:00,Bradley Braves,Liberty Flames
33aee93b94479da44421c92cd8886ee5,BetRivers,2025-11-26 19:22:27.542851+00:00,160.0,-200.0,4.5,145.5,2025-11-26 19:30:00+00:00,Bradley Braves,Liberty Flames
33aee93b94479da44421c92cd8886ee5,DraftKings,2025-11-26 19:22:27.542851+00:00,180.0,-218.0,4.5,144.5,2025-11-26 19:30:00+00:00,Bradley Braves,Liberty Flames
00788ba8ed50cc8384d132673d421721,FanDuel,2025-11-26 19:22:27.542851+00:00,100.0,-120.0,1.5,173.5,2025-11-26 19:30:58+00:00,South Florida Bulls,VCU Rams
00788ba8ed50cc8384d132673d421721,BetOnline.ag,2025-11-26 19:22:27.542851+00:00,105.0,-125.0,1.5,173.0,2025-11-26 19:30:58+00:00,South Florida Bulls,VCU Rams
00788ba8ed50cc8384d132673d421721,LowVig.ag,2025-11-26 19:22:27.542851+00:00,105.0,-125.0,1.5,173.0,2025-11-26 19:30:58+00:00,South Florida Bulls,VCU Rams
00788ba8ed50cc8384d132673d421721,Fanatics,2025-11-26 19:22:27.542851+00:00,100.0,-120.0,1.5,172.5,2025-11-26 19:30:58+00:00,South Florida Bulls,VCU Rams
00788ba8ed50cc8384d132673d421721,BetUS,2025-11-26 19:22:27.542851+00:00,-105.0,-115.0,1.5,173.0,2025-11-26 19:30:58+00:00,South Florida Bulls,VCU Rams
00788ba8ed50cc8384d132673d421721,BetMGM,2025-11-26 19:22:27.542851+00:00,100.0,-120.0,1.5,172.5,2025-11-26 19:30:58+00:00,South Florida Bulls,VCU Rams
00788ba8ed50cc8384d132673d421721,DraftKings,2025-11-26 19:22:27.542851+00:00,-102.0,-118.0,1.5,172.5,2025-11-26 19:30:58+00:00,South Florida Bulls,VCU Rams
00788ba8ed50cc8384d132673d421721,Bovada,2025-11-26 19:22:27.542851+00:00,-105.0,-115.0,1.0,172.5,2025-11-26 19:30:58+00:00,South Florida Bulls,VCU Rams
00788ba8ed50cc8384d132673d421721,Caesars,2025-11-26 19:22:27.542851+00:00,100.0,-120.0,1.5,173.5,2025-11-26 19:30:58+00:00,South Florida Bulls,VCU Rams
00788ba8ed50cc8384d132673d421721,BetRivers,2025-11-26 19:22:27.542851+00:00,-107.0,-118.0,1.0,173.5,2025-11-26 19:30:58+00:00,South Florida Bulls,VCU Rams
30ddccfd040a7dc8c089bf067a4d14fb,FanDuel,2025-11-26 19:22:27.542851+00:00,-1100.0,680.0,-12.5,135.5,2025-11-26 20:00:00+00:00,New Mexico St Aggies,Georgia St Panthers
30ddccfd040a7dc8c089bf067a4d14fb,Fanatics,2025-11-26 19:22:27.542851+00:00,-1000.0,650.0,-13.0,136.0,2025-11-26 20:00:00+00:00,New Mexico St Aggies,Georgia St Panthers
30ddccfd040a7dc8c089bf067a4d14fb,LowVig.ag,2025-11-26 19:22:27.542851+00:00,-900.0,613.0,-13.0,136.0,2025-11-26 20:00:00+00:00,New Mexico St Aggies,Georgia St Panthers
30ddccfd040a7dc8c089bf067a4d14fb,BetOnline.ag,2025-11-26 19:22:27.542851+00:00,-900.0,613.0,-13.0,136.0,2025-11-26 20:00:00+00:00,New Mexico St Aggies,Georgia St Panthers
30ddccfd040a7dc8c089bf067a4d14fb,BetUS,2025-11-26 19:22:27.542851+00:00,-900.0,600.0,-13.0,136.5,2025-11-26 20:00:00+00:00,New Mexico St Aggies,Georgia St Panthers
30ddccfd040a7dc8c089bf067a4d14fb,Bovada,2025-11-26 19:22:27.542851+00:00,-950.0,600.0,-13.0,136.0,2025-11-26 20:00:00+00:00,New Mexico St Aggies,Georgia St Panthers
30ddccfd040a7dc8c089bf067a4d14fb,BetMGM,2025-11-26 19:22:27.542851+00:00,-1000.0,625.0,-13.5,136.5,2025-11-26 20:00:00+00:00,New Mexico St Aggies,Georgia St Panthers
30ddccfd040a7dc8c089bf067a4d14fb,BetRivers,2025-11-26 19:22:27.542851+00:00,-1000.0,600.0,-13.0,136.0,2025-11-26 20:00:00+00:00,New Mexico St Aggies,Georgia St Panthers
30ddccfd040a7dc8c089bf067a4d14fb,Caesars,2025-11-26 19:22:27.542851+00:00,-1000.0,650.0,-13.0,137.0,2025-11-26 20:00:00+00:00,New Mexico St Aggies,Georgia St Panthers
30ddccfd040a7dc8c089bf067a4d14fb,DraftKings,2025-11-26 19:22:27.542851+00:00,-1000.0,650.0,-13.5,136.5,2025-11-26 20:00:00+00:00,New Mexico St Aggies,Georgia St Panthers
1d0c9b91c5af10f1b21aefff7b2edc57,DraftKings,2025-11-26 19:22:27.542851+00:00,-535.0,400.0,-9.5,150.5,2025-11-26 20:00:00+00:00,Valparaiso Beacons,Southern Indiana Screaming Eagles
1d0c9b91c5af10f1b21aefff7b2edc57,BetOnline.ag,2025-11-26 19:22:27.542851+00:00,-525.0,400.0,-10.0,150.5,2025-11-26 20:00:00+00:00,Valparaiso Beacons,Southern Indiana Screaming Eagles
1d0c9b91c5af10f1b21aefff7b2edc57,LowVig.ag,2025-11-26 19:22:27.542851+00:00,-525.0,400.0,-10.0,150.5,2025-11-26 20:00:00+00:00,Valparaiso Beacons,Southern Indiana Screaming Eagles
1d0c9b91c5af10f1b21aefff7b2edc57,Fanatics,2025-11-26 19:22:27.542851+00:00,-550.0,400.0,-10.0,150.0,2025-11-26 20:00:00+00:00,Valparaiso Beacons,Southern Indiana Screaming Eagles
1d0c9b91c5af10f1b21aefff7b2edc57,FanDuel,2025-11-26 19:22:27.542851+00:00,-610.0,440.0,-9.5,150.5,2025-11-26 20:00:00+00:00,Valparaiso Beacons,Southern Indiana Screaming Eagles
1d0c9b91c5af10f1b21aefff7b2edc57,Bovada,2025-11-26 19:22:27.542851+00:00,-600.0,425.0,-10.0,150.5,2025-11-26 20:00:00+00:00,Valparaiso Beacons,Southern Indiana Screaming Eagles
1d0c9b91c5af10f1b21aefff7b2edc57,BetRivers,2025-11-26 19:22:27.542851+00:00,-625.0,420.0,-10.5,150.0,2025-11-26 20:00:00+00:00,Valparaiso Beacons,Southern Indiana Screaming Eagles
1d0c9b91c5af10f1b21aefff7b2edc57,BetUS,2025-11-26 19:22:27.542851+00:00,-525.0,405.0,-10.0,150.0,2025-11-26 20:00:00+00:00,Valparaiso Beacons,Southern Indiana Screaming Eagles
1d0c9b91c5af10f1b21aefff7b2edc57,BetMGM,2025-11-26 19:22:27.542851+00:00,-500.0,375.0,-9.5,150.5,2025-11-26 20:00:00+00:00,Valparaiso Beacons,Southern Indiana Screaming Eagles
1d0c9b91c5af10f1b21aefff7b2edc57,Caesars,2025-11-26 19:22:27.542851+00:00,-550.0,400.0,-10.0,150.5,2025-11-26 20:00:00+00:00,Valparaiso Beacons,Southern Indiana Screaming Eagles
