game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401814546,90.04972862964527,3.423323556147802,model_v1
401814547,95.45869090021736,0.0104968543978194,model_v1
401814548,86.0695533425241,5.2533198240248,model_v1
401814550,89.24457808453323,4.224464389042666,model_v1
401814551,88.60689601206927,-0.2286562569747657,model_v1
401817647,88.20825757825668,2.796198415600395,model_v1
401818405,94.05723286872409,1.803051745311336,model_v1
401818406,79.55423493998477,4.442955802806519,model_v1
401818407,87.02018986359619,6.49080249629978,model_v1
401818542,74.39545786480964,-1.1774110461008724,model_v1
401818561,83.26124272499018,6.382978588325115,model_v1
401820169,89.26700167899068,3.8380606893895584,model_v1
401820220,87.57482305161345,5.829547335483073,model_v1
401820480,88.38215749396213,10.178120448043078,model_v1
401820566,93.94532262644208,5.463173379633949,model_v1
401820705,87.4847244832537,0.1937074026636783,model_v1
401820706,91.37687890964489,3.3648580084214696,model_v1
401820707,90.05077940578109,13.02812431049365,model_v1
401820708,88.25856075458407,6.483044520021603,model_v1
401820709,93.2062906355943,3.912749310444268,model_v1
401820710,90.55579923327495,-0.0093431900930093,model_v1
401820711,88.08281134049349,5.957955530773872,model_v1
401820712,92.25957869781249,1.5756350279973563,model_v1
401820713,90.47976935640504,3.092486806837793,model_v1
401822773,92.1223375156754,3.1944694300076355,model_v1
401822923,90.8389923988443,0.0082603949465269,model_v1
401822924,88.83244076006082,1.6586975861294966,model_v1
401822925,96.4809643072466,2.462937616310956,model_v1
401822926,90.57870025841996,14.71074647719574,model_v1
401823050,76.02683777927653,3.3988528248349086,model_v1
401823181,85.15076701800898,5.740267695638614,model_v1
401823779,81.31399635755679,-1.629370967753036,model_v1
401823931,88.58933867465268,1.591354631753384,model_v1
401823932,86.92121072359019,1.2249440496260302,model_v1
401823933,90.15290948739214,7.024928349067528,model_v1
401824370,88.97272863122896,1.5065339139631084,model_v1
401824391,94.0934686882906,4.03659240009269,model_v1
401825482,89.36124542576272,2.557036983838311,model_v1
401825483,92.46657752671486,5.444339712176144,model_v1
401825484,86.20706086259123,3.723125339872105,model_v1
401825485,96.26453886895946,4.953574914161641,model_v1
401827028,87.05994798079382,-1.555476389034668,model_v1
401827054,88.63977256481465,3.90884726999447,model_v1
401827100,87.38395121522075,1.7944049949200551,model_v1
401827119,96.15495140546425,8.121436485487484,model_v1
401827144,82.17294027462084,7.246777034811654,model_v1
401827205,88.1825694859991,5.694307589134407,model_v1
401827652,94.58300327864713,3.485927673187154,model_v1
401827653,90.4745768989366,2.1223606596720024,model_v1
401827654,87.83202711125021,6.534374963146883,model_v1
401827655,91.6042025428745,4.680231662078906,model_v1
401827656,94.47920943395482,1.673722305587724,model_v1
401827657,93.63586730675247,6.435938393361647,model_v1
401828203,96.021442867768,4.361439024697412,model_v1
401828205,95.1970037551425,1.03050944464968,model_v1
401828402,90.0260128673985,4.508798359123886,model_v1
401828403,90.6926565033852,3.549314367484847,model_v1
401828404,90.30702592399994,3.149196773372438,model_v1
401828405,95.36548517244256,-0.2516854262978791,model_v1
401828675,88.97806138102604,1.3353775336220142,model_v1
401828728,83.11406694988682,0.0520275582767867,model_v1
401829222,89.14431613006015,1.7584554591181447,model_v1
401829223,87.37941817240731,7.917049329641391,model_v1
401829224,84.82893129747623,6.702121228812827,model_v1
401829225,86.04069164892768,15.809587207446924,model_v1
401829226,91.58539238786804,3.003650466083672,model_v1
401829287,86.38207892566822,1.7186128730070576,model_v1
401829330,96.57330105247452,0.7662294440254859,model_v1
401829409,87.4202540080002,0.4651337158765553,model_v1
401830209,86.7457624786397,0.5233290790326145,model_v1
401830228,88.66273542013431,2.9964203525615303,model_v1
401830285,86.24612386782815,6.201283562289108,model_v1
401830286,95.0996987093077,1.94857176573435,model_v1
401830287,82.07552551602335,3.0596765335011016,model_v1
401830825,89.51536461567797,4.084575466733302,model_v1
