game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401808979,51.75063512638796,1.548832154227607,model_v1,113.85139727805353,1.548832154227607,100.04720927805351,127.65558527805352,-9.954657845772394,13.052322154227609,94.11314927805353,133.58964527805352,-14.899707845772394,17.99737215422761
401809093,75.16115100124847,3.3200713768047945,model_v1,159.6210338664621,3.3200713768047945,145.8168458664621,173.42522186646212,-8.183418623195207,14.823561376804795,139.88278586646211,179.3592818664621,-13.128468623195207,19.768611376804795
401809129,46.93669697559894,1.4175705857173173,model_v1,103.26073334631768,1.4175705857173173,89.45654534631768,117.06492134631767,-10.085919414282683,12.92106058571732,83.52248534631768,122.99898134631768,-15.030969414282684,17.86611058571732
401809144,55.33737081599602,1.0155533275076498,model_v1,121.74221579519124,1.0155533275076498,107.93802779519125,135.54640379519125,-10.487936672492353,12.519043327507651,102.00396779519124,141.48046379519124,-15.432986672492351,17.46409332750765
401809158,57.56898900921742,3.644462420058261,model_v1,126.65177582027832,3.644462420058261,112.84758782027832,140.45596382027833,-7.85902757994174,15.147952420058262,106.91352782027832,146.39002382027832,-12.80407757994174,20.093002420058266
401809339,57.829401467911616,3.4638566653043634,model_v1,127.22468322940556,3.4638566653043634,113.42049522940556,141.02887122940555,-8.039633334695637,14.967346665304364,107.48643522940556,146.96293122940557,-12.98468333469564,19.912396665304364
401809341,48.54109767478272,6.853616022076135,model_v1,106.790414884522,6.853616022076135,92.986226884522,120.594602884522,-4.649873977923866,18.357106022076135,87.052166884522,126.528662884522,-9.594923977923866,23.302156022076137
401809342,40.13804682157459,-0.4476319113524473,model_v1,88.30370300746411,-0.4476319113524473,74.49951500746411,102.1078910074641,-11.951121911352448,11.055858088647554,68.56545500746411,108.0419510074641,-16.89617191135245,16.000908088647552
401812030,58.09590704304416,3.7944955924592576,model_v1,127.81099549469717,3.7944955924592576,114.00680749469716,141.61518349469716,-7.708994407540743,15.29798559245926,108.07274749469715,147.54924349469718,-12.654044407540743,20.243035592459258
401812031,69.67704488195315,1.6685523667621518,model_v1,153.28949874029695,1.6685523667621518,139.48531074029694,167.09368674029696,-9.83493763323785,13.172042366762152,133.55125074029695,173.02774674029695,-14.77998763323785,18.117092366762154
401812032,47.19785142119735,2.514352560084029,model_v1,103.83527312663418,2.514352560084029,90.03108512663418,117.63946112663416,-8.989137439915972,14.01784256008403,84.09702512663418,123.57352112663418,-13.934187439915972,18.96289256008403
401812033,46.180603589865406,-0.5465436849080203,model_v1,101.5973278977039,-0.5465436849080203,87.79313989770391,115.4015158977039,-12.05003368490802,10.95694631509198,81.85907989770391,121.3355758977039,-16.99508368490802,15.90199631509198
401812034,38.86155850842424,1.6402438427383983,model_v1,85.49542871853333,1.6402438427383983,71.69124071853334,99.29961671853331,-9.863246157261605,13.1437338427384,65.75718071853333,105.23367671853332,-14.808296157261603,18.0887838427384
401812035,56.59865844588105,3.684167640121826,model_v1,124.51704858093832,3.684167640121826,110.71286058093833,138.32123658093832,-7.819322359878175,15.187657640121827,104.77880058093832,144.2552965809383,-12.764372359878177,20.13270764012183
401812130,58.8180368138508,3.653095215423297,model_v1,129.39968099047178,3.653095215423297,115.59549299047178,143.2038689904718,-7.850394784576704,15.1565852154233,109.66143299047178,149.13792899047178,-12.795444784576704,20.101635215423297
401812131,49.058003457213694,0.0897106316431964,model_v1,107.92760760587014,0.0897106316431964,94.12341960587014,121.73179560587012,-11.413779368356805,11.593200631643198,88.18935960587014,127.66585560587014,-16.358829368356805,16.538250631643198
401812132,40.52033148210547,1.390389792965559,model_v1,89.14472926063203,1.390389792965559,75.34054126063204,102.94891726063204,-10.113100207034442,12.89387979296556,69.40648126063203,108.88297726063205,-15.058150207034442,17.838929792965562
401812133,60.105914963928605,3.7451658821465097,model_v1,132.23301292064295,3.7451658821465097,118.42882492064297,146.03720092064296,-7.758324117853491,15.248655882146512,112.49476492064296,151.97126092064295,-12.703374117853492,20.19370588214651
401812589,52.07896173870893,0.8476613848681027,model_v1,114.57371582515964,0.8476613848681027,100.76952782515964,128.37790382515965,-10.6558286151319,12.351151384868103,94.83546782515964,134.31196382515964,-15.6008786151319,17.296201384868105
401812616,47.49395591325408,-0.0396929050126936,model_v1,104.48670300915896,-0.0396929050126936,90.68251500915896,118.29089100915895,-11.543182905012694,11.463797094987308,84.74845500915896,124.22495100915896,-16.488232905012694,16.40884709498731
401813314,47.009702736646254,-2.612904642654464,model_v1,103.42134602062175,-2.612904642654464,89.61715802062176,117.22553402062177,-14.116394642654466,8.890585357345536,83.68309802062176,123.15959402062175,-19.061444642654465,13.835635357345538
401813336,48.87542470027534,2.4022604309963733,model_v1,107.52593434060576,2.4022604309963733,93.72174634060576,121.33012234060575,-9.101229569003628,13.905750430996374,87.78768634060576,127.26418234060576,-14.046279569003628,18.850800430996376
401813364,59.43708387794179,2.587311518549906,model_v1,130.76158453147195,2.587311518549906,116.95739653147196,144.56577253147196,-8.916178481450096,14.090801518549906,111.02333653147195,150.49983253147195,-13.861228481450096,19.035851518549908
401813389,68.41886247000333,4.936913153316324,model_v1,150.52149743400736,4.936913153316324,136.71730943400735,164.32568543400737,-6.566576846683677,16.440403153316325,130.78324943400736,170.25974543400736,-11.511626846683678,21.385453153316327
401813413,54.9032008074856,0.5226259460614597,model_v1,120.78704177646831,0.5226259460614597,106.98285377646832,134.5912297764683,-10.98086405393854,12.02611594606146,101.04879377646832,140.5252897764683,-15.92591405393854,16.97116594606146
401814535,40.32728244426314,0.7039973732196139,model_v1,88.72002137737891,0.7039973732196139,74.91583337737892,102.52420937737892,-10.799492626780388,12.207487373219616,68.98177337737891,108.45826937737893,-15.744542626780389,17.152537373219616
401814536,58.50816526208384,1.305751933358087,model_v1,128.71796357658445,1.305751933358087,114.91377557658446,142.52215157658446,-10.197738066641914,12.809241933358088,108.97971557658444,148.45621157658445,-15.142788066641916,17.75429193335809
401814537,65.19937777514525,4.0804761416866535,model_v1,143.43863110531956,4.0804761416866535,129.63444310531955,157.24281910531957,-7.423013858313348,15.583966141686656,123.70038310531956,163.17687910531956,-12.368063858313349,20.52901614168665
401814539,41.01822555389788,-1.7983788367827216,model_v1,90.24009621857536,-1.7983788367827216,76.43590821857536,104.04428421857536,-13.301868836782722,9.70511116321728,70.50184821857536,109.97834421857536,-18.24691883678272,14.65016116321728
401817636,54.41282423518916,1.1440914185668858,model_v1,119.70821331741617,1.1440914185668858,105.90402531741616,133.51240131741616,-10.359398581433116,12.647581418566888,99.96996531741615,139.44646131741615,-15.304448581433116,17.59263141856689
401817637,56.88820262139784,0.5357402589623301,model_v1,125.15404576707526,0.5357402589623301,111.34985776707526,138.95823376707526,-10.967749741037672,12.03923025896233,105.41579776707526,144.89229376707527,-15.912799741037672,16.984280258962333
401817638,56.685418266017926,1.512339859617175,model_v1,124.70792018523944,1.512339859617175,110.90373218523943,138.51210818523944,-9.991150140382826,13.015829859617176,104.96967218523945,144.44616818523946,-14.936200140382828,17.960879859617176
401817639,60.36913133761606,1.2601714839403928,model_v1,132.81208894275534,1.2601714839403928,119.00790094275534,146.61627694275535,-10.243318516059608,12.763661483940394,113.07384094275534,152.55033694275534,-15.188368516059608,17.708711483940395
401818397,47.12973772861864,-1.6831132517587524,model_v1,103.68542300296102,-1.6831132517587524,89.88123500296102,117.489611002961,-13.186603251758754,9.820376748241248,83.94717500296102,123.42367100296102,-18.131653251758756,14.765426748241248
401818398,55.62962357906417,1.7001874660050706,model_v1,122.3851718739412,1.7001874660050706,108.5809838739412,136.1893598739412,-9.80330253399493,13.203677466005072,102.6469238739412,142.1234198739412,-14.74835253399493,18.14872746600507
401818399,52.46608028201773,7.9110153162478225,model_v1,115.425376620439,7.9110153162478225,101.621188620439,129.229564620439,-3.5924746837521786,19.414505316247823,95.687128620439,135.163624620439,-8.537524683752178,24.359555316247825
401818400,51.91789794105768,4.790013397961707,model_v1,114.21937547032692,4.790013397961707,100.41518747032691,128.02356347032693,-6.713476602038294,16.293503397961707,94.48112747032692,133.95762347032692,-11.658526602038291,21.23855339796171
401818541,51.9103112757731,-1.891782557061861,model_v1,114.20268480670082,-1.891782557061861,100.39849680670082,128.0068728067008,-13.395272557061862,9.61170744293814,94.46443680670082,133.9409328067008,-18.340322557061864,14.55675744293814
401818560,48.88794527429207,0.5520146125875176,model_v1,107.55347960344255,0.5520146125875176,93.74929160344256,121.35766760344256,-10.951475387412485,12.05550461258752,87.81523160344256,127.29172760344257,-15.896525387412485,17.000554612587518
401820167,50.03910955281589,0.8845180588294423,model_v1,110.08604101619495,0.8845180588294423,96.28185301619496,123.89022901619497,-10.61897194117056,12.388008058829444,90.34779301619496,129.82428901619494,-15.56402194117056,17.333058058829444
401820200,57.03080685713479,0.3576794201788534,model_v1,125.46777508569656,0.3576794201788534,111.66358708569656,139.27196308569657,-11.145810579821148,11.861169420178854,105.72952708569656,145.20602308569656,-16.090860579821147,16.806219420178856
401820491,47.31333278796589,-2.896025339258067,model_v1,104.08933213352496,-2.896025339258067,90.28514413352497,117.89352013352496,-14.399515339258068,8.607464660741934,84.35108413352496,123.82758013352496,-19.344565339258068,13.552514660741934
401820565,52.93465653904458,13.844907081719349,model_v1,116.45624438589807,13.844907081719349,102.65205638589808,130.26043238589807,2.341417081719348,25.348397081719348,96.71799638589808,136.19449238589806,-2.603632918280653,30.29344708171935
401820689,48.21234639740823,13.479041929675768,model_v1,106.06716207429812,13.479041929675768,92.26297407429811,119.87135007429812,1.9755519296757669,24.98253192967577,86.32891407429813,125.80541007429812,-2.9694980703242333,29.927581929675767
401820690,65.07793682326768,3.443742333717865,model_v1,143.1714610111889,3.443742333717865,129.3672730111889,156.97564901118892,-8.059747666282135,14.947232333717867,123.43321301118893,162.9097090111889,-13.004797666282135,19.892282333717866
401820691,42.12512542821232,0.0237423176707272,model_v1,92.67527594206712,0.0237423176707272,78.87108794206712,106.47946394206711,-11.479747682329274,11.527232317670729,72.93702794206712,112.41352394206712,-16.424797682329274,16.47228231767073
401820692,45.75022288399198,0.871573561105364,model_v1,100.65049034478236,0.871573561105364,86.84630234478236,114.45467834478237,-10.631916438894637,12.375063561105366,80.91224234478236,120.38873834478235,-15.576966438894637,17.320113561105366
401820693,54.050320328039184,-1.182365540903173,model_v1,118.91070472168622,-1.182365540903173,105.10651672168622,132.71489272168623,-12.685855540903177,10.321124459096827,99.17245672168622,138.6489527216862,-17.630905540903175,15.266174459096828
401820694,56.8214521331065,4.136372694384057,model_v1,125.0071946928343,4.136372694384057,111.20300669283432,138.81138269283431,-7.367117305615944,15.639862694384057,105.2689466928343,144.7454426928343,-12.312167305615944,20.58491269438406
401820695,42.03928220826408,-1.1626226639999602,model_v1,92.486420858181,-1.1626226639999602,78.68223285818101,106.290608858181,-12.66611266399996,10.34086733600004,72.74817285818101,112.224668858181,-17.611162663999963,15.285917336000042
401820696,67.95864912757075,2.631220703546853,model_v1,149.50902808065567,2.631220703546853,135.70484008065566,163.31321608065568,-8.872269296453148,14.134710703546856,129.77078008065567,169.24727608065567,-13.817319296453148,19.079760703546853
401820697,63.63568441811039,5.686088223056471,model_v1,139.99850571984285,5.686088223056471,126.19431771984286,153.80269371984286,-5.81740177694353,17.189578223056472,120.26025771984284,159.73675371984285,-10.76245177694353,22.134628223056477
401822771,48.67029352465443,8.410926642870487,model_v1,107.07464575423975,8.410926642870487,93.27045775423976,120.87883375423976,-3.0925633571295137,19.91441664287049,87.33639775423975,126.81289375423977,-8.037613357129514,24.859466642870487
401822913,48.98037141376008,3.9650468288641214,model_v1,107.7568171102722,3.9650468288641214,93.9526291102722,121.5610051102722,-7.53844317113588,15.468536828864124,88.0185691102722,127.4950651102722,-12.48349317113588,20.413586828864123
401822914,47.435390096863,1.3108798439533806,model_v1,104.3578582130986,1.3108798439533806,90.5536702130986,118.1620462130986,-10.19261015604662,12.81436984395338,84.6196102130986,124.0961062130986,-15.13766015604662,17.75941984395338
401822915,62.96977894171462,3.176895126054905,model_v1,138.53351367177217,3.176895126054905,124.72932567177216,152.33770167177218,-8.326594873945096,14.680385126054906,118.79526567177216,158.27176167177217,-13.271644873945096,19.625435126054903
401822916,53.83448011115695,0.6047219459560513,model_v1,118.43585624454528,0.6047219459560513,104.63166824454528,132.2400442445453,-10.89876805404395,12.108211945956052,98.69760824454528,138.17410424454528,-15.84381805404395,17.053261945956052
401823337,71.69452234583972,0.2601170229316268,model_v1,157.72794916084737,0.2601170229316268,143.92376116084736,171.53213716084738,-11.243372977068374,11.763607022931629,137.98970116084735,177.46619716084737,-16.188422977068374,16.70865702293163
401823777,62.10662743346787,6.259835651193126,model_v1,136.63458035362933,6.259835651193126,122.83039235362934,150.43876835362934,-5.243654348806875,17.763325651193128,116.89633235362932,156.37282835362933,-10.188704348806876,22.708375651193126
401823797,47.35474251348428,-2.3135575587477093,model_v1,104.18043352966544,-2.3135575587477093,90.37624552966544,117.98462152966545,-13.81704755874771,9.189932441252292,84.44218552966544,123.91868152966543,-18.762097558747712,14.134982441252292
401823849,62.77967251951232,2.2800829498824977,model_v1,138.1152795429271,2.2800829498824977,124.31109154292712,151.91946754292712,-9.223407050117505,13.7835729498825,118.37703154292711,157.8535275429271,-14.168457050117503,18.7286229498825
401823925,56.48834972746457,3.542189541075802,model_v1,124.27436940042207,3.542189541075802,110.47018140042208,138.07855740042208,-7.9613004589242,15.045679541075804,104.53612140042208,144.01261740042207,-12.9063504589242,19.990729541075805
401824369,55.39079945686248,0.373355402725725,model_v1,121.85975880509748,0.373355402725725,108.05557080509747,135.66394680509748,-11.130134597274276,11.876845402725726,102.12151080509749,141.5980068050975,-16.075184597274276,16.821895402725726
401824389,45.94497473641017,-0.3884961130103396,model_v1,101.07894442010236,-0.3884961130103396,87.27475642010236,114.88313242010236,-11.89198611301034,11.114993886989662,81.34069642010236,120.81719242010236,-16.837036113010342,16.06004388698966
401825466,40.22035758647174,-0.7342802757264125,model_v1,88.48478669023784,-0.7342802757264125,74.68059869023784,102.28897469023784,-12.237770275726414,10.769209724273589,68.74653869023784,108.22303469023784,-17.182820275726414,15.714259724273589
401825467,53.42454524517529,1.5186883771873432,model_v1,117.53399953938565,1.5186883771873432,103.72981153938564,131.33818753938564,-9.984801622812656,13.022178377187345,97.79575153938563,137.27224753938566,-14.929851622812658,17.967228377187343
401825468,40.167301565904815,2.059444234020913,model_v1,88.3680634449906,2.059444234020913,74.5638754449906,102.1722514449906,-9.444045765979087,13.562934234020917,68.6298154449906,108.1063114449906,-14.38909576597909,18.507984234020917
401825469,62.761407347523416,1.5105206009819376,model_v1,138.07509616455152,1.5105206009819376,124.27090816455151,151.87928416455154,-9.992969399018063,13.01401060098194,118.33684816455153,157.81334416455152,-14.938019399018064,17.95906060098194
401827026,47.38442057132696,7.0435720126664645,model_v1,104.24572525691931,7.0435720126664645,90.44153725691932,118.04991325691933,-4.459917987333537,18.547062012666466,84.50747725691932,123.98397325691931,-9.404967987333537,23.492112012666468
401827052,51.5332045634314,5.135050736338954,model_v1,113.37305003954908,5.135050736338954,99.56886203954907,127.17723803954908,-6.368439263661047,16.638540736338953,93.63480203954909,133.11129803954907,-11.313489263661047,21.583590736338955
401827117,49.5441512553936,0.3792595540139978,model_v1,108.99713276186591,0.3792595540139978,95.19294476186592,122.80132076186592,-11.124230445986004,11.882749554014,89.25888476186591,128.7353807618659,-16.069280445986003,16.827799554014
401827204,44.723189240557694,2.1536102951430647,model_v1,98.39101632922691,2.1536102951430647,84.58682832922692,112.19520432922693,-9.349879704856937,13.657100295143064,78.65276832922692,118.12926432922691,-14.294929704856935,18.602150295143066
401827639,43.41923203415018,17.767866975020777,model_v1,95.5223104751304,17.767866975020777,81.7181224751304,109.3264984751304,6.264376975020776,29.27135697502078,75.7840624751304,115.2605584751304,1.3193269750207754,34.216406975020774
401827640,54.0594701151787,0.3170499108090051,model_v1,118.93083425339314,0.3170499108090051,105.12664625339316,132.73502225339314,-11.186440089190995,11.820539910809009,99.19258625339316,138.66908225339313,-16.131490089190997,16.765589910809005
401827641,50.790450169337305,2.6436430815590874,model_v1,111.73899037254208,2.6436430815590874,97.93480237254208,125.54317837254207,-8.859846918440914,14.147133081559089,92.00074237254208,131.47723837254208,-13.804896918440914,19.09218308155909
401827642,41.22781303268184,2.648561052551265,model_v1,90.70118867190006,2.648561052551265,76.89700067190006,104.50537667190004,-8.854928947448736,14.152051052551268,70.96294067190006,110.43943667190004,-13.799978947448736,19.097101052551267
401827643,46.49098799920417,-0.3777249688212584,model_v1,102.2801735982492,-0.3777249688212584,88.47598559824921,116.0843615982492,-11.88121496882126,11.125765031178744,82.54192559824921,122.0184215982492,-16.82626496882126,16.070815031178743
401827644,65.39968026621784,1.8544239480538809,model_v1,143.87929658567927,1.8544239480538809,130.07510858567926,157.68348458567928,-9.64906605194612,13.357913948053882,124.14104858567929,163.61754458567927,-14.59411605194612,18.302963948053883
401827645,63.02251855626575,4.364406802231908,model_v1,138.64954082378466,4.364406802231908,124.84535282378468,152.45372882378467,-7.139083197768093,15.86789680223191,118.91129282378466,158.38778882378466,-12.084133197768091,20.81294680223191
401827646,57.543022527339815,0.5485616769245374,model_v1,126.5946495601476,0.5485616769245374,112.7904615601476,140.3988375601476,-10.954928323075464,12.052051676924538,106.8564015601476,146.3328975601476,-15.899978323075464,16.99710167692454
401828192,60.70562227193665,3.296204514455712,model_v1,133.55236899826065,3.296204514455712,119.74818099826064,147.35655699826066,-8.20728548554429,14.799694514455712,113.81412099826063,153.29061699826065,-13.152335485544288,19.744744514455714
401828193,64.12237397999775,0.72045095896569,model_v1,141.06922275599504,0.72045095896569,127.26503475599505,154.87341075599505,-10.78303904103431,12.223940958965692,121.33097475599504,160.80747075599504,-15.72808904103431,17.16899095896569
401828196,49.241058335255865,2.344110351363366,model_v1,108.33032833756292,2.344110351363366,94.52614033756292,122.13451633756291,-9.159379648636635,13.847600351363369,88.59208033756292,128.06857633756292,-14.104429648636636,18.792650351363367
401828388,67.41431334616601,0.3920768209817248,model_v1,148.31148936156524,0.3920768209817248,134.50730136156525,162.11567736156525,-11.111413179018276,11.895566820981726,128.57324136156524,168.04973736156524,-16.056463179018277,16.840616820981726
401828389,66.12804425602427,6.284369438349085,model_v1,145.4816973632534,6.284369438349085,131.6775093632534,159.2858853632534,-5.219120561650916,17.787859438349088,125.7434493632534,165.2199453632534,-10.164170561650916,22.73290943834909
401828390,40.61690726213523,-1.6618312184370785,model_v1,89.35719597669751,-1.6618312184370785,75.55300797669751,103.16138397669752,-13.16532121843708,9.841658781562924,69.61894797669751,109.09544397669752,-18.11037121843708,14.786708781562922
401828391,48.358282686603104,1.4773235175760544,model_v1,106.38822191052684,1.4773235175760544,92.58403391052684,120.19240991052683,-10.026166482423946,12.980813517576056,86.64997391052684,126.12646991052684,-14.971216482423946,17.925863517576055
401828392,49.58131139868567,-0.8102490161281659,model_v1,109.07888507710848,-0.8102490161281659,95.27469707710848,122.88307307710848,-12.313739016128167,10.693240983871837,89.34063707710848,128.81713307710848,-17.258789016128166,15.638290983871835
401828691,46.38368315836124,4.096403235477736,model_v1,102.04410294839472,4.096403235477736,88.23991494839473,115.84829094839472,-7.407086764522265,15.599893235477737,82.30585494839472,121.78235094839472,-12.352136764522264,20.54494323547774
401829212,42.54732854531636,2.6549363036027005,model_v1,93.604122799696,2.6549363036027005,79.799934799696,107.408310799696,-8.8485536963973,14.158426303602702,73.865874799696,113.342370799696,-13.793603696397302,19.1034763036027
401829213,57.87936864811896,6.590136356188496,model_v1,127.33461102586172,6.590136356188496,113.53042302586172,141.13879902586172,-4.913353643811505,18.093626356188494,107.59636302586172,147.0728590258617,-9.858403643811506,23.038676356188496
401829214,36.78042959853892,18.82676909188132,model_v1,81.25727819561712,18.82676909188132,67.45309019561712,95.06146619561711,7.32327909188132,30.330259091881324,61.51903019561712,100.99552619561712,2.37822909188132,35.275309091881326
401829215,45.18112559988767,0.6296075383476367,model_v1,99.39847631975287,0.6296075383476367,85.59428831975288,113.20266431975288,-10.873882461652364,12.133097538347638,79.66022831975287,119.13672431975289,-15.818932461652365,17.078147538347636
