game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
eb23a44bdf173b22dfcdd6bfaedb960c,Bovada,2026-02-09 14:13:12.378942+00:00,,,-7.0,157.5,2026-02-09 23:30:00+00:00,Arkansas-Pine Bluff Golden Lions,Jackson St Tigers
c495ba66d7c26d04ae2d33c198b70e7a,BetOnline.ag,2026-02-09 14:13:12.378942+00:00,-1450.0,856.0,-15.5,160.0,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers
c495ba66d7c26d04ae2d33c198b70e7a,LowVig.ag,2026-02-09 14:13:12.378942+00:00,-1450.0,856.0,-15.5,161.0,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers
c495ba66d7c26d04ae2d33c198b70e7a,BetMGM,2026-02-09 14:13:12.378942+00:00,-1600.0,850.0,,160.5,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers
c495ba66d7c26d04ae2d33c198b70e7a,Caesars,2026-02-09 14:13:12.378942+00:00,-1600.0,900.0,-15.5,161.0,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers
c495ba66d7c26d04ae2d33c198b70e7a,BetRivers,2026-02-09 14:13:12.378942+00:00,-1430.0,750.0,-15.5,161.5,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers
c495ba66d7c26d04ae2d33c198b70e7a,FanDuel,2026-02-09 14:13:12.378942+00:00,-1800.0,920.0,-15.5,161.5,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers
c495ba66d7c26d04ae2d33c198b70e7a,BetUS,2026-02-09 14:13:12.378942+00:00,-1450.0,875.0,-15.5,161.0,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers
c495ba66d7c26d04ae2d33c198b70e7a,Fanatics,2026-02-09 14:13:12.378942+00:00,-1600.0,900.0,-15.0,161.0,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers
c495ba66d7c26d04ae2d33c198b70e7a,Bovada,2026-02-09 14:13:12.378942+00:00,-1600.0,800.0,-14.5,162.5,2026-02-09 23:30:00+00:00,St. John's Red Storm,Xavier Musketeers
