game_id,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name
774c02bc29970934b59c5cd3c7a36be8,BetRivers,2025-11-15 19:43:50.158432+00:00,-590.0,285.0,-5.5,173.5,2025-11-15 18:02:07+00:00,Toledo Rockets,Detroit Mercy Titans
774c02bc29970934b59c5cd3c7a36be8,Fanatics,2025-11-15 19:43:50.158432+00:00,-375.0,260.0,-4.5,171.5,2025-11-15 18:02:07+00:00,Toledo Rockets,Detroit Mercy Titans
774c02bc29970934b59c5cd3c7a36be8,FanDuel,2025-11-15 19:43:50.158432+00:00,-265.0,200.0,-2.5,171.5,2025-11-15 18:02:07+00:00,Toledo Rockets,Detroit Mercy Titans
bd0e0b0d9a9217a926c2aa6b43ae81e1,DraftKings,2025-11-15 19:43:50.158432+00:00,1800.0,-6500.0,9.5,,2025-11-15 18:02:44+00:00,Boston Univ. Terriers,Merrimack Warriors
bd0e0b0d9a9217a926c2aa6b43ae81e1,BetMGM,2025-11-15 19:43:50.158432+00:00,2200.0,-10000.0,10.5,170.5,2025-11-15 18:02:44+00:00,Boston Univ. Terriers,Merrimack Warriors
bd0e0b0d9a9217a926c2aa6b43ae81e1,BetRivers,2025-11-15 19:43:50.158432+00:00,,,10.5,167.5,2025-11-15 18:02:44+00:00,Boston Univ. Terriers,Merrimack Warriors
bd0e0b0d9a9217a926c2aa6b43ae81e1,Fanatics,2025-11-15 19:43:50.158432+00:00,1800.0,-9000.0,9.5,168.5,2025-11-15 18:02:44+00:00,Boston Univ. Terriers,Merrimack Warriors
bd0e0b0d9a9217a926c2aa6b43ae81e1,Bovada,2025-11-15 19:43:50.158432+00:00,,,9.5,,2025-11-15 18:02:44+00:00,Boston Univ. Terriers,Merrimack Warriors
843d3c7d7bd15b6effcebc27ffde4ef0,DraftKings,2025-11-15 19:43:50.158432+00:00,1000.0,-2100.0,7.5,146.5,2025-11-15 18:03:24+00:00,VMI Keydets,Jacksonville Dolphins
843d3c7d7bd15b6effcebc27ffde4ef0,BetMGM,2025-11-15 19:43:50.158432+00:00,725.0,-1600.0,6.5,140.5,2025-11-15 18:03:24+00:00,VMI Keydets,Jacksonville Dolphins
843d3c7d7bd15b6effcebc27ffde4ef0,BetRivers,2025-11-15 19:43:50.158432+00:00,650.0,-2500.0,5.5,,2025-11-15 18:03:24+00:00,VMI Keydets,Jacksonville Dolphins
843d3c7d7bd15b6effcebc27ffde4ef0,Fanatics,2025-11-15 19:43:50.158432+00:00,900.0,-1700.0,6.5,139.5,2025-11-15 18:03:24+00:00,VMI Keydets,Jacksonville Dolphins
843d3c7d7bd15b6effcebc27ffde4ef0,Bovada,2025-11-15 19:43:50.158432+00:00,600.0,-1100.0,5.5,145.5,2025-11-15 18:03:24+00:00,VMI Keydets,Jacksonville Dolphins
006d559ede2bc2f2dd30485d37698aa0,DraftKings,2025-11-15 19:43:50.158432+00:00,-50000.0,3500.0,-13.5,154.5,2025-11-15 18:03:50+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs
006d559ede2bc2f2dd30485d37698aa0,BetMGM,2025-11-15 19:43:50.158432+00:00,-10000.0,2200.0,-13.5,154.5,2025-11-15 18:03:50+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs
006d559ede2bc2f2dd30485d37698aa0,BetRivers,2025-11-15 19:43:50.158432+00:00,,,-15.5,154.5,2025-11-15 18:03:50+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs
006d559ede2bc2f2dd30485d37698aa0,Fanatics,2025-11-15 19:43:50.158432+00:00,,,-14.5,154.5,2025-11-15 18:03:50+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs
006d559ede2bc2f2dd30485d37698aa0,FanDuel,2025-11-15 19:43:50.158432+00:00,-50000.0,3000.0,-14.5,155.5,2025-11-15 18:03:50+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs
006d559ede2bc2f2dd30485d37698aa0,Bovada,2025-11-15 19:43:50.158432+00:00,,,-14.5,155.5,2025-11-15 18:03:50+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs
006d559ede2bc2f2dd30485d37698aa0,Caesars,2025-11-15 19:43:50.158432+00:00,,,-14.5,,2025-11-15 18:03:50+00:00,Florida Gulf Coast Eagles,Chattanooga Mocs
f2a91230deef7a2fd7c55a5586dd1eed,DraftKings,2025-11-15 19:43:50.158432+00:00,,,12.5,139.5,2025-11-15 18:04:50+00:00,Northeastern Huskies,Vermont Catamounts
f2a91230deef7a2fd7c55a5586dd1eed,BetMGM,2025-11-15 19:43:50.158432+00:00,3300.0,-10000.0,11.5,137.5,2025-11-15 18:04:50+00:00,Northeastern Huskies,Vermont Catamounts
f2a91230deef7a2fd7c55a5586dd1eed,BetRivers,2025-11-15 19:43:50.158432+00:00,,,11.5,137.5,2025-11-15 18:04:50+00:00,Northeastern Huskies,Vermont Catamounts
f2a91230deef7a2fd7c55a5586dd1eed,FanDuel,2025-11-15 19:43:50.158432+00:00,,,12.5,,2025-11-15 18:04:50+00:00,Northeastern Huskies,Vermont Catamounts
f2a91230deef7a2fd7c55a5586dd1eed,Fanatics,2025-11-15 19:43:50.158432+00:00,,,11.5,135.5,2025-11-15 18:04:50+00:00,Northeastern Huskies,Vermont Catamounts
f2a91230deef7a2fd7c55a5586dd1eed,Bovada,2025-11-15 19:43:50.158432+00:00,,,11.5,139.5,2025-11-15 18:04:50+00:00,Northeastern Huskies,Vermont Catamounts
37fa2522d4be88ec92393fd57aaecfb2,DraftKings,2025-11-15 19:43:50.158432+00:00,-1600.0,800.0,-12.5,169.5,2025-11-15 18:20:51+00:00,Kent State Golden Flashes,Cleveland St Vikings
37fa2522d4be88ec92393fd57aaecfb2,BetMGM,2025-11-15 19:43:50.158432+00:00,-1100.0,625.0,-11.5,170.5,2025-11-15 18:20:51+00:00,Kent State Golden Flashes,Cleveland St Vikings
37fa2522d4be88ec92393fd57aaecfb2,BetRivers,2025-11-15 19:43:50.158432+00:00,-5000.0,800.0,-11.5,168.5,2025-11-15 18:20:51+00:00,Kent State Golden Flashes,Cleveland St Vikings
37fa2522d4be88ec92393fd57aaecfb2,Fanatics,2025-11-15 19:43:50.158432+00:00,-1400.0,750.0,-11.5,169.5,2025-11-15 18:20:51+00:00,Kent State Golden Flashes,Cleveland St Vikings
37fa2522d4be88ec92393fd57aaecfb2,FanDuel,2025-11-15 19:43:50.158432+00:00,-2200.0,870.0,-12.5,168.5,2025-11-15 18:20:51+00:00,Kent State Golden Flashes,Cleveland St Vikings
f61ec9ac63985e018064ffd9075c0335,FanDuel,2025-11-15 19:43:50.158432+00:00,132.0,-170.0,2.5,142.5,2025-11-15 19:00:00+00:00,Temple Owls,Boston College Eagles
f61ec9ac63985e018064ffd9075c0335,Caesars,2025-11-15 19:43:50.158432+00:00,120.0,-150.0,2.5,141.5,2025-11-15 19:00:00+00:00,Temple Owls,Boston College Eagles
f61ec9ac63985e018064ffd9075c0335,DraftKings,2025-11-15 19:43:50.158432+00:00,145.0,-188.0,2.5,143.5,2025-11-15 19:00:00+00:00,Temple Owls,Boston College Eagles
f61ec9ac63985e018064ffd9075c0335,Bovada,2025-11-15 19:43:50.158432+00:00,145.0,-190.0,2.5,143.5,2025-11-15 19:00:00+00:00,Temple Owls,Boston College Eagles
f61ec9ac63985e018064ffd9075c0335,BetMGM,2025-11-15 19:43:50.158432+00:00,135.0,-175.0,3.5,144.5,2025-11-15 19:00:00+00:00,Temple Owls,Boston College Eagles
f61ec9ac63985e018064ffd9075c0335,BetRivers,2025-11-15 19:43:50.158432+00:00,143.0,-210.0,3.5,144.5,2025-11-15 19:00:00+00:00,Temple Owls,Boston College Eagles
25b1a5f3ad3dc01c557f435eafdeb25b,FanDuel,2025-11-15 19:43:50.158432+00:00,-130.0,102.0,-1.5,169.5,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs
25b1a5f3ad3dc01c557f435eafdeb25b,Caesars,2025-11-15 19:43:50.158432+00:00,-130.0,100.0,-1.5,167.5,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs
25b1a5f3ad3dc01c557f435eafdeb25b,DraftKings,2025-11-15 19:43:50.158432+00:00,-130.0,100.0,-1.5,168.5,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs
25b1a5f3ad3dc01c557f435eafdeb25b,Bovada,2025-11-15 19:43:50.158432+00:00,-130.0,100.0,-1.5,168.0,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs
25b1a5f3ad3dc01c557f435eafdeb25b,BetMGM,2025-11-15 19:43:50.158432+00:00,-135.0,105.0,-1.5,166.5,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs
25b1a5f3ad3dc01c557f435eafdeb25b,BetRivers,2025-11-15 19:43:50.158432+00:00,-134.0,-105.0,-1.5,166.5,2025-11-15 19:00:00+00:00,SMU Mustangs,Butler Bulldogs
26b76d6cf08473bb4ba76c0cc0d90c83,FanDuel,2025-11-15 19:43:50.158432+00:00,-6000.0,1400.0,-15.5,132.5,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers
26b76d6cf08473bb4ba76c0cc0d90c83,Caesars,2025-11-15 19:43:50.158432+00:00,-5000.0,1400.0,-16.5,135.5,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers
26b76d6cf08473bb4ba76c0cc0d90c83,DraftKings,2025-11-15 19:43:50.158432+00:00,-2800.0,1200.0,-15.5,132.5,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers
26b76d6cf08473bb4ba76c0cc0d90c83,Bovada,2025-11-15 19:43:50.158432+00:00,,,-16.5,132.5,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers
26b76d6cf08473bb4ba76c0cc0d90c83,BetMGM,2025-11-15 19:43:50.158432+00:00,-5000.0,1200.0,-17.5,133.5,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers
26b76d6cf08473bb4ba76c0cc0d90c83,BetRivers,2025-11-15 19:43:50.158432+00:00,,,-17.5,134.5,2025-11-15 19:00:00+00:00,Kansas Jayhawks,Princeton Tigers
9572200eb7973686572f8d2b2a002f63,FanDuel,2025-11-15 19:43:50.158432+00:00,-186.0,144.0,-2.5,155.5,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins
9572200eb7973686572f8d2b2a002f63,Caesars,2025-11-15 19:43:50.158432+00:00,-200.0,160.0,-3.5,155.5,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins
9572200eb7973686572f8d2b2a002f63,DraftKings,2025-11-15 19:43:50.158432+00:00,-210.0,160.0,-3.5,157.5,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins
9572200eb7973686572f8d2b2a002f63,BetMGM,2025-11-15 19:43:50.158432+00:00,-190.0,145.0,-3.5,158.5,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins
9572200eb7973686572f8d2b2a002f63,Bovada,2025-11-15 19:43:50.158432+00:00,-185.0,140.0,-3.0,157.5,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins
9572200eb7973686572f8d2b2a002f63,BetRivers,2025-11-15 19:43:50.158432+00:00,-200.0,138.0,-3.5,159.5,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins
9572200eb7973686572f8d2b2a002f63,Fanatics,2025-11-15 19:43:50.158432+00:00,-115.0,-115.0,-1.5,159.5,2025-11-15 19:00:00+00:00,Marquette Golden Eagles,Maryland Terrapins
358c94bc7cdd56629a6f11996cc98fc4,DraftKings,2025-11-15 19:43:50.158432+00:00,310.0,-445.0,6.5,144.5,2025-11-15 19:02:04+00:00,Army Knights,Harvard Crimson
358c94bc7cdd56629a6f11996cc98fc4,BetMGM,2025-11-15 19:43:50.158432+00:00,350.0,-525.0,7.5,143.5,2025-11-15 19:02:04+00:00,Army Knights,Harvard Crimson
358c94bc7cdd56629a6f11996cc98fc4,BetRivers,2025-11-15 19:43:50.158432+00:00,390.0,-715.0,7.5,142.5,2025-11-15 19:02:04+00:00,Army Knights,Harvard Crimson
358c94bc7cdd56629a6f11996cc98fc4,FanDuel,2025-11-15 19:43:50.158432+00:00,370.0,-560.0,7.5,144.5,2025-11-15 19:02:04+00:00,Army Knights,Harvard Crimson
358c94bc7cdd56629a6f11996cc98fc4,Bovada,2025-11-15 19:43:50.158432+00:00,375.0,-600.0,8.5,142.5,2025-11-15 19:02:04+00:00,Army Knights,Harvard Crimson
358c94bc7cdd56629a6f11996cc98fc4,Caesars,2025-11-15 19:43:50.158432+00:00,380.0,-550.0,8.5,143.5,2025-11-15 19:02:04+00:00,Army Knights,Harvard Crimson
a04f2e3e5379b8c6608a391ddddbbb78,DraftKings,2025-11-15 19:43:50.158432+00:00,-4000.0,1500.0,-16.5,130.5,2025-11-15 19:02:06+00:00,George Mason Patriots,New Hampshire Wildcats
a04f2e3e5379b8c6608a391ddddbbb78,BetMGM,2025-11-15 19:43:50.158432+00:00,-10000.0,1700.0,-17.5,127.5,2025-11-15 19:02:06+00:00,George Mason Patriots,New Hampshire Wildcats
a04f2e3e5379b8c6608a391ddddbbb78,FanDuel,2025-11-15 19:43:50.158432+00:00,-10000.0,1700.0,-18.5,132.5,2025-11-15 19:02:06+00:00,George Mason Patriots,New Hampshire Wildcats
a04f2e3e5379b8c6608a391ddddbbb78,BetRivers,2025-11-15 19:43:50.158432+00:00,,,-16.5,130.5,2025-11-15 19:02:06+00:00,George Mason Patriots,New Hampshire Wildcats
a04f2e3e5379b8c6608a391ddddbbb78,Bovada,2025-11-15 19:43:50.158432+00:00,,,-16.5,129.5,2025-11-15 19:02:06+00:00,George Mason Patriots,New Hampshire Wildcats
a04f2e3e5379b8c6608a391ddddbbb78,Caesars,2025-11-15 19:43:50.158432+00:00,-6000.0,1800.0,-16.5,129.5,2025-11-15 19:02:06+00:00,George Mason Patriots,New Hampshire Wildcats
fb16d9b0426f84a35ebf161d8eaf13b7,DraftKings,2025-11-15 19:43:50.158432+00:00,130.0,-166.0,2.5,147.5,2025-11-15 19:02:20+00:00,Stonehill Skyhawks,Loyola (MD) Greyhounds
fb16d9b0426f84a35ebf161d8eaf13b7,FanDuel,2025-11-15 19:43:50.158432+00:00,124.0,-158.0,2.5,149.5,2025-11-15 19:02:20+00:00,Stonehill Skyhawks,Loyola (MD) Greyhounds
fb16d9b0426f84a35ebf161d8eaf13b7,BetRivers,2025-11-15 19:43:50.158432+00:00,128.0,-205.0,2.5,148.5,2025-11-15 19:02:20+00:00,Stonehill Skyhawks,Loyola (MD) Greyhounds
fb16d9b0426f84a35ebf161d8eaf13b7,Caesars,2025-11-15 19:43:50.158432+00:00,115.0,-145.0,1.5,147.5,2025-11-15 19:02:20+00:00,Stonehill Skyhawks,Loyola (MD) Greyhounds
fb16d9b0426f84a35ebf161d8eaf13b7,Bovada,2025-11-15 19:43:50.158432+00:00,130.0,-170.0,2.5,148.5,2025-11-15 19:02:20+00:00,Stonehill Skyhawks,Loyola (MD) Greyhounds
dd04fa7927bbad53e3a251c40ffb66ee,DraftKings,2025-11-15 19:43:50.158432+00:00,140.0,-180.0,2.5,132.5,2025-11-15 19:02:43+00:00,UNC Greensboro Spartans,Austin Peay Governors
dd04fa7927bbad53e3a251c40ffb66ee,BetMGM,2025-11-15 19:43:50.158432+00:00,110.0,-145.0,1.5,132.5,2025-11-15 19:02:43+00:00,UNC Greensboro Spartans,Austin Peay Governors
dd04fa7927bbad53e3a251c40ffb66ee,BetRivers,2025-11-15 19:43:50.158432+00:00,-104.0,-141.0,1.5,131.5,2025-11-15 19:02:43+00:00,UNC Greensboro Spartans,Austin Peay Governors
dd04fa7927bbad53e3a251c40ffb66ee,Bovada,2025-11-15 19:43:50.158432+00:00,140.0,-185.0,2.5,132.5,2025-11-15 19:02:43+00:00,UNC Greensboro Spartans,Austin Peay Governors
dd04fa7927bbad53e3a251c40ffb66ee,Caesars,2025-11-15 19:43:50.158432+00:00,115.0,-145.0,1.5,132.5,2025-11-15 19:02:43+00:00,UNC Greensboro Spartans,Austin Peay Governors
0d045fe6975fc350bc5c98544c5c2d5b,DraftKings,2025-11-15 19:43:50.158432+00:00,520.0,-850.0,11.5,168.5,2025-11-15 19:02:52+00:00,Bellarmine Knights,Wofford Terriers
0d045fe6975fc350bc5c98544c5c2d5b,BetMGM,2025-11-15 19:43:50.158432+00:00,550.0,-1000.0,11.5,165.5,2025-11-15 19:02:52+00:00,Bellarmine Knights,Wofford Terriers
0d045fe6975fc350bc5c98544c5c2d5b,Fanatics,2025-11-15 19:43:50.158432+00:00,280.0,-380.0,7.5,163.5,2025-11-15 19:02:52+00:00,Bellarmine Knights,Wofford Terriers
0d045fe6975fc350bc5c98544c5c2d5b,BetRivers,2025-11-15 19:43:50.158432+00:00,475.0,-1000.0,9.5,168.5,2025-11-15 19:02:52+00:00,Bellarmine Knights,Wofford Terriers
0d045fe6975fc350bc5c98544c5c2d5b,Bovada,2025-11-15 19:43:50.158432+00:00,400.0,-650.0,9.5,168.5,2025-11-15 19:02:52+00:00,Bellarmine Knights,Wofford Terriers
0d045fe6975fc350bc5c98544c5c2d5b,Caesars,2025-11-15 19:43:50.158432+00:00,420.0,-650.0,9.5,168.5,2025-11-15 19:02:52+00:00,Bellarmine Knights,Wofford Terriers
b1b00dbd9ef7212737eebab1c9fbd04d,DraftKings,2025-11-15 19:43:50.158432+00:00,-175.0,135.0,-2.5,174.5,2025-11-15 19:03:23+00:00,Winthrop Eagles,Mercer Bears
b1b00dbd9ef7212737eebab1c9fbd04d,BetMGM,2025-11-15 19:43:50.158432+00:00,-190.0,145.0,-3.5,173.5,2025-11-15 19:03:23+00:00,Winthrop Eagles,Mercer Bears
b1b00dbd9ef7212737eebab1c9fbd04d,BetRivers,2025-11-15 19:43:50.158432+00:00,-186.0,130.0,-3.5,173.5,2025-11-15 19:03:23+00:00,Winthrop Eagles,Mercer Bears
b1b00dbd9ef7212737eebab1c9fbd04d,FanDuel,2025-11-15 19:43:50.158432+00:00,-170.0,132.0,-2.5,175.5,2025-11-15 19:03:23+00:00,Winthrop Eagles,Mercer Bears
b1b00dbd9ef7212737eebab1c9fbd04d,Bovada,2025-11-15 19:43:50.158432+00:00,-210.0,160.0,-3.5,174.5,2025-11-15 19:03:23+00:00,Winthrop Eagles,Mercer Bears
b1b00dbd9ef7212737eebab1c9fbd04d,Caesars,2025-11-15 19:43:50.158432+00:00,-200.0,160.0,-3.5,173.5,2025-11-15 19:03:23+00:00,Winthrop Eagles,Mercer Bears
ee2fa9f1356780f93252a7a8fc1ca0ea,DraftKings,2025-11-15 19:43:50.158432+00:00,135.0,-175.0,1.5,150.5,2025-11-15 19:04:51+00:00,Chicago St Cougars,UIC Flames
ee2fa9f1356780f93252a7a8fc1ca0ea,BetMGM,2025-11-15 19:43:50.158432+00:00,145.0,-190.0,3.5,147.5,2025-11-15 19:04:51+00:00,Chicago St Cougars,UIC Flames
ee2fa9f1356780f93252a7a8fc1ca0ea,FanDuel,2025-11-15 19:43:50.158432+00:00,124.0,-158.0,2.5,151.5,2025-11-15 19:04:51+00:00,Chicago St Cougars,UIC Flames
ee2fa9f1356780f93252a7a8fc1ca0ea,BetRivers,2025-11-15 19:43:50.158432+00:00,115.0,-167.0,2.5,146.5,2025-11-15 19:04:51+00:00,Chicago St Cougars,UIC Flames
ee2fa9f1356780f93252a7a8fc1ca0ea,Bovada,2025-11-15 19:43:50.158432+00:00,145.0,-190.0,2.5,148.5,2025-11-15 19:04:51+00:00,Chicago St Cougars,UIC Flames
ee2fa9f1356780f93252a7a8fc1ca0ea,Caesars,2025-11-15 19:43:50.158432+00:00,150.0,-190.0,3.5,147.5,2025-11-15 19:04:51+00:00,Chicago St Cougars,UIC Flames
2c88580ba90a58e14e570672edcf0fb2,DraftKings,2025-11-15 19:43:50.158432+00:00,1300.0,-3200.0,16.5,143.5,2025-11-15 19:05:01+00:00,Air Force Falcons,Miami (OH) RedHawks
2c88580ba90a58e14e570672edcf0fb2,Caesars,2025-11-15 19:43:50.158432+00:00,1800.0,-6000.0,17.5,139.5,2025-11-15 19:05:01+00:00,Air Force Falcons,Miami (OH) RedHawks
2c88580ba90a58e14e570672edcf0fb2,BetMGM,2025-11-15 19:43:50.158432+00:00,1050.0,-3000.0,,138.5,2025-11-15 19:05:01+00:00,Air Force Falcons,Miami (OH) RedHawks
2c88580ba90a58e14e570672edcf0fb2,Bovada,2025-11-15 19:43:50.158432+00:00,,,17.5,138.5,2025-11-15 19:05:01+00:00,Air Force Falcons,Miami (OH) RedHawks
2c88580ba90a58e14e570672edcf0fb2,BetRivers,2025-11-15 19:43:50.158432+00:00,,,16.5,140.5,2025-11-15 19:05:01+00:00,Air Force Falcons,Miami (OH) RedHawks
2c88580ba90a58e14e570672edcf0fb2,FanDuel,2025-11-15 19:43:50.158432+00:00,1100.0,-4000.0,15.5,141.5,2025-11-15 19:05:01+00:00,Air Force Falcons,Miami (OH) RedHawks
3bf8897d93a8567982239c91d296f37b,DraftKings,2025-11-15 19:43:50.158432+00:00,100.0,-130.0,1.5,138.5,2025-11-15 19:05:27+00:00,Denver Pioneers,UTSA Roadrunners
3bf8897d93a8567982239c91d296f37b,Caesars,2025-11-15 19:43:50.158432+00:00,165.0,-210.0,3.5,137.5,2025-11-15 19:05:27+00:00,Denver Pioneers,UTSA Roadrunners
3bf8897d93a8567982239c91d296f37b,BetMGM,2025-11-15 19:43:50.158432+00:00,125.0,-160.0,2.5,140.5,2025-11-15 19:05:27+00:00,Denver Pioneers,UTSA Roadrunners
3bf8897d93a8567982239c91d296f37b,Bovada,2025-11-15 19:43:50.158432+00:00,135.0,-175.0,2.5,138.5,2025-11-15 19:05:27+00:00,Denver Pioneers,UTSA Roadrunners
3bf8897d93a8567982239c91d296f37b,BetRivers,2025-11-15 19:43:50.158432+00:00,135.0,-200.0,3.5,139.5,2025-11-15 19:05:27+00:00,Denver Pioneers,UTSA Roadrunners
3bf8897d93a8567982239c91d296f37b,FanDuel,2025-11-15 19:43:50.158432+00:00,100.0,-128.0,1.5,139.5,2025-11-15 19:05:27+00:00,Denver Pioneers,UTSA Roadrunners
96721f45c51845843e289cf370b5bb51,DraftKings,2025-11-15 19:43:50.158432+00:00,,,-41.5,173.5,2025-11-15 20:00:00+00:00,Vanderbilt Commodores,Arkansas-Pine Bluff Golden Lions
