date,home_team,away_team,pred_total,pred_margin,pred_total_raw,derived_total,pred_total_adjusted,derived_total_available_rows,derived_total_missing_rows,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,tuning_totals_bias,tuning_applied,preseason_weight,preseason_applied,model_used,pred_total_base,pred_margin_base,pred_total_seg,pred_margin_seg,seg_n_rows,blend_weight,pred_total_blend,pred_margin_blend,blend_applied,game_id,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue,_market_total_from_odds_fallback,market_total,_pair_key,_market_total_pair_med,start_time,venue,neutral_site,_start_dt,_home_norm,_away_norm,closing_total,closing_spread_home,spread_home,kelly_frac_spread,kelly_side_spread,proj_home,proj_away,commence_time_odds,_commence,edge_total,market_basis,edge_closing,pred_total_model,pred_margin_model,pred_total_calibrated,pred_margin_calibrated,pred_total_model_basis,edge_total_model,edge_closing_model,edge_margin_model,edge_ats,pred_total_sigma_bootstrap,pred_total_model_raw,pred_total_model_unified,pred_margin_sigma_bootstrap,pred_margin_basis,favored_side,favored_by,edge_total_agg,edge_margin,kelly_fraction_total,kelly_fraction_ml_home,kelly_fraction_ml_away,pred_total_blend_w_model,pred_total_blend_w_derived,pred_total_blend_severe,pred_total_basis,proj_home_1h,proj_away_1h,pred_winner_1h,proj_home_2h,proj_away_2h,pred_winner_2h,coverage_status,home_score_proj,away_score_proj,pred_total_sigma,pred_margin_sigma,kelly_fraction_total_adj,pred_total_market_blend,blend_market_w_total,pred_margin_market_blend,blend_market_w_margin,flag_market_total_mismatch,flag_market_margin_mismatch,kelly_fraction_total_guarded,kelly_frac_spread_guarded
2025-12-30,The Citadel Bulldogs,East Tennessee State Buccaneers,142.53397195065787,2.3253590155196564,,,,,,,,,,,,,,,,,,,,,,,,401809224,2025-12-30,2025-12-30T23:00:00Z,,,CST,,,,,,2025-12-30 23:00:00+00:00,McAlister Field House,False,2025-12-30T23:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.3253590155196564,,,,,,,,,,,,,,,,no_odds,72.42966548308877,70.1043064675691,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Toledo Rockets,Western Michigan Broncos,140.40751775584965,5.6405612761627495,,,,,,,,,,,,,,,,,,,,,,,,401814497,2025-12-30,2025-12-30T23:30:00Z,,,CST,,,,,,2025-12-30 23:30:00+00:00,Savage Arena,False,2025-12-30T23:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.6405612761627495,,,,,,,,,,,,,,,,no_odds,73.02403951600618,67.38347823984344,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,North Carolina Tar Heels,Florida State Seminoles,139.73682715953277,2.308390443196888,,,,,,,,,,,,,,,,,,,,,,,,401820639,2025-12-30,2025-12-31T00:00:00Z,,,CST,,,,,,2025-12-31 00:00:00+00:00,Dean E. Smith Center,False,2025-12-31T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.308390443196888,,,,,,,,,,,,,,,,no_odds,71.02260880136483,68.71421835816794,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Davidson Wildcats,Duquesne Dukes,141.06781251300785,4.722362394284989,,,,,,,,,,,,,,,,,,,,,,,,401828343,2025-12-30,2025-12-31T00:00:00Z,,,CST,,,,,,2025-12-31 00:00:00+00:00,John M. Belk Arena,False,2025-12-31T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.722362394284989,,,,,,,,,,,,,,,,no_odds,72.89508745364643,68.17272505936143,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Charlotte 49ers,Temple Owls,139.90532834861014,4.8711196525883445,,,,,,,,,,,,,,,,,,,,,,,,401828151,2025-12-30,2025-12-31T00:00:00Z,,,CST,,,,,,2025-12-31 00:00:00+00:00,Halton Arena,False,2025-12-31T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.8711196525883445,,,,,,,,,,,,,,,,no_odds,72.38822400059924,67.5171043480109,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Marquette Golden Eagles,Seton Hall Pirates,141.85575919235703,5.511670612276529,,,,,,,,,,,,,,,,,,,,,,,,401822877,2025-12-30,2025-12-31T00:00:00Z,,,CST,,,,,,2025-12-31 00:00:00+00:00,Fiserv Forum,False,2025-12-31T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.511670612276529,,,,,,,,,,,,,,,,no_odds,73.68371490231678,68.17204429004025,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Wisconsin Badgers,Milwaukee Panthers,142.15003854729866,2.598651183049966,,,,,,,,,,,,,,,,,,,,,,,,401822316,2025-12-30,2025-12-31T00:00:00Z,,,CST,,,,,,2025-12-31 00:00:00+00:00,Kohl Center,False,2025-12-31T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.598651183049966,,,,,,,,,,,,,,,,no_odds,72.37434486517431,69.77569368212436,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Miami Hurricanes,Pittsburgh Panthers,143.07364468295697,4.948126583067783,,,,,,,,,,,,,,,,,,,,,,,,401820637,2025-12-30,2025-12-31T00:00:00Z,,,CST,,,,,,2025-12-31 00:00:00+00:00,Watsco Center,False,2025-12-31T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.948126583067783,,,,,,,,,,,,,,,,no_odds,74.01088563301238,69.06275904994459,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Bowling Green Falcons,Miami (OH) RedHawks,140.26425419070463,5.495044256603651,,,,,,,,,,,,,,,,,,,,,,,,401814494,2025-12-30,2025-12-31T00:00:00Z,,,CST,,,,,,2025-12-31 00:00:00+00:00,Stroh Center,False,2025-12-31T00:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.495044256603651,,,,,,,,,,,,,,,,no_odds,72.87964922365414,67.38460496705049,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Texas Southern Tigers,Huston-Tillotson Rams,141.75697446033567,2.35540439823086,,,,,,,,,,,,,,,,,,,,,,,,401827010,2025-12-30,2025-12-31T00:30:00Z,,,CST,,,,,,2025-12-31 00:30:00+00:00,H&PE Arena,False,2025-12-31T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.35540439823086,,,,,,,,,,,,,,,,no_odds,72.05618942928326,69.7007850310524,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Eastern Michigan Eagles,Massachusetts Minutemen,143.85678460255906,5.322153577188441,,,,,,,,,,,,,,,,,,,,,,,,401814496,2025-12-30,2025-12-31T00:30:00Z,,,CST,,,,,,2025-12-31 00:30:00+00:00,Gervin GameAbove Center,False,2025-12-31T00:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.322153577188441,,,,,,,,,,,,,,,,no_odds,74.58946908987375,69.26731551268531,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Tennessee Volunteers,South Carolina State Bulldogs,139.20789131940356,2.484401348903573,,,,,,,,,,,,,,,,,,,,,,,,401829283,2025-12-30,2025-12-31T01:00:00Z,,,CST,,,,,,2025-12-31 01:00:00+00:00,Food City Center,False,2025-12-31T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.484401348903573,,,,,,,,,,,,,,,,no_odds,70.84614633415356,68.36174498525,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Arkansas State Red Wolves,Arkansas Tech Wonder Boys,143.55809144245205,4.518941732066071,,,,,,,,,,,,,,,,,,,,,,,,401829485,2025-12-30,2025-12-31T01:00:00Z,,,CST,,,,,,2025-12-31 01:00:00+00:00,First National Bank Arena,False,2025-12-31T01:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.518941732066071,,,,,,,,,,,,,,,,no_odds,74.03851658725907,69.51957485519299,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Tennessee Tech Golden Eagles,Tennessee State Tigers,139.41723455485504,2.2286896506932994,,,,,,,,,,,,,,,,,,,,,,,,401806414,2025-12-30,2025-12-31T01:30:00Z,,,CST,,,,,,2025-12-31 01:30:00+00:00,Hooper Eblen Center,False,2025-12-31T01:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.2286896506932994,,,,,,,,,,,,,,,,no_odds,70.82296210277417,68.59427245208087,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Nebraska Cornhuskers,New Hampshire Wildcats,139.79504929451969,5.649947548966837,,,,,,,,,,,,,,,,,,,,,,,,401826776,2025-12-30,2025-12-31T02:00:00Z,,,CST,,,,,,2025-12-31 02:00:00+00:00,Pinnacle Bank Arena,False,2025-12-31T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.649947548966837,,,,,,,,,,,,,,,,no_odds,72.72249842174327,67.07255087277642,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,California Golden Bears,Louisville Cardinals,142.57380549659882,4.922724127656682,,,,,,,,,,,,,,,,,,,,,,,,401820634,2025-12-30,2025-12-31T02:00:00Z,,,CST,,,,,,2025-12-31 02:00:00+00:00,Haas Pavilion,False,2025-12-31T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.922724127656682,,,,,,,,,,,,,,,,no_odds,73.74826481212776,68.82554068447106,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Colorado State Rams,Nevada Wolf Pack,143.6487462878536,5.113293941211581,,,,,,,,,,,,,,,,,,,,,,,,401829292,2025-12-30,2025-12-31T02:00:00Z,,,CST,,,,,,2025-12-31 02:00:00+00:00,Moby Arena,False,2025-12-31T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.113293941211581,,,,,,,,,,,,,,,,no_odds,74.3810201145326,69.26772617332101,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Pepperdine Waves,Saint Mary's Gaels,143.34345792537877,4.530278384449333,,,,,,,,,,,,,,,,,,,,,,,,401829171,2025-12-30,2025-12-31T02:00:00Z,,,CST,,,,,,2025-12-31 02:00:00+00:00,Firestone Fieldhouse,False,2025-12-31T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.530278384449333,,,,,,,,,,,,,,,,no_odds,73.93686815491405,69.40658977046472,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Fresno State Bulldogs,Utah State Aggies,140.99199449356223,5.066509190945044,,,,,,,,,,,,,,,,,,,,,,,,401827914,2025-12-30,2025-12-31T02:00:00Z,,,CST,,,,,,2025-12-31 02:00:00+00:00,Save Mart Center,False,2025-12-31T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.066509190945044,,,,,,,,,,,,,,,,no_odds,73.02925184225364,67.96274265130859,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Creighton Bluejays,Butler Bulldogs,141.04753371356514,3.331251561495273,,,,,,,,,,,,,,,,,,,,,,,,401822878,2025-12-30,2025-12-31T02:00:00Z,,,CST,,,,,,2025-12-31 02:00:00+00:00,CHI Health Center Omaha,False,2025-12-31T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,3.331251561495273,,,,,,,,,,,,,,,,no_odds,72.1893926375302,68.85814107603494,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Stanford Cardinal,Notre Dame Fighting Irish,139.59469625761915,2.0736434344701458,,,,,,,,,,,,,,,,,,,,,,,,401820635,2025-12-30,2025-12-31T02:00:00Z,,,CST,,,,,,2025-12-31 02:00:00+00:00,Maples Pavilion,False,2025-12-31T02:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.0736434344701458,,,,,,,,,,,,,,,,no_odds,70.83416984604465,68.7605264115745,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,San Diego Toreros,Gonzaga Bulldogs,142.82776607040825,2.9700122335933816,,,,,,,,,,,,,,,,,,,,,,,,401829169,2025-12-30,2025-12-31T02:30:00Z,,,CST,,,,,,2025-12-31 02:30:00+00:00,Jenny Craig Pavilion,False,2025-12-31T02:30:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.9700122335933816,,,,,,,,,,,,,,,,no_odds,72.89888915200082,69.92887691840743,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Seattle U Redhawks,Washington State Cougars,142.33306580695387,5.722591379417662,,,,,,,,,,,,,,,,,,,,,,,,401829174,2025-12-30,2025-12-31T03:00:00Z,,,CST,,,,,,2025-12-31 03:00:00+00:00,Climate Pledge Arena,False,2025-12-31T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.722591379417662,,,,,,,,,,,,,,,,no_odds,74.02782859318576,68.30523721376811,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Portland Pilots,Santa Clara Broncos,140.09564683488858,5.7852606233454615,,,,,,,,,,,,,,,,,,,,,,,,401829173,2025-12-30,2025-12-31T03:00:00Z,,,CST,,,,,,2025-12-31 03:00:00+00:00,Chiles Center,False,2025-12-31T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,5.7852606233454615,,,,,,,,,,,,,,,,no_odds,72.94045372911702,67.15519310577156,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Oregon State Beavers,San Francisco Dons,142.84452183162765,4.835704972786916,,,,,,,,,,,,,,,,,,,,,,,,401829172,2025-12-30,2025-12-31T03:00:00Z,,,CST,,,,,,2025-12-31 03:00:00+00:00,Gill Coliseum,False,2025-12-31T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.835704972786916,,,,,,,,,,,,,,,,no_odds,73.84011340220728,69.00440842942037,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Loyola Marymount Lions,Pacific Tigers,143.65277133838327,4.405193244075956,,,,,,,,,,,,,,,,,,,,,,,,401829170,2025-12-30,2025-12-31T03:00:00Z,,,CST,,,,,,2025-12-31 03:00:00+00:00,Gersten Pavilion,False,2025-12-31T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.405193244075956,,,,,,,,,,,,,,,,no_odds,74.02898229122961,69.62378904715366,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,San José State Spartans,San Diego State Aztecs,142.32744387646824,2.6711207393894414,,,,,,,,,,,,,,,,,,,,,,,,401823770,2025-12-30,2025-12-31T03:00:00Z,,,CST,,,,,,2025-12-31 03:00:00+00:00,Provident Credit Union Event Center,False,2025-12-31T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.6711207393894414,,,,,,,,,,,,,,,,no_odds,72.49928230792884,69.8281615685394,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Long Beach State Beach,Lincoln University (CA) Oaklanders,141.2964247399218,2.643482028397197,,,,,,,,,,,,,,,,,,,,,,,,401823334,2025-12-30,2025-12-31T03:00:00Z,,,CST,,,,,,2025-12-31 03:00:00+00:00,Walter Pyramid,False,2025-12-31T03:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,2.643482028397197,,,,,,,,,,,,,,,,no_odds,71.9699533841595,69.32647135576231,12.0,10.0,,,0.8,,0.7,False,False,,
2025-12-30,Boise State Broncos,New Mexico Lobos,139.6556587020303,4.578428925667058,,,,,,,,,,,,,,,,,,,,,,,,401823821,2025-12-30,2025-12-31T04:00:00Z,,,CST,,,,,,2025-12-31 04:00:00+00:00,ExtraMile Arena,False,2025-12-31T04:00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,marquee_force,Home,4.578428925667058,,,,,,,,,,,,,,,,no_odds,72.11704381384868,67.53861488818163,12.0,10.0,,,0.8,,0.7,False,False,,
