date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-28,401804903,Missouri State Bears,Sam Houston Bearkats,,,,10,15,1,30.2015,31.2255,59.66985075960679,-1.024,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-28,401804903,Missouri State Bears,Sam Houston Bearkats,,,,15,20,1,37.97825,39.30425,76.32740616621984,-1.326,27.0,38.0,49.0,28.0,39.0,50.0,59.04490616621984,76.04490616621985,94.14490616621976,-13.0,-1.0,11.0
2026-01-28,401804903,Missouri State Bears,Sam Houston Bearkats,,,,20,25,2,48.47325,50.286,97.197140974084,-1.81275,37.0,48.0,60.0,38.0,50.0,62.0,78.437890974084,96.937890974084,116.437890974084,-16.0,-2.0,12.0
2026-01-28,401804903,Missouri State Bears,Sam Houston Bearkats,,,,25,30,2,58.811,60.89325,117.54495598748883,-2.08225,46.0,59.0,71.0,48.0,61.0,74.0,96.84070598748885,117.84070598748885,137.84070598748883,-17.0,-2.0,13.0
2026-01-28,401804903,Missouri State Bears,Sam Houston Bearkats,,,,30,35,2,69.03525,71.51225,138.4127815013405,-2.477,56.0,69.0,83.0,58.0,72.0,85.0,116.86528150134048,137.8652815013405,160.8652815013405,-19.0,-2.5,14.0
2026-01-28,401804903,Missouri State Bears,Sam Houston Bearkats,,,,35,40,2,77.6075,80.38625,158.196386282395,-2.77875,63.0,77.0,92.0,66.0,80.0,95.0,135.202636282395,158.202636282395,181.202636282395,-20.0,-3.0,15.0
2026-01-28,401804904,Kennesaw State Owls,Western Kentucky Hilltoppers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,10.6275,11.05225,20.52738181411975,-0.42475,6.0,10.0,16.0,6.0,11.0,17.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,6.0
2026-01-28,401804904,Kennesaw State Owls,Western Kentucky Hilltoppers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,20.8875,21.70025,40.65432730116175,-0.81275,13.0,21.0,29.0,14.0,21.0,30.0,28.06657730116175,40.06657730116175,53.06657730116175,-10.0,-1.0,9.0
2026-01-28,401804904,Kennesaw State Owls,Western Kentucky Hilltoppers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,31.10275,32.38575,61.73135075960679,-1.283,21.0,31.0,41.0,23.0,32.0,43.0,45.24285075960679,61.24285075960679,78.2428507596068,-12.0,-1.0,10.0
2026-01-28,401804904,Kennesaw State Owls,Western Kentucky Hilltoppers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,39.5755,41.02825,79.64865616621985,-1.45275,28.0,39.0,51.0,29.90000000000004,41.0,53.0,60.04490616621984,79.04490616621985,99.04490616621985,-14.0,-1.0,11.0
2026-01-28,401804904,Kennesaw State Owls,Western Kentucky Hilltoppers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,50.43975,52.2305,101.108140974084,-1.79075,38.0,50.0,63.0,40.0,52.0,65.0,81.437890974084,100.437890974084,122.437890974084,-16.0,-2.0,12.0
2026-01-28,401804904,Kennesaw State Owls,Western Kentucky Hilltoppers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,60.9965,63.0685,121.90570598748884,-2.072,48.0,61.0,75.0,50.0,63.0,77.0,100.84070598748885,121.84070598748885,143.84070598748883,-17.0,-2.0,13.0
2026-01-28,401804904,Kennesaw State Owls,Western Kentucky Hilltoppers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,71.62525,73.9565,143.4470315013405,-2.33125,57.0,72.0,86.0,59.0,74.0,89.0,119.86528150134048,143.3652815013405,167.8652815013405,-19.0,-2.0,14.0
2026-01-28,401804904,Kennesaw State Owls,Western Kentucky Hilltoppers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,80.6865,83.29275,164.181886282395,-2.60625,65.0,81.0,96.0,68.0,83.0,98.09999999999992,139.202636282395,164.202636282395,189.202636282395,-20.0,-2.0,15.0
2026-01-28,401804905,New Mexico State Aggies,Delaware Blue Hens,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,0,5,1,9.5505,10.3315,18.729631814119752,-0.781,5.0,9.0,15.0,5.0,10.0,15.0,10.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,6.0
2026-01-28,401804905,New Mexico State Aggies,Delaware Blue Hens,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,5,10,1,18.81,20.244,37.12057730116175,-1.434,12.0,19.0,26.0,13.0,20.0,28.0,25.06657730116175,37.06657730116175,49.06657730116175,-10.0,-1.0,7.0
2026-01-28,401804905,New Mexico State Aggies,Delaware Blue Hens,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,10,15,1,27.9945,30.1765,56.41385075960679,-2.182,19.0,28.0,37.0,21.0,30.0,40.0,41.24285075960679,56.24285075960679,72.2428507596068,-13.0,-2.0,9.0
2026-01-28,401804905,New Mexico State Aggies,Delaware Blue Hens,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,15,20,1,34.98425,37.856,71.88515616621984,-2.87175,24.0,35.0,46.0,27.0,38.0,49.0,54.04490616621984,71.04490616621985,90.04490616621985,-15.0,-3.0,9.0
2026-01-28,401804905,New Mexico State Aggies,Delaware Blue Hens,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,20,25,2,44.8945,48.493,91.825390974084,-3.5985,33.0,45.0,57.0,37.0,48.0,60.0,72.437890974084,91.437890974084,111.437890974084,-17.0,-4.0,10.0
2026-01-28,401804905,New Mexico State Aggies,Delaware Blue Hens,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,25,30,2,54.31425,58.733,110.88795598748884,-4.41875,42.0,54.0,67.0,46.0,59.0,72.0,89.84070598748883,110.84070598748885,131.84070598748883,-19.0,-4.0,11.0
2026-01-28,401804905,New Mexico State Aggies,Delaware Blue Hens,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,30,35,2,63.8635,68.895,130.6237815013405,-5.0315,50.0,64.0,78.0,55.0,69.0,83.0,108.86528150134048,129.8652815013405,152.8652815013405,-21.0,-5.0,11.0
2026-01-28,401804905,New Mexico State Aggies,Delaware Blue Hens,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,35,40,2,71.727,77.406,149.335636282395,-5.679,57.0,72.0,87.0,63.0,77.0,93.0,125.202636282395,148.202636282395,174.202636282395,-23.0,-6.0,11.0
2026-01-28,401804906,Florida International Panthers,Jacksonville State Gamecocks,,,,0,5,1,10.37625,10.627,19.850881814119752,-0.25075,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-28,401804906,Florida International Panthers,Jacksonville State Gamecocks,,,,5,10,1,20.332,20.87925,39.27782730116175,-0.54725,13.0,20.0,28.0,13.0,21.0,29.0,27.06657730116175,39.06657730116175,52.06657730116175,-9.0,-1.0,8.0
2026-01-28,401804906,Florida International Panthers,Jacksonville State Gamecocks,,,,10,15,1,30.2875,31.0665,59.59685075960679,-0.779,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,76.2428507596068,-12.0,-1.0,10.0
2026-01-28,401804906,Florida International Panthers,Jacksonville State Gamecocks,,,,15,20,1,38.2745,39.27875,76.59815616621985,-1.00425,27.0,38.0,49.0,28.0,39.0,51.0,58.04490616621984,76.04490616621985,96.04490616621985,-13.0,-1.0,11.0
2026-01-28,401804906,Florida International Panthers,Jacksonville State Gamecocks,,,,20,25,2,49.05525,50.22225,97.715390974084,-1.167,37.0,49.0,61.0,38.0,50.0,63.0,78.437890974084,97.437890974084,117.437890974084,-15.0,-1.0,13.0
2026-01-28,401804906,Florida International Panthers,Jacksonville State Gamecocks,,,,25,30,2,59.2795,60.84975,117.96995598748885,-1.57025,46.0,59.0,72.0,48.0,61.0,74.0,96.84070598748885,117.84070598748885,139.84070598748883,-17.0,-2.0,13.0
2026-01-28,401804906,Florida International Panthers,Jacksonville State Gamecocks,,,,30,35,2,69.5355,71.4045,138.8052815013405,-1.869,55.0,70.0,84.0,57.0,71.0,86.0,115.86528150134048,138.8652815013405,161.8652815013405,-19.0,-2.0,15.0
2026-01-28,401804906,Florida International Panthers,Jacksonville State Gamecocks,,,,35,40,2,78.2735,80.334,158.81013628239498,-2.0605,63.0,78.0,94.0,65.0,80.0,96.0,134.202636282395,158.202636282395,183.202636282395,-20.0,-2.0,15.099999999999907
2026-01-28,401807709,Eastern Kentucky Colonels,Austin Peay Governors,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,10.11075,10.742,19.70038181411975,-0.63125,5.0,10.0,15.0,6.0,11.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,-1.0,6.0
2026-01-28,401807709,Eastern Kentucky Colonels,Austin Peay Governors,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,19.864,21.0725,39.00307730116175,-1.2085,13.0,19.0,28.0,14.0,21.0,29.0,27.06657730116175,38.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-28,401807709,Eastern Kentucky Colonels,Austin Peay Governors,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,29.63925,31.44975,59.33185075960679,-1.8105,20.0,29.0,40.0,22.0,31.0,42.0,43.24285075960679,58.24285075960679,76.2428507596068,-13.0,-2.0,9.0
2026-01-28,401807709,Eastern Kentucky Colonels,Austin Peay Governors,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,37.555,39.866,76.46590616621985,-2.311,27.0,37.0,49.0,29.0,40.0,52.0,58.04490616621984,76.04490616621985,97.04490616621985,-14.0,-3.0,10.0
2026-01-28,401807709,Eastern Kentucky Colonels,Austin Peay Governors,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,48.03225,50.98025,97.450390974084,-2.948,36.0,48.0,60.0,39.0,50.0,64.0,77.437890974084,96.437890974084,118.437890974084,-16.0,-3.0,11.0
2026-01-28,401807709,Eastern Kentucky Colonels,Austin Peay Governors,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,58.0905,61.7175,117.64870598748884,-3.627,45.0,58.0,71.0,49.0,61.0,75.0,95.84070598748885,116.84070598748885,139.84070598748883,-19.0,-4.0,11.0
2026-01-28,401807709,Eastern Kentucky Colonels,Austin Peay Governors,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,68.111,72.52275,138.49903150134048,-4.41175,54.0,68.0,82.0,58.0,72.0,87.0,114.86528150134048,137.8652815013405,162.8652815013405,-21.0,-4.0,12.0
2026-01-28,401807709,Eastern Kentucky Colonels,Austin Peay Governors,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,76.51075,81.51275,158.226136282395,-5.002,61.0,76.0,92.0,66.0,81.0,97.0,133.202636282395,158.202636282395,184.202636282395,-23.0,-5.0,12.0
2026-01-28,401807710,Queens University Royals,Central Arkansas Bears,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,10.14025,11.05275,20.040631814119752,-0.9125,5.0,10.0,15.0,6.0,11.0,17.0,11.84763181411975,19.84763181411975,28.84763181411975,-7.0,-1.0,5.0
2026-01-28,401807710,Queens University Royals,Central Arkansas Bears,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,19.899,21.68575,39.65132730116175,-1.78675,13.0,20.0,28.0,14.0,21.0,30.0,28.06657730116175,39.06657730116175,52.06657730116175,-11.0,-2.0,7.0
2026-01-28,401807710,Queens University Royals,Central Arkansas Bears,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,29.6615,32.28925,60.19360075960679,-2.62775,20.0,29.0,40.0,22.0,32.0,42.0,44.24285075960679,59.24285075960679,77.2428507596068,-13.0,-3.0,8.0
2026-01-28,401807710,Queens University Royals,Central Arkansas Bears,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,37.44975,40.7545,77.24915616621985,-3.30475,26.0,37.0,49.0,29.0,40.0,53.0,58.04490616621984,77.04490616621985,97.04490616621985,-15.0,-3.0,9.0
2026-01-28,401807710,Queens University Royals,Central Arkansas Bears,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,47.79725,52.07225,98.307390974084,-4.275,36.0,47.0,60.0,40.0,52.0,65.0,78.437890974084,97.437890974084,118.437890974084,-18.0,-4.0,9.0
2026-01-28,401807710,Queens University Royals,Central Arkansas Bears,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,57.679,62.9505,118.47020598748882,-5.2715,45.0,57.0,71.0,50.0,63.0,77.0,96.84070598748885,117.84070598748885,139.84070598748883,-21.0,-5.0,10.0
2026-01-28,401807710,Queens University Royals,Central Arkansas Bears,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,67.5925,73.747,139.20478150134048,-6.1545,53.0,67.0,82.0,59.900000000000034,73.0,88.0,116.86528150134048,138.8652815013405,162.8652815013405,-23.0,-6.0,10.0
2026-01-28,401807710,Queens University Royals,Central Arkansas Bears,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,75.9965,82.94775,159.146886282395,-6.95125,61.0,76.0,91.0,68.0,83.0,98.0,134.202636282395,159.202636282395,184.202636282395,-24.0,-7.0,10.0
2026-01-28,401807711,Bellarmine Knights,West Georgia Wolves,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,10.22225,10.35175,19.42163181411976,-0.1295,5.0,10.0,16.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-28,401807711,Bellarmine Knights,West Georgia Wolves,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,20.06725,20.371,38.50482730116175,-0.30375,13.0,20.0,28.0,13.0,20.0,28.0,27.06657730116175,38.06657730116175,50.06657730116175,-9.0,0.0,9.0
2026-01-28,401807711,Bellarmine Knights,West Georgia Wolves,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,30.02225,30.4575,58.72260075960679,-0.43525,21.0,30.0,40.0,21.0,30.0,40.0,43.24285075960679,58.24285075960679,74.2428507596068,-11.0,0.0,10.0
2026-01-28,401807711,Bellarmine Knights,West Georgia Wolves,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,37.77675,38.354,75.17565616621985,-0.57725,27.0,38.0,49.0,27.90000000000004,38.0,49.0,57.04490616621984,75.04490616621985,94.04490616621985,-13.0,0.0,12.0
2026-01-28,401807711,Bellarmine Knights,West Georgia Wolves,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,48.3015,49.13975,95.879140974084,-0.83825,37.0,48.0,60.0,37.0,49.0,61.0,76.437890974084,95.437890974084,115.437890974084,-14.0,-1.0,13.0
2026-01-28,401807711,Bellarmine Knights,West Georgia Wolves,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,58.45025,59.583,115.87395598748884,-1.13275,46.0,58.0,72.0,47.0,59.0,72.0,94.84070598748885,115.84070598748885,136.84070598748883,-16.0,-1.0,14.0
2026-01-28,401807711,Bellarmine Knights,West Georgia Wolves,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,68.60475,69.94425,136.4142815013405,-1.3395,55.0,68.0,82.0,56.0,70.0,84.0,113.86528150134048,135.8652815013405,158.8652815013405,-17.0,-1.0,15.0
2026-01-28,401807711,Bellarmine Knights,West Georgia Wolves,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,77.1995,78.60775,156.009886282395,-1.40825,62.0,77.0,92.0,64.0,79.0,93.09999999999992,132.202636282395,155.202636282395,180.202636282395,-18.0,-1.0,16.0
2026-01-28,401808200,Auburn Tigers,Texas Longhorns,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,9.6465,10.54925,19.04338181411975,-0.90275,5.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,18.84763181411975,26.84763181411975,-7.0,-1.0,5.0
2026-01-28,401808200,Auburn Tigers,Texas Longhorns,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,18.871,20.73475,37.67232730116175,-1.86375,12.0,19.0,26.0,14.0,20.5,28.0,26.06657730116175,37.06657730116175,49.06657730116175,-11.0,-2.0,7.0
2026-01-28,401808200,Auburn Tigers,Texas Longhorns,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,28.19025,30.9885,57.42160075960679,-2.79825,19.0,28.0,38.0,22.0,31.0,41.0,42.24285075960679,57.24285075960679,73.2428507596068,-13.0,-3.0,8.0
2026-01-28,401808200,Auburn Tigers,Texas Longhorns,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,35.5215,38.9555,73.52190616621985,-3.434,25.0,35.0,46.0,28.0,39.0,50.0,56.04490616621984,73.04490616621985,91.04490616621985,-15.0,-3.0,8.0
2026-01-28,401808200,Auburn Tigers,Texas Longhorns,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,45.62275,50.14175,94.202390974084,-4.519,35.0,45.5,57.0,39.0,50.0,62.0,75.437890974084,93.437890974084,113.437890974084,-18.0,-5.0,9.0
2026-01-28,401808200,Auburn Tigers,Texas Longhorns,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,55.40575,60.83725,114.08370598748884,-5.4315,43.0,55.0,68.0,48.0,61.0,74.0,93.84070598748885,113.84070598748885,134.84070598748883,-20.0,-6.0,9.0
2026-01-28,401808200,Auburn Tigers,Texas Longhorns,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,65.286,71.655,134.8062815013405,-6.369,52.0,65.0,79.0,58.0,71.5,86.0,113.76528150134052,133.8652815013405,156.8652815013405,-23.0,-6.0,10.0
2026-01-28,401808200,Auburn Tigers,Texas Longhorns,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,73.42,80.683,154.305636282395,-7.263,60.0,73.0,87.09999999999991,66.0,81.0,95.0,132.10263628239505,154.202636282395,177.202636282395,-25.0,-7.0,11.0
2026-01-28,401808201,Georgia Bulldogs,Tennessee Volunteers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,10.8295,11.02025,20.69738181411975,-0.19075,6.0,11.0,16.0,6.0,11.0,17.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-28,401808201,Georgia Bulldogs,Tennessee Volunteers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,21.20425,21.5015,40.77232730116175,-0.29725,14.0,21.0,29.0,14.0,21.0,30.0,29.06657730116175,40.06657730116175,53.06657730116175,-9.0,0.0,9.0
2026-01-28,401808201,Georgia Bulldogs,Tennessee Volunteers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,31.58375,31.9455,61.77210075960679,-0.36175,22.0,31.0,42.0,22.0,31.0,42.0,46.24285075960679,61.24285075960679,78.2428507596068,-11.0,0.0,11.0
2026-01-28,401808201,Georgia Bulldogs,Tennessee Volunteers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,39.81675,40.2845,79.14615616621984,-0.46775,29.0,40.0,51.0,29.0,40.0,52.0,60.04490616621984,79.04490616621985,99.04490616621985,-13.0,0.0,12.0
2026-01-28,401808201,Georgia Bulldogs,Tennessee Volunteers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,50.92,51.49425,100.852140974084,-0.57425,39.0,51.0,63.0,39.0,51.0,64.0,80.437890974084,100.437890974084,120.437890974084,-15.0,-1.0,14.0
2026-01-28,401808201,Georgia Bulldogs,Tennessee Volunteers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,61.76025,62.37725,121.97820598748883,-0.617,49.0,61.0,75.0,49.0,62.0,76.0,101.84070598748885,121.84070598748885,143.84070598748883,-16.0,-1.0,15.0
2026-01-28,401808201,Georgia Bulldogs,Tennessee Volunteers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,72.557,73.272,143.6942815013405,-0.715,59.0,72.0,87.0,59.0,73.0,88.0,121.76528150134052,143.8652815013405,165.9652815013404,-17.0,-1.0,16.0
2026-01-28,401808201,Georgia Bulldogs,Tennessee Volunteers,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,81.82375,82.60375,164.630136282395,-0.78,67.0,82.0,97.0,68.0,83.0,98.0,140.202636282395,164.202636282395,189.202636282395,-19.0,-1.0,17.0
2026-01-28,401808202,LSU Tigers,Mississippi State Bulldogs,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,0,5,1,10.325,10.7115,19.88413181411975,-0.3865,6.0,10.0,15.0,6.0,10.0,16.0,11.84763181411975,19.84763181411975,27.84763181411975,-7.0,0.0,6.0
2026-01-28,401808202,LSU Tigers,Mississippi State Bulldogs,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,5,10,1,20.2715,20.9115,39.24957730116175,-0.64,13.0,20.0,28.0,14.0,21.0,29.0,28.06657730116175,39.06657730116175,51.06657730116175,-10.0,-1.0,8.0
2026-01-28,401808202,LSU Tigers,Mississippi State Bulldogs,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,10,15,1,30.1975,31.196,59.63635075960679,-0.9985,21.0,30.0,40.0,22.0,31.0,41.0,44.24285075960679,59.24285075960679,75.2428507596068,-12.0,-1.0,10.0
2026-01-28,401808202,LSU Tigers,Mississippi State Bulldogs,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,15,20,1,38.13625,39.46425,76.64540616621984,-1.328,28.0,38.0,49.0,29.0,39.0,50.0,59.04490616621984,76.04490616621985,94.04490616621985,-14.0,-1.0,11.0
2026-01-28,401808202,LSU Tigers,Mississippi State Bulldogs,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,20,25,2,48.90725,50.73025,98.075390974084,-1.823,37.0,49.0,61.0,39.0,50.0,62.0,79.437890974084,97.437890974084,116.437890974084,-15.0,-2.0,12.0
2026-01-28,401808202,LSU Tigers,Mississippi State Bulldogs,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,25,30,2,59.408,61.4395,118.68820598748884,-2.0315,47.0,59.0,71.0,49.0,61.0,74.0,98.84070598748885,117.84070598748885,137.84070598748883,-17.0,-2.0,13.0
2026-01-28,401808202,LSU Tigers,Mississippi State Bulldogs,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,30,35,2,69.7045,72.299,139.8687815013405,-2.5945,57.0,70.0,83.0,59.0,72.0,86.0,118.86528150134048,139.8652815013405,160.8652815013405,-19.0,-3.0,14.0
2026-01-28,401808202,LSU Tigers,Mississippi State Bulldogs,2026-01-28 19:00,2026-01-29T00:00:00Z,EST,35,40,2,78.578,81.4745,160.255136282395,-2.8965,64.0,79.0,93.0,67.0,81.0,96.0,138.202636282395,160.202636282395,182.202636282395,-20.0,-3.0,15.0
2026-01-28,401808203,South Carolina Gamecocks,Florida Gators,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,0,5,1,10.5545,10.88625,20.288381814119752,-0.33175,6.0,10.0,16.0,6.0,11.0,16.0,12.84763181411975,19.84763181411975,28.84763181411975,-7.0,0.0,6.0
2026-01-28,401808203,South Carolina Gamecocks,Florida Gators,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,5,10,1,20.7735,21.4815,40.32157730116175,-0.708,14.0,21.0,28.0,14.0,21.0,29.0,29.06657730116175,40.06657730116175,52.06657730116175,-10.0,-1.0,8.0
2026-01-28,401808203,South Carolina Gamecocks,Florida Gators,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,10,15,1,31.07125,32.097,61.41110075960679,-1.02575,22.0,31.0,41.0,22.0,32.0,42.0,45.24285075960679,61.24285075960679,77.2428507596068,-12.0,-1.0,10.0
2026-01-28,401808203,South Carolina Gamecocks,Florida Gators,2026-01-28 21:00,2026-01-29T02:00:00Z,EST,15,20,1,39.36475,40.741,79.15065616621985,-1.37625,29.0,39.0,50.0,30.0,40.0,52.0,61.04490616621984,79.04490616621985,97.04490616621985,-14.0,-1.0,11.0
