game_id,pred_total_model,pred_margin_model,pred_total_model_basis
401823925,93.96550414227292,-15.8921360436158,model_v1
401824369,90.55171932248086,5.198921921973513,model_v1
401824389,72.21622514028137,0.2780932591238478,model_v1
401825466,87.51824913179811,7.131652069391141,model_v1
401825467,94.33295573867537,6.989600315943266,model_v1
401825468,88.87470492107127,11.593474200614963,model_v1
401825469,87.19902582384236,7.675865200102313,model_v1
401827026,73.02368203386906,16.847665261495518,model_v1
401827052,76.98619553725972,12.472790356825875,model_v1
401827117,86.03876007311948,1.5237078057503564,model_v1
401827204,68.34106566079795,16.28531846831895,model_v1
401827639,74.03344606123729,16.683826392587537,model_v1
401827640,91.49626785472324,-11.864181795013032,model_v1
401827641,88.46494913701453,10.859916426733903,model_v1
401827642,88.92716355823329,9.756345669333804,model_v1
401827643,80.89576773912559,3.744343296710861,model_v1
401827644,98.0081519026994,4.959529463898678,model_v1
401827645,98.16940401250666,3.202954408285547,model_v1
401827646,97.85135522233976,1.657432853421452,model_v1
401828192,84.57725924396337,7.421600257520962,model_v1
401828193,97.47289769024168,-6.72594755064676,model_v1
401828196,86.66792417274318,-0.4622290811237616,model_v1
401828388,103.56683658370048,-1.9101115814277845,model_v1
401828389,85.01660794559947,-10.75775150491528,model_v1
401828390,86.30335900304968,6.2387197080126136,model_v1
401828391,80.89779274291013,10.035629254203744,model_v1
401828392,81.10463442930664,-1.8824569242056983,model_v1
401828691,74.06871923637719,16.708631780219818,model_v1
401829212,89.07018983473138,14.714582332527703,model_v1
401829213,84.5790268114958,-9.134497547259077,model_v1
401829214,86.01038595944685,17.979143296119265,model_v1
401829215,82.5112441692727,0.0893946448639346,model_v1
401829216,96.39013556770468,-8.167558092875934,model_v1
401829316,95.18906435763832,2.148217094675565,model_v1
401829329,85.23935260922458,12.240703778618414,model_v1
401829417,84.21338591291492,6.111234223850126,model_v1
401829687,77.43346326486517,-1.5419478219179217,model_v1
401830207,92.66037853801392,5.731938904181551,model_v1
401830229,85.59983962061597,-0.2359767870458928,model_v1
401830244,85.13819316189554,18.74817462878342,model_v1
401830278,85.86831280778817,-4.718628366178775,model_v1
401830279,91.28281531128876,4.9564093030588445,model_v1
