game_id,season,date_game,start_time,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,Fanatics,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:43+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,,,,,165.0,-110.0,-110.0,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,LowVig.ag,h2h,2h,2025-11-13 01:00:00+00:00,2025-11-12 14:53:40+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,-250.0,207.0,,,,,,,,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,LowVig.ag,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:40+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,-6.0,-101.0,6.0,-111.0,,,,2025-11-13,1
401811104,2025,2025-11-12,2025-11-13 01:00:00+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,0,0,,,,,False,Sanford Coyote Sports Center,southdakotacoyotes::southernindianascreaming,9105a4fa7a96ca866e51e7189fe5ef54,LowVig.ag,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:40+00:00,South Dakota Coyotes,Southern Indiana Screaming Eagles,,,,,,,165.0,102.0,-119.0,2025-11-13,1
401812284,2025,2025-11-12,2025-11-13 01:00:00+00:00,Texas Longhorns,Fairleigh Dickinson Knights,0,0,,,,,False,Moody Center,fairleighdickinson::texas,b59a474d9adb7bb9566416c207101315,BetMGM,h2h,2h,2025-11-13 01:00:00+00:00,2025-11-12 14:54:06+00:00,Texas Longhorns,Fairleigh Dickinson Knights,-10000.0,3300.0,,,,,,,,2025-11-13,1
401812284,2025,2025-11-12,2025-11-13 01:00:00+00:00,Texas Longhorns,Fairleigh Dickinson Knights,0,0,,,,,False,Moody Center,fairleighdickinson::texas,b59a474d9adb7bb9566416c207101315,BetMGM,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:54:06+00:00,Texas Longhorns,Fairleigh Dickinson Knights,,,-31.5,-110.0,31.5,-110.0,,,,2025-11-13,1
401812284,2025,2025-11-12,2025-11-13 01:00:00+00:00,Texas Longhorns,Fairleigh Dickinson Knights,0,0,,,,,False,Moody Center,fairleighdickinson::texas,b59a474d9adb7bb9566416c207101315,BetMGM,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:54:06+00:00,Texas Longhorns,Fairleigh Dickinson Knights,,,,,,,158.5,-115.0,-105.0,2025-11-13,1
401812284,2025,2025-11-12,2025-11-13 01:00:00+00:00,Texas Longhorns,Fairleigh Dickinson Knights,0,0,,,,,False,Moody Center,fairleighdickinson::texas,b59a474d9adb7bb9566416c207101315,BetOnline.ag,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:44+00:00,Texas Longhorns,Fairleigh Dickinson Knights,,,-31.5,-110.0,31.5,-110.0,,,,2025-11-13,1
401812284,2025,2025-11-12,2025-11-13 01:00:00+00:00,Texas Longhorns,Fairleigh Dickinson Knights,0,0,,,,,False,Moody Center,fairleighdickinson::texas,b59a474d9adb7bb9566416c207101315,BetOnline.ag,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:44+00:00,Texas Longhorns,Fairleigh Dickinson Knights,,,,,,,159.0,-110.0,-110.0,2025-11-13,1
401812284,2025,2025-11-12,2025-11-13 01:00:00+00:00,Texas Longhorns,Fairleigh Dickinson Knights,0,0,,,,,False,Moody Center,fairleighdickinson::texas,b59a474d9adb7bb9566416c207101315,BetRivers,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:15+00:00,Texas Longhorns,Fairleigh Dickinson Knights,,,-31.5,-117.0,31.5,-108.0,,,,2025-11-13,1
401812284,2025,2025-11-12,2025-11-13 01:00:00+00:00,Texas Longhorns,Fairleigh Dickinson Knights,0,0,,,,,False,Moody Center,fairleighdickinson::texas,b59a474d9adb7bb9566416c207101315,BetRivers,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:15+00:00,Texas Longhorns,Fairleigh Dickinson Knights,,,,,,,158.5,-113.0,-113.0,2025-11-13,1
401812284,2025,2025-11-12,2025-11-13 01:00:00+00:00,Texas Longhorns,Fairleigh Dickinson Knights,0,0,,,,,False,Moody Center,fairleighdickinson::texas,b59a474d9adb7bb9566416c207101315,Bovada,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:20+00:00,Texas Longhorns,Fairleigh Dickinson Knights,,,-31.0,-110.0,31.0,-110.0,,,,2025-11-13,1
401812284,2025,2025-11-12,2025-11-13 01:00:00+00:00,Texas Longhorns,Fairleigh Dickinson Knights,0,0,,,,,False,Moody Center,fairleighdickinson::texas,b59a474d9adb7bb9566416c207101315,Bovada,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:20+00:00,Texas Longhorns,Fairleigh Dickinson Knights,,,,,,,159.0,-105.0,-115.0,2025-11-13,1
401812284,2025,2025-11-12,2025-11-13 01:00:00+00:00,Texas Longhorns,Fairleigh Dickinson Knights,0,0,,,,,False,Moody Center,fairleighdickinson::texas,b59a474d9adb7bb9566416c207101315,DraftKings,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:27+00:00,Texas Longhorns,Fairleigh Dickinson Knights,,,-31.5,-108.0,31.5,-112.0,,,,2025-11-13,1
401812284,2025,2025-11-12,2025-11-13 01:00:00+00:00,Texas Longhorns,Fairleigh Dickinson Knights,0,0,,,,,False,Moody Center,fairleighdickinson::texas,b59a474d9adb7bb9566416c207101315,DraftKings,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:27+00:00,Texas Longhorns,Fairleigh Dickinson Knights,,,,,,,158.5,-110.0,-110.0,2025-11-13,1
401812284,2025,2025-11-12,2025-11-13 01:00:00+00:00,Texas Longhorns,Fairleigh Dickinson Knights,0,0,,,,,False,Moody Center,fairleighdickinson::texas,b59a474d9adb7bb9566416c207101315,FanDuel,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:40+00:00,Texas Longhorns,Fairleigh Dickinson Knights,,,-31.5,-108.0,31.5,-112.0,,,,2025-11-13,1
401812284,2025,2025-11-12,2025-11-13 01:00:00+00:00,Texas Longhorns,Fairleigh Dickinson Knights,0,0,,,,,False,Moody Center,fairleighdickinson::texas,b59a474d9adb7bb9566416c207101315,FanDuel,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:40+00:00,Texas Longhorns,Fairleigh Dickinson Knights,,,,,,,158.5,-112.0,-112.0,2025-11-13,1
401812284,2025,2025-11-12,2025-11-13 01:00:00+00:00,Texas Longhorns,Fairleigh Dickinson Knights,0,0,,,,,False,Moody Center,fairleighdickinson::texas,b59a474d9adb7bb9566416c207101315,LowVig.ag,spreads,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:40+00:00,Texas Longhorns,Fairleigh Dickinson Knights,,,-31.5,-106.0,31.5,-106.0,,,,2025-11-13,1
401812284,2025,2025-11-12,2025-11-13 01:00:00+00:00,Texas Longhorns,Fairleigh Dickinson Knights,0,0,,,,,False,Moody Center,fairleighdickinson::texas,b59a474d9adb7bb9566416c207101315,LowVig.ag,totals,full_game,2025-11-13 01:00:00+00:00,2025-11-12 14:53:40+00:00,Texas Longhorns,Fairleigh Dickinson Knights,,,,,,,159.0,-108.0,-108.0,2025-11-13,1
401813348,2025,2025-11-12,2025-11-13 00:00:00+00:00,Canisius Golden Griffins,Mercyhurst Lakers,0,0,,,,,False,Koessler Athletic Center,canisiusgolden::mercyhurst,4b86c7faac1b584d8d121c94fd2b3338,BetMGM,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:54:06+00:00,Canisius Golden Griffins,Mercyhurst Lakers,-118.0,-102.0,,,,,,,,2025-11-13,1
401813348,2025,2025-11-12,2025-11-13 00:00:00+00:00,Canisius Golden Griffins,Mercyhurst Lakers,0,0,,,,,False,Koessler Athletic Center,canisiusgolden::mercyhurst,4b86c7faac1b584d8d121c94fd2b3338,BetMGM,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:54:06+00:00,Canisius Golden Griffins,Mercyhurst Lakers,,,-1.5,-110.0,1.5,-110.0,,,,2025-11-13,1
401813348,2025,2025-11-12,2025-11-13 00:00:00+00:00,Canisius Golden Griffins,Mercyhurst Lakers,0,0,,,,,False,Koessler Athletic Center,canisiusgolden::mercyhurst,4b86c7faac1b584d8d121c94fd2b3338,BetMGM,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:54:06+00:00,Canisius Golden Griffins,Mercyhurst Lakers,,,,,,,136.5,-110.0,-110.0,2025-11-13,1
401813348,2025,2025-11-12,2025-11-13 00:00:00+00:00,Canisius Golden Griffins,Mercyhurst Lakers,0,0,,,,,False,Koessler Athletic Center,canisiusgolden::mercyhurst,4b86c7faac1b584d8d121c94fd2b3338,BetOnline.ag,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:43+00:00,Canisius Golden Griffins,Mercyhurst Lakers,,,0.0,-105.0,0.0,-115.0,,,,2025-11-13,1
401813348,2025,2025-11-12,2025-11-13 00:00:00+00:00,Canisius Golden Griffins,Mercyhurst Lakers,0,0,,,,,False,Koessler Athletic Center,canisiusgolden::mercyhurst,4b86c7faac1b584d8d121c94fd2b3338,BetOnline.ag,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:43+00:00,Canisius Golden Griffins,Mercyhurst Lakers,,,,,,,137.0,-110.0,-110.0,2025-11-13,1
401813348,2025,2025-11-12,2025-11-13 00:00:00+00:00,Canisius Golden Griffins,Mercyhurst Lakers,0,0,,,,,False,Koessler Athletic Center,canisiusgolden::mercyhurst,4b86c7faac1b584d8d121c94fd2b3338,BetRivers,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:53:15+00:00,Canisius Golden Griffins,Mercyhurst Lakers,-120.0,-107.0,,,,,,,,2025-11-13,1
401813348,2025,2025-11-12,2025-11-13 00:00:00+00:00,Canisius Golden Griffins,Mercyhurst Lakers,0,0,,,,,False,Koessler Athletic Center,canisiusgolden::mercyhurst,4b86c7faac1b584d8d121c94fd2b3338,BetRivers,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:15+00:00,Canisius Golden Griffins,Mercyhurst Lakers,,,-1.5,-105.0,1.5,-122.0,,,,2025-11-13,1
401813348,2025,2025-11-12,2025-11-13 00:00:00+00:00,Canisius Golden Griffins,Mercyhurst Lakers,0,0,,,,,False,Koessler Athletic Center,canisiusgolden::mercyhurst,4b86c7faac1b584d8d121c94fd2b3338,BetRivers,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:15+00:00,Canisius Golden Griffins,Mercyhurst Lakers,,,,,,,138.5,-117.0,-109.0,2025-11-13,1
401813348,2025,2025-11-12,2025-11-13 00:00:00+00:00,Canisius Golden Griffins,Mercyhurst Lakers,0,0,,,,,False,Koessler Athletic Center,canisiusgolden::mercyhurst,4b86c7faac1b584d8d121c94fd2b3338,Bovada,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:53:20+00:00,Canisius Golden Griffins,Mercyhurst Lakers,-105.0,-115.0,,,,,,,,2025-11-13,1
401813348,2025,2025-11-12,2025-11-13 00:00:00+00:00,Canisius Golden Griffins,Mercyhurst Lakers,0,0,,,,,False,Koessler Athletic Center,canisiusgolden::mercyhurst,4b86c7faac1b584d8d121c94fd2b3338,Bovada,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:20+00:00,Canisius Golden Griffins,Mercyhurst Lakers,,,1.0,-110.0,-1.0,-110.0,,,,2025-11-13,1
401813348,2025,2025-11-12,2025-11-13 00:00:00+00:00,Canisius Golden Griffins,Mercyhurst Lakers,0,0,,,,,False,Koessler Athletic Center,canisiusgolden::mercyhurst,4b86c7faac1b584d8d121c94fd2b3338,Bovada,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:20+00:00,Canisius Golden Griffins,Mercyhurst Lakers,,,,,,,137.0,-110.0,-110.0,2025-11-13,1
401813348,2025,2025-11-12,2025-11-13 00:00:00+00:00,Canisius Golden Griffins,Mercyhurst Lakers,0,0,,,,,False,Koessler Athletic Center,canisiusgolden::mercyhurst,4b86c7faac1b584d8d121c94fd2b3338,DraftKings,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:53:27+00:00,Canisius Golden Griffins,Mercyhurst Lakers,-105.0,-115.0,,,,,,,,2025-11-13,1
401813348,2025,2025-11-12,2025-11-13 00:00:00+00:00,Canisius Golden Griffins,Mercyhurst Lakers,0,0,,,,,False,Koessler Athletic Center,canisiusgolden::mercyhurst,4b86c7faac1b584d8d121c94fd2b3338,DraftKings,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:27+00:00,Canisius Golden Griffins,Mercyhurst Lakers,,,1.5,-122.0,-1.5,102.0,,,,2025-11-13,1
401813348,2025,2025-11-12,2025-11-13 00:00:00+00:00,Canisius Golden Griffins,Mercyhurst Lakers,0,0,,,,,False,Koessler Athletic Center,canisiusgolden::mercyhurst,4b86c7faac1b584d8d121c94fd2b3338,DraftKings,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:27+00:00,Canisius Golden Griffins,Mercyhurst Lakers,,,,,,,136.5,-115.0,-105.0,2025-11-13,1
401813348,2025,2025-11-12,2025-11-13 00:00:00+00:00,Canisius Golden Griffins,Mercyhurst Lakers,0,0,,,,,False,Koessler Athletic Center,canisiusgolden::mercyhurst,4b86c7faac1b584d8d121c94fd2b3338,FanDuel,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:53:40+00:00,Canisius Golden Griffins,Mercyhurst Lakers,-112.0,-108.0,,,,,,,,2025-11-13,1
401813348,2025,2025-11-12,2025-11-13 00:00:00+00:00,Canisius Golden Griffins,Mercyhurst Lakers,0,0,,,,,False,Koessler Athletic Center,canisiusgolden::mercyhurst,4b86c7faac1b584d8d121c94fd2b3338,FanDuel,spreads,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:40+00:00,Canisius Golden Griffins,Mercyhurst Lakers,,,-1.5,102.0,1.5,-122.0,,,,2025-11-13,1
401813348,2025,2025-11-12,2025-11-13 00:00:00+00:00,Canisius Golden Griffins,Mercyhurst Lakers,0,0,,,,,False,Koessler Athletic Center,canisiusgolden::mercyhurst,4b86c7faac1b584d8d121c94fd2b3338,FanDuel,totals,full_game,2025-11-13 00:00:00+00:00,2025-11-12 14:53:40+00:00,Canisius Golden Griffins,Mercyhurst Lakers,,,,,,,136.5,-114.0,-110.0,2025-11-13,1
401813348,2025,2025-11-12,2025-11-13 00:00:00+00:00,Canisius Golden Griffins,Mercyhurst Lakers,0,0,,,,,False,Koessler Athletic Center,canisiusgolden::mercyhurst,4b86c7faac1b584d8d121c94fd2b3338,Fanatics,h2h,2h,2025-11-13 00:00:00+00:00,2025-11-12 14:53:43+00:00,Canisius Golden Griffins,Mercyhurst Lakers,-110.0,-110.0,,,,,,,,2025-11-13,1
