game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401822930,108.41374155941548,4.472962756224468,model_v1,108.41374155941548,4.472962756224468,94.60955355941547,122.21792955941548,-7.030527243775533,15.976452756224468,88.67549355941549,128.15198955941548,-11.975577243775533,20.92150275622447
401822931,110.8724514753628,2.971538242636306,model_v1,110.8724514753628,2.971538242636306,97.0682634753628,124.6766394753628,-8.531951757363695,14.475028242636307,91.1342034753628,130.6106994753628,-13.477001757363697,19.420078242636308
401823048,88.68574012860532,3.130778896286103,model_v1,88.68574012860532,3.130778896286103,74.88155212860532,102.48992812860531,-8.372711103713899,14.634268896286104,68.94749212860532,108.42398812860532,-13.3177611037139,19.579318896286104
401823934,92.87569319562792,12.898838077005374,model_v1,92.87569319562792,12.898838077005374,79.07150519562792,106.67988119562791,1.395348077005373,24.40232807700537,73.13744519562792,112.61394119562792,-3.549701922994627,29.347378077005374
401823935,101.52878058535616,-1.0186117516866369,model_v1,101.52878058535616,-1.0186117516866369,87.72459258535616,115.33296858535616,-12.522101751686638,10.484878248313365,81.79053258535616,121.26702858535616,-17.46715175168664,15.429928248313365
401823936,106.76992409213724,8.265403869167933,model_v1,106.76992409213724,8.265403869167933,92.96573609213723,120.57411209213724,-3.238086130832068,19.768893869167933,87.03167609213725,126.50817209213724,-8.183136130832068,24.71394386916793
401823937,118.32093563381676,-0.5308977579417019,model_v1,118.32093563381676,-0.5308977579417019,104.51674763381676,132.12512363381677,-12.034387757941705,10.9725922420583,98.58268763381676,138.05918363381676,-16.979437757941703,15.9176422420583
401825492,96.9592732254782,13.38549318595313,model_v1,96.9592732254782,13.38549318595313,83.1550852254782,110.7634612254782,1.8820031859531292,24.88898318595313,77.2210252254782,116.6975212254782,-3.0630468140468707,29.83403318595313
401825493,104.34909462916366,7.46917376927732,model_v1,104.34909462916366,7.46917376927732,90.54490662916366,118.15328262916366,-4.034316230722681,18.97266376927732,84.61084662916366,124.08734262916366,-8.979366230722682,23.91771376927732
401825494,102.31736856782442,5.005137117514444,model_v1,102.31736856782442,5.005137117514444,88.51318056782442,116.1215565678244,-6.498352882485557,16.508627117514443,82.57912056782442,122.05561656782442,-11.443402882485556,21.453677117514445
401826821,95.82764444216798,3.2029945028797258,model_v1,95.82764444216798,3.2029945028797258,82.02345644216798,109.63183244216798,-8.300495497120275,14.706484502879729,76.08939644216798,115.56589244216798,-13.245545497120276,19.651534502879727
401827099,90.73958543288678,3.660262794003628,model_v1,90.73958543288678,3.660262794003628,76.93539743288679,104.54377343288678,-7.843227205996373,15.16375279400363,71.00133743288679,110.47783343288678,-12.788277205996373,20.10880279400363
401827660,115.12698722155864,3.572672180225742,model_v1,115.12698722155864,3.572672180225742,101.32279922155864,128.93117522155865,-7.930817819774258,15.076162180225744,95.38873922155864,134.86523522155863,-12.87586781977426,20.021212180225746
401827661,98.4881189495712,9.647368361738716,model_v1,98.4881189495712,9.647368361738716,84.6839309495712,112.2923069495712,-1.8561216382612853,21.15085836173872,78.7498709495712,118.2263669495712,-6.801171638261286,26.095908361738715
401827662,87.33693866361887,2.533870105223856,model_v1,87.33693866361887,2.533870105223856,73.53275066361887,101.14112666361886,-8.969619894776145,14.037360105223858,67.59869066361887,107.07518666361888,-13.914669894776145,18.982410105223856
401827663,107.61461827555668,3.340432149369096,model_v1,107.61461827555668,3.340432149369096,93.81043027555668,121.41880627555668,-8.163057850630905,14.843922149369098,87.87637027555668,127.35286627555668,-13.108107850630905,19.788972149369098
401828209,106.11800003149052,13.576336173803703,model_v1,106.11800003149052,13.576336173803703,92.31381203149051,119.92218803149052,2.0728461738037023,25.079826173803703,86.37975203149053,125.85624803149052,-2.872203826196298,30.024876173803705
401828210,102.53793188739964,8.210613776332583,model_v1,102.53793188739964,8.210613776332583,88.73374388739964,116.34211988739963,-3.2928762236674185,19.714103776332585,82.79968388739964,122.27617988739964,-8.237926223667419,24.659153776332584
401828211,94.50189362982438,-1.82398863577859,model_v1,94.50189362982438,-1.82398863577859,80.69770562982438,108.30608162982438,-13.327478635778592,9.67950136422141,74.76364562982438,114.24014162982438,-18.272528635778592,14.62455136422141
401828212,85.8895423122447,3.617515668120968,model_v1,85.8895423122447,3.617515668120968,72.0853543122447,99.6937303122447,-7.885974331879034,15.121005668120969,66.1512943122447,105.6277903122447,-12.831024331879034,20.06605566812097
401828411,114.11269839836736,0.2792044611890696,model_v1,114.11269839836736,0.2792044611890696,100.30851039836736,127.91688639836735,-11.224285538810932,11.78269446118907,94.37445039836736,133.85094639836734,-16.16933553881093,16.727744461189072
401828412,104.71134493975951,3.4344553618707003,model_v1,104.71134493975951,3.4344553618707003,90.90715693975952,118.51553293975952,-8.0690346381293,14.9379453618707,84.97309693975951,124.44959293975953,-13.0140846381293,19.8829953618707
401828676,101.96142674090176,1.39026110777285,model_v1,101.96142674090176,1.39026110777285,88.15723874090176,115.76561474090175,-10.113228892227152,12.89375110777285,82.22317874090176,121.69967474090176,-15.05827889222715,17.838801107772852
401829227,99.10494117573032,6.236847756568471,model_v1,99.10494117573032,6.236847756568471,85.30075317573032,112.90912917573031,-5.26664224343153,17.740337756568472,79.36669317573032,118.84318917573032,-10.21169224343153,22.685387756568478
401829228,81.9667268148753,3.737780055960524,model_v1,81.9667268148753,3.737780055960524,68.1625388148753,95.7709148148753,-7.765709944039477,15.241270055960523,62.2284788148753,101.7049748148753,-12.710759944039475,20.186320055960525
401829229,84.888569166573,4.33379563787642,model_v1,84.888569166573,4.33379563787642,71.08438116657301,98.692757166573,-7.169694362123581,15.837285637876422,65.15032116657301,104.626817166573,-12.11474436212358,20.78233563787642
401829230,95.03131272453058,9.89566890915556,model_v1,95.03131272453058,9.89566890915556,81.22712472453058,108.83550072453058,-1.6078210908444408,21.39915890915556,75.29306472453058,114.76956072453058,-6.552871090844441,26.34420890915556
401829231,101.47576440967715,3.4747244140178486,model_v1,101.47576440967715,3.4747244140178486,87.67157640967716,115.27995240967716,-8.028765585982153,14.978214414017849,81.73751640967716,121.21401240967715,-12.973815585982152,19.92326441401785
401829232,99.30314694747392,3.062508621831232,model_v1,99.30314694747392,3.062508621831232,85.49895894747392,113.10733494747392,-8.440981378168768,14.565998621831234,79.56489894747392,119.04139494747392,-13.38603137816877,19.511048621831232
401829337,94.26607130185856,1.2567538631969064,model_v1,94.26607130185856,1.2567538631969064,80.46188330185856,108.07025930185856,-10.246736136803095,12.760243863196909,74.52782330185856,114.00431930185856,-15.191786136803096,17.705293863196907
401858697,84.93142489552321,1.594899923186102,model_v1,84.93142489552321,1.594899923186102,71.12723689552321,98.7356128955232,-9.9085900768139,13.098389923186105,65.19317689552321,104.6696728955232,-14.8536400768139,18.043439923186103
