game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401812038,48.63703293612368,2.9323184266413307,model_v1,107.00147245947213,2.9323184266413307,93.19728445947212,120.80566045947212,-8.57117157335867,14.435808426641332,87.26322445947213,126.73972045947212,-13.51622157335867,19.38085842664133
401812039,52.56024326263325,6.07692563246722,model_v1,115.63253517779316,6.07692563246722,101.82834717779316,129.43672317779317,-5.426564367532781,17.580415632467222,95.89428717779316,135.37078317779316,-10.371614367532782,22.52546563246722
401812040,52.908153358347455,2.11629344764411,model_v1,116.3979373883644,2.11629344764411,102.5937493883644,130.2021253883644,-9.387196552355892,13.61978344764411,96.6596893883644,136.1361853883644,-14.33224655235589,18.564833447644112
401812041,50.31179390625378,4.39799019531644,model_v1,110.68594659375832,4.39799019531644,96.88175859375832,124.49013459375831,-7.105499804683561,15.901480195316442,90.94769859375832,130.42419459375833,-12.05054980468356,20.84653019531644
401812134,53.620687827824845,-2.1133332684422226,model_v1,117.96551322121466,-2.1133332684422226,104.16132522121468,131.76970122121466,-13.616823268442223,9.39015673155778,98.22726522121468,137.70376122121468,-18.561873268442223,14.33520673155778
401812135,57.25808567375535,1.2615199845625509,model_v1,125.96778848226178,1.2615199845625509,112.16360048226178,139.77197648226178,-10.24197001543745,12.765009984562552,106.22954048226178,145.70603648226177,-15.18702001543745,17.71005998456255
401812136,56.520621668437,8.681495667433454,model_v1,124.34536767056142,8.681495667433454,110.54117967056142,138.14955567056143,-2.821994332566547,20.184985667433452,104.60711967056142,144.0836156705614,-7.767044332566547,25.130035667433454
401812137,46.55618682920633,12.893450583464505,model_v1,102.42361102425394,12.893450583464505,88.61942302425395,116.22779902425394,1.3899605834645037,24.396940583464502,82.68536302425395,122.16185902425394,-3.5550894165354965,29.341990583464508
401812323,50.91512931392021,-0.3730078202038558,model_v1,112.01328449062449,-0.3730078202038558,98.20909649062447,125.81747249062448,-11.876497820203856,11.130482179796145,92.27503649062449,131.75153249062447,-16.821547820203858,16.075532179796145
401812341,56.27833430763349,-1.8529735030390884,model_v1,123.81233547679368,-1.8529735030390884,110.00814747679368,137.61652347679367,-13.35646350303909,9.650516496960911,104.07408747679368,143.5505834767937,-18.30151350303909,14.595566496960911
401812394,54.99109192918574,4.874535438623949,model_v1,120.98040224420863,4.874535438623949,107.17621424420864,134.78459024420863,-6.6289545613760525,16.37802543862395,101.24215424420863,140.71865024420862,-11.574004561376054,21.32307543862395
401812414,52.729825615869,-2.2037369706578542,model_v1,116.0056163549118,-2.2037369706578542,102.2014283549118,129.8098043549118,-13.707226970657857,9.299753029342147,96.2673683549118,135.7438643549118,-18.65227697065785,14.244803029342147
401818403,50.41526478529865,2.9005459748041624,model_v1,110.91358252765704,2.9005459748041624,97.10939452765705,124.71777052765704,-8.60294402519584,14.404035974804165,91.17533452765704,130.65183052765704,-13.54799402519584,19.349085974804165
401818404,44.64751138964424,16.16342675177319,model_v1,98.22452505721732,16.16342675177319,84.42033705721732,112.02871305721732,4.65993675177319,27.666916751773197,78.48627705721732,117.96277305721732,-0.2851132482268106,32.611966751773195
401820219,49.84190495888574,19.10142093538828,model_v1,109.65219090954864,19.10142093538828,95.84800290954864,123.45637890954865,7.597930935388279,30.604910935388283,89.91394290954864,129.39043890954864,2.6528809353882785,35.549960935388285
401822363,57.76672692569984,4.59807432979396,model_v1,127.08679923653966,4.59807432979396,113.28261123653968,140.89098723653967,-6.905415670206041,16.10156432979396,107.34855123653966,146.82504723653966,-11.850465670206042,21.04661432979396
401822398,60.20816932206734,-1.5771143822612157,model_v1,132.45797250854815,-1.5771143822612157,118.65378450854816,146.26216050854816,-13.080604382261216,9.926375617738785,112.71972450854815,152.19622050854815,-18.025654382261216,14.871425617738783
401823338,54.38604495473812,2.355247799509197,model_v1,119.64929890042389,2.355247799509197,105.84511090042388,133.45348690042388,-9.148242200490804,13.858737799509198,99.91105090042387,139.3875469004239,-14.093292200490804,18.8037877995092
401823926,52.179186659013645,7.602887902152248,model_v1,114.79421064983003,7.602887902152248,100.99002264983004,128.59839864983005,-3.900602097847753,19.10637790215225,95.05596264983004,134.53245864983003,-8.845652097847754,24.05142790215225
401823927,57.74164335404076,-2.7893086655295014,model_v1,127.03161537888968,-2.7893086655295014,113.22742737888969,140.8358033788897,-14.292798665529505,8.7141813344705,107.29336737888968,146.76986337888968,-19.2378486655295,13.6592313344705
401823928,44.05006240711824,-5.390414641724155,model_v1,96.91013729566014,-5.390414641724155,83.10594929566014,110.71432529566012,-16.893904641724156,6.113075358275846,77.17188929566014,116.64838529566012,-21.83895464172416,11.058125358275843
401823929,58.4778882450312,0.3688983675305599,model_v1,128.65135413906864,0.3688983675305599,114.84716613906863,142.45554213906863,-11.13459163246944,11.87238836753056,108.91310613906865,148.38960213906864,-16.079641632469443,16.81743836753056
401825479,50.30472982301502,12.09118907645967,model_v1,110.67040561063304,12.09118907645967,96.86621761063304,124.47459361063304,0.5876990764596695,23.59467907645967,90.93215761063304,130.40865361063305,-4.357350923540331,28.539729076459672
401825480,47.16638990189221,0.7428576135933158,model_v1,103.76605778416288,0.7428576135933158,89.96186978416289,117.57024578416288,-10.760632386406686,12.246347613593317,84.02780978416288,123.50430578416288,-15.705682386406686,17.191397613593317
401827651,50.018265873102266,2.060258980336283,model_v1,110.040184920825,2.060258980336283,96.235996920825,123.844372920825,-9.44323101966372,13.563748980336284,90.301936920825,129.778432920825,-14.38828101966372,18.508798980336284
401828202,52.48287407941665,-3.5792637689673663,model_v1,115.46232297471664,-3.5792637689673663,101.65813497471665,129.26651097471665,-15.082753768967368,7.924226231032635,95.72407497471664,135.20057097471664,-20.027803768967367,12.869276231032636
