game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401812125,2026.0,2026-01-19,2026-01-19 18:00:00+00:00,2026-01-19 13:00,EST,UAlbany Great Danes,Vermont Catamounts,75.0,68.0,37.0,29.0,38.0,39.0,False,Broadview Center,2026-01-19T18:00:00Z,2026-01-19,,,,ualbanygreatdanes::vermontcatamounts,e61e6676a8d4f645237498cdf6d02296,BetMGM,h2h,full_game,2026-01-19 18:00:00+00:00,2026-01-18 22:55:19+00:00,Albany Great Danes,Vermont Catamounts,185.0,-225.0,,,,,,,,2026-01-19,0,False,142.04104614257812,5.210116386413574,69.78784,76.79376,1.7502849,3.767438,142.04104614257812,5.210116386413574,,,,,,0.3508771929824561,0.6923076923076923,0.6779359424175667,0.3220640575824333,0.5038472626432784,-1.0,0.9321174358900652,-0.5347963612698186,1.85,0.4444444444444444
401812320,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Fairleigh Dickinson Knights,Wagner Seahawks,68.0,61.0,31.0,29.0,37.0,32.0,False,Bogota Savings Bank Center,2026-01-19T19:00:00Z,2026-01-19,,,,fairleighdickinson::wagnerseahawks,6c293e21c17a9455b12ff1b2d2ffa9b6,BetOnline.ag,spreads,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:54:33+00:00,Fairleigh Dickinson Knights,Wagner Seahawks,,,0.0,-110.0,0.0,-110.0,,,,2026-01-19,0,False,142.04104614257812,5.210116386413574,69.78784,76.79376,1.7502849,3.767438,142.04104614257812,5.210116386413574,,5.210116386413574,,,,,,0.6779359424175667,0.3220640575824333,,,,,,
401812588,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Harvard Crimson,Pennsylvania Quakers,64.0,63.0,31.0,26.0,33.0,37.0,False,Lavietes Pavilion,2026-01-19T19:00:00Z,2026-01-19,2026-01-19 14:00,EST,,harvardcrimson::pennsylvania,91e82e487d07328da8f982e9259091d0,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:19+00:00,Harvard Crimson,Pennsylvania Quakers,-200.0,165.0,,,,,,,,2026-01-19,0,False,142.64756225585938,3.186054910024007,69.7123,76.695045,0.8479253,2.7279959,142.64756225585938,3.186054910024007,,,,,,0.6666666666666666,0.3773584905660377,0.6118631591807854,0.3881368408192146,-0.1644105224576438,0.0173106837399507,-0.0822052612288219,0.0285626281709187,0.5,1.65
401813313,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Quinnipiac Bobcats,Manhattan Jaspers,98.0,92.0,38.0,37.0,42.0,43.0,False,M&T Bank Arena,2026-01-19T19:00:00Z,2026-01-19,,,,manhattan::quinnipiac,38c87ad81cfe6b1589c917376bb10048,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:19+00:00,Quinnipiac Bobcats,Manhattan Jaspers,-1000.0,625.0,,,,,,,,2026-01-19,0,False,142.01393127441406,4.8822340965271,69.77525,76.77731,1.5998918,3.5941978,142.01393127441406,4.8822340965271,,,,,,0.9090909090909092,0.1379310344827586,0.6676248279578763,0.3323751720421237,-1.0,0.2255551995688635,-0.2656126892463361,1.409719997305397,0.1,6.25
401813334,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Marist Red Foxes,Merrimack Warriors,55.0,68.0,25.0,29.0,30.0,39.0,False,McCann Arena,2026-01-19T19:00:00Z,2026-01-19,,,,maristredfoxes::merrimack,3fbbbd878e1ecf2ed335b50ae41bce4b,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:19+00:00,Marist Red Foxes,Merrimack Warriors,-250.0,200.0,,,,,,,,2026-01-19,0,False,141.8344248453776,-1.5104399744669597,69.53606,76.4647,-1.2575805,0.30263042,141.8344248453776,-1.5104399744669597,,,,,,0.7142857142857143,0.3333333333333333,0.4462640480664291,0.5537359519335708,-0.9380758317674978,0.3306039279003562,-0.3752303327069991,0.6612078558007125,0.4,2.0
401813426,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Siena Saints,Fairfield Stags,85.0,77.0,41.0,32.0,44.0,45.0,False,MVP Arena,2026-01-19T19:00:00Z,2026-01-19,,,,fairfield::sienasaints,0cbe5010b033aa9b5e50a4485854ef84,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:19+00:00,Siena Saints,Fairfield Stags,-275.0,220.0,,,,,,,,2026-01-19,0,False,95.19404449462893,4.729800033569336,69.80043,76.81022,1.9006785,3.9406786,95.19404449462893,4.729800033569336,,,,,,0.7333333333333333,0.3125,0.6627751154097653,0.3372248845902347,-0.2645933172133801,0.0359634684948868,-0.0962157517139564,0.079119630688751,0.3636363636363636,2.2
401818310,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Yale Bulldogs,Columbia Lions,91.0,74.0,44.0,35.0,47.0,39.0,False,John J. Lee Amphitheater,2026-01-19T19:00:00Z,2026-01-19,,,,columbia::yale,3002f46b2cb0e15c0c321c6421bf996c,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:19+00:00,Yale Bulldogs,Columbia Lions,-375.0,290.0,,,,,,,,2026-01-19,0,False,142.31219482421875,8.48893928527832,69.913734,76.9583,3.254218,5.499842,142.31219482421875,8.48893928527832,,,,,,0.7894736842105263,0.2564102564102564,0.7707773258083508,0.2292226741916492,-0.0888077024103337,-0.036562610569851,-0.0236820539760889,-0.106031570652568,0.2666666666666666,2.9
401818559,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Brown Bears,Cornell Big Red,67.0,89.0,28.0,45.0,39.0,44.0,False,Pizzitola Sports Center,2026-01-19T19:00:00Z,2026-01-19,,,,brown::cornellbigred,a1453a2202cc2417112de2a7d54de62b,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:19+00:00,Brown Bears,Cornell Big Red,118.0,-145.0,,,,,,,,2026-01-19,0,False,141.0228112792969,-3.861401348114014,69.42275,76.31662,-2.6111205,-1.2565331,141.0228112792969,-3.861401348114014,,,,,,0.4587155963302752,0.5918367346938775,0.3654866059125458,0.6345133940874541,-0.1722366094158051,0.1045578155142626,-0.20323919911065,0.0721088382856983,1.18,0.6896551724137931
401822348,2026.0,2026-01-19,2026-01-20 00:00:00+00:00,2026-01-19 19:00,EST,Chicago State Cougars,New Haven Chargers,0.0,0.0,,,,,False,Jones Convocation Center,2026-01-20T00:00:00Z,2026-01-19,,,,chicagostate::newhavenchargers,2f212ef398fc3058c7cb5ff5fd6d116b,BetMGM,h2h,full_game,2026-01-20 00:00:00+00:00,2026-01-19 22:31:19+00:00,Chicago St Cougars,New Haven Chargers,-125.0,105.0,,,,,,,,2026-01-20,1,False,137.53573608398438,-3.814934253692627,67.76548,75.50886,-3.2025383,-0.3782375,137.53573608398438,-3.814934253692627,,,,,,0.5555555555555556,0.4878048780487805,0.3670274053267629,0.6329725946732371,-0.4241883380147833,0.2834226848382248,-0.3393506704118267,0.297593819080136,0.8,1.05
401822907,2026.0,2026-01-19,2026-01-19 23:00:00+00:00,2026-01-19 18:00,EST,Marquette Golden Eagles,Providence Friars,0.0,0.0,,,,,False,Fiserv Forum,2026-01-19T23:00:00Z,2026-01-19,,,,marquettegolden::providence,15f37236bfde376f60d823aeb3d1187a,BetMGM,h2h,full_game,2026-01-19 23:00:00+00:00,2026-01-19 22:31:19+00:00,Marquette Golden Eagles,Providence Friars,-135.0,110.0,,,,,,,,2026-01-19,0,False,152.57725524902344,5.6629719734191895,74.35953,79.073586,4.05192,2.1820445,152.57725524902344,5.6629719734191895,,,,,,0.574468085106383,0.4761904761904761,0.691895515922686,0.3081044840773139,0.2759544624183122,-0.3208914394887642,0.2044107129024535,-0.3529805834376407,0.7407407407407407,1.1
401823732,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Rider Broncs,Sacred Heart Pioneers,85.0,105.0,38.0,51.0,47.0,54.0,False,Alumni Gymnasium (Rider),2026-01-19T19:00:00Z,2026-01-19,,,,rider::sacredheart,7986c04aac5c24e02361448e6527e5bd,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:19+00:00,Rider Broncs,Sacred Heart Pioneers,135.0,-165.0,,,,,,,,2026-01-19,0,False,141.3089599609375,-3.6427059173583984,69.44793,76.349525,-2.310334,-0.91005254,141.3089599609375,-3.6427059173583984,,,,,,0.425531914893617,0.6226415094339622,0.3727618475619666,0.6272381524380334,-0.0918590060958358,0.0121811039607885,-0.1240096582293783,0.0073824872489627,1.35,0.6060606060606061
401823848,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Saint Peter's Peacocks,Iona Gaels,77.0,63.0,30.0,33.0,47.0,30.0,False,Yanitelli Center,2026-01-19T19:00:00Z,2026-01-19,,,,iona::saintpeters,fbd9c56a2ffedbe9271ebd122e45bf39,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:19+00:00,Saint Peter's Peacocks,Iona Gaels,-165.0,135.0,,,,,,,,2026-01-19,0,False,142.23085021972656,7.505291938781738,69.87597,76.908936,2.8030381,4.9801207,142.23085021972656,7.505291938781738,,,,,,0.6226415094339622,0.425531914893617,0.7450121372105513,0.2549878627894487,0.3242821636079608,-0.2968729795887374,0.1965346446108853,-0.4007785224447954,0.6060606060606061,1.35
401826865,2026.0,2026-01-19,2026-01-19 23:00:00+00:00,2026-01-19 18:00,EST,Dartmouth Big Green,Princeton Tigers,0.0,0.0,,,,,False,Leede Arena,2026-01-19T23:00:00Z,2026-01-19,,,,dartmouthbiggreen::princeton,5362f0008f4a9160309957df99bd5d5b,BetMGM,h2h,full_game,2026-01-19 23:00:00+00:00,2026-01-19 22:31:19+00:00,Dartmouth Big Green,Princeton Tigers,-110.0,-110.0,,,,,,,,2026-01-19,0,False,142.2583770751953,-13.126382827758787,69.835846,76.246346,-6.3145437,-6.222172,142.2583770751953,-13.126382827758787,,,,,,0.5238095238095238,0.5238095238095238,0.1329414677127929,0.8670585322872071,-0.8208229178031349,0.7208229178031349,-0.7462026525483044,0.6552935616392135,0.9090909090909092,0.9090909090909092
401827141,2026.0,2026-01-19,2026-01-19 23:30:00+00:00,2026-01-19 18:30,EST,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats,0.0,0.0,,,,,False,H.O. Clemmons Arena,2026-01-19T23:30:00Z,2026-01-19,,,,arkansaspinebluffgolden::bethunecookman,1922813959241dda884c174cded6554e,BetMGM,h2h,full_game,2026-01-19 23:30:00+00:00,2026-01-19 22:31:19+00:00,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats,118.0,-145.0,,,,,,,,2026-01-19,0,False,135.635498046875,10.525823593139648,67.02257,75.5889,2.8232746,7.765726,135.635498046875,10.525823593139648,,,,,,0.4587155963302752,0.5918367346938775,0.818124045616781,0.181875954383219,0.6639918808852394,-1.0,0.7835104194445824,-0.6926923529386989,1.18,0.6896551724137931
401827163,2026.0,2026-01-19,2026-01-19 22:00:00+00:00,2026-01-19 17:00,EST,Alabama State Hornets,Alabama A&M Bulldogs,0.0,0.0,,,,,True,Mitchell Center,2026-01-19T22:00:00Z,2026-01-19,,,,alabamaaandm::alabamastate,1afc9e0be7ed895ef9266236e7963a2d,BetMGM,h2h,full_game,2026-01-19 22:30:00+00:00,2026-01-19 22:29:53+00:00,Alabama St Hornets,Alabama A&M Bulldogs,-140.0,110.0,,,,,,,,2026-01-19,0,False,135.0718536376953,10.483892440795898,65.050575,70.90659,1.570959,6.361267,135.0718536376953,10.483892440795898,,,,,,0.5833333333333334,0.4761904761904761,0.8172310274641678,0.1827689725358322,0.5613544659140026,-0.5601683251588656,0.400967475652859,-0.6161851576747522,0.7142857142857143,1.1
401828381,2026.0,2026-01-19,2026-01-19 20:00:00+00:00,2026-01-19 15:00,EST,VCU Rams,Saint Joseph's Hawks,79.0,72.0,34.0,29.0,45.0,43.0,False,Siegel Center,2026-01-19T20:00:00Z,2026-01-19,,,,stjosephs::vcu,f097c7b72c48f43230742bd85edf8443,BetMGM,h2h,full_game,2026-01-19 20:00:00+00:00,2026-01-18 22:55:19+00:00,VCU Rams,Saint Joseph's Hawks,-1400.0,800.0,,,,,,,,2026-01-19,0,False,142.04104614257812,5.210116386413574,69.78784,76.79376,1.7502849,3.767438,142.04104614257812,5.210116386413574,,,,,,0.9333333333333332,0.1111111111111111,0.6779359424175667,0.3220640575824333,-1.0,0.2373220647802374,-0.2736400616954642,1.8985765182418997,0.0714285714285714,8.0
401828664,2026.0,2026-01-19,2026-01-20 01:00:00+00:00,2026-01-19 20:00,EST,Jackson State Tigers,Texas Southern Tigers,0.0,0.0,,,,,False,Lee E. Williams Athletics and Assembly Center,2026-01-20T01:00:00Z,2026-01-19,,,,jacksonstate::texassouthern,44506e2acc6ec456e1205cd853544591,BetMGM,h2h,full_game,2026-01-20 01:00:00+00:00,2026-01-19 22:31:19+00:00,Jackson St Tigers,Texas Southern Tigers,-145.0,120.0,,,,,,,,2026-01-20,1,False,137.86570739746094,-8.274890899658203,67.94257,75.459175,-5.0453653,-2.8256652,137.86570739746094,-8.274890899658203,,,,,,0.5918367346938775,0.4545454545454545,0.2346699227804392,0.7653300772195608,-0.8750586891879237,0.5697718082358615,-0.6034887511640854,0.6837261698830337,0.6896551724137931,1.2
401808515,,2026-01-19,,,,,,,,,,,,,,,,,,,montanagrizzlies::montanastate,7efc706eeaf41f2d915cf398331fecb5,BetMGM,h2h,full_game,2026-01-18 02:00:00+00:00,2026-01-17 22:30:07+00:00,Montana St Bobcats,Montana Grizzlies,-235.0,190.0,,,,,,,,2026-01-18,1,True,141.62973022460938,-3.636322498321533,69.58709,76.41869,-2.2435367,-0.96233606,141.62973022460938,-3.636322498321533,,,,,,0.7014925373134329,0.3448275862068966,0.372975088017317,0.627024911982683,-1.0,0.4307222340788318,-0.4683121085710587,0.8183722447497805,0.425531914893617,1.9
401808878,,2026-01-19,,,,,,,,,,,,,,,,,,,mcneese::texasaandmcc,ea5ddfacd0718fed6297fae03312d3f4,BetRivers,h2h,full_game,2026-01-19 21:00:00+00:00,2026-01-18 22:55:18+00:00,Texas A&M-CC Islanders,McNeese Cowboys,265.0,-360.0,,,,,,,,2026-01-19,0,True,141.6343231201172,0.2918813228607178,69.599,76.54697,-0.5056145,1.1688324,141.6343231201172,0.2918813228607178,,,,,,0.273972602739726,0.782608695652174,0.5104228228511399,0.48957717714886,0.3256767182666644,-1.0,0.8630433034066608,-0.3744291625320121,2.65,0.2777777777777778
401808924,,2026-01-19,,,,,,,,,,,,,,,,,,,nichollsstatecolonels::stephenfaustinlumberjacks,e92de282f684788a18628030ef38df38,BetMGM,h2h,full_game,2026-01-20 00:30:00+00:00,2026-01-19 22:31:19+00:00,Nicholls St Colonels,Stephen F. Austin Lumberjacks,155.0,-190.0,,,,,,,,2026-01-20,1,True,140.9172821044922,0.0857234001159668,69.28743,76.38613,-0.73978686,1.1815649,140.9172821044922,0.0857234001159668,,,,,,0.392156862745098,0.6551724137931034,0.5030615117431436,0.4969384882568564,0.1824560354483975,-0.4588783840551165,0.2828068549450162,-0.2415149389763771,1.55,0.5263157894736842
401812339,,2026-01-19,,,,,,,,,,,,,,,,,,,lemoyne::liu,5e5edf6c9d79842a66625cac7d3353e0,BetRivers,h2h,full_game,2026-01-19 20:00:00+00:00,2026-01-18 22:55:18+00:00,Le Moyne Dolphins,LIU Sharks,-104.0,-122.0,,,,,,,,2026-01-19,0,True,142.01393127441406,4.8822340965271,69.77525,76.77731,1.5998918,3.5941978,142.01393127441406,4.8822340965271,,,,,,0.5098039215686274,0.5495495495495496,0.6676248279578763,0.3323751720421237,0.3219546490340675,-0.4821271180664853,0.3095717779173726,-0.3951861623495781,0.9615384615384616,0.819672131147541
401812391,,2026-01-19,,,,,,,,,,,,,,,,,,,stfrancisparedflash::stonehillskyhawks,139888b1d4f5530a5e4dfe590b430e33,BetMGM,h2h,full_game,2026-01-19 17:00:00+00:00,2026-01-18 22:55:19+00:00,St. Francis (PA) Red Flash,Stonehill Skyhawks,115.0,-140.0,,,,,,,,2026-01-19,0,True,141.9054718017578,3.570704698562622,69.7249,76.711494,0.9983189,2.9012363,141.9054718017578,3.570704698562622,,,,,,0.4651162790697674,0.5833333333333334,0.6248300738566843,0.3751699261433157,0.2985953554711923,-0.4995921772560424,0.3433846587918712,-0.3568515551828874,1.15,0.7142857142857143
401812654,,2026-01-19,,,,,,,,,,,,,,,,,,,centralconnecticutstatebluedevils::mercyhurst,3e1d7723d6dff98d29cab6b70f1df534,FanDuel,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:38+00:00,Mercyhurst Lakers,Central Connecticut St Blue Devils,105.0,-126.0,,,,,,,,2026-01-19,0,True,142.33929443359375,8.816822052001953,69.92633,76.97475,3.4046113,5.6730824,142.33929443359375,8.816822052001953,,,,,,0.4878048780487805,0.5575221238938053,0.7789479455869787,0.2210520544130213,0.5684221794793393,-0.7604223570265718,0.5968432884533063,-0.6035098071639459,1.05,0.7936507936507936
401813387,,2026-01-19,,,,,,,,,,,,,,,,,,,mtstatemarys::niagarapurple,812e97f2b7fa0eaed8d00e5b8719f6d8,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-18 22:55:19+00:00,Niagara Purple Eagles,Mt. St. Mary's Mountaineers,110.0,-135.0,,,,,,,,2026-01-19,0,True,141.58010864257812,-0.3638825416564941,69.57382,76.51406,-0.80640054,0.8223517,141.58010864257812,-0.3638825416564941,,,,,,0.4761904761904761,0.574468085106383,0.4870071206487095,0.5129928793512906,0.0206499576020817,-0.1444667335244671,0.0227149533622899,-0.107012395203309,1.1,0.7407407407407407
401820199,,2026-01-19,,,,,,,,,,,,,,,,,,,lehighmountain::loyolamd,c92c615ea55e13666c3723a034fd4ff5,BetMGM,h2h,full_game,2026-01-20 00:00:00+00:00,2026-01-19 22:31:19+00:00,Lehigh Mountain Hawks,Loyola (MD) Greyhounds,-185.0,150.0,,,,,,,,2026-01-20,1,True,141.8512420654297,2.9149398803710938,69.699715,76.67859,0.6975322,2.5547557,141.8512420654297,2.9149398803710938,,,,,,0.6491228070175439,0.4,0.6026262666456028,0.3973737333543972,-0.1325151400600319,-0.0043771110760046,-0.0716298054378551,-0.006565666614007,0.5405405405405406,1.5
