game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401818559,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Brown Bears,Cornell Big Red,0.0,0.0,,,,,False,Pizzitola Sports Center,2026-01-19T19:00:00Z,2026-01-19,,,,brown::cornellbigred,a1453a2202cc2417112de2a7d54de62b,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-19 14:01:52+00:00,Brown Bears,Cornell Big Red,105.0,-125.0,,,,,,,,2026-01-19,0,False,141.25679626464844,1.7013798809051517,69.46344,76.5162,-0.05234313,1.8588308,141.25679626464844,1.7013798809051517,,,,,,0.4878048780487805,0.5555555555555556,0.5604661879415008,0.4395338120584992,0.1418625574095968,-0.2610489228683768,0.1489556852800767,-0.2088391382947014,1.05,0.8
401822348,2026.0,2026-01-19,2026-01-20 00:00:00+00:00,2026-01-19 19:00,EST,Chicago State Cougars,New Haven Chargers,0.0,0.0,,,,,False,Jones Convocation Center,2026-01-20T00:00:00Z,2026-01-19,,,,chicagostate::newhavenchargers,2f212ef398fc3058c7cb5ff5fd6d116b,BetMGM,h2h,full_game,2026-01-20 00:00:00+00:00,2026-01-19 14:01:52+00:00,Chicago St Cougars,New Haven Chargers,-130.0,105.0,,,,,,,,2026-01-20,1,False,137.53573608398438,-3.814934253692627,67.76548,75.50886,-3.2025383,-0.3782375,137.53573608398438,-3.814934253692627,,,,,,0.5652173913043478,0.4878048780487805,0.3670274053267629,0.6329725946732371,-0.4558369677484452,0.2834226848382248,-0.3506438213449578,0.297593819080136,0.7692307692307693,1.05
401822907,2026.0,2026-01-19,2026-01-19 23:00:00+00:00,2026-01-19 18:00,EST,Marquette Golden Eagles,Providence Friars,0.0,0.0,,,,,False,Fiserv Forum,2026-01-19T23:00:00Z,2026-01-19,,,,marquettegolden::providence,15f37236bfde376f60d823aeb3d1187a,BetMGM,h2h,full_game,2026-01-19 23:00:00+00:00,2026-01-19 14:01:52+00:00,Marquette Golden Eagles,Providence Friars,-102.0,-118.0,,,,,,,,2026-01-19,0,False,152.57725524902344,5.6629719734191895,74.35953,79.073586,4.05192,2.1820445,152.57725524902344,5.6629719734191895,,,,,,0.504950495049505,0.5412844036697247,0.691895515922686,0.3081044840773139,0.3776289421638258,-0.5083322247114557,0.37022445310179,-0.4307900209419115,0.9803921568627452,0.847457627118644
401823732,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Rider Broncs,Sacred Heart Pioneers,0.0,0.0,,,,,False,Alumni Gymnasium (Rider),2026-01-19T19:00:00Z,2026-01-19,,,,rider::sacredheart,7986c04aac5c24e02361448e6527e5bd,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-19 14:01:52+00:00,Rider Broncs,Sacred Heart Pioneers,150.0,-185.0,,,,,,,,2026-01-19,0,False,140.5361328125,12.371841430664062,69.15309,76.702286,4.6169653,7.9158983,140.5361328125,12.371841430664062,,,,,,0.4,0.6491228070175439,0.8541347750131745,0.1458652249868255,0.756891291688624,-1.0,1.135336937532936,-0.7752887074527283,1.5,0.5405405405405406
401823848,2026.0,2026-01-19,2026-01-19 19:00:00+00:00,2026-01-19 14:00,EST,Saint Peter's Peacocks,Iona Gaels,0.0,0.0,,,,,False,Yanitelli Center,2026-01-19T19:00:00Z,2026-01-19,,,,iona::saintpeters,fbd9c56a2ffedbe9271ebd122e45bf39,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-19 14:01:52+00:00,Saint Peter's Peacocks,Iona Gaels,-170.0,140.0,,,,,,,,2026-01-19,0,False,143.38243103027344,-1.2189879417419434,70.35351,76.873825,-0.8250525,0.045015097,143.38243103027344,-1.2189879417419434,,,,,,0.6296296296296297,0.4166666666666667,0.4565744015351113,0.5434255984648886,-0.4672491158551992,0.2173010259398089,-0.2748524210912936,0.3042214363157325,0.5882352941176471,1.4
401826865,2026.0,2026-01-19,2026-01-19 23:00:00+00:00,2026-01-19 18:00,EST,Dartmouth Big Green,Princeton Tigers,0.0,0.0,,,,,False,Leede Arena,2026-01-19T23:00:00Z,2026-01-19,,,,dartmouthbiggreen::princeton,5362f0008f4a9160309957df99bd5d5b,BetMGM,h2h,full_game,2026-01-19 23:00:00+00:00,2026-01-19 14:01:52+00:00,Dartmouth Big Green,Princeton Tigers,-118.0,-102.0,,,,,,,,2026-01-19,0,False,142.2583770751953,-13.126382827758787,69.835846,76.246346,-6.3145437,-6.222172,142.2583770751953,-13.126382827758787,,,,,,0.5412844036697247,0.504950495049505,0.1329414677127929,0.8670585322872071,-0.8901876003861114,0.7314582352201583,-0.7543962715136537,0.7171159168825081,0.847457627118644,0.9803921568627452
401827141,2026.0,2026-01-19,2026-01-19 23:30:00+00:00,2026-01-19 18:30,EST,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats,0.0,0.0,,,,,False,H.O. Clemmons Arena,2026-01-19T23:30:00Z,2026-01-19,,,,arkansaspinebluffgolden::bethunecookman,1922813959241dda884c174cded6554e,BetMGM,h2h,full_game,2026-01-19 23:30:00+00:00,2026-01-19 14:01:52+00:00,Arkansas-Pine Bluff Golden Lions,Bethune-Cookman Wildcats,118.0,-145.0,,,,,,,,2026-01-19,0,False,135.635498046875,10.525823593139648,67.02257,75.5889,2.8232746,7.765726,135.635498046875,10.525823593139648,,,,,,0.4587155963302752,0.5918367346938775,0.818124045616781,0.181875954383219,0.6639918808852394,-1.0,0.7835104194445824,-0.6926923529386989,1.18,0.6896551724137931
401827163,2026.0,2026-01-19,2026-01-19 22:00:00+00:00,2026-01-19 17:00,EST,Alabama State Hornets,Alabama A&M Bulldogs,0.0,0.0,,,,,True,Mitchell Center,2026-01-19T22:00:00Z,2026-01-19,,,,alabamaaandm::alabamastate,1afc9e0be7ed895ef9266236e7963a2d,BetMGM,h2h,full_game,2026-01-19 22:00:00+00:00,2026-01-19 14:01:52+00:00,Alabama St Hornets,Alabama A&M Bulldogs,-110.0,-110.0,,,,,,,,2026-01-19,0,False,135.0718536376953,10.483892440795898,65.050575,70.90659,1.570959,6.361267,135.0718536376953,10.483892440795898,,,,,,0.5238095238095238,0.5238095238095238,0.8172310274641678,0.1827689725358322,0.6161851576747523,-0.7161851576747523,0.5601683251588657,-0.6510774160679567,0.9090909090909092,0.9090909090909092
401828381,2026.0,2026-01-19,2026-01-19 20:00:00+00:00,2026-01-19 15:00,EST,VCU Rams,Saint Joseph's Hawks,0.0,0.0,,,,,False,Siegel Center,2026-01-19T20:00:00Z,2026-01-19,,,,stjosephs::vcu,f097c7b72c48f43230742bd85edf8443,BetMGM,h2h,full_game,2026-01-19 20:00:00+00:00,2026-01-19 14:01:52+00:00,VCU Rams,Saint Joseph's Hawks,-1200.0,750.0,,,,,,,,2026-01-19,0,False,146.79019165039062,8.964998245239258,71.85747,77.93643,4.3578377,4.979947,146.79019165039062,8.964998245239258,,,,,,0.9230769230769232,0.1176470588235294,0.7825712964698883,0.2174287035301116,-1.0,0.1130858640007932,-0.1522144288242876,0.8481439800059494,0.0833333333333333,7.5
401828664,2026.0,2026-01-19,2026-01-20 01:00:00+00:00,2026-01-19 20:00,EST,Jackson State Tigers,Texas Southern Tigers,0.0,0.0,,,,,False,Lee E. Williams Athletics and Assembly Center,2026-01-20T01:00:00Z,2026-01-19,,,,jacksonstate::texassouthern,44506e2acc6ec456e1205cd853544591,BetMGM,h2h,full_game,2026-01-20 01:00:00+00:00,2026-01-19 14:01:52+00:00,Jackson St Tigers,Texas Southern Tigers,-165.0,135.0,,,,,,,,2026-01-20,1,False,137.86570739746094,-8.274890899658203,67.94257,75.459175,-5.0453653,-2.8256652,137.86570739746094,-8.274890899658203,,,,,,0.6226415094339622,0.425531914893617,0.2346699227804392,0.7653300772195608,-1.0,0.5915005047896059,-0.6231058815950522,0.798525681465968,0.6060606060606061,1.35
401808515,,2026-01-19,,,,,,,,,,,,,,,,,,,montanagrizzlies::montanastate,7efc706eeaf41f2d915cf398331fecb5,BetMGM,h2h,full_game,2026-01-18 02:00:00+00:00,2026-01-17 22:30:07+00:00,Montana St Bobcats,Montana Grizzlies,-235.0,190.0,,,,,,,,2026-01-18,1,True,141.62973022460938,-3.636322498321533,69.58709,76.41869,-2.2435367,-0.96233606,141.62973022460938,-3.636322498321533,,,,,,0.7014925373134329,0.3448275862068966,0.372975088017317,0.627024911982683,-1.0,0.4307222340788318,-0.4683121085710587,0.8183722447497805,0.425531914893617,1.9
401808878,,2026-01-19,,,,,,,,,,,,,,,,,,,mcneese::texasaandmcc,ea5ddfacd0718fed6297fae03312d3f4,BetMGM,h2h,full_game,2026-01-19 21:00:00+00:00,2026-01-19 14:01:52+00:00,Texas A&M-CC Islanders,McNeese Cowboys,240.0,-300.0,,,,,,,,2026-01-19,0,True,141.09979248046875,7.293839454650879,69.384796,76.65893,2.4839554,5.0619316,141.09979248046875,7.293839454650879,,,,,,0.2941176470588235,0.75,0.7392313019196182,0.2607686980803818,0.630577677719459,-1.0,1.5133864265267016,-0.6523084025594909,2.4,0.3333333333333333
401808924,,2026-01-19,,,,,,,,,,,,,,,,,,,nichollsstatecolonels::stephenfaustinlumberjacks,e92de282f684788a18628030ef38df38,BetRivers,h2h,full_game,2026-01-20 00:30:00+00:00,2026-01-19 14:03:25+00:00,Nicholls St Colonels,Stephen F. Austin Lumberjacks,-125.0,100.0,,,,,,,,2026-01-20,1,True,140.9172821044922,0.0857234001159668,69.28743,76.38613,-0.73978686,1.1815649,140.9172821044922,0.0857234001159668,,,,,,0.5555555555555556,0.5,0.5030615117431436,0.4969384882568564,-0.1181115985779268,-0.0061230234862872,-0.0944892788623414,-0.0061230234862872,0.8,1.0
401812339,,2026-01-19,,,,,,,,,,,,,,,,,,,lemoyne::liu,5e5edf6c9d79842a66625cac7d3353e0,BetMGM,h2h,full_game,2026-01-19 20:00:00+00:00,2026-01-19 14:01:52+00:00,Le Moyne Dolphins,LIU Sharks,-115.0,-105.0,,,,,,,,2026-01-19,0,True,138.5865478515625,9.244150161743164,68.299484,76.1818,2.8451037,6.557231,138.5865478515625,9.244150161743164,,,,,,0.5348837209302325,0.5121951219512195,0.7892803294337953,0.2107196705662046,0.54695270828266,-0.6180246753392804,0.4756110506805738,-0.5885949288945528,0.8695652173913043,0.9523809523809524
401812391,,2026-01-19,,,,,,,,,,,,,,,,,,,stfrancisparedflash::stonehillskyhawks,139888b1d4f5530a5e4dfe590b430e33,BetMGM,h2h,full_game,2026-01-19 17:00:00+00:00,2026-01-19 14:01:52+00:00,St. Francis (PA) Red Flash,Stonehill Skyhawks,-102.0,-118.0,,,,,,,,2026-01-19,0,True,138.8705596923828,14.163707733154297,68.4351,76.40227,5.077116,9.177879,138.8705596923828,14.163707733154297,,,,,,0.504950495049505,0.5412844036697247,0.8832307595619434,0.1167692404380565,0.7641261343151257,-0.9254430558450368,0.7491432689363977,-0.7842737761398616,0.9803921568627452,0.847457627118644
401812654,,2026-01-19,,,,,,,,,,,,,,,,,,,centralconnecticutstatebluedevils::mercyhurst,3e1d7723d6dff98d29cab6b70f1df534,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-19 14:01:52+00:00,Mercyhurst Lakers,Central Connecticut St Blue Devils,-135.0,110.0,,,,,,,,2026-01-19,0,True,141.8512420654297,2.9149398803710938,69.699715,76.67859,0.6975322,2.5547557,141.8512420654297,2.9149398803710938,,,,,,0.574468085106383,0.4761904761904761,0.6026262666456028,0.3973737333543972,0.0661717266171665,-0.1504683272325144,0.0490160937904937,-0.1655151599557658,0.7407407407407407,1.1
401813387,,2026-01-19,,,,,,,,,,,,,,,,,,,mtstatemarys::niagarapurple,812e97f2b7fa0eaed8d00e5b8719f6d8,BetMGM,h2h,full_game,2026-01-19 19:00:00+00:00,2026-01-19 14:01:52+00:00,Niagara Purple Eagles,Mt. St. Mary's Mountaineers,135.0,-160.0,,,,,,,,2026-01-19,0,True,139.22874450683594,4.695977687835693,68.56659,76.1725,0.96204233,3.9771705,139.22874450683594,4.695977687835693,,,,,,0.425531914893617,0.6153846153846154,0.6616943477247893,0.3383056522752107,0.4110975682616703,-0.7204053040844521,0.554981717153255,-0.4502533150527826,1.35,0.625
401820199,,2026-01-19,,,,,,,,,,,,,,,,,,,lehighmountain::loyolamd,c92c615ea55e13666c3723a034fd4ff5,BetMGM,h2h,full_game,2026-01-20 00:00:00+00:00,2026-01-19 14:01:52+00:00,Lehigh Mountain Hawks,Loyola (MD) Greyhounds,-220.0,180.0,,,,,,,,2026-01-20,1,True,141.8512420654297,2.9149398803710938,69.699715,76.67859,0.6975322,2.5547557,141.8512420654297,2.9149398803710938,,,,,,0.6875,0.3571428571428571,0.6026262666456028,0.3973737333543972,-0.271595946734071,0.0625813629957289,-0.1234527030609413,0.1126464533923121,0.4545454545454545,1.8
