game_id,date,home_team,away_team,market,period,bet,line,price,edge,pred_margin,pred_total,rec_type,rec_code
401809132,2026-02-05,UC Davis Aggies,UC Santa Barbara Gauchos,spreads,full_game,home,-5.5,,,5.676635484133752,,Spread,ATS
401809161,2026-02-05,Cal Poly Mustangs,Cal State Northridge Matadors,spreads,full_game,home,-5.5,,,5.47835318659291,,Spread,ATS
401809356,2026-02-05,Chattanooga Mocs,Mercer Bears,spreads,full_game,home,-4.5,,,4.6787354696141685,,Spread,ATS
401809357,2026-02-05,Samford Bulldogs,The Citadel Bulldogs,spreads,full_game,home,-5.5,,,5.300885364286225,,Spread,ATS
401812048,2026-02-05,Hampton Pirates,Elon Phoenix,spreads,full_game,home,-2.0,,,1.8681310763695127,,Spread,ATS
401812049,2026-02-05,Charleston Cougars,North Carolina A&T Aggies,spreads,full_game,home,-5.0,,,5.003190605774322,,Spread,ATS
401812050,2026-02-05,UNC Wilmington Seahawks,William & Mary Tribe,spreads,full_game,home,-5.5,,,5.532389494267494,,Spread,ATS
401812051,2026-02-05,Campbell Fighting Camels,Drexel Dragons,spreads,full_game,home,-5.5,,,5.537296103207625,,Spread,ATS
401812052,2026-02-05,Stony Brook Seawolves,Monmouth Hawks,spreads,full_game,home,-3.0,,,3.2414935126202225,,Spread,ATS
401812053,2026-02-05,Hofstra Pride,Northeastern Huskies,spreads,full_game,home,-5.5,,,5.480532771418524,,Spread,ATS
401812142,2026-02-05,Bryant Bulldogs,UAlbany Great Danes,spreads,full_game,home,-4.0,,,4.152549370113557,,Spread,ATS
401812143,2026-02-05,UMBC Retrievers,Binghamton Bearcats,spreads,full_game,home,-2.5,,,2.5852509208617467,,Spread,ATS
401812144,2026-02-05,NJIT Highlanders,UMass Lowell River Hawks,spreads,full_game,home,-4.5,,,4.267762696811468,,Spread,ATS
401812145,2026-02-05,Maine Black Bears,Vermont Catamounts,spreads,full_game,home,-5.0,,,4.935311550550135,,Spread,ATS
401812325,2026-02-05,Fairleigh Dickinson Knights,Stonehill Skyhawks,spreads,full_game,home,-4.0,,,4.218708609225188,,Spread,ATS
401812343,2026-02-05,Wagner Seahawks,Le Moyne Dolphins,spreads,full_game,home,-3.5,,,3.5312078481309768,,Spread,ATS
401812372,2026-02-05,Long Island University Sharks,New Haven Chargers,spreads,full_game,home,-5.5,,,5.494753711859438,,Spread,ATS
401812396,2026-02-05,Mercyhurst Lakers,Saint Francis Red Flash,spreads,full_game,home,-5.5,,,5.738978339438639,,Spread,ATS
401812655,2026-02-05,Central Connecticut Blue Devils,Chicago State Cougars,spreads,full_game,home,-5.5,,,5.533245956122939,,Spread,ATS
401813305,2026-02-05,Manhattan Jaspers,Saint Peter's Peacocks,spreads,full_game,home,-5.0,,,4.95133942068188,,Spread,ATS
401813339,2026-02-05,Marist Red Foxes,Rider Broncs,spreads,full_game,home,-4.0,,,4.018683521115149,,Spread,ATS
401813367,2026-02-05,Quinnipiac Bobcats,Canisius Golden Griffins,spreads,full_game,home,-3.0,,,2.954570079374981,,Spread,ATS
401813415,2026-02-05,Mount St. Mary's Mountaineers,Merrimack Warriors,spreads,full_game,home,-2.5,,,2.6215308992735435,,Spread,ATS
401813427,2026-02-05,Siena Saints,Iona Gaels,spreads,full_game,home,-2.5,,,2.7162236807132287,,Spread,ATS
401818410,2026-02-05,North Dakota Fighting Hawks,Omaha Mavericks,spreads,full_game,home,-5.0,,,4.997864084365047,,Spread,ATS
401818411,2026-02-05,North Dakota State Bison,Denver Pioneers,spreads,full_game,home,-3.0,,,3.10005405819559,,Spread,ATS
401823182,2026-02-05,Cal State Fullerton Titans,UC Riverside Highlanders,spreads,full_game,home,-5.5,,,5.692877298872071,,Spread,ATS
401823318,2026-02-05,Sacred Heart Pioneers,Fairfield Stags,spreads,full_game,home,-2.5,,,2.3510369485334777,,Spread,ATS
401825495,2026-02-05,Maryland Terrapins,Ohio State Buckeyes,spreads,full_game,home,-4.5,,,4.7485382759652985,,Spread,ATS
401825496,2026-02-05,Michigan Wolverines,Penn State Nittany Lions,spreads,full_game,home,-5.5,,,5.501595783374239,,Spread,ATS
401827664,2026-02-05,Cincinnati Bearcats,West Virginia Mountaineers,spreads,full_game,home,-5.0,,,4.972869759538567,,Spread,ATS
401828213,2026-02-05,UAB Blazers,Memphis Tigers,spreads,full_game,home,-2.5,,,2.4500114971604168,,Spread,ATS
401812145,2026-02-05,Maine Black Bears,Vermont Catamounts,totals,full_game,under,,,,,,Total,OU
401812143,2026-02-05,UMBC Retrievers,Binghamton Bearcats,totals,full_game,under,,,,,,Total,OU
401812142,2026-02-05,Bryant Bulldogs,UAlbany Great Danes,totals,full_game,under,,,,,,Total,OU
401825496,2026-02-05,Michigan Wolverines,Penn State Nittany Lions,totals,full_game,under,,,,,,Total,OU
401827664,2026-02-05,Cincinnati Bearcats,West Virginia Mountaineers,totals,full_game,under,,,,,,Total,OU
