game_id,period,market,book,pick,edge,line_value,predicted_value,home_team,away_team,fair_price,display_date,start_time_iso,start_time_local,start_time_local_venue,start_tz_abbr,start_tz_abbr_venue
401851260,full_game,spreads,BetMGM,Loyola (Chi) Ramblers +5.5,17.905715942382812,-5.5,-12.405715942382812,Richmond Spiders,Loyola (Chi) Ramblers,,,2026-03-11T18:00:00Z,2026-03-11 14:00,,EDT,
401851289,full_game,moneyline,FanDuel,Arizona St Sun Devils ML,14.09434059991854,590.0,-11.163808822631836,Iowa State Cyclones,Arizona St Sun Devils,492.749049860562,,2026-03-11T16:30:00Z,2026-03-11 12:30,,EDT,
401851291,1h,spreads,BetMGM,Cincinnati Bearcats -1.5,8.552638053894045,1.5,-10.052638053894045,UCF Knights,Cincinnati Bearcats,,,2026-03-11T19:00:00Z,2026-03-11 15:00,,EDT,
401851291,2h,spreads,FanDuel,Cincinnati Bearcats -0.5,14.407403945922852,0.5,-14.907403945922852,UCF Knights,Cincinnati Bearcats,,,2026-03-11T19:00:00Z,2026-03-11 15:00,,EDT,
401851291,full_game,moneyline,DraftKings,Cincinnati Bearcats ML,40.50797936627053,-135.0,23.347505569458008,UCF Knights,Cincinnati Bearcats,-2808.8435356921536,,2026-03-11T19:00:00Z,2026-03-11 15:00,,EDT,
401851291,full_game,spreads,BetMGM,Cincinnati Bearcats -2.5,20.847505569458008,2.5,-23.347505569458008,UCF Knights,Cincinnati Bearcats,,,2026-03-11T19:00:00Z,2026-03-11 15:00,,EDT,
401851293,full_game,moneyline,FanDuel,West Virginia Mountaineers ML,29.0531215361362,176.0,0.2993745803833008,West Virginia Mountaineers,BYU Cougars,-104.36955176873292,,2026-03-11T23:00:00Z,2026-03-11 19:00,,EDT,
401851293,full_game,totals,BetMGM,Over,14.623733520507812,140.5,155.1237335205078,West Virginia Mountaineers,BYU Cougars,,,2026-03-11T23:00:00Z,2026-03-11 19:00,,EDT,
401851294,full_game,moneyline,Caesars,Oklahoma St Cowboys ML,46.10986813828666,222.0,2.152696323394776,TCU Horned Frogs,Oklahoma St Cowboys,-136.00589524514393,2026-03-11,2026-03-12T01:30:00Z,2026-03-11 21:30,,EDT,
401851294,full_game,spreads,BetOnline.ag,Oklahoma St Cowboys +6.0,8.152696323394776,-6.0,-2.152696323394776,TCU Horned Frogs,Oklahoma St Cowboys,,2026-03-11,2026-03-12T01:30:00Z,2026-03-11 21:30,,EDT,
401851294,full_game,totals,BetMGM,Under,49.078402709960926,157.5,108.42159729003907,TCU Horned Frogs,Oklahoma St Cowboys,,2026-03-11,2026-03-12T01:30:00Z,2026-03-11 21:30,,EDT,
401851308,full_game,moneyline,Bovada,Providence Friars ML,19.96883436596289,-115.0,4.904942035675049,Butler Bulldogs,Providence Friars,-201.51749291337083,,2026-03-11T20:00:00Z,2026-03-11 16:00,,EDT,
401851308,full_game,totals,BetMGM,Under,12.409744262695312,162.5,150.0902557373047,Butler Bulldogs,Providence Friars,,,2026-03-11T20:00:00Z,2026-03-11 16:00,,EDT,
401851309,full_game,moneyline,Caesars,Xavier Musketeers ML,40.10206617397179,158.0,4.244078159332275,Marquette Golden Eagles,Xavier Musketeers,-183.36286637309388,,2026-03-11T22:30:00Z,2026-03-11 18:30,,EDT,
401851309,full_game,spreads,BetMGM,Xavier Musketeers +4.5,8.744078159332275,-4.5,-4.244078159332275,Marquette Golden Eagles,Xavier Musketeers,,,2026-03-11T22:30:00Z,2026-03-11 18:30,,EDT,
401851310,full_game,totals,BetRivers,Under,14.64383087158204,133.5,118.85616912841796,DePaul Blue Demons,Georgetown Hoyas,,2026-03-11,2026-03-12T01:00:00Z,2026-03-11 21:00,,EDT,
401851336,full_game,moneyline,FanDuel,Idaho Vandals ML,9.273337802329744,-137.0,3.9409136199951176,Montana Grizzlies,Idaho Vandals,-175.59107356337853,2026-03-11,2026-03-12T03:30:00Z,2026-03-11 23:30,,EDT,
401851365,1h,spreads,BetMGM,Maryland Terrapins +7.5,8.540836095809937,-7.5,-1.0408360958099363,Iowa Hawkeyes,Maryland Terrapins,,,2026-03-11T16:00:00Z,2026-03-11 12:00,,EDT,
401851365,2h,spreads,FanDuel,Maryland Terrapins +5.5,10.43269157409668,-5.5,-4.93269157409668,Iowa Hawkeyes,Maryland Terrapins,,,2026-03-11T16:00:00Z,2026-03-11 12:00,,EDT,
401851365,full_game,moneyline,FanDuel,Maryland Terrapins ML,77.82857118735215,640.0,3.1165135383605955,Iowa Hawkeyes,Maryland Terrapins,-156.08276411371995,,2026-03-11T16:00:00Z,2026-03-11 12:00,,EDT,
401851365,full_game,spreads,BetMGM,Maryland Terrapins +12.5,15.616513538360596,-12.5,-3.1165135383605955,Iowa Hawkeyes,Maryland Terrapins,,,2026-03-11T16:00:00Z,2026-03-11 12:00,,EDT,
401851365,full_game,totals,DraftKings,Under,66.1408748626709,135.5,69.3591251373291,Iowa Hawkeyes,Maryland Terrapins,,,2026-03-11T16:00:00Z,2026-03-11 12:00,,EDT,
401851367,1h,spreads,BetMGM,USC Trojans +2.5,8.36988353729248,-2.5,-5.8698835372924805,Washington Huskies,USC Trojans,,,2026-03-11T18:30:00Z,2026-03-11 14:30,,EDT,
401851367,2h,spreads,FanDuel,USC Trojans +2.5,10.941205024719238,-2.5,-8.441205024719238,Washington Huskies,USC Trojans,,,2026-03-11T18:30:00Z,2026-03-11 14:30,,EDT,
401851367,full_game,moneyline,DraftKings,USC Trojans ML,48.65947742784889,180.0,5.786195921897888,Washington Huskies,USC Trojans,-228.5533365399432,,2026-03-11T18:30:00Z,2026-03-11 14:30,,EDT,
401851367,full_game,spreads,Caesars,USC Trojans +5.0,10.786195921897887,-5.0,-5.786195921897888,Washington Huskies,USC Trojans,,,2026-03-11T18:30:00Z,2026-03-11 14:30,,EDT,
401851367,full_game,totals,BetOnline.ag,Under,35.31223449707031,153.0,117.6877655029297,Washington Huskies,USC Trojans,,,2026-03-11T18:30:00Z,2026-03-11 14:30,,EDT,
401851369,full_game,moneyline,BetMGM,Northwestern Wildcats ML,4.744110275184975,220.0,-5.01869010925293,Indiana Hoosiers,Northwestern Wildcats,204.81884711940808,,2026-03-11T22:30:00Z,2026-03-11 18:30,,EDT,
401851370,full_game,moneyline,BetUS,Rutgers Scarlet Knights ML,57.05744986806839,203.0,8.400812149047852,Minnesota Golden Gophers,Rutgers Scarlet Knights,-332.0502149340153,2026-03-11,2026-03-12T01:00:00Z,2026-03-11 21:00,,EDT,
401851370,full_game,spreads,BetMGM,Rutgers Scarlet Knights +5.5,13.900812149047852,-5.5,-8.400812149047852,Minnesota Golden Gophers,Rutgers Scarlet Knights,,2026-03-11,2026-03-12T01:00:00Z,2026-03-11 21:00,,EDT,
401851370,full_game,totals,BetMGM,Over,14.139572143554688,135.5,149.6395721435547,Minnesota Golden Gophers,Rutgers Scarlet Knights,,2026-03-11,2026-03-12T01:00:00Z,2026-03-11 21:00,,EDT,
401851391,full_game,moneyline,BetMGM,UC San Diego Tritons ML,21.13296726037961,-235.0,14.596824645996094,UC San Diego Tritons,Cal Poly Mustangs,-804.6688688109668,2026-03-11,2026-03-12T01:00:00Z,2026-03-11 21:00,,EDT,
401851391,full_game,spreads,BetOnline.ag,UC San Diego Tritons -5.5,9.096824645996094,-5.5,14.596824645996094,UC San Diego Tritons,Cal Poly Mustangs,,2026-03-11,2026-03-12T01:00:00Z,2026-03-11 21:00,,EDT,
401851391,full_game,totals,BetMGM,Under,15.983001708984377,158.5,142.51699829101562,UC San Diego Tritons,Cal Poly Mustangs,,2026-03-11,2026-03-12T01:00:00Z,2026-03-11 21:00,,EDT,
401851407,full_game,moneyline,Bovada,Missouri St Bears ML,40.601956044541296,225.0,0.5047106742858887,Liberty Flames,Missouri St Bears,-107.47644538765756,,2026-03-11T22:30:00Z,2026-03-11 18:30,,EDT,
401851472,full_game,moneyline,DraftKings,Morgan St Bears ML,19.998512207787,-148.0,7.540035247802734,Morgan St Bears,Delaware St Hornets,-293.6292973954804,,2026-03-11T22:00:00Z,2026-03-11 18:00,,EDT,
401851495,full_game,moneyline,Bovada,UNLV Rebels ML,17.157924814995084,-165.0,7.750168800354004,UNLV Rebels,Wyoming Cowboys,-302.5774136027662,,2026-03-11T19:00:00Z,2026-03-11 15:00,,EDT,
401851496,full_game,moneyline,FanDuel,Air Force Falcons ML,31.056150292442453,2000.0,-18.207519340515137,Nevada Wolf Pack,Air Force Falcons,1347.8208438587085,,2026-03-11T21:30:00Z,2026-03-11 17:30,,EDT,
401851498,full_game,moneyline,BetRivers,Boise State Broncos ML,2.349036709717776,-1250.0,20.35015296936035,Boise State Broncos,San José St Spartans,-1830.4825432205569,2026-03-11,2026-03-12T03:30:00Z,2026-03-11 23:30,,EDT,
401851549,full_game,moneyline,BetMGM,Lehigh Mountain Hawks ML,22.818452362067937,115.0,2.9149398803710938,Lehigh Mountain Hawks,Boston Univ. Terriers,-151.6522648738213,,2026-03-11T23:00:00Z,2026-03-11 19:00,,EDT,
401851558,full_game,moneyline,BetMGM,Auburn Tigers ML,2.8341632860726,-325.0,9.149014472961426,Auburn Tigers,Mississippi St Bulldogs,-369.5079492002515,,2026-03-11T19:00:00Z,2026-03-11 15:00,,EDT,
401851559,full_game,moneyline,Caesars,Ole Miss Rebels ML,4.626725560401914,222.0,-5.096286773681641,Texas Longhorns,Ole Miss Rebels,207.1019436955058,,2026-03-11T23:00:00Z,2026-03-11 19:00,,EDT,
401851560,full_game,moneyline,BetOnline.ag,South Carolina Gamecocks ML,42.327945956333785,280.0,-1.2267146825790407,Oklahoma Sooners,South Carolina Gamecocks,119.15380536593165,2026-03-11,2026-03-12T01:30:00Z,2026-03-11 21:30,,EDT,
401851560,full_game,totals,BetMGM,Under,30.83521270751952,149.5,118.66478729248048,Oklahoma Sooners,South Carolina Gamecocks,,2026-03-11,2026-03-12T01:30:00Z,2026-03-11 21:30,,EDT,
401851614,full_game,moneyline,Caesars,Stephen F. Austin Lumberjacks ML,39.08975039812471,126.0,6.836528778076172,Stephen F. Austin Lumberjacks,McNeese Cowboys,-265.55371969544456,,2026-03-11T21:00:00Z,2026-03-11 17:00,,EDT,
401851614,full_game,spreads,Caesars,Stephen F. Austin Lumberjacks +3.0,9.836528778076172,3.0,6.836528778076172,Stephen F. Austin Lumberjacks,McNeese Cowboys,,,2026-03-11T21:00:00Z,2026-03-11 17:00,,EDT,
401851718,full_game,moneyline,Bovada,Prairie View Panthers ML,49.061393563418434,215.0,3.522709846496582,Bethune-Cookman Wildcats,Prairie View Panthers,-165.407884340099,,2026-03-11T18:00:00Z,2026-03-11 14:00,,EDT,
401851718,full_game,spreads,BetOnline.ag,Prairie View Panthers +6.0,9.522709846496582,-6.0,-3.522709846496582,Bethune-Cookman Wildcats,Prairie View Panthers,,,2026-03-11T18:00:00Z,2026-03-11 14:00,,EDT,
401851718,full_game,totals,BetRivers,Under,13.646148681640623,150.5,136.85385131835938,Bethune-Cookman Wildcats,Prairie View Panthers,,,2026-03-11T18:00:00Z,2026-03-11 14:00,,EDT,
401851721,full_game,moneyline,BetMGM,Jackson St Tigers ML,43.56946648181515,260.0,-0.2170929908752441,Florida A&M Rattlers,Jackson St Tigers,103.14992066546544,2026-03-11,2026-03-12T00:30:00Z,2026-03-11 20:30,,EDT,
401851733,full_game,moneyline,Bovada,Abilene Christian Wildcats ML,27.4203284826201,115.0,4.052945137023926,Abilene Christian Wildcats,Tarleton State Texans,-178.4239300889271,2026-03-11,2026-03-12T00:30:00Z,2026-03-11 20:30,,EDT,
