game_id,date,home_team,away_team,market,period,bet,line,price,edge,pred_margin,pred_total,rec_type,rec_code
401808644,2026-01-29,South Alabama Jaguars,Coastal Carolina Chanticleers,spreads,full_game,home,-3.5,,,3.584610804486803,,Spread,ATS
401808645,2026-01-29,Louisiana Ragin' Cajuns,Georgia State Panthers,spreads,full_game,home,-2.0,,,2.197445256788291,,Spread,ATS
401808646,2026-01-29,UL Monroe Warhawks,Georgia Southern Eagles,spreads,full_game,home,-3.0,,,3.0040287271042243,,Spread,ATS
401808647,2026-01-29,Troy Trojans,James Madison Dukes,spreads,full_game,home,-3.0,,,3.1408340859922785,,Spread,ATS
401809094,2026-01-29,UC San Diego Tritons,UC Santa Barbara Gauchos,spreads,full_game,home,-4.0,,,4.199480070773819,,Spread,ATS
401809113,2026-01-29,UC Irvine Anteaters,Hawai'i Rainbow Warriors,spreads,full_game,home,-2.0,,,1.8979515025153195,,Spread,ATS
401809130,2026-01-29,Cal State Northridge Matadors,UC Davis Aggies,spreads,full_game,home,-4.5,,,4.602176804627211,,Spread,ATS
401809159,2026-01-29,Cal State Bakersfield Roadrunners,Cal Poly Mustangs,spreads,full_game,home,-2.5,,,2.5491896809067645,,Spread,ATS
401809343,2026-01-29,Chattanooga Mocs,Wofford Terriers,spreads,full_game,home,-5.0,,,5.211367933303572,,Spread,ATS
401809344,2026-01-29,East Tennessee State Buccaneers,Western Carolina Catamounts,spreads,full_game,home,-5.5,,,5.6362768808033925,,Spread,ATS
401809345,2026-01-29,Furman Paladins,Samford Bulldogs,spreads,full_game,home,-4.0,,,4.137498507751886,,Spread,ATS
401809346,2026-01-29,Mercer Bears,UNC Greensboro Spartans,spreads,full_game,home,-5.0,,,4.907034898700815,,Spread,ATS
401809347,2026-01-29,The Citadel Bulldogs,VMI Keydets,spreads,full_game,home,-6.0,,,5.752652851101304,,Spread,ATS
401812036,2026-01-29,Hofstra Pride,Charleston Cougars,spreads,full_game,home,-3.5,,,3.3840949574147463,,Spread,ATS
401812037,2026-01-29,Towson Tigers,UNC Wilmington Seahawks,spreads,full_game,home,-4.5,,,4.493161651168329,,Spread,ATS
401812038,2026-01-29,Monmouth Hawks,North Carolina A&T Aggies,spreads,full_game,home,-5.0,,,4.791929904146114,,Spread,ATS
401812039,2026-01-29,Drexel Dragons,Hampton Pirates,spreads,full_game,home,-4.5,,,4.577644740557645,,Spread,ATS
401812040,2026-01-29,Elon Phoenix,William & Mary Tribe,spreads,full_game,home,-5.0,,,5.191664225182556,,Spread,ATS
401812041,2026-01-29,Campbell Fighting Camels,Stony Brook Seawolves,spreads,full_game,home,-5.0,,,5.070389019241634,,Spread,ATS
401812134,2026-01-29,Binghamton Bearcats,Bryant Bulldogs,spreads,full_game,home,-5.0,,,5.001054297527215,,Spread,ATS
401812135,2026-01-29,Vermont Catamounts,UMBC Retrievers,spreads,full_game,home,-2.5,,,2.6697226711274347,,Spread,ATS
401812136,2026-01-29,New Hampshire Wildcats,UMass Lowell River Hawks,spreads,full_game,home,-5.5,,,5.35820801184983,,Spread,ATS
401812137,2026-01-29,UAlbany Great Danes,NJIT Highlanders,spreads,full_game,home,-2.5,,,2.3444883833776564,,Spread,ATS
401812323,2026-01-29,Stonehill Skyhawks,Fairleigh Dickinson Knights,spreads,full_game,home,-3.0,,,2.9725206636979267,,Spread,ATS
401812341,2026-01-29,Long Island University Sharks,Le Moyne Dolphins,spreads,full_game,home,-2.0,,,2.0840413930931048,,Spread,ATS
401812394,2026-01-29,Chicago State Cougars,Saint Francis Red Flash,spreads,full_game,home,-5.5,,,5.633447788661762,,Spread,ATS
401812414,2026-01-29,Wagner Seahawks,Central Connecticut Blue Devils,spreads,full_game,home,-2.5,,,2.3420347662737355,,Spread,ATS
401818403,2026-01-29,St. Thomas-Minnesota Tommies,North Dakota Fighting Hawks,spreads,full_game,home,-2.5,,,2.618534946872716,,Spread,ATS
401818404,2026-01-29,South Dakota Coyotes,Oral Roberts Golden Eagles,spreads,full_game,home,-2.0,,,2.1283705051948454,,Spread,ATS
401820219,2026-01-29,Mercyhurst Lakers,New Haven Chargers,spreads,full_game,home,-5.5,,,5.398021282186718,,Spread,ATS
401822363,2026-01-29,Eastern Illinois Panthers,UT Martin Skyhawks,spreads,full_game,home,-4.5,,,4.580005953427444,,Spread,ATS
401822398,2026-01-29,Southern Indiana Screaming Eagles,Lindenwood Lions,spreads,full_game,home,-3.0,,,2.9676126723306737,,Spread,ATS
401823338,2026-01-29,UC Riverside Highlanders,Long Beach State Beach,spreads,full_game,home,-2.5,,,2.632970154366867,,Spread,ATS
401823926,2026-01-29,UNC Asheville Bulldogs,Gardner-Webb Runnin' Bulldogs,spreads,full_game,home,-2.0,,,2.1115101766006275,,Spread,ATS
401823927,2026-01-29,South Carolina Upstate Spartans,Longwood Lancers,spreads,full_game,home,-2.5,,,2.430155559931104,,Spread,ATS
401823928,2026-01-29,High Point Panthers,Presbyterian Blue Hose,spreads,full_game,home,-5.5,,,5.443124748862125,,Spread,ATS
401823929,2026-01-29,Charleston Southern Buccaneers,Radford Highlanders,spreads,full_game,home,-5.0,,,4.971115500151876,,Spread,ATS
401825479,2026-01-29,Illinois Fighting Illini,Washington Huskies,spreads,full_game,home,-4.5,,,4.570360622818732,,Spread,ATS
401825480,2026-01-29,Northwestern Wildcats,Penn State Nittany Lions,spreads,full_game,home,-4.5,,,4.689313969282144,,Spread,ATS
401827651,2026-01-29,Iowa State Cyclones,Colorado Buffaloes,spreads,full_game,home,-3.0,,,3.0305260557645344,,Spread,ATS
401828202,2026-01-29,Memphis Tigers,Florida Atlantic Owls,spreads,full_game,home,-2.5,,,2.252906424656917,,Spread,ATS
401809345,2026-01-29,Furman Paladins,Samford Bulldogs,totals,full_game,under,,,,,,Total,OU
401812136,2026-01-29,New Hampshire Wildcats,UMass Lowell River Hawks,totals,full_game,under,,,,,,Total,OU
401812134,2026-01-29,Binghamton Bearcats,Bryant Bulldogs,totals,full_game,under,,,,,,Total,OU
401809343,2026-01-29,Chattanooga Mocs,Wofford Terriers,totals,full_game,under,,,,,,Total,OU
401823926,2026-01-29,UNC Asheville Bulldogs,Gardner-Webb Runnin' Bulldogs,totals,full_game,under,,,,,,Total,OU
