game_id,date,home_team,away_team,market,period,bet,line,price,edge,pred_margin,pred_total,rec_type,rec_code
401804903,2026-01-28,Missouri State Bears,Sam Houston Bearkats,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401830284,2026-01-28,Southern Illinois Salukis,Northern Iowa Panthers,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401828200,2026-01-28,Tulsa Golden Hurricane,North Texas Mean Green,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401817642,2026-01-28,Purdue Fort Wayne Mastodons,Oakland Golden Grizzlies,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401818401,2026-01-28,Omaha Mavericks,South Dakota State Jackrabbits,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401825477,2026-01-28,Oregon Ducks,UCLA Bruins,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401829218,2026-01-28,Pacific Tigers,Portland Pilots,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401829219,2026-01-28,Pepperdine Waves,San Diego Toreros,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401829220,2026-01-28,Santa Clara Broncos,San Francisco Dons,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401829221,2026-01-28,Washington State Cougars,Seattle U Redhawks,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401822921,2026-01-28,Seton Hall Pirates,Xavier Musketeers,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401828201,2026-01-28,Tulane Green Wave,South Florida Bulls,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401828197,2026-01-28,UTSA Roadrunners,UAB Blazers,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401830824,2026-01-28,Utah State Aggies,Wyoming Cowboys,spreads,full_game,home,-0.0,,,0.0,,Spread,ATS
401807709,2026-01-28,Eastern Kentucky Colonels,Austin Peay Governors,totals,full_game,under,153.75,,6.478749999999991,,160.22875,Total,OU
401830208,2026-01-28,Valparaiso Beacons,Belmont Bruins,totals,full_game,over,149.5,,2.1754999999999995,,151.6755,Total,OU
401829398,2026-01-28,Lafayette Leopards,Bucknell Bison,totals,full_game,over,137.75,,15.255750000000006,,153.00575,Total,OU
401822919,2026-01-28,St. John's Red Storm,Butler Bulldogs,totals,full_game,under,164.5,,4.072000000000003,,160.428,Total,OU
401804905,2026-01-28,New Mexico State Aggies,Delaware Blue Hens,totals,full_game,over,135.5,,15.498999999999995,,150.999,Total,OU
401804904,2026-01-28,Kennesaw State Owls,Western Kentucky Hilltoppers,totals,full_game,under,163.5,,2.6285000000000025,,166.1285,Total,OU
401829217,2026-01-28,Loyola Marymount Lions,Oregon State Beavers,totals,full_game,over,140.0,,13.528500000000008,,153.5285,Total,OU
401825478,2026-01-28,Wisconsin Badgers,Minnesota Golden Gophers,totals,full_game,under,146.5,,10.403250000000014,,156.90325,Total,OU
401829218,2026-01-28,Pacific Tigers,Portland Pilots,totals,full_game,over,145.0,,11.093500000000006,,156.0935,Total,OU
401829219,2026-01-28,Pepperdine Waves,San Diego Toreros,totals,full_game,over,149.5,,7.410249999999991,,156.91025,Total,OU
