game_id,season,date_game,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,source,pair_key,event_id,book,market,period,commence_time,last_update,home_team_name,away_team_name,moneyline_home,moneyline_away,home_spread,home_spread_price,away_spread,away_spread_price,total,over_price,under_price,date_line,_day_diff,partial_pair,pred_total_full,pred_margin_full,pred_total_1h,pred_total_2h,pred_margin_1h,pred_margin_2h,pred_total,pred_margin,edge_total,edge_margin,edge_total_pct,edge_margin_pct,kelly_fraction_total,home_ml_prob_market,away_ml_prob_market,home_ml_prob_fair,away_ml_prob_fair,kelly_fraction_ml_home,kelly_fraction_ml_away,home_ml_ev,away_ml_ev,home_ml_b,away_ml_b
401825507,2026,2026-02-10,2026-02-11 00:00:00+00:00,2026-02-10 19:00,EST,Nebraska Cornhuskers,Purdue Boilermakers,0,0,,,,,False,Pinnacle Bank Arena,2026-02-11T00:00:00Z,2026-02-10,,,,nebraska::purdueboilermakers,07f42219e9fef5484a656d6b23a4d341,BetMGM,h2h,full_game,2026-02-11 00:00:00+00:00,2026-02-10 14:11:40+00:00,Nebraska Cornhuskers,Purdue Boilermakers,-135.0,110.0,,,,,,,,2026-02-11,1,False,92.14635467529295,-16.715572357177734,73.37091,77.46534,-12.234761,-16.941399,92.14635467529295,-16.715572357177734,,,,,,0.574468085106383,0.4761904761904761,0.0840970509271013,0.9159029490728988,-1.0,0.8394510845937158,-0.8536088372750459,0.9233961930530874,0.7407407407407407,1.1
401827673,2026,2026-02-10,2026-02-11 02:00:00+00:00,2026-02-10 21:00,EST,Arizona State Sun Devils,Oklahoma State Cowboys,0,0,,,,,False,Desert Financial Arena,2026-02-11T02:00:00Z,2026-02-10,,,,arizonastate::oklahomastate,459a8bebd3973213c942a7d254d8ebf0,BetMGM,h2h,full_game,2026-02-11 02:00:00+00:00,2026-02-10 14:11:40+00:00,Arizona St Sun Devils,Oklahoma St Cowboys,-150.0,125.0,,,,,,,,2026-02-11,1,False,148.6199188232422,-6.239506244659424,72.61282,77.83714,-2.0004766,-3.5900533,148.6199188232422,-6.239506244659424,,,,,,0.6,0.4444444444444444,0.2908296562147195,0.7091703437852805,-0.7729258594632012,0.476506618813505,-0.5152839063088008,0.5956332735168812,0.6666666666666666,1.25
401827674,2026,2026-02-10,2026-02-11 00:00:00+00:00,2026-02-10 19:00,EST,Baylor Bears,BYU Cougars,0,0,,,,,False,Foster Pavilion,2026-02-11T00:00:00Z,2026-02-10,,,,baylor::byu,20f50fca14d9bdade26c32c0d4dc96bd,BetMGM,h2h,full_game,2026-02-11 00:00:00+00:00,2026-02-10 14:11:40+00:00,Baylor Bears,BYU Cougars,140.0,-170.0,,,,,,,,2026-02-11,1,False,156.45919799804688,7.654094696044922,76.048515,79.972664,5.706602,2.5880225,156.45919799804688,7.654094696044922,,,,,,0.4166666666666667,0.6296296296296297,0.7490293370532308,0.2509706629467692,0.5697645778055386,-1.0,0.797670408927754,-0.6013995353198371,1.4,0.5882352941176471
401827675,2026,2026-02-10,2026-02-11 02:00:00+00:00,2026-02-10 21:00,EST,TCU Horned Frogs,Iowa State Cyclones,0,0,,,,,False,Schollmaier Arena,2026-02-11T02:00:00Z,2026-02-10,,,,iowastate::tcuhornedfrogs,2f6463d2739cf0dc856b01fcea5ad127,BetMGM,h2h,full_game,2026-02-11 02:00:00+00:00,2026-02-10 14:11:40+00:00,TCU Horned Frogs,Iowa State Cyclones,240.0,-300.0,,,,,,,,2026-02-11,1,False,132.9535675048828,-6.438061833381653,74.35029,78.48069,-4.281414,-8.083225,132.9535675048828,-6.438061833381653,,,,,,0.2941176470588235,0.75,0.2850143140590616,0.7149856859409384,-0.0128963884163293,-0.1400572562362466,-0.0309513321991904,-0.0466857520787488,2.4,0.3333333333333333
401827676,2026,2026-02-10,2026-02-11 02:00:00+00:00,2026-02-10 21:00,EST,Utah Utes,Houston Cougars,0,0,,,,,False,Jon M. Huntsman Center,2026-02-11T02:00:00Z,2026-02-10,,,,houston::utahutes,6e0cb367f080305c00b5bd6a82a040b3,BetMGM,h2h,full_game,2026-02-11 02:00:00+00:00,2026-02-10 14:11:40+00:00,Utah Utes,Houston Cougars,1100.0,-2500.0,,,,,,,,2026-02-11,1,False,146.67187561035155,-26.83368366241456,73.40037,77.16607,-16.664873,-22.431808,146.67187561035155,-26.83368366241456,,,,,,0.0833333333333333,0.9615384615384616,0.0211780729775661,0.978821927022434,-0.0678057385699278,0.4493701025832805,-0.7458631242692064,0.0179748041033312,11.0,0.04
401828420,2026,2026-02-10,2026-02-11 00:00:00+00:00,2026-02-10 19:00,EST,Saint Joseph's Hawks,Fordham Rams,0,0,,,,,False,Michael J. Hagan '85 Arena,2026-02-11T00:00:00Z,2026-02-10,,,,fordham::stjosephs,34f33672fa0b7d2cd9d2c2d38998683d,BetMGM,h2h,full_game,2026-02-11 00:00:00+00:00,2026-02-10 14:11:40+00:00,Saint Joseph's Hawks,Fordham Rams,-225.0,185.0,,,,,,,,2026-02-11,1,False,143.32870483398438,7.561312675476074,70.352356,77.14678,3.0467722,4.8197184,143.32870483398438,7.561312675476074,,,,,,0.6923076923076923,0.3508771929824561,0.7465294690754442,0.2534705309245558,0.1762207744951935,-0.1500589118189274,0.0783203442200859,-0.2776089868650158,0.4444444444444444,1.85
401828421,2026,2026-02-10,2026-02-11 00:00:00+00:00,2026-02-10 19:00,EST,Richmond Spiders,George Mason Patriots,0,0,,,,,False,Robins Center,2026-02-11T00:00:00Z,2026-02-10,,,,georgemasonpatriots::richmond,b92b372a05599d66fc3458da68b24fca,BetMGM,h2h,full_game,2026-02-11 00:00:00+00:00,2026-02-10 14:11:40+00:00,Richmond Spiders,George Mason Patriots,155.0,-190.0,,,,,,,,2026-02-11,1,False,143.83140970865884,5.4511969248453775,70.261696,77.02803,1.9600055,3.5675547,143.83140970865884,5.4511969248453775,,,,,,0.392156862745098,0.6551724137931034,0.6854090129204751,0.3145909870795249,0.4824470857723944,-0.9876861374693778,0.7477929829472114,-0.5198348091944094,1.55,0.5263157894736842
401828932,2026,2026-02-10,2026-02-11 02:00:00+00:00,2026-02-10 21:00,EST,Utah State Aggies,Fresno State Bulldogs,0,0,,,,,False,Dee Glen Smith Spectrum,2026-02-11T02:00:00Z,2026-02-10,,,,fresnostate::utahstate,67d953054b3954d8338c2d0e0222c117,BetMGM,h2h,full_game,2026-02-11 02:00:00+00:00,2026-02-10 14:11:40+00:00,Utah State Aggies,Fresno St Bulldogs,-3000.0,1200.0,,,,,,,,2026-02-11,1,False,147.462646484375,16.215150833129883,72.16747,78.315926,7.6978836,8.7979765,147.462646484375,16.215150833129883,,,,,,0.967741935483871,0.0769230769230769,0.9102302980791748,0.0897697019208253,-1.0,0.0139171770808941,-0.0594286919848528,0.1670061249707294,0.0333333333333333,12.0
401829244,2026,2026-02-10,2026-02-11 04:00:00+00:00,2026-02-10 23:00,EST,Gonzaga Bulldogs,Washington State Cougars,0,0,,,,,False,McCarthey Athletic Center,2026-02-11T04:00:00Z,2026-02-10,,,,gonzaga::washingtonstate,692fd5cbb5f2ed0afb60dcab3935315c,BetMGM,h2h,full_game,2026-02-11 04:00:00+00:00,2026-02-10 14:11:40+00:00,Gonzaga Bulldogs,Washington St Cougars,-3000.0,1250.0,,,,,,,,2026-02-11,1,False,157.84678649902344,27.927614212036133,76.70161,80.92789,14.948049,13.349985,157.84678649902344,27.927614212036133,,,,,,0.967741935483871,0.074074074074074,0.9818302297451286,0.0181697702548714,0.4367371220989857,-0.0603766481247388,0.0145579040699661,-0.7547081015592356,0.0333333333333333,12.5
401829332,2026,2026-02-10,2026-02-11 04:00:00+00:00,2026-02-10 23:00,EST,UNLV Rebels,San José State Spartans,0,0,,,,,False,Thomas & Mack Center,2026-02-11T04:00:00Z,2026-02-10,,,,nevadalasvegas::sanjosestate,63b91223282b548daba34512b8dc8e03,BetMGM,h2h,full_game,2026-02-11 04:00:00+00:00,2026-02-10 14:11:40+00:00,UNLV Rebels,San José St Spartans,-900.0,575.0,,,,,,,,2026-02-11,1,False,142.84323120117188,19.415987014770508,70.17168,77.42652,8.1919365,11.338024,142.84323120117188,19.415987014770508,,,,,,0.9,0.1481481481481481,0.9412386519870996,0.0587613480129003,0.4123865198709966,-0.1049323305935517,0.0458207244301107,-0.6033609009129227,0.1111111111111111,5.75
401817686,2026,2026-02-10,2026-02-10 23:30:00+00:00,2026-02-10 18:30,EST,IU Indianapolis Jaguars,Milwaukee Panthers,0,0,,,,,False,The Jungle,2026-02-10T23:30:00Z,2026-02-10,,,,iuindianapolis::milwaukee,ed03bc09ae782d3baf7766a569b206d8,BetMGM,h2h,full_game,2026-02-10 23:30:00+00:00,2026-02-10 14:11:40+00:00,IUPUI Jaguars,Milwaukee Panthers,-102.0,-118.0,,,,,,,,2026-02-10,0,True,138.03150939941406,-2.8169426918029785,68.028275,75.67167,-2.5988615,0.10773182,138.03150939941406,-2.8169426918029785,,,,,,0.504950495049505,0.5412844036697247,0.4007309556466758,0.5992690443533242,-0.2105234695937148,0.1264065166902466,-0.2063955584252106,0.1071241666866497,0.9803921568627452,0.847457627118644
401828422,2026,2026-02-10,2026-02-11 00:00:00+00:00,2026-02-10 19:00,EST,George Washington Revolutionaries,Rhode Island Rams,0,0,,,,,False,Charles E. Smith Center,2026-02-11T00:00:00Z,2026-02-10,,,,georgewashingtonrevolutionaries::rhodeisland,9553c659015212001d837cd86ff2e4b8,BetMGM,h2h,full_game,2026-02-11 00:00:00+00:00,2026-02-10 14:11:40+00:00,GW Revolutionaries,Rhode Island Rams,-210.0,170.0,,,,,,,,2026-02-11,1,True,142.15650939941406,-12.875917434692385,69.79229,76.23256,-6.224107,-6.068531,142.15650939941406,-12.875917434692385,,,,,,0.6774193548387096,0.3703703703703703,0.1371202840056825,0.8628797159943175,-1.0,0.7822207254027395,-0.7975843426582782,1.329775233184657,0.4761904761904761,1.7
