game_id,season,date,start_time,start_time_local,start_tz_abbr,home_team,away_team,home_score,away_score,home_score_1h,away_score_1h,home_score_2h,away_score_2h,neutral_site,venue,start_time_iso,display_date,start_time_local_venue,start_tz_abbr_venue,game_date,game_key,game_id_odds,book,fetched_at,moneyline_home,moneyline_away,spread,total,commence_time,home_team_name,away_team_name,odds_date,odds_key
401817483,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Syracuse Orange,Hofstra Pride,0,0,,,,,False,JMA Wireless Dome,2025-12-13T21:00:00Z,2025-12-13,,,2025-12-13,hofstrapride__syracuse,eb78d2ee9fb0413c284cf0386f39c071,FanDuel,2025-12-13 16:22:21.281756+00:00,-850.0,570.0,-11.5,139.5,2025-12-13 21:00:00+00:00,Syracuse Orange,Hofstra Pride,2025-12-13,hofstrapride__syracuse
401819821,2025,2025-12-13,2025-12-14 00:00:00+00:00,2025-12-13 19:00,EST,Santa Clara Broncos,Arizona State Sun Devils,0,0,,,,,True,Lee's Family Forum,2025-12-14T00:00:00Z,2025-12-13,,,2025-12-13,arizonastate__santaclara,,,,,,,,,,,,
401819838,2025,2025-12-13,2025-12-14 02:00:00+00:00,2025-12-13 21:00,EST,BYU Cougars,UC Riverside Highlanders,0,0,,,,,False,Marriott Center,2025-12-14T02:00:00Z,2025-12-13,,,2025-12-13,byu__californiariverside,,,,,,,,,,,,
401819848,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Georgia Bulldogs,Cincinnati Bearcats,0,0,,,,,True,State Farm Arena,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,cincinnati__georgia,55f2b596b9f0abdab05de7e2d05e3d62,FanDuel,2025-12-13 16:22:21.281756+00:00,-400.0,310.0,-7.5,157.5,2025-12-13 19:00:02+00:00,Georgia Bulldogs,Cincinnati Bearcats,2025-12-13,cincinnati__georgia
401819868,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Colorado Buffaloes,UTSA Roadrunners,0,0,,,,,False,CU Events Center,2025-12-13T21:00:00Z,2025-12-13,,,2025-12-13,colorado__texassanantonio,9d42423f1c92510f1cc88cb484814f45,FanDuel,2025-12-13 16:22:21.281756+00:00,-8000.0,2200.0,-22.5,154.5,2025-12-13 21:00:00+00:00,Colorado Buffaloes,UTSA Roadrunners,2025-12-13,colorado__texassanantonio
401819896,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Creighton Bluejays,Kansas State Wildcats,0,0,,,,,False,CHI Health Center Omaha,2025-12-13T20:00:00Z,2025-12-13,2025-12-13 14:00,CST,2025-12-13,creightonbluejays__kansasstate,b4fa333c2641cb395350ae64dbd66b2f,FanDuel,2025-12-13 16:22:21.281756+00:00,-210.0,172.0,-4.5,158.5,2025-12-13 20:00:25+00:00,Creighton Bluejays,Kansas State Wildcats,2025-12-13,creightonbluejays__kansasstate
401819912,2025,2025-12-13,2025-12-14 03:00:00+00:00,2025-12-13 22:00,EST,Utah Utes,Mississippi State Bulldogs,0,0,,,,,True,Delta Center,2025-12-14T03:00:00Z,2025-12-13,,,2025-12-13,mississippistate__utahutes,,,,,,,,,,,,
401819921,2025,2025-12-13,2025-12-14 01:00:00+00:00,2025-12-13 20:00,EST,West Virginia Mountaineers,Ohio State Buckeyes,0,0,,,,,True,Rocket Arena,2025-12-14T01:00:00Z,2025-12-13,,,2025-12-13,ohiostatebuckeyes__westvirginia,,,,,,,,,,,,
401820215,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Davidson Wildcats,Mercyhurst Lakers,0,0,,,,,False,John M. Belk Arena,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,davidson__mercyhurst,e718e8fa93726eccbe67304e9942c043,DraftKings,2025-12-13 16:22:21.281756+00:00,-1050.0,675.0,-13.5,133.5,2025-12-13 19:00:00+00:00,Davidson Wildcats,Mercyhurst Lakers,2025-12-13,davidson__mercyhurst
401820401,2025,2025-12-13,2025-12-14 02:30:00+00:00,2025-12-13 21:30,EST,UNLV Rebels,Tennessee State Tigers,0,0,,,,,False,Lee's Family Forum,2025-12-14T02:30:00Z,2025-12-13,,,2025-12-13,nevadalasvegas__tennesseestate,,,,,,,,,,,,
401820548,2025,2025-12-13,2025-12-13 23:00:00+00:00,2025-12-13 18:00,EST,Northern Iowa Panthers,Oakland Golden Grizzlies,0,0,,,,,False,McLeod Center,2025-12-13T23:00:00Z,2025-12-13,,,2025-12-13,northerniowa__oaklandgoldengrizzlies,0d0f22b5c578d29b4801e0a6bcc9bca6,FanDuel,2025-12-13 16:22:21.281756+00:00,-430.0,330.0,-8.5,147.5,2025-12-13 23:00:12+00:00,Northern Iowa Panthers,Oakland Golden Grizzlies,2025-12-13,northerniowa__oaklandgoldengrizzlies
401820584,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Quinnipiac Bobcats,UMass Lowell River Hawks,0,0,,,,,False,M&T Bank Arena,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,quinnipiac__umasslowellriver,74f7a257812ba969fef8386a38510b94,DraftKings,2025-12-13 16:22:21.281756+00:00,,,-12.5,155.5,2025-12-13 19:00:00+00:00,Quinnipiac Bobcats,UMass Lowell River Hawks,2025-12-13,quinnipiac__umasslowellriver
401820602,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Akron Zips,Murray State Racers,0,0,,,,,True,Lee's Family Forum,2025-12-13T21:00:00Z,2025-12-13,,,2025-12-13,akron__murraystate,fa84219af96c3535c00e16dbbc9f4383,DraftKings,2025-12-13 16:22:21.281756+00:00,-250.0,205.0,-5.5,172.5,2025-12-13 21:00:00+00:00,Akron Zips,Murray St Racers,2025-12-13,akron__murraystate
401822170,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Fordham Rams,Manhattan Jaspers,0,0,,,,,False,Rose Hill Gym,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,fordham__manhattan,e03cc53db295c4836799a4bc32e84bb2,DraftKings,2025-12-13 16:22:21.281756+00:00,-410.0,320.0,-8.5,145.5,2025-12-13 19:00:00+00:00,Fordham Rams,Manhattan Jaspers,2025-12-13,fordham__manhattan
401822337,2025,2025-12-13,2025-12-13 20:00:00+00:00,2025-12-13 15:00,EST,Valparaiso Beacons,UNC Wilmington Seahawks,0,0,,,,,False,Athletics-Recreation Center,2025-12-13T20:00:00Z,2025-12-13,,,2025-12-13,uncwilmingtonseahawks__valparaisobeacons,ec9c7bc81212244600e309f8578839ab,DraftKings,2025-12-13 16:22:21.281756+00:00,170.0,-205.0,4.5,134.5,2025-12-13 20:00:00+00:00,Valparaiso Beacons,UNC Wilmington Seahawks,2025-12-13,uncwilmingtonseahawks__valparaisobeacons
401822727,2025,2025-12-13,2025-12-13 19:30:00+00:00,2025-12-13 14:30,EST,Georgetown Hoyas,Saint Peter's Peacocks,0,0,,,,,False,Capital One Arena,2025-12-13T19:30:00Z,2025-12-13,,,2025-12-13,georgetownhoyas__saintpeters,1506ce35c4fbf6adff3bb8bea0f874e4,FanDuel,2025-12-13 16:22:21.281756+00:00,-4000.0,1400.0,-18.5,140.5,2025-12-13 19:30:00+00:00,Georgetown Hoyas,Saint Peter's Peacocks,2025-12-13,georgetownhoyas__saintpeters
401822867,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Butler Bulldogs,Providence Friars,0,0,,,,,False,Hinkle Fieldhouse,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,butler__providence,2efc047e2cd2dfa1ab6eea544eb7317f,FanDuel,2025-12-13 16:22:21.281756+00:00,-205.0,168.0,-4.5,166.5,2025-12-13 19:00:29+00:00,Butler Bulldogs,Providence Friars,2025-12-13,butler__providence
401823028,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Purdue Boilermakers,Marquette Golden Eagles,0,0,,,,,False,Mackey Arena,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,marquettegolden__purdueboilermakers,105b640ec4ea51ebcc866382f44cd023,DraftKings,2025-12-13 16:22:21.281756+00:00,-2400.0,1200.0,-18.5,153.5,2025-12-13 19:00:00+00:00,Purdue Boilermakers,Marquette Golden Eagles,2025-12-13,marquettegolden__purdueboilermakers
401823176,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Denver Pioneers,Cal State Fullerton Titans,0,0,,,,,False,Hamilton Gymnasium,2025-12-13T21:00:00Z,2025-12-13,,,2025-12-13,calstfullerton__denver,9a35ae714d81dd4c70dbea3e857f9580,DraftKings,2025-12-13 16:22:21.281756+00:00,-218.0,180.0,-5.5,168.5,2025-12-13 21:00:00+00:00,Denver Pioneers,CSU Fullerton Titans,2025-12-13,calstfullerton__denver
401823221,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,Bellarmine Knights,Northern Kentucky Norse,0,0,,,,,False,Knights Hall,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,bellarmine__northernkentucky,773ffbf41d1e2338996e2d4db68eade3,DraftKings,2025-12-13 16:22:21.281756+00:00,150.0,-180.0,4.5,146.5,2025-12-13 19:00:00+00:00,Bellarmine Knights,Northern Kentucky Norse,2025-12-13,bellarmine__northernkentucky
401823406,2025,2025-12-13,2025-12-13 18:00:00+00:00,2025-12-13 13:00,EST,Robert Morris Colonials,Toledo Rockets,0,0,,,,,False,UPMC Events Center,2025-12-13T18:00:00Z,2025-12-13,,,2025-12-13,robertmorriscolonials__toledorockets,92f32518416e525e48587a5719c0e747,DraftKings,2025-12-13 16:22:21.281756+00:00,-102.0,-118.0,1.5,154.5,2025-12-13 18:00:00+00:00,Robert Morris Colonials,Toledo Rockets,2025-12-13,robertmorriscolonials__toledorockets
401823412,2025,2025-12-13,2025-12-13 21:00:00+00:00,2025-12-13 16:00,EST,Marshall Thundering Herd,Wright State Raiders,0,0,,,,,False,Cam Henderson Center,2025-12-13T21:00:00Z,2025-12-13,,,2025-12-13,marshallthunderingherd__wrightstateraiders,53f3ace3959d5da5ea02b90f39867181,FanDuel,2025-12-13 16:22:21.281756+00:00,-205.0,168.0,-4.5,147.5,2025-12-13 21:00:00+00:00,Marshall Thundering Herd,Wright State Raiders,2025-12-13,marshallthunderingherd__wrightstateraiders
401823457,2025,2025-12-13,2025-12-13 17:00:00+00:00,2025-12-13 12:00,EST,Stony Brook Seawolves,Central Michigan Chippewas,0,0,,,,,False,Stony Brook Arena,2025-12-13T17:00:00Z,2025-12-13,,,2025-12-13,centralmichigan__stonybrook,96d6bd85c3904761f734ef4b7ec1ec52,FanDuel,2025-12-13 16:22:21.281756+00:00,-295.0,235.0,-6.5,144.5,2025-12-13 17:00:00+00:00,Stony Brook Seawolves,Central Michigan Chippewas,2025-12-13,centralmichigan__stonybrook
401823466,2025,2025-12-13,2025-12-13 18:00:00+00:00,2025-12-13 13:00,EST,Elon Phoenix,Northern Illinois Huskies,0,0,,,,,False,Schar Center,2025-12-13T18:00:00Z,2025-12-13,,,2025-12-13,elonphoenix__northernillinois,3d7102b068d0b6e6e43da2894b5336fb,DraftKings,2025-12-13 16:22:21.281756+00:00,-700.0,500.0,-11.5,158.5,2025-12-13 18:00:00+00:00,Elon Phoenix,Northern Illinois Huskies,2025-12-13,elonphoenix__northernillinois
401823481,2025,2025-12-13,2025-12-13 21:30:00+00:00,2025-12-13 16:30,EST,Auburn Tigers,Chattanooga Mocs,0,0,,,,,True,State Farm Arena,2025-12-13T21:30:00Z,2025-12-13,,,2025-12-13,auburn__chattanoogamocs,32a9e1b718e5a4d96562b644b9cc5f46,FanDuel,2025-12-13 16:22:21.281756+00:00,-4500.0,1600.0,-21.5,151.5,2025-12-13 21:30:00+00:00,Auburn Tigers,Chattanooga Mocs,2025-12-13,auburn__chattanoogamocs
401823548,2025,2025-12-13,2025-12-13 23:00:00+00:00,2025-12-13 18:00,EST,Washington Huskies,Southern Utah Thunderbirds,0,0,,,,,False,Alaska Airlines Arena,2025-12-13T23:00:00Z,2025-12-13,,,2025-12-13,southernutahthunderbirds__washington,e19d162a2e16f9a00eb4d75c05fc8958,FanDuel,2025-12-13 16:22:21.281756+00:00,-30000.0,4000.0,-26.5,153.5,2025-12-13 23:00:00+00:00,Washington Huskies,Southern Utah Thunderbirds,2025-12-13,southernutahthunderbirds__washington
401823727,2025,2025-12-13,2025-12-13 19:00:00+00:00,2025-12-13 14:00,EST,NJIT Highlanders,Sacred Heart Pioneers,0,0,,,,,False,Joel & Diane Bloom Wellness and Events Center,2025-12-13T19:00:00Z,2025-12-13,,,2025-12-13,njit__sacredheart,7405b166b48a96c42dc314c2e705114f,DraftKings,2025-12-13 16:22:21.281756+00:00,220.0,-270.0,5.5,152.5,2025-12-13 19:00:00+00:00,NJIT Highlanders,Sacred Heart Pioneers,2025-12-13,njit__sacredheart
401823739,2025,2025-12-13,2025-12-14 02:30:00+00:00,2025-12-13 21:30,EST,Cal State Bakersfield Roadrunners,Pepperdine Waves,0,0,,,,,False,Icardo Center,2025-12-14T02:30:00Z,2025-12-13,,,2025-12-13,calstbakersfield__pepperdine,,,,,,,,,,,,
401823790,2025,2025-12-13,2025-12-14 01:00:00+00:00,2025-12-13 20:00,EST,Grand Canyon Lopes,Coastal Carolina Chanticleers,0,0,,,,,False,Global Credit Union Arena,2025-12-14T01:00:00Z,2025-12-13,,,2025-12-13,coastalcarolinachanticleers__grandcanyon,,,,,,,,,,,,
401824029,2025,2025-12-13,2025-12-14 02:00:00+00:00,2025-12-13 21:00,EST,Utah Tech Trailblazers,Justice College Lions,0,0,,,,,False,Burns Arena,2025-12-14T02:00:00Z,2025-12-13,,,2025-12-13,justicecollege__utahtechtrailblazers,,,,,,,,,,,,
401824060,2025,2025-12-13,2025-12-13 22:00:00+00:00,2025-12-13 17:00,EST,Oregon State Beavers,Montana State Bobcats,0,0,,,,,False,Gill Coliseum,2025-12-13T22:00:00Z,2025-12-13,2025-12-13 14:00,PST,2025-12-13,montanastate__oregonstatebeavers,26677fb4d87ad3525d5e6d533ba1e4e9,FanDuel,2025-12-13 16:22:21.281756+00:00,-192.0,158.0,-3.5,139.5,2025-12-13 22:00:00+00:00,Oregon State Beavers,Montana State Bobcats,2025-12-13,montanastate__oregonstatebeavers
401824066,2025,2025-12-13,2025-12-14 00:00:00+00:00,2025-12-13 19:00,EST,Pacific Tigers,Simpson University (CA) Red Hawks,0,0,,,,,False,Alex G. Spanos Center,2025-12-14T00:00:00Z,2025-12-13,2025-12-13 16:00,PST,2025-12-13,pacific__simpsoncared,,,,,,,,,,,,
