date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,15,20,1,35.70825,34.6235,70.65329940546651,1.08475,25.0,35.0,47.0,24.0,34.0,46.0,67.29651312279269,70.59255158546695,74.07170329606755,-11.0,1.0,13.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,20,25,2,45.50325,44.08,89.37040814809069,1.42325,33.0,45.0,58.0,32.0,44.0,56.0,86.06817085393739,89.2720572665049,92.81319488039532,-13.0,1.0,15.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,25,30,2,54.93175,53.3055,107.90568233268353,1.62625,42.0,55.0,68.0,40.0,53.0,66.0,104.25966519976822,107.86495118506392,111.6419174553737,-14.0,1.0,17.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,30,35,2,64.335,62.37375,126.01778912232092,1.96125,51.0,64.0,79.0,49.0,62.0,77.0,122.32242728921013,125.90245526646284,129.97066887697733,-14.0,2.0,18.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,35,40,2,71.97975,69.7435,147.13475293339263,2.23625,57.900000000000034,72.0,87.0,55.0,70.0,85.0,143.31272513705446,147.022943943729,151.04234765095975,-15.0,2.0,19.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,0,5,1,10.795,10.46125,17.184778416406786,0.33375,6.0,11.0,16.0,5.0,10.0,16.0,16.011793970532818,17.148372388942114,18.427023109652573,-6.0,0.0,7.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,5,10,1,21.18225,20.61325,34.76477648317054,0.569,14.0,21.0,29.0,13.0,20.0,29.0,33.17793496292545,34.65775834664772,36.54116992593061,-8.0,0.0,10.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,10,15,1,31.5595,30.823,53.30990218332556,0.7365,22.0,31.0,42.0,21.0,30.0,41.0,51.09906744432723,53.25828342625754,55.552450407058494,-10.0,1.0,12.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,15,20,1,40.1515,39.095,72.28570823241792,1.0565,29.0,40.0,52.0,28.0,39.0,51.0,68.76141910620348,72.24057081680408,75.90283577533103,-11.0,1.0,14.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,20,25,2,50.8425,49.62075,91.20505468328724,1.22175,39.0,50.0,63.0,38.0,49.0,62.0,87.92305246121332,91.12693887378084,94.4994508870098,-13.0,1.0,15.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,25,30,2,61.17475,59.71425,110.0777383786104,1.4605,48.0,61.0,74.0,47.0,60.0,73.0,106.49150890495127,110.09679489024695,113.70208087554266,-14.0,1.0,17.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,30,35,2,71.4655,69.94,128.40936985753407,1.5255,58.0,71.0,86.0,56.0,70.0,84.0,124.7633554555188,128.34338343277153,132.08613995444483,-16.0,1.0,19.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,35,40,2,80.3945,78.57975,149.80162729314023,1.81475,66.0,80.0,96.0,64.0,78.0,94.0,146.09538924206035,149.80560804873488,153.51582685540944,-16.0,2.0,20.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,0,5,1,10.364,9.908,17.044943752866867,0.456,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,5,10,1,20.2905,19.487,34.49329615695677,0.8035,13.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.13758173036999,-8.0,1.0,10.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,10,15,1,30.25175,29.0425,52.893139761063296,1.20925,21.0,30.0,40.0,20.0,29.0,39.0,50.82916544658595,52.85343042964561,55.01264641157592,-10.0,1.0,12.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,15,20,1,38.23825,36.769,71.50944539614615,1.46925,28.0,38.0,49.0,26.0,36.0,48.0,68.21207936242443,71.5081178250987,74.9872695356993,-10.0,1.0,14.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,20,25,2,48.5875,46.726,90.33667499628096,1.8615,37.0,48.0,61.0,35.0,46.0,59.0,87.07992445790609,90.2838108704736,93.65632288370256,-12.0,2.0,16.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,25,30,2,58.48325,56.351,109.0382571729214,2.13225,46.0,58.0,71.0,43.0,56.0,70.0,105.4614271948668,108.8950328951484,112.67199916545816,-13.0,2.0,17.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,30,35,2,68.507,65.93875,127.27681987050292,2.56825,55.0,68.0,83.0,52.0,66.0,80.0,123.62425564457476,127.20428362182746,130.94704014350077,-14.0,2.0,19.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,35,40,2,76.76475,73.9695,148.52778550284864,2.79525,62.0,77.0,92.0,59.0,74.0,89.0,144.8586496398355,148.41427599623194,152.27908725318457,-14.0,3.0,20.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,10.49775,9.644,17.02643883549214,0.85375,6.0,10.0,16.0,5.0,9.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,1.0,7.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,20.5955,18.91625,34.457544969300024,1.67925,13.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.13758173036999,-7.0,2.0,11.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,30.634,28.18175,52.828565708103696,2.45225,21.0,30.0,40.09999999999991,19.0,28.0,38.0,50.6942144477153,52.71847943077496,55.01264641157592,-8.0,2.0,13.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,38.72575,35.68475,71.4001725654461,3.041,28.0,38.0,50.0,25.0,35.0,47.0,68.21207936242443,71.32500457717234,74.80415628777294,-9.0,3.0,16.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,49.1945,45.3455,90.20624309416932,3.849,38.0,49.0,62.0,34.0,45.0,57.0,87.07992445790609,90.11518526981214,93.48769728304111,-10.0,4.0,18.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,59.12425,54.478,108.82674706178406,4.64625,46.0,59.0,73.0,42.0,54.0,67.0,105.28974690985272,108.72335261013431,112.32863859543002,-10.0,5.0,20.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,69.13625,63.77,127.02629927636744,5.36625,55.0,69.0,83.0,50.0,64.0,77.0,123.29879855573358,127.0415550774069,130.62158305465962,-11.0,5.0,22.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,77.6215,71.48375,148.2759544013456,6.13775,62.0,77.0,93.0,57.0,71.0,86.0,144.5494647392793,148.25968354595383,151.96990235262837,-11.0,6.0,24.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.581,9.315,16.84945226490047,0.266,5.0,9.0,14.0,4.0,9.0,14.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,18.905,18.2925,34.146210308774634,0.6125,12.0,19.0,26.0,11.0,18.0,26.0,32.639817368844625,34.119640752566895,35.73399353480937,-8.0,1.0,10.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.19725,27.21325,52.36902381919944,0.984,19.0,28.0,37.0,18.0,27.0,37.0,50.42431244997402,52.31362643416304,54.47284241609334,-10.0,1.0,12.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.48425,34.2725,70.54800928790887,1.21175,25.0,35.0,46.0,24.0,34.0,45.0,67.47962637071903,70.4094383375406,73.88859004814121,-11.0,1.0,13.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.1785,43.50925,89.21940392269838,1.66925,34.0,45.0,57.0,32.0,43.0,55.0,86.23679645459885,89.10343166584346,92.30731807841096,-11.0,2.0,15.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.5,52.47825,107.68953685385078,2.02175,43.0,54.0,67.0,40.0,52.0,65.0,104.25966519976822,107.52159061503576,111.12687660033146,-13.0,2.0,17.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,63.68375,61.367,125.7479851956716,2.31675,51.0,64.0,77.0,48.0,61.0,75.0,122.32242728921013,125.73972672204226,129.15702615487442,-14.0,3.0,18.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,71.16975,68.672,146.84388723819438,2.49775,57.0,71.0,85.0,55.0,68.0,83.0,143.31272513705446,146.8683514934509,150.42397784984732,-14.0,3.0,19.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,0,5,1,9.5245,9.67425,16.892464654422145,-0.14975,4.0,9.0,15.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-7.0,0.0,6.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,5,10,1,18.62975,19.0195,34.20698396455614,-0.38975,11.0,18.0,26.0,12.0,19.0,27.0,32.639817368844625,34.119640752566895,35.86852293332958,-9.0,0.0,9.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,10,15,1,27.803,28.3215,52.46537883239307,-0.5185,19.0,27.0,38.0,19.0,28.0,38.0,50.42431244997402,52.44857743303368,54.60779341496399,-11.0,0.0,10.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,15,20,1,34.9325,35.58225,70.68680912983703,-0.64975,24.0,35.0,46.0,25.0,35.0,47.0,67.29651312279269,70.59255158546695,74.07170329606755,-13.0,-1.0,11.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,20,25,2,44.35925,45.323,89.38710208255618,-0.96375,33.0,44.0,57.0,34.0,45.0,58.0,86.06817085393739,89.2720572665049,92.81319488039532,-14.0,-1.0,12.099999999999907
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,25,30,2,53.4655,54.671,107.88838554396834,-1.2055,41.0,53.0,67.0,42.0,54.0,68.0,104.25966519976822,107.86495118506392,111.6419174553737,-16.0,-1.0,14.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,30,35,2,62.60125,63.94775,125.99179323734974,-1.3465,49.0,62.0,77.0,50.0,63.0,78.09999999999991,122.32242728921013,125.90245526646284,129.80794033255674,-18.0,-2.0,15.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,35,40,2,70.02775,71.45675,147.09784398588874,-1.429,55.0,70.0,85.0,56.0,71.0,87.0,143.29726589202664,147.022943943729,150.88775520068162,-19.0,-1.0,16.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.78025,9.19675,16.860960121386864,0.5835,5.0,10.0,15.0,4.0,9.0,14.0,15.727649365930493,16.86422778433979,18.000806202749086,-6.0,1.0,7.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.17825,18.142,34.16272379244299,1.03625,12.0,19.0,27.0,11.0,18.0,26.0,32.639817368844625,34.119640752566895,35.73399353480937,-8.0,1.0,10.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.4695,27.0965,52.39000869952382,1.373,19.0,28.0,38.0,18.0,27.0,37.0,50.42431244997402,52.31362643416304,54.47284241609334,-10.0,1.0,12.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.79425,34.129,70.5784976436886,1.66525,25.0,35.0,47.0,24.0,34.0,45.0,67.47962637071903,70.59255158546695,73.88859004814121,-10.0,2.0,13.099999999999907
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.592,43.38,89.26733574968638,2.212,34.0,45.0,57.0,32.0,43.0,55.0,86.06817085393739,89.2720572665049,92.47594367907242,-12.0,2.0,16.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,55.0505,52.38025,107.76722218281968,2.67025,42.0,55.0,68.0,40.0,52.0,65.0,104.25966519976822,107.69327090004984,111.29855688534552,-13.0,3.0,18.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,64.438,61.171,125.83882840559438,3.267,51.0,64.0,79.0,47.0,61.0,75.0,122.15969874478954,125.73972672204226,129.48248324371556,-13.0,3.0,19.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,72.16875,68.45975,146.9655128484507,3.709,57.0,72.0,87.0,54.0,68.0,83.0,143.15813268677636,146.8683514934509,150.57857030012542,-14.0,4.0,21.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,0,5,1,10.477,10.3295,17.12088139844684,0.1475,5.0,10.0,16.0,5.0,10.0,16.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,0.0,7.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,5,10,1,20.709,20.4275,34.676121609545724,0.2815,13.0,20.5,29.0,13.0,20.0,28.0,33.04340556440524,34.65775834664772,36.2721111288902,-9.0,0.0,9.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,10,15,1,30.9315,30.48825,53.17997810916285,0.44325,21.0,31.0,41.0,21.0,30.0,40.0,51.09906744432723,53.1233324273869,55.28254840931721,-11.0,1.0,11.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,15,20,1,39.43825,38.79675,72.10048918214042,0.6415,28.0,39.0,51.0,28.0,39.0,50.0,68.76141910620348,72.05745756887774,75.53660927947834,-12.0,1.0,13.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,20,25,2,50.02775,49.21575,90.99937360688044,0.812,38.0,50.0,63.0,37.0,49.0,61.0,87.75442686055187,90.9583132731194,94.1621996856869,-13.0,1.0,15.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,25,30,2,60.337,59.3665,109.8742114007262,0.9705,47.0,60.0,73.09999999999991,47.0,59.0,72.0,106.3198286199372,109.92511460523288,113.35872030551452,-15.0,1.0,16.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,30,35,2,70.622,69.38225,128.18134648466474,1.23975,57.0,71.0,85.0,56.0,69.0,83.0,124.60062691109822,128.18065488835094,131.76068286560368,-16.0,1.0,18.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,35,40,2,79.421,78.091,149.57557448272107,1.33,65.0,79.0,94.0,63.0,78.0,93.0,146.07992999703256,149.65101559845678,153.0520495045751,-17.0,2.0,19.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,0,5,1,10.2675,10.00975,17.04568963245395,0.25775,5.0,10.0,15.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,5,10,1,20.12425,19.5275,34.47637908509285,0.59675,13.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.13758173036999,-9.0,1.0,9.0
