date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,68.482,67.39925,126.24860857085888,1.08275,54.0,68.0,83.0,54.0,67.0,81.0,121.71247534682507,126.27215037125676,130.63357865549577,-16.0,1.0,18.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,77.059,75.89625,147.17586754634834,1.16275,62.0,77.0,92.0,61.0,76.0,90.0,144.41233310594404,147.1810300124553,149.94972691896652,-17.0,1.0,19.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,0,5,1,9.86175,9.53175,16.874667669601067,0.33,5.0,10.0,15.0,4.0,9.0,15.0,15.984436656938543,16.827287416205152,17.790545426795557,-6.0,0.0,7.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,5,10,1,19.40125,18.69125,34.23643383993728,0.71,12.0,19.0,27.0,12.0,18.0,26.0,32.33355084765031,34.22056575999258,36.27912748254779,-8.0,1.0,10.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,10,15,1,29.03025,27.87425,52.4951649710192,1.156,20.0,29.0,38.0,19.0,28.0,38.0,49.53586106457092,52.31557555954062,55.492392125220285,-10.0,1.0,12.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,15,20,1,36.7315,35.1805,70.88495104067144,1.551,26.0,36.0,48.0,25.0,35.0,46.0,67.95846331204423,70.90017874408436,74.01493626036213,-11.0,2.0,14.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,20,25,2,46.522,44.65825,89.41520937449131,1.86375,35.0,46.0,58.0,33.0,44.0,56.0,86.21013192792554,89.38343229718251,92.7330271313982,-12.0,2.0,16.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,25,30,2,56.014,53.7915,107.79506802920648,2.2225,44.0,56.0,68.0,41.0,54.0,66.0,104.53843333451688,107.8287504863662,111.11906763821553,-13.0,2.0,17.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,30,35,2,65.50875,62.95525,124.77816293716472,2.5535,52.0,65.0,79.0,50.0,63.0,76.0,120.72124164586164,124.6861764497153,128.84935799376163,-14.0,3.0,18.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,35,40,2,73.43275,70.5915,146.14556621001284,2.84125,60.0,73.0,87.0,57.0,71.0,85.0,143.6047965082116,146.14276867251357,148.68074083681554,-15.0,3.0,20.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,0,5,1,9.81075,9.41125,16.854017825999033,0.3995,5.0,10.0,15.0,4.0,9.0,15.0,15.984436656938543,16.827287416205152,17.790545426795557,-6.0,0.0,7.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,5,10,1,19.21325,18.394,34.15319075028145,0.81925,12.0,19.0,27.0,11.0,18.0,26.0,32.16200403743737,34.04901894977965,36.27912748254779,-8.0,1.0,10.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,10,15,1,28.57375,27.46225,52.3227233968134,1.1115,19.0,28.0,38.0,18.0,27.0,37.0,49.337310029215935,52.11702452418564,55.492392125220285,-10.0,1.0,12.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,15,20,1,35.78175,34.434,70.59142840528332,1.34775,25.0,36.0,47.0,24.0,34.0,45.09999999999991,67.43933705933127,70.55409457560904,73.84189417612447,-11.0,1.0,14.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,20,25,2,45.541,43.84025,89.09805563203058,1.70075,34.0,45.0,58.0,32.0,43.0,56.0,85.68124853304938,89.03084336726506,92.55673266643949,-12.0,2.0,15.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,25,30,2,55.00575,52.969,107.47802865416708,2.03675,42.0,55.0,68.0,40.0,53.0,66.0,103.84573498675913,107.48240131248733,111.11906763821553,-13.0,2.0,17.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,30,35,2,64.411,62.01425,124.37398739559688,2.39675,51.0,64.0,79.0,48.0,62.0,77.0,119.73000794489823,124.28968296932996,129.04760473395433,-14.0,2.0,19.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,35,40,2,72.04225,69.33525,145.84023085429166,2.707,57.0,72.0,87.0,55.0,69.0,85.0,143.02798465268845,145.79668155919967,148.68074083681554,-15.0,3.0,20.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,0,5,1,10.77825,10.44825,17.095374161277594,0.33,6.0,11.0,16.0,5.0,10.0,16.0,16.104843908262346,17.06810191885275,18.15176718076696,-6.0,0.0,7.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,5,10,1,21.17725,20.5415,34.85850546047193,0.63575,14.0,21.0,29.0,13.0,20.0,28.0,32.67664446807618,34.73520619063139,36.96531472339953,-8.0,1.0,10.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,10,15,1,31.59575,30.6635,53.55835612758627,0.93225,22.0,31.0,42.0,21.0,30.0,41.0,50.330065205990834,53.50688177167049,56.88224937270513,-10.0,1.0,12.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,15,20,1,40.24475,38.844,72.12683081872403,1.40075,29.0,40.0,52.0,28.0,39.0,50.0,68.8236737332325,72.11147333374794,75.39927293426337,-11.0,1.0,14.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,20,25,2,50.911,49.351,91.01627163163018,1.56,39.0,51.0,63.0,37.0,49.0,62.0,87.62048764759531,90.970082481811,94.4959717809854,-12.0,1.5,16.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,25,30,2,61.19175,59.4515,109.67189090880936,1.74025,48.0,61.0,74.0,47.0,59.0,73.0,106.09700461697182,109.56049635576056,113.3703372684282,-14.0,2.0,17.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,30,35,2,71.435,69.5505,127.26050949448738,1.8845,57.0,71.0,86.0,56.0,69.0,84.0,122.70370904778848,127.26338407222018,131.82305909665186,-15.0,2.0,19.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,35,40,2,80.4095,78.22825,147.83141422015044,2.18125,65.0,80.0,96.0,63.0,78.0,93.0,145.10450733257184,147.75784186797844,150.5265387744897,-16.0,2.0,21.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,0,5,1,10.3075,9.90875,16.973732735627724,0.39875,5.0,10.0,15.0,5.0,10.0,15.0,15.984436656938543,16.94769466752895,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,5,10,1,20.2205,19.4205,34.50207407555201,0.8,13.0,20.0,28.0,12.0,19.0,27.0,32.505097657863246,34.39211257020552,36.62222110297366,-8.0,1.0,10.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,10,15,1,30.1535,28.893,52.92046128874957,1.2605,21.0,30.0,40.0,19.0,29.0,39.0,49.93296313528087,52.71267763025058,56.08804523128522,-10.0,1.0,12.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,15,20,1,38.11,36.56275,71.36267697473055,1.54725,27.0,38.0,49.0,26.0,36.0,48.0,68.30454748051953,71.24626291255966,74.70710459731275,-11.0,1.0,14.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,20,25,2,48.494,46.38725,90.06767518930354,2.10675,37.0,48.0,61.0,35.0,46.0,59.0,86.7390153228017,89.91231569205867,93.6144994561918,-12.0,2.0,16.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,25,30,2,58.41325,55.9205,108.57924585251496,2.49275,46.0,58.0,72.0,43.0,56.0,69.0,105.05795709533518,108.52144883412394,112.15811515985212,-12.0,2.0,17.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,30,35,2,68.399,65.44475,125.84468083771628,2.95425,54.0,68.0,83.0,52.0,65.0,79.09999999999991,121.5142286066324,125.67741015067872,130.4353319153031,-13.0,3.0,19.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,35,40,2,76.7415,73.43075,146.85481406756415,3.31075,62.0,76.0,92.0,59.0,73.0,89.0,144.06624599263014,146.83494289914137,149.60363980565262,-14.0,4.0,20.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,10.50175,9.5895,16.95868182921225,0.91225,6.0,10.0,16.0,4.0,9.0,15.0,15.984436656938543,16.94769466752895,17.910952678119358,-5.0,1.0,7.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,20.56975,18.80825,34.456957264466006,1.7615,13.0,20.0,28.0,11.0,19.0,27.0,32.33355084765031,34.39211257020552,36.62222110297366,-7.0,2.0,11.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,30.593,28.081,52.84650102807984,2.512,21.0,30.0,40.0,19.0,28.0,38.0,49.73441209992589,52.71267763025058,56.08804523128522,-8.099999999999966,2.0,13.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,38.66025,35.559,71.28420238952877,3.10125,28.0,38.0,50.0,25.0,35.0,47.0,68.13150539628188,71.24626291255966,74.5340625130751,-9.0,3.0,16.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,49.06875,45.18225,89.9565656027633,3.8865,37.0,49.0,61.0,34.0,45.0,57.0,86.7390153228017,89.91231569205867,93.2795399727702,-10.0,3.0,18.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,58.9935,54.2875,108.39693630611448,4.706,46.0,59.0,72.0,42.0,54.0,67.0,104.88478250839574,108.3482742471845,111.98494057291268,-10.0,5.0,20.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,68.9995,63.52125,125.58240040044136,5.47825,55.0,69.0,83.0,50.0,63.0,77.0,121.11773512624704,125.67741015067872,130.03883843491772,-11.0,5.0,22.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,77.48825,71.21425,146.6852602226331,6.274,62.0,77.0,93.0,57.0,71.0,86.0,143.95088362152552,146.71958052803674,149.48827743454797,-11.0,6.0,24.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.57125,9.24025,16.804590649330613,0.331,5.0,9.0,14.0,4.0,9.0,14.0,15.984436656938543,16.706880164881348,17.670138175471756,-6.0,0.0,7.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,18.934,18.1615,34.06540167015498,0.7725,12.0,19.0,26.0,11.0,18.0,26.0,32.16200403743737,34.04901894977965,36.10758067233486,-8.0,1.0,10.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.286,26.99925,52.17366120702065,1.28675,19.0,28.0,38.0,18.0,27.0,36.0,49.337310029215935,52.11702452418564,55.09529005451033,-9.0,1.0,12.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.58875,33.98825,70.48089777397652,1.6005,25.0,35.0,46.0,24.0,34.0,45.0,67.43933705933127,70.38105249137139,73.66885209188682,-10.0,1.0,14.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.2535,43.19125,88.93295586559674,2.06225,34.0,45.0,57.0,32.0,43.0,55.0,85.68124853304938,88.85454890230635,92.20414373652204,-11.0,2.0,16.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.58475,52.07675,107.25060712786888,2.508,43.0,54.0,67.0,40.0,52.0,65.0,103.84573498675913,107.13605213860843,110.77271846433663,-12.0,3.0,17.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,63.79475,60.96925,124.0446499984518,2.8255,50.900000000000034,64.0,77.0,48.0,61.0,75.0,119.92825468509092,123.89318948894456,128.45286451337628,-13.0,3.0,19.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,71.226,68.1775,145.6125055337311,3.0485,57.0,71.0,86.0,54.0,68.0,82.0,142.9126222815838,145.5659568169904,148.33465372350162,-14.0,3.0,20.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,0,5,1,9.51675,9.616,16.843271478818384,-0.09925,4.0,9.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.790545426795557,-7.0,0.0,6.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,5,10,1,18.5625,18.90725,34.12960306387718,-0.34475,11.0,18.0,26.0,12.0,19.0,27.0,32.16200403743737,34.04901894977965,36.10758067233486,-9.0,0.0,9.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,10,15,1,27.72575,28.16425,52.29373494565157,-0.4385,19.0,27.0,38.0,19.0,28.0,38.0,49.337310029215935,52.11702452418564,55.492392125220285,-11.0,0.0,11.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,15,20,1,34.8395,35.38975,70.59376447342052,-0.55025,24.0,35.0,46.0,25.0,35.0,47.0,67.43933705933127,70.55409457560904,73.84189417612447,-13.0,-1.0,11.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,20,25,2,44.25575,45.111,89.09549936228868,-0.85525,32.0,44.0,57.0,33.0,45.0,57.0,85.68124853304938,89.03084336726506,92.55673266643949,-14.0,-1.0,13.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,25,30,2,53.36725,54.398,107.44174857820327,-1.03075,41.0,53.0,67.0,42.0,54.0,68.0,103.84573498675913,107.30922672554787,111.11906763821553,-16.0,-1.0,14.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,30,35,2,62.502,63.64125,124.31808181486254,-1.13925,49.0,62.0,77.0,50.0,63.0,78.0,119.73000794489823,124.28968296932996,128.84935799376163,-17.0,-1.0,15.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,35,40,2,69.96075,71.11925,145.80591054888802,-1.1585,55.0,69.0,85.0,56.0,71.0,86.0,142.9126222815838,145.79668155919967,148.68074083681554,-18.0,-1.0,16.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.75525,9.096,16.809376837570735,0.65925,5.0,10.0,15.0,4.0,9.0,14.0,15.864029405614742,16.827287416205152,17.790545426795557,-5.0,1.0,7.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.14575,17.951,34.06561610366775,1.19475,12.0,19.0,27.0,11.0,18.0,25.0,32.16200403743737,34.04901894977965,36.10758067233486,-7.0,1.0,10.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.454,26.8885,52.18502825379472,1.5655,19.0,28.0,38.0,18.0,27.0,36.0,49.337310029215935,52.11702452418564,55.09529005451033,-9.0,2.0,12.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.832,33.8295,70.4955198300946,2.0025,25.0,35.0,47.0,23.0,33.0,45.0,67.43933705933127,70.38105249137139,73.66885209188682,-10.0,2.0,14.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.6245,43.07225,88.97738207076634,2.55225,34.0,45.0,57.0,31.0,43.0,55.0,85.68124853304938,88.85454890230635,92.38043820148076,-11.0,3.0,16.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,55.043,52.02225,107.32052636734568,3.02075,42.0,55.0,68.0,39.0,52.0,65.0,103.67256039981967,107.30922672554787,110.94589305127607,-12.0,3.0,18.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,64.4445,60.744,124.12880573966358,3.7005,51.0,64.0,79.0,47.0,60.0,75.0,119.73000794489823,124.09143622913726,128.45286451337628,-13.0,4.0,20.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,72.184,67.99325,145.70176716837332,4.19075,57.0,72.0,87.0,53.0,68.0,83.0,142.9126222815838,145.68131918809502,148.45001609460627,-13.0,5.0,21.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,,2026-01-22T18:00:00Z,CST,0,5,1,10.582,10.3435,17.059131578629128,0.2385,6.0,10.0,16.0,5.0,10.0,16.0,16.104843908262346,17.06810191885275,18.03135992944316,-6.0,0.0,7.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,,2026-01-22T18:00:00Z,CST,5,10,1,20.8645,20.47325,34.79314612578081,0.39125,13.0,21.0,28.0,13.0,20.0,28.0,32.84819127828911,34.73520619063139,36.96531472339953,-9.0,0.0,9.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,,2026-01-22T18:00:00Z,CST,10,15,1,31.10125,30.448,53.41738489248424,0.65325,22.0,31.0,41.0,21.0,30.0,40.0,50.330065205990834,53.30833073631551,56.48514730199518,-11.0,1.0,12.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,,2026-01-22T18:00:00Z,CST,15,20,1,39.52,38.6895,71.97468356615806,0.8305,28.0,39.0,51.0,28.0,38.0,50.0,68.8236737332325,71.93843124951027,75.22623085002571,-11.0,1.0,13.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,,2026-01-22T18:00:00Z,CST,20,25,2,50.0765,49.04975,90.8160451930533,1.02675,38.0,50.0,63.0,37.0,49.0,61.0,87.62048764759531,90.79378801685226,94.31967731602668,-13.0,1.0,15.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,,2026-01-22T18:00:00Z,CST,25,30,2,60.4725,59.15425,109.49585894118542,1.31825,48.0,60.0,74.0,47.0,59.0,72.0,106.09700461697182,109.38732176882112,113.02398809454932,-15.0,1.0,17.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,,2026-01-22T18:00:00Z,CST,30,35,2,70.805,69.19175,127.06449303012184,1.61325,57.0,71.0,85.0,55.0,69.0,83.0,122.70370904778848,127.06513733202748,131.42656561626652,-15.0,2.0,18.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,,2026-01-22T18:00:00Z,CST,35,40,2,79.6285,77.87625,147.70070865368888,1.75225,65.0,80.0,94.0,63.0,78.0,92.0,145.10450733257184,147.64247949687382,150.41117640338504,-16.0,2.0,20.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,,2026-01-22T18:00:00Z,CST,0,5,1,10.19075,9.9195,16.9609695669874,0.27125,5.0,10.0,16.0,5.0,10.0,15.0,15.984436656938543,16.94769466752895,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,,2026-01-22T18:00:00Z,CST,5,10,1,19.9995,19.3675,34.455070249553664,0.632,13.0,20.0,28.0,12.0,19.0,27.0,32.505097657863246,34.39211257020552,36.62222110297366,-9.0,1.0,10.0
