date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,35,40,2,73.53825,70.74775,146.1757623106495,2.7905,60.0,73.0,88.0,57.0,71.0,84.09999999999991,143.72015887931624,146.14276867251357,148.68074083681554,-15.0,3.0,20.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,0,5,1,9.78825,9.43625,16.854318844127345,0.352,5.0,10.0,15.0,4.0,9.0,15.0,15.984436656938543,16.827287416205152,17.790545426795557,-6.0,0.0,7.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,5,10,1,19.18425,18.45,34.1578225141572,0.73425,12.0,19.0,27.0,11.0,18.0,26.0,32.16200403743737,34.04901894977965,36.27912748254779,-8.0,1.0,10.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,10,15,1,28.52775,27.5655,52.33409044358747,0.96225,19.0,28.0,38.0,18.0,27.0,37.0,49.337310029215935,52.31557555954062,55.492392125220285,-10.0,1.0,12.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,15,20,1,35.76025,34.55575,70.60877587422814,1.2045,25.0,36.0,47.0,24.0,34.0,46.0,67.43933705933127,70.55409457560904,73.84189417612447,-11.0,1.0,13.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,20,25,2,45.531,44.005,89.12533720048295,1.526,34.0,45.0,58.0,32.0,44.0,56.0,85.68124853304938,89.03084336726506,92.7330271313982,-12.0,2.0,15.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,25,30,2,54.974,53.16875,107.50712198477292,1.80525,42.0,55.0,68.0,40.0,53.0,66.0,103.84573498675913,107.48240131248733,111.29224222515494,-13.0,2.0,17.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,30,35,2,64.403,62.2245,124.41408279880083,2.1785,51.0,64.0,79.0,48.0,62.0,77.0,119.92825468509092,124.28968296932996,129.04760473395433,-14.0,2.0,19.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,35,40,2,72.026,69.55725,145.86396666214645,2.46875,58.0,72.0,87.0,55.0,69.0,85.0,143.02798465268845,145.79668155919967,148.68074083681554,-15.0,3.0,19.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,0,5,1,10.806,10.42425,17.095825688470057,0.38175,6.0,11.0,16.0,5.0,10.0,16.0,16.104843908262346,17.06810191885275,18.15176718076696,-6.0,0.0,7.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,5,10,1,21.20575,20.54425,34.863866298291086,0.6615,14.0,21.0,29.0,13.0,20.0,28.0,32.67664446807618,34.73520619063139,37.13686153361246,-8.0,1.0,10.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,10,15,1,31.611,30.71425,53.5714604959197,0.89675,22.0,31.0,42.0,21.0,30.0,41.0,50.330065205990834,53.50688177167049,56.88224937270513,-10.0,1.0,12.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,15,20,1,40.2505,38.9315,72.14296699307918,1.319,29.0,40.0,52.0,28.0,39.0,50.0,68.8236737332325,72.11147333374794,75.39927293426337,-11.0,1.0,14.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,20,25,2,50.9285,49.4425,91.03548772831068,1.486,39.0,51.0,63.0,38.0,49.0,62.0,87.62048764759531,90.970082481811,94.4959717809854,-12.0,1.0,16.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,25,30,2,61.22825,59.554,109.69596217639396,1.67425,48.0,61.0,75.0,47.0,59.0,73.0,106.09700461697182,109.56049635576056,113.3703372684282,-14.0,2.0,17.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,30,35,2,71.46125,69.7145,127.29822593680905,1.74675,57.0,71.0,86.0,56.0,69.0,84.0,122.90195578798117,127.26338407222018,131.82305909665186,-15.099999999999966,2.0,19.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,35,40,2,80.42075,78.3975,147.85223712813482,2.02325,65.90000000000003,80.0,96.0,64.0,78.0,93.0,145.10450733257184,147.8732042390831,150.64190114559432,-16.0,2.0,20.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,0,5,1,10.38025,9.90675,16.982251548658883,0.4735,5.0,10.0,16.0,5.0,10.0,15.0,16.104843908262346,16.94769466752895,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,5,10,1,20.294,19.475,34.52403206725926,0.819,13.0,20.0,28.0,12.0,19.0,27.0,32.505097657863246,34.39211257020552,36.62222110297366,-8.0,1.0,10.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,10,15,1,30.2695,28.9565,52.95610119959578,1.313,21.0,30.0,40.0,20.0,29.0,39.0,49.93296313528087,52.91122866560556,56.08804523128522,-10.0,1.0,12.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,15,20,1,38.21475,36.658,71.39728539157807,1.55675,28.0,38.0,49.0,26.0,36.0,48.0,68.30454748051953,71.24626291255966,74.70710459731275,-10.0,1.0,14.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,20,25,2,48.5615,46.5485,90.10800254816284,2.013,37.0,48.0,61.0,35.0,46.0,59.0,86.7390153228017,90.08861015701738,93.6144994561918,-12.0,2.0,16.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,25,30,2,58.4715,56.1125,108.62258279289657,2.359,46.0,58.0,72.0,43.0,56.0,69.0,105.05795709533518,108.52144883412394,112.33128974679155,-12.0,2.0,17.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,30,35,2,68.484,65.698,125.91173779758648,2.786,55.0,68.0,83.0,52.0,65.0,80.0,121.5142286066324,125.8756568908714,130.4353319153031,-14.0,3.0,19.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,35,40,2,76.766,73.7395,146.89325857773477,3.0265,62.0,77.0,92.0,59.0,73.0,89.0,144.18160836373477,146.83494289914137,149.71900217675724,-14.0,3.0,20.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,10.499,9.61275,16.961150177864386,0.88625,6.0,10.0,16.0,4.0,9.0,15.0,15.984436656938543,16.94769466752895,17.910952678119358,-6.0,1.0,7.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,20.567,18.8795,34.4687082209656,1.6875,13.0,20.0,28.0,11.0,19.0,27.0,32.505097657863246,34.39211257020552,36.62222110297366,-7.0,2.0,11.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,30.5835,28.16725,52.861739820043326,2.41625,21.0,30.0,40.0,19.0,28.0,38.0,49.73441209992589,52.71267763025058,56.08804523128522,-9.0,2.0,13.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,38.641,35.67,71.30007900075758,2.971,28.0,38.0,50.0,25.0,35.0,47.0,68.30454748051953,71.24626291255966,74.5340625130751,-9.0,3.0,15.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,49.08125,45.30375,89.98018906106778,3.7775,37.900000000000034,49.0,61.0,34.0,45.0,57.0,86.7390153228017,89.91231569205867,93.43820499123308,-10.0,3.0,18.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,59.004,54.44125,108.42538023201928,4.56275,46.0,59.0,72.0,42.0,54.0,67.0,104.88478250839574,108.3482742471845,111.98494057291268,-10.0,4.0,20.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,69.012,63.696,125.61952210254243,5.316,55.0,69.0,83.0,50.0,64.0,77.0,121.11773512624704,125.67741015067872,130.03883843491772,-11.0,5.0,22.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,77.49,71.40375,146.70732327610688,6.08625,62.900000000000034,77.0,93.0,57.0,71.0,86.0,143.95088362152552,146.71958052803674,149.48827743454797,-11.0,6.0,24.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.57025,9.27675,16.80886510675261,0.2935,5.0,9.0,14.0,4.0,9.0,14.0,15.984436656938543,16.827287416205152,17.790545426795557,-6.0,0.0,7.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,18.92625,18.22,34.07410767077329,0.70625,12.0,19.0,26.0,11.0,18.0,26.0,32.16200403743737,34.04901894977965,36.10758067233486,-8.0,1.0,10.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.28025,27.077,52.18795688156621,1.20325,19.0,28.0,38.0,18.0,27.0,36.0,49.337310029215935,52.11702452418564,55.09529005451033,-9.0,1.0,12.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.5815,34.08975,70.49720699041592,1.49175,25.0,35.0,46.0,24.0,34.0,45.0,67.59507493514516,70.38105249137139,73.66885209188682,-10.0,1.0,14.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.25775,43.317,88.95587414604137,1.94075,34.0,45.0,57.0,32.0,43.0,55.0,85.8575429980081,88.85454890230635,92.20414373652204,-11.0,2.0,15.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.59125,52.24325,107.2805663314094,2.348,43.0,54.0,67.0,40.0,52.0,65.0,103.84573498675913,107.13605213860843,110.77271846433663,-12.099999999999966,2.0,17.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,63.80325,61.16,124.08415066143516,2.64325,50.900000000000034,64.0,77.0,48.0,61.0,75.0,119.92825468509092,124.09143622913726,128.45286451337628,-13.0,3.0,19.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,71.2395,68.38575,145.63808713952358,2.85375,57.0,71.0,86.0,55.0,68.0,83.0,143.02798465268845,145.5659568169904,148.33465372350162,-14.0,3.0,20.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,0,5,1,9.51525,9.64225,16.84625155828865,-0.127,4.0,9.0,15.0,5.0,9.0,15.0,15.984436656938543,16.827287416205152,17.790545426795557,-7.0,0.0,6.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,5,10,1,18.57825,18.9515,34.13989587248995,-0.37325,11.0,18.0,26.0,12.0,19.0,27.0,32.16200403743737,34.04901894977965,36.27912748254779,-9.0,0.0,9.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,10,15,1,27.733,28.2325,52.30872554882088,-0.4995,19.0,27.0,38.0,19.0,28.0,38.0,49.337310029215935,52.11702452418564,55.492392125220285,-11.0,0.0,10.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,15,20,1,34.8655,35.48325,70.61444300248692,-0.61775,24.0,35.0,46.0,25.0,35.0,47.0,67.43933705933127,70.55409457560904,73.84189417612447,-13.0,-1.0,11.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,20,25,2,44.2995,45.2275,89.12375055029831,-0.928,32.0,44.0,56.0,34.0,45.0,57.0,85.68124853304938,89.03084336726506,92.7330271313982,-14.0,-1.0,13.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,25,30,2,53.40475,54.5505,107.47465174972176,-1.14575,41.0,53.0,67.0,42.0,54.0,68.0,103.84573498675913,107.3958140190176,111.11906763821553,-16.0,-1.0,14.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,30,35,2,62.53575,63.81675,124.35956494524784,-1.281,49.0,62.0,77.0,50.0,64.0,78.0,119.73000794489823,124.28968296932996,128.84935799376163,-17.0,-1.0,15.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,35,40,2,69.97475,71.3235,145.83108838638162,-1.34875,55.0,69.0,85.0,56.0,71.0,87.0,142.9126222815838,145.79668155919967,148.68074083681554,-18.0,-1.0,16.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.7825,9.158,16.820123184751385,0.6245,5.0,10.0,15.0,4.0,9.0,14.0,15.864029405614742,16.827287416205152,17.790545426795557,-6.0,1.0,7.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.1715,18.06075,34.088860696451604,1.11075,12.0,19.0,27.0,11.0,18.0,26.0,32.16200403743737,34.04901894977965,36.10758067233486,-8.0,1.0,10.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.46675,27.00975,52.21163409253229,1.457,19.0,28.0,38.0,18.0,27.0,37.0,49.337310029215935,52.11702452418564,55.2938410898653,-10.0,2.0,12.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.8015,34.0155,70.52242787419355,1.786,25.0,35.0,47.0,24.0,34.0,45.0,67.43933705933127,70.55409457560904,73.66885209188682,-10.0,2.0,14.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.582,43.25125,89.0014462652332,2.33075,34.0,45.0,57.0,32.0,43.0,55.0,85.68124853304938,89.03084336726506,92.38043820148076,-12.0,3.0,16.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,55.0285,52.234,107.35468505461948,2.7945,42.0,55.0,68.0,39.0,52.0,65.0,103.84573498675913,107.30922672554787,110.94589305127607,-13.0,3.0,18.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,64.43275,61.005,124.1782187396566,3.42775,51.0,64.0,79.0,47.0,61.0,75.0,119.73000794489823,124.09143622913726,128.65111125356896,-13.0,4.0,20.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,72.17725,68.24625,145.73017515225783,3.931,57.0,72.0,87.0,54.0,68.0,83.0,142.9126222815838,145.68131918809502,148.45001609460627,-14.0,4.0,21.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,,2026-01-22T18:00:00Z,CST,0,5,1,10.58975,10.36625,17.062803999794504,0.2235,6.0,10.0,16.0,5.0,10.0,16.0,16.104843908262346,17.06810191885275,18.03135992944316,-6.0,0.0,7.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,,2026-01-22T18:00:00Z,CST,5,10,1,20.865,20.5285,34.80270986045018,0.3365,13.0,21.0,28.0,13.0,20.0,28.0,32.84819127828911,34.73520619063139,36.96531472339953,-9.0,0.0,9.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,,2026-01-22T18:00:00Z,CST,10,15,1,31.10675,30.5255,53.4338646284187,0.58125,22.0,31.0,41.0,21.0,30.0,40.0,50.330065205990834,53.30833073631551,56.48514730199518,-11.0,1.0,12.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,,2026-01-22T18:00:00Z,CST,15,20,1,39.50675,38.78625,71.9891325801919,0.7205,28.0,39.0,51.0,28.0,38.0,50.0,68.8236737332325,71.93843124951027,75.22623085002571,-12.0,1.0,13.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,,2026-01-22T18:00:00Z,CST,20,25,2,50.04375,49.18175,90.83354241870046,0.862,38.0,50.0,63.0,37.0,49.0,61.0,87.62048764759531,90.79378801685226,94.31967731602668,-13.0,1.0,15.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,,2026-01-22T18:00:00Z,CST,25,30,2,60.43725,59.3415,109.5221814784002,1.09575,48.0,60.0,73.0,47.0,59.0,72.0,106.09700461697182,109.56049635576056,113.02398809454932,-15.0,1.0,17.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,,2026-01-22T18:00:00Z,CST,30,35,2,70.758,69.38975,127.09442828789096,1.36825,57.0,71.0,85.0,55.0,69.0,84.0,122.70370904778848,127.06513733202748,131.42656561626652,-16.0,1.0,18.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,,2026-01-22T18:00:00Z,CST,35,40,2,79.5865,78.097,147.72132967752384,1.4895,65.0,80.0,94.0,63.0,78.0,93.0,145.10450733257184,147.75784186797844,150.41117640338504,-16.0,2.0,19.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,,2026-01-22T18:00:00Z,CST,0,5,1,10.20225,9.83975,16.95275177208455,0.3625,5.0,10.0,15.0,5.0,10.0,15.0,15.984436656938543,16.94769466752895,17.910952678119358,-6.0,0.0,7.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,,2026-01-22T18:00:00Z,CST,5,10,1,20.00375,19.39875,34.46116016131622,0.605,12.0,20.0,28.0,12.0,19.0,27.0,32.505097657863246,34.39211257020552,36.62222110297366,-9.0,1.0,10.0
