date,game_id,home_team,away_team,start_time_local,start_time_iso,start_tz_abbr,start_min,end_min,half,mu_home_score_end,mu_away_score_end,mu_total_score_end,mu_margin_score_end,q10_home_score_end,q50_home_score_end,q90_home_score_end,q10_away_score_end,q50_away_score_end,q90_away_score_end,q10_total_score_end,q50_total_score_end,q90_total_score_end,q10_margin_score_end,q50_margin_score_end,q90_margin_score_end
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,29.994,29.932,52.97839505459983,0.062,21.0,30.0,40.0,20.0,30.0,40.0,50.82916544658595,52.85343042964561,55.147597410446565,-11.0,0.0,11.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,38.14225,37.98775,71.71503579525546,0.1545,27.0,38.0,50.0,27.0,38.0,49.0,68.39519261035078,71.69123107302504,75.17038278362564,-12.0,0.0,13.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,48.5095,48.22575,90.57641844402136,0.28375,37.0,48.0,61.0,36.0,48.0,60.0,87.24855005856753,90.45243647113504,93.99357408502544,-14.0,0.0,15.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,58.47375,58.03825,109.32629377110378,0.4355,46.0,58.0,71.0,45.0,58.0,71.0,105.80478776489495,109.41007375019063,112.84367945047228,-15.0,0.0,16.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,68.39925,67.999,127.59454735348412,0.40025,55.0,68.0,82.0,54.0,68.0,82.0,123.9497127334159,127.52974071066863,131.10976868792136,-16.0,0.0,17.0
2026-01-22,401804894,New Mexico State Aggies,Missouri State Bears,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,77.05575,76.57275,148.97521470206604,0.483,62.0,77.0,92.0,62.0,76.0,92.0,145.32242699066984,149.03264579734437,152.7428646040189,-17.0,0.0,19.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,0,5,1,9.84725,9.5885,16.92613579006752,0.25875,5.0,10.0,15.0,5.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,5,10,1,19.41625,18.8645,34.291939279721646,0.55175,12.0,19.0,27.0,12.0,19.0,26.0,32.774346767364825,34.2541701510871,35.86852293332958,-8.0,1.0,10.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,10,15,1,29.04375,28.15,52.60967518793551,0.89375,20.0,29.0,38.09999999999991,19.0,28.0,38.0,50.6942144477153,52.58352843190432,54.74274441383463,-10.0,1.0,12.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,15,20,1,36.754,35.56,71.01627564116852,1.194,26.0,36.0,48.0,25.0,35.0,46.0,67.84585286657173,70.95877808131965,74.25481654399391,-11.0,1.0,14.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,20,25,2,46.59275,45.13175,89.73147771550703,1.461,36.0,46.0,58.0,33.900000000000034,45.0,57.0,86.74267325658319,89.6093084678278,92.81319488039532,-12.0,2.0,15.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,25,30,2,56.07475,54.3225,108.27651174831392,1.75225,44.0,56.0,68.0,42.0,54.0,67.0,104.94638633982456,108.20831175509208,111.6419174553737,-14.0,2.0,16.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,30,35,2,65.5675,63.56725,126.41256857108525,2.00025,52.900000000000034,65.0,79.0,50.0,63.0,77.0,122.97334146689242,126.39064089972456,129.80794033255674,-15.0,2.0,18.0
2026-01-22,401806448,Southern Indiana Screaming Eagles,Eastern Illinois Panthers,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,35,40,2,73.43225,71.249,147.59203740131528,2.18325,60.0,73.0,87.0,57.0,71.0,85.0,144.2402798387231,147.48672129456332,151.04234765095975,-15.0,2.0,20.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,0,5,1,9.688,9.4775,16.887740750370632,0.2105,5.0,9.0,15.0,4.0,9.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,6.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,5,10,1,19.0815,18.56175,34.20617678816502,0.51975,12.0,19.0,27.0,12.0,18.0,26.0,32.639817368844625,34.119640752566895,35.86852293332958,-8.0,1.0,9.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,10,15,1,28.405,27.75825,52.47060818359931,0.64675,19.0,28.0,38.0,19.0,27.0,37.0,50.42431244997402,52.44857743303368,54.60779341496399,-10.0,1.0,11.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,15,20,1,35.66025,34.847,70.68543578047759,0.81325,25.0,35.0,47.0,24.0,35.0,46.0,67.29651312279269,70.59255158546695,74.07170329606755,-11.0,1.0,13.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,20,25,2,45.45725,44.392,89.41526255786664,1.06525,34.0,45.0,58.0,32.0,44.0,57.0,86.06817085393739,89.44068286716636,92.81319488039532,-12.0,1.0,15.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,25,30,2,54.925,53.60575,107.95607049633514,1.31925,42.0,55.0,68.0,41.0,53.0,67.0,104.43134548478233,107.86495118506392,111.81359774038778,-14.0,1.0,16.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,30,35,2,64.28675,62.66575,126.05745420502345,1.621,50.0,64.0,79.0,49.0,62.0,77.0,122.32242728921013,125.90245526646284,129.97066887697733,-14.0,2.0,18.0
2026-01-22,401806449,Lindenwood Lions,Tennessee Tech Golden Eagles,2026-01-22 20:30,2026-01-23T01:30:00Z,CST,35,40,2,71.902,70.05675,147.17115945543313,1.84525,57.0,72.0,87.0,55.0,70.0,85.0,143.31272513705446,147.1775363940071,151.04234765095975,-15.0,2.0,19.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,0,5,1,10.79175,10.50925,17.191136151934764,0.2825,6.0,11.0,16.0,5.0,10.0,16.0,16.011793970532818,17.148372388942114,18.427023109652573,-6.0,0.0,7.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,5,10,1,21.195,20.70475,34.77880117296628,0.49025,14.0,21.0,29.0,13.0,21.0,29.0,33.17793496292545,34.65775834664772,36.54116992593061,-8.0,0.0,10.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,10,15,1,31.583,30.91925,53.32606256544032,0.66375,22.0,31.0,42.0,21.0,31.0,41.0,51.09906744432723,53.25828342625754,55.552450407058494,-10.0,1.0,12.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,15,20,1,40.1685,39.20925,72.30974184620825,0.95925,29.0,40.0,52.0,28.0,39.0,51.0,68.94453235412982,72.24057081680408,75.90283577533103,-12.0,1.0,14.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,20,25,2,50.85025,49.783,91.2337210353997,1.06725,39.0,50.0,63.0,38.0,49.0,62.0,87.92305246121332,91.12693887378084,94.66807648767124,-13.0,1.0,15.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,25,30,2,61.16425,59.9035,110.10842622955668,1.26075,48.0,61.0,74.0,47.0,60.0,73.0,106.49150890495127,110.09679489024695,113.70208087554266,-14.0,1.0,17.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,30,35,2,71.435,70.1605,128.440288280974,1.2745,58.0,71.0,86.0,56.0,70.0,84.0,124.7633554555188,128.34338343277153,132.08613995444483,-16.0,1.0,19.0
2026-01-22,401806450,Southeast Missouri State Redhawks,Little Rock Trojans,,2026-01-23T01:30:00Z,CST,35,40,2,80.39075,78.8425,149.84166673776227,1.54825,66.0,80.0,96.0,64.0,78.0,94.0,146.24998169233845,149.80560804873488,153.51582685540944,-17.0,2.0,20.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,0,5,1,10.312,9.9575,17.044588572111117,0.3545,5.0,10.0,16.0,5.0,10.0,15.0,16.011793970532818,17.00630008664095,18.28495080735141,-6.0,0.0,7.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,5,10,1,20.21675,19.57825,34.49565042143087,0.6385,13.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.13758173036999,-8.0,1.0,10.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,10,15,1,30.276,29.2785,52.928260758519386,0.9975,21.0,30.0,40.0,20.0,29.0,39.0,50.82916544658595,52.85343042964561,55.147597410446565,-10.0,1.0,12.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,15,20,1,38.23825,36.88225,71.53018297147382,1.356,27.0,38.0,50.0,26.0,36.0,48.0,68.21207936242443,71.5081178250987,74.9872695356993,-10.099999999999966,1.0,13.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,20,25,2,48.478,46.898,90.3472140963223,1.58,37.0,48.0,61.0,35.0,47.0,59.0,87.07992445790609,90.2838108704736,93.65632288370256,-12.0,2.0,15.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,25,30,2,58.3605,56.437,109.03194792244712,1.9235,46.0,58.0,71.0,44.0,56.0,69.0,105.4614271948668,109.06671318016248,112.67199916545816,-13.0,2.0,17.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,30,35,2,68.34075,65.986,127.2574551737169,2.35475,55.0,68.0,82.0,52.0,66.0,80.0,123.46152710015416,127.20428362182746,131.10976868792136,-13.099999999999966,2.0,19.0
2026-01-22,401806451,Morehead State Eagles,Western Illinois Leathernecks,2026-01-22 19:30,2026-01-23T00:30:00Z,CST,35,40,2,76.63725,74.01725,148.51545675493895,2.62,62.0,77.0,92.0,59.0,74.0,89.0,144.8586496398355,148.41427599623194,152.27908725318457,-14.0,2.0,20.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,0,5,1,10.37125,9.63025,17.006513195094403,0.741,5.0,10.0,16.0,5.0,9.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,1.0,7.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,5,10,1,20.49225,18.9895,34.453509087344415,1.50275,13.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.13758173036999,-8.0,2.0,10.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,10,15,1,30.529,28.15275,52.81048227425503,2.37625,21.0,30.0,41.0,19.0,28.0,38.0,50.6942144477153,52.71847943077496,55.01264641157592,-9.0,2.0,13.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,15,20,1,38.703,35.67725,71.39463338969634,3.02575,28.0,38.0,50.0,25.0,35.0,47.0,68.02896611449808,71.32500457717234,74.80415628777294,-9.0,3.0,16.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,20,25,2,49.1625,45.28525,90.19068738250832,3.87725,37.0,49.0,62.0,34.0,45.0,57.0,86.91129885724463,90.11518526981214,93.48769728304111,-10.0,4.0,18.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,25,30,2,59.16525,54.47825,108.83382887354088,4.687,46.0,59.0,73.0,42.0,54.0,67.0,105.28974690985272,108.72335261013431,112.32863859543002,-11.0,5.0,20.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,30,35,2,69.26625,63.768,127.04712853005329,5.49825,55.0,69.0,83.0,50.0,64.0,77.0,123.46152710015416,127.0415550774069,130.62158305465962,-11.0,6.0,23.0
2026-01-22,401806452,SIU Edwardsville Cougars,Tennessee State Tigers,2026-01-22 21:00,2026-01-23T02:00:00Z,CST,35,40,2,77.78375,71.5955,148.3183127327218,6.18825,63.0,78.0,93.0,57.0,71.0,86.0,144.5494647392793,148.25968354595383,152.12449480290647,-11.0,6.0,24.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.52925,9.34425,16.846255638098693,0.185,5.0,9.0,14.0,4.0,9.0,14.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,18.833,18.34875,34.14409147074794,0.48425,12.0,19.0,26.0,11.0,18.0,26.0,32.639817368844625,34.119640752566895,35.73399353480937,-8.0,0.0,10.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.12775,27.3445,52.377357043379696,0.78325,19.0,28.0,37.0,18.0,27.0,37.0,50.42431244997402,52.31362643416304,54.47284241609334,-10.0,1.0,12.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.39575,34.3895,70.55322801547477,1.00625,25.0,35.0,46.0,24.0,34.0,45.0,67.47962637071903,70.4094383375406,73.88859004814121,-11.0,1.0,13.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.06,43.648,89.22281859111176,1.412,34.0,45.0,57.0,32.0,43.0,55.0,86.23679645459885,89.10343166584346,92.47594367907242,-12.0,1.0,15.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,54.3775,52.62725,107.69408638140364,1.75025,43.0,54.0,67.0,40.0,52.0,65.0,104.25966519976822,107.52159061503576,111.12687660033146,-13.0,2.0,16.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,63.5505,61.55075,125.75620298716484,1.99975,51.0,63.0,77.0,48.0,61.0,75.0,122.32242728921013,125.73972672204226,129.319754699295,-14.0,2.0,18.0
2026-01-22,401807698,Jacksonville Dolphins,Bellarmine Knights,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,71.057,68.90025,146.8617426662015,2.15675,57.0,71.0,86.0,55.0,68.5,83.09999999999991,143.31272513705446,146.7137590431728,150.57857030012542,-15.0,2.0,19.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,0,5,1,9.4605,9.7975,16.90088243833349,-0.337,4.0,9.0,14.0,5.0,10.0,15.0,15.869721668231657,16.86422778433979,18.000806202749086,-7.0,0.0,6.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,5,10,1,18.5805,19.17075,34.2207059632052,-0.59025,12.0,18.0,26.0,12.0,19.0,27.0,32.639817368844625,34.119640752566895,35.86852293332958,-9.0,-1.0,8.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,10,15,1,27.77525,28.52325,52.48886030619656,-0.748,19.0,27.0,37.0,19.0,28.0,38.0,50.42431244997402,52.44857743303368,54.60779341496399,-11.0,-1.0,10.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,15,20,1,34.95975,35.84675,70.74023241991955,-0.887,24.0,35.0,46.0,25.0,35.0,47.0,67.47962637071903,70.59255158546695,74.25481654399391,-13.0,-1.0,11.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,20,25,2,44.48,45.666,89.46530220486292,-1.186,33.0,44.0,56.09999999999991,34.0,45.0,58.0,86.23679645459885,89.44068286716636,92.81319488039532,-15.0,-1.0,12.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,25,30,2,53.55,55.021,107.96298062780696,-1.471,41.0,53.0,67.0,43.0,55.0,68.0,104.43134548478233,107.86495118506392,111.6419174553737,-16.0,-1.0,13.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,30,35,2,62.66125,64.42975,126.07999210842569,-1.7685,49.0,62.0,77.0,51.0,64.0,79.0,122.48515583363069,126.06518381088344,129.80794033255674,-18.0,-2.0,14.0
2026-01-22,401807699,West Georgia Wolves,Central Arkansas Bears,2026-01-22 17:30,2026-01-22T22:30:00Z,CST,35,40,2,70.0905,71.92425,147.1798166326487,-1.83375,56.0,70.0,85.0,57.0,72.0,88.0,143.31272513705446,147.1775363940071,151.04234765095975,-19.0,-2.0,15.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,0,5,1,9.73975,9.2345,16.860569422555535,0.50525,5.0,10.0,15.0,4.0,9.0,14.0,15.869721668231657,16.86422778433979,18.000806202749086,-6.0,0.0,7.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,5,10,1,19.1365,18.18825,34.16332917473633,0.94825,12.0,19.0,27.0,11.0,18.0,26.0,32.639817368844625,34.119640752566895,35.73399353480937,-8.0,1.0,10.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,10,15,1,28.4725,27.17125,52.400501139686014,1.30125,19.0,28.0,38.0,18.0,27.0,37.0,50.42431244997402,52.31362643416304,54.47284241609334,-10.0,1.0,12.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,15,20,1,35.81625,34.25425,70.60546106944575,1.562,25.0,35.0,47.0,24.0,34.0,45.0,67.47962637071903,70.59255158546695,73.88859004814121,-10.0,2.0,13.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,20,25,2,45.58975,43.4895,89.28542084535732,2.10025,34.0,45.0,57.0,32.0,43.0,55.0,86.06817085393739,89.2720572665049,92.47594367907242,-12.0,2.0,16.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,25,30,2,55.03,52.4845,107.7816004066896,2.5455,42.0,55.0,68.0,40.0,52.0,65.0,104.25966519976822,107.69327090004984,111.29855688534552,-13.0,3.0,18.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,30,35,2,64.39025,61.34975,125.86014584491348,3.0405,51.0,64.0,78.0,48.0,61.0,75.0,122.32242728921013,125.73972672204226,129.48248324371556,-14.0,3.0,19.0
2026-01-22,401807700,North Florida Ospreys,Eastern Kentucky Colonels,2026-01-22 19:00,2026-01-23T00:00:00Z,CST,35,40,2,72.18425,68.66275,146.99929129883645,3.5215,57.0,72.0,87.0,54.0,68.0,83.0,143.31272513705446,146.8683514934509,150.73316275040352,-14.0,4.0,20.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,0,5,1,10.62925,10.386,17.150538991552207,0.24325,6.0,10.0,16.0,6.0,10.0,16.0,16.011793970532818,17.148372388942114,18.28495080735141,-6.0,0.0,7.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,5,10,1,20.83225,20.5835,34.71368894408249,0.24875,13.0,21.0,28.0,13.0,20.0,28.0,33.17793496292545,34.65775834664772,36.4066405274104,-9.0,0.0,9.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,10,15,1,31.063,30.61825,53.21526779536752,0.44475,22.0,31.0,41.0,21.0,30.0,40.0,51.09906744432723,53.1233324273869,55.28254840931721,-11.0,1.0,12.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,15,20,1,39.49975,38.964,72.14237633760358,0.53575,28.0,39.0,51.0,28.0,39.0,50.0,68.94453235412982,72.05745756887774,75.53660927947834,-12.0,1.0,13.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,20,25,2,50.0195,49.39525,91.02825074099373,0.62425,38.0,50.0,62.0,38.0,49.0,61.0,87.92305246121332,90.9583132731194,94.33082528634834,-14.0,0.0,15.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,25,30,2,60.45525,59.6135,109.9369176248276,0.84175,48.0,60.0,74.0,47.0,60.0,72.0,106.49150890495127,109.92511460523288,113.5304005905286,-15.0,1.0,17.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,30,35,2,70.809,69.70725,128.26466349940807,1.10175,57.0,71.0,85.0,56.0,70.0,84.0,124.7633554555188,128.18065488835094,131.76068286560368,-16.0,1.0,18.0
2026-01-22,401807701,Austin Peay Governors,Florida Gulf Coast Eagles,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,35,40,2,79.625,78.46325,149.66465838219383,1.16175,65.0,80.0,94.0,64.0,78.0,93.0,146.23452244731067,149.65101559845678,153.22210119988102,-17.0,1.0,20.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,0,5,1,10.16625,9.936,17.020826979551245,0.23025,5.0,10.0,15.0,5.0,10.0,15.0,15.869721668231657,17.00630008664095,18.14287850505025,-6.0,0.0,7.0
2026-01-22,401807702,Lipscomb Bisons,Stetson Hatters,2026-01-22 13:00,2026-01-22T18:00:00Z,CST,5,10,1,19.894,19.472,34.4379373094657,0.422,12.0,20.0,28.0,12.0,19.0,27.0,32.90887616588503,34.38869954960731,36.13758173036999,-9.0,1.0,9.0
