game_id,pred_total_model,pred_margin_model,pred_total_model_basis,pred_total_calibrated,pred_margin_calibrated,pred_total_ci75_low,pred_total_ci75_high,pred_margin_ci75_low,pred_margin_ci75_high,pred_total_ci90_low,pred_total_ci90_high,pred_margin_ci90_low,pred_margin_ci90_high
401808642,67.61046171608052,-2.7402530773047404,model_v1,148.74301577537716,-2.7402530773047404,134.93882777537715,162.54720377537717,-14.243743077304742,8.76323692269526,129.00476777537716,168.48126377537716,-19.18879307730474,13.708286922695262
401817641,48.80228091759578,3.46645771426828,model_v1,109.41953933235229,3.46645771426828,95.61535133235228,123.22372733235228,-8.037032285731721,14.96994771426828,89.68129133235229,129.15778733235229,-12.98208228573172,19.91499771426828
401817642,69.40591715543918,1.471261658255619,model_v1,152.69301774196623,1.471261658255619,138.88882974196622,166.49720574196624,-10.032228341744382,12.97475165825562,132.95476974196623,172.43126574196623,-14.977278341744382,17.919801658255622
401818401,62.26639525486165,-3.462718805086628,model_v1,136.98606956069565,-3.462718805086628,123.18188156069566,150.79025756069566,-14.96620880508663,8.040771194913372,117.24782156069566,156.72431756069565,-19.91125880508663,12.985821194913374
401818402,70.57974761507657,0.5428917555309394,model_v1,155.27544475316847,0.5428917555309394,141.47125675316846,169.07963275316848,-10.96059824446906,12.04638175553094,135.53719675316847,175.01369275316847,-15.90564824446906,16.99143175553094
401820168,59.64056370468652,-0.539639453036011,model_v1,131.20924015031036,-0.539639453036011,117.40505215031035,145.01342815031038,-12.043129453036013,10.96385054696399,111.47099215031037,150.94748815031036,-16.98817945303601,15.90890054696399
401820201,66.47900724465981,-2.023821074589738,model_v1,146.2538159382516,-2.023821074589738,132.44962793825158,160.0580039382516,-13.52731107458974,9.479668925410262,126.5155679382516,165.9920639382516,-18.472361074589735,14.424718925410264
401820700,58.69284848358677,8.966448138538942,model_v1,129.12426666389092,8.966448138538942,115.32007866389092,142.92845466389093,-2.5370418614610597,20.469938138538943,109.38601866389092,148.86251466389092,-7.482091861461059,25.414988138538945
401820701,68.40842198873624,8.270045277006693,model_v1,150.4985283752197,8.270045277006693,136.6943403752197,164.30271637521972,-3.2334447229933083,19.77353527700669,130.7602803752197,170.2367763752197,-8.178494722993308,24.718585277006696
401822919,57.59416638028803,4.449364666056133,model_v1,126.70716603663368,4.449364666056133,112.90297803663368,140.5113540366337,-7.054125333943868,15.952854666056131,106.96891803663368,146.44541403663368,-11.999175333943867,20.89790466605613
401822920,63.18027083251273,4.513748710436782,model_v1,138.99659583152803,4.513748710436782,125.19240783152804,152.80078383152804,-6.989741289563219,16.017238710436782,119.25834783152804,158.73484383152802,-11.934791289563218,20.962288710436784
401822921,70.5655299170935,-0.3551667792523176,model_v1,155.2441658176057,-0.3551667792523176,141.4399778176057,169.04835381760572,-11.85865677925232,11.148323220747685,135.5059178176057,174.9824138176057,-16.80370677925232,16.093373220747683
401824390,69.89007608049074,4.3298310435474585,model_v1,153.75816737707964,4.3298310435474585,139.95397937707963,167.56235537707963,-7.173658956452543,15.83332104354746,134.01991937707965,173.49641537707964,-12.118708956452544,20.77837104354746
401825476,65.34939590282661,0.3534500113608148,model_v1,143.76867098621855,0.3534500113608148,129.96448298621854,157.57285898621856,-11.150039988639186,11.856940011360816,124.03042298621855,163.50691898621855,-16.095089988639188,16.801990011360814
401825477,58.4296211940664,-0.5477352565966648,model_v1,128.5451666269461,-0.5477352565966648,114.7409786269461,142.3493546269461,-12.051225256596666,10.955754743403336,108.8069186269461,148.2834146269461,-16.996275256596665,15.900804743403336
401825478,63.41410170264019,4.847259632393631,model_v1,139.51102374580842,4.847259632393631,125.70683574580842,153.31521174580843,-6.65623036760637,16.350749632393633,119.77277574580842,159.2492717458084,-11.601280367606371,21.29579963239363
401826827,57.70486919734223,-0.3634090366817633,model_v1,126.9507122341529,-0.3634090366817633,113.1465242341529,140.7549002341529,-11.866899036681763,11.140080963318235,107.2124642341529,146.6889602341529,-16.811949036681764,16.08513096331824
401827027,51.79596486817867,12.814344573471988,model_v1,113.95112270999309,12.814344573471988,100.14693470999308,127.75531070999308,1.3108545734719872,24.31783457347199,94.21287470999307,133.68937070999309,-3.634195426528013,29.26288457347199
401827099,58.01828130104639,1.2917616912702905,model_v1,127.64021886230208,1.2917616912702905,113.83603086230208,141.4444068623021,-10.211728308729713,12.795251691270291,107.90197086230208,147.37846686230208,-15.156778308729711,17.740301691270293
401827649,56.77780802324225,1.5818347644028845,model_v1,124.91117765113296,1.5818347644028845,111.10698965113296,138.71536565113297,-9.921655235597116,13.085324764402886,105.17292965113296,144.64942565113296,-14.866705235597117,18.03037476440289
401827650,74.89821718573113,1.8710497796604504,model_v1,164.7760778086085,1.8710497796604504,150.9718898086085,178.58026580860852,-9.63244022033955,13.374539779660452,145.0378298086085,184.5143258086085,-14.57749022033955,18.31958977966045
401828197,61.511120639000005,0.1037864473600671,model_v1,135.32446540580003,0.1037864473600671,121.52027740580004,149.12865340580004,-11.399703552639934,11.607276447360068,115.58621740580004,155.06271340580005,-16.344753552639933,16.55232644736007
401828198,57.56510786656321,4.547702167759355,model_v1,126.64323730643908,4.547702167759355,112.83904930643908,140.44742530643907,-6.955787832240646,16.051192167759357,106.90498930643908,146.38148530643906,-11.900837832240647,20.996242167759355
401828199,58.408427762386815,2.798951296892115,model_v1,128.498541077251,2.798951296892115,114.694353077251,142.302729077251,-8.704538703107886,14.302441296892116,108.760293077251,148.236789077251,-13.649588703107886,19.247491296892115
401828200,70.63202253198071,-1.1505861680543872,model_v1,155.39044957035756,-1.1505861680543872,141.58626157035755,169.19463757035757,-12.654076168054388,10.352903831945614,135.65220157035756,175.12869757035756,-17.59912616805439,15.297953831945614
401828201,74.49318990440088,-2.7812894121502625,model_v1,163.88501778968194,-2.7812894121502625,150.08082978968193,177.68920578968195,-14.284779412150264,8.722200587849738,144.14676978968194,183.62326578968197,-19.229829412150263,13.66725058784974
401828397,61.42562971701817,1.5095217138350878,model_v1,135.13638537743998,1.5095217138350878,121.33219737743998,148.94057337744,-9.993968286164913,13.01301171383509,115.39813737743998,154.87463337743998,-14.939018286164911,17.95806171383509
401828398,58.86050926211401,-1.7533010236595712,model_v1,129.49312037665084,-1.7533010236595712,115.68893237665084,143.29730837665085,-13.256791023659572,9.75018897634043,109.75487237665084,149.23136837665083,-18.20184102365957,14.69523897634043
401828399,70.58692540328268,-1.7065946020219975,model_v1,155.29123588722192,-1.7065946020219975,141.4870478872219,169.09542388722193,-13.210084602022,9.796895397978004,135.55298788722192,175.02948388722191,-18.155134602022,14.741945397978004
401829217,68.72983848452127,-2.460524526771908,model_v1,151.2056446659468,-2.460524526771908,137.4014566659468,165.00983266594682,-13.964014526771908,9.042965473228094,131.4673966659468,170.9438926659468,-18.90906452677191,13.988015473228094
401829218,67.1581954204373,1.3291426474236316,model_v1,147.74802992496203,1.3291426474236316,133.94384192496202,161.55221792496204,-10.174347352576367,12.832632647423631,128.00978192496203,167.48627792496202,-15.11939735257637,17.77768264742363
401829219,69.39907770567785,-0.5989935370747531,model_v1,152.67797095249128,-0.5989935370747531,138.87378295249127,166.4821589524913,-12.102483537074754,10.904496462925248,132.93972295249128,172.41621895249128,-17.047533537074756,15.849546462925248
401829220,70.46648244280505,0.8996297237551089,model_v1,155.0262613741711,0.8996297237551089,141.2220733741711,168.8304493741711,-10.603860276244893,12.40311972375511,135.2880133741711,174.7645093741711,-15.548910276244891,17.34816972375511
401829221,66.24358372336175,0.2014929921666521,model_v1,145.73588419139583,0.2014929921666521,131.93169619139582,159.54007219139584,-11.301997007833348,11.704982992166654,125.99763619139584,165.47413219139582,-16.24704700783335,16.650032992166654
401829398,68.98343050497999,-1.2375431813844315,model_v1,151.76354711095598,-1.2375431813844315,137.95935911095597,165.567735110956,-12.741033181384433,10.26594681861557,132.02529911095598,171.50179511095598,-17.686083181384433,15.21099681861557
401830208,68.90873752603657,-3.755327759478046,model_v1,151.59922255728048,-3.755327759478046,137.79503455728047,165.4034105572805,-15.258817759478047,7.748162240521955,131.86097455728049,171.33747055728048,-20.203867759478047,12.693212240521955
401830282,59.83902484152779,5.486272780819399,model_v1,131.64585465136113,5.486272780819399,117.84166665136114,145.45004265136114,-6.017217219180602,16.9897627808194,111.90760665136114,151.38410265136113,-10.962267219180603,21.9348127808194
401830283,65.83150298719968,0.5834052719190339,model_v1,144.8293065718393,0.5834052719190339,131.0251185718393,158.63349457183932,-10.920084728080967,12.086895271919037,125.09105857183933,164.5675545718393,-15.865134728080967,17.031945271919035
401830284,68.54120580912912,-2.407155290502536,model_v1,150.7906527800841,-2.407155290502536,136.98646478008408,164.5948407800841,-13.910645290502536,9.096334709497466,131.0524047800841,170.5289007800841,-18.85569529050254,14.041384709497464
401830824,66.56122979073464,9.312834645943113,model_v1,146.43470553961623,9.312834645943113,132.63051753961622,160.23889353961624,-2.1906553540568883,20.816324645943112,126.69645753961623,166.17295353961623,-7.135705354056888,25.761374645943118
401830830,58.423009780045554,4.626984202527048,model_v1,128.53062151610024,4.626984202527048,114.72643351610024,142.33480951610025,-6.876505797472953,16.130474202527047,108.79237351610024,148.26886951610024,-11.821555797472952,21.07552420252705
